"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 17:54:13 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 17:55:11,14226198528,114778075136,5743534080,116912898048,17.480,5.503,77.017,0,0,0,0,0,0,960,0
Dec-19 17:55:12,14226817024,114777432064,5743542272,116912349184,17.297,5.505,77.197,0,0,0,0,0,0,0,0
Dec-19 17:55:13,14229348352,114775175168,5743267840,116910125056,16.854,5.347,77.799,0,0,0,0,0,0,480,0
Dec-19 17:55:14,14208798720,114794668032,5744308224,116929658880,19.237,5.849,74.914,0,0,0,0,0,0,960,336
Dec-19 17:55:15,14208692224,114795442176,5743640576,116930461696,17.485,5.411,77.104,0,0,0,0,0,0,480,0
Dec-19 17:55:16,14209249280,114795167744,5743357952,116930215936,17.417,5.378,77.205,0,0,0,0,0,0,0,0
Dec-19 17:55:17,14211198976,114793320448,5743255552,116928368640,16.463,5.509,78.028,0,0,0,0,0,0,0,0
Dec-19 17:55:18,14210138112,114793893888,5743726592,116928999424,19.199,5.629,75.172,0,0,0,0,0,0,0,0
Dec-19 17:55:19,14208753664,114795413504,5743591424,116930535424,17.491,5.350,77.159,0,0,0,0,0,0,960,0
Dec-19 17:55:20,14209437696,114794704896,5743616000,116929859584,17.548,5.380,77.072,0,0,0,0,0,0,960,0
Dec-19 17:55:21,14210355200,114793881600,5743521792,116929064960,18.247,5.383,76.369,0,0,0,0,0,0,1440,0
Dec-19 17:55:22,14210338816,114793943040,5743476736,116929159168,18.199,6.035,75.766,0,0,0,0,0,0,480,0
Dec-19 17:55:23,14209724416,114794541056,5743493120,116929769472,17.787,5.377,76.837,0,0,0,0,0,0,0,0
Dec-19 17:55:24,14210097152,114793566208,5744095232,116928835584,18.478,5.512,76.010,0,0,0,0,0,0,1440,0
Dec-19 17:55:25,14210121728,114793693184,5743943680,116928970752,15.916,5.722,78.361,0,0,0,0,0,0,480,0
Dec-19 17:55:26,14213586944,114790207488,5743964160,116925517824,17.251,5.636,77.113,0,0,0,0,0,0,960,0
Dec-19 17:55:27,14213611520,114790187008,5743960064,116925526016,17.454,5.067,77.479,0,0,0,0,0,0,0,0
Dec-19 17:55:28,14210826240,114793082880,5743849472,116928442368,16.427,5.225,78.348,0,0,0,0,0,0,480,0
Dec-19 17:55:29,14488084480,112811634688,7441731584,116647858176,6.424,10.906,82.670,0,0,0,0,0,0,0,0
Dec-19 17:55:30,14550159360,111879737344,8306229248,116583723008,8.618,8.399,82.983,0,0,0,0,0,0,480,0
Dec-19 17:55:31,16873230336,110505889792,7360692224,116690018304,3.641,10.734,85.593,0.031,0,0,0,0,0,0,0
Dec-19 17:55:32,17115340800,109373108224,8247758848,116447760384,8.775,8.493,82.733,0,0,0,0,0,0,480,0
Dec-19 17:55:33,15626629120,112281870336,6827446272,119469174784,7.196,5.069,86.108,1.627,0,23296,32704,48672,48672,23296,32704
Dec-19 17:55:34,12179574784,115777089536,6779281408,122448224256,0.438,2.096,96.871,0.594,0,0,0,0,0,0,0
Dec-19 17:55:35,12173168640,115782975488,6779801600,122453979136,0.188,0.719,99.093,0,0,0,0,0,0,480,0
Dec-19 17:55:36,12173717504,115782389760,6779838464,122453864448,0.031,0.281,99.687,0,0,0,0,0,0,0,0
Dec-19 17:55:37,12170268672,115785838592,6779838464,122457321472,0.844,0.594,98.562,0,0,3488,10288,0,0,3968,10288


"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 18:28:53 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:28:53,9331245056,124225687552,1198551040,123678982144,6.223,2.455,91.230,0.093,0,0,0,0,0,0,0
Dec-19 18:28:54,9376567296,124103938048,1274978304,123596546048,0.251,1.883,97.804,0.063,0,448,0,0,0,1936,1584
Dec-19 18:28:55,9378721792,124067168256,1309593600,123577118720,0.283,1.477,98.240,0,0,0,0,0,0,720,720
Dec-19 18:28:56,9422757888,123999682560,1333043200,123520987136,1.161,1.506,97.334,0,0,0,0,0,0,0,0
Dec-19 18:28:57,9450012672,123933827072,1371643904,123474292736,0.502,1.945,97.553,0,0,0,0,0,0,0,0
Dec-19 18:28:58,9474686976,123896209408,1384587264,123443408896,0.878,1.600,97.522,0,0,0,0,0,0,480,0
Dec-19 18:28:59,9487691776,123877662720,1390129152,123427635200,0.973,1.569,97.458,0,0,0,0,0,0,0,0
Dec-19 18:29:00,9510686720,123846066176,1398730752,123400097792,1.066,1.599,97.335,0,0,0,0,0,0,960,336
Dec-19 18:29:01,9533468672,123817267200,1404747776,123374669824,1.253,1.472,97.275,0,0,896,0,0,0,896,0
Dec-19 18:29:02,9539911680,123809435648,1406136320,123367559168,1.440,1.064,97.495,0,0,768,992,0,0,1776,6384
Dec-19 18:29:03,9772597248,123576541184,1406345216,123134763008,2.344,1.657,95.999,0,0,13840,20912,0,0,13840,20912
Dec-19 18:29:04,10113662976,123235422208,1406398464,122793672704,9.545,3.119,87.336,0,0,0,0,0,0,0,0
Dec-19 18:29:05,10286977024,123062132736,1406373888,122620395520,7.524,5.016,87.461,0,0,0,0,0,0,0,0
Dec-19 18:29:06,10414571520,122931576832,1409335296,122491170816,9.011,2.879,87.797,0.313,0,0,0,0,0,480,0
Dec-19 18:29:07,10548211712,122785775616,1421496320,122351063040,3.115,4.500,90.245,2.140,0,0,0,0,0,0,0
Dec-19 18:29:08,11017375744,122255618048,1482489856,121830846464,1.606,4.913,92.913,0.567,0,207232,418664,0,0,207712,418664
Dec-19 18:29:09,11020238848,122252349440,1482895360,121827811328,0.156,0.594,99.250,0,0,0,0,0,0,480,0
Dec-19 18:29:10,11021918208,122249891840,1483673600,121825804288,0.156,0.500,99.343,0,0,0,0,0,0,480,0
Dec-19 18:29:11,11518758912,121367412736,1869312000,120960442368,8.373,4.108,86.673,0.847,0,201280,211680,1958880,1958880,201760,211680
Dec-19 18:29:12,11512786944,121371504640,1871716352,120965554176,1.563,1.907,96.529,0,0,0,0,0,0,480,0
Dec-19 18:29:13,11512999936,121371099136,1871908864,120964739072,2.345,1.438,96.216,0,0,0,0,0,0,480,0
Dec-19 18:29:14,11512336384,121371734016,1871937536,120965406720,5.134,3.609,91.257,0,0,0,0,0,0,0,0
Dec-19 18:29:15,11509473280,121374601216,1871933440,120968278016,10.260,5.662,84.079,0,0,0,0,0,0,0,0
Dec-19 18:29:16,11622477824,121247227904,1886302208,120843882496,9.543,4.349,85.200,0.907,0,448,0,0,0,448,0
Dec-19 18:29:17,11698561024,121135243264,1922203648,120749584384,6.807,1.757,87.735,3.701,0,0,0,0,0,480,0
Dec-19 18:29:18,11757834240,121062420480,1935753216,120681537536,10.119,1.598,86.842,1.441,0,24328,26368,21984,21984,24808,26368
Dec-19 18:29:19,12302712832,119741227008,2712068096,119360770048,27.495,6.162,66.031,0.313,0,241344,292480,2849744,2849744,241824,292480
Dec-19 18:29:20,13060972544,118980829184,2714206208,118600982528,39.225,6.238,54.064,0.473,0,416,0,416,416,416,0
Dec-19 18:29:21,13323321344,118633627648,2799058944,118265171968,13.133,1.407,85.460,0,0,25600,16256,397888,397888,28192,30944
Dec-19 18:29:22,13464391680,118469279744,2822336512,118111477760,11.890,0.970,87.140,0,0,0,0,0,0,0,0
Dec-19 18:29:23,13512359936,118419656704,2823991296,118063775744,13.231,2.502,84.266,0,0,0,0,21312,21312,1200,720
Dec-19 18:29:24,13601390592,118329151488,2825465856,117974126592,9.819,3.033,87.148,0,0,832,2736,10656,10656,832,2736
Dec-19 18:29:25,13639983104,118286352384,2829672448,117931327488,6.571,2.816,90.613,0,0,14432,21592,354304,354304,14912,21592
Dec-19 18:29:26,13643841536,118282493952,2829672448,117927469056,4.223,2.627,93.150,0,0,0,0,0,0,960,336
Dec-19 18:29:27,13643427840,118282907648,2829672448,117927882752,4.221,2.658,93.121,0,0,448,0,0,0,448,0
Dec-19 18:29:28,13642526720,118283808768,2829672448,117928800256,4.158,2.720,93.123,0,0,0,0,0,0,0,0
Dec-19 18:29:29,13681156096,117901291520,3173560320,117546295296,11.875,3.906,84.219,0,0,205024,211352,1946400,1946400,205984,211352
Dec-19 18:29:30,13736767488,117844033536,3175206912,117490089984,16.270,5.538,78.066,0.125,0,0,0,0,0,960,0
Dec-19 18:29:31,13732925440,117847687168,3175395328,117493284864,16.781,5.322,77.896,0,0,896,0,0,0,896,0
Dec-19 18:29:32,13734416384,117846478848,3175112704,117492092928,17.099,5.721,77.180,0,0,0,0,0,0,480,0
Dec-19 18:29:33,13734981632,117845905408,3175120896,117491523584,10.391,5.853,83.756,0,0,0,0,0,0,0,0
Dec-19 18:29:34,13772095488,117808451584,3175460864,117454065664,11.413,4.221,84.365,0,0,0,0,0,0,480,0
Dec-19 18:29:35,13807239168,117773709312,3175059456,117419331584,12.891,4.193,82.916,0,0,0,0,0,0,480,0
Dec-19 18:29:36,13805375488,117775151104,3175481344,117420777472,17.454,5.380,77.166,0,0,0,0,0,0,0,0
Dec-19 18:29:37,13851115520,117726674944,3178217472,117373554688,16.328,5.443,78.011,0.219,0,0,0,0,0,0,0
Dec-19 18:29:38,13852979200,117724241920,3178786816,117371678720,14.966,5.604,79.430,0,0,0,0,0,0,0,0
Dec-19 18:29:39,13854969856,117722062848,3178975232,117369524224,19.049,5.568,75.383,0,0,0,0,0,0,0,0
Dec-19 18:29:40,13853511680,117723488256,3179008000,117370957824,17.365,4.975,77.660,0,0,0,0,0,0,0,0
Dec-19 18:29:41,13852737536,117723881472,3179388928,117371355136,16.307,5.352,78.341,0,0,0,0,0,0,0,0
Dec-19 18:29:42,13851922432,117725052928,3179032576,117372551168,15.796,5.599,78.605,0,0,0,0,0,0,480,0
Dec-19 18:29:43,13851738112,117725368320,3178901504,117372874752,19.305,5.382,75.313,0,0,0,0,0,0,0,0
Dec-19 18:29:44,13852114944,117724647424,3179245568,117372170240,16.641,5.349,78.011,0,0,0,0,0,0,960,0
Dec-19 18:29:45,13853233152,117723521024,3179253760,117371056128,16.588,5.352,78.059,0,0,448,0,0,0,1408,0
Dec-19 18:29:46,13853868032,117722669056,3179470848,117370216448,21.100,5.908,72.992,0,0,0,0,0,0,0,0
Dec-19 18:29:47,13856112640,117721042944,3178852352,117368602624,17.938,5.500,76.562,0,0,0,0,0,0,480,0
Dec-19 18:29:48,13860302848,117716824064,3178881024,117363818496,16.526,5.571,77.903,0,0,0,0,0,0,480,0
Dec-19 18:29:49,13855252480,117721346048,3179409408,117368934400,16.703,5.255,78.042,0,0,0,0,0,0,0,0
Dec-19 18:29:50,14088638464,116212031488,4453240832,117052289024,12.571,9.373,77.994,0.063,0,0,0,0,0,1584,14176
Dec-19 18:29:51,14380470272,114691432448,5677043712,116758913024,7.858,9.580,82.561,0,0,0,0,0,0,0,0
Dec-19 18:29:52,14271647744,114733084672,5742542848,116867182592,16.625,5.500,77.875,0,0,0,0,0,0,2400,0
Dec-19 18:29:53,14269632512,114735054848,5742587904,116869214208,16.073,5.535,78.393,0,0,0,0,0,0,960,0
Dec-19 18:29:54,14270464000,114734391296,5742419968,116868571136,17.084,5.538,77.378,0,0,0,0,0,0,0,0
Dec-19 18:29:55,14250627072,114754297856,5742350336,116888502272,19.737,5.662,74.601,0,0,0,0,0,0,480,336
Dec-19 18:29:56,14251560960,114753228800,5742485504,116887478272,16.198,5.535,78.268,0,0,0,0,0,0,0,0
Dec-19 18:29:57,14252040192,114752548864,5742686208,116886810624,16.604,5.629,77.767,0,0,0,0,0,0,0,0
Dec-19 18:29:58,14248796160,114755772416,5742706688,116890058752,17.146,5.184,77.670,0,0,0,0,0,0,0,0
Dec-19 18:29:59,14250590208,114753622016,5743063040,116887941120,19.925,5.286,74.789,0,0,0,0,0,0,0,0
Dec-19 18:30:00,14249226240,114755313664,5742735360,116889661440,16.886,5.566,77.548,0,0,896,0,0,0,896,0
Dec-19 18:30:01,14253703168,114751209472,5742362624,116885590016,17.073,5.691,77.236,0,0,896,0,0,0,40304,1344
Dec-19 18:30:02,14253715456,114750472192,5743087616,116884848640,18.085,5.507,76.408,0,0,0,0,0,0,125760,0
Dec-19 18:30:03,14251548672,114752880640,5742829568,116887322624,18.981,5.441,75.578,0,0,0,0,0,0,0,0
Dec-19 18:30:04,14251888640,114752507904,5742862336,116886966272,17.250,5.969,76.781,0,0,0,0,0,0,960,0
Dec-19 18:30:05,14254346240,114750042112,5742870528,116884508672,17.846,5.792,76.362,0,0,0,0,0,0,688,624
Dec-19 18:30:06,14255288320,114749382656,5742587904,116883886080,16.812,5,78.188,0,0,0,0,0,0,480,336
Dec-19 18:30:07,14252388352,114751926272,5742944256,116886470656,16.979,5.128,77.892,0,0,0,0,0,0,0,0
Dec-19 18:30:08,14251339776,114752954368,5742964736,116887519232,16.385,5.410,78.205,0,0,0,0,0,0,0,0
Dec-19 18:30:09,14251302912,114753110016,5742845952,116887699456,16.750,5.510,77.740,0,0,0,0,0,0,0,0
Dec-19 18:30:10,14405935104,113386483712,6950465536,116730732544,9.746,8.618,81.636,0,0,0,0,0,0,624,688
Dec-19 18:30:11,14702350336,111797981184,8236048384,116431450112,7.784,9.573,82.643,0,0,0,0,0,0,0,0
Dec-19 18:30:12,15476027392,112363261952,6903316480,116716576768,4.541,12.089,83.370,0,0,0,0,0,0,0,0
Dec-19 18:30:13,15185297408,111501512704,8050339840,116475248640,8.083,9.994,81.924,0,0,0,0,0,0,0,0
Dec-19 18:30:14,13722484736,114230120448,6783004672,119470555136,8.581,6.671,84.497,0.251,0,26208,29120,49504,49504,26208,29120
Dec-19 18:30:15,10244677632,117712400384,6778597376,122481348608,1.630,2.413,93.732,2.225,0,448,0,0,0,448,0
Dec-19 18:30:16,10243514368,117713637376,6778523648,122483433472,0.156,0.500,99.344,0,0,0,0,0,0,480,0
Dec-19 18:30:17,10243059712,117713969152,6778646528,122483806208,0.156,0.657,99.187,0,0,0,0,0,0,480,0
Dec-19 18:30:18,10241757184,117715279872,6778638336,122485252096,0.469,0.813,98.718,0,0,4736,9840,0,0,4736,9840
