"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-082.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank1-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 18:54:03,7012573184,126283571200,1449111552,125868285952,0.156,0.438,99.406,0,0,0,0,0,0,960,0
Dec-19 18:54:04,7475634176,125647626240,1621995520,125239320576,6.450,3.068,89.856,0.626,0,339520,339072,1858128,1858128,340000,339072
Dec-19 18:54:05,7507222528,125367676928,1870356480,124967596032,4.321,1.847,93.613,0.219,0,60288,59744,1151280,1151280,60288,59744
Dec-19 18:54:06,7504027648,125367795712,1873432576,124969263104,0.125,0.375,99.499,0,0,0,0,0,0,0,0
Dec-19 18:54:07,7505018880,125366804480,1873432576,124968271872,0.062,0.250,99.688,0,0,0,0,0,0,0,0
Dec-19 18:54:08,7503482880,125366611968,1875161088,124968960000,1.504,2.036,96.366,0.094,0,0,0,0,0,0,0
Dec-19 18:54:09,7612837888,125242425344,1890025472,124847726592,8.654,3.468,86.442,1.437,0,0,0,0,0,0,0
Dec-19 18:54:10,7692152832,125124677632,1928458240,124749672448,7.257,1.814,87.520,3.409,0,0,0,0,0,0,0
Dec-19 18:54:11,7744356352,125067587584,1933344768,124694556672,10.391,2.879,86.041,0.689,0,0,0,0,0,0,0
Dec-19 18:54:12,8040013824,124175937536,2529337344,123805835264,18.239,4.857,76.716,0.188,0,339656,365104,3609920,3609920,340616,365104
Dec-19 18:54:13,8452947968,123743125504,2549215232,123373953024,21.203,2.505,76.167,0.125,0,80000,58048,1349952,1349952,82592,72736
Dec-19 18:54:14,8675373056,123491016704,2578898944,123128582144,11.170,2.660,84.449,1.721,0,88704,115328,1478912,1478912,88704,115328
Dec-19 18:54:15,8673746944,123489755136,2581786624,123128745984,12.828,0.437,86.735,0,0,0,0,0,0,480,0
Dec-19 18:54:16,8676597760,123486732288,2581958656,123125231616,12.562,0.156,87.281,0,0,448,0,0,0,448,0
Dec-19 18:54:17,8818638848,123341312000,2585337856,122980966400,11.546,0.814,87.109,0.532,0,78336,58048,1349952,1349952,78336,58048
Dec-19 18:54:18,8933642240,123110207488,2701438976,122751750144,9.697,1.408,88.708,0.188,0,60456,96008,1525888,1525888,60456,96008
Dec-19 18:54:19,8957714432,122932113408,2855460864,122574966784,3.817,1.752,94.431,0,0,351200,365488,2071712,2071712,352160,365824
Dec-19 18:54:20,9054003200,122547560448,3143708672,122190495744,16.510,7.036,76.298,0.156,0,135840,145216,2179040,2179040,135840,145216
Dec-19 18:54:21,9053745152,122546671616,3144855552,122190049280,17.027,8.200,74.773,0,0,0,0,0,0,480,0
Dec-19 18:54:22,9054408704,122545778688,3145084928,122189201408,16.051,7.760,76.189,0,0,0,0,0,0,480,0
Dec-19 18:54:23,9054511104,122545598464,3145162752,122189053952,15.702,8.508,75.790,0,0,0,0,0,0,0,0
Dec-19 18:54:24,9102573568,122497306624,3145375744,122140790784,16.010,7.380,76.610,0,0,0,0,0,0,480,0
Dec-19 18:54:25,9102249984,122497748992,3145256960,122141245440,15.796,7.914,76.290,0,0,0,0,0,0,0,0
Dec-19 18:54:26,9102913536,122497347584,3144994816,122140880896,16.823,7.880,75.297,0,0,0,0,0,0,0,0
Dec-19 18:54:27,9149292544,122447364096,3148599296,122092445696,15.921,7.882,76.009,0.188,0,448,0,0,0,928,0
Dec-19 18:54:28,9153187840,122443685888,3148382208,122088849408,17.469,7.625,74.906,0,0,0,0,0,0,0,0
Dec-19 18:54:29,9154998272,122441412608,3148845056,122086625280,16.880,8.190,74.930,0,0,0,0,0,0,480,0
Dec-19 18:54:30,9155031040,122441469952,3148754944,122086727680,16.328,7.789,75.884,0,0,0,0,0,0,0,0
Dec-19 18:54:31,9155948544,122440462336,3148845056,122085744640,16.547,7.632,75.821,0,0,896,0,0,0,896,0
Dec-19 18:54:32,9157820416,122438860800,3148574720,122084220928,18.031,8.031,73.938,0,0,0,0,0,0,1440,0
Dec-19 18:54:33,9161797632,122434854912,3148603392,122080223232,16.286,7.971,75.742,0,0,0,0,0,0,960,0
Dec-19 18:54:34,9161498624,122435477504,3148279808,122080854016,15.859,7.789,76.353,0,0,0,0,0,0,1920,0
Dec-19 18:54:35,9157181440,122438823936,3149250560,122084241408,16.771,7.760,75.469,0,0,0,0,0,0,960,0
Dec-19 18:54:36,9158905856,122437001216,3149348864,122082447360,18.281,7.875,73.844,0,0,0,0,0,0,0,0
Dec-19 18:54:37,9159172096,122437033984,3149049856,122082533376,16.051,7.854,76.095,0,0,0,0,0,0,0,0
Dec-19 18:54:38,9158303744,122437857280,3149094912,122083385344,16.948,8.255,74.797,0,0,0,0,0,0,0,0
Dec-19 18:54:39,9183604736,122334470144,3227181056,122018058240,15.628,7.673,76.699,0,0,0,0,0,0,1056,7616
Dec-19 18:54:40,9314336768,121220435968,4208484352,121837666304,7.830,7.767,84.403,0,0,0,0,0,0,960,0
Dec-19 18:54:41,9316810752,121217789952,4208656384,121835147264,14.952,7.570,77.479,0,0,0,0,0,0,0,0
Dec-19 18:54:42,9317888000,121217019904,4208349184,121834405888,17.094,7.906,75,0,0,0,0,0,0,480,0
Dec-19 18:54:43,9317113856,121217724416,4208418816,121834737664,16.458,7.947,75.594,0,0,0,0,0,0,0,0
Dec-19 18:54:44,9317666816,121217720320,4207869952,121835225088,16.031,7.250,76.719,0,0,0,0,0,0,0,0
Dec-19 18:54:45,9318440960,121215688704,4209127424,121833283584,17.548,7.945,74.507,0,0,0,0,0,0,0,0
Dec-19 18:54:46,9315495936,121218564096,4209197056,121836236800,16.948,8.068,74.984,0,0,448,0,0,0,448,0
Dec-19 18:54:47,9313665024,121221079040,4208513024,121838759936,15.640,7.789,76.572,0,0,0,0,0,0,0,0
Dec-19 18:54:48,9313091584,121220825088,4209340416,121838600192,17.318,7.846,74.836,0,0,0,0,0,0,480,0
Dec-19 18:54:49,9310789632,121222975488,4209491968,121840898048,16.786,8.034,75.148,0.031,0,0,0,0,0,0,0
Dec-19 18:54:50,9311711232,121222627328,4208918528,121840590848,16.078,7.695,76.228,0,0,0,0,0,0,0,0
Dec-19 18:54:51,9310191616,121223622656,4209442816,121841692672,16.171,7.695,76.134,0,0,0,0,0,0,480,0
Dec-19 18:54:52,9310760960,121223147520,4209348608,121841303552,17.678,7.697,74.625,0,0,0,0,0,0,0,0
Dec-19 18:54:53,9310998528,121222844416,4209414144,121841061888,16.328,7.882,75.790,0,0,0,0,0,0,480,0
Dec-19 18:54:54,9312514048,121221591040,4209152000,121839894528,16.083,7.697,76.220,0,0,0,0,0,0,480,0
Dec-19 18:54:55,9314971648,121218588672,4209696768,121836933120,16.708,8.073,75.219,0,0,0,0,0,0,0,0
Dec-19 18:54:56,9314263040,121219067904,4209926144,121837461504,16.604,7.880,75.485,0.031,0,0,0,0,0,0,0
Dec-19 18:54:57,9312555008,121220661248,4210040832,121839136768,15.702,7.882,76.415,0,0,0,0,0,0,480,0
Dec-19 18:54:58,9316208640,121217732608,4209315840,121836228608,16.265,7.976,75.759,0,0,0,0,0,0,0,0
Dec-19 18:54:59,9335455744,121038602240,4368527360,121815732224,14.420,7.538,78.042,0,0,0,0,0,0,1440,0
Dec-19 18:55:00,9451208704,120019148800,5268475904,121698209792,7.895,7.550,84.555,0,0,896,0,0,0,1376,0
Dec-19 18:55:01,10466099200,119394963456,4879196160,121741557760,7.299,6.955,85.746,0,0,896,0,0,0,1856,0
Dec-19 18:55:02,9915056128,119554670592,5268713472,122293006336,8.915,6.756,84.329,0,0,0,0,0,0,0,0
Dec-19 18:55:03,6695645184,124279910400,3762884608,126056882176,6.289,4.287,87.140,2.284,0,52832,52416,42432,42432,52832,52416
Dec-19 18:55:04,5833383936,125184970752,3720118272,126935965696,0.156,1.408,98.436,0,0,0,0,0,0,0,0
Dec-19 18:55:05,5832077312,125186998272,3719397376,126938116096,0.156,0.782,99.061,0,0,0,0,0,0,480,0
Dec-19 18:55:06,5826396160,125192667136,3719409664,126943784960,0.188,0.469,99.343,0,0,0,0,0,0,0,0
