"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank0-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 18:54:33,13492342784,117867171840,3396067328,117520588800,16.307,7.685,76.007,0,0,0,0,0,0,480,0
Dec-19 18:54:34,13494149120,117864955904,3396476928,117518413824,17.735,8.883,73.381,0,0,0,0,0,0,2400,0
Dec-19 18:54:35,13497315328,117861748736,3396517888,117515247616,17.594,8.562,73.844,0,0,0,0,0,0,960,0
Dec-19 18:54:36,13510336512,117848973312,3396272128,117498294272,17.522,7.447,75.031,0,0,0,0,0,0,0,0
Dec-19 18:54:37,13493821440,117865295872,3396530176,117518819328,17.500,9.406,73.094,0,0,0,0,0,0,0,0
Dec-19 18:54:38,13498462208,117860610048,3396575232,117514166272,17.829,8.977,73.194,0,0,0,0,0,0,0,0
Dec-19 18:54:39,13495697408,117863620608,3396329472,117517193216,16.557,7.279,76.164,0,0,0,0,0,0,0,0
Dec-19 18:54:40,13741719552,116511219712,4501348352,117192220672,7.750,8.252,83.966,0.031,0,0,0,0,0,23808,2640
Dec-19 18:54:41,13741662208,116121473024,4888907776,117193973760,14.268,8.968,76.764,0,0,0,0,0,0,0,0
Dec-19 18:54:42,13725794304,116137095168,4889153536,117209681920,17.015,7.712,75.273,0,0,0,0,0,0,480,0
Dec-19 18:54:43,13729034240,116134113280,4888895488,117206806528,16.823,8.302,74.875,0,0,0,0,0,0,0,0
Dec-19 18:54:44,13743398912,116119347200,4889296896,117192097792,16.959,9.105,73.936,0,0,0,0,0,0,0,0
Dec-19 18:54:45,13725597696,116137086976,4889358336,117209935872,18.108,7.868,74.024,0,0,0,0,0,0,480,336
Dec-19 18:54:46,13727277056,116135669760,4889079808,117208571904,16.907,8.422,74.671,0,0,448,0,0,0,448,0
Dec-19 18:54:47,13740662784,116121858048,4889505792,117194817536,16.953,8.633,74.414,0,0,0,0,0,0,0,0
Dec-19 18:54:48,13726842880,116135247872,4889903104,117208322048,18.543,8.036,73.421,0,0,0,0,0,0,480,0
Dec-19 18:54:49,13726519296,116136325120,4889149440,117209464832,17.172,8.445,74.382,0,0,0,0,0,0,0,0
Dec-19 18:54:50,13738070016,116124536832,4889387008,117197250560,16.583,8.605,74.812,0,0,0,0,0,0,0,0
Dec-19 18:54:51,13723299840,116139405312,4889288704,117212680192,17.423,8.101,74.476,0,0,0,0,0,0,480,0
Dec-19 18:54:52,13723983872,116138299392,4889710592,117211643904,18.202,8.678,73.120,0,0,0,0,0,0,0,0
Dec-19 18:54:53,13738246144,116124143616,4889604096,117197025280,17.322,8.333,74.345,0,0,0,0,0,0,480,0
Dec-19 18:54:54,13722054656,116139929600,4890009600,117213425664,17.155,8.297,74.548,0,0,0,0,0,0,0,0
Dec-19 18:54:55,13722968064,116139122688,4889903104,117212672000,18.023,8.949,73.029,0,0,0,0,0,0,480,0
Dec-19 18:54:56,13738012672,116124168192,4889812992,117197807616,16.682,8.341,74.977,0,0,0,0,0,0,0,0
Dec-19 18:54:57,13725278208,116136824832,4889890816,117210525696,16.656,8.125,75.219,0,0,0,0,0,0,480,0
Dec-19 18:54:58,13722861568,116138848256,4890284032,117212598272,18.111,8.727,73.162,0,0,0,0,0,0,0,0
Dec-19 18:54:59,13763305472,116098809856,4889878528,117172170752,15.519,7.760,76.721,0,0,0,0,0,0,960,0
Dec-19 18:55:00,14031638528,114586632192,6128857088,116901289984,6.753,7.758,85.490,0,0,0,0,0,0,960,0
Dec-19 18:55:01,15311962112,114095968256,5342572544,117112832000,6.773,7.777,85.450,0,0,1792,0,0,0,2752,0
Dec-19 18:55:02,15456194560,112906899456,6382018560,116967206912,7.335,8.715,83.950,0,0,0,0,0,0,0,0
Dec-19 18:55:03,11427147776,118622613504,4695400448,122024341504,7.044,4.790,87.195,0.971,0,71968,64512,59904,59904,71968,64512
Dec-19 18:55:04,10752987136,119325691904,4666482688,122715664384,0.282,1.596,98.122,0,0,0,0,0,0,0,0
Dec-19 18:55:05,10645741568,119433035776,4666482688,122716467200,0.250,1.033,98.716,0,0,0,0,0,0,0,0
Dec-19 18:55:06,9990361088,120088416256,4666482688,122732904448,0.031,0.468,99.500,0,0,0,0,0,0,480,0
Dec-19 18:55:07,9586814976,121987223552,3174514688,123138134016,1.220,2.315,96.464,0,0,43056,27392,40752,40752,66416,32672
