"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs1-noderank0-gbs8-DP8-TP1-PP1.csv 1",,,,"Date:","19 Dec 2023 17:34:46 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 17:35:54,16021135360,111234445312,7441498112,115528515584,13.071,5.629,81.301,0,0,0,0,0,0,480,0
Dec-19 17:35:55,16033853440,111221772288,7441453056,115515858944,12.473,5.408,82.119,0,0,0,0,0,0,960,0
Dec-19 17:35:56,16018755584,111236849664,7441473536,115530944512,12.699,5.630,81.670,0,0,0,0,0,0,0,0
Dec-19 17:35:57,16022216704,111233380352,7441481728,115527495680,12.845,5.921,81.234,0,0,0,0,0,0,480,0
Dec-19 17:35:58,16036065280,111219503104,7441510400,115513638912,12.785,4.877,82.338,0,0,0,0,0,0,0,0
Dec-19 17:35:59,16018685952,111236870144,7441522688,115531018240,12.754,5.408,81.838,0,0,0,0,0,0,0,0
Dec-19 17:36:00,16023216128,111232290816,7441571840,115526471680,12.895,5.634,81.471,0,0,0,0,0,0,480,0
Dec-19 17:36:01,16032378880,111223140352,7441559552,115516837888,12.649,5.260,82.091,0,0,0,0,0,0,480,0
Dec-19 17:36:02,16018735104,111236702208,7441641472,115530895360,13.077,4.713,82.210,0,0,0,0,0,0,0,0
Dec-19 17:36:03,16021434368,111233982464,7441661952,115528175616,12.950,5.912,81.139,0,0,0,0,0,0,960,0
Dec-19 17:36:04,16031215616,111224250368,7441612800,115518484480,12.637,5.411,81.952,0,0,0,0,0,0,480,0
Dec-19 17:36:05,16083701760,110645837824,7965163520,115464605696,8.501,5.897,85.602,0,0,0,0,0,0,480,0
Dec-19 17:36:06,16174669824,109919510528,8597934080,115372597248,8.378,6.721,84.902,0,0,0,0,0,0,0,0
Dec-19 17:36:07,16277856256,109130371072,9280643072,115267149824,7.999,6.211,85.790,0,0,0,0,0,0,0,0
Dec-19 17:36:08,16354095104,108379398144,9952329728,115188748288,7.984,6.481,85.535,0,0,0,0,0,0,528,528
Dec-19 17:36:09,16444342272,107626995712,10611732480,115097436160,8.521,6.804,84.675,0,0,0,0,0,0,480,0
Dec-19 17:36:10,16506155008,106951950336,11222261760,115034906624,7.791,6.852,85.357,0,0,0,0,0,0,960,0
Dec-19 17:36:11,16579280896,106197315584,11900592128,114959630336,8.023,6.518,85.459,0,0,0,0,0,0,0,0
Dec-19 17:36:12,16609058816,105939156992,12127694848,114930069504,7.512,5.102,87.387,0,0,0,0,0,0,480,0
Dec-19 17:36:13,16862978048,110382895104,7450353664,115462500352,6.823,6.322,86.854,0,0,0,0,0,0,960,336
Dec-19 17:36:14,17009999872,109565083648,8119111680,115313950720,7.934,6.366,85.669,0.031,0,0,0,0,0,480,0
Dec-19 17:36:15,16980205568,108928892928,8782262272,115342450688,8.185,6.967,84.848,0,0,0,0,0,0,1440,0
Dec-19 17:36:16,16270147584,108998283264,9419915264,115275198464,7.815,8.096,84.089,0,0,0,0,0,0,960,0
Dec-19 17:36:17,16357449728,108231430144,10096189440,115185504256,8.008,6.412,85.580,0,0,0,0,0,0,0,0
Dec-19 17:36:18,16446988288,107474542592,10760491008,115094597632,8.237,6.796,84.967,0,0,0,0,0,0,0,0
Dec-19 17:36:19,16538144768,106743472128,11397816320,115002884096,7.827,6.450,85.723,0,0,0,0,0,0,0,0
Dec-19 17:36:20,16594935808,106013786112,12067811328,114944589824,7.981,6.948,85.070,0,0,0,0,0,0,0,0
Dec-19 17:36:21,15449391104,108184416256,11042021376,117223890944,7.158,5.220,85.558,2.063,0,18304,16128,60736,60736,18304,16128
Dec-19 17:36:22,12150714368,111532044288,10993119232,120588136448,0.344,2.316,96.776,0.563,0,0,0,0,0,0,0
Dec-19 17:36:23,12135469056,111547289600,10993119232,120603475968,0.219,0.531,99.250,0,0,0,0,0,0,0,0
Dec-19 17:36:24,12138094592,111544651776,10993131520,120600895488,0.344,1.158,98.498,0,0,0,0,0,0,0,0
Dec-19 17:36:25,11890880512,112137342976,10647654400,120850124800,1.125,0.844,98.031,0,0,10192,5184,23152,23152,11152,5184
Dec-19 17:36:26,11185061888,118491537408,4999278592,121555623936,0.719,8.346,90.903,0.031,0,0,0,0,0,7040,4992
