"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","19 Dec 2023 17:41:26 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 17:41:45,12907929600,119965167616,1844822016,119585382400,6.537,4.661,88.802,0,0,448,0,0,0,928,0
Dec-19 17:41:46,12896989184,119975907328,1844826112,119596224512,9.233,6.166,84.601,0,0,0,0,0,0,0,0
Dec-19 17:41:47,13022494720,119835009024,1860218880,119458623488,8.294,2.692,86.823,2.191,0,0,0,0,0,0,0
Dec-19 17:41:48,13113978880,119701962752,1901780992,119346409472,7.579,1.754,87.379,3.288,0,0,0,0,0,960,0
Dec-19 17:41:49,13205237760,119383547904,2128920576,119030861824,10.871,2.757,85.652,0.721,0,179408,172864,1308208,1308208,179888,172864
Dec-19 17:41:50,13692997632,118690873344,2333835264,118341427200,16.661,5.711,76.592,1.035,0,36928,36704,754560,754560,36928,36704
Dec-19 17:41:51,14244372480,117994934272,2478399488,117660602368,3.539,4.197,86.596,5.669,0,15024,2080,71704,71704,15024,2080
Dec-19 17:41:52,14401622016,117832519680,2483548160,117501530112,11.142,1.346,86.448,1.064,0,0,0,0,0,0,0
Dec-19 17:41:53,14538977280,117336850432,2841845760,117012885504,13.719,5.031,80.781,0.469,0,216128,208448,2018368,2018368,216608,208448
Dec-19 17:41:54,14575280128,117298601984,2843643904,116975902720,14.648,6.072,79.155,0.125,0,0,0,0,0,960,0
Dec-19 17:41:55,14579654656,117293920256,2843951104,116971376640,14.612,6.665,78.723,0,0,0,0,0,0,960,0
Dec-19 17:41:56,14593818624,117279424512,2844282880,116956975104,14.790,5.535,79.675,0,0,0,0,0,0,480,0
Dec-19 17:41:57,14650351616,117223014400,2844160000,116900593664,14.246,4.655,81.068,0.031,0,0,0,0,0,0,0
Dec-19 17:41:58,14655406080,117217763328,2844356608,116895449088,14.742,6.322,78.936,0,0,0,0,0,0,480,0
Dec-19 17:41:59,14664466432,117208219648,2844839936,116886052864,14.883,5.866,79.251,0,0,0,0,0,0,960,0
Dec-19 17:42:00,14683156480,117185794048,2848542720,116865556480,13.333,5.884,80.501,0.282,0,896,0,0,0,1376,0
Dec-19 17:42:01,14687805440,117181001728,2848686080,116860850176,13.924,6.383,79.693,0,0,0,0,0,0,480,0
Dec-19 17:42:02,14697082880,117171318784,2849091584,116851281920,14.875,5.750,79.375,0,0,0,0,0,0,480,0
Dec-19 17:42:03,14688477184,117179924480,2849091584,116859887616,14.487,5.976,79.537,0,0,0,0,0,0,0,0
Dec-19 17:42:04,14688403456,117179502592,2849570816,116859637760,14.952,6.444,78.605,0,0,0,0,0,0,0,0
Dec-19 17:42:05,14699315200,117168840704,2849353728,116849029120,14.268,5.569,80.163,0,0,0,0,0,0,0,0
Dec-19 17:42:06,14686056448,117181607936,2849845248,116861931520,14.755,6.096,79.150,0,0,0,0,0,0,0,0
Dec-19 17:42:07,14688714752,117178875904,2849918976,116859236352,14.898,6.322,78.779,0,0,0,0,0,0,960,0
Dec-19 17:42:08,14698196992,117169078272,2850234368,116849610752,14.290,5.847,79.862,0,0,0,0,0,0,1440,0
Dec-19 17:42:09,14685278208,117182038016,2850258944,116862636032,14.509,6.129,79.331,0.031,0,0,0,0,0,0,0
Dec-19 17:42:10,14689067008,117178118144,2850390016,116858781696,14.800,6.633,78.567,0,0,0,0,0,0,480,0
Dec-19 17:42:11,14703063040,117163855872,2850656256,116844625920,14.362,5.632,80.006,0,0,0,0,0,0,0,0
Dec-19 17:42:12,14686617600,117179985920,2851004416,116860841984,14.786,5.939,79.275,0,0,0,0,0,0,0,0
Dec-19 17:42:13,14685040640,117181521920,2851045376,116862447616,15.409,6.546,78.046,0,0,448,0,0,0,448,0
Dec-19 17:42:14,14699704320,117166579712,2851323904,116847575040,14.737,5.444,79.819,0,0,0,0,0,0,0,0
Dec-19 17:42:15,14994030592,115068547072,4647936000,116480057344,6.685,10.358,82.863,0.094,0,448,0,0,0,14208,1056
Dec-19 17:42:16,15085572096,114283544576,5337235456,116389404672,11.779,8.145,80.013,0.063,0,0,0,0,0,0,0
Dec-19 17:42:17,15098101760,114270920704,5337329664,116376821760,14.362,5.413,80.225,0,0,0,0,0,0,480,0
Dec-19 17:42:18,15086034944,114282610688,5337706496,116388802560,15.192,5.721,79.087,0,0,0,0,0,0,0,0
Dec-19 17:42:19,15088680960,114279845888,5337825280,116386402304,14.782,6.264,78.954,0,0,0,0,0,0,960,0
Dec-19 17:42:20,15098470400,114269794304,5338087424,116376363008,14.697,5.754,79.550,0,0,0,0,0,0,480,336
Dec-19 17:42:21,15069556736,114298454016,5338341376,116405325824,14.728,6.191,79.081,0,0,0,0,0,0,480,0
Dec-19 17:42:22,15073198080,114294833152,5338320896,116401737728,14.643,6.446,78.911,0,0,0,0,0,0,480,0
Dec-19 17:42:23,15086714880,114281652224,5337985024,116388810752,14.697,5.566,79.706,0.031,0,0,0,0,0,480,0
Dec-19 17:42:24,15069683712,114297966592,5338701824,116405358592,14.800,6.227,78.974,0,0,0,0,0,0,480,0
Dec-19 17:42:25,15074324480,114292858880,5339168768,116400553984,14.903,6.230,78.867,0,0,0,0,0,0,0,0
Dec-19 17:42:26,15084621824,114282455040,5339275264,116390187008,14.723,5.564,79.712,0,0,0,0,0,0,960,0
Dec-19 17:42:27,15068860416,114298093568,5339398144,116406104064,14.795,5.943,79.262,0,0,0,0,0,0,0,0
Dec-19 17:42:28,15074013184,114292576256,5339762688,116400848896,14.920,6.256,78.824,0,0,0,0,0,0,0,0
Dec-19 17:42:29,15072301056,114294251520,5339799552,116402655232,14.795,5.662,79.543,0,0,0,0,0,0,480,0
Dec-19 17:42:30,15070658560,114295668736,5340024832,116404297728,14.858,5.943,79.199,0,0,896,0,0,0,896,0
Dec-19 17:42:31,15075377152,114290761728,5340213248,116399390720,15.039,6.178,78.783,0,0,0,0,0,0,0,0
Dec-19 17:42:32,15084900352,114280882176,5340569600,116389871616,14.862,5.882,79.255,0,0,0,0,0,0,0,0
Dec-19 17:42:33,15069724672,114295918592,5340708864,116405084160,14.500,6,79.500,0,0,0,0,0,0,960,0
Dec-19 17:42:34,15071911936,114293620736,5340819456,116402843648,14.706,6.352,78.942,0,0,0,0,0,0,480,0
Dec-19 17:42:35,15083937792,114281238528,5341175808,116402393088,15.180,5.540,79.280,0,0,0,0,0,0,960,0
Dec-19 17:42:36,15075565568,114289602560,5341184000,116399263744,14.567,6.033,79.400,0,0,0,0,0,0,0,0
Dec-19 17:42:37,15169437696,113427058688,6107201536,116301787136,10.686,8.336,80.946,0.031,0,0,0,0,0,0,0
Dec-19 17:42:38,15395045376,111473143808,7826874368,116074188800,6.717,9.918,83.239,0.126,0,0,0,0,0,480,0
Dec-19 17:42:39,17159708672,110929170432,6612836352,116217806848,4.737,9.975,85.257,0.031,0,0,0,0,0,960,0
Dec-19 17:42:40,16080060416,110862082048,7752790016,116497670144,7.692,8.854,83.359,0.094,0,416,448,4992,4992,896,448
Dec-19 17:42:41,12285333504,115799347200,6610481152,121126342656,2.632,4.292,91.009,2.068,0,23296,20608,47008,47008,23776,20608
Dec-19 17:42:42,12283355136,115801325568,6610481152,121128321024,0.250,0.719,99.031,0,0,0,0,0,0,0,0
Dec-19 17:42:43,12280111104,115804549120,6610501632,121131544576,0.282,0.970,98.748,0,0,0,0,0,0,0,0
Dec-19 17:42:44,12291694592,115793170432,6610296832,121120165888,0.094,0.344,99.562,0,0,0,0,0,0,960,0
Dec-19 17:42:45,12063891456,116020965376,6610305024,121347960832,1.220,0.876,97.904,0,0,9776,5536,22736,22736,9776,5536
