"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-091.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank2-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 18:54:01,9017085952,124303560704,1416908800,123886944256,2.732,3.423,93.059,0.785,0,310016,592704,0,0,310016,592704
Dec-19 18:54:02,9273798656,123988357120,1475661824,123581321216,0.565,3.984,95.263,0.188,0,2048,8928,0,0,2048,8928
Dec-19 18:54:03,9274826752,123986173952,1476816896,123580076032,0.156,0.532,99.312,0,0,0,0,0,0,960,0
Dec-19 18:54:04,9734832128,123353432064,1649553408,122955018240,6.348,3.033,90.088,0.532,0,334464,349120,1875808,1875808,334944,349120
Dec-19 18:54:05,9777983488,123060281344,1899552768,122670567424,4.412,1.940,93.461,0.188,0,58752,64544,1161056,1161056,58752,64544
Dec-19 18:54:06,9774776320,123062104064,1900937216,122672672768,0.063,0.313,99.625,0,0,0,0,0,0,0,0
Dec-19 18:54:07,9773731840,123063148544,1900937216,122673721344,0.094,0.250,99.656,0,0,0,0,0,0,0,0
Dec-19 18:54:08,9773015040,123063865344,1900937216,122674446336,0.156,0.594,99.156,0.094,0,0,0,0,0,0,0
Dec-19 18:54:09,9893289984,122928332800,1916194816,122541830144,5.321,2.034,91.017,1.628,0,0,0,0,0,0,0
Dec-19 18:54:10,9964032000,122817351680,1956564992,122450538496,7.955,1.629,87.598,2.819,0,0,0,0,0,0,0
Dec-19 18:54:11,10016862208,122760372224,1960714240,122396360704,10.986,3.192,85.039,0.782,0,0,0,0,0,0,0
Dec-19 18:54:12,10307989504,121873920000,2556039168,121512140800,18.486,5.349,76.009,0.156,0,336840,366600,3616096,3616096,337800,366600
Dec-19 18:54:13,10693926912,121485709312,2558312448,121125437440,21.099,3.579,74.537,0.785,0,1664,1792,1664,1664,2144,1792
Dec-19 18:54:14,10946875392,121183473664,2607599616,120830951424,10.910,3.532,83.807,1.751,0,163712,172928,2833024,2833024,165824,187616
Dec-19 18:54:15,10947817472,121179279360,2610851840,120827953152,12.777,0.375,86.848,0,0,0,0,0,0,480,0
Dec-19 18:54:16,11062394880,121060814848,2614738944,120710877184,11.669,0.624,87.114,0.593,0,78784,57152,1350368,1350368,78784,57152
Dec-19 18:54:17,11196727296,120808939520,2732281856,120461565952,9.503,1.469,88.903,0.125,0,61096,94176,1525472,1525472,61096,94176
Dec-19 18:54:18,11201073152,120802775040,2734100480,120456105984,0.188,0.531,99.281,0,0,0,0,0,0,0,0
Dec-19 18:54:19,11220926464,120630935552,2886086656,120284266496,3.757,1.691,94.552,0,0,360768,360560,2052832,2052832,361728,360896
Dec-19 18:54:20,11342364672,120221954048,3173629952,119875301376,16.515,7.476,75.884,0.125,0,141792,145792,2202848,2202848,141792,145792
Dec-19 18:54:21,11341934592,120220659712,3175354368,119874396160,17.448,8.630,73.921,0,0,0,0,0,0,480,0
Dec-19 18:54:22,11341008896,120221175808,3175763968,119874949120,17.146,8.605,74.249,0,0,0,0,0,0,480,0
Dec-19 18:54:23,11343056896,120219205632,3175686144,119873024000,16.046,9.415,74.539,0,0,0,0,0,0,0,0
Dec-19 18:54:24,11413684224,120148758528,3175505920,119802585088,15.952,7.007,77.041,0,0,0,0,0,0,480,0
Dec-19 18:54:25,11413770240,120148582400,3175596032,119802560512,16.552,8.214,75.234,0,0,0,0,0,0,0,0
Dec-19 18:54:26,11411533824,120150589440,3175825408,119804485632,17.016,8.602,74.382,0,0,0,0,0,0,0,0
Dec-19 18:54:27,11464511488,120096251904,3177185280,119750909952,16.427,8.526,74.797,0.250,0,448,0,0,0,928,0
Dec-19 18:54:28,11466174464,120092442624,3179331584,119748198400,18.341,8.263,73.396,0,0,0,0,0,0,0,0
Dec-19 18:54:29,11467509760,120090693632,3179745280,119746502656,17.104,8.396,74.501,0,0,0,0,0,0,480,0
Dec-19 18:54:30,11466973184,120091336704,3179638784,119747211264,16.995,8.701,74.304,0,0,0,0,0,0,0,0
Dec-19 18:54:31,11467010048,120090877952,3180060672,119746797568,17,8.469,74.531,0,0,896,0,0,0,896,0
Dec-19 18:54:32,11466485760,120091496448,3179966464,119747448832,18.037,8.128,73.836,0,0,0,0,0,0,1440,0
Dec-19 18:54:33,11469148160,120088948736,3179851776,119744929792,17.006,8.487,74.507,0,0,0,0,0,0,960,0
Dec-19 18:54:34,11464966144,120093036544,3179945984,119749054464,16.682,8.122,75.195,0,0,0,0,0,0,1920,0
Dec-19 18:54:35,11463806976,120093966336,3180175360,119750012928,17.355,8.130,74.515,0,0,0,0,0,0,960,0
Dec-19 18:54:36,11467284480,120090087424,3180576768,119746183168,18.335,8.292,73.373,0,0,0,0,0,0,0,0
Dec-19 18:54:37,11470200832,120087429120,3180318720,119743569920,17.647,8.385,73.967,0,0,0,0,0,0,0,0
Dec-19 18:54:38,11471032320,120086507520,3180408832,119742681088,17.673,8.571,73.757,0,0,0,0,0,0,0,0
Dec-19 18:54:39,11486367744,119994019840,3257561088,119687987200,16.625,8.188,75.156,0.031,0,0,0,0,0,1056,7616
Dec-19 18:54:40,11622977536,118875455488,4239515648,119508705280,8.093,8.030,83.877,0,0,0,0,0,0,960,0
Dec-19 18:54:41,11627884544,118870659072,4239405056,119504605184,15.635,8.443,75.922,0,0,0,0,0,0,0,0
Dec-19 18:54:42,11626127360,118872006656,4239814656,119506513920,17.152,8.357,74.491,0,0,0,0,0,0,480,0
Dec-19 18:54:43,11623862272,118873935872,4240150528,119507968000,17.052,8.245,74.703,0,0,0,0,0,0,0,0
Dec-19 18:54:44,11618295808,118879477760,4240175104,119513509888,16.484,8.633,74.883,0,0,0,0,0,0,0,0
Dec-19 18:54:45,11620278272,118877474816,4240195584,119511527424,18.162,8.565,73.273,0,0,0,0,0,0,0,0
Dec-19 18:54:46,11619647488,118878351360,4239949824,119512662016,17.151,8.404,74.445,0,0,448,0,0,0,448,0
Dec-19 18:54:47,11617775616,118880477184,4239695872,119514869760,16.688,8.297,75.016,0,0,0,0,0,0,0,0
Dec-19 18:54:48,11620171776,118877339648,4240437248,119511732224,18.369,8.247,73.383,0,0,0,0,0,0,480,0
Dec-19 18:54:49,11620691968,118877114368,4240142336,119511633920,17.219,8.188,74.594,0,0,0,0,0,0,0,0
Dec-19 18:54:50,11619237888,118878453760,4240257024,119513022464,16.630,8.738,74.632,0,0,0,0,0,0,0,0
Dec-19 18:54:51,11623129088,118874640384,4240179200,119509307392,16.890,8.211,74.899,0,0,0,0,0,0,480,0
Dec-19 18:54:52,11617521664,118879997952,4240429056,119514705920,18.562,7.656,73.781,0,0,0,0,0,0,0,0
Dec-19 18:54:53,11617181696,118880317440,4240449536,119515140096,17.183,8.951,73.865,0,0,0,0,0,0,480,0
Dec-19 18:54:54,11619475456,118878294016,4240179200,119513153536,16.906,8.656,74.438,0,0,0,0,0,0,480,0
Dec-19 18:54:55,11621408768,118876110848,4240429056,119511044096,17.610,8.539,73.850,0,0,0,0,0,0,0,0
Dec-19 18:54:56,11621298176,118875967488,4240683008,119510986752,17.397,7.885,74.718,0,0,0,0,0,0,0,0
Dec-19 18:54:57,11619762176,118877667328,4240519168,119512752128,16.729,8.443,74.828,0,0,0,0,0,0,480,0
Dec-19 18:54:58,11621953536,118875897856,4240097280,119511060480,17.334,8.573,74.093,0,0,0,0,0,0,0,0
Dec-19 18:54:59,11638042624,118708514816,4391391232,119493926912,14.939,8.268,76.793,0,0,0,0,0,0,1440,0
Dec-19 18:55:00,11754668032,117680246784,5299445760,119376101376,8.490,7.863,83.647,0,0,896,0,0,0,1376,0
Dec-19 18:55:01,12761198592,117110935552,4864258048,119427280896,7.675,7.268,85.025,0.031,0,896,0,0,0,1856,0
Dec-19 18:55:02,12213473280,117221601280,5299466240,119974834176,9.586,8.114,82.299,0,0,0,0,0,0,0,0
Dec-19 18:55:03,9687470080,121246887936,3800182784,123018895360,5.941,4.159,87.117,2.783,0,47840,66304,42432,42432,47840,66304
Dec-19 18:55:04,8085962752,122905083904,3743707136,124664729600,0.188,1.627,98.185,0,0,0,0,0,0,0,0
Dec-19 18:55:05,8085716992,122905329664,3743707136,124665040896,0.156,0.625,99.219,0,0,0,0,0,0,480,0
Dec-19 18:55:06,8084381696,122907258880,3743113216,124666970112,0.156,0.594,99.250,0,0,0,0,0,0,0,0
