"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-092.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize16-mbs8-noderank3-gbs16-DP2-TP2-PP4.csv 1",,,,"Date:","19 Dec 2023 18:53:47 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 18:54:13,12639817728,119313170432,2777636864,118960328704,21.176,2.002,76.791,0.031,0,0,0,0,0,480,0
Dec-19 18:54:14,12727287808,119197966336,2805370880,118849671168,12.109,1.377,85.763,0.751,0,102400,63232,1349952,1349952,103984,76864
Dec-19 18:54:15,13476233216,118306066432,2948325376,117972652032,5.169,3.164,87.437,4.229,0,2760,5960,113248,113248,3240,5960
Dec-19 18:54:16,13530017792,118235193344,2965413888,117902229504,13.575,3.316,83.109,0,0,56096,80896,1412640,1412640,56096,80896
Dec-19 18:54:17,13534580736,118230511616,2965532672,117897596928,16.214,9.591,74.196,0,0,0,0,0,0,0,0
Dec-19 18:54:18,13535801344,118229286912,2965536768,117896376320,16.339,9.403,74.258,0,0,0,0,0,0,0,0
Dec-19 18:54:19,13565648896,118046822400,3118153728,117714591744,15.750,8.719,75.469,0.062,0,341088,366560,2055872,2055872,342048,366896
Dec-19 18:54:20,13654605824,117725007872,3351011328,117393420288,16.119,6.948,76.870,0.063,0,69184,73664,1133504,1133504,69664,73664
Dec-19 18:54:21,13656719360,117723234304,3350671360,117391679488,17.120,7.748,75.133,0,0,0,0,0,0,0,0
Dec-19 18:54:22,13657247744,117722259456,3351117824,117390245888,16.953,8.320,74.726,0,0,0,0,0,0,480,0
Dec-19 18:54:23,13661642752,117717970944,3351011328,117386493952,16.594,8.719,74.688,0,0,0,0,0,0,0,0
Dec-19 18:54:24,13729370112,117650075648,3351179264,117319118848,15.524,6.635,77.840,0,0,0,0,0,0,480,0
Dec-19 18:54:25,13727346688,117651795968,3351482368,117320380416,17.255,7.440,75.305,0,0,0,0,0,0,0,0
Dec-19 18:54:26,13728669696,117650735104,3351220224,117319356416,17.386,7.755,74.859,0,0,0,0,0,0,0,0
Dec-19 18:54:27,13761511424,117615853568,3353260032,117285269504,16.141,7.680,75.898,0.281,0,448,0,0,0,928,0
Dec-19 18:54:28,13762678784,117613473792,3354472448,117283590144,18.492,7.635,73.874,0,0,0,0,0,0,0,0
Dec-19 18:54:29,13764976640,117611548672,3354099712,117281693696,16.896,7.666,75.438,0,0,0,0,0,0,480,0
Dec-19 18:54:30,13764870144,117611274240,3354480640,117281472512,17.031,7.812,75.156,0,0,0,0,0,0,0,0
Dec-19 18:54:31,13765156864,117610909696,3354558464,117281136640,17.183,7.825,74.992,0,0,896,0,0,0,896,0
Dec-19 18:54:32,13769338880,117606952960,3354333184,117277229056,17.798,7.507,74.695,0,0,0,0,0,0,1440,0
Dec-19 18:54:33,13767585792,117608284160,3354755072,117278576640,16.615,7.635,75.751,0,0,0,0,0,0,960,0
Dec-19 18:54:34,13767991296,117607821312,3354812416,117278162944,16.490,8.120,75.390,0,0,0,0,0,0,1920,0
Dec-19 18:54:35,13765763072,117609943040,3354918912,117280342016,17.303,7.509,75.188,0,0,0,0,0,0,960,0
Dec-19 18:54:36,13766471680,117609320448,3354832896,117279756288,18.122,7.512,74.366,0,0,0,0,0,0,0,0
Dec-19 18:54:37,13765558272,117609996288,3355070464,117280473088,17.412,8.221,74.367,0,0,0,0,0,0,0,0
Dec-19 18:54:38,13767602176,117608009728,3355013120,117278531584,17.584,8.041,74.374,0,0,0,0,0,0,720,720
Dec-19 18:54:39,13801414656,117489799168,3439411200,117201842176,16.349,7.909,75.742,0,0,0,0,0,0,528,7616
Dec-19 18:54:40,13961113600,116144762880,4624748544,117012987904,7.085,8.495,84.420,0,0,0,0,0,0,960,0
Dec-19 18:54:41,14002307072,115835842560,4892475392,116972875776,14.823,7.897,77.280,0,0,0,0,0,0,0,0
Dec-19 18:54:42,14001975296,115836096512,4892553216,116973154304,16.948,7.661,75.391,0,0,0,0,0,0,480,0
Dec-19 18:54:43,13998034944,115840458752,4892131328,116977598464,16.364,7.416,76.220,0,0,0,0,0,0,0,0
Dec-19 18:54:44,13984731136,115853217792,4892676096,116990455808,17.371,7.887,74.742,0,0,0,0,0,0,480,336
Dec-19 18:54:45,13987811328,115850035200,4892778496,116987392000,18.236,7.507,74.257,0,0,0,0,0,0,0,0
Dec-19 18:54:46,13988159488,115850063872,4892401664,116987502592,16.943,7.346,75.680,0.031,0,448,0,0,0,1168,720
Dec-19 18:54:47,13990674432,115846995968,4892954624,116984471552,16.734,8.070,75.195,0,0,0,0,0,0,0,0
Dec-19 18:54:48,13986660352,115850592256,4893372416,116988178432,18.586,7.541,73.874,0,0,0,0,0,0,480,0
Dec-19 18:54:49,13991874560,115845959680,4892790784,116983582720,16.864,7.839,75.297,0,0,0,0,0,0,0,0
Dec-19 18:54:50,13992022016,115845382144,4893220864,116983128064,16.828,7.820,75.352,0,0,0,0,0,0,0,0
Dec-19 18:54:51,13989900288,115847442432,4893282304,116985282560,16.901,7.716,75.383,0,0,0,0,0,0,960,336
Dec-19 18:54:52,13989105664,115848318976,4893200384,116986253312,18.165,7.078,74.757,0,0,0,0,0,0,0,0
Dec-19 18:54:53,13991936000,115845562368,4893126656,116983599104,16.729,7.709,75.562,0,0,0,0,0,0,480,0
Dec-19 18:54:54,13990334464,115846729728,4893560832,116984782848,17.387,8.145,74.467,0,0,0,0,0,0,480,0
Dec-19 18:54:55,13989769216,115847409664,4893446144,116985540608,17.579,7.570,74.851,0,0,0,0,0,0,0,0
Dec-19 18:54:56,13991251968,115845971968,4893401088,116984221696,16.464,7.310,76.226,0,0,0,0,0,0,0,0
Dec-19 18:54:57,13990293504,115846537216,4893794304,116984852480,17.287,7.815,74.898,0,0,0,0,0,0,480,0
Dec-19 18:54:58,13992927232,115843993600,4893704192,116982427648,17.527,7.637,74.836,0,0,0,0,0,0,0,0
Dec-19 18:54:59,14016225280,115653980160,5060419584,116958351360,15.170,7.476,77.354,0,0,0,0,0,0,1440,0
Dec-19 18:55:00,14214713344,114248396800,6267482112,116759920640,6.614,8.182,85.204,0,0,896,0,0,0,1376,0
Dec-19 18:55:01,15768436736,113558220800,5403525120,116742479872,7.212,7.589,85.199,0,0,896,0,0,0,1856,0
Dec-19 18:55:02,14368038912,113930760192,6430253056,117374619648,6.692,9.645,83.663,0,0,0,0,0,0,0,0
Dec-19 18:55:03,10545700864,119471566848,4711849984,122204930048,6.111,5.014,87.089,1.786,0,52000,58688,47840,47840,52000,58688
Dec-19 18:55:04,10072305664,119957323776,4699521024,122692943872,0.219,1.063,98.718,0,0,0,0,0,0,0,0
Dec-19 18:55:05,10071474176,119958159360,4699516928,122693779456,0.188,0.626,99.186,0,0,0,0,0,0,480,0
Dec-19 18:55:06,10070728704,119958900736,4699521024,122694520832,0.219,0.625,99.156,0,0,0,0,0,0,0,0
Dec-19 18:55:07,9981890560,121434333184,3312926720,123056779264,1.159,1.942,96.898,0,0,8224,15120,0,0,10816,24464
