"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-081.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs1-noderank1-gbs8-DP8-TP1-PP1.csv 1",,,,"Date:","19 Dec 2023 17:34:46 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 17:35:14,13338140672,118639947776,2779713536,118284222464,12.258,5.972,81.614,0.156,0,0,0,0,0,480,0
Dec-19 17:35:15,13337448448,118639886336,2780467200,118284038144,13.344,4.812,81.844,0,0,448,0,0,0,448,0
Dec-19 17:35:16,13340917760,118636441600,2780442624,118280597504,12.825,6.193,80.982,0,0,0,0,0,0,480,0
Dec-19 17:35:17,13646569472,118330785792,2780446720,117974929408,14.795,4.536,80.669,0,0,0,0,0,0,0,0
Dec-19 17:35:18,13745491968,118231736320,2780573696,117875896320,13.905,5.888,80.207,0,0,0,0,0,0,1920,336
Dec-19 17:35:19,13796491264,118180847616,2780463104,117825024000,13.465,5.248,81.287,0,0,0,0,0,0,0,0
Dec-19 17:35:20,13961564160,118015758336,2780479488,117659947008,12.328,5.569,82.103,0,0,0,0,0,0,480,0
Dec-19 17:35:21,14001168384,117973090304,2783543296,117618270208,10.948,6.037,82.765,0.250,0,0,0,0,0,0,0
Dec-19 17:35:22,14001504256,117972402176,2783895552,117618249728,13.071,5.378,81.551,0,0,0,0,0,0,480,0
Dec-19 17:35:23,14005248000,117968572416,2783981568,117614432256,12.785,4.877,82.338,0,0,0,0,0,0,0,0
Dec-19 17:35:24,14002675712,117971288064,2783838208,117617160192,12.355,5.036,82.609,0,0,0,0,0,0,480,0
Dec-19 17:35:25,14005010432,117968945152,2783846400,117614825472,12.328,5.788,81.884,0,0,0,0,0,0,480,0
Dec-19 17:35:26,14006853632,117967032320,2783916032,117612916736,12.902,5.280,81.818,0,0,0,0,0,0,480,0
Dec-19 17:35:27,14009053184,117964857344,2783891456,117610754048,12.837,5.009,82.154,0,0,0,0,0,0,0,0
Dec-19 17:35:28,14008348672,117965561856,2783891456,117611466752,12.410,5.408,82.182,0,0,0,0,0,0,480,0
Dec-19 17:35:29,14009475072,117964390400,2783936512,117610303488,12.484,5.601,81.915,0,0,0,0,0,0,1440,0
Dec-19 17:35:30,14011543552,117962293248,2783965184,117608214528,12.989,5.196,81.815,0,0,0,0,0,0,0,0
Dec-19 17:35:31,14013034496,117960806400,2783961088,117606739968,13.043,4.817,82.140,0,0,0,0,0,0,480,0
Dec-19 17:35:32,14013284352,117960536064,2783981568,117606473728,12.461,5.354,82.185,0,0,0,0,0,0,480,0
Dec-19 17:35:33,14009024512,117964767232,2784010240,117610713088,12.559,5.311,82.131,0,0,0,0,0,0,480,0
Dec-19 17:35:34,14011424768,117962326016,2784051200,117608280064,12.922,4.850,82.228,0,0,0,0,0,0,480,0
Dec-19 17:35:35,14011072512,117962686464,2784043008,117608652800,11.413,5.597,82.989,0,0,0,0,0,0,960,0
Dec-19 17:35:36,14010810368,117962960896,2784030720,117608927232,10.541,5.724,83.735,0,0,0,0,0,0,480,0
Dec-19 17:35:37,14012551168,117961216000,2784034816,117607190528,10.635,5.599,83.766,0,0,0,0,0,0,960,0
Dec-19 17:35:38,14008786944,117964980224,2784034816,117610954752,10.698,5.505,83.797,0,0,0,0,0,0,960,0
Dec-19 17:35:39,14010503168,117963264000,2784034816,117609238528,10.472,5.814,83.714,0,0,0,0,0,0,0,0
Dec-19 17:35:40,14007910400,117965852672,2784038912,117611827200,10.757,5.472,83.771,0,0,0,0,0,0,0,0
Dec-19 17:35:41,14009122816,117964615680,2784063488,117610590208,10.562,5.688,83.750,0,0,0,0,0,0,960,0
Dec-19 17:35:42,14007853056,117965901824,2784047104,117611876352,10.479,5.349,84.173,0,0,0,0,0,0,0,0
Dec-19 17:35:43,14008721408,117965033472,2784047104,117611012096,12.258,5.441,82.301,0,0,0,0,0,0,0,0
Dec-19 17:35:44,14009315328,117964427264,2784059392,117610409984,12.621,5.467,81.912,0,0,0,0,0,0,0,0
Dec-19 17:35:45,14012502016,117961170944,2784129024,117607161856,12.606,5.349,82.046,0,0,0,0,0,0,0,0
Dec-19 17:35:46,14012719104,117960884224,2784198656,117606879232,13.016,4.819,82.165,0,0,0,0,0,0,960,0
Dec-19 17:35:47,14014099456,117959589888,2784112640,117605597184,12.942,5.189,81.869,0,0,0,0,0,0,480,0
Dec-19 17:35:48,14017331200,117956325376,2784145408,117602344960,12.699,5.474,81.827,0,0,0,0,0,0,480,0
Dec-19 17:35:49,14014099456,117959471104,2784231424,117605498880,12.699,5.380,81.921,0,0,0,0,0,0,720,720
Dec-19 17:35:50,14016684032,117956861952,2784256000,117602365440,12.958,4.789,82.254,0,0,0,0,0,0,480,0
Dec-19 17:35:51,14012678144,117960892416,2784231424,117606936576,12.746,4.842,82.412,0,0,0,0,0,0,0,0
Dec-19 17:35:52,14012702720,117960880128,2784219136,117606940672,12.895,5.258,81.847,0,0,0,0,0,0,0,0
Dec-19 17:35:53,14016516096,117956980736,2784305152,117603045376,12.598,5.533,81.869,0,0,0,0,0,0,480,0
Dec-19 17:35:54,14015787008,117957681152,2784333824,117603753984,12.559,5.168,82.274,0,0,0,0,0,0,480,0
Dec-19 17:35:55,14016778240,117956747264,2784276480,117602828288,12.910,5.002,82.088,0,0,0,0,0,0,960,0
Dec-19 17:35:56,14017191936,117956317184,2784292864,117602406400,13.071,5.222,81.707,0,0,0,0,0,0,0,0
Dec-19 17:35:57,14020526080,117952921600,2784354304,117599019008,12.574,5.536,81.889,0,0,0,0,0,0,480,0
Dec-19 17:35:58,14017265664,117956157440,2784378880,117602267136,12.743,5.166,82.091,0,0,0,0,0,0,0,0
Dec-19 17:35:59,14021898240,117951549440,2784354304,117598162944,12.707,4.977,82.316,0,0,0,0,0,0,0,0
Dec-19 17:36:00,14016413696,117957038080,2784350208,117603168256,12.184,5.186,82.630,0,0,0,0,0,0,480,0
Dec-19 17:36:01,14019256320,117954179072,2784366592,117600313344,12.449,5.787,81.764,0,0,0,0,0,0,480,0
Dec-19 17:36:02,14020710400,117952643072,2784448512,117598789632,12.653,5.168,82.180,0,0,0,0,0,0,0,0
Dec-19 17:36:03,14016139264,117957255168,2784407552,117603414016,12.711,5.184,82.105,0,0,0,0,0,0,960,0
Dec-19 17:36:04,14018695168,117954621440,2784485376,117600780288,12.449,5.599,81.952,0,0,0,0,0,0,480,0
Dec-19 17:36:05,14017400832,117955964928,2784436224,117602140160,10.732,5.382,83.886,0,0,0,0,0,0,480,0
Dec-19 17:36:06,14016991232,117956366336,2784444416,117602545664,10.451,5.757,83.792,0,0,0,0,0,0,0,0
Dec-19 17:36:07,14018105344,117955252224,2784444416,117601431552,10.378,5.877,83.745,0,0,0,0,0,0,0,0
Dec-19 17:36:08,14017703936,117955649536,2784448512,117601832960,10.635,5.599,83.766,0,0,0,0,0,0,0,0
Dec-19 17:36:09,14015234048,117958119424,2784448512,117604302848,10.385,5.317,84.298,0,0,0,0,0,0,480,0
Dec-19 17:36:10,14016589824,117956763648,2784448512,117602947072,10.538,5.629,83.834,0,0,0,0,0,0,960,0
Dec-19 17:36:11,14018117632,117955235840,2784448512,117601419264,10.503,5.783,83.714,0,0,0,0,0,0,0,0
Dec-19 17:36:12,14016004096,117957349376,2784448512,117603532800,10.538,5.535,83.927,0,0,0,0,0,0,480,0
Dec-19 17:36:13,14016516096,117956833280,2784452608,117603016704,10.579,5.634,83.787,0,0,0,0,0,0,1008,528
Dec-19 17:36:14,14018035712,117955309568,2784456704,117601497088,10.660,5.595,83.745,0,0,0,0,0,0,480,0
Dec-19 17:36:15,14019297280,117954048000,2784456704,117600235520,10.507,5.722,83.771,0,0,0,0,0,0,1440,0
Dec-19 17:36:16,14016995328,117956345856,2784460800,117602533376,10.541,5.693,83.766,0,0,0,0,0,0,960,0
Dec-19 17:36:17,14015938560,117957402624,2784460800,117603590144,10.500,5.812,83.688,0,0,0,0,0,0,0,0
Dec-19 17:36:18,14016118784,117957226496,2784456704,117603418112,10.385,5.568,84.048,0,0,0,0,0,0,480,336
Dec-19 17:36:19,14014971904,117958365184,2784464896,117604552704,10.319,5.629,84.053,0,0,0,0,0,0,0,0
Dec-19 17:36:20,14015209472,117958127616,2784464896,117604315136,10.447,5.755,83.797,0,0,0,0,0,0,0,0
Dec-19 17:36:21,12891729920,120164016128,1702055936,119837466624,7.548,4.835,85.995,1.622,0,14976,19712,49920,49920,14976,19712
Dec-19 17:36:22,9584652288,123517349888,1655799808,123198550016,0.344,2.409,96.902,0.344,0,0,0,0,0,0,0
Dec-19 17:36:23,9582682112,123520401408,1654718464,123201638400,0.188,0.563,99.249,0,0,0,0,0,0,0,0
Dec-19 17:36:24,9583337472,123519746048,1654718464,123200983040,0.125,0.719,99.156,0,0,0,0,0,0,0,0
Dec-19 17:36:25,9583587328,123519496192,1654718464,123200733184,1.188,0.813,97.999,0,0,4832,10736,0,0,5792,10736
