"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-03 23:58:12,32713572352,235971932160,268929019904,503228301312,0.125,0.188,99.687,0,0,1920,0,56640,489744,0,0,62400,489744
Nov-03 23:58:13,32713613312,235977703424,268923174912,503228268544,0.344,0.344,99.312,0,0,7320,5496,68992,553120,0,0,81592,559888
Nov-03 23:58:14,32507170816,236185677824,268921937920,503434711040,0.141,0.219,99.640,0,0,2400,0,57120,489744,0,0,61440,491704
Nov-03 23:58:15,32503930880,236188917760,268921937920,503437950976,0.156,0.188,99.656,0,0,4800,0,59520,489744,150968,150968,65760,506048
Nov-03 23:58:16,32503787520,236189061120,268921937920,503438094336,0.125,0.172,99.703,0,0,3840,0,58560,489744,0,0,64320,489744
Nov-03 23:58:17,32505954304,236190355456,268918476800,503435927552,0.109,0.203,99.687,0,0,12480,0,67200,489744,0,0,84000,489744
Nov-03 23:58:18,32507527168,236189831168,268917428224,503434354688,0.031,0.094,99.875,0,0,12480,480,32096,155136,0,0,49856,156880
Nov-03 23:58:19,32505688064,236191670272,268917428224,503436193792,0.109,0.125,99.766,0,0,11520,0,48960,335088,0,0,64800,335088
Nov-03 23:58:20,32506449920,236192526336,268916072448,503435431936,0.469,0.672,98.859,0,0,4320,0,59040,489744,150824,150824,114536,610176
Nov-03 23:58:21,32501706752,236197175296,268916133888,503440113664,0.188,0.250,99.562,0,0,4320,0,59040,489744,0,0,75840,529024
Nov-03 23:58:22,32499982336,236198801408,268916133888,503441838080,0.125,0.203,99.672,0,0,4800,0,59520,489744,0,0,70080,489744
Nov-03 23:58:23,32500756480,236201402368,268912758784,503441063936,0.109,0.219,99.672,0,0,4320,0,61840,489744,0,0,71440,489744
Nov-03 23:58:24,32503025664,236202639360,268909088768,503438794752,0.141,0.203,99.656,0,0,960,0,55680,489744,0,0,58560,490224
Nov-03 23:58:25,32504238080,236201426944,268909088768,503437582336,0.125,0.141,99.734,0,0,3360,0,43680,360864,150944,150944,49440,377656
Nov-03 23:58:26,32501805056,236203823104,268909092864,503440015360,0.047,0.063,99.891,0,0,3360,0,17760,128880,0,0,25440,129216
Nov-03 23:58:27,32502099968,236203720704,268909096960,503439720448,0.094,0.234,99.672,0,0,7600,0,59520,489744,0,0,73840,489744
Nov-03 23:58:28,32504307712,236206845952,268903763968,503437512704,0.141,0.219,99.641,0,0,2400,0,57120,489744,0,0,67200,489744


"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank2-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:02:20 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:02:20,27955597312,271629811712,239079403520,507554586624,1.023,0.185,98.708,0.084,0,0,0,0,0,0,0,0,0
Nov-04 00:02:21,28107640832,271477616640,239079206912,507402956800,1.046,0.421,98.533,0,0,5904,5056,5424,1872,0,0,15168,6928
Nov-04 00:02:22,28149288960,271435968512,239079206912,507361308672,1.079,0.453,98.468,0,0,7824,7728,6864,0,0,0,24624,7728
Nov-04 00:02:23,28146339840,271438913536,239079211008,507364253696,0.109,0.094,99.797,0,0,14064,528,13584,0,0,0,44304,64648
Nov-04 00:02:24,28141158400,271444094976,239079211008,507369435136,0.297,0.313,99.390,0,0,12624,528,12144,0,0,0,29568,528
Nov-04 00:02:25,28139515904,271445737472,239079211008,507371077632,0.313,0.328,99.359,0,0,10560,528,10080,0,151416,151416,24816,16544
Nov-04 00:02:26,28137869312,271447384064,239079211008,507372724224,0.203,0.172,99.625,0,0,1920,528,1440,0,0,0,13632,528
Nov-04 00:02:27,28136816640,271448424448,239079223296,507373764608,0.141,0.313,99.547,0,0,66088,16288,3360,0,0,0,75064,16288
Nov-04 00:02:28,28136325120,271448920064,239079219200,507374260224,0.342,0.233,99.424,0,0,7848,4568,3840,0,0,0,23400,4568
Nov-04 00:02:29,28404453376,271180754944,239079223296,507106115584,0.817,0.345,98.838,0,0,30920,35312,3840,0,0,0,47240,61880
Nov-04 00:02:30,28624433152,270960652288,239079215104,506886078464,1.561,0.187,98.252,0,0,3840,0,3840,0,151008,151008,16032,16016
Nov-04 00:02:31,28727373824,270857711616,239079215104,506783137792,1.112,0.611,98.278,0,0,3840,0,3840,0,0,0,18768,0
Nov-04 00:02:32,28819853312,270765232128,239079215104,506690658304,1.196,0.606,98.198,0,0,2880,0,2880,0,0,0,19728,0
Nov-04 00:02:33,28907487232,270677598208,239079215104,506603024384,1.275,0.472,98.253,0,0,2400,0,2400,0,0,0,11856,0
Nov-04 00:02:34,28999811072,270585270272,239079215104,506510696448,1.438,0.281,98.281,0,0,2880,0,8480,0,0,0,18752,336
Nov-04 00:02:35,29183647744,270401433600,239079215104,506326859776,1.165,0.613,98.221,0,0,6720,0,6720,0,151528,151528,34032,16016
Nov-04 00:02:36,29338271744,270246760448,239079231488,506172203008,1.148,0.574,98.278,0,0,8160,31008,6240,0,0,0,24192,31008
Nov-04 00:02:37,29374201856,270210826240,239079235584,506136272896,0.359,0.344,99.297,0,0,381168,588104,6240,0,0,0,407664,588104
Nov-04 00:02:38,29369196544,270215831552,239079235584,506141278208,0.250,0.265,99.485,0,0,1101824,1698368,4800,0,0,0,1129912,1698368
Nov-04 00:02:39,30773747712,268769239040,239121178624,504694734848,0.845,0.751,98.404,0,0,78848,104992,12480,0,0,0,105968,104992
Nov-04 00:02:40,32233857024,267309129728,239121178624,503234625536,1.187,0.500,98.313,0,0,12960,0,12960,0,151448,151448,43776,16352
Nov-04 00:02:41,33317240832,266225745920,239121178624,502151241728,1.202,0.468,98.329,0,0,12000,5408,10080,0,0,0,35088,5408
Nov-04 00:02:42,33316306944,266226688000,239121170432,502152183808,0.063,0.094,99.844,0,0,2880,0,2880,0,0,0,22320,0
Nov-04 00:02:43,33812172800,265722552320,239129440256,501648052224,1.527,0.374,98.099,0,0,39952,38120,4320,0,21888,21888,51328,38120
Nov-04 00:02:44,33817800704,265716723712,239129575424,501642256384,1.125,0.594,98.282,0,0,28328,22968,4800,0,98176,98176,54200,24072
Nov-04 00:02:45,33816453120,265718276096,239129477120,501643755520,1.047,0.563,98.390,0,0,25344,20496,6720,0,232864,232864,53136,36512
Nov-04 00:02:46,33855225856,265679499264,239129481216,501604982784,1,0.594,98.406,0,0,15920,8944,4800,0,54368,54368,24560,8944
Nov-04 00:02:47,33863077888,265671639040,239129489408,501597130752,1.061,0.640,98.299,0,0,75184,102960,4320,0,276480,276480,94768,102960
Nov-04 00:02:48,33860435968,265670115328,239133655040,501595643904,1.016,0.578,98.406,0,0,95632,60176,3360,0,318560,318560,111040,60176
Nov-04 00:02:49,33860276224,265665507328,239137865728,501591322624,0.938,0.625,98.437,0,0,39408,14016,5760,0,111792,111792,57552,14016
Nov-04 00:02:50,33890541568,265558327296,239214739456,501484187648,1.246,1.200,97.554,0,0,39408,53280,5760,0,1563408,1563408,104384,204496
Nov-04 00:02:51,33882562560,265565868032,239215144960,501491752960,1.081,0.533,98.386,0,0,8304,1872,7680,1872,116128,116128,28032,3744
Nov-04 00:02:52,33883926528,265564495872,239215153152,501490384896,1.048,0.500,98.452,0,0,5904,0,5904,0,81760,81760,19824,0
Nov-04 00:02:53,33885679616,265520353280,239257542656,501446246400,1.063,0.500,98.437,0,0,40080,45312,5424,0,752992,752992,53040,45312
Nov-04 00:02:54,33889849344,265453510656,239315750912,501381640192,1.047,0.547,98.406,0,0,77632,60912,3984,0,1093008,1093008,84496,60912
Nov-04 00:02:55,33890418688,265414045696,239358291968,501340360704,1.017,0.594,98.389,0,0,41920,31840,15824,0,906176,906176,66096,48080
Nov-04 00:02:56,33946066944,265176088576,239539896320,501102764032,1.032,0.532,98.436,0,0,30960,19600,13440,0,373088,373088,54064,53952
Nov-04 00:02:57,33925009408,265196601344,239540391936,501123305472,0.125,0.125,99.750,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 00:02:58,33924702208,265196908544,239540391936,501123612672,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,19392,0
Nov-04 00:02:59,33924419584,265197191168,239540391936,501123895296,0.328,0.266,99.406,0,0,0,0,0,0,0,0,3216,0
Nov-04 00:03:00,33930813440,265190027264,239541161984,501117247488,0.469,0.344,99.188,0,0,3360,0,3360,0,150904,150904,8160,16240
Nov-04 00:03:01,33932668928,265188143104,239541190656,501115645952,1.299,0.329,98.373,0,0,4320,0,4320,0,0,0,18096,1344
Nov-04 00:03:02,33931563008,265189249024,239541190656,501116751872,1.344,0.266,98.390,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:03:03,33929236480,265191579648,239541186560,501119078400,1.204,0.359,98.437,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 00:03:04,33928454144,265192357888,239541190656,501119860736,1.360,0.234,98.406,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 00:03:05,33926787072,265194024960,239541190656,501121527808,1.094,0.578,98.328,0,0,4800,0,4800,0,151304,151304,11520,16576
Nov-04 00:03:06,33925582848,265195229184,239541190656,501122732032,1.235,0.328,98.437,0,0,6840,3560,3360,0,0,0,14040,3560
Nov-04 00:03:07,33924517888,265196290048,239541194752,501123792896,1.315,0.266,98.419,0,0,2400,0,2400,0,0,0,9840,720
Nov-04 00:03:08,33924136960,265196675072,239541190656,501124177920,1.297,0.266,98.438,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:09,33922506752,265198305280,239541190656,501125808128,1.125,0.469,98.406,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 00:03:10,33920679936,265200132096,239541190656,501127634944,1.126,0.469,98.406,0,0,5280,0,5280,0,151016,151016,11040,16240
Nov-04 00:03:11,33921101824,265199702016,239541198848,501127213056,1.266,0.297,98.437,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 00:03:12,33979613184,265141190656,239541198848,501068701696,1.250,0.375,98.375,0,0,13440,0,13440,0,0,0,30240,336
Nov-04 00:03:13,34027470848,265093328896,239541202944,501020844032,1.469,0.094,98.437,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 00:03:14,34046541824,265074257920,239541202944,501001773056,1.516,0.047,98.437,0,0,11520,0,11520,0,0,0,24000,0
Nov-04 00:03:15,34068000768,265052798976,239541202944,500980314112,1.532,0.063,98.406,0,0,4320,0,9920,0,150776,150776,16160,16240
Nov-04 00:03:16,34090967040,265029828608,239541207040,500957347840,1.328,0.297,98.376,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:03:17,34097750016,265023045632,239541207040,500950564864,1.327,0.343,98.329,0,0,45056,41520,3840,0,17280,17280,56432,41520
Nov-04 00:03:18,34096500736,265024290816,239541211136,500951814144,1.355,0.576,98.069,0,0,19360,18704,960,0,93568,93568,23680,18704
Nov-04 00:03:19,34097274880,265023516672,239541211136,500951040000,1.356,0.530,98.115,0,0,12640,7712,1440,0,78944,78944,16000,7712
Nov-04 00:03:20,34114170880,265006510080,239541272576,500934057984,1.451,1.139,97.409,0,0,13472,15232,2880,0,221768,221768,72640,175168
Nov-04 00:03:21,34150141952,264970530816,239541280768,500898095104,0.875,0.688,98.437,0,0,131472,9056,2880,1872,117792,117792,140928,10928
Nov-04 00:03:22,34152419328,264968224768,239541309440,500895817728,1.016,0.547,98.437,0,0,6384,154272,2544,0,345600,345600,13248,154272
Nov-04 00:03:23,34152431616,264964087808,239545434112,500891680768,0.916,0.652,98.432,0,0,40736,3408,1104,0,124976,124976,46160,3408
Nov-04 00:03:24,34153496576,264939679744,239568744448,500867301376,0.989,0.581,98.431,0,0,38880,30288,3024,0,462256,462256,42864,30288
Nov-04 00:03:25,34156457984,264878690304,239626510336,500806451200,1.081,0.580,98.339,0,0,27264,34560,3024,0,1227568,1227568,32688,51192
Nov-04 00:03:26,34156048384,264878743552,239626866688,500806508544,0.906,0.703,98.391,0,0,2880,0,2880,0,138176,138176,11856,0
Nov-04 00:03:27,34156527616,264874127360,239631003648,500801896448,1.047,0.516,98.437,0,0,14384,7984,3360,0,100016,100016,22544,7984
Nov-04 00:03:28,34158653440,264823627776,239679262720,500751462400,1.000,0.563,98.437,0,0,52832,46160,11520,0,926576,926576,68672,46160
Nov-04 00:03:29,34161950720,264762548224,239736954880,500690432000,1.109,0.500,98.391,0,0,81120,59904,13920,0,1071664,1071664,96960,59904
Nov-04 00:03:30,34163138560,264728354816,239770017792,500656218112,1.110,0.485,98.406,0,0,40912,30992,12000,0,740320,740320,56752,47288
Nov-04 00:03:31,34224726016,264512524288,239923785728,500440633344,0.922,0.656,98.421,0,0,15936,22736,3360,0,396720,396720,26016,22736
Nov-04 00:03:32,34202705920,264383086592,240074874880,500311457792,1.297,0.313,98.390,0,0,48480,282264,960,0,34496,34496,54720,282264
Nov-04 00:03:33,28408999936,271153729536,239100190720,507080974336,1.166,0.700,98.134,0,0,22560,29760,3840,0,22400,22400,30720,29760
Nov-04 00:03:34,28134465536,271448530944,239080366080,507375554560,0.314,0.423,99.263,0,0,8760,10256,3360,0,0,0,13080,10256
Nov-04 00:03:35,28133425152,271449571328,239080366080,507376594944,0.313,0.313,99.375,0,0,4800,0,4800,0,151008,151008,11520,16296
Nov-04 00:03:36,28133142528,271449853952,239080366080,507376877568,0.219,0.203,99.578,0,0,2400,0,8000,0,0,0,14240,0
Nov-04 00:03:37,28132823040,271450173440,239080366080,507377197056,0.094,0.094,99.812,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 00:03:38,28131835904,271451160576,239080366080,507378184192,0.297,0.297,99.406,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 00:03:39,28130619392,271452372992,239080370176,507379400704,0.297,0.281,99.421,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 00:03:40,28130271232,271452721152,239080370176,507379748864,0.203,0.281,99.515,0,0,5280,0,5280,0,150696,150696,11040,16296
Nov-04 00:03:41,28127551488,271455432704,239080378368,507382468608,0.109,0.063,99.828,0,0,5280,0,5760,480,0,0,13920,480
Nov-04 00:03:42,28127367168,271455617024,239080378368,507382652928,0.281,0.313,99.406,0,0,3360,0,3360,0,0,0,12632,0
Nov-04 00:03:43,28127358976,271455625216,239080378368,507382661120,0.391,0.266,99.344,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:44,28127694848,271455289344,239080378368,507382325248,0.187,0.265,99.547,0,0,7200,0,7200,0,0,0,16320,0
Nov-04 00:03:45,28126818304,271456165888,239080378368,507383201792,0.110,0.094,99.797,0,0,13440,0,13440,0,150784,150784,29760,16968
Nov-04 00:03:46,28127956992,271455027200,239080378368,507382063104,0.313,0.281,99.406,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 00:03:47,28126679040,271456301056,239080382464,507383341056,0.266,0.328,99.406,0,0,7680,0,7680,0,0,0,20640,0
Nov-04 00:03:48,28126801920,271456178176,239080382464,507383218176,0.203,0.203,99.594,0,0,0,0,0,0,0,0,3840,0
Nov-04 00:03:49,28126547968,271456432128,239080382464,507383472128,0.094,0.141,99.766,0,0,480,0,480,0,0,0,5616,0
Nov-04 00:03:50,28135784448,271454908416,239072653312,507381956608,0.625,0.860,98.515,0,0,960,0,960,0,150736,150736,57728,160512
Nov-04 00:03:51,28132913152,271458304000,239072055296,507385397248,0.313,0.281,99.406,0,0,3984,1872,3360,1872,0,0,10704,3744
Nov-04 00:03:52,28132950016,271458267136,239072055296,507385360384,0.188,0.188,99.625,0,0,3504,0,3504,0,0,0,11808,0
Nov-04 00:03:53,28131827712,271459385344,239072059392,507386482688,0.141,0.125,99.734,0,0,3504,0,3504,0,0,0,13248,0
Nov-04 00:03:54,28131336192,271459876864,239072059392,507386974208,0.328,0.281,99.390,0,0,1104,0,1104,0,0,0,4128,0
Nov-04 00:03:55,28131954688,271459250176,239072067584,507386355712,0.375,0.282,99.343,0,0,1440,0,2064,0,151040,151040,6384,16016
Nov-04 00:03:56,28133552128,271457648640,239072071680,507384758272,0.156,0.203,99.641,0,0,960,0,6560,0,0,0,11360,0
Nov-04 00:03:57,28132515840,271458684928,239072071680,507385794560,0.141,0.141,99.718,0,0,2400,0,2400,0,0,0,9600,0
