"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:13:36,18965250048,485560487936,34937946112,517393944576,1.454,0.125,98.421,0,0,3840,960,2880,0,45720,45720,9936,960
Nov-04 01:13:37,17449287680,487440908288,34574430208,519273893888,1.360,0.203,98.437,0,0,11520,11520,2880,0,8000,8000,18720,11520
Nov-04 01:13:38,17450217472,487439978496,34574430208,519272964096,1.547,0.031,98.421,0,0,3360,1888,3360,1888,0,0,10080,4384
Nov-04 01:13:39,17450061824,487440134144,34574430208,519273119744,1.532,0.031,98.437,0,0,17600,0,12624,0,0,0,34064,0
Nov-04 01:13:40,17449287680,487440908288,34574430208,519273893888,1.547,0.063,98.390,0,0,15024,0,15024,0,150792,150792,31008,16120
Nov-04 01:13:41,17449291776,487440900096,34574434304,519273885696,1.547,0.016,98.437,0,0,11520,0,12144,0,0,0,26880,0
Nov-04 01:13:42,13049786368,492184473600,34231455744,524016918528,1.094,0.516,98.391,0,0,12000,12480,5904,0,32736,32736,20784,12480
Nov-04 01:13:43,12899356672,492623261696,33944260608,524455124992,0.141,0.234,99.625,0,0,2400,0,2400,0,11304,11304,8160,608


"Host:","x3001c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:14:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:14:32,12730220544,492792360960,33944211456,524624281600,4.924,1.473,93.507,0.096,0,0,0,0,0,0,0,0,0
Nov-04 01:14:33,12877529088,492644741120,33944346624,524476563456,0.953,0.438,98.609,0,0,14680,1920,1920,0,16992,16992,21400,2528
Nov-04 01:14:34,12917710848,492604518400,33944350720,524436357120,0.986,0.501,98.514,0,0,10136,960,2400,0,7416,7416,18512,7264
Nov-04 01:14:35,12917256192,492604989440,33944334336,524436828160,0.172,0.141,99.688,0,0,33112,6832,3840,0,521712,521712,39352,22232
Nov-04 01:14:36,13246046208,492276133888,33944334336,524108005376,1.404,0.359,98.237,0,0,143528,102576,4320,0,60080,60080,149288,102576
Nov-04 01:14:37,13446164480,492076015616,33944334336,523907887104,1.437,0.390,98.173,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:14:38,13519126528,492003053568,33944334336,523834925056,1.095,0.704,98.201,0,0,4800,1888,4800,1888,0,0,13920,4384
Nov-04 01:14:39,13629009920,491893170176,33944334336,523725041664,1.185,0.577,98.239,0,0,4320,0,4944,0,0,0,12144,0
Nov-04 01:14:40,13725257728,491796856832,33944326144,523628765184,1.366,0.408,98.225,0,0,21536,5792,5904,0,151440,151440,39440,46520
Nov-04 01:14:41,13777195008,491744919552,33944326144,523576832000,1.744,0.249,98.007,0,0,4320,0,4944,0,0,0,12960,0
Nov-04 01:14:42,13961969664,491560087552,33944342528,523392020480,1.077,0.781,98.142,0,0,20800,5520,4944,0,15936,15936,31504,5520
Nov-04 01:14:43,14142627840,491379372032,33944367104,523211333632,0.923,0.501,98.576,0,0,1531016,758784,2880,0,597752,597752,1541912,759392
Nov-04 01:14:44,14935957504,490554404864,33975824384,522386456576,0.967,0.702,98.332,0,0,2724504,1533296,7680,0,836960,836960,2735544,1533296
Nov-04 01:14:45,16173514752,489316847616,33975824384,521148899328,1.542,0.498,97.960,0,0,14880,0,14880,0,151512,151512,32160,2840
Nov-04 01:14:46,17143898112,488346460160,33975828480,520178520064,1.188,0.719,98.093,0,0,13440,0,13440,0,49296,49296,29280,0
Nov-04 01:14:47,18132938752,487346778112,33986379776,519178895360,1.220,0.891,97.889,0,0,30272,7680,8640,0,23344,23344,93632,164120
Nov-04 01:14:48,18587951104,486883307520,33994772480,518715461632,1.172,0.391,98.437,0,0,133968,123792,1440,0,62168,62168,139248,124400
Nov-04 01:14:49,18530201600,489082892288,31853658112,518773579776,1.156,1.015,97.829,0,0,25584,23504,1920,0,103488,103488,34560,23504
Nov-04 01:14:50,18389336064,491619876864,29458456576,518914904064,0.985,1.188,97.827,0,0,19264,17520,4800,0,255200,255200,28720,33112
Nov-04 01:14:51,18427867136,491581464576,29458403328,518876405760,0.907,0.641,98.452,0,0,14912,8544,4320,0,56544,56544,19712,8544
Nov-04 01:14:52,18434207744,491575099392,29458427904,518870065152,0.906,0.672,98.422,0,0,144160,101696,3840,0,471808,471808,152320,101696
Nov-04 01:14:53,18433691648,491571470336,29462573056,518866448384,0.954,0.610,98.437,0,0,21984,58736,2880,0,181360,181360,28704,59344
Nov-04 01:14:54,18436349952,491536097280,29495328768,518831067136,1.245,0.794,97.961,0,0,25632,34608,1920,0,617200,617200,35696,35720
Nov-04 01:14:55,18437234688,491495886848,29533900800,518791237632,1.399,0.762,97.840,0,0,46464,27840,3360,0,896592,896592,51264,43432
Nov-04 01:14:56,18438594560,491484413952,29543899136,518779826176,1.464,0.436,98.100,0,0,13824,11120,2880,0,259520,259520,21504,11120
Nov-04 01:14:57,18437156864,491485847552,29543903232,518781263872,1.434,0.452,98.114,0,0,3360,0,3360,0,80224,80224,11520,480
Nov-04 01:14:58,18430435328,491479072768,29557399552,518774497280,1.488,0.542,97.970,0,0,34400,31872,4800,0,264288,264288,46256,32480
Nov-04 01:14:59,18432389120,491428495360,29605965824,518723952640,1.251,0.672,98.077,0,0,45488,40736,6720,0,904032,904032,58928,41072
Nov-04 01:15:00,18436296704,491366473728,29663825920,518662066176,1.156,0.531,98.313,0,0,51664,46000,5760,0,1264880,1264880,65296,61592
Nov-04 01:15:01,18449862656,491185795072,29830578176,518481575936,1.391,0.203,98.406,0,0,23136,960,13440,0,38944,38944,39936,2256
Nov-04 01:15:02,18451488768,491184066560,29830574080,518479896576,1.016,0.594,98.391,0,0,13920,960,12960,0,0,0,29760,960
Nov-04 01:15:03,18451091456,491184459776,29830578176,518480289792,1.016,0.532,98.452,0,0,12480,0,12480,0,0,0,32016,608
Nov-04 01:15:04,18452242432,491183312896,29830574080,518479142912,1.125,0.500,98.376,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 01:15:05,18450653184,491184898048,29830578176,518480732160,0.922,0.750,98.327,0,0,3360,0,3360,0,151008,151008,13632,15592
Nov-04 01:15:06,18447904768,491187642368,29830582272,518483480576,1.047,0.531,98.421,0,0,5760,0,5760,0,0,0,22128,0
Nov-04 01:15:07,18449743872,491185799168,29830586368,518481641472,1.204,0.359,98.437,0,0,6720,0,6720,0,0,0,25008,0
Nov-04 01:15:08,18448920576,491186618368,29830590464,518482464768,1.127,0.469,98.404,0,0,4800,1888,4800,1888,0,0,17616,4384
Nov-04 01:15:09,18446909440,491188629504,29830590464,518484475904,1.173,0.391,98.437,0,0,2400,0,3024,0,0,0,16992,0
Nov-04 01:15:10,18443980800,491191562240,29830586368,518487404544,1.328,0.391,98.281,0,0,4464,0,4464,0,151096,151096,20832,15928
Nov-04 01:15:11,18443739136,491191799808,29830590464,518487646208,1.298,0.313,98.390,0,0,4320,0,4944,0,0,0,31152,29056
Nov-04 01:15:12,18440626176,491194916864,29830586368,518490759168,1.313,0.281,98.406,0,0,5280,0,5904,0,0,0,27408,0
Nov-04 01:15:13,18476875776,491158663168,29830590464,518454509568,1.204,0.375,98.421,0,0,4800,0,4800,0,0,0,23720,608
Nov-04 01:15:14,18496937984,491138600960,29830590464,518434447360,1.501,0.047,98.452,0,0,3360,0,3360,0,0,0,32928,0
Nov-04 01:15:15,18555920384,491079598080,29830610944,518375448576,1.673,0.531,97.796,0,0,5760,0,5760,0,150920,150920,61536,87600
Nov-04 01:15:16,18564124672,491071303680,29830660096,518367174656,1.610,0.125,98.265,0,0,5280,0,5280,0,0,0,39072,65216
Nov-04 01:15:17,18584428544,491050995712,29830664192,518346866688,1.235,0.344,98.421,0,0,14224,3920,10560,0,3936,3936,50176,3920
Nov-04 01:15:18,18593906688,491018182656,29853966336,518314082304,1.188,0.375,98.437,0,0,67504,52496,12000,0,375776,375776,87520,53104
Nov-04 01:15:19,18609250304,490949599232,29907009536,518245613568,1.173,0.407,98.421,0,0,62104,27936,11040,0,351952,351952,92440,27936
Nov-04 01:15:20,18657030144,490750398464,30058102784,518046654464,1.140,0.500,98.360,0,0,124128,110048,5280,0,272128,272128,139056,125776
Nov-04 01:15:21,18658385920,490749042688,30058102784,518045302784,0.985,0.594,98.421,0,0,48992,57264,3360,0,78464,78464,62000,57264
Nov-04 01:15:22,18653822976,490753601536,30058106880,518049861632,1.031,0.547,98.422,0,0,13520,12016,3840,0,64832,64832,35840,12016
Nov-04 01:15:23,18652815360,490754609152,30058106880,518050869248,1.047,0.516,98.437,0,0,21664,17056,5760,0,84960,84960,36256,17664
Nov-04 01:15:24,18691104768,490716323840,30058102784,518012583936,0.859,0.719,98.422,0,0,9440,4384,2880,0,27360,27360,29632,4384
Nov-04 01:15:25,18691436544,490715959296,30058135552,518012252160,1.172,0.500,98.328,0,0,166448,131040,3840,0,573368,573368,179936,146768
Nov-04 01:15:26,18690871296,490712281088,30062346240,518008602624,0.999,0.671,98.329,0,0,6240,34368,3360,0,241152,241152,12000,34368
Nov-04 01:15:27,18692550656,490667724800,30104928256,517964197888,1.093,0.593,98.314,0,0,57504,45408,3360,0,765984,765984,73872,45888
Nov-04 01:15:28,18692947968,490628341760,30143692800,517924933632,0.968,0.687,98.345,0,0,16992,21888,3840,0,761664,761664,24672,22496
Nov-04 01:15:29,18691743744,490629541888,30143696896,517926137856,1.307,0.529,98.164,0,0,4320,0,4320,0,99040,99040,12480,0
Nov-04 01:15:30,18692575232,490624475136,30147899392,517921091584,1.221,0.454,98.325,0,0,16256,3456,7200,0,255728,255728,25376,19184
Nov-04 01:15:31,18694193152,490565074944,30205566976,517861752832,1.062,0.593,98.345,0,0,55168,54048,5760,0,1065568,1065568,67600,54768
Nov-04 01:15:32,18694037504,490536284160,30234333184,517833056256,1.140,0.531,98.329,0,0,50736,45504,4800,0,592000,592000,59376,45504
Nov-04 01:15:33,18712371200,490349756416,30402043904,517646786560,1.498,0.328,98.175,0,0,17376,16464,5280,0,589680,589680,25056,17072
Nov-04 01:15:34,18685788160,490721099776,30058201088,518017675264,1.531,0.109,98.360,0,0,23040,12000,13920,0,70680,70680,40320,12000
Nov-04 01:15:35,17183453184,492243132416,30038536192,519539691520,1.546,0.156,98.298,0,0,12480,0,12480,0,150856,150856,32016,15728
Nov-04 01:15:36,12636536832,497422471168,29408366592,524717912064,0.312,0.734,98.954,0,0,17280,12480,10560,0,43400,43400,34416,12816
Nov-04 01:15:37,12635492352,497423515648,29408366592,524718956544,0.313,0.297,99.390,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 01:15:38,12635901952,497423138816,29408366592,524718563328,0.094,0.094,99.812,0,0,2400,1888,2400,1888,0,0,8640,4384
Nov-04 01:15:39,12634394624,497424646144,29408366592,524720070656,0.203,0.234,99.562,0,0,2880,0,3504,0,0,0,9744,0
Nov-04 01:15:40,12634030080,497425010688,29408366592,524720435200,0.360,0.266,99.375,0,0,4464,0,4464,0,150824,150824,14064,16064
Nov-04 01:15:41,12630282240,497428758528,29408366592,524724183040,0.391,0.297,99.312,0,0,2400,0,3024,0,0,0,5424,0
Nov-04 01:15:42,12633051136,497425985536,29408370688,524721414144,0.047,0.063,99.891,0,0,8480,0,3504,0,0,0,15824,0
Nov-04 01:15:43,12631953408,497427083264,29408370688,524722511872,0.266,0.234,99.500,0,0,2400,0,2400,0,0,0,7200,608
Nov-04 01:15:44,12630614016,497428422656,29408370688,524723851264,0.313,0.297,99.390,0,0,3360,0,3360,0,0,0,12816,0
Nov-04 01:15:45,12633255936,497425735680,29408415744,524721164288,0.532,0.767,98.701,0,0,3840,0,3840,0,150736,150736,50736,106520
Nov-04 01:15:46,12625969152,497432969216,29408436224,524728418304,0.094,0.156,99.750,0,0,12960,5312,3360,0,0,0,238968,68288
Nov-04 01:15:47,12624592896,497434345472,29408436224,524729794560,0.234,0.328,99.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:15:48,12624257024,497434681344,29408436224,524730130432,0.297,0.297,99.406,0,0,5280,4560,4320,0,0,0,13920,5168
Nov-04 01:15:49,12623798272,497435140096,29408436224,524730589184,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:15:50,12621975552,497436962816,29408436224,524732411904,0.047,0.062,99.891,0,0,12480,0,12480,0,150840,150840,26400,15400
Nov-04 01:15:51,12620619776,497438306304,29408448512,524733767680,0.313,0.281,99.406,0,0,13440,0,13440,0,0,0,32016,672
Nov-04 01:15:52,12620623872,497438298112,29408452608,524733763584,0.281,0.313,99.406,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 01:15:53,12621099008,497437818880,29408456704,524733284352,0.282,0.282,99.437,0,0,2880,0,2880,0,0,0,12336,608
Nov-04 01:15:54,12619038720,497439883264,29408452608,524735348736,0.031,0.094,99.875,0,0,1920,0,1920,0,0,0,11648,0
Nov-04 01:15:55,12618022912,497440899072,29408452608,524736364544,0.313,0.297,99.390,0,0,4800,0,4800,0,150736,150736,11520,15400
Nov-04 01:15:56,12615761920,497443160064,29408452608,524738625536,0.313,0.297,99.390,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 01:15:57,12615299072,497443622912,29408452608,524739088384,0.281,0.281,99.438,0,0,6240,0,6240,0,0,0,17760,480
Nov-04 01:15:58,12614889472,497444032512,29408452608,524739497984,0.047,0.062,99.891,0,0,4800,0,4800,0,0,0,15360,944
Nov-04 01:15:59,12614537216,497444380672,29408456704,524739850240,0.312,0.328,99.359,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:16:00,12613980160,497444937728,29408456704,524740407296,0.547,0.625,98.827,0,0,5760,0,5760,0,150656,150656,13920,15400
Nov-04 01:16:01,12613619712,497445298176,29408456704,524740767744,0.172,0.266,99.562,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:16:02,12613206016,497445711872,29408456704,524741181440,0.094,0.078,99.828,0,0,9920,0,4320,0,0,0,19040,0
Nov-04 01:16:03,12612468736,497446449152,29408456704,524741918720,0.266,0.344,99.391,0,0,1440,0,1440,0,0,0,12672,608
Nov-04 01:16:04,12612046848,497446871040,29408456704,524742340608,0.266,0.344,99.390,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:16:05,12613079040,497445838848,29408456704,524741308416,0.235,0.203,99.562,0,0,5760,0,5760,0,150776,150776,12000,15400
Nov-04 01:16:06,12611989504,497446920192,29408464896,524742397952,0.109,0.125,99.766,0,0,10560,0,10560,0,0,0,22560,0
Nov-04 01:16:07,12611862528,497447047168,29408464896,524742524928,0.250,0.360,99.390,0,0,13920,0,13920,0,0,0,30720,0
Nov-04 01:16:08,12611833856,497447071744,29408468992,524742553600,0.281,0.328,99.390,0,0,11520,1888,11520,1888,0,0,26400,4384
Nov-04 01:16:09,12611538944,497447366656,29408468992,524742848512,0.156,0.156,99.687,0,0,7680,0,8304,0,0,0,19344,0
Nov-04 01:16:10,12609490944,497449414656,29408468992,524744896512,0.203,0.203,99.594,0,0,4944,0,4944,0,150608,150608,11328,15736
Nov-04 01:16:11,12609032192,497449873408,29408468992,524745355264,0.297,0.297,99.406,0,0,4320,0,4944,0,0,0,9264,0
Nov-04 01:16:12,12608897024,497450008576,29408468992,524745490432,0.359,0.313,99.328,0,0,4800,0,5424,0,0,0,13584,0
Nov-04 01:16:13,12609400832,497449504768,29408468992,524744986624,0.094,0.141,99.766,0,0,2400,0,2400,0,0,0,7200,608
Nov-04 01:16:14,12608045056,497450860544,29408468992,524746342400,0.172,0.219,99.609,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:16:15,12604669952,497454231552,29408473088,524749713408,0.625,0.875,98.501,0,0,7200,0,7200,0,150808,150808,56160,107704
Nov-04 01:16:16,12601069568,497457737728,29408542720,524753235968,0.375,0.328,99.296,0,0,7200,0,7200,0,0,0,25440,43440
Nov-04 01:16:17,12601454592,497457356800,29408538624,524752855040,0.063,0.063,99.875,0,0,7200,0,7200,0,0,0,21272,0
Nov-04 01:16:18,12599635968,497459175424,29408538624,524754673664,0.234,0.281,99.485,0,0,2880,480,2400,0,0,0,9600,1088
Nov-04 01:16:19,12598632448,497460174848,29408542720,524755677184,0.297,0.313,99.390,0,0,2400,480,1920,0,0,0,10416,480
Nov-04 01:16:20,12597129216,497461673984,29408546816,524757176320,0.375,0.282,99.343,0,0,13344,6272,2880,0,150872,150872,19104,22008
Nov-04 01:16:21,12596805632,497461997568,29408546816,524757504000,0.031,0.047,99.922,0,0,3840,0,3840,0,0,0,13296,0
Nov-04 01:16:22,12595888128,497462906880,29408555008,524758413312,0.266,0.297,99.438,0,0,11840,4560,5280,0,0,0,26392,11392
Nov-04 01:16:23,12594655232,497464139776,29408555008,524759646208,0.312,0.297,99.391,0,0,12960,0,12960,0,0,0,32016,608
Nov-04 01:16:24,12593221632,497465573376,29408555008,524761079808,0.328,0.281,99.390,0,0,12960,0,12960,0,0,0,34544,0
Nov-04 01:16:25,12594282496,497464508416,29408559104,524760018944,0.078,0.063,99.859,0,0,12000,0,12000,0,150696,150696,30240,15400
Nov-04 01:16:26,12591968256,497466818560,29408563200,524762333184,0.281,0.266,99.453,0,0,1920,0,1920,0,0,0,9120,0
