"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:42:44,15652569088,516025651200,7802798080,518556012544,1.293,0.514,98.192,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 08:42:45,16908337152,514769887232,7802793984,517300248576,1.314,0.485,98.201,0,0,12480,0,12480,0,151256,151256,28320,15392
Nov-05 08:42:46,17628385280,514049830912,7802802176,516580200448,0.919,0.265,98.816,0,0,23360,14400,11520,0,0,0,38240,14400
Nov-05 08:42:47,17456992256,514212798464,7811194880,516743188480,1.480,0.468,98.052,0,0,34288,34560,480,0,54400,54400,35728,35648
Nov-05 08:42:48,17460871168,514208919552,7811194880,516739309568,1.371,0.545,98.084,0,0,17200,15792,1440,0,100992,100992,32784,44192
Nov-05 08:42:49,17460805632,514208985088,7811194880,516739375104,1.432,0.545,98.023,0,0,19232,16928,2880,0,115680,115680,30272,16928
Nov-05 08:42:50,17498632192,514171158528,7811194880,516701548544,1.230,0.685,98.085,0,0,12512,6016,4320,0,195184,195184,24512,21408
Nov-05 08:42:51,17504223232,514165534720,7811227648,516695957504,1.262,0.623,98.114,0,0,124672,150608,5760,0,450368,450368,136192,150608
Nov-05 08:42:52,17506521088,514159239168,7815331840,516689612800,0.982,0.717,98.301,0,0,81928,46888,3360,0,277584,277584,88648,48608
Nov-05 08:42:53,17509105664,514143199232,7828770816,516673593344,0.972,0.596,98.433,0,0,37008,18864,2880,0,280624,280624,45648,20544
Nov-05 08:42:54,17511780352,514072219648,7896641536,516602834944,0.860,0.719,98.422,0,0,36528,48432,3840,0,1281920,1281920,40368,48432
Nov-05 08:42:55,17512042496,514071674880,7896702976,516602413056,1.279,0.827,97.894,0,0,3840,0,3840,0,256024,256024,15216,7984
Nov-05 08:42:56,17516261376,514063253504,7900905472,516593999872,1.267,0.798,97.936,0,0,11888,4528,4320,0,99584,99584,68048,155872
Nov-05 08:42:57,17516433408,514043387904,7920074752,516574400512,1.078,0.500,98.421,0,0,30512,27632,2880,0,396384,396384,39968,28240
Nov-05 08:42:58,17518092288,513974394880,7987548160,516505341952,1.079,0.485,98.437,0,0,75088,62240,3360,0,1093712,1093712,80848,62240
Nov-05 08:42:59,17521446912,513918578688,8039919616,516449574912,0.985,0.578,98.437,0,0,40736,43184,1920,0,1086640,1086640,45056,43184
Nov-05 08:43:00,17540927488,513717346304,8221523968,516248428544,1.282,0.344,98.374,0,0,26640,18640,12000,0,541864,541864,45696,34280
Nov-05 08:43:01,17542266880,513699827712,8237023232,516246257664,0.594,0.484,98.922,0,0,14400,480,13920,0,0,0,32640,480
Nov-05 08:43:02,17541885952,513700208640,8237023232,516246638592,0.313,0.328,99.359,0,0,13920,0,13920,0,0,0,31680,608
Nov-05 08:43:03,17542156288,513699934208,8237027328,516246368256,0.219,0.313,99.469,0,0,3840,0,3840,0,0,0,10224,0
Nov-05 08:43:04,17542365184,513699717120,8237035520,516246159360,0.172,0.156,99.672,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:43:05,17541709824,513700372480,8237035520,516246814720,0.219,0.266,99.516,0,0,3496,1888,2880,1888,150928,150928,10216,19416
Nov-05 08:43:06,17540648960,513701429248,8237039616,516247871488,0.313,0.313,99.375,0,0,3496,0,3504,0,0,0,10360,0
Nov-05 08:43:07,17540841472,513701236736,8237039616,516247683072,0.266,0.375,99.359,0,0,3976,0,3984,0,0,0,8920,608
Nov-05 08:43:08,17547706368,513694371840,8237039616,516240818176,0.438,0.469,99.093,0,0,4456,0,4464,0,0,0,10360,0
Nov-05 08:43:09,17540780032,513701298176,8237039616,516247744512,1.438,0.156,98.406,0,0,5760,0,6384,0,0,0,16800,0
Nov-05 08:43:10,17541591040,513700487168,8237039616,516246933504,1.531,0.062,98.406,0,0,5280,0,5280,0,150976,150976,15600,16360
Nov-05 08:43:11,17546584064,513695494144,8237039616,516241940480,1.654,0.203,98.143,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:43:12,17583525888,513658544128,8237047808,516204998656,1.882,0.249,97.870,0,0,1920,0,1920,0,0,0,10232,608
Nov-05 08:43:13,17607274496,513627090944,8244752384,516180774912,1.484,0.093,98.423,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 08:43:14,17674776576,513559568384,8244772864,516113747968,1.437,0.174,98.389,0,0,5400,3544,1920,0,0,0,11640,3544
Nov-05 08:43:15,17687117824,513547223040,8244776960,516101406720,1.516,0.063,98.421,0,0,5760,0,5760,0,150992,150992,16320,15640
Nov-05 08:43:16,17708531712,513525809152,8244776960,516079992832,2.098,0.171,97.731,0,0,78240,15760,10080,0,0,0,92640,15760
Nov-05 08:43:17,17720504320,513513816064,8244797440,516068007936,2.319,0.294,97.388,0,0,15360,5536,13440,0,0,0,29760,6624
Nov-05 08:43:18,17718427648,513515892736,8244797440,516070088704,0.141,0.188,99.672,0,0,14400,960,12480,0,0,0,29760,960
Nov-05 08:43:19,17718079488,513516240896,8244797440,516070436864,0.266,0.360,99.375,0,0,7680,0,7680,0,0,0,19680,0
Nov-05 08:43:20,17718259712,513516056576,8244801536,516070252544,0.313,0.313,99.375,0,0,3360,0,3360,0,150848,150848,10080,15640
Nov-05 08:43:21,17717706752,513516605440,8244805632,516070809600,0.141,0.250,99.609,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:43:22,17717030912,513517273088,8244813824,516071485440,0.297,0.359,99.344,0,0,4320,0,4320,0,0,0,12960,608
Nov-05 08:43:23,17717219328,513517084672,8244813824,516071297024,0.297,0.313,99.390,0,0,7200,480,4800,0,0,0,15840,480
Nov-05 08:43:24,17717178368,513517125632,8244813824,516071337984,0.172,0.172,99.656,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:43:25,17722142720,513512161280,8244813824,516066373632,0.406,0.625,98.968,0,0,6240,0,6240,0,150704,150704,23040,23824
Nov-05 08:43:26,17727569920,513506668544,8244879360,516060880896,0.516,0.594,98.890,0,0,4800,0,4800,0,0,0,53280,135648
Nov-05 08:43:27,17724923904,513509314560,8244879360,516063526912,0.203,0.187,99.609,0,0,3840,0,3840,0,0,0,10896,608
Nov-05 08:43:28,17724907520,513509326848,8244883456,516063543296,0.281,0.328,99.390,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:43:29,17725952000,513508282368,8244883456,516062498816,0.313,0.281,99.406,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:43:30,17724289024,513509941248,8244887552,516064161792,0.203,0.203,99.594,0,0,4800,0,4800,0,150904,150904,12960,15664
Nov-05 08:43:31,17724346368,513509879808,8244891648,516064104448,0.328,0.281,99.390,0,0,5280,0,5280,0,0,0,14880,336
Nov-05 08:43:32,17724809216,513509416960,8244891648,516063641600,0.297,0.250,99.453,0,0,6240,0,6240,0,0,0,15840,608
Nov-05 08:43:33,17723928576,513510297600,8244891648,516064522240,0.219,0.203,99.578,0,0,12480,0,12480,0,0,0,26064,0
Nov-05 08:43:34,17723891712,513510326272,8244899840,516064559104,0.313,0.297,99.390,0,0,11520,0,11520,0,0,0,29616,0
Nov-05 08:43:35,17723756544,513510461440,8244899840,516064694272,0.344,0.313,99.344,0,0,12960,1888,12960,1888,150704,150704,29280,19440
Nov-05 08:43:36,17722830848,513511387136,8244899840,516065619968,0.141,0.234,99.625,0,0,5416,0,5424,0,0,0,14680,0
Nov-05 08:43:37,17722880000,513511333888,8244903936,516065566720,0.328,0.313,99.359,0,0,9576,0,3984,0,0,0,15000,608
Nov-05 08:43:38,17725292544,513508921344,8244903936,516063158272,0.234,0.328,99.437,0,0,3496,0,3504,0,0,0,8440,3152
Nov-05 08:43:39,17722204160,513512005632,8244908032,516066246656,0.250,0.156,99.594,0,0,5896,0,5904,0,0,0,13720,0
Nov-05 08:43:40,17722265600,513511944192,8244908032,516066185216,0.313,0.328,99.359,0,0,6720,0,6720,0,150696,150696,18720,15664
Nov-05 08:43:41,17722593280,513511616512,8244908032,516065857536,0.342,0.249,99.408,0,0,7680,0,7680,0,0,0,18720,0
Nov-05 08:43:42,17720643584,513513566208,8244908032,516067807232,0.204,0.141,99.654,0,0,9720,3576,6240,0,0,0,21240,4184
Nov-05 08:43:43,17720586240,513513623552,8244908032,516067864576,0.297,0.328,99.375,0,0,5760,0,5760,0,0,0,14880,336
Nov-05 08:43:44,17720926208,513513283584,8244908032,516067524608,0.250,0.328,99.422,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 08:43:45,17720565760,513513639936,8244912128,516067880960,0.250,0.188,99.562,0,0,4800,0,4800,0,150824,150824,12480,15664
Nov-05 08:43:46,17720508416,513513697280,8244912128,516067942400,0.359,0.297,99.344,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:43:47,17721856000,513512345600,8244916224,516066590720,0.328,0.282,99.390,0,0,1920,0,1920,0,0,0,5280,1088
Nov-05 08:43:48,17720750080,513513443328,8244924416,516067700736,0.203,0.156,99.641,0,0,2880,0,2880,0,0,0,10784,8552
Nov-05 08:43:49,17720508416,513513684992,8244924416,516067942400,0.250,0.375,99.375,0,0,12000,0,12000,0,0,0,29616,0
Nov-05 08:43:50,17722396672,513511796736,8244924416,516066054144,0.312,0.250,99.438,0,0,12960,0,12960,0,150872,150872,29280,15664
Nov-05 08:43:51,17721180160,513513013248,8244924416,516067270656,0.235,0.203,99.562,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:43:52,17720233984,513513959424,8244924416,516068216832,0.313,0.313,99.375,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 08:43:53,17722818560,513511374848,8244924416,516065632256,0.250,0.344,99.406,0,0,480,0,480,0,0,0,7536,336
Nov-05 08:43:54,17719832576,513514356736,8244928512,516068618240,0.203,0.172,99.625,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:43:55,17725710336,513508474880,8244932608,516062740480,0.437,0.718,98.844,0,0,5280,0,5280,0,150680,150680,24480,35736
Nov-05 08:43:56,17719803904,513514319872,8244994048,516068585472,0.469,0.485,99.047,0,0,5280,0,5280,0,0,0,52320,123616
Nov-05 08:43:57,17719959552,513514164224,8244994048,516068429824,0.172,0.297,99.531,0,0,9440,0,3840,0,0,0,15200,608
Nov-05 08:43:58,17719287808,513514835968,8244994048,516069101568,0.313,0.313,99.375,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:43:59,17719668736,513514455040,8244994048,516068720640,0.234,0.359,99.406,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:44:00,17718796288,513515319296,8245002240,516069593088,0.188,0.266,99.547,0,0,5760,0,5760,0,150928,150928,22752,15664
Nov-05 08:44:01,17718784000,513515327488,8245006336,516069601280,0.406,0.234,99.359,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 08:44:02,17719496704,513514614784,8245006336,516068892672,0.250,0.266,99.484,0,0,6720,0,6720,0,0,0,17280,608
Nov-05 08:44:03,17718865920,513515245568,8245006336,516069523456,0.203,0.234,99.562,0,0,3360,0,3360,0,0,0,9264,0
Nov-05 08:44:04,17718788096,513515319296,8245010432,516069601280,0.313,0.328,99.359,0,0,480,0,480,0,0,0,7536,0
Nov-05 08:44:05,17720078336,513514024960,8245014528,516068311040,0.234,0.391,99.375,0,0,5280,1888,5280,1888,150720,150720,15360,19776
Nov-05 08:44:06,17718747136,513515356160,8245014528,516069642240,0.234,0.156,99.609,0,0,15016,0,15024,0,0,0,34840,0
Nov-05 08:44:07,17718362112,513515741184,8245014528,516070027264,0.344,0.297,99.359,0,0,15976,0,15984,0,0,0,33880,608
Nov-05 08:44:08,17718833152,513515270144,8245014528,516069556224,0.219,0.281,99.500,0,0,11656,0,11664,0,0,0,28456,0
Nov-05 08:44:09,17718386688,513515716608,8245014528,516070002688,0.266,0.203,99.531,0,0,2536,0,2544,0,0,0,6520,0
Nov-05 08:44:10,17718059008,513516040192,8245018624,516070330368,0.328,0.328,99.343,0,0,2400,0,2400,0,150768,150768,9600,15664
Nov-05 08:44:11,17718628352,513515470848,8245018624,516069761024,0.281,0.266,99.453,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:44:12,17718132736,513515966464,8245018624,516070256640,0.172,0.250,99.578,0,0,4800,0,4800,0,0,0,12960,608
Nov-05 08:44:13,17717747712,513516339200,8245030912,516070641664,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,6240,0
Nov-05 08:44:14,17718251520,513515835392,8245030912,516070137856,0.219,0.250,99.532,0,0,3360,960,2400,0,0,0,8640,960
Nov-05 08:44:15,17717456896,513516630016,8245030912,516070932480,0.282,0.204,99.515,0,0,3360,0,3360,0,150656,150656,13056,16392
Nov-05 08:44:16,17717456896,513516630016,8245030912,516070932480,0.297,0.328,99.375,0,0,4800,0,4800,0,0,0,16472,0
Nov-05 08:44:17,17718382592,513515704320,8245030912,516070006784,0.281,0.281,99.438,0,0,6360,3576,2880,0,0,0,9240,4664
Nov-05 08:44:18,17717600256,513516482560,8245035008,516070789120,0.172,0.219,99.609,0,0,10400,0,4800,0,0,0,24656,0
Nov-05 08:44:19,17717309440,513516773376,8245035008,516071079936,0.328,0.281,99.390,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 08:44:20,17717608448,513516474368,8245035008,516070780928,0.266,0.250,99.484,0,0,6720,0,6720,0,150664,150664,20976,15672
Nov-05 08:44:21,17716826112,513517256704,8245035008,516071563264,0.219,0.250,99.531,0,0,6240,0,13312,5216,0,0,28528,6488
Nov-05 08:44:22,17715679232,513518399488,8245039104,516072710144,0.266,0.375,99.359,0,0,13440,0,13440,0,0,0,34560,608
Nov-05 08:44:23,17715560448,513518518272,8245039104,516072828928,0.281,0.266,99.453,0,0,12960,0,12960,0,0,0,35856,0
Nov-05 08:44:24,17715818496,513518260224,8245039104,516072570880,0.219,0.203,99.578,0,0,12480,0,12480,0,0,0,28320,0
Nov-05 08:44:25,17718050816,513516023808,8245043200,516070338560,0.406,0.657,98.937,0,0,6720,0,6720,0,150792,150792,28656,32584
Nov-05 08:44:26,17716191232,513517813760,8245112832,516072132608,0.391,0.500,99.109,0,0,4320,0,7136,480,0,0,57728,121752
Nov-05 08:44:27,17715937280,513518063616,8245116928,516072386560,0.281,0.219,99.500,0,0,4800,0,4800,0,0,0,12336,608
Nov-05 08:44:28,17715527680,513518469120,8245121024,516072792064,0.563,0.953,98.484,0,0,5400,3632,1920,0,0,0,12456,3632
Nov-05 08:44:29,17715707904,513518288896,8245121024,516072611840,0.391,0.422,99.187,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 08:44:30,17715298304,513518690304,8245129216,516073017344,0.234,0.219,99.547,0,0,5280,0,5280,0,150984,150984,16320,15672
Nov-05 08:44:31,17715073024,513518915584,8245129216,516073242624,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,15696,0
Nov-05 08:44:32,17715077120,513518911488,8245129216,516073238528,0.172,0.266,99.562,0,0,2880,0,2880,0,0,0,10560,608
Nov-05 08:44:33,17714733056,513519251456,8245133312,516073582592,0.234,0.297,99.469,0,0,3840,0,3840,0,0,0,9744,0
Nov-05 08:44:34,17714765824,513519218688,8245133312,516073549824,0.344,0.281,99.375,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 08:44:35,17715621888,513518362624,8245133312,516072693760,0.219,0.282,99.499,0,0,7200,1888,7200,1888,150808,150808,17280,19448
Nov-05 08:44:36,17714950144,513519034368,8245133312,516073365504,0.234,0.250,99.516,0,0,7816,0,7824,0,0,0,19000,0
Nov-05 08:44:37,17714528256,513519456256,8245133312,516073787392,0.344,0.297,99.359,0,0,8296,0,8304,0,0,0,26448,3744
Nov-05 08:44:38,17717145600,513516838912,8245133312,516071170048,0.219,0.203,99.578,0,0,13896,0,8304,0,0,0,40056,0
Nov-05 08:44:39,17714376704,513519591424,8245149696,516073938944,0.234,0.313,99.453,0,0,14056,0,14064,0,0,0,32776,0
Nov-05 08:44:40,17713098752,513520865280,8245153792,516075212800,0.375,0.281,99.343,0,0,12960,0,12960,0,150752,150752,33936,16008
Nov-05 08:44:41,17713471488,513520492544,8245153792,516074844160,0.250,0.266,99.484,0,0,6720,0,6720,0,0,0,26448,0
Nov-05 08:44:42,17713074176,513520889856,8245153792,516075241472,0.234,0.203,99.562,0,0,960,0,960,0,0,0,13152,944
Nov-05 08:44:43,17713569792,513520394240,8245153792,516074745856,0.328,0.313,99.359,0,0,1440,0,1440,0,0,0,78136,23040


"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:22:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:22:00,11579990016,520103772160,7796678656,522656690176,6.551,1.192,92.179,0.077,0,0,0,0,0,0,0,0,0
Nov-05 09:22:01,11726389248,519957643264,7796170752,522510393344,0.984,0.406,98.609,0,0,7200,0,7680,3192,0,0,19680,3192
Nov-05 09:22:02,11767713792,519916318720,7796170752,522469068800,1.016,0.532,98.452,0,0,5280,0,5280,0,0,0,149536,27608
Nov-05 09:22:03,12014571520,519669452800,7796174848,522222202880,0.890,0.375,98.735,0,0,42912,39760,13920,7208,0,0,61776,46968
Nov-05 09:22:04,12249710592,519434280960,7796174848,521987047424,1.606,0.281,98.114,0,0,12480,0,12480,0,0,0,30576,0
Nov-05 09:22:05,12343353344,519340638208,7796174848,521893404672,1.359,0.578,98.063,0,0,13440,0,13440,0,151552,151552,29760,15392
Nov-05 09:22:06,12433735680,519250255872,7796174848,521803022336,1.851,0.771,97.378,0,0,7800,3544,4320,0,0,0,19992,3544
Nov-05 09:22:07,12532391936,519151599616,7796174848,521704366080,1.586,0.424,97.991,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:22:08,12623020032,519060934656,7796178944,521613721600,1.713,0.436,97.851,0,0,4320,1888,4320,1888,0,0,20640,30504
Nov-05 09:22:09,12653817856,519030140928,7796174848,521582931968,1.544,0.312,98.144,0,0,6376,0,6384,0,0,0,20632,0
Nov-05 09:22:10,12836945920,518846967808,7796187136,521399775232,1.599,0.916,97.484,0,0,4456,0,6384,31040,151536,151536,20968,46432
Nov-05 09:22:11,12995444736,518688468992,7796187136,521241276416,0.516,0.234,99.250,0,0,331752,583872,6384,0,0,0,341976,583872
Nov-05 09:22:12,13320167424,518363746304,7796187136,520916553728,0.375,0.391,99.234,0,0,1021448,1577424,4464,0,0,0,1035224,1578032
Nov-05 09:22:13,14592479232,517049384960,7838130176,519602245632,1.154,0.717,98.129,0,0,5280,0,5280,0,0,0,20832,0
Nov-05 09:22:14,15851442176,515790422016,7838130176,518343282688,0.980,0.607,98.413,0,0,3360,0,3360,0,0,0,20688,0
Nov-05 09:22:15,16936878080,514704990208,7838126080,517257846784,1.021,0.566,98.413,0,0,8160,5408,6240,0,151200,151200,23856,20800
Nov-05 09:22:16,17432121344,514201485312,7846387712,516754345984,0.563,0.266,99.172,0,0,16352,12224,6240,0,0,0,28688,12224
Nov-05 09:22:17,17437126656,514196340736,7846526976,516749205504,1.187,0.453,98.360,0,0,47024,37232,5760,0,85056,85056,62912,37840
Nov-05 09:22:18,17434849280,514198609920,7846526976,516751482880,0.969,0.594,98.437,0,0,16608,13584,6240,0,58176,58176,28944,13584
Nov-05 09:22:19,17434083328,514199375872,7846526976,516752248832,1.032,0.531,98.437,0,0,41072,24880,9600,0,123968,123968,58208,25216
Nov-05 09:22:20,17507119104,514126340096,7846526976,516679213056,0.891,0.735,98.374,0,0,17744,17072,13920,0,201680,201680,49664,20392
Nov-05 09:22:21,17485053952,514148593664,7846551552,516701384704,1.329,1.016,97.655,0,0,91280,77760,12480,0,211968,211968,166688,234224
Nov-05 09:22:22,17486340096,514143109120,7850749952,516695908352,0.953,0.610,98.437,0,0,127768,112648,7200,0,503504,503504,144616,113256
Nov-05 09:22:23,17487515648,514128367616,7864250368,516681207808,0.907,0.656,98.437,0,0,27312,25392,1920,0,284848,284848,39984,25392
Nov-05 09:22:24,17499480064,514048188416,7932112896,516601221120,0.860,0.797,98.343,0,0,44784,41904,2880,0,1246016,1246016,57456,43016
Nov-05 09:22:25,17498836992,514048860160,7932092416,516601896960,0.938,0.657,98.406,0,0,5280,0,5280,0,266216,266216,15696,15616
Nov-05 09:22:26,17498832896,514048860160,7932096512,516601901056,1.157,0.406,98.437,0,0,7680,0,7680,0,91440,91440,45120,336
Nov-05 09:22:27,17504731136,514009821184,7965204480,516562886656,1.095,0.469,98.436,0,0,35840,36528,6240,0,570832,570832,56384,37472
Nov-05 09:22:28,17504768000,513980870656,7993970688,516534013952,1.235,0.344,98.422,0,0,41120,27472,5760,0,565664,565664,56048,27472
Nov-05 09:22:29,17508216832,513910030336,8061280256,516463218688,1.084,0.496,98.420,0,0,78544,68256,3840,0,1223504,1223504,92992,68256
Nov-05 09:22:30,17534574592,513687666688,8257097728,516240953344,1.041,0.536,98.422,0,0,19920,23488,4800,0,759208,759208,28896,39104
Nov-05 09:22:31,17528254464,513693052928,8257343488,516246695936,1.047,0.438,98.515,0,0,6240,480,5760,0,0,0,23232,480
Nov-05 09:22:32,17527951360,513693356032,8257343488,516246999040,0.281,0.359,99.359,0,0,10400,0,4800,0,0,0,19040,608
Nov-05 09:22:33,17529131008,513692176384,8257343488,516245819392,0.141,0.203,99.656,0,0,3840,0,3840,0,0,0,16800,0
Nov-05 09:22:34,17527296000,513694011392,8257343488,516247654400,0.156,0.156,99.688,0,0,1920,0,1920,0,0,0,15408,0
Nov-05 09:22:35,17526132736,513695162368,8257355776,516248817664,0.344,0.344,99.312,0,0,3840,0,3840,0,150888,150888,16992,15616
Nov-05 09:22:36,17525944320,513695350784,8257355776,516249006080,0.282,0.328,99.390,0,0,13920,0,13920,0,0,0,37152,0
Nov-05 09:22:37,17526263808,513695027200,8257359872,516248686592,0.797,0.297,98.906,0,0,13440,0,13440,0,0,0,32832,608
Nov-05 09:22:38,17526046720,513695252480,8257359872,516248903680,1.454,0.109,98.437,0,0,11040,1888,11040,1888,0,0,29952,3776
Nov-05 09:22:39,17526521856,513694777344,8257359872,516248432640,1.562,0.031,98.406,0,0,1576,0,1584,0,0,0,6856,0
Nov-05 09:22:40,17526497280,513694801920,8257359872,516248457216,1.454,0.156,98.390,0,0,616,0,624,0,151016,151016,10072,15616
Nov-05 09:22:41,17526149120,513695150080,8257359872,516248805376,1.547,0.031,98.422,0,0,3496,0,3504,0,0,0,15016,0
Nov-05 09:22:42,17525850112,513695449088,8257359872,516249104384,1.469,0.094,98.437,0,0,4936,0,4944,0,0,0,14200,608
Nov-05 09:22:43,17526083584,513695215616,8257359872,516248870912,1.516,0.063,98.422,0,0,6240,0,6240,0,0,0,20792,0
Nov-05 09:22:44,17533849600,513687445504,8257363968,516241104896,1.313,0.328,98.359,0,0,6840,3544,3360,0,0,0,19992,3544
Nov-05 09:22:45,17533595648,513687695360,8257368064,516241358848,1.421,0.328,98.251,0,0,3840,0,3840,0,151032,151032,14736,15616
Nov-05 09:22:46,17541308416,513679982592,8257368064,516233646080,2.214,0.325,97.461,0,0,1440,0,1440,0,0,0,13152,0
Nov-05 09:22:47,17535066112,513686220800,8257372160,516239888384,2.044,0.495,97.461,0,0,1920,0,1920,0,0,0,9936,608
Nov-05 09:22:48,17535385600,513685905408,8257368064,516239568896,1.512,0.358,98.130,0,0,960,0,960,0,0,0,5760,0
Nov-05 09:22:49,17537945600,513683345408,8257368064,516237008896,1.313,0.250,98.437,0,0,1920,0,1920,0,0,0,8160,0
Nov-05 09:22:50,17563959296,513657331712,8257368064,516210995200,1.282,0.516,98.203,0,0,2880,0,2880,0,150984,150984,12816,3320
Nov-05 09:22:51,17533788160,513687429120,8257441792,516241092608,1.510,0.701,97.789,0,0,3840,0,3840,0,0,0,66096,156744
Nov-05 09:22:52,17590063104,513631158272,8257437696,516184825856,1.554,0.047,98.399,0,0,16160,0,10560,0,0,0,32000,608
Nov-05 09:22:53,17658626048,513562591232,8257441792,516116262912,1.562,0.094,98.344,0,0,12960,0,12960,0,0,0,35232,26296
