"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:14:12,11021185024,518674087936,9953202176,524518588416,1.514,0.468,98.017,0,0,7200,0,7200,0,0,0,17760,600
Nov-04 03:14:13,11052212224,518643056640,9953198080,524487561216,2.597,0.278,97.125,0,0,3840,4560,2880,0,0,0,12000,4992
Nov-04 03:14:14,11254509568,518440652800,9953222656,524285198336,1.633,0.933,97.433,0,0,173496,38064,3360,0,158656,158656,215640,89488
Nov-04 03:14:15,11656388608,518038781952,9953214464,523883327488,1.154,0.671,98.175,0,0,3711600,2234560,4800,0,1225024,1225024,3718800,2250008
Nov-04 03:14:16,12910313472,516753379328,9984585728,522597990400,1.016,0.719,98.264,0,0,7680,0,6240,0,0,0,15360,0
Nov-04 03:14:17,14029017088,515634569216,9984684032,521479184384,1.185,0.608,98.206,0,0,6720,0,6720,0,19728,19728,18368,600
Nov-04 03:14:18,14812233728,514840944640,9995018240,520685604864,1.078,0.703,98.219,0,0,26912,7680,5280,0,59416,59416,34592,7680
Nov-04 03:14:19,15915622400,513733169152,9999306752,519577878528,1.295,0.452,98.252,0,0,41248,39680,5280,0,17528,17528,52288,41696
Nov-04 03:14:20,15860613120,513783844864,10003574784,519628595200,1.449,0.514,98.037,0,0,105824,93008,10080,0,236536,236536,117344,108456
Nov-04 03:14:21,15860871168,513783586816,10003574784,519628337152,1.417,0.529,98.054,0,0,32384,18400,13440,0,70400,70400,50960,18400
Nov-04 03:14:22,15870791680,513773666304,10003574784,519618416640,1.324,0.607,98.069,0,0,27280,16608,11520,0,80832,80832,43120,17208
Nov-04 03:14:23,15901528064,513742929920,10003574784,519587680256,1.323,0.623,98.054,0,0,10544,11216,5760,0,5472,5472,20624,11216
Nov-04 03:14:24,15906017280,513738436608,10003578880,519583191040,1.340,0.576,98.084,0,0,146640,152272,1920,0,521152,521152,152400,152272
Nov-04 03:14:25,15910297600,513726070784,10011770880,519570800640,0.969,0.734,98.297,0,0,28080,3408,7120,0,277376,277376,37600,19960
Nov-04 03:14:26,15912656896,513685372928,10050109440,519530110976,0.985,0.579,98.436,0,0,26832,38976,3840,0,762368,762368,34512,42112
Nov-04 03:14:27,15914958848,513644359680,10088689664,519489175552,1.046,0.562,98.391,0,0,52560,32144,4800,0,748064,748064,60240,32744
Nov-04 03:14:28,15914520576,513644228608,10089070592,519489142784,1.140,0.516,98.344,0,0,4320,0,4320,0,67680,67680,13440,0
Nov-04 03:14:29,15914647552,513639972864,10093199360,519484887040,1.110,0.438,98.452,0,0,13088,6528,4800,0,80016,80016,21728,6528
Nov-04 03:14:30,15917662208,513598685184,10131472384,519443611648,1.047,0.563,98.390,0,0,36688,40896,5280,0,887784,887784,47584,56344
Nov-04 03:14:31,15918661632,513578057728,10150952960,519423066112,1.000,0.578,98.421,0,0,43248,33600,3840,0,426032,426032,49488,33600
Nov-04 03:14:32,15925051392,513408700416,10313740288,519253803008,1.078,0.500,98.422,0,0,36352,40896,3984,1872,1101968,1101968,43696,43368
Nov-04 03:14:33,15941562368,513329639424,10375749632,519175020544,0.375,1.189,98.436,0,0,17040,1920,6384,0,960,960,26784,1920
Nov-04 03:14:34,15941914624,513329180672,10375749632,519174615040,0.469,1.141,98.391,0,0,5424,0,5424,0,0,0,14208,0
Nov-04 03:14:35,15940935680,513330102272,10375806976,519175540736,0.767,1.596,97.638,0,0,5904,0,5904,0,150808,150808,61248,149408
Nov-04 03:14:36,15940022272,513330991104,10375815168,519176437760,0.438,1.126,98.436,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 03:14:37,15940411392,513330601984,10375815168,519176048640,0.531,1.140,98.329,0,0,13920,0,13920,0,0,0,30240,1080
Nov-04 03:14:38,15943118848,513327886336,10375823360,519173341184,0.656,1.110,98.234,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 03:14:39,15943716864,513327280128,10375831552,519172743168,0.919,1.122,97.959,0,0,10080,0,10080,0,0,0,26256,0
Nov-04 03:14:40,15940788224,513330208768,10375831552,519175671808,1.068,1.021,97.911,0,0,1440,0,1440,0,151176,151176,7680,15776
Nov-04 03:14:41,15941693440,513329303552,10375831552,519174766592,0.504,1.070,98.426,0,0,1440,0,1440,0,0,0,4800,336
Nov-04 03:14:42,15942283264,513328713728,10375831552,519174176768,0.281,1.282,98.437,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 03:14:43,15941214208,513329782784,10375831552,519175245824,0.422,1.141,98.437,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 03:14:44,15941124096,513329872896,10375831552,519175335936,0.469,1.110,98.421,0,0,2400,0,2400,0,0,0,11520,0
Nov-04 03:14:45,15941496832,513329500160,10375831552,519174963200,0.500,1.110,98.390,0,0,3360,0,6160,0,150904,150904,14320,15776
Nov-04 03:14:46,15942623232,513328373760,10375831552,519173836800,0.313,1.251,98.437,0,0,4800,0,4800,0,0,0,14736,0
Nov-04 03:14:47,15940448256,513330544640,10375835648,519176011776,0.406,1.188,98.406,0,0,4320,0,4320,0,0,0,14288,1320
Nov-04 03:14:48,15950503936,513320488960,10375835648,519165956096,0.826,1.076,98.098,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:14:49,16001314816,513269673984,10375839744,519115145216,1.311,0.437,98.252,0,0,13936,4352,2400,0,0,0,21136,4352
Nov-04 03:14:50,16068395008,513202589696,10375843840,519048065024,1.516,0.094,98.390,0,0,3360,0,3360,0,150904,150904,8160,15776
Nov-04 03:14:51,16082337792,513188646912,10375843840,519034122240,1.500,0.078,98.421,0,0,3840,4568,2880,0,0,0,8640,4568
Nov-04 03:14:52,16099844096,513171140608,10375843840,519016615936,1.469,0.094,98.437,0,0,4320,0,4320,0,0,0,13920,936
Nov-04 03:14:53,16124706816,513146269696,10375852032,518991749120,0.733,0.873,98.395,0,0,64448,48992,11040,0,24352,24352,81248,48992
Nov-04 03:14:54,16127299584,513097043968,10422452224,518942552064,0.641,0.938,98.421,0,0,39072,32928,14400,0,752128,752128,58272,32928
Nov-04 03:14:55,16145907712,512977207296,10523484160,518822825984,0.721,0.878,98.401,0,0,84544,60400,11040,0,1342744,1342744,96544,76176
Nov-04 03:14:56,16163143680,512916082688,10567094272,518761861120,0.531,1.032,98.437,0,0,57528,36208,4800,0,215888,215888,68904,36208
Nov-04 03:14:57,16208146432,512870989824,10567110656,518716813312,0.891,0.688,98.421,0,0,2400,0,2400,0,121664,121664,9456,600
Nov-04 03:14:58,16206553088,512872513536,10567147520,518718390272,0.954,0.594,98.452,0,0,4800,0,4800,0,103584,103584,14400,0
Nov-04 03:14:59,16206848000,512872214528,10567151616,518718095360,0.875,0.703,98.421,0,0,5280,0,5280,0,77536,77536,15840,0
Nov-04 03:15:00,16206843904,512872210432,10567159808,518718095360,0.945,0.666,98.389,0,0,6240,0,6240,0,233464,233464,19352,15776
Nov-04 03:15:01,16207736832,512871284736,10567159808,518717190144,0.900,0.711,98.389,0,0,7088,960,4320,0,129760,129760,13328,2248
Nov-04 03:15:02,16211251200,512716890112,10718007296,518562820096,1.016,0.563,98.421,0,0,159008,153136,4320,1872,170192,170192,167168,155608
Nov-04 03:15:03,16229761024,512697864192,10718195712,518543974400,1.000,0.563,98.437,0,0,43040,35856,3504,0,54688,54688,51824,36192
Nov-04 03:15:04,16250675200,512672808960,10722328576,518518927360,1.047,0.531,98.421,0,0,166144,123472,6384,0,147104,147104,180544,123472
Nov-04 03:15:05,16254107648,512660905984,10730749952,518507073536,1.190,1.190,97.620,0,0,8784,41424,6864,0,324384,324384,71808,200304
Nov-04 03:15:06,16256507904,512595705856,10792894464,518442213376,0.937,0.625,98.438,0,0,65040,63168,9184,0,1123408,1123408,81760,63168
Nov-04 03:15:07,16261754880,512493629440,10889297920,518340358144,0.907,0.657,98.437,0,0,83568,80960,4320,0,1762688,1762688,90768,82040
Nov-04 03:15:08,16265359360,512422604800,10956472320,518269460480,1.016,0.563,98.421,0,0,81952,77360,5280,0,1236784,1236784,97984,77360
Nov-04 03:15:09,16266436608,512382529536,10995421184,518229417984,1.094,0.469,98.437,0,0,43904,47920,8640,0,561376,561376,58160,47920
Nov-04 03:15:10,16273416192,512250257408,11120533504,518097240064,0.876,0.720,98.404,0,0,104496,85344,13920,0,2558184,2558184,123216,101064
Nov-04 03:15:11,16291135488,512164732928,11187896320,518011944960,0.949,0.623,98.428,0,0,31872,2400,12000,0,132960,132960,45792,2400
Nov-04 03:15:12,16308273152,512080158720,11255037952,517927534592,0.517,1.066,98.416,0,0,7680,0,7680,0,8544,8544,25152,600
Nov-04 03:15:13,16288837632,512331333632,11023257600,518191120384,0.703,1.015,98.282,0,0,3840,11520,480,0,51840,51840,10896,11520
Nov-04 03:15:14,14896586752,513920303104,10827046912,519780040704,0.532,1.048,98.420,0,0,12000,5760,960,0,5440,5440,20384,14328
Nov-04 03:15:15,14779473920,514037473280,10826989568,519897210880,0.469,1.126,98.405,0,0,3840,0,3840,0,150848,150848,14592,15720
Nov-04 03:15:16,14781456384,514035490816,10826989568,519895228416,0.438,1.126,98.437,0,0,7200,0,7200,0,0,0,32736,0
Nov-04 03:15:17,10176761856,519503609856,9966219264,525362020352,0.188,1.000,98.812,0,0,31104,30272,6720,0,44016,44016,50000,30872
Nov-04 03:15:18,10175565824,519504805888,9966219264,525363216384,0.297,0.313,99.390,0,0,4800,0,4800,0,0,0,23904,0
Nov-04 03:15:19,10175332352,519505039360,9966219264,525363449856,0.328,0.297,99.375,0,0,2880,4568,1920,0,0,0,17328,5912
Nov-04 03:15:20,10175508480,519504863232,9966219264,525363273728,0.313,0.360,99.328,0,0,5760,0,5760,0,150896,150896,18912,15720
Nov-04 03:15:21,10175590400,519504773120,9966227456,525363191808,0.219,0.203,99.578,0,0,4800,0,4800,0,0,0,26496,0
Nov-04 03:15:22,10176712704,519503650816,9966227456,525362069504,0.125,0.156,99.719,0,0,4800,0,4800,0,0,0,36288,600
Nov-04 03:15:23,10175209472,519505145856,9966235648,525363572736,0.282,0.266,99.452,0,0,1440,0,1440,0,0,0,15408,0
Nov-04 03:15:24,10175430656,519504924672,9966235648,525363351552,0.235,0.376,99.390,0,0,2400,0,2400,0,0,0,17328,0
Nov-04 03:15:25,10175115264,519505240064,9966235648,525363666944,0.297,0.375,99.327,0,0,4320,0,4320,0,150768,150768,31488,15720
Nov-04 03:15:26,10175324160,519505031168,9966235648,525363458048,0.282,0.328,99.390,0,0,13920,0,16720,0,0,0,44464,0
Nov-04 03:15:27,10177626112,519502729216,9966235648,525361156096,0.188,0.234,99.578,0,0,12960,0,12960,0,0,0,38448,600
Nov-04 03:15:28,10175660032,519504691200,9966239744,525363118080,0.141,0.156,99.703,0,0,11040,0,11040,0,0,0,37488,0
Nov-04 03:15:29,10175311872,519505039360,9966239744,525363470336,0.219,0.328,99.453,0,0,2880,0,2880,0,0,0,25680,0
Nov-04 03:15:30,10175041536,519505305600,9966243840,525363740672,0.328,0.328,99.343,0,0,7600,0,4800,0,150704,150704,25072,16056
Nov-04 03:15:31,10175336448,519505010688,9966243840,525363445760,0.297,0.313,99.390,0,0,4800,0,4800,0,0,0,16176,0
Nov-04 03:15:32,10175344640,519505002496,9966243840,525363437568,0.328,0.313,99.359,0,0,5904,1872,5280,1872,0,0,32064,4680
Nov-04 03:15:33,10176733184,519503613952,9966243840,525362049024,0.156,0.219,99.625,0,0,3504,0,3504,0,0,0,16944,0
Nov-04 03:15:34,10175315968,519505031168,9966243840,525363466240,0.156,0.188,99.656,0,0,3024,0,3024,0,0,0,16800,0
Nov-04 03:15:35,10177310720,519502999552,9966247936,525361451008,0.610,0.829,98.562,0,0,3984,0,3984,0,150672,150672,272904,160736
Nov-04 03:15:36,10177417216,519502745600,9966329856,525361246208,0.313,0.281,99.406,0,0,3360,0,3984,0,0,0,13584,0
Nov-04 03:15:37,10177331200,519502831616,9966329856,525361332224,0.344,0.266,99.390,0,0,3840,0,3840,0,0,0,14400,1080
Nov-04 03:15:38,10177339392,519502823424,9966329856,525361324032,0.281,0.344,99.375,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:15:39,10177236992,519502925824,9966329856,525361426432,0.188,0.172,99.640,0,0,4320,0,4320,0,0,0,18912,0
Nov-04 03:15:40,10178781184,519501377536,9966333952,525359882240,0.172,0.172,99.656,0,0,4800,0,4800,0,150888,150888,16320,16456
Nov-04 03:15:41,10177085440,519503073280,9966333952,525361577984,0.297,0.297,99.406,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:15:42,10177011712,519503147008,9966333952,525361651712,0.266,0.360,99.375,0,0,7680,0,7680,0,0,0,17760,600
Nov-04 03:15:43,10177523712,519502635008,9966333952,525361139712,0.281,0.344,99.375,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 03:15:44,10177306624,519502852096,9966333952,525361356800,0.313,0.328,99.359,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 03:15:45,10178490368,519501664256,9966338048,525360173056,0.141,0.203,99.656,0,0,8160,0,8160,0,150680,150680,19680,15448
Nov-04 03:15:46,10177130496,519503024128,9966338048,525361532928,0.141,0.188,99.671,0,0,3840,0,3840,0,0,0,15552,0
Nov-04 03:15:47,10176331776,519503818752,9966342144,525362331648,0.344,0.297,99.359,0,0,4320,0,4320,0,0,0,15968,3416
Nov-04 03:15:48,10178215936,519501934592,9966342144,525360447488,0.281,0.313,99.406,0,0,3840,0,6640,0,0,0,13840,0
Nov-04 03:15:49,10178789376,519501352960,9966350336,525359874048,0.281,0.360,99.359,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:15:50,10179436544,519500705792,9966350336,525359226880,0.297,0.313,99.390,0,0,4320,0,4320,0,150728,150728,11520,15448
Nov-04 03:15:51,10182541312,519497601024,9966350336,525356122112,0.125,0.188,99.687,0,0,16720,6272,3360,0,0,0,21520,6272
Nov-04 03:15:52,10178695168,519501443072,9966354432,525359964160,0.188,0.188,99.625,0,0,2400,0,2400,0,0,0,13536,1320
Nov-04 03:15:53,10178662400,519501475840,9966354432,525360001024,0.297,0.313,99.390,0,0,1920,4568,960,0,0,0,8640,4568
Nov-04 03:15:54,10178662400,519501475840,9966354432,525360001024,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:15:55,10179035136,519501103104,9966354432,525359628288,0.313,0.344,99.343,0,0,4800,0,4800,0,150792,150792,12000,15784
Nov-04 03:15:56,10178973696,519501160448,9966358528,525359685632,0.266,0.266,99.468,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 03:15:57,10178973696,519501160448,9966358528,525359689728,0.141,0.172,99.687,0,0,3840,0,3840,0,0,0,9120,600
Nov-04 03:15:58,10178666496,519501467648,9966358528,525359996928,0.219,0.172,99.609,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:15:59,10178281472,519501848576,9966362624,525360377856,0.250,0.360,99.390,0,0,13920,0,14400,0,0,0,32640,0
Nov-04 03:16:00,10178379776,519501750272,9966362624,525360283648,0.344,0.313,99.343,0,0,13440,0,12960,0,150640,150640,30240,15448
Nov-04 03:16:01,10178273280,519501848576,9966370816,525360390144,0.313,0.297,99.390,0,0,12000,0,12000,0,0,0,28656,0
Nov-04 03:16:02,10179235840,519500886016,9966370816,525359427584,0.234,0.297,99.469,0,0,3504,1872,2880,1872,0,0,10704,4344
Nov-04 03:16:03,10179874816,519500247040,9966370816,525358788608,0.438,0.875,98.688,0,0,4944,0,4944,0,0,0,15168,0
Nov-04 03:16:04,10178375680,519501742080,9966374912,525360287744,0.235,0.407,99.359,0,0,6720,0,7344,0,0,0,17904,0
