"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:42:24,15520268288,516727783424,7185612800,519689580544,1.352,0.777,97.872,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:42:25,16674295808,515573751808,7185616896,518535548928,1.493,0.700,97.806,0,0,4800,0,4800,0,151576,151576,16992,2840
Nov-05 09:42:26,17892999168,514355048448,7185616896,517316845568,1.601,0.529,97.870,0,0,5280,0,8768,3552,0,0,26096,4160
Nov-05 09:42:27,18317271040,513908441088,7207952384,516891918336,0.594,0.735,98.671,0,0,2880,0,14720,14400,0,0,84560,170440
Nov-05 09:42:28,18611781632,513606074368,7216070656,516589883392,1.373,0.437,98.190,0,0,21824,11280,14160,17536,26496,26496,60272,29928
Nov-05 09:42:29,18611625984,513606246400,7216119808,516590026752,1.462,0.607,97.932,0,0,13488,5280,11520,12448,87104,87104,31920,17728
Nov-05 09:42:30,18611789824,513606082560,7216119808,516589862912,1.770,0.512,97.718,0,0,17456,4800,12960,12976,251664,251664,40208,33880
Nov-05 09:42:31,18631188480,513586679808,7216123904,516570460160,1.920,0.619,97.461,0,0,30752,7168,18240,16608,110656,110656,60944,25104
Nov-05 09:42:32,18639245312,513578622976,7216123904,516562407424,1.903,0.650,97.447,0,0,24320,960,17416,41424,82944,82944,46056,42384
Nov-05 09:42:33,18638712832,513574989824,7220289536,516558811136,1.859,0.573,97.567,0,0,192928,5760,19336,148512,579216,579216,225272,154272
Nov-05 09:42:34,18638114816,513571348480,7224496128,516555194368,1.383,0.731,97.886,0,0,5904,0,8344,7056,135248,135248,23560,7056
Nov-05 09:42:35,18643824640,513488125952,7301468160,516472246272,1.447,0.607,97.946,0,0,45360,27840,37368,32880,1575560,1575560,95256,76344
Nov-05 09:42:36,18642894848,513488760832,7301713920,516472913920,1.554,0.621,97.825,0,0,6720,0,6720,0,121248,121248,17760,608
Nov-05 09:42:37,18643890176,513487753216,7301726208,516471914496,1.755,0.466,97.780,0,0,6720,0,6720,0,69248,69248,29040,0
Nov-05 09:42:38,18644152320,513473544192,7315148800,516457975808,1.433,0.498,98.069,0,0,14224,7824,6864,12080,88960,88960,31216,19904
Nov-05 09:42:39,18647261184,513441325056,7344316416,516425736192,1.124,0.546,98.329,0,0,27696,13248,16608,22688,750064,750064,48960,35936
Nov-05 09:42:40,18648604672,513382297600,7402147840,516366639104,1.509,0.545,97.946,0,0,43360,21072,33120,35840,1197040,1197040,81760,72536
Nov-05 09:42:41,18651234304,513321451520,7460036608,516305969152,1.468,0.463,98.069,0,0,18912,22368,19968,22688,1079936,1079936,52848,46096
Nov-05 09:42:42,18670194688,513135104000,7626981376,516119855104,1.693,0.423,97.884,0,0,5760,0,6240,480,43712,43712,21456,480
Nov-05 09:42:43,18673827840,513116209152,7641989120,516116094976,0.375,0.422,99.187,0.016,0,2880,480,2400,0,0,0,10080,480
Nov-05 09:42:44,18674454528,513115578368,7641993216,516115468288,0.031,0.063,99.906,0,0,2880,0,2880,0,0,0,18576,0
Nov-05 09:42:45,18673123328,513116909568,7641993216,516116799488,0.312,0.312,99.375,0,0,4320,0,4320,0,150816,150816,22752,15960
Nov-05 09:42:46,18672406528,513116483584,7643136000,516117516288,0.266,0.360,99.375,0,0,5760,0,5760,0,0,0,17760,608
Nov-05 09:42:47,18672263168,513115086848,7644676096,516117151744,0.266,0.329,99.405,0,0,7680,0,7680,0,0,0,24192,0
Nov-05 09:42:48,18675531776,513111949312,7644545024,516114391040,0.125,0.047,99.828,0,0,13920,0,17408,3552,0,0,48176,31136
Nov-05 09:42:49,18679128064,513105461248,7647404032,516110524416,1.498,0.359,98.143,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:42:50,18687197184,513097408512,7647387648,516102709248,2.354,0.170,97.476,0,0,11040,0,11040,0,151000,151000,24000,15624
Nov-05 09:42:51,18740670464,513043931136,7647391744,516049235968,1.761,0.109,98.130,0,0,480,0,480,0,0,0,7056,608
Nov-05 09:42:52,18809491456,512967385088,7655116800,515980414976,1.714,0.187,98.099,0,0,960,0,960,0,0,0,8016,0
Nov-05 09:42:53,18820575232,512956301312,7655116800,515969331200,2.037,0.078,97.885,0,0,2880,0,2880,0,0,0,11040,1344
Nov-05 09:42:54,18842468352,512934408192,7655116800,515947438080,2.232,0.170,97.598,0,0,9120,0,9120,0,0,0,18720,0
Nov-05 09:42:55,18742878208,513086324736,7602642944,516099543040,2.025,0.779,97.197,0,0,41280,254960,18560,2880,158216,158216,112640,417376
Nov-05 09:42:56,13040361472,519142260736,7250157568,522191245312,0.983,0.873,98.144,0,0,14400,3360,12960,14400,0,0,28800,18368
Nov-05 09:42:57,12916490240,519285886976,7230410752,522334830592,0.187,0.281,99.532,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:42:58,12917452800,519284916224,7230418944,522333868032,0.188,0.250,99.562,0,0,3360,0,3360,0,0,0,10080,0
