"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank0-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:56:30,14026276864,511299731456,12545908736,513273880576,1.250,0.422,98.328,0,0,70352,103104,0,0,168520,168520,75632,106552
Dec-18 05:56:31,13835423744,511484207104,12552253440,513458384896,1.282,1.329,97.389,0,0,233680,267552,0,0,72928,72928,283120,416144
Dec-18 05:56:32,13832691712,511486881792,12552310784,513461063680,1.031,0.578,98.391,0,0,260704,287312,0,0,61344,61344,264880,287312
Dec-18 05:56:33,13842513920,511477055488,12552314880,513451237376,0.937,0.672,98.391,0,0,160960,407664,0,0,110592,110592,163360,407664
Dec-18 05:56:34,13844164608,511428833280,12598853632,513403072512,0.922,0.641,98.437,0,0,115376,135328,0,0,868512,868512,117776,135328
Dec-18 05:56:35,13848776704,511423709184,12599275520,513398046720,0.985,0.688,98.327,0,0,119696,146176,0,0,284112,284112,122576,163584
Dec-18 05:56:36,13851656192,511374036992,12646182912,513348263936,0.953,0.610,98.437,0,0,157648,188960,480,0,838512,838512,160048,188960
Dec-18 05:56:37,13855219712,511207424000,12808740864,513182154752,1.453,0.109,98.437,0,0,31888,35872,0,0,23472,23472,32848,35872
Dec-18 05:56:38,13854457856,511208181760,12808744960,513182916608,1.593,0.016,98.391,0,0,301160,906000,0,0,0,0,302120,906000
Dec-18 05:56:39,13853978624,511208656896,12808749056,513183391744,1.532,0.031,98.436,0,0,171456,202560,624,0,0,0,174000,202560
Dec-18 05:56:40,13851377664,511211261952,12808744960,513185996800,1.579,0.047,98.374,0,0,285856,351008,0,0,150672,150672,292080,367304
Dec-18 05:56:41,13851791360,511210840064,12808753152,513185583104,1.547,0.031,98.422,0,0,22512,26400,0,0,0,0,23952,26400
Dec-18 05:56:42,13851103232,511211528192,12808753152,513186271232,1.532,0.016,98.452,0,0,545680,612016,0,0,0,0,549520,612016
Dec-18 05:56:43,13851414528,511211216896,12808753152,513185959936,1.547,0.031,98.422,0,0,143648,174304,0,1696,0,0,152480,176000
Dec-18 05:56:44,13851422720,511211208704,12808753152,513185951744,1.547,0.031,98.422,0,0,321424,551552,0,0,0,0,322864,551552
Dec-18 05:56:45,13851131904,511211499520,12808753152,513186242560,1.579,0.031,98.390,0,0,43104,51504,0,0,150640,150640,44064,67800
Dec-18 05:56:46,13850910720,511211716608,12808757248,513186463744,1.516,0.063,98.422,0,0,247616,294160,0,0,0,0,250496,294496
Dec-18 05:56:47,13849821184,511212806144,12808757248,513187553280,1.532,0.016,98.452,0,0,161840,197248,0,0,0,0,163760,197248
Dec-18 05:56:48,13850652672,511211974656,12808757248,513186721792,1.531,0.047,98.422,0,0,267184,324368,480,0,0,0,272464,324368
Dec-18 05:56:49,13850337280,511212290048,12808757248,513187037184,1.562,0.016,98.422,0,0,113616,289520,0,0,0,0,117792,289520
Dec-18 05:56:50,13848752128,511213871104,12808761344,513188622336,1.563,0.047,98.390,0,0,344304,348048,0,0,150648,150648,350544,364824
Dec-18 05:56:51,13847977984,511214645248,12808761344,513189396480,1.547,0.031,98.422,0,0,199248,234144,0,0,0,0,203424,234144
Dec-18 05:56:52,13849534464,511213088768,12808761344,513187840000,1.547,0.016,98.437,0,0,299376,346656,0,0,0,0,300816,346656
Dec-18 05:56:53,13849767936,511212843008,12808773632,513187606528,1.516,0.031,98.453,0,0,145984,171536,0,0,0,0,149680,171536
Dec-18 05:56:54,13848731648,511213879296,12808773632,513188642816,1.515,0.062,98.422,0,0,199488,410416,0,0,0,0,204920,410416
Dec-18 05:56:55,13848715264,511213895680,12808773632,513188659200,1.579,0.031,98.389,0,0,180016,221792,0,0,150624,150624,184672,238088
Dec-18 05:56:56,13849780224,511212830720,12808773632,513187594240,1.547,0.031,98.422,0,0,220720,270272,0,0,0,0,223600,270272
Dec-18 05:56:57,13849481216,511213129728,12808773632,513187893248,1.532,0.016,98.453,0,0,149856,183984,0,0,0,0,149856,183984
Dec-18 05:56:58,13849792512,511212814336,12808777728,513187581952,1.547,0.031,98.422,0,0,135568,163632,0,0,0,0,137968,163632
Dec-18 05:56:59,13848702976,511213903872,12808777728,513188671488,1.578,0.031,98.391,0,0,233792,379856,0,0,0,0,241184,379856
Dec-18 05:57:00,13863116800,511199485952,12808781824,513174253568,1.610,0.125,98.265,0,0,206584,248792,480,0,150608,150608,211720,252576
Dec-18 05:57:01,13849788416,511212773376,12808822784,513187545088,1.735,0.797,97.468,0,0,192960,235488,0,0,0,0,248496,392136
Dec-18 05:57:02,13849387008,511213457408,12808867840,513187901440,1.531,0.047,98.422,0,0,111136,131936,0,0,0,0,113056,131936
Dec-18 05:57:03,13847445504,511215398912,12808867840,513189842944,1.532,0.031,98.437,0,0,224080,273728,0,0,0,0,226480,274064
Dec-18 05:57:04,13847973888,511214870528,12808867840,513189314560,1.593,0.031,98.376,0,0,221968,267200,0,0,0,0,224368,267200
Dec-18 05:57:05,13847990272,511214854144,12808867840,513189298176,1.671,0.047,98.282,0,0,248144,425504,0,0,150872,150872,250064,441912
Dec-18 05:57:06,13847715840,511215128576,12808867840,513189572608,1.531,0.031,98.437,0,0,50272,62048,0,0,0,0,51712,62384
Dec-18 05:57:07,13846695936,511216144384,12808871936,513190592512,1.532,0.031,98.437,0,0,236512,288896,0,0,0,0,238912,288896
Dec-18 05:57:08,13846433792,511216402432,12808876032,513190850560,1.532,0.031,98.437,0,0,172368,210816,0,0,0,0,174288,210816
Dec-18 05:57:09,13846659072,511216177152,12808876032,513190629376,1.516,0.047,98.437,0,0,261904,319616,2064,0,0,0,265408,319616
Dec-18 05:57:10,13846142976,511216693248,12808876032,513191145472,1.656,0.031,98.313,0,0,60048,203536,0,0,150568,150568,71888,220280
Dec-18 05:57:11,13845905408,511216926720,12808880128,513191378944,1.532,0.031,98.437,0,0,262864,320912,0,0,0,0,270400,320912
Dec-18 05:57:12,13846081536,511216750592,12808880128,513191202816,1.532,0.016,98.452,0,0,161376,193920,480,0,0,0,167472,193920
Dec-18 05:57:13,13845303296,511217524736,12808884224,513191981056,1.532,0.031,98.437,0,0,287744,353536,0,0,0,0,297056,353536
Dec-18 05:57:14,13846069248,511216758784,12808884224,513191215104,1.547,0.016,98.438,0,0,20144,20176,0,1696,0,0,24800,21872
Dec-18 05:57:15,13846409216,511216418816,12808884224,513190875136,1.610,0.063,98.327,0,0,1163088,1404832,0,0,150656,150656,1165488,1421240
Dec-18 05:57:16,13847121920,511215702016,12808888320,513190162432,1.532,0.031,98.437,0,0,164304,190848,0,0,0,0,165264,190848
Dec-18 05:57:17,13846593536,511216226304,12808892416,513190690816,1.532,0.031,98.437,0,0,286336,347744,0,0,0,0,292432,347744
Dec-18 05:57:18,13846048768,511216771072,12808892416,513191235584,1.547,0.016,98.437,0,0,63232,72848,0,0,0,0,66832,73568
Dec-18 05:57:19,13844799488,511218020352,12808892416,513192484864,1.516,0.047,98.437,0,0,239392,294464,0,0,0,0,245008,294464
Dec-18 05:57:20,13845061632,511217754112,12808896512,513192218624,1.655,0.047,98.298,0,0,194144,367040,0,0,150608,150608,199280,383928
Dec-18 05:57:21,13844779008,511218040832,12808892416,513192505344,1.563,0.031,98.405,0,0,268176,319872,0,0,0,0,272832,319872
Dec-18 05:57:22,13845794816,511217025024,12808892416,513191489536,1.594,0.031,98.374,0,0,123584,143104,0,0,0,0,145184,242064
Dec-18 05:57:23,13845237760,511217582080,12808892416,513192046592,1.516,0.063,98.421,0,0,289088,323632,0,0,0,0,296960,323968
Dec-18 05:57:24,13843935232,511218880512,12808896512,513193349120,1.532,0.016,98.452,0,0,174432,211248,480,0,0,0,176352,211248
Dec-18 05:57:25,13844971520,511217840128,12808900608,513192312832,1.594,0.078,98.328,0,0,273072,466832,0,0,150760,150760,281424,483240
Dec-18 05:57:26,13844914176,511217897472,12808900608,513192370176,1.531,0.047,98.422,0,0,118736,145744,0,0,0,0,121952,145744
Dec-18 05:57:27,13844688896,511218122752,12808900608,513192595456,1.516,0.047,98.437,0,0,163264,200576,0,0,0,0,166624,201920
Dec-18 05:57:28,13843869696,511218941952,12808900608,513193414656,1.547,0.016,98.437,0,0,185016,227416,0,0,0,0,200616,227416
Dec-18 05:57:29,13844418560,511218393088,12808900608,513192865792,1.516,0.047,98.437,0,0,224080,273296,0,0,0,0,224080,273296
Dec-18 05:57:30,13859139584,511203672064,12808900608,513178144768,1.640,0.109,98.250,0,0,178736,342400,0,0,150560,150560,184976,345848
Dec-18 05:57:31,13847478272,511215329280,12808904704,513189801984,1.782,0.704,97.514,0,0,145088,176896,0,0,0,0,209312,325600
Dec-18 05:57:32,13845303296,511217422336,12808986624,513191899136,1.547,0.016,98.437,0,0,206368,250784,0,0,0,0,212944,250784
Dec-18 05:57:33,13845270528,511217451008,12808990720,513191931904,1.532,0.016,98.452,0,0,233152,276576,0,0,0,0,235072,276576
Dec-18 05:57:34,13845225472,511217496064,12808990720,513191976960,1.547,0.031,98.422,0,0,180512,220624,0,0,0,0,190640,220624
Dec-18 05:57:35,13844467712,511218253824,12808990720,513192734720,1.624,0.031,98.344,0,0,140432,348176,0,0,150752,150752,142352,364584
Dec-18 05:57:36,13844475904,511218245632,12808990720,513192726528,1.578,0.031,98.391,0,0,206352,252384,480,0,0,0,211968,252384
Dec-18 05:57:37,13844975616,511217745920,12808990720,513192226816,1.547,0.031,98.422,0,0,199648,245600,0,0,0,0,204304,245600
Dec-18 05:57:38,13845204992,511217508352,12808998912,513191997440,1.532,0.031,98.437,0,0,192464,236656,0,0,0,0,205328,236656
Dec-18 05:57:39,13844963328,511217750016,12808998912,513192239104,1.532,0.016,98.453,0,0,92416,112256,624,0,0,0,96256,112256
Dec-18 05:57:40,13844668416,511218040832,12809003008,513192534016,1.656,0.031,98.313,0,0,255344,477280,0,0,150576,150576,261088,493688
Dec-18 05:57:41,13845471232,511217233920,12809007104,513191731200,1.578,0.047,98.376,0,0,225088,266768,0,0,0,0,226048,266768
Dec-18 05:57:42,13845164032,511217541120,12809007104,513192038400,1.531,0.031,98.437,0,0,241872,287152,0,0,0,0,244752,287152
Dec-18 05:57:43,13844054016,511218716672,12808941568,513193148416,1.532,0.031,98.437,0,0,114192,128768,0,0,0,0,124320,128768
Dec-18 05:57:44,13843476480,511219294208,12808941568,513193725952,1.532,0.031,98.437,0,0,226944,278352,0,1696,0,0,234816,280048
Dec-18 05:57:45,13844652032,511218114560,12808945664,513192550400,1.579,0.031,98.390,0,0,178288,213440,0,0,150536,150536,182464,229848
Dec-18 05:57:46,13845544960,511217221632,12808945664,513191657472,1.578,0.031,98.391,0,0,287856,444736,0,0,0,0,292032,445072
Dec-18 05:57:47,13845471232,511217295360,12808945664,513191731200,1.543,0.031,98.426,0,0,214896,223472,0,0,0,0,226800,223472
Dec-18 05:57:48,13844934656,511217827840,12808949760,513192267776,1.521,0.031,98.448,0,0,257600,313696,480,0,0,0,264512,313696
Dec-18 05:57:49,13844377600,511218384896,12808949760,513192824832,1.531,0.031,98.437,0,0,180192,217488,0,0,0,0,191280,217488
Dec-18 05:57:50,13845889024,511216869376,12808953856,513191313408,1.548,0.078,98.374,0,0,364192,398048,0,0,150632,150632,371584,414936
Dec-18 05:57:51,13845098496,511217659904,12808953856,513192103936,1.593,0.016,98.391,0,0,71104,189376,0,0,0,0,79792,189376
Dec-18 05:57:52,13843501056,511219257344,12808953856,513193701376,1.516,0.047,98.437,0,0,303664,356688,0,0,0,0,305104,356688
Dec-18 05:57:53,13845274624,511217483776,12808953856,513191927808,1.531,0.047,98.422,0,0,214592,239248,0,0,0,0,216032,239248
Dec-18 05:57:54,13844733952,511218024448,12808953856,513192468480,1.501,0.047,98.452,0,0,291264,354096,0,0,0,0,296880,354096
Dec-18 05:57:55,13844692992,511218065408,12808953856,513192509440,1.610,0.016,98.375,0,0,33072,35472,0,0,150568,150568,40944,52216
Dec-18 05:57:56,13844197376,511218556928,12808957952,513193005056,1.516,0.063,98.422,0,0,252320,308944,0,0,0,0,262592,308944
Dec-18 05:57:57,13845303296,511217451008,12808957952,513191899136,1.547,0.047,98.406,0,0,427888,580880,0,0,0,0,437832,580880
Dec-18 05:57:58,13845454848,511217299456,12808957952,513191747584,1.532,0.031,98.437,0,0,276304,339840,0,0,0,0,278704,339840
Dec-18 05:57:59,13845401600,511217348608,12808962048,513191800832,1.532,0.031,98.437,0,0,55072,65936,0,0,0,0,60208,65936
Dec-18 05:58:00,13859471360,511203278848,12808962048,513177731072,1.610,0.125,98.265,0,0,226464,277488,480,0,150616,150616,230304,280936
Dec-18 05:58:01,13844770816,511217971200,12808970240,513192423424,1.735,0.750,97.514,0,0,156112,187136,0,0,0,0,207952,343784
Dec-18 05:58:02,13845835776,511216832512,12809043968,513191284736,1.609,0.016,98.375,0,0,275688,467224,0,0,0,0,280824,467224
Dec-18 05:58:03,13846577152,511216091136,12809043968,513190543360,1.531,0.031,98.437,0,0,119744,140512,0,0,0,0,119744,140512
Dec-18 05:58:04,13846372352,511216291840,12809048064,513190748160,1.532,0.031,98.437,0,0,183392,226048,0,0,0,0,184832,226048
Dec-18 05:58:05,13845426176,511217238016,12809048064,513191694336,1.579,0.047,98.374,0,0,178112,217600,0,0,150848,150848,181808,234008
Dec-18 05:58:06,13846327296,511216336896,12809048064,513190793216,1.516,0.047,98.437,0,0,239392,292352,0,0,0,0,248224,292688
Dec-18 05:58:07,13845528576,511217135616,12809048064,513191591936,1.593,0.016,98.391,0,0,149520,334304,0,0,0,0,150960,334304
Dec-18 05:58:08,13846003712,511216656384,12809052160,513191116800,1.577,0.047,98.376,0,0,162784,199712,0,0,0,0,171616,199712
Dec-18 05:58:09,13844721664,511217938432,12809052160,513192398848,1.532,0.031,98.437,0,0,193424,235488,624,0,0,0,198224,235488
Dec-18 05:58:10,13845188608,511217471488,12809052160,513191931904,1.594,0.031,98.374,0,0,237008,288592,0,0,150544,150544,240496,305000
Dec-18 05:58:11,13844652032,511218003968,12809056256,513192468480,1.562,0.016,98.422,0,0,142208,173872,0,0,0,0,347576,176984
Dec-18 05:58:12,13844418560,511218237440,12809056256,513192701952,1.563,0.031,98.406,0,0,236568,220912,480,0,0,0,246072,224848
Dec-18 05:58:13,13843357696,511219290112,12809064448,513193754624,1.578,0.047,98.375,0,0,217952,407936,0,0,0,0,222608,407936
Dec-18 05:58:14,13843623936,511219023872,12809064448,513193488384,1.578,0.016,98.406,0,0,221216,269104,0,1696,0,0,223616,270800
Dec-18 05:58:15,13844566016,511218081792,12809064448,513192546304,1.717,0.047,98.236,0,0,196192,233584,0,0,150584,150584,197152,249992
Dec-18 05:58:16,13843812352,511218831360,12809068544,513193299968,1.516,0.031,98.452,0,0,113024,135328,0,0,0,0,116384,136672
Dec-18 05:58:17,13842219008,511220420608,12809072640,513194893312,1.531,0.047,98.422,0,0,221680,273728,0,0,0,0,224080,273728
Dec-18 05:58:18,13842735104,511219904512,12809072640,513194377216,1.594,0.031,98.375,0,0,242496,445328,0,0,0,0,243936,445328
Dec-18 05:58:19,13842989056,511219646464,12809076736,513194123264,1.516,0.047,98.437,0,0,217856,265648,0,0,0,0,221072,265648
Dec-18 05:58:20,13843812352,511218823168,12809076736,513193299968,1.579,0.031,98.390,0,0,78080,91168,0,0,150592,150592,84176,108056
Dec-18 05:58:21,13841727488,511220908032,12809076736,513195384832,1.532,0.047,98.421,0,0,239680,294272,0,0,0,0,239680,294272
Dec-18 05:58:22,13844553728,511218081792,12809076736,513192558592,1.532,0.031,98.437,0,0,218448,247968,0,0,0,0,225504,247968
Dec-18 05:58:23,13844520960,511218106368,12809084928,513192591360,1.578,0.031,98.391,0,0,294176,504240,0,0,0,0,295856,504960
Dec-18 05:58:24,13844553728,511218073600,12809084928,513192558592,1.531,0.047,98.422,0,0,102272,104080,480,0,0,0,106928,104080
Dec-18 05:58:25,13843718144,511218905088,12809089024,513193394176,1.579,0.031,98.390,0,0,245632,297536,0,0,150632,150632,249808,314280
Dec-18 05:58:26,13843750912,511218864128,12809097216,513193353216,1.531,0.047,98.422,0,0,165824,199408,0,0,0,0,170480,199408
Dec-18 05:58:27,13842972672,511219646464,12809093120,513194139648,1.532,0.016,98.452,0,0,299440,361856,0,0,0,0,302656,361856
Dec-18 05:58:28,13842657280,511219961856,12809093120,513194455040,1.578,0.031,98.391,0,0,50000,160160,0,0,0,0,50960,160160
Dec-18 05:58:29,13843214336,511219404800,12809093120,513193897984,1.516,0.047,98.437,0,0,254224,314384,0,0,0,0,255664,314384
Dec-18 05:58:30,13857841152,511204777984,12809093120,513179271168,1.579,0.141,98.280,0,0,1012048,1083728,0,0,150680,150680,1017328,1087176
Dec-18 05:58:31,13846749184,511215804416,12809158656,513190297600,1.673,0.844,97.483,0,0,275296,338240,0,0,0,0,327616,495008
Dec-18 05:58:32,13845434368,511217094656,12809183232,513191587840,1.547,0.016,98.437,0,0,58432,68960,0,0,0,0,60352,68960
Dec-18 05:58:33,13845467136,511217057792,12809187328,513191555072,1.562,0.031,98.406,0,0,265872,416224,0,0,0,0,269568,416224
Dec-18 05:58:34,13845680128,511216840704,12809191424,513191337984,1.541,0.031,98.428,0,0,148944,177456,0,0,0,0,154080,177456
Dec-18 05:58:35,13846216704,511216304128,12809191424,513190805504,1.617,0,98.383,0,0,321520,384144,0,0,150768,150768,327616,400552
Dec-18 05:58:36,13845164032,511217356800,12809191424,513191858176,1.532,0.031,98.437,0,0,77568,94800,0,0,0,0,79968,95136
Dec-18 05:58:37,13845983232,511216537600,12809191424,513191038976,1.531,0.031,98.437,0,0,212096,260896,0,0,0,0,214976,260896
Dec-18 05:58:38,13844652032,511217868800,12809191424,513192370176,1.562,0.031,98.406,0,0,152256,186144,0,0,0,0,155952,186144
Dec-18 05:58:39,13846224896,511216295936,12809191424,513190797312,1.593,0.047,98.360,0,0,255808,428992,1104,0,0,0,257392,428992
Dec-18 05:58:40,13845942272,511216578560,12809191424,513191079936,1.641,0.031,98.328,0,0,120656,147472,0,0,150640,150640,124144,163880
Dec-18 05:58:41,13845942272,511216578560,12809191424,513191079936,1.531,0.031,98.437,0,0,164704,202304,0,0,0,0,167104,202304
Dec-18 05:58:42,13843902464,511218614272,12809195520,513193119744,1.516,0.047,98.437,0,0,201600,241968,0,0,0,0,204000,241968
Dec-18 05:58:43,13844430848,511218081792,12809199616,513192591360,1.516,0.063,98.422,0,0,225352,273032,0,0,0,0,228232,273032
Dec-18 05:58:44,13843886080,511218626560,12809199616,513193136128,1.562,0.047,98.391,0,0,186416,363776,0,1696,0,0,189776,365472
Dec-18 05:58:45,13843415040,511219097600,12809199616,513193607168,1.594,0.016,98.390,0,0,120176,158960,0,0,150528,150528,126752,175368
Dec-18 05:58:46,13842366464,511220146176,12809199616,513194655744,1.532,0.031,98.437,0,0,215968,260288,0,0,0,0,217888,260288
Dec-18 05:58:47,13843165184,511219347456,12809199616,513193857024,1.516,0.047,98.437,0,0,196784,241840,0,0,0,0,199184,241840
Dec-18 05:58:48,13843386368,511219126272,12809199616,513193635840,1.563,0.016,98.422,0,0,208768,253808,0,0,0,0,210208,253808
Dec-18 05:58:49,13843169280,511219343360,12809199616,513193852928,1.563,0.047,98.390,0,0,265904,385232,0,0,0,0,268784,385232
Dec-18 05:58:50,13842628608,511219875840,12809207808,513194393600,1.562,0.047,98.391,0,0,210672,257568,0,0,150592,150592,212592,274456
Dec-18 05:58:51,13842862080,511219638272,12809211904,513194160128,1.547,0.031,98.422,0,0,189632,227536,480,0,0,0,193472,227536
Dec-18 05:58:52,13843902464,511218597888,12809211904,513193119744,1.532,0.031,98.437,0,0,238912,294080,0,0,0,0,243568,294080
Dec-18 05:58:53,13843935232,511218565120,12809211904,513193086976,1.532,0.016,98.452,0,0,66208,61952,0,0,0,0,70864,61952
Dec-18 05:58:54,13843128320,511219372032,12809211904,513193893888,1.562,0.062,98.376,0,0,310592,554384,0,0,0,0,312512,554384
Dec-18 05:58:55,13843378176,511219122176,12809211904,513193644032,1.579,0.031,98.390,0,0,194032,219536,0,0,150568,150568,196432,236280
Dec-18 05:58:56,13842829312,511219671040,12809211904,513194192896,1.532,0.031,98.437,0,0,289664,355696,0,0,0,0,298976,355696
Dec-18 05:58:57,13844144128,511218356224,12809211904,513192878080,1.547,0.031,98.422,0,0,100272,99104,0,0,0,0,102192,99104
Dec-18 05:58:58,13843615744,511218880512,12809216000,513193406464,1.516,0.047,98.437,0,0,256208,315728,0,0,0,0,258128,315728
Dec-18 05:58:59,13843869696,511218622464,12809220096,513193152512,1.532,0.016,98.453,0,0,148928,179056,0,0,0,0,154880,179056
Dec-18 05:59:00,13856460800,511206031360,12809220096,513180561408,1.656,0.125,98.219,0,0,331584,540576,0,0,150608,150608,333984,544024
Dec-18 05:59:01,13845360640,511217541120,12809220096,513191661568,1.783,0.735,97.481,0,0,40224,48912,0,0,0,0,128848,184128
Dec-18 05:59:02,13844717568,511218102272,12809302016,513192222720,1.531,0.031,98.438,0,0,376832,431008,0,0,0,0,377792,431008
Dec-18 05:59:03,13843902464,511218917376,12809302016,513193037824,1.532,0.031,98.437,0,0,145088,175600,0,0,0,0,150224,175600
Dec-18 05:59:04,13844209664,511218610176,12809302016,513192730624,1.531,0.047,98.422,0,0,274832,335344,0,0,0,0,275792,335344
Dec-18 05:59:05,13843693568,511219126272,12809302016,513193246720,1.641,0.016,98.344,0,0,112224,262384,0,0,150896,150896,115104,279128
Dec-18 05:59:06,13843165184,511219650560,12809306112,513193775104,1.516,0.047,98.437,0,0,225168,268848,480,0,0,0,231264,269184
Dec-18 05:59:07,13844189184,511218626560,12809306112,513192751104,1.532,0.031,98.437,0,0,166960,205296,0,0,0,0,171136,205296
Dec-18 05:59:08,13844185088,511218626560,12809310208,513192755200,1.531,0.031,98.438,0,0,248960,305920,0,0,0,0,250880,305920
Dec-18 05:59:09,13844942848,511217860608,12809318400,513191997440,1.547,0.031,98.421,0,0,101984,124528,624,0,0,0,106784,124528
Dec-18 05:59:10,13844639744,511218163712,12809318400,513192300544,1.640,0.047,98.313,0,0,198352,431712,0,0,150568,150568,204096,448120
Dec-18 05:59:11,13843660800,511219138560,12809322496,513193275392,1.516,0.047,98.437,0,0,176672,217168,0,0,0,0,178592,217168
Dec-18 05:59:12,13844480000,511218319360,12809322496,513192456192,1.594,0.031,98.375,0,0,498816,561248,0,0,0,0,502032,561248
Dec-18 05:59:13,13844414464,511218384896,12809322496,513192521728,1.532,0.016,98.452,0,0,152768,183808,0,0,0,0,156944,183808
Dec-18 05:59:14,13844443136,511218352128,12809326592,513192493056,1.531,0.047,98.422,0,0,145088,175600,0,1696,0,0,147488,177296
Dec-18 05:59:15,13842780160,511220015104,12809326592,513194156032,1.594,0.016,98.390,0,0,203504,246592,0,0,150592,150592,204464,263000
Dec-18 05:59:16,13844426752,511218364416,12809330688,513192509440,1.578,0.031,98.391,0,0,232352,396944,0,0,0,0,234272,396944
Dec-18 05:59:17,13843828736,511218962432,12809330688,513193107456,1.516,0.047,98.437,0,0,190592,229264,0,0,0,0,192992,229264
Dec-18 05:59:18,13843337216,511219453952,12809330688,513193598976,1.547,0.016,98.437,0,0,91936,110960,480,0,0,0,96736,110960
Dec-18 05:59:19,13842550784,511220240384,12809330688,513194385408,1.532,0.031,98.437,0,0,267248,316432,0,0,0,0,269168,316432
Dec-18 05:59:20,13842808832,511219982336,12809330688,513194127360,1.594,0.031,98.374,0,0,204608,246352,0,0,150624,150624,210224,263240
Dec-18 05:59:21,13843038208,511219752960,12809330688,513193897984,1.779,0.031,98.190,0,0,237648,392464,0,0,0,0,240864,392464
Dec-18 05:59:22,13844054016,511218728960,12809338880,513192882176,1.531,0.047,98.422,0,0,79488,96096,0,0,0,0,83664,96096
Dec-18 05:59:23,13842763776,511220019200,12809338880,513194172416,1.517,0.031,98.452,0,0,275392,322288,0,0,0,0,280048,322288
Dec-18 05:59:24,13842993152,511219789824,12809338880,513193943040,1.531,0.047,98.422,0,0,201296,237472,0,0,0,0,202736,237472
Dec-18 05:59:25,13843513344,511219265536,12809342976,513193422848,1.579,0.047,98.374,0,0,296032,342032,0,0,150760,150760,301648,358776
Dec-18 05:59:26,13843271680,511219507200,12809342976,513193664512,1.563,0.016,98.422,0,0,70064,239392,0,0,0,0,71984,239728
Dec-18 05:59:27,13843529728,511219249152,12809342976,513193406464,1.532,0.031,98.437,0,0,259536,313392,0,0,0,0,262176,314112
