"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:43:23,19251527680,496637362176,23391559680,514046234624,0.297,0.344,99.359,0,0,6720,1920,7600,0,0,0,18160,1920
Nov-05 08:43:24,19251757056,496637132800,23391559680,514046005248,0.172,0.203,99.625,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:43:25,19252674560,496636203008,23391571968,514045075456,0.250,0.500,99.250,0,0,6240,0,6240,0,150696,150696,28800,39728
Nov-05 08:43:26,19248529408,496640503808,23391621120,514049273856,0.501,0.532,98.968,0,0,4800,0,4800,0,0,0,50256,119800
Nov-05 08:43:27,19245473792,496643559424,23391621120,514052329472,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,8160,608
Nov-05 08:43:28,19243511808,496645517312,23391625216,514054287360,0.094,0.125,99.781,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:43:29,19242795008,496646230016,23391629312,514055008256,0.172,0.266,99.562,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 08:43:30,19242283008,496646737920,23391633408,514055516160,0.250,0.438,99.312,0,0,4800,0,4800,0,150912,150912,13440,16056
Nov-05 08:43:31,19241074688,496647946240,23391633408,514056728576,0.313,0.328,99.359,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:43:32,19240275968,496648744960,23391633408,514057527296,0,0.063,99.937,0,0,5760,0,5760,0,0,0,14880,608
Nov-05 08:43:33,19238604800,496650416128,23391633408,514059198464,0.234,0.359,99.406,0,0,12960,0,12960,0,0,0,27008,0
Nov-05 08:43:34,19238178816,496650842112,23391633408,514059624448,0.360,0.313,99.328,0,0,13360,0,10560,0,0,0,30496,0
Nov-05 08:43:35,19237744640,496651276288,23391633408,514060058624,0.235,0.297,99.468,0,0,12960,1888,12960,1888,150784,150784,29280,19496
Nov-05 08:43:36,19235766272,496653254656,23391633408,514062036992,0.078,0.078,99.844,0,0,5424,0,5424,0,0,0,14688,0
Nov-05 08:43:37,19232972800,496656035840,23391645696,514064826368,0.328,0.297,99.375,0,0,3984,0,3984,0,0,0,9408,1088
Nov-05 08:43:38,19231920128,496657084416,23391649792,514065879040,0.297,0.344,99.359,0,0,3504,0,3504,0,0,0,7968,0
Nov-05 08:43:39,19230019584,496658984960,23391649792,514067783680,0.157,0.204,99.640,0,0,6384,0,6384,0,0,0,14688,0
Nov-05 08:43:40,19228647424,496660357120,23391649792,514069155840,0.188,0.156,99.656,0,0,6240,0,6240,0,150792,150792,17760,15720
Nov-05 08:43:41,19227332608,496661671936,23391649792,514070470656,0.296,0.343,99.361,0,0,7680,0,7680,0,0,0,18720,0
Nov-05 08:43:42,19226972160,496662032384,23391649792,514070831104,0.329,0.298,99.374,0,0,10200,3544,6720,0,0,0,22200,4152
Nov-05 08:43:43,19226660864,496662343680,23391649792,514071142400,0.109,0.109,99.781,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 08:43:44,19225407488,496665661440,23389585408,514072395776,0.203,0.219,99.578,0,0,5760,0,8560,0,0,0,20080,0
Nov-05 08:43:45,19223887872,496667394048,23389536256,514073997312,0.328,0.328,99.343,0,0,4800,0,4800,0,150712,150712,12480,15720
Nov-05 08:43:46,19225948160,496665329664,23389540352,514071937024,0.266,0.360,99.375,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:43:47,19223461888,496667811840,23389544448,514074419200,0.031,0.031,99.938,0,0,2400,480,1920,0,0,0,5760,1088
Nov-05 08:43:48,19222233088,496669040640,23389544448,514075652096,0.219,0.376,99.405,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:49,19221991424,496669282304,23389544448,514075893760,0.250,0.391,99.359,0,0,12960,0,12960,0,0,0,31536,0
Nov-05 08:43:50,19221405696,496669868032,23389544448,514076479488,0.218,0.265,99.516,0,0,13920,0,13920,0,150672,150672,31200,15720
Nov-05 08:43:51,19220176896,496671096832,23389544448,514077708288,0.157,0.125,99.718,0,0,75520,15760,12960,0,0,0,91360,15760
Nov-05 08:43:52,19219128320,496672120832,23389560832,514078744576,0.266,0.375,99.359,0,0,3840,0,3840,0,0,0,12480,608
Nov-05 08:43:53,19218960384,496672288768,23389560832,514078912512,0.266,0.391,99.344,0,0,480,0,480,0,0,0,7056,0
Nov-05 08:43:54,19217899520,496673345536,23389564928,514079973376,0.125,0.140,99.735,0,0,5200,0,2400,0,0,0,9040,0
Nov-05 08:43:55,19217698816,496673538048,23389573120,514080169984,0.282,0.610,99.108,0,0,5280,0,5280,0,150752,150752,27840,43720
Nov-05 08:43:56,19215982592,496675188736,23389638656,514081820672,0.469,0.548,98.983,0,0,5280,0,5280,0,0,0,49440,115688
Nov-05 08:43:57,19214327808,496676843520,23389638656,514083475456,0.297,0.360,99.343,0,0,3840,0,3840,0,0,0,9600,608
Nov-05 08:43:58,19213926400,496677244928,23389638656,514083876864,0.031,0.063,99.906,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:43:59,19211665408,496679505920,23389638656,514086137856,0.281,0.266,99.453,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:44:00,19211677696,496679493632,23389638656,514086125568,0.328,0.375,99.297,0,0,5760,0,5760,0,150960,150960,22272,15720
Nov-05 08:44:01,19211104256,496680067072,23389638656,514086699008,0.218,0.312,99.469,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 08:44:02,19210878976,496680288256,23389642752,514086924288,0.063,0.078,99.859,0,0,7200,0,7200,0,0,0,18240,608
Nov-05 08:44:03,19210788864,496680378368,23389642752,514087014400,0.313,0.329,99.358,0,0,2880,0,2880,0,0,0,8288,0
Nov-05 08:44:04,19101220864,498105610240,22078730240,514199535616,0.360,0.750,98.890,0,0,480,0,480,0,0,0,8736,3536
Nov-05 08:44:05,18974523392,499792691200,20543184896,514338549760,0.172,0.688,99.140,0,0,5280,1888,8080,1888,150888,150888,18160,19832
Nov-05 08:44:06,18974576640,499794096128,20542775296,514338541568,0.219,0.156,99.625,0,0,15504,0,15504,0,0,0,35808,0
Nov-05 08:44:07,18974670848,499793997824,20542779392,514338447360,0.344,0.313,99.344,0,0,15504,0,15504,0,0,0,32928,1088
Nov-05 08:44:08,18974121984,499794546688,20542779392,514338996224,0.281,0.328,99.390,0,0,11664,0,11664,0,0,0,28464,0
Nov-05 08:44:09,18973429760,499795238912,20542779392,514339688448,0.078,0.094,99.828,0,0,2544,0,2544,0,0,0,6528,0
Nov-05 08:44:10,18972753920,499795910656,20542783488,514340364288,0.297,0.234,99.469,0,0,2400,0,2400,0,150744,150744,9600,15720
Nov-05 08:44:11,18971447296,499797217280,20542783488,514341670912,0.360,0.297,99.343,0,0,4320,0,4320,0,0,0,12000,0
Nov-05 08:44:12,18971475968,499797188608,20542783488,514341642240,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 08:44:13,18971668480,499796992000,20542787584,514341449728,0.031,0.031,99.937,0,0,3360,480,2880,0,0,0,6720,480
Nov-05 08:44:14,18970521600,499816718336,20524208128,514342596608,0.266,0.360,99.375,0,0,2880,480,2400,0,0,0,8160,480
Nov-05 08:44:15,18969063424,499818831872,20523913216,514344235008,0.297,0.375,99.328,0,0,6160,0,3360,0,150744,150744,15136,15728
Nov-05 08:44:16,18969427968,499818467328,20523913216,514343870464,0.203,0.235,99.562,0,0,4800,0,4800,0,0,0,16472,0
Nov-05 08:44:17,18968846336,499819044864,20523917312,514344448000,0.125,0.109,99.766,0,0,6840,3576,3360,0,0,0,10200,4184
Nov-05 08:44:18,18968887296,499819003904,20523917312,514344411136,0.297,0.344,99.359,0,0,4320,0,4320,0,0,0,18096,0
Nov-05 08:44:19,18969026560,499818864640,20523917312,514344271872,0.359,0.281,99.359,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:44:20,18967801856,499820089344,20523917312,514345496576,0.141,0.156,99.703,0,0,6240,0,6240,0,150648,150648,20016,15728
Nov-05 08:44:21,18966077440,499821801472,20523929600,514347220992,0.219,0.188,99.594,0,0,13312,5216,6240,0,0,0,28528,6488
Nov-05 08:44:22,18966405120,499821473792,20523929600,514346893312,0.313,0.328,99.359,0,0,13920,0,13920,0,0,0,35520,608
Nov-05 08:44:23,18966183936,499821694976,20523929600,514347114496,0.266,0.391,99.343,0,0,12960,0,12960,0,0,0,35856,0
Nov-05 08:44:24,18965307392,499822567424,20523933696,514347986944,0.031,0.063,99.906,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 08:44:25,18966568960,499821305856,20523933696,514346729472,0.422,0.594,98.984,0,0,7200,0,10000,0,150760,150760,36736,44560
Nov-05 08:44:26,18961739776,499826077696,20523991040,514351501312,0.469,0.516,99.014,0,0,7136,480,4320,0,0,0,53408,109832
Nov-05 08:44:27,18960777216,499827040256,20523991040,514352463872,0.219,0.328,99.453,0,0,4320,0,4320,0,0,0,11376,608
Nov-05 08:44:28,18957860864,499829956608,20523991040,514355380224,0.235,0.798,98.967,0,0,5400,3632,1920,0,0,0,12936,3632
Nov-05 08:44:29,18957811712,499830005760,20523991040,514355429376,0.297,0.485,99.219,0,0,1920,0,1920,0,0,0,4320,0
Nov-05 08:44:30,18957512704,499830300672,20523995136,514355724288,0.375,0.297,99.328,0,0,5280,0,5280,0,150952,150952,16320,15728
Nov-05 08:44:31,18954588160,499833221120,20523999232,514358648832,0.172,0.281,99.547,0,0,4800,0,4800,0,0,0,15696,0
Nov-05 08:44:32,18954760192,499833044992,20524003328,514358476800,0.125,0.094,99.781,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 08:44:33,18954534912,499833270272,20524003328,514358702080,0.266,0.375,99.359,0,0,2400,0,2400,0,0,0,6848,0
Nov-05 08:44:34,18472136704,506813202432,14067462144,514862493696,0.344,6.308,93.348,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 08:44:35,18267234304,509595443200,11564244992,515103907840,0.219,2.674,97.092,0.016,0,10000,1888,7200,1888,150784,150784,21744,28112
Nov-05 08:44:36,18268696576,509600784384,11560783872,515103768576,0.203,0.234,99.562,0,0,7824,0,7824,0,0,0,21744,0
Nov-05 08:44:37,18267385856,509602095104,11560783872,515105079296,0.219,0.407,99.375,0,0,8304,0,8304,0,0,0,22080,1088
Nov-05 08:44:38,18267529216,509601947648,11560787968,515104935936,0.297,0.328,99.375,0,0,9264,0,9264,0,0,0,36384,0
Nov-05 08:44:39,18267508736,509601964032,11560792064,515104956416,0.063,0.063,99.875,0,0,13104,0,13104,0,0,0,30864,0
Nov-05 08:44:40,18266353664,509603115008,11560796160,515106107392,0.281,0.281,99.437,0,0,12960,0,12960,0,150784,150784,33936,16064
Nov-05 08:44:41,18263982080,509605486592,11560796160,515108483072,0.344,0.297,99.359,0,0,6720,0,6720,0,0,0,26928,336
Nov-05 08:44:42,18265415680,509604052992,11560796160,515107049472,0.265,0.328,99.407,0,0,960,0,960,0,0,0,13152,944
Nov-05 08:44:43,18263547904,509605920768,11560796160,515108917248,0.047,0.063,99.890,0,0,1920,0,1920,0,0,0,13488,0


"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:22:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:22:00,11645046784,519954010112,7884947456,522124894208,3.470,3.339,93.096,0.095,0,0,0,0,0,0,0,0,0
Nov-05 09:22:01,11785486336,519759089664,7939153920,521984483328,0.876,0.547,98.562,0.016,0,7680,3192,7200,0,0,0,19680,3192
Nov-05 09:22:02,11834699776,519709847552,7939182592,521935269888,1.293,0.810,97.897,0,0,5280,0,5280,0,0,0,14880,608
Nov-05 09:22:03,12088459264,519456083968,7939182592,521681510400,1.188,0.547,98.264,0,0,43392,46480,13440,0,0,0,61760,46480
Nov-05 09:22:04,12310859776,519233646592,7939186688,521459089408,1.484,0.266,98.251,0,0,12960,0,12960,0,0,0,107176,48656
Nov-05 09:22:05,12404142080,519140356096,7939194880,521365798912,1.547,0.703,97.750,0,0,13440,0,13440,0,151568,151568,241320,66864
Nov-05 09:22:06,12468367360,519076134912,7939190784,521301577728,1.369,0.840,97.792,0,0,7320,3544,3840,0,0,0,19032,3544
Nov-05 09:22:07,12577161216,518967336960,7939194880,521192779776,1.274,0.755,97.971,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 09:22:08,12654596096,518889897984,7939198976,521115344896,1.251,0.579,98.170,0,0,7120,1888,4320,1888,0,0,12880,3776
Nov-05 09:22:09,12721311744,518823178240,7939203072,521048629248,1.453,0.188,98.359,0,0,6384,0,6384,0,0,0,23376,0
Nov-05 09:22:10,12881162240,518663229440,7939203072,520888729600,0.877,0.955,98.169,0,0,4944,0,4944,0,151480,151480,28800,43288
Nov-05 09:22:11,13067460608,518476361728,7939698688,520702386176,0.972,0.533,98.495,0,0,200224,371032,5904,0,0,0,209968,371032
Nov-05 09:22:12,13412958208,518130864128,7939698688,520356888576,0.297,0.532,99.171,0,0,975568,1549488,5424,0,0,0,990784,1550096
Nov-05 09:22:13,14604701696,516897042432,7981645824,519123136512,0.984,0.719,98.297,0,0,4320,0,4320,0,0,0,18912,0
Nov-05 09:22:14,15944372224,515557371904,7981645824,517783465984,1.078,0.578,98.345,0,0,3360,0,3360,0,0,0,20688,0
Nov-05 09:22:15,17026527232,514475216896,7981645824,516701310976,1.109,0.594,98.297,0,0,8640,5408,6720,0,151376,151376,24336,20856
Nov-05 09:22:16,17506103296,513987375104,7989911552,516213477376,0.688,0.235,99.078,0,0,15872,12224,5760,0,0,0,27728,12224
Nov-05 09:22:17,17508581376,513984757760,7990050816,516210864128,1.571,0.451,97.979,0,0,45936,39488,6720,0,85632,85632,62784,40096
Nov-05 09:22:18,17505042432,513988292608,7990054912,516214403072,1.325,0.530,98.145,0,0,20032,16960,5280,0,75968,75968,31408,16960
Nov-05 09:22:19,17506791424,513986539520,7990059008,516212649984,1.232,0.577,98.191,0,0,37376,25040,12400,0,125984,125984,57312,25040
Nov-05 09:22:20,17578270720,513915064320,7990054912,516141174784,1.170,0.671,98.159,0,0,18240,5472,14400,0,176224,176224,50640,8312
Nov-05 09:22:21,17561272320,513931984896,7990124544,516158115840,1.267,1.126,97.608,0,0,137888,46576,12000,0,208128,208128,212336,186240
Nov-05 09:22:22,17555382272,513933676544,7994281984,516159844352,1.015,0.640,98.345,0,0,80152,152760,7200,0,479408,479408,100360,170224
Nov-05 09:22:23,17557061632,513927720960,7998492672,516153933824,1.000,0.625,98.375,0,0,10464,8544,1920,0,119696,119696,20256,8544
Nov-05 09:22:24,17565499392,513860378624,8056340480,516087132160,0.985,0.719,98.296,0,0,60192,49056,2880,0,921216,921216,72864,50168
Nov-05 09:22:25,17566314496,513841020928,8075268096,516067586048,1.110,0.516,98.375,0,0,7200,9696,6240,0,743408,743408,18576,25368
Nov-05 09:22:26,17567080448,513839857664,8075624448,516066447360,1.125,0.516,98.359,0,0,7200,0,7200,0,89472,89472,43680,0
Nov-05 09:22:27,17568284672,513834516480,8079761408,516061114368,1.155,0.577,98.268,0,0,8208,4528,6240,0,90464,90464,28272,5136
Nov-05 09:22:28,17567842304,513796661248,8118026240,516023279616,1.371,0.530,98.099,0,0,42128,34288,5280,0,735632,735632,56576,34288
Nov-05 09:22:29,17568886784,513772052480,8141705216,515998621696,1.757,0.311,97.932,0,0,28256,23696,3840,0,420608,420608,42704,23696
Nov-05 09:22:30,17590075392,513569222656,8323231744,515795849216,1.276,0.778,97.946,0,0,22480,15600,4800,0,513936,513936,31936,31608
Nov-05 09:22:31,17588133888,513555046400,8338735104,515796992000,0.670,1.137,98.178,0.016,0,6240,480,5760,0,0,0,23232,480
Nov-05 09:22:32,17587339264,513555841024,8338735104,515797786624,0.297,0.344,99.359,0,0,5280,0,5280,0,0,0,14400,608
Nov-05 09:22:33,17587998720,513555181568,8338735104,515797127168,0.344,0.313,99.343,0,0,3360,0,3360,0,0,0,15824,0
Nov-05 09:22:34,17588011008,513555169280,8338735104,515797114880,0.078,0.140,99.782,0,0,1920,0,1920,0,0,0,15408,0
Nov-05 09:22:35,17587249152,513555918848,8338747392,515797876736,0.219,0.266,99.514,0,0,4320,0,4320,0,150720,150720,17952,15672
Nov-05 09:22:36,17586176000,513556992000,8338747392,515798949888,0.328,0.328,99.343,0,0,13440,0,13440,0,0,0,38928,0
Nov-05 09:22:37,17586315264,513556852736,8338747392,515798810624,0.250,0.391,99.359,0,0,13440,0,13440,0,0,0,30096,608
Nov-05 09:22:38,17588121600,513555046400,8338747392,515797004288,0.063,0.094,99.844,0,0,11040,1888,11040,1888,0,0,30432,3776
Nov-05 09:22:39,17586421760,513556742144,8338751488,515798704128,0.250,0.313,99.437,0,0,1584,0,4384,0,0,0,9664,0
Nov-05 09:22:40,17586163712,513557000192,8338751488,515798962176,0.360,0.328,99.312,0,0,624,0,624,0,150856,150856,20320,46008
Nov-05 09:22:41,17586581504,513556582400,8338751488,515798544384,0.235,0.344,99.421,0,0,3504,0,3504,0,0,0,15024,0
Nov-05 09:22:42,17585143808,513558020096,8338751488,515799982080,0.047,0.047,99.906,0,0,4944,0,4944,0,0,0,14688,608
Nov-05 09:22:43,17586225152,513556938752,8338751488,515798900736,0.485,1.157,98.359,0,0,6240,0,6240,0,0,0,20312,0
Nov-05 09:22:44,17585516544,513557643264,8338755584,515799609344,0.406,1.219,98.375,0,0,7800,3544,4320,0,0,0,21912,3544
Nov-05 09:22:45,17585872896,513557286912,8338755584,515799252992,0.391,1.219,98.390,0,0,2880,0,2880,0,150864,150864,16176,18024
Nov-05 09:22:46,17584914432,513558245376,8338755584,515800211456,0.266,1.297,98.437,0,0,1440,0,1440,0,0,0,13152,0
Nov-05 09:22:47,17588674560,513554481152,8338759680,515796451328,0.359,1.219,98.421,0,0,1920,0,1920,0,0,0,9936,608
Nov-05 09:22:48,17591005184,513552150528,8338759680,515794120704,0.265,1.307,98.428,0,0,960,0,960,0,0,0,5760,0
Nov-05 09:22:49,17588842496,513554313216,8338759680,515796283392,0.377,1.257,98.366,0,0,4720,0,1920,0,0,0,10960,0
Nov-05 09:22:50,17624309760,513518845952,8338759680,515760816128,0.406,1.546,98.047,0,0,3360,0,3360,0,150904,150904,14256,2840
Nov-05 09:22:51,17599524864,513543540736,8338825216,515785527296,0.688,1.517,97.795,0,0,3840,0,3840,0,0,0,66096,157112
Nov-05 09:22:52,17655795712,513487265792,8338829312,515729256448,1.592,0.109,98.298,0,0,11520,0,11520,0,0,0,27840,608
Nov-05 09:22:53,17725091840,513410240512,8346558464,515659956224,1.453,0.172,98.375,0,0,12000,0,12000,0,0,0,28800,0
