"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:04:51,18513489920,469476618240,51576541184,517851152384,0.812,0.797,98.391,0,0,42272,8160,2400,0,75104,75104,47552,8160
Nov-04 03:04:52,18513088512,469409177600,51644022784,517783969792,1.434,0.530,98.036,0,0,155784,142816,5760,0,109816,109816,162984,142816
Nov-04 03:04:53,18507939840,469578940416,51480064000,517789446144,1.417,0.576,98.006,0,0,21344,16128,6240,0,79296,79296,31904,16128
Nov-04 03:04:54,18506313728,469580562432,51480068096,517791072256,1.340,0.561,98.099,0,0,23328,9104,4800,0,109440,109440,32928,9104
Nov-04 03:04:55,18525372416,469561503744,51480068096,517772013568,1.309,0.592,98.099,0,0,8160,12848,4800,0,183784,183784,18240,29208
Nov-04 03:04:56,18535419904,469551431680,51480092672,517761966080,1.216,0.608,98.176,0,0,154976,22464,10400,0,1824,1824,171472,22464
Nov-04 03:04:57,18535780352,469546848256,51484315648,517757407232,1.231,0.623,98.145,0,0,13008,147616,4320,0,574208,574208,23568,147616
Nov-04 03:04:58,18537725952,469511925760,51517259776,517722509312,1.370,0.623,98.008,0,0,32960,28992,2400,0,618688,618688,43040,29424
Nov-04 03:04:59,18542166016,469468741632,51555831808,517679415296,1.428,0.699,97.873,0,0,41088,26832,3840,0,753056,753056,53088,26832
Nov-04 03:05:00,18540769280,469460189184,51565666304,517670924288,1.637,0.417,97.947,0,0,14016,5856,7680,0,415840,415840,27312,22216
Nov-04 03:05:01,18540507136,469460447232,51565670400,517671186432,1.526,0.436,98.038,0,0,6720,0,6720,0,98048,98048,15360,0
Nov-04 03:05:02,18541682688,469455065088,51569876992,517665812480,1.345,0.594,98.061,0,0,17632,16512,6720,0,82688,82688,26752,16512
Nov-04 03:05:03,18544074752,469404499968,51617738752,517615407104,1.424,0.532,98.044,0,0,46976,35136,5280,0,902832,902832,57056,35472
Nov-04 03:05:04,18548019200,469332860928,51685244928,517543874560,1.503,0.434,98.063,0,0,70464,62400,15840,0,1242064,1242064,93360,62400
Nov-04 03:05:05,18571907072,469169811456,51824070656,517381001216,1.083,1.522,97.396,0,0,26016,1440,15840,0,218704,218704,99456,161480
Nov-04 03:05:06,18611765248,469125767168,51828232192,517336993792,1.014,0.827,98.159,0,0,166400,16320,12000,0,211280,211280,183680,16320
Nov-04 03:05:07,18828836864,468761092096,51975417856,516972601344,1.362,0.248,98.390,0,0,960,0,960,0,17744,17744,7056,0
Nov-04 03:05:08,18828075008,468761853952,51975417856,516973363200,1.609,0,98.391,0,0,3360,0,3360,0,0,0,20208,0
Nov-04 03:05:09,18891718656,468698210304,51975417856,516909719552,1.563,0.031,98.406,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 03:05:10,18891591680,468698337280,51975417856,516909846528,1.610,0.016,98.374,0,0,9600,0,9600,0,151072,151072,23520,16832
Nov-04 03:05:11,18899165184,468690780160,51975401472,516902273024,1.746,0.016,98.238,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:05:12,18898378752,468691562496,51975405568,516903059456,1.563,0.016,98.421,0,0,6240,0,6240,0,0,0,18912,0
Nov-04 03:05:13,18898116608,468691824640,51975405568,516903321600,1.547,0.016,98.437,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 03:05:14,18893848576,468696092672,51975405568,516907589632,1.563,0,98.437,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 03:05:15,19099348992,468488482816,51977474048,516700004352,1.375,0.266,98.360,0,0,14960,7672,4944,1888,150592,150592,37424,26248
Nov-04 03:05:16,19258290176,468322922496,51984035840,516534480896,0.781,0.859,98.360,0,0,6864,0,12464,0,28992,28992,29456,0
Nov-04 03:05:17,19636850688,467944357888,51984039936,516155920384,1.328,0.266,98.406,0,0,13312,14200,7824,0,34976,34976,33040,14200
Nov-04 03:05:18,20053651456,467527557120,51984039936,515739119616,1.608,0.203,98.189,0,0,5904,0,5904,0,0,0,23856,432
Nov-04 03:05:19,19924250624,467656679424,51984048128,515868381184,1.141,0.797,98.062,0,0,2400,0,2400,0,115560,115560,10896,3552
Nov-04 03:05:20,19925000192,467381628928,52257812480,515593596928,0.953,1.141,97.906,0,0,13920,0,13920,0,151144,151144,51440,16352
Nov-04 03:05:21,19924692992,467079008256,52560052224,515291320320,0.875,1.078,98.046,0,0,15360,0,15360,0,0,0,50832,0
Nov-04 03:05:22,19922223104,466814951424,52825956352,515027574784,0.844,1.078,98.078,0,0,14880,0,14880,0,0,0,45176,0
Nov-04 03:05:23,19924295680,466535596032,53102616576,514748534784,0.844,1.094,98.062,0,0,1920,0,1920,0,0,0,20880,0
Nov-04 03:05:24,19923615744,466254200832,53384069120,514467450880,0.797,1.125,98.078,0,0,960,0,960,0,0,0,20400,0
Nov-04 03:05:25,19927162880,465965158400,53668909056,514178740224,0.907,1.063,98.030,0,0,5760,0,5760,0,150744,150744,25824,16352
Nov-04 03:05:26,19925954560,465687908352,53946744832,513901801472,0.876,1.033,98.091,0,0,6720,0,6720,0,0,0,23920,4760
Nov-04 03:05:27,19930918912,465495609344,54133649408,513709723648,1.218,1.124,97.658,0,0,6720,0,6720,0,0,0,30720,1992
Nov-04 03:05:28,19930759168,465457410048,54171942912,513671557120,2.283,0.860,96.857,0,0,3840,0,3840,0,0,0,17136,0
Nov-04 03:05:29,19930308608,465399734272,54229938176,513613946880,2.580,0.532,96.889,0,0,2880,0,2880,0,0,0,29712,0
Nov-04 03:05:30,19929735168,465338195968,54291918848,513552474112,2.579,0.610,96.812,0,0,4800,0,4800,0,150864,150864,20352,16352
Nov-04 03:05:31,19930284032,465283592192,54345842688,513497935872,2.409,0.720,96.872,0,0,2880,0,2880,0,0,0,19104,336
Nov-04 03:05:32,19930107904,465251045376,54378467328,513465438208,2.455,0.688,96.857,0,0,3360,0,3360,0,0,0,17472,0
Nov-04 03:05:33,19930140672,465218940928,54410473472,513433370624,2.405,0.734,96.861,0,0,1440,0,1440,0,0,0,15408,0
Nov-04 03:05:34,17532596224,470170619904,51861053440,518382690304,0.982,0.935,98.083,0,0,12000,11520,3360,0,10240,10240,24816,22664
Nov-04 03:05:35,17187876864,470521823232,51854831616,518733766656,0.641,0.845,98.514,0,0,5280,480,5280,0,171968,171968,75552,167352
Nov-04 03:05:36,12507435008,475948511232,51111051264,524159221760,0.376,0.847,98.777,0,0,15360,12480,8640,0,30080,30080,32016,19200
Nov-04 03:05:37,12508876800,475947069440,51111051264,524157779968,0.141,0.235,99.625,0,0,14880,0,20480,0,0,0,38720,2832
Nov-04 03:05:38,12508446720,475947499520,51111051264,524158210048,0.156,0.125,99.719,0,0,13440,0,13440,0,0,0,34272,0
Nov-04 03:05:39,12508397568,475947548672,51111051264,524158259200,0.328,0.281,99.390,0,0,8640,0,8640,0,0,0,21120,1200
Nov-04 03:05:40,12507545600,475948392448,51111059456,524159111168,0.313,0.359,99.328,0,0,4320,0,4320,0,150984,150984,13920,16816
Nov-04 03:05:41,12507037696,475948900352,51111059456,524159619072,0.141,0.109,99.750,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:05:42,12507451392,475948478464,51111067648,524159205376,0.203,0.188,99.609,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 03:05:43,12506918912,475949010944,51111067648,524159737856,0.250,0.375,99.375,0,0,2880,0,2880,0,0,0,10080,864
Nov-04 03:05:44,12506501120,475949436928,51111067648,524160159744,0.250,0.360,99.390,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:05:45,12506357760,475949580288,51111067648,524160303104,0.109,0.109,99.781,0,0,3984,1888,3984,1888,150768,150768,10848,20112
Nov-04 03:05:46,12505927680,475950010368,51111067648,524160733184,0.219,0.234,99.547,0,0,6864,0,6864,0,0,0,22704,0
Nov-04 03:05:47,12505346048,475950592000,51111067648,524161314816,0.266,0.391,99.344,0,0,5424,480,4944,0,0,0,14688,480
Nov-04 03:05:48,12504920064,475951017984,51111067648,524161740800,0.235,0.375,99.390,0,0,5424,0,5424,0,0,0,218616,2344
Nov-04 03:05:49,12504518656,475951419392,51111067648,524162142208,0.031,0.031,99.937,0,0,14288,6744,3360,0,0,0,21008,6744
Nov-04 03:05:50,12504555520,475951374336,51111075840,524162105344,0.359,0.250,99.391,0,0,6240,0,6240,0,150744,150744,20624,16336
Nov-04 03:05:51,12504670208,475951259648,51111075840,524161990656,0.297,0.344,99.359,0,0,6720,12232,5760,0,0,0,14880,12232
Nov-04 03:05:52,12504768512,475951161344,51111075840,524161892352,0.188,0.282,99.531,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:05:53,12504162304,475951767552,51111075840,524162498560,0.094,0.063,99.844,0,0,14880,0,14880,0,0,0,36000,672
Nov-04 03:05:54,12504113152,475951816704,51111075840,524162547712,0.313,0.328,99.359,0,0,11520,0,11520,0,0,0,30576,0
Nov-04 03:05:55,12504051712,475951869952,51111084032,524162609152,0.313,0.344,99.343,0,0,12000,0,12000,0,150744,150744,28320,16336
Nov-04 03:05:56,12505235456,475950686208,51111084032,524161425408,0.109,0.297,99.594,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:05:57,12504006656,475951910912,51111088128,524162654208,0.109,0.141,99.750,0,0,960,0,6560,0,0,0,8960,0
Nov-04 03:05:58,12504027136,475951886336,51111092224,524162633728,0.250,0.360,99.390,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:05:59,12504072192,475951837184,51111096320,524162588672,0.266,0.344,99.390,0,0,7200,0,7200,0,0,0,22896,0
Nov-04 03:06:00,12505051136,475950858240,51111096320,524161609728,0.250,0.141,99.609,0,0,10560,0,10560,0,150728,150728,25440,16336
Nov-04 03:06:01,12504322048,475951587328,51111096320,524162338816,0.344,0.594,99.062,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 03:06:02,12504297472,475951611904,51111096320,524162363392,0.328,0.313,99.359,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:06:03,12503715840,475952193536,51111096320,524162945024,0.360,0.266,99.375,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 03:06:04,12503248896,475952660480,51111096320,524163411968,0.125,0.188,99.688,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:06:05,12505673728,475950133248,51111165952,524160905216,0.438,0.813,98.749,0,0,7200,0,7200,0,150880,150880,74256,159704
Nov-04 03:06:06,12504330240,475951407104,51111170048,524162215936,0.375,0.250,99.375,0,0,7200,0,7200,0,0,0,20976,0
Nov-04 03:06:07,12504018944,475951714304,51111174144,524162527232,0.250,0.360,99.390,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 03:06:08,12504113152,475951620096,51111174144,524162433024,0.094,0.063,99.844,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:06:09,12503138304,475952590848,51111178240,524163407872,0.250,0.234,99.515,0,0,12480,0,12480,0,0,0,28320,0
Nov-04 03:06:10,12502925312,475952799744,51111182336,524163620864,0.328,0.313,99.359,0,0,15360,0,15360,0,150840,150840,36816,16496
Nov-04 03:06:11,12503166976,475952558080,51111182336,524163379200,0.281,0.313,99.406,0,0,13920,0,13920,0,0,0,29280,0
Nov-04 03:06:12,12506238976,475949486080,51111182336,524160307200,0.047,0.031,99.922,0,0,4320,0,4320,0,0,0,11856,0
Nov-04 03:06:13,12502958080,475952766976,51111182336,524163588096,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:06:14,12502986752,475952734208,51111186432,524163559424,0.328,0.297,99.375,0,0,2880,0,2880,0,0,0,16032,0
Nov-04 03:06:15,12504936448,475950780416,51111190528,524161605632,0.297,0.297,99.406,0,0,5424,1888,4800,1888,150696,150696,15024,20128
Nov-04 03:06:16,12502786048,475952930816,51111190528,524163760128,0.031,0.063,99.906,0,0,7344,0,7344,0,0,0,15648,0
Nov-04 03:06:17,12502548480,475953164288,51111194624,524163993600,0.328,0.297,99.375,0,0,6864,0,6864,0,0,0,16128,0
Nov-04 03:06:18,12502339584,475953373184,51111194624,524164202496,0.266,0.344,99.390,0,0,4464,0,10064,0,0,0,18848,0
Nov-04 03:06:19,12502454272,475953258496,51111194624,524164087808,0.188,0.250,99.562,0,0,3360,0,3984,0,0,0,12144,0
Nov-04 03:06:20,12502097920,475953614848,51111194624,524164444160,0.109,0.109,99.781,0,0,5280,0,5280,0,150808,150808,18704,16016
Nov-04 03:06:21,12502036480,475953672192,51111198720,524164505600,0.328,0.297,99.375,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:06:22,12502036480,475953672192,51111198720,524164505600,0.266,0.360,99.375,0,0,7680,960,6720,0,0,0,19680,960
Nov-04 03:06:23,12501725184,475953983488,51111198720,524164816896,0.140,0.219,99.641,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:06:24,12502077440,475953688576,51111141376,524164526080,0.141,0.125,99.734,0,0,4320,0,4320,0,0,0,17280,0
Nov-04 03:06:25,12501753856,475954003968,51111149568,524164849664,0.423,0.282,99.296,0,0,9600,0,9600,0,150776,150776,25440,16016
Nov-04 03:06:26,12500664320,475955093504,51111149568,524165939200,0.297,0.344,99.359,0,0,15840,0,15840,0,0,0,43240,31776
Nov-04 03:06:27,12500439040,475955318784,51111149568,524166164480,0.125,0.156,99.719,0,0,15360,480,14880,0,0,0,33600,480
Nov-04 03:06:28,12500439040,475955318784,51111149568,524166164480,0.188,0.156,99.656,0,0,8160,0,8160,0,0,0,27536,1280
Nov-04 03:06:29,12500484096,475955269632,51111153664,524166115328,0.313,0.313,99.375,0,0,480,0,480,0,0,0,8016,0
Nov-04 03:06:30,12500791296,475954962432,51111153664,524165812224,0.297,0.360,99.343,0,0,15456,6264,4800,0,150896,150896,24096,22280
Nov-04 03:06:31,12501356544,475954397184,51111153664,524165246976,0.078,0.078,99.844,0,0,3840,0,3840,0,0,0,12000,1680
Nov-04 03:06:32,12500353024,475955396608,51111157760,524166250496,0.250,0.250,99.500,0,0,6240,12232,5280,0,0,0,14640,12952
Nov-04 03:06:33,12500291584,475955453952,51111161856,524166307840,0.297,0.328,99.375,0,0,2880,0,2880,0,0,0,11040,336
Nov-04 03:06:34,12500684800,475955056640,51111165952,524165914624,0.266,0.344,99.390,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:06:35,12502396928,475953291264,51111219200,524164149248,0.360,0.454,99.187,0,0,6720,0,6720,0,150864,150864,68496,151760
Nov-04 03:06:36,12501536768,475954118656,51111219200,524164993024,0.250,0.313,99.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 03:06:37,12501102592,475954548736,51111223296,524165427200,0.328,0.328,99.343,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 03:06:38,12502298624,475953352704,51111223296,524164231168,0.250,0.250,99.500,0,0,2400,0,8000,0,0,0,14720,0
Nov-04 03:06:39,12501344256,475954298880,51111231488,524165185536,0.047,0.078,99.875,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:06:40,12501143552,475954499584,51111231488,524165386240,0.344,0.328,99.328,0,0,7200,0,7200,0,150856,150856,20496,16496
Nov-04 03:06:41,12501106688,475954536448,51111231488,524165423104,0.266,0.344,99.390,0,0,8160,0,8160,0,0,0,17760,0
Nov-04 03:06:42,12500918272,475954724864,51111231488,524165611520,0.203,0.250,99.547,0,0,14400,0,14400,0,0,0,30240,0
Nov-04 03:06:43,12500787200,475954851840,51111235584,524165742592,0.094,0.110,99.797,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 03:06:44,12500766720,475954868224,51111239680,524165763072,0.359,0.281,99.359,0,0,11040,0,11040,0,0,0,32808,6840
Nov-04 03:06:45,12500848640,475954786304,51111239680,524165681152,0.313,0.344,99.343,0,0,3504,1888,2880,1888,150704,150704,10224,19792
Nov-04 03:06:46,12501745664,475953889280,51111239680,524164784128,0.172,0.187,99.641,0,0,4464,0,4464,0,0,0,11328,0
Nov-04 03:06:47,12500508672,475955126272,51111239680,524166021120,0.109,0.203,99.687,0,0,5904,0,5904,0,0,0,14208,0
Nov-04 03:06:48,12499816448,475955818496,51111239680,524166713344,0.282,0.329,99.390,0,0,5904,0,5904,0,0,0,15648,0
Nov-04 03:06:49,12500025344,475955609600,51111239680,524166504448,0.328,0.297,99.375,0,0,3360,0,3984,0,0,0,10224,0
Nov-04 03:06:50,12503535616,475952099328,51111239680,524162994176,0.141,0.141,99.719,0,0,5760,0,5760,0,150784,150784,19184,16016
