"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank4-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:42:34,15030935552,519263354880,5388173312,519926403072,1.125,0.516,98.360,0,0,15920,13680,20976,27216,774512,774512,45392,41984
Nov-04 02:42:35,15066607616,519022678016,5592997888,519685820416,1.172,0.422,98.406,0,0,25840,14160,19872,13152,904544,904544,53248,42712
Nov-04 02:42:36,15030976512,519057174528,5593485312,519720644608,0.797,0.391,98.812,0,0,9600,960,9600,960,960,960,29136,4008
Nov-04 02:42:37,15031427072,519056719872,5593489408,519720194048,0.594,0.563,98.843,0,0,8640,0,8640,0,0,0,25296,0
Nov-04 02:42:38,15034331136,519053815808,5593489408,519717289984,0.954,0.641,98.405,0,0,2880,0,2880,0,0,0,16656,0
Nov-04 02:42:39,15033880576,519054266368,5593489408,519717740544,1.094,0.563,98.343,0,0,2400,0,2400,0,0,0,12816,608
Nov-04 02:42:40,15039598592,519048548352,5593489408,519712022528,1.219,0.391,98.390,0,0,9120,0,9120,0,0,0,24336,0
Nov-04 02:42:41,15036801024,519051333632,5593501696,519714820096,1.188,0.406,98.406,0,0,13920,0,13920,0,0,0,34752,0
Nov-04 02:42:42,15035539456,519052587008,5593509888,519716073472,1.360,0.375,98.265,0,0,13920,0,13920,0,0,0,2644560,1828456
Nov-04 02:42:43,15036047360,519052070912,5593518080,519715557376,1.313,0.328,98.359,0,0,7200,0,7200,0,0,0,1081392,794808
Nov-04 02:42:44,15035981824,519052136448,5593518080,519715622912,1.312,0.297,98.391,0,0,4240,0,1440,0,0,0,17248,608
Nov-04 02:42:45,15036030976,519052083200,5593522176,519715573760,1.266,0.313,98.422,0,0,1440,0,1440,0,0,0,21696,0
Nov-04 02:42:46,15041589248,519046569984,5593452544,519710072832,1.297,0.469,98.234,0,0,2400,0,5200,0,0,0,23152,23984
Nov-04 02:42:47,15041527808,519046684672,5593440256,519710167040,1.312,0.344,98.345,0,0,4800,0,4800,0,0,0,28752,0
Nov-04 02:42:48,15040290816,519047921664,5593440256,519711404032,1.282,0.281,98.437,0,0,4800,0,4800,0,0,0,19040,0
Nov-04 02:42:49,15098363904,518989852672,5593444352,519653335040,1.484,0.141,98.376,0,0,3840,0,3840,0,0,0,21504,608
Nov-04 02:42:50,15178694656,518909513728,5593452544,519572996096,1.640,0.390,97.970,0,0,1440,0,1440,0,0,0,154360,109424
Nov-04 02:42:51,15195308032,518892662784,5593546752,519556214784,1.783,0.125,98.091,0,0,3360,0,3360,0,0,0,39200,14968
Nov-04 02:42:52,15215116288,518872858624,5593542656,519536410624,1.360,0.203,98.437,0,0,3360,0,6840,3544,0,0,27864,3544
Nov-04 02:42:53,15225757696,518858076160,5597683712,519521640448,1.062,0.547,98.391,0,0,20496,5376,13616,20128,10512,10512,56576,25504
Nov-04 02:42:54,15225499648,518819942400,5635977216,519483559936,1.046,0.656,98.298,0,0,22128,15120,15600,20208,700752,700752,56832,35936
Nov-04 02:42:55,15266729984,518744702976,5669888000,519408377856,1.109,0.500,98.391,0,0,3840,0,6720,10592,42736,42736,33696,10592
Nov-04 02:42:56,15285133312,518574850048,5820977152,519238782976,1.234,0.375,98.391,0,0,24640,11760,28880,35392,89088,89088,69744,47152
Nov-04 02:42:57,15284506624,518575476736,5820977152,519239409664,1.093,0.562,98.345,0,0,24032,6688,17760,9728,60160,60160,50200,17136
Nov-04 02:42:58,15284174848,518575808512,5820977152,519239741440,1.202,0.531,98.268,0,0,26096,4320,17424,10336,96480,96480,64256,14656
Nov-04 02:42:59,15323545600,518536433664,5820981248,519200370688,1.107,0.593,98.300,0,0,16784,1440,15024,10560,65024,65024,40160,12608
Nov-04 02:43:00,15323058176,518536749056,5821054976,519200772096,1.329,0.703,97.968,0,0,111040,4800,7344,66992,335936,335936,267616,181096
Nov-04 02:43:01,15322423296,518533283840,5825155072,519197306880,1.015,0.671,98.314,0,0,55040,2880,9264,90784,259600,259600,71360,93664
Nov-04 02:43:02,15323201536,518518906880,5838721024,519182954496,0.860,0.719,98.422,0,0,11856,2448,9744,19488,136112,136112,37344,21936
Nov-04 02:43:03,15326097408,518458150912,5896744960,519122124800,0.937,0.703,98.360,0,0,34800,20544,25776,19968,1248960,1248960,73728,40512
Nov-04 02:43:04,15323955200,518450348032,5906583552,519114379264,1.141,0.485,98.374,0,0,3280,4848,0,0,275456,275456,16912,5936
Nov-04 02:43:05,15324045312,518446129152,5910712320,519110164480,1.280,0.437,98.283,0,0,1440,0,1440,0,91280,91280,12736,3656
Nov-04 02:43:06,15330672640,518400827392,5949345792,519064891392,1.328,0.766,97.907,0,0,25088,16128,23296,27696,748896,748896,178792,141264
Nov-04 02:43:07,15360520192,518351212544,5968564224,519015563264,1.985,1.391,96.624,0,0,24608,15648,71848,30304,412960,412960,141448,147640
Nov-04 02:43:08,15361007616,518288883712,6030217216,518953332736,1.400,0.498,98.102,0,0,25088,15648,16128,24864,1086480,1086480,77968,155520
Nov-04 02:43:09,15393828864,518108766208,6177177600,518785769472,1.395,0.345,98.260,0,0,1920,960,12096,2400,22432,22432,23952,4408
Nov-04 02:43:10,15563354112,517779169280,6336913408,518465007616,1.187,0.500,98.314,0,0,5760,0,9600,38368,71040,71040,22080,53624
Nov-04 02:43:11,15563214848,517778911232,6337155072,518464831488,1.593,0.016,98.391,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 02:43:12,15674036224,517668089856,6337155072,518354010112,1.562,0.047,98.391,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:43:13,15672487936,517669638144,6337155072,518355558400,1.716,0.016,98.268,0,0,12480,0,12480,0,0,0,32016,1008
Nov-04 02:43:14,15671971840,517670154240,6337155072,518356074496,1.671,0,98.329,0,0,11040,0,11040,0,0,0,29136,608
Nov-04 02:43:15,15671197696,517670928384,6337155072,518356848640,1.778,0,98.222,0,0,12000,0,12000,0,0,0,37968,15256
Nov-04 02:43:16,15671197696,517670928384,6337155072,518356848640,1.578,0,98.422,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 02:43:17,15692722176,517649399808,6337159168,518335324160,1.670,0.047,98.284,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:43:18,15690641408,517651480576,6337159168,518337404928,1.671,0.016,98.314,0,0,3360,0,3360,0,0,0,14528,0
Nov-04 02:43:19,15666720768,517674369024,6338191360,518360293376,1.624,0.031,98.345,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 02:43:20,15949590528,517358620672,6370947072,518044610560,1.078,0.578,98.345,0,0,960,0,4440,3576,44064,44064,12120,18832
Nov-04 02:43:21,15949598720,517358608384,6370951168,518044602368,1.456,0.170,98.373,0,0,5280,0,7248,4528,36928,36928,18144,4528
Nov-04 02:43:22,15952445440,517355761664,6370951168,518041755648,1.607,0.016,98.378,0,0,7200,0,7200,0,0,0,18576,0
Nov-04 02:43:23,15949049856,517359157248,6370951168,518045151232,1.624,0.031,98.345,0,0,7200,0,7200,0,0,0,17760,0
Nov-04 02:43:24,15949447168,517358755840,6370955264,518044753920,1.593,0.047,98.360,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 02:43:25,15947804672,517360398336,6370955264,518046396416,1.579,0.047,98.374,0,0,6160,0,3360,0,0,0,12400,15256
Nov-04 02:43:26,15947612160,517360590848,6370955264,518046588928,1.670,0.031,98.299,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:43:27,15948120064,517360082944,6370955264,518046081024,1.531,0.063,98.406,0,0,4944,1888,7120,1888,0,0,19120,3776
Nov-04 02:43:28,15947345920,517360857088,6370955264,518046855168,1.578,0.031,98.391,0,0,4464,0,4464,0,0,0,13248,0
Nov-04 02:43:29,15947182080,517361012736,6370963456,518047019008,1.624,0.031,98.345,0,0,8304,0,8304,0,0,0,19488,608
Nov-04 02:43:30,15947411456,517360779264,6370967552,518046789632,1.762,0.031,98.207,0,0,15024,0,15024,0,0,0,34368,15256
Nov-04 02:43:31,15947653120,517360537600,6370967552,518046547968,1.562,0.062,98.375,0,0,12960,0,13584,0,0,0,30864,0
Nov-04 02:43:32,15946575872,517361610752,6370971648,518047625216,1.593,0.031,98.376,0,0,9120,0,9120,0,0,0,22416,0
Nov-04 02:43:33,15946067968,517362118656,6370971648,518048133120,1.516,0.094,98.391,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:43:34,15946301440,517361885184,6370971648,518047899648,1.655,0.016,98.329,0,0,2880,0,2880,0,0,0,9600,1088
Nov-04 02:43:35,15976452096,517331730432,6370975744,518017744896,1.609,0.297,98.095,0,0,4800,0,4800,0,0,0,13920,2840
Nov-04 02:43:36,15949926400,517358182400,6371033088,518044205056,1.796,0.391,97.813,0,0,4800,0,4800,0,0,0,59040,148160
Nov-04 02:43:37,15949164544,517358944256,6371033088,518044966912,1.593,0.047,98.360,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 02:43:38,15949647872,517358456832,6371037184,518044483584,1.594,0.031,98.375,0,0,6720,2400,7680,4320,0,0,21120,6720
Nov-04 02:43:39,15948390400,517359714304,6371037184,518045741056,1.639,0.062,98.299,0,0,1440,0,1440,0,0,0,10560,608
Nov-04 02:43:40,15948636160,517359464448,6371041280,518045495296,1.639,0.031,98.329,0,0,2880,0,2880,0,0,0,12000,15256
Nov-04 02:43:41,15947034624,517361061888,6371045376,518047096832,1.795,0.343,97.861,0,0,2880,0,2880,0,0,0,9936,0
Nov-04 02:43:42,15947804672,517360291840,6371045376,518046326784,1.547,0.062,98.391,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:43:43,15946481664,517361614848,6371045376,518047649792,1.670,0.031,98.299,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:43:44,15946039296,517362057216,6371045376,518048092160,1.515,0.094,98.391,0,0,3840,0,7680,3840,0,0,15360,4448
Nov-04 02:43:45,15947468800,517360627712,6371045376,518046662656,1.594,0.031,98.375,0,0,6160,0,3360,0,0,0,15616,15256
Nov-04 02:43:46,15947837440,517360259072,6371045376,518046294016,1.531,0.078,98.391,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 02:43:47,15944884224,517363208192,6371049472,518049247232,1.856,0.031,98.113,0,0,14400,0,14400,0,0,0,29280,5544
Nov-04 02:43:48,15943397376,517364690944,6371053568,518050734080,1.500,0.109,98.391,0,0,12480,0,15280,0,0,0,32688,0
Nov-04 02:43:49,15944478720,517363605504,6371057664,518049648640,1.548,0.016,98.437,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 02:43:50,15945003008,517363081216,6371057664,518049124352,1.578,0.047,98.376,0,0,1920,0,2400,480,0,0,9120,15736
Nov-04 02:43:51,15944712192,517363372032,6371057664,518049415168,1.594,0.016,98.391,0,0,5280,0,5760,480,0,0,12480,480
Nov-04 02:43:52,15942422528,517365661696,6371057664,518051704832,1.624,0.031,98.345,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:43:53,15943720960,517364363264,6371057664,518050406400,1.639,0.047,98.314,0,0,5760,0,5760,0,0,0,15840,336
Nov-04 02:43:54,15943229440,517364854784,6371057664,518050897920,1.594,0.031,98.375,0,0,3840,0,7328,3584,0,0,15488,4192
Nov-04 02:43:55,15944224768,517363855360,6371061760,518049902592,1.670,0.047,98.283,0,0,6240,0,6240,0,0,0,16800,15264
Nov-04 02:43:56,15944794112,517363281920,6371065856,518049333248,1.608,0.062,98.329,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:43:57,15943446528,517364629504,6371065856,518050680832,1.578,0.047,98.375,0,0,3984,1888,3360,1888,0,0,9744,3776
Nov-04 02:43:58,15943753728,517364322304,6371065856,518050373632,1.609,0.031,98.360,0,0,1584,0,1584,0,0,0,8448,0
Nov-04 02:43:59,15944253440,517363822592,6371065856,518049873920,1.639,0.062,98.298,0,0,2544,0,2544,0,0,0,9888,608
Nov-04 02:44:00,15945535488,517362540544,6371065856,518048591872,1.656,0.031,98.313,0,0,4464,0,4464,0,0,0,16464,15600
Nov-04 02:44:01,15946170368,517361905664,6371065856,518047956992,1.624,0.031,98.345,0,0,4800,0,5424,0,0,0,10704,0
Nov-04 02:44:02,15946678272,517361397760,6371065856,518047449088,1.593,0.031,98.376,0,0,8640,0,8640,0,0,0,23432,720
Nov-04 02:44:03,15947956224,517360115712,6371069952,518046171136,1.593,0.078,98.329,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 02:44:04,15947993088,517360066560,6371074048,518046130176,1.624,0.047,98.329,0,0,12480,0,12480,0,0,0,29280,1088
Nov-04 02:44:05,15981658112,517326401536,6371074048,518012465152,1.828,0.562,97.610,0,0,7680,0,7680,0,150816,150816,22080,2840
Nov-04 02:44:06,15967350784,517340741632,6371139584,518026756096,2.156,1.109,96.734,0,0,1440,0,1440,0,0,0,56160,156032
Nov-04 02:44:07,15970770944,517337321472,6371139584,518023335936,1.748,0.047,98.205,0,0,4240,0,1440,0,0,0,9040,336
Nov-04 02:44:08,15970742272,517337350144,6371139584,518023364608,1.686,0.031,98.283,0,0,960,0,3760,0,0,0,9520,0
Nov-04 02:44:09,15969492992,517338599424,6371139584,518024613888,1.578,0.047,98.375,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 02:44:10,15971815424,517336276992,6371139584,518022291456,1.593,0.062,98.344,0,0,5280,0,5280,0,150968,150968,15360,15656
Nov-04 02:44:11,15971803136,517336285184,6371143680,518022303744,1.593,0.047,98.360,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:44:12,15971545088,517336543232,6371143680,518022561792,1.657,0.031,98.312,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:44:13,15968440320,517339648000,6371143680,518025666560,1.562,0.062,98.375,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:44:14,15968829440,517339250688,6371151872,518025273344,1.563,0.016,98.422,0,0,3360,0,3360,0,0,0,12480,608
Nov-04 02:44:15,15969103872,517338972160,6371155968,518025003008,1.578,0.078,98.344,0,0,5280,0,5280,0,150768,150768,15360,15656
Nov-04 02:44:16,15968817152,517339254784,6371160064,518025289728,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:44:17,15965278208,517342793728,6371160064,518028828672,1.685,0.047,98.268,0,0,4800,0,15360,8872,0,0,22560,10144
Nov-04 02:44:18,15966089216,517341982720,6371160064,518028017664,1.547,0.047,98.406,0,0,4320,0,4320,0,0,0,13568,0
Nov-04 02:44:19,15965560832,517342507008,6371164160,518028546048,1.562,0.062,98.376,0,0,12960,0,12960,0,0,0,28800,608
Nov-04 02:44:20,15966052352,517342015488,6371164160,518028054528,1.578,0.062,98.359,0,0,13920,0,13920,0,150600,150600,31680,15656
Nov-04 02:44:21,15965843456,517342224384,6371164160,518028263424,1.593,0.047,98.360,0,0,12480,0,12480,0,0,0,25920,0
Nov-04 02:44:22,15963996160,517344067584,6371168256,518030110720,1.563,0.031,98.406,0,0,3840,0,6656,0,0,0,12896,2104
Nov-04 02:44:23,15964295168,517343768576,6371168256,518029811712,1.593,0.047,98.360,0,0,4800,0,4800,480,0,0,14400,480
Nov-04 02:44:24,15964528640,517343535104,6371168256,518029578240,1.587,0.031,98.382,0,0,5280,0,5280,0,0,0,19200,608
Nov-04 02:44:25,15965102080,517342961664,6371168256,518029004800,1.739,0.016,98.245,0,0,7200,0,7200,0,150552,150552,21120,15656
Nov-04 02:44:26,15962939392,517345124352,6371168256,518031167488,1.578,0.031,98.391,0,0,7120,0,4320,0,0,0,18160,3152
Nov-04 02:44:27,15963742208,517344317440,6371172352,518030364672,1.655,0.031,98.314,0,0,5424,1888,4800,1888,0,0,14064,3776
Nov-04 02:44:28,15964516352,517343543296,6371172352,518029590528,1.609,0.031,98.360,0,0,4464,0,7264,0,0,0,17008,0
Nov-04 02:44:29,15964483584,517343576064,6371172352,518029623296,1.716,0.031,98.253,0,0,4944,0,4944,0,0,0,13728,608
Nov-04 02:44:30,15960408064,517347651584,6371172352,518033698816,1.578,0.047,98.375,0,0,3984,0,3984,0,150568,150568,12768,15656
Nov-04 02:44:31,15961178112,517346877440,6371176448,518032928768,1.640,0.016,98.345,0,0,4320,0,4944,0,0,0,11664,336
Nov-04 02:44:32,15961034752,517347020800,6371176448,518033072128,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:44:33,15960412160,517347643392,6371176448,518033694720,1.701,0.031,98.268,0,0,2400,0,2400,0,0,0,8160,0
