"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:23,17566691328,514714148864,7205597184,516796887040,1.398,0.754,97.849,0,0,7848,10120,2400,0,135264,135264,15048,11232
Nov-05 08:10:24,17571938304,514641383424,7272689664,516724338688,1.077,0.609,98.314,0,0,62880,55392,2880,0,1246704,1246704,70560,55392
Nov-05 08:10:25,17598443520,514604670976,7282741248,516687712256,0.985,0.860,98.156,0,0,12048,5328,6720,0,444104,444104,26784,8168
Nov-05 08:10:26,17577222144,514625814528,7282810880,516708868096,1.360,0.734,97.906,0,0,6720,0,6720,0,75168,75168,65760,149144
Nov-05 08:10:27,17576374272,514622005248,7286943744,516705329152,0.985,0.610,98.406,0,0,19072,7504,5760,0,86368,86368,28192,7504
Nov-05 08:10:28,17582071808,514573946880,7329689600,516657082368,0.985,0.594,98.422,0,0,28864,30352,2880,0,796496,796496,34624,30688
Nov-05 08:10:29,17580908544,514536677376,7367983104,516619890688,1.284,0.279,98.437,0,0,36848,38336,2880,0,696288,696288,43088,38336
Nov-05 08:10:30,17600385024,514354790400,7530409984,516437995520,1.058,0.537,98.405,0,0,13968,960,8640,0,176048,176048,25968,17072
Nov-05 08:10:31,17606479872,514347855872,7530913792,516431237120,0.969,0.594,98.437,0,0,14880,480,14400,0,0,0,33120,1424
Nov-05 08:10:32,17602260992,514351853568,7530921984,516435345408,1.313,0.281,98.405,0,0,12960,0,12960,0,0,0,30240,0
Nov-05 08:10:33,17601568768,514352553984,7530913792,516436041728,1.531,0.078,98.391,0,0,6240,0,6240,0,0,0,17608,2264
Nov-05 08:10:34,17601781760,514352336896,7530917888,516435824640,1.469,0.094,98.437,0,0,1440,0,1440,0,0,0,8160,0
Nov-05 08:10:35,17602179072,514351935488,7530921984,516435431424,1.563,0.094,98.343,0,0,3840,0,9440,0,151064,151064,17600,15632
Nov-05 08:10:36,17600684032,514353430528,7530921984,516436926464,1.516,0.094,98.391,0,0,4800,0,4800,0,0,0,15840,608
Nov-05 08:10:37,17603526656,514350583808,7530926080,516434083840,1.671,0.125,98.204,0,0,5416,1888,5424,1888,0,0,15160,3776
Nov-05 08:10:38,17604427776,514349674496,7530934272,516433182720,1.803,0.326,97.870,0,0,3016,0,3024,0,0,0,12904,21424
Nov-05 08:10:39,17606270976,514347835392,7530930176,516431339520,1.606,0.265,98.129,0,0,3976,0,3984,0,0,0,79328,20848
Nov-05 08:10:40,17606828032,514347278336,7530930176,516430782464,1.312,0.344,98.344,0,0,3496,0,3504,0,151088,151088,12280,15632
Nov-05 08:10:41,17608499200,514345607168,7530930176,516429111296,1.329,0.234,98.437,0,0,5280,0,5280,0,0,0,16800,608
Nov-05 08:10:42,17608740864,514345361408,7530934272,516428869632,1.235,0.328,98.437,0,0,5760,0,5760,0,0,0,18240,0
Nov-05 08:10:43,17608970240,514345127936,7530938368,516428640256,1.188,0.391,98.421,0,0,4800,0,4800,0,0,0,15840,1344
Nov-05 08:10:44,17608376320,514345721856,7530938368,516429234176,1.530,0.140,98.330,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 08:10:45,17608232960,514345861120,7530942464,516429373440,1.219,0.391,98.390,0,0,7800,3544,4320,0,150688,150688,15000,19176
Nov-05 08:10:46,17607663616,514346430464,7530942464,516429946880,1.204,0.375,98.421,0,0,4800,0,4800,0,0,0,13440,608
Nov-05 08:10:47,17609105408,514344988672,7530942464,516428505088,1.344,0.219,98.437,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:10:48,17663766528,514290327552,7530942464,516373843968,1.485,0.094,98.422,0,0,12960,0,12960,0,0,0,31200,0
Nov-05 08:10:49,17732722688,514221371392,7530942464,516304887808,1.500,0.063,98.437,0,0,10080,0,10080,0,0,0,24960,0
Nov-05 08:10:50,17744973824,514209120256,7530942464,516292636672,1.500,0.109,98.390,0,0,3840,0,3840,0,150632,150632,12960,15632
Nov-05 08:10:51,17764229120,514189864960,7530942464,516273381376,1.438,0.125,98.437,0,0,5280,0,5280,0,0,0,14880,944
Nov-05 08:10:52,17776402432,514177679360,7530954752,516261208064,1.126,0.329,98.545,0,0,8640,5536,6720,0,0,0,17760,5536
Nov-05 08:10:53,17777315840,514176770048,7530950656,516260294656,0.187,0.203,99.610,0,0,4320,480,3840,0,0,0,12000,480
Nov-05 08:10:54,17777315840,514176761856,7530958848,516260294656,0.141,0.141,99.719,0,0,3840,0,3840,0,0,0,14880,0
Nov-05 08:10:55,17777393664,514176671744,7530971136,516260204544,0.406,0.578,99.015,0,0,4320,0,4320,0,150872,150872,25920,31744
Nov-05 08:10:56,17778466816,514175475712,7531036672,516259041280,0.656,0.500,98.844,0,0,4320,0,9920,0,0,0,65840,137000
Nov-05 08:10:57,17776156672,514177785856,7531036672,516261351424,0.328,0.281,99.390,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:10:58,17775955968,514177986560,7531036672,516261552128,0.328,0.297,99.375,0,0,4800,1920,2880,0,0,0,13440,1920
Nov-05 08:10:59,17775525888,514178416640,7531036672,516261982208,0.125,0.172,99.703,0,0,2880,0,2880,0,0,0,8160,0
Nov-05 08:11:00,17775243264,514178695168,7531040768,516262264832,0.219,0.172,99.609,0,0,3840,0,3840,0,150840,150840,11520,16144
Nov-05 08:11:01,17775194112,514178736128,7531048960,516262313984,0.297,0.344,99.359,0,0,6720,0,6720,0,0,0,16320,608
Nov-05 08:11:02,17775050752,514178879488,7531048960,516262457344,0.297,0.328,99.375,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:11:03,17774829568,514179100672,7531048960,516262678528,0.297,0.344,99.359,0,0,13920,0,13920,0,0,0,29408,0
Nov-05 08:11:04,17774960640,514178969600,7531048960,516262547456,0.328,0.297,99.375,0,0,12960,0,12960,0,0,0,29280,0
Nov-05 08:11:05,17774854144,514179076096,7531048960,516262653952,0.188,0.188,99.625,0,0,12960,0,12960,0,150936,150936,29760,16000
Nov-05 08:11:06,17774153728,514179776512,7531048960,516263354368,0.141,0.172,99.687,0,0,5280,0,5280,0,0,0,14880,608
Nov-05 08:11:07,17774497792,514179428352,7531053056,516263010304,0.297,0.344,99.360,0,0,3016,1888,3024,1888,0,0,7960,3776
Nov-05 08:11:08,17774415872,514179502080,7531061248,516263088128,0.266,0.375,99.359,0,0,3976,0,3984,0,0,0,10840,0
Nov-05 08:11:09,17774305280,514179612672,7531061248,516263198720,0.203,0.375,99.421,0,0,3016,0,3024,0,0,0,10840,0
Nov-05 08:11:10,17774260224,514179653632,7531065344,516263247872,0.344,0.344,99.312,0,0,4456,0,4464,0,150680,150680,17416,15664
Nov-05 08:11:11,17774206976,514179706880,7531065344,516263301120,0.156,0.156,99.687,0,0,5760,0,5760,0,0,0,16800,608
Nov-05 08:11:12,17775665152,514178248704,7531065344,516261842944,0.125,0.203,99.672,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:11:13,17773953024,514179960832,7531065344,516263555072,0.391,0.235,99.375,0,0,7320,3544,3840,0,0,0,13560,3544
Nov-05 08:11:14,17773637632,514180276224,7531065344,516263870464,0.344,0.281,99.375,0,0,3360,0,3360,0,0,0,14072,0
Nov-05 08:11:15,17773543424,514180370432,7531065344,516263964672,0.297,0.344,99.359,0,0,3840,0,3840,0,150712,150712,12000,15664
Nov-05 08:11:16,17770881024,514183032832,7531065344,516266627072,0.344,0.281,99.375,0,0,6720,0,6720,0,0,0,18240,6152
Nov-05 08:11:17,17776336896,514177572864,7531069440,516261171200,0.156,0.172,99.672,0,0,5280,0,10880,0,0,0,19040,0
Nov-05 08:11:18,17775349760,514178555904,7531073536,516262158336,0.172,0.187,99.641,0,0,4320,480,3840,0,0,0,12960,480
Nov-05 08:11:19,17774456832,514179448832,7531073536,516263051264,0.250,0.328,99.421,0,0,7680,0,7680,0,0,0,22416,0
Nov-05 08:11:20,17774096384,514179809280,7531073536,516263411712,0.297,0.328,99.375,0,0,14880,0,14880,0,150768,150768,36336,15664
Nov-05 08:11:21,17774116864,514179780608,7531081728,516263391232,0.313,0.297,99.390,0,0,14400,0,14400,0,0,0,32640,944
Nov-05 08:11:22,17774481408,514179416064,7531081728,516263026688,0.297,0.359,99.344,0,0,9600,0,9600,0,0,0,25920,0
Nov-05 08:11:23,17778278400,514175619072,7531081728,516259229696,0.156,0.172,99.672,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:24,17775341568,514178555904,7531081728,516262166528,0.172,0.188,99.640,0,0,4800,0,4800,0,0,0,14880,0
Nov-05 08:11:25,17775640576,514178240512,7531098112,516261855232,0.375,0.625,99,0,0,7680,0,7680,0,150792,150792,34560,35736
Nov-05 08:11:26,17773916160,514179915776,7531147264,516263534592,0.438,0.594,98.968,0,0,8640,0,8640,0,0,0,55200,116280
Nov-05 08:11:27,17773907968,514179923968,7531147264,516263542784,0.281,0.344,99.375,0,0,5760,0,5760,0,0,0,13920,0
Nov-05 08:11:28,17773412352,514180419584,7531147264,516264038400,0.359,0.312,99.328,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:11:29,17772969984,514180861952,7531147264,516264480768,0.141,0.188,99.672,0,0,1920,0,1920,0,0,0,10080,0
Nov-05 08:11:30,17773289472,514180542464,7531147264,516264161280,0.156,0.235,99.609,0,0,2880,0,2880,0,150928,150928,15360,16480
Nov-05 08:11:31,17772703744,514181128192,7531147264,516264747008,0.219,0.328,99.453,0,0,3840,0,3840,0,0,0,16320,944
Nov-05 08:11:32,17772843008,514180988928,7531147264,516264607744,0.281,0.359,99.359,0,0,6720,0,6720,0,0,0,20160,0
Nov-05 08:11:33,17772662784,514181160960,7531155456,516264787968,0.281,0.359,99.359,0,0,12960,0,12960,0,0,0,33248,0
Nov-05 08:11:34,17772826624,514180997120,7531155456,516264624128,0.328,0.297,99.375,0,0,11040,0,11040,0,0,0,29280,0
Nov-05 08:11:35,17773195264,514180620288,7531163648,516264255488,0.203,0.141,99.656,0,0,11520,0,11520,0,150704,150704,31536,15664
Nov-05 08:11:36,17773096960,514180714496,7531167744,516264353792,0.250,0.203,99.547,0,0,13920,0,19520,0,0,0,38720,608
Nov-05 08:11:37,17772904448,514180907008,7531167744,516264546304,0.266,0.281,99.453,0,0,15016,1888,15024,1888,0,0,32920,3776
Nov-05 08:11:38,17774448640,514179362816,7531167744,516263002112,0.312,0.344,99.344,0,0,14536,0,14544,0,0,0,33400,0
Nov-05 08:11:39,17774399488,514179411968,7531167744,516263051264,0.219,0.406,99.375,0,0,2056,0,2064,0,0,0,8920,0
Nov-05 08:11:40,17774088192,514179723264,7531167744,516263362560,0.313,0.359,99.328,0,0,2056,0,2064,0,150856,150856,10840,15664
Nov-05 08:11:41,17774227456,514179579904,7531171840,516263223296,0.125,0.219,99.656,0,0,4800,0,4800,0,0,0,15840,608
Nov-05 08:11:42,17774473216,514179334144,7531171840,516262977536,0.203,0.234,99.562,0,0,4320,0,4320,0,0,0,15360,0
Nov-05 08:11:43,17773412352,514180390912,7531175936,516264038400,0.250,0.281,99.469,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 08:11:44,17773395968,514180407296,7531175936,516264054784,0.297,0.328,99.375,0,0,3360,480,2880,0,0,0,11520,480
Nov-05 08:11:45,17773559808,514180243456,7531175936,516263890944,0.375,0.281,99.344,0,0,6240,480,5760,0,150736,150736,16320,16144
Nov-05 08:11:46,17773105152,514180694016,7531180032,516264345600,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,14736,608
Nov-05 08:11:47,17774317568,514179477504,7531184128,516263133184,0.141,0.188,99.672,0,0,7320,3544,3840,0,0,0,14040,3544
Nov-05 08:11:48,17772957696,514180837376,7531184128,516264493056,0.156,0.282,99.562,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:11:49,17772810240,514180980736,7531188224,516264640512,0.266,0.250,99.485,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 08:11:50,17772736512,514181054464,7531188224,516264714240,0.375,0.281,99.343,0,0,5760,0,5760,0,150824,150824,17280,15664
Nov-05 08:11:51,17772789760,514181001216,7531188224,516264660992,0.360,0.250,99.390,0,0,5760,0,5760,0,0,0,13440,944
Nov-05 08:11:52,17772728320,514181058560,7531192320,516264722432,0.328,0.313,99.359,0,0,11040,0,11040,0,0,0,27696,0
Nov-05 08:11:53,17774510080,514179276800,7531192320,516262940672,0.141,0.203,99.656,0,0,13920,0,13920,0,0,0,38592,0
Nov-05 08:11:54,17773568000,514180218880,7531192320,516263882752,0.219,0.234,99.547,0,0,11520,0,11520,0,0,0,27840,0
Nov-05 08:11:55,17773899776,514179883008,7531196416,516263546880,0.407,0.516,99.077,0,0,5280,0,5280,0,150736,150736,31680,39728
Nov-05 08:11:56,17776660480,514177048576,7531261952,516260720640,0.485,0.547,98.968,0,0,2880,0,2880,0,0,0,48000,120232
Nov-05 08:11:57,17776418816,514177290240,7531261952,516260962304,0.266,0.360,99.375,0,0,2880,0,8480,0,0,0,15680,0
Nov-05 08:11:58,17776640000,514177069056,7531261952,516260741120,0.281,0.359,99.359,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 08:11:59,17776578560,514177126400,7531266048,516260802560,0.485,0.719,98.796,0,0,3360,0,3360,0,0,0,12336,0
Nov-05 08:12:00,17776893952,514176811008,7531266048,516260487168,0.297,0.359,99.344,0,0,7200,0,7200,0,150856,150856,22320,16864
Nov-05 08:12:01,17776181248,514177515520,7531274240,516261199872,0.281,0.266,99.453,0,0,5280,0,5280,0,0,0,15360,944
Nov-05 08:12:02,17776070656,514177626112,7531274240,516261310464,0.313,0.281,99.406,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:12:03,17776500736,514177196032,7531274240,516260880384,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,13568,0
Nov-05 08:12:04,17775988736,514177703936,7531278336,516261392384,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 08:12:05,17776521216,514177171456,7531278336,516260859904,0.203,0.187,99.609,0,0,2880,0,2880,0,150840,150840,11040,15664
Nov-05 08:12:06,17775489024,514178203648,7531278336,516261892096,0.219,0.250,99.531,0,0,4320,0,4320,0,0,0,23568,608
Nov-05 08:12:07,17775325184,514178367488,7531278336,516262055936,0.188,0.266,99.546,0,0,5416,1888,5424,1888,0,0,15496,3776
Nov-05 08:12:08,17775300608,514178392064,7531278336,516262080512,0.344,0.266,99.391,0,0,7816,0,7824,0,0,0,27688,0
Nov-05 08:12:09,17775472640,514178220032,7531278336,516261908480,0.234,0.360,99.406,0,0,15496,0,15504,0,0,0,41272,0
Nov-05 08:12:10,17775464448,514178220032,7531286528,516261916672,0.360,0.313,99.328,0,0,13576,0,13584,0,150720,150720,41608,15664
Nov-05 08:12:11,17774817280,514178863104,7531290624,516262563840,0.188,0.172,99.641,0,0,11040,0,11040,0,0,0,28320,608
Nov-05 08:12:12,17774850048,514178826240,7531294720,516262531072,0.219,0.266,99.516,0,0,2880,0,2880,0,0,0,15072,0
Nov-05 08:12:13,17774063616,514179612672,7531294720,516263317504,0.157,0.282,99.562,0,0,5280,0,5280,0,0,0,30000,0
Nov-05 08:12:14,17774395392,514179276800,7531298816,516262985728,0.328,0.281,99.390,0,0,4320,0,4320,0,0,0,20352,0
Nov-05 08:12:15,17774567424,514179104768,7531298816,516262813696,0.328,0.313,99.359,0,0,4800,0,4800,0,150880,150880,17616,15664
Nov-05 08:12:16,17774108672,514179563520,7531298816,516263272448,0.359,0.297,99.344,0,0,3360,0,3360,0,0,0,27600,608
Nov-05 08:12:17,17774616576,514179055616,7531298816,516262764544,0.172,0.172,99.656,0,0,6240,480,11360,0,0,0,22400,480
Nov-05 08:12:18,17773588480,514180079616,7531302912,516263792640,0.250,0.234,99.515,0,0,5760,0,5760,0,0,0,27408,0
Nov-05 08:12:19,17773731840,514179936256,7531302912,516263649280,0.234,0.219,99.547,0,0,6720,480,6240,0,0,0,40568,480
Nov-05 08:12:20,17773363200,514180300800,7531307008,516264017920,0.359,0.328,99.313,0,0,4800,0,4800,0,150832,150832,20496,15664
Nov-05 08:12:21,17773105152,514180558848,7531307008,516264275968,0.281,0.359,99.359,0,0,5280,0,5280,0,0,0,34800,608
Nov-05 08:12:22,17773617152,514180046848,7531307008,516263763968,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,31296,336
Nov-05 08:12:23,17773170688,514180493312,7531307008,516264210432,0.141,0.234,99.625,0,0,3840,480,3360,0,0,0,26448,480
Nov-05 08:12:24,17774399488,514179260416,7531311104,516262981632,0.250,0.250,99.500,0,0,3840,0,3840,0,0,0,17616,0
Nov-05 08:12:25,17774833664,514178826240,7531311104,516262547456,0.235,0.579,99.187,0,0,12960,0,12960,0,150848,150848,52992,32080
Nov-05 08:12:26,17777811456,514175750144,7531376640,516259495936,0.422,0.594,98.984,0,0,14400,0,14400,0,0,0,80688,120272
Nov-05 08:12:27,17777307648,514176249856,7531380736,516259999744,0.359,0.297,99.344,0,0,16920,3576,13440,0,0,0,37560,3576
Nov-05 08:12:28,17777389568,514176167936,7531380736,516259917824,0.250,0.375,99.375,0,0,1920,0,1920,0,0,0,14592,0
Nov-05 08:12:29,17777491968,514176065536,7531380736,516259815424,0.172,0.172,99.656,0,0,960,0,960,0,0,0,18480,0
Nov-05 08:12:30,17777688576,514175868928,7531380736,516259618816,0.234,0.297,99.469,0,0,3840,0,3840,0,150824,150824,14880,16480
Nov-05 08:12:31,17776918528,514176638976,7531380736,516260388864,0.172,0.234,99.594,0,0,4320,0,4320,0,0,0,23232,608
Nov-05 08:12:32,17776676864,514176880640,7531380736,516260630528,0.297,0.328,99.375,0,0,5280,0,5280,0,0,0,22752,0
Nov-05 08:12:33,17776865280,514176692224,7531380736,516260442112,0.234,0.375,99.390,0,0,3840,0,3840,0,0,0,19520,0
Nov-05 08:12:34,17776562176,514176995328,7531380736,516260745216,0.297,0.344,99.359,0,0,3840,0,3840,0,0,0,17136,0
Nov-05 08:12:35,17776996352,514176552960,7531388928,516260306944,0.188,0.234,99.578,0,0,4320,0,4320,0,150704,150704,24192,15664
Nov-05 08:12:36,17777180672,514176368640,7531388928,516260126720,0.219,0.297,99.484,0,0,6240,0,6240,0,0,0,25776,608
Nov-05 08:12:37,17776717824,514176831488,7531388928,516260589568,0.219,0.234,99.547,0,0,5896,1888,5904,1888,0,0,17560,3776
Nov-05 08:12:38,17778937856,514174607360,7531393024,516258369536,0.266,0.344,99.390,0,0,3016,0,8624,0,0,0,15816,0
Nov-05 08:12:39,17778544640,514175000576,7531393024,516258762752,0.313,0.313,99.374,0,0,4456,0,4464,0,0,0,20008,0
Nov-05 08:12:40,17778044928,514175496192,7531397120,516259262464,0.328,0.297,99.375,0,0,4456,0,4464,0,150952,150952,14680,15664
Nov-05 08:12:41,17778544640,514174996480,7531397120,516258762752,0.203,0.156,99.640,0,0,9120,0,9120,0,0,0,24000,608
Nov-05 08:12:42,17777389568,514176151552,7531397120,516259917824,0.266,0.250,99.484,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 08:12:43,17776451584,514177085440,7531401216,516260855808,0.186,0.217,99.596,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 08:12:44,17776443392,514177093632,7531401216,516260864000,0.299,0.299,99.402,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 08:12:45,17775640576,514177888256,7531409408,516261666816,0.375,0.312,99.312,0,0,3840,0,3840,0,150664,150664,12480,15664
Nov-05 08:12:46,17775337472,514178187264,7531413504,516261965824,0.281,0.313,99.406,0,0,3360,0,3360,0,0,0,11040,608
Nov-05 08:12:47,17775669248,514177855488,7531413504,516261634048,0.188,0.203,99.609,0,0,4320,0,4320,0,0,0,12816,0
Nov-05 08:12:48,17774936064,514178588672,7531413504,516262367232,0.297,0.234,99.469,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 08:12:49,17774338048,514179182592,7531417600,516262965248,0.188,0.156,99.656,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:12:50,17774333952,514179182592,7531421696,516262965248,0.359,0.297,99.344,0,0,5760,0,5760,0,150664,150664,15840,16000
Nov-05 08:12:51,17773916160,514179600384,7531421696,516263387136,0.281,0.328,99.390,0,0,4800,0,4800,0,0,0,12480,944
Nov-05 08:12:52,17774071808,514179440640,7531425792,516263231488,0.281,0.344,99.375,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 08:12:53,17774571520,514178936832,7531429888,516262727680,0.188,0.203,99.609,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 08:12:54,17775915008,514177593344,7531429888,516261388288,0.203,0.328,99.469,0,0,5280,0,5280,0,0,0,14400,0
Nov-05 08:12:55,17772322816,514181185536,7531429888,516264980480,0.266,0.578,99.157,0,0,4320,0,4320,0,150720,150720,29616,35736
Nov-05 08:12:56,17775480832,514177908736,7531499520,516261728256,0.531,0.500,98.968,0,0,4320,0,4320,0,0,0,49440,124224
Nov-05 08:12:57,17775366144,514178023424,7531499520,516261842944,0.328,0.297,99.375,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 08:12:58,17774243840,514179145728,7531499520,516262965248,0.297,0.297,99.406,0,0,16320,960,20960,0,0,0,40160,960
Nov-05 08:12:59,17774673920,514178711552,7531503616,516262535168,0.250,0.125,99.625,0,0,13920,0,13920,0,0,0,29760,0
Nov-05 08:13:00,17774690304,514178695168,7531503616,516262518784,0.281,0.313,99.406,0,0,12000,0,12000,0,150872,150872,27840,16144
Nov-05 08:13:01,17773871104,514179514368,7531503616,516263337984,0.172,0.219,99.609,0,0,2880,0,2880,0,0,0,9600,608
Nov-05 08:13:02,17773821952,514179555328,7531511808,516263387136,0.297,0.297,99.406,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:13:03,17773830144,514179547136,7531511808,516263378944,0.328,0.312,99.359,0,0,4800,480,4320,0,0,0,11168,480
Nov-05 08:13:04,17772650496,514180726784,7531511808,516264558592,0.282,0.344,99.374,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:13:05,17773412352,514179960832,7531515904,516263796736,0.172,0.234,99.594,0,0,4320,0,4320,0,150936,150936,12720,16384
Nov-05 08:13:06,17774215168,514179158016,7531515904,516262993920,0.266,0.266,99.468,0,0,5760,0,5760,0,0,0,14880,608
Nov-05 08:13:07,17772810240,514180558848,7531520000,516264398848,0.172,0.203,99.625,0,0,6856,1888,6864,1888,0,0,14200,3776
Nov-05 08:13:08,17773101056,514180268032,7531520000,516264108032,0.328,0.297,99.375,0,0,4936,0,4944,0,0,0,14200,0
Nov-05 08:13:09,17773187072,514180182016,7531520000,516264022016,0.266,0.344,99.390,0,0,3016,0,3024,0,0,0,9880,0
Nov-05 08:13:10,17772466176,514180898816,7531524096,516264742912,0.391,0.266,99.344,0,0,2536,0,2544,0,150736,150736,8920,15664
Nov-05 08:13:11,17773498368,514179866624,7531524096,516263710720,0.172,0.203,99.625,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 08:13:12,17773010944,514180354048,7531524096,516264198144,0.250,0.313,99.437,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 08:13:13,17772249088,514181111808,7531528192,516264955904,0.172,0.172,99.656,0,0,10200,3576,6720,0,0,0,19800,3576
