"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank0-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:02:11,32817119232,230561783808,275153223680,503926882304,0.359,0.781,98.844,0.016,0,3206064,1960784,157440,0,1340544,1340544,3371040,1960784
Nov-01 01:02:12,33818923008,229544042496,275169054720,502924767232,0.828,0.812,98.360,0,0,165120,0,165120,0,15888,15888,337920,0
Nov-01 01:02:13,34898223104,228462161920,275171586048,501845708800,0.939,0.704,98.358,0,0,125760,0,125760,0,39168,39168,259200,0
Nov-01 01:02:14,36208648192,227139133440,275184123904,500524765184,1.125,0.516,98.359,0,0,130464,5760,114240,0,27568,27568,249024,6368
Nov-01 01:02:15,36743438336,226573709312,275214626816,499981549568,1.298,0.641,98.061,0,0,209280,51936,141600,480,176856,176856,362256,72280
Nov-01 01:02:16,36749070336,226567933952,275214688256,499975839744,1.188,0.907,97.905,0,0,163584,58912,128960,480,112672,112672,343424,199960
Nov-01 01:02:17,36749025280,226568138752,275214635008,499975991296,1.047,0.547,98.406,0,0,139872,15728,126240,480,77504,77504,269952,16208
Nov-01 01:02:18,36790726656,226526433280,275214639104,499934289920,0.906,0.656,98.438,0,0,119944,11048,96000,0,62816,62816,223960,11048
Nov-01 01:02:19,36793946112,226519085056,275218767872,499926941696,1.032,0.563,98.405,0,0,237376,87168,118080,0,366992,366992,364768,87776
Nov-01 01:02:20,36792983552,226519977984,275218837504,499927834624,0.954,0.657,98.390,0,0,177600,45984,174720,0,318424,318424,356640,61616
Nov-01 01:02:21,36796911616,226453245952,275280543744,499861659648,1.031,0.547,98.422,0,0,232224,55152,180480,0,1104384,1104384,418464,55152
Nov-01 01:02:22,36796755968,226433867776,275300167680,499842224128,0.954,0.610,98.435,0,0,171552,12144,155520,0,428576,428576,335568,12144
Nov-01 01:02:23,36796313600,226434310144,275300167680,499842666496,1.079,0.500,98.421,0,0,93120,0,93120,0,92064,92064,192000,0
Nov-01 01:02:24,36796657664,226429767680,275304366080,499838124032,1.078,0.516,98.406,0,0,87408,4528,85440,0,86912,86912,177024,5136
Nov-01 01:02:25,36796907520,226406031360,275327778816,499814424576,0.984,0.625,98.392,0,0,155440,15120,138240,0,592104,592104,296800,31952
Nov-01 01:02:26,36799680512,226364440576,275366416384,499772923904,1.314,0.282,98.404,0,0,187152,34816,152640,1888,731440,731440,341712,36704
Nov-01 01:02:27,36800737280,226344288256,275385511936,499752771584,1.453,0.141,98.406,0,0,158032,18208,137904,0,335424,335424,298816,18208
Nov-01 01:02:28,36821508096,226160119808,275548254208,499568939008,1.078,0.531,98.390,0,0,109104,960,108144,0,25584,25584,224304,1392
Nov-01 01:02:29,36822261760,226159366144,275548254208,499568185344,0.938,0.719,98.343,0,0,83184,0,83184,0,0,0,176592,608
Nov-01 01:02:30,36825845760,226155778048,275548258304,499564601344,1.047,0.672,98.281,0,0,138240,0,138864,0,151192,151192,284640,15632
Nov-01 01:02:31,36828229632,226153398272,275548254208,499562217472,1.266,0.313,98.421,0,0,143040,0,143040,0,0,0,290880,0
Nov-01 01:02:32,36881080320,226085998592,275562803200,499509366784,1.423,0.172,98.406,0,0,145440,480,145440,480,0,0,295200,960
Nov-01 01:02:33,36948799488,226010492928,275570524160,499441614848,1.453,0.172,98.375,0,0,96480,480,96480,480,0,0,198240,960
Nov-01 01:02:34,36962217984,225997074432,275570524160,499428196352,1.501,0.063,98.437,0,0,99360,480,99360,480,0,0,202560,1568
Nov-01 01:02:35,36984520704,225974767616,275570528256,499405893632,1.515,0.109,98.376,0,0,160320,0,160320,0,150976,150976,323520,15632
Nov-01 01:02:36,36990959616,225968209920,275570647040,499399454720,1.315,0.313,98.372,0,0,261968,73424,164160,0,48832,48832,428528,73424
Nov-01 01:02:37,36990509056,225968660480,275570647040,499399905280,1.031,0.547,98.423,0,0,185120,48368,155360,0,104768,104768,342400,48368
Nov-01 01:02:38,36991320064,225967845376,275570651136,499399094272,1.047,0.516,98.437,0,0,111456,13632,98880,0,77280,77280,212736,13632
Nov-01 01:02:39,37028360192,225930805248,275570651136,499362054144,0.938,0.625,98.437,0,0,176976,6848,104640,0,32832,32832,286752,7456
Nov-01 01:02:40,37033328640,225921708032,275574779904,499352956928,1.124,0.515,98.361,0,0,231480,107208,161760,480,599888,599888,396600,123320
Nov-01 01:02:41,37033988096,225920978944,275574849536,499352227840,0.939,0.610,98.450,0,0,161280,25600,159840,480,122992,122992,323520,26080
Nov-01 01:02:42,37037617152,225855356928,275636711424,499286671360,0.922,0.656,98.421,0,0,214032,57088,158880,480,928416,928416,376272,57568
Nov-01 01:02:43,37037764608,225835606016,275656183808,499266985984,0.938,0.641,98.421,0,0,116304,15256,103680,0,606336,606336,221904,15256
Nov-01 01:02:44,37037580288,225835790336,275656183808,499267170304,1.110,0.469,98.421,0,0,107520,0,107520,0,93664,93664,220176,608
Nov-01 01:02:45,37040697344,225828417536,275660439552,499259797504,1.314,0.985,97.701,0,0,145968,4528,144000,0,234704,234704,335568,128392
Nov-01 01:02:46,37039742976,225809985536,275679727616,499241414656,1.187,0.531,98.282,0,0,166000,15120,148800,0,402176,402176,321040,42688
Nov-01 01:02:47,37041782784,225775132672,275712507904,499206582272,1.283,0.282,98.436,0,0,171120,28560,142560,480,582704,582704,317520,29040
Nov-01 01:02:48,37041393664,225765421056,275722502144,499196923904,1.501,0.063,98.437,0,0,116288,13696,99360,480,180000,180000,221408,14176
Nov-01 01:02:49,37097132032,225555623936,275876012032,498987409408,1.046,0.562,98.391,0,0,131952,18000,104160,480,409648,409648,243792,19520
Nov-01 01:02:50,37108830208,225367224320,276052221952,498824441856,1.328,0.375,98.297,0,0,269664,19200,144000,0,344456,344456,418464,34888
Nov-01 01:02:51,37374672896,224949714944,276203495424,498407161856,1.172,0.438,98.390,0,0,151200,480,151200,480,40576,40576,305760,1296
Nov-01 01:02:52,37374246912,224950136832,276203499520,498407587840,1.563,0.016,98.421,0,0,146400,480,146400,480,0,0,299376,960
Nov-01 01:02:53,37374246912,224950136832,276203499520,498407587840,1.579,0,98.421,0,0,96480,480,96480,480,0,0,196320,960
Nov-01 01:02:54,37374246912,224950136832,276203499520,498407587840,1.563,0,98.437,0,0,96000,0,96000,0,0,0,194880,608
Nov-01 01:02:55,37374246912,224950136832,276203499520,498407587840,1.579,0.016,98.406,0,0,120000,0,120000,0,150816,150816,242400,16168
Nov-01 01:02:56,37376344064,224948039680,276203499520,498405490688,1.609,0.016,98.375,0,0,139200,1888,139200,1888,0,0,280320,3776
Nov-01 01:02:57,37377359872,224947023872,276203499520,498404474880,1.642,0.016,98.343,0,0,127344,0,132944,0,0,0,261728,0
Nov-01 01:02:58,37378457600,224945926144,276203499520,498403377152,1.563,0,98.437,0,0,110064,0,110064,0,0,0,222528,0
Nov-01 01:02:59,37594853376,224728473600,276204523520,498186141696,1.359,0.234,98.406,0,0,99504,0,99504,0,0,0,205728,608
Nov-01 01:03:00,38396956672,223619575808,276509925376,497383452672,0.782,0.922,98.296,0,0,139824,0,139824,0,150976,150976,282528,15688
Nov-01 01:03:01,39663882240,222348509184,276513935360,496116944896,0.983,0.765,98.252,0,0,138240,0,138240,0,0,0,280800,0
Nov-01 01:03:02,41370034176,220642287616,276514004992,494410792960,1.125,0.484,98.390,0,0,123840,0,123840,0,0,0,251040,0
Nov-01 01:03:03,41472806912,220538482688,276515004416,494308003840,1.141,0.438,98.421,0,0,85440,0,85440,0,0,0,174240,0
Nov-01 01:03:04,41523531776,220487757824,276515004416,494257278976,1.516,0.047,98.437,0,0,76320,480,76320,480,0,0,156336,1568
Nov-01 01:03:05,41567846400,220443439104,276515008512,494212964352,1.406,0.266,98.328,0,0,141600,4320,137760,480,151032,151032,282872,20488
Nov-01 01:03:06,41599627264,220407529472,276519137280,494177054720,1.374,0.375,98.252,0,0,166624,10080,137760,480,52240,52240,306784,10560
Nov-01 01:03:07,41621315584,220238557184,276666052608,494008299520,1.450,0.312,98.238,0,0,127680,0,127680,0,29264,29264,257760,0
Nov-01 01:03:08,41623973888,220235886592,276666064896,494005641216,1.607,0.187,98.206,0,0,95040,0,95040,0,0,0,192000,0
Nov-01 01:03:09,41621139456,220238716928,276666068992,494008475648,1.301,0.263,98.436,0,0,116280,5032,108480,0,0,0,228600,6504
Nov-01 01:03:10,41620873216,220238974976,276666077184,494008741888,1.325,0.268,98.406,0,0,154560,0,154560,0,150768,150768,313440,15688
Nov-01 01:03:11,41620594688,220239237120,276666093568,494009020416,1.329,0.266,98.405,0,0,156480,4592,155520,0,0,0,313920,4592
Nov-01 01:03:12,41620963328,220238860288,276666101760,494008651776,1.235,0.344,98.421,0,0,141120,0,141120,0,0,0,289296,0
Nov-01 01:03:13,41620865024,220238950400,276666109952,494008750080,1.374,0.203,98.423,0,0,105600,0,105600,0,0,0,218256,0
Nov-01 01:03:14,41620688896,220239126528,276666109952,494008926208,1.361,0.219,98.420,0,0,100800,0,100800,0,0,0,204960,944
Nov-01 01:03:15,41626501120,220233240576,276666183680,494003064832,1.611,0.813,97.576,0,0,146880,0,146880,0,150920,150920,348480,159664
Nov-01 01:03:16,41624563712,220235169792,276666191872,494005002240,1.329,0.250,98.421,0,0,139200,0,139200,0,0,0,283536,0
Nov-01 01:03:17,41621471232,220238258176,276666195968,494008094720,1.360,0.219,98.421,0,0,136320,0,141920,0,0,0,283376,2816
Nov-01 01:03:18,41622962176,220236763136,276666200064,494006603776,1.297,0.281,98.421,0,0,93120,0,93120,0,0,0,188640,0
Nov-01 01:03:19,41700974592,220158742528,276666208256,493928591360,1.391,0.172,98.437,0,0,103680,0,103680,0,0,0,211536,608
Nov-01 01:03:20,41702662144,220157042688,276666220544,493926903808,1.360,0.281,98.359,0,0,131520,0,131520,0,150968,150968,268656,15976
Nov-01 01:03:21,41700442112,220159250432,276666232832,493929123840,1.344,0.266,98.390,0,0,151200,480,151200,480,0,0,305280,960
Nov-01 01:03:22,41700352000,220159332352,276666241024,493929213952,1.360,0.234,98.406,0,0,130080,480,130080,480,0,0,268032,960
Nov-01 01:03:23,41700134912,220159541248,276666249216,493929431040,1.266,0.313,98.421,0,0,107040,480,107040,480,0,0,217440,960
Nov-01 01:03:24,41700417536,220159250432,276666257408,493929148416,1.359,0.297,98.344,0,0,87360,0,87360,0,0,0,178416,608
Nov-01 01:03:25,41700581376,220159074304,276666269696,493928984576,1.313,0.266,98.421,0,0,129600,0,129600,0,150672,150672,264336,16456
Nov-01 01:03:26,41700130816,220159516672,276666277888,493929431040,1.406,0.203,98.390,0,0,158400,1888,158400,1888,0,0,322416,3776
Nov-01 01:03:27,41704022016,220155621376,276666281984,493925543936,1.250,0.328,98.421,0,0,137904,0,137904,0,0,0,280464,0
Nov-01 01:03:28,41704529920,220155105280,276666290176,493925036032,1.235,0.313,98.452,0,0,103344,0,103344,0,0,0,210048,0
Nov-01 01:03:29,41706979328,220152643584,276666302464,493922586624,1.390,0.250,98.360,0,0,87984,0,87984,0,0,0,184608,608
Nov-01 01:03:30,41706905600,220152709120,276666310656,493922660352,1.391,0.266,98.344,0,0,121584,0,121584,0,150872,150872,256896,17128
Nov-01 01:03:31,41706721280,220152885248,276666318848,493922836480,1.297,0.281,98.421,0,0,134400,0,134400,0,0,0,293568,0
Nov-01 01:03:32,41709043712,220150554624,276666327040,493920518144,1.344,0.250,98.406,0,0,118080,0,118080,0,0,0,246912,0
Nov-01 01:03:33,41706921984,220152659968,276666343424,493922639872,1.329,0.266,98.406,0,0,88320,0,88320,0,0,0,199632,0
Nov-01 01:03:34,41707479040,220152098816,276666347520,493922082816,1.329,0.250,98.421,0,0,89760,480,89760,480,0,0,205248,1568
Nov-01 01:03:35,41707233280,220152340480,276666351616,493922328576,1.360,0.266,98.374,0,0,137760,480,137760,480,150696,150696,298368,16936
Nov-01 01:03:36,41706532864,220153028608,276666363904,493923028992,1.328,0.266,98.406,0,0,141600,480,141600,480,0,0,303312,960
Nov-01 01:03:37,41706659840,220152889344,276666376192,493922902016,1.361,0.219,98.420,0,0,132000,480,132000,480,0,0,274128,960
Nov-01 01:03:38,41706549248,220152987648,276666388480,493923012608,1.360,0.219,98.421,0,0,94560,480,100160,480,0,0,213536,960
Nov-01 01:03:39,41707057152,220152479744,276666388480,493922504704,1.297,0.297,98.406,0,0,103200,480,103200,480,0,0,217488,1568
Nov-01 01:03:40,41707560960,220151963648,276666400768,493922000896,1.392,0.219,98.389,0,0,135360,0,135360,0,150960,150960,292752,16312
Nov-01 01:03:41,41707057152,220152455168,276666413056,493922504704,1.343,0.234,98.423,0,0,142080,0,142080,0,0,0,302496,0
Nov-01 01:03:42,41708494848,220151009280,276666421248,493921067008,1.391,0.203,98.406,0,0,154560,960,153600,0,0,0,321504,960
Nov-01 01:03:43,41708978176,220150521856,276666425344,493920583680,1.282,0.281,98.437,0,0,138888,4552,132000,480,0,0,277800,5032
Nov-01 01:03:44,41708564480,220150927360,276666433536,493920997376,1.344,0.219,98.437,0,0,140160,0,140160,0,0,0,286416,6216
Nov-01 01:03:45,41709711360,220149702656,276666511360,493919784960,1.641,0.797,97.562,0,0,155520,4592,154560,0,150776,150776,363360,164352
Nov-01 01:03:46,41706643456,220152754176,276666527744,493922848768,1.407,0.172,98.421,0,0,150720,0,150720,0,0,0,303840,0
Nov-01 01:03:47,41707061248,220152336384,276666527744,493922435072,1.281,0.328,98.390,0,0,135360,0,135360,0,0,0,274896,0
Nov-01 01:03:48,41706291200,220153094144,276666540032,493923205120,1.329,0.266,98.406,0,0,102720,0,102720,0,0,0,207360,0
Nov-01 01:03:49,41706524672,220152852480,276666548224,493922971648,1.297,0.312,98.391,0,0,105600,0,105600,0,0,0,212640,608
Nov-01 01:03:50,41705775104,220153593856,276666556416,493923717120,1.422,0.188,98.390,0,0,157440,0,157440,0,150880,150880,317760,16384
Nov-01 01:03:51,41705914368,220153450496,276666560512,493923581952,1.329,0.250,98.421,0,0,168000,0,168000,0,0,0,337440,0
Nov-01 01:03:52,41705803776,220153552896,276666568704,493923692544,1.358,0.203,98.439,0,0,152640,0,152640,0,0,0,307200,0
Nov-01 01:03:53,41706717184,220152627200,276666580992,493922779136,1.314,0.266,98.420,0,0,106560,0,106560,0,0,0,218256,0
Nov-01 01:03:54,41705545728,220153786368,276666593280,493923950592,1.376,0.188,98.437,0,0,89760,480,89760,480,0,0,181920,1568
Nov-01 01:03:55,41705648128,220153683968,276666593280,493923848192,1.750,1.156,97.093,0,0,122400,480,122400,480,150776,150776,246720,17728
Nov-01 01:03:56,41707597824,220151726080,276666601472,493921898496,1.406,0.219,98.375,0,0,139680,2368,139680,2368,0,0,281280,4736
Nov-01 01:03:57,41709428736,220149878784,276666617856,493920067584,1.345,0.282,98.373,0,0,134064,0,134064,0,0,0,269568,0
Nov-01 01:03:58,41707257856,220152041472,276666626048,493922238464,1.391,0.250,98.359,0,0,126384,0,129184,0,0,0,271504,18016
Nov-01 01:03:59,41710530560,220148764672,276666630144,493918965760,1.251,0.297,98.452,0,0,111984,0,114784,0,0,0,230272,608
Nov-01 01:04:00,41709658112,220149620736,276666646528,493919838208,1.391,0.234,98.374,0,0,141744,0,141744,0,150984,150984,286368,15952
Nov-01 01:04:01,41709215744,220150054912,276666654720,493920280576,1.391,0.234,98.375,0,0,142080,0,142080,0,0,0,288000,0
Nov-01 01:04:02,41709756416,220149506048,276666662912,493919739904,1.313,0.250,98.437,0,0,150720,0,150720,0,0,0,307536,0
Nov-01 01:04:03,41708822528,220150427648,276666675200,493920673792,1.344,0.234,98.421,0,0,121440,480,121440,480,0,0,249936,1968
Nov-01 01:04:04,41708310528,220150927360,276666687488,493921185792,1.360,0.234,98.406,0,0,134880,480,134880,480,0,0,275856,2576
Nov-01 01:04:05,41707999232,220151230464,276666695680,493921497088,1.359,0.266,98.375,0,0,159840,480,159840,480,150800,150800,321600,16912
Nov-01 01:04:06,41707917312,220151304192,276666703872,493921579008,1.266,0.328,98.406,0,0,170880,0,170880,0,0,0,342720,0
Nov-01 01:04:07,41707913216,220151304192,276666707968,493921579008,1.375,0.203,98.421,0,0,153600,0,153600,0,0,0,307680,0
Nov-01 01:04:08,41707896832,220151312384,276666716160,493921599488,1.282,0.281,98.437,0,0,134400,0,134400,0,0,0,271680,0
Nov-01 01:04:09,41708429312,220150771712,276666724352,493921067008,1.313,0.297,98.390,0,0,120000,0,120000,0,0,0,246392,608
Nov-01 01:04:10,41708081152,220151111680,276666732544,493921415168,1.391,0.266,98.344,0,0,155040,480,155040,480,150744,150744,315360,16912
Nov-01 01:04:11,41708351488,220150833152,276666740736,493921144832,1.266,0.328,98.406,0,0,153120,480,153120,480,0,0,312960,1824
Nov-01 01:04:12,41707790336,220151386112,276666748928,493921705984,1.391,0.203,98.406,0,0,155040,480,155040,480,0,0,314400,960
Nov-01 01:04:13,41819561984,219968233472,276738129920,493810032640,1.313,0.297,98.390,0,0,123840,0,123840,0,5776,5776,251520,0
Nov-01 01:04:14,41902198784,219586048000,277036236800,493726752768,1.468,0.312,98.220,0,0,120000,0,120000,0,0,0,243360,608
Nov-01 01:04:15,42258960384,219036663808,277227810816,493369225216,1.658,0.797,97.545,0,0,149760,960,148800,0,150904,150904,353136,160472
Nov-01 01:04:16,42287972352,218613252096,277620801536,493338923008,1.329,0.406,98.265,0,0,139200,0,139200,0,0,0,281760,0
Nov-01 01:04:17,42299961344,218306248704,277914275840,493326970880,1.282,0.453,98.265,0,0,132480,0,138080,0,0,0,272960,0
Nov-01 01:04:18,42546880512,217730641920,278241521664,493079097344,1.358,0.328,98.314,0,0,109440,0,109440,0,0,0,221280,0
Nov-01 01:04:19,42755993600,217226375168,278535364608,492868882432,1.378,0.360,98.262,0,0,105600,0,105600,0,0,0,211680,608
Nov-01 01:04:20,42999840768,216679051264,278837399552,492624715776,1.406,0.344,98.250,0,0,137760,480,137280,0,151016,151016,277920,16304
Nov-01 01:04:21,43204132864,216175906816,279134941184,492419833856,1.391,0.328,98.281,0,0,146880,0,146880,0,0,0,295680,0
Nov-01 01:04:22,43433885696,215623409664,279456243712,492188868608,1.436,0.312,98.252,0,0,125760,0,125760,0,0,0,254880,0
Nov-01 01:04:23,43658739712,215103750144,279749607424,491963392000,1.378,0.345,98.277,0,0,115344,5992,106560,0,0,0,223344,5992
Nov-01 01:04:24,43871612928,214579032064,280060076032,491750129664,1.344,0.375,98.280,0,0,87360,0,87360,0,0,0,177120,608
Nov-01 01:04:25,44144091136,214108131328,280257744896,491477454848,1.438,0.281,98.281,0,0,102720,4592,101760,0,150984,150984,206880,20896
Nov-01 01:04:26,44116586496,213764104192,280627474432,491503902720,1.374,0.500,98.127,0,0,114720,2368,114720,2368,0,0,232800,7888
Nov-01 01:04:27,44343238656,213219659776,280943890432,491276627968,1.313,0.406,98.281,0,0,119184,480,119184,480,0,0,240288,960
Nov-01 01:04:28,44570292224,212690051072,281245036544,491048820736,1.329,0.391,98.281,0,0,109584,480,109584,480,0,0,224448,960
Nov-01 01:04:29,44799512576,212139786240,281564672000,490818416640,1.407,0.313,98.281,0,0,97584,0,97584,0,0,0,200592,608
Nov-01 01:04:30,42116558848,214754516992,281632337920,493501612032,1.437,0.266,98.297,0,0,145584,0,145584,0,150832,150832,296928,15824
Nov-01 01:04:31,42116235264,214754836480,281632342016,493501931520,1.360,0.234,98.406,0,0,147840,0,147840,0,0,0,300000,432
Nov-01 01:04:32,42116235264,214754828288,281632350208,493501935616,1.328,0.266,98.406,0,0,140160,0,140160,0,0,0,284160,0
Nov-01 01:04:33,42115862528,214755192832,281632358400,493502308352,1.312,0.344,98.344,0,0,100800,0,100800,0,0,0,204960,0
Nov-01 01:04:34,42114854912,214756192256,281632366592,493503315968,1.360,0.203,98.437,0,0,101760,0,101760,0,0,0,210336,1328
Nov-01 01:04:35,42114625536,214756417536,281632370688,493503545344,1.391,0.234,98.375,0,0,163200,0,163200,0,150904,150904,331200,15824
Nov-01 01:04:36,42114600960,214756433920,281632378880,493503569920,1.329,0.282,98.389,0,0,167040,0,172640,0,0,0,344960,0
Nov-01 01:04:37,42109911040,214761111552,281632391168,493508259840,1.327,0.281,98.392,0,0,166080,0,166080,0,0,0,332640,0
Nov-01 01:04:38,42111344640,214759669760,281632399360,493506826240,1.422,0.156,98.422,0,0,105600,0,105600,0,0,0,214560,0
Nov-01 01:04:39,42109382656,214761627648,281632403456,493508788224,1.359,0.250,98.391,0,0,112320,0,112320,0,0,0,226560,944
Nov-01 01:04:40,42111205376,214759796736,281632411648,493506965504,1.344,0.281,98.374,0,0,150720,0,150720,0,150712,150712,302880,15824
Nov-01 01:04:41,42111152128,214759837696,281632423936,493507018752,1.375,0.250,98.375,0,0,156000,480,156000,480,0,0,314880,960
Nov-01 01:04:42,42111275008,214759706624,281632432128,493506895872,1.344,0.250,98.406,0,0,150240,480,150240,480,0,0,302400,960
Nov-01 01:04:43,42111234048,214759739392,281632440320,493506932736,1.313,0.235,98.452,0,0,125760,0,125760,0,0,0,255360,0
Nov-01 01:04:44,42111700992,214759264256,281632448512,493506469888,1.375,0.266,98.359,0,0,124320,480,124320,480,0,0,251520,1568
Nov-01 01:04:45,42113638400,214757224448,281632518144,493504458752,1.595,0.766,97.639,0,0,162240,0,162240,0,150704,150704,376320,151624
Nov-01 01:04:46,42112921600,214757924864,281632534528,493505167360,1.313,0.281,98.406,0,0,146880,0,146880,0,0,0,295680,0
Nov-01 01:04:47,42112655360,214758191104,281632534528,493505441792,1.329,0.266,98.406,0,0,135360,0,135360,0,0,0,274080,0
Nov-01 01:04:48,42115018752,214755819520,281632542720,493503078400,1.360,0.297,98.342,0,0,112800,480,112800,480,0,0,233616,960
Nov-01 01:04:49,42112270336,214758555648,281632555008,493505826816,1.391,0.234,98.375,0,0,125280,480,125280,480,0,0,261792,1568
Nov-01 01:04:50,42112851968,214757961728,281632567296,493505245184,1.344,0.281,98.374,0,0,161760,480,161760,480,151088,151088,330576,17176
Nov-01 01:04:51,42113400832,214757412864,281632567296,493504696320,1.390,0.281,98.329,0,0,149760,0,149760,0,0,0,304320,0
Nov-01 01:04:52,42112012288,214758789120,281632579584,493506084864,1.406,0.203,98.391,0,0,140160,0,140160,0,0,0,287856,432
Nov-01 01:04:53,42112659456,214758133760,281632587776,493505437696,1.407,0.172,98.421,0,0,112320,0,112320,0,0,0,228960,0
Nov-01 01:04:54,42112004096,214758780928,281632595968,493506093056,1.405,0.281,98.314,0,0,89280,0,89280,0,0,0,184176,608
Nov-01 01:04:55,42112495616,214758281216,281632604160,493505601536,1.313,0.313,98.374,0,0,125760,0,131360,0,150824,150824,259520,16360
Nov-01 01:04:56,42113028096,214757740544,281632612352,493505069056,1.313,0.297,98.390,0,0,136320,2848,135360,1888,0,0,274560,4736
Nov-01 01:04:57,42113482752,214757273600,281632624640,493504610304,1.391,0.266,98.344,0,0,132144,0,132144,0,0,0,270048,0
Nov-01 01:04:58,42115026944,214755725312,281632628736,493503070208,1.235,0.375,98.390,0,0,102384,0,102384,0,0,0,211968,0
Nov-01 01:04:59,42114580480,214756163584,281632636928,493503516672,1.329,0.250,98.421,0,0,91344,480,91344,480,0,0,189072,1568
Nov-01 01:05:00,42114301952,214756433920,281632645120,493503795200,1.407,0.219,98.374,0,0,129744,480,129744,480,150840,150840,262848,16840
Nov-01 01:05:01,42114633728,214756093952,281632653312,493503463424,1.327,0.250,98.424,0,0,133440,960,132960,480,0,0,270720,1440
Nov-01 01:05:02,42113581056,214757138432,281632661504,493504516096,1.283,0.297,98.419,0,0,132480,0,132480,0,0,0,267840,0
Nov-01 01:05:03,42113499136,214757203968,281632677888,493504598016,1.376,0.188,98.437,0,0,112320,0,112320,0,0,0,228480,0
Nov-01 01:05:04,42112962560,214757728256,281632690176,493505134592,1.312,0.281,98.406,0,0,122880,0,122880,0,0,0,248640,608
Nov-01 01:05:05,42113880064,214756806656,281632694272,493504217088,1.344,0.266,98.390,0,0,156480,0,156480,0,150792,150792,315360,15880
Nov-01 01:05:06,42113413120,214757265408,281632702464,493504684032,1.344,0.234,98.421,0,0,153600,0,153600,0,0,0,311040,0
Nov-01 01:05:07,42114015232,214756651008,281632714752,493504081920,1.422,0.172,98.406,0,0,142080,0,142080,0,0,0,288000,0
Nov-01 01:05:08,42113368064,214757289984,281632722944,493504729088,1.329,0.250,98.421,0,0,120960,0,120960,0,0,0,246240,0
