"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:42:23,14497488896,517909254144,7064092672,520487755776,0.125,0.438,99.437,0,0,659200,1014296,5280,1888,0,0,684880,1016184
Nov-05 09:42:24,15267844096,517129375744,7073452032,519708741632,0.672,0.938,98.390,0,0,5424,0,5424,0,0,0,19200,0
Nov-05 09:42:25,16397533184,515999686656,7073452032,518579052544,0.937,0.734,98.329,0,0,6384,0,6384,0,151496,151496,20160,3448
Nov-05 09:42:26,17628733440,514768486400,7073452032,517347852288,1.048,0.516,98.435,0,0,8912,3552,5424,0,0,0,26384,3552
Nov-05 09:42:27,18087694336,514287079424,7095848960,516888150016,0.703,0.750,98.547,0,0,15824,14400,3984,0,0,0,87248,170872
Nov-05 09:42:28,18402131968,513964494848,7103954944,516566052864,1.513,0.359,98.129,0,0,31008,27488,2880,0,40640,40640,58176,29080
Nov-05 09:42:29,18401918976,513964707840,7103954944,516566265856,1.601,0.513,97.886,0,0,19936,15184,4800,0,73536,73536,31648,15184
Nov-05 09:42:30,18402205696,513964462080,7103954944,516565999616,1.447,0.622,97.931,0,0,22864,17408,7200,0,233600,233600,39856,33640
Nov-05 09:42:31,18419937280,513946726400,7103959040,516548268032,1.401,0.529,98.069,0,0,37712,25504,12480,0,118624,118624,61424,25504
Nov-05 09:42:32,18444165120,513922482176,7103975424,516524040192,0.922,0.688,98.390,0,0,93280,21024,21440,0,110560,110560,119040,21360
Nov-05 09:42:33,18445238272,513921392640,7103991808,516522967040,1.064,0.501,98.436,0,0,125856,177072,12000,0,549824,549824,150864,177072
Nov-05 09:42:34,18445299712,513917083648,7108206592,516518690816,0.906,0.750,98.345,0,0,14576,960,5760,0,131712,131712,30128,960
Nov-05 09:42:35,18449076224,513870225408,7150624768,516472168448,0.969,0.610,98.421,0,0,59952,45936,5280,0,914944,914944,78480,62888
Nov-05 09:42:36,18449973248,513830404096,7189557248,516432355328,0.953,0.625,98.422,0,0,19344,20880,6720,0,759840,759840,30384,20880
Nov-05 09:42:37,18450087936,513830281216,7189565440,516432236544,1.125,0.453,98.421,0,0,6720,0,6720,0,77344,77344,29040,0
Nov-05 09:42:38,18451234816,513815642112,7203057664,516417605632,1.141,0.422,98.437,0,0,18416,13888,2880,0,264960,264960,31424,13888
Nov-05 09:42:39,18450952192,513776644096,7241797632,516378886144,1.093,0.547,98.360,0,0,47040,39424,960,0,729248,729248,52656,39424
Nov-05 09:42:40,18454097920,513735319552,7280214016,516337451008,1.635,0.358,98.007,0,0,29344,34880,5280,0,888176,888176,39904,51112
Nov-05 09:42:41,18458185728,513682386944,7328755712,516284674048,1.589,0.327,98.084,0,0,49552,42192,4320,0,866784,866784,67360,42624
Nov-05 09:42:42,18483826688,513471033344,7514320896,516073398272,1.110,0.516,98.374,0,0,21840,13152,5280,0,431216,431216,37056,13152
Nov-05 09:42:43,18483507200,513455185920,7529832448,516072898560,0.234,0.297,99.469,0,0,2880,960,1920,0,0,0,24560,28752
Nov-05 09:42:44,18483605504,513455087616,7529832448,516072800256,0.250,0.406,99.344,0,0,3360,0,3360,0,0,0,16800,0
Nov-05 09:42:45,18483396608,513455296512,7529832448,516073009152,0.359,0.313,99.328,0,0,4800,0,4800,0,150840,150840,25968,16232
Nov-05 09:42:46,18484629504,513454063616,7529832448,516071776256,0.203,0.188,99.609,0,0,5760,0,5760,0,0,0,17760,0
Nov-05 09:42:47,18483015680,513455677440,7529832448,516073390080,0.140,0.109,99.750,0,0,6720,0,6720,0,0,0,22272,0
Nov-05 09:42:48,18482823168,513455865856,7529836544,516073582592,0.313,0.328,99.359,0,0,18368,3552,14880,0,0,0,47024,5568
Nov-05 09:42:49,18482528256,513455017984,7530979328,516073877504,0.360,0.313,99.327,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:42:50,18493763584,513424867328,7549861888,516062445568,0.923,0.438,98.639,0,0,11040,0,11040,0,150920,150920,24000,16232
Nov-05 09:42:51,18549915648,513368772608,7549771776,516006457344,1.546,0.078,98.376,0,0,0,0,0,0,0,0,6096,0
Nov-05 09:42:52,18619768832,513291194368,7557496832,515936604160,1.514,0.172,98.314,0,0,1440,0,1440,0,0,0,8496,0
Nov-05 09:42:53,18632646656,513278316544,7557496832,515923726336,1.577,0.094,98.329,0,0,2880,1888,8480,1888,0,0,15200,3776
Nov-05 09:42:54,18651598848,513259364352,7557496832,515904774144,1.422,0.188,98.391,0,0,9744,0,9744,0,0,0,19488,0
Nov-05 09:42:55,18540158976,513528967168,7399235584,516174540800,1.763,0.718,97.519,0,0,19344,7680,44784,284720,156096,156096,117408,452552
Nov-05 09:42:56,12850081792,519481020416,7138062336,522147885056,0.720,0.908,98.372,0,0,16464,15840,8304,0,2560,2560,25728,15840
Nov-05 09:42:57,12726927360,519623987200,7118290944,522290831360,0.203,0.234,99.563,0,0,4464,0,4464,0,0,0,11328,0
Nov-05 09:42:58,12724957184,519625953280,7118295040,522292801536,0.188,0.172,99.640,0,0,3360,0,3360,0,0,0,9600,480
