"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank2-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:06:40,17511927808,514474188800,7539867648,516504948736,1.083,0.565,98.353,0,0,34312,38152,4320,0,740776,740776,51448,54656
Nov-05 08:06:41,17514029056,514443292672,7568621568,516474077184,1.000,0.578,98.422,0,0,49728,21504,12960,0,582272,582272,70848,21504
Nov-05 08:06:42,17514012672,514423648256,7588102144,516454526976,1.121,0.436,98.442,0,0,21216,10704,14400,0,418336,418336,43776,11304
Nov-05 08:06:43,17513697280,514423959552,7588106240,516454846464,1.114,0.471,98.416,0,0,12960,0,12960,0,65920,65920,29760,0
Nov-05 08:06:44,17494118400,514430115840,7601528832,516461006848,1.172,0.438,98.391,0,0,19888,20416,2880,0,253408,253408,27568,20416
Nov-05 08:06:45,17499570176,514356973568,7669071872,516387942400,0.907,0.704,98.389,0,0,64544,53776,5280,0,1394696,1394696,74624,69176
Nov-05 08:06:46,17497657344,514338996224,7688740864,516370083840,1.159,0.402,98.439,0,0,38208,32720,9040,0,413872,413872,52528,32720
Nov-05 08:06:47,17500741632,514277834752,7746596864,516309037056,1.154,0.427,98.419,0,0,43408,37056,6720,0,1065328,1065328,54448,37656
Nov-05 08:06:48,17541627904,514055159808,7927984128,516101025792,0.938,0.641,98.406,0.016,0,9120,2880,6240,0,45472,45472,21120,2880
Nov-05 08:06:49,17538002944,514057351168,7929131008,516104949760,0.266,0.375,99.344,0.016,0,3840,0,3840,0,0,0,15216,0
Nov-05 08:06:50,17538289664,514056691712,7929503744,516104400896,0.031,0.047,99.922,0,0,5280,0,5280,0,150856,150856,17280,15400
Nov-05 08:06:51,17538543616,514056433664,7929507840,516104146944,0.297,0.344,99.359,0,0,5760,1872,5760,1872,0,0,17616,3744
Nov-05 08:06:52,17538777088,514054787072,7930920960,516103913472,0.281,0.359,99.359,0,0,7824,0,7824,0,0,0,24144,1080
Nov-05 08:06:53,17538031616,514055532544,7930920960,516104658944,0.219,0.219,99.563,0,0,9264,0,9264,0,0,0,26064,0
Nov-05 08:06:54,17538260992,514054000640,7932223488,516104429568,0.078,0.156,99.765,0,0,5904,0,5904,0,0,0,18528,0
Nov-05 08:06:55,17578819584,514012684288,7932981248,516063870976,1.048,0.563,98.389,0,0,5904,0,5904,0,150872,150872,19728,3544
Nov-05 08:06:56,17549557760,514041880576,7933014016,516093083648,1.547,0.625,97.828,0,0,5760,0,5760,0,0,0,67200,156216
Nov-05 08:06:57,17593577472,513983188992,7947677696,516048846848,1.141,0.469,98.391,0,0,9600,0,9600,0,0,0,26552,1032
Nov-05 08:06:58,17607639040,513961484288,7955288064,516034473984,1.546,0.094,98.360,0,0,13440,0,13440,0,0,0,32640,0
Nov-05 08:06:59,17675026432,513894076416,7955308544,515967561728,1.391,0.188,98.421,0,0,10560,0,10560,0,0,0,27216,0
Nov-05 08:07:00,17687814144,513881284608,7955312640,515954774016,1.609,0.047,98.344,0,0,7200,0,7200,0,150768,150768,19200,15784
Nov-05 08:07:01,17711542272,513857556480,7955312640,515931045888,1.344,0.234,98.422,0,0,4720,0,1920,0,0,0,10480,336
Nov-05 08:07:02,17719955456,513849131008,7955324928,515922628608,1.047,0.328,98.625,0,0,9720,9080,4320,0,0,0,18360,9680
Nov-05 08:07:03,17719910400,513849171968,7955329024,515922677760,1.540,0.467,97.993,0,0,47968,45456,4320,0,48576,48576,53856,45456
Nov-05 08:07:04,17720160256,513848889344,7955329024,515922411520,1.463,0.529,98.008,0,0,20704,15616,4320,0,96768,96768,32080,15616
Nov-05 08:07:05,17719894016,513849155584,7955329024,515922677760,1.231,0.639,98.129,0,0,21600,14080,4320,0,228928,228928,30720,30200
Nov-05 08:07:06,17728716800,513840332800,7955329024,515913854976,0.969,0.609,98.422,0,0,18816,18848,4800,0,108960,108960,35664,18848
Nov-05 08:07:07,17759252480,513809797120,7955329024,515883319296,0.985,0.578,98.437,0,0,8224,10736,6640,0,5472,5472,19040,11336
Nov-05 08:07:08,17765208064,513803812864,7955357696,515877363712,0.938,0.625,98.437,0,0,97072,117072,3840,0,367104,367104,116032,117072
Nov-05 08:07:09,17768374272,513796509696,7959494656,515870068736,1.000,0.578,98.422,0,0,103088,68592,3360,0,377120,377120,109184,68592
Nov-05 08:07:10,17767354368,513783930880,7973060608,515857514496,0.954,0.641,98.406,0,0,16848,22944,4320,0,445456,445456,31440,38728
Nov-05 08:07:11,17770446848,513712287744,8040890368,515786240000,0.989,0.634,98.377,0,0,61008,43872,6240,0,1249536,1249536,73344,43872
Nov-05 08:07:12,17770729472,513711874048,8040923136,515785883648,1.044,0.538,98.419,0,0,5280,0,5280,0,103552,103552,20352,600
Nov-05 08:07:13,17770323968,513708146688,8045056000,515782160384,1.110,0.453,98.437,0,0,5760,0,5760,0,82912,82912,18912,0
Nov-05 08:07:14,17772662784,513676800000,8074031104,515750834176,1.016,0.563,98.421,0,0,59840,38512,13440,0,582528,582528,89024,38512
Nov-05 08:07:15,17775173632,513626165248,8122081280,515700240384,1.126,0.453,98.421,0,0,43680,43728,13920,0,1064904,1064904,70608,59512
Nov-05 08:07:16,17777905664,513575002112,8170463232,515649105920,1.172,0.391,98.437,0,0,65216,45696,12480,0,876544,876544,90704,45696
Nov-05 08:07:17,17813053440,513372327936,8337735680,515446566912,1.094,0.484,98.422,0,0,18432,16512,1440,0,597936,597936,30480,17112
Nov-05 08:07:18,17812037632,513372930048,8337846272,515447328768,1.094,0.469,98.437,0,0,3360,960,2400,0,0,0,25344,1392
Nov-05 08:07:19,17812090880,513372872704,8337850368,515447275520,1.078,0.500,98.421,0,0,5280,0,5280,0,0,0,26784,0
Nov-05 08:07:20,17814065152,513370898432,8337850368,515445301248,1.297,0.297,98.406,0,0,7680,0,7680,0,150752,150752,23376,15784
Nov-05 08:07:21,18082594816,513074720768,8365432832,515176738816,0.891,0.672,98.437,0,0,13360,4752,7680,1872,0,0,32608,6624
Nov-05 08:07:22,19144929280,511730434048,8646696960,514114060288,1.084,0.976,97.940,0,0,6384,0,6384,0,0,0,35424,1080
Nov-05 08:07:23,20406382592,510468665344,8647012352,512852606976,1.144,0.721,98.136,0,0,6384,0,6384,0,0,0,32688,0
Nov-05 08:07:24,21347254272,509527728128,8647045120,511911718912,1.092,0.717,98.191,0,0,5904,0,5904,0,0,0,21744,0
Nov-05 08:07:25,21381869568,509492846592,8647311360,511877103616,1.232,0.780,97.988,0,0,7344,0,7344,0,150904,150904,30096,2824
Nov-05 08:07:26,21354418176,509520183296,8647385088,511904468992,1.314,0.782,97.905,0,0,7200,0,7200,0,0,0,67056,147952
Nov-05 08:07:27,21352259584,509522337792,8647389184,511906631680,1.282,0.281,98.437,0,0,6240,0,9040,0,0,0,25888,600
Nov-05 08:07:28,21352386560,509522206720,8647393280,511906504704,1.110,0.469,98.421,0,0,5760,0,5760,0,0,0,22272,0
Nov-05 08:07:29,21351927808,509522661376,8647397376,511906959360,1.141,0.453,98.406,0,0,4800,0,4800,0,0,0,21312,0
Nov-05 08:07:30,21352853504,509521731584,8647401472,511906033664,1.266,0.328,98.406,0,0,14520,3544,11040,0,150864,150864,35976,19392
Nov-05 08:07:31,21353488384,509521096704,8647401472,511905398784,1.235,0.375,98.390,0,0,12480,0,12480,0,0,0,41808,0
Nov-05 08:07:32,21353406464,509521174528,8647405568,511905480704,1.188,0.406,98.406,0,0,12000,0,12000,0,0,0,37152,600
Nov-05 08:07:33,21357654016,509516926976,8647405568,511901233152,1.236,0.391,98.373,0,0,6240,0,6240,0,0,0,23504,0
Nov-05 08:07:34,21352030208,509522542592,8647413760,511906856960,1.312,0.328,98.360,0,0,4320,0,4320,0,0,0,17616,0
Nov-05 08:07:35,21352636416,509521932288,8647417856,511906250752,1.141,0.469,98.390,0,0,5760,480,5280,0,150952,150952,21312,16328
Nov-05 08:07:36,21351968768,509522595840,8647421952,511906918400,1.110,0.469,98.421,0,0,5760,0,5760,0,0,0,24192,0
Nov-05 08:07:37,21352054784,509522509824,8647421952,511906832384,1.234,0.375,98.391,0,0,5280,0,5280,0,0,0,17136,600
Nov-05 08:07:38,21351665664,509522894848,8647426048,511907221504,1.047,0.516,98.437,0,0,4320,0,4320,0,0,0,14400,432
Nov-05 08:07:39,21359456256,509515096064,8647434240,511899430912,1.094,0.484,98.422,0,0,3360,0,3360,0,0,0,17472,0
Nov-05 08:07:40,21361586176,509512953856,8647446528,511897296896,1.282,0.313,98.405,0,0,2400,0,2400,0,150768,150768,14256,15848
Nov-05 08:07:41,21359755264,509514784768,8647446528,511899131904,1.157,0.422,98.421,0,0,6240,0,6240,0,0,0,26592,3472
Nov-05 08:07:42,21359968256,509514563584,8647454720,511898918912,1.157,0.391,98.452,0,0,8560,0,5760,0,0,0,23296,600
Nov-05 08:07:43,21365854208,509508677632,8647454720,511893032960,1.188,0.391,98.422,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 08:07:44,21364310016,509510213632,8647462912,511894577152,1.559,0.312,98.129,0,0,2400,0,69120,645056,0,0,77760,645392
Nov-05 08:07:45,12698939392,518557962240,8265314304,520942481408,1.494,0.482,98.024,0,0,23520,26400,2880,0,164736,164736,30240,42248
Nov-05 08:07:46,11788566528,519930621952,7804469248,522314424320,0.313,1.173,98.514,0,0,24480,14880,6720,0,1600,1600,39696,14880
Nov-05 08:07:47,11789176832,519930306560,7804239872,522314076160,0.109,0.109,99.781,0,0,15360,0,15360,0,0,0,36336,600
Nov-05 08:07:48,11787927552,519931555840,7804239872,522315325440,0.250,0.188,99.562,0,0,13920,0,16720,0,0,0,34960,0
Nov-05 08:07:49,11787956224,519931523072,7804243968,522315296768,0.313,0.313,99.375,0,0,11040,0,11040,0,0,0,30096,0
