"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank1-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:27:31,24471089152,500763914240,14171066368,509448888320,1.972,0.264,97.764,0,0,7680,0,11168,3656,0,0,38288,4264
Nov-05 11:27:32,24471965696,500763021312,14171082752,509448011776,1.665,0.482,97.852,0,0,6240,0,6240,0,0,0,22088,0
Nov-05 11:27:33,24470761472,500764225536,14171082752,509449216000,1.788,0.233,97.979,0,0,5280,0,5280,0,0,0,23232,0
Nov-05 11:27:34,24472743936,500762226688,14171099136,509447233536,1.772,0.358,97.870,0,0,5760,0,5760,0,0,0,30816,0
Nov-05 11:27:35,24470671360,500764299264,14171099136,509449306112,2.003,0.264,97.733,0,0,6720,0,6720,0,150832,150832,30624,15960
Nov-05 11:27:36,24470626304,500764332032,14171111424,509449351168,1.875,0.246,97.879,0,0,7200,0,7200,0,0,0,25152,608
Nov-05 11:27:37,24471388160,500763570176,14171111424,509448589312,1.900,0.424,97.677,0,0,9600,0,9600,0,0,0,33984,0
Nov-05 11:27:38,24470966272,500763983872,14171119616,509449011200,1.942,0.200,97.858,0,0,7680,0,7680,0,0,0,23232,0
Nov-05 11:27:39,24471035904,500763901952,14171131904,509448941568,2.079,0.469,97.452,0,0,13440,0,13440,0,0,0,33792,480
Nov-05 11:27:40,24469921792,500765016064,14171131904,509450055680,2.182,0.356,97.462,0,0,13920,1888,14536,1888,150696,150696,33112,19736
Nov-05 11:27:41,24470663168,500764262400,14171144192,509449314304,2.185,0.294,97.521,0,0,13584,0,13576,0,0,0,37576,944
Nov-05 11:27:42,24471478272,500763447296,14171144192,509448499200,1.833,0.342,97.825,0,0,9264,0,9256,0,0,0,23320,0
Nov-05 11:27:43,24470401024,500764495872,14171172864,509449576448,1.775,0.249,97.976,0,0,4944,0,10536,0,0,0,34920,0
Nov-05 11:27:44,24470532096,500764364800,14171172864,509449445376,1.602,0.451,97.946,0,0,6384,0,5760,0,0,0,15840,0
Nov-05 11:27:45,24472473600,500762406912,14171181056,509447499776,2.557,0.666,96.777,0,0,7200,0,7200,0,150792,150792,78624,151688
Nov-05 11:27:46,24470736896,500764008448,14171250688,509449142272,1.587,0.482,97.930,0,0,4320,0,4320,0,0,0,18912,608
Nov-05 11:27:47,24472068096,500762673152,14171254784,509447811072,1.451,0.296,98.253,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 11:27:48,24470401024,500764323840,14171271168,509449478144,1.296,0.391,98.313,0,0,1920,0,1920,0,0,0,7824,0
Nov-05 11:27:49,24471621632,500763103232,14171271168,509448257536,1.357,0.483,98.160,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 11:27:50,24470130688,500764581888,14171283456,509449748480,1.867,0.187,97.946,0,0,5280,0,5280,0,150896,150896,25344,16616
Nov-05 11:27:51,24470413312,500764299264,14171283456,509449465856,1.433,0.530,98.038,0,0,5280,0,5280,0,0,0,14400,608
Nov-05 11:27:52,24471539712,500763168768,14171287552,509448339456,2.276,0.341,97.384,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:27:53,24470114304,500764581888,14171299840,509449764864,2.818,0.246,96.936,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 11:27:54,24469946368,500764749824,14171299840,509449932800,2.467,0.447,97.086,0,0,2400,0,2400,0,0,0,14448,0
Nov-05 11:27:55,24469307392,500765372416,14171316224,509450571776,2.021,0.140,97.839,0,0,8160,0,8160,0,150872,150872,22080,15944
Nov-05 11:27:56,24468979712,500765687808,14171328512,509450895360,2.561,0.339,97.100,0,0,14400,0,14400,0,0,0,31200,608
Nov-05 11:27:57,24470155264,500764516352,14171324416,509449723904,2.259,0.309,97.432,0,0,14880,0,14880,0,0,0,37776,0
Nov-05 11:27:58,24470364160,500764295168,14171336704,509449515008,2.095,0.279,97.626,0,0,9600,0,9600,0,0,0,21120,0
Nov-05 11:27:59,24471994368,500762660864,14171340800,509447884800,1.712,0.358,97.930,0,0,1920,0,1920,0,0,0,5760,0
Nov-05 11:28:00,24472227840,500762419200,14171348992,509447651328,1.605,0.478,97.916,0,0,4320,0,4320,0,150776,150776,12816,15944
Nov-05 11:28:01,24473862144,500760776704,14171357184,509446017024,1.818,0.361,97.821,0,0,5760,0,6240,480,0,0,18240,1088
Nov-05 11:28:02,24471949312,500762681344,14171365376,509447929856,1.450,0.405,98.145,0,0,4320,0,4800,480,0,0,17280,480
Nov-05 11:28:03,24472420352,500762218496,14171357184,509447458816,1.527,0.327,98.145,0,0,2880,0,8480,0,0,0,19040,0
Nov-05 11:28:04,24474046464,500760584192,14171365376,509445832704,1.651,0.296,98.053,0,0,3840,0,3840,0,0,0,10560,0
Nov-05 11:28:05,24470503424,500764127232,14171365376,509449375744,1.773,0.327,97.900,0,0,6240,0,6240,0,150928,150928,20016,15944
Nov-05 11:28:06,24471363584,500763254784,14171377664,509448515584,1.973,0.233,97.794,0,0,5280,0,5760,480,0,0,18096,1088
Nov-05 11:28:07,24470773760,500763844608,14171377664,509449105408,1.910,0.311,97.780,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 11:28:08,24474775552,500759826432,14171394048,509445103616,1.774,0.249,97.977,0,0,4800,0,4800,0,0,0,13296,0
Nov-05 11:28:09,24471248896,500763353088,14171394048,509448630272,1.728,0.280,97.992,0,0,5760,0,5760,0,0,0,12960,480
Nov-05 11:28:10,24471973888,500762628096,14171394048,509447905280,1.820,0.233,97.946,0,0,5760,1888,6376,1888,150696,150696,16792,19720
Nov-05 11:28:11,24471269376,500763312128,14171414528,509448609792,1.849,0.326,97.824,0,0,6864,0,6856,0,0,0,19000,944
Nov-05 11:28:12,24473001984,500761579520,14171414528,509446877184,2.047,0.295,97.658,0,0,14544,0,14536,0,0,0,33400,0
Nov-05 11:28:13,24471146496,500763422720,14171426816,509448732672,2.307,0.279,97.415,0,0,14544,0,14536,0,0,0,36136,0
Nov-05 11:28:14,24471121920,500763447296,14171426816,509448757248,2.290,0.294,97.416,0,0,13104,0,12480,0,0,0,27264,720
Nov-05 11:28:15,24473272320,500761550848,14171443200,509446725632,1.947,0.810,97.243,0,0,3840,0,3840,0,150736,150736,65760,159872
Nov-05 11:28:16,24470777856,500763910144,14171512832,509449134080,1.898,0.264,97.838,0,0,2400,0,2400,0,0,0,8160,608
