"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:57:19,14179811328,521505615872,4168003584,523290460160,1.464,0.436,98.100,0,0,38800,33712,3984,0,63936,63936,49984,33712
Nov-04 03:57:20,14178492416,521506930688,4168007680,523291779072,1.371,0.530,98.099,0,0,17264,16992,2064,0,238144,238144,26528,33064
Nov-04 03:57:21,14179008512,521506414592,4168007680,523291262976,1.262,0.577,98.161,0,0,23360,19376,5280,0,102912,102912,33440,19376
Nov-04 03:57:22,14218784768,521466638336,4168007680,523251486720,0.969,0.609,98.422,0,0,42656,4320,4800,0,10944,10944,48416,4320
Nov-04 03:57:23,14224683008,521460707328,4168040448,523245588480,1.015,0.594,98.391,0,0,106528,157104,4800,0,528448,528448,115168,157104
Nov-04 03:57:24,14224351232,521456906240,4172173312,523241791488,0.961,0.651,98.388,0,0,34096,3408,2400,0,118800,118800,41296,3408
Nov-04 03:57:25,14224465920,521432367104,4195475456,523217821696,0.945,0.662,98.393,0,0,30912,29280,5760,0,583848,583848,41472,45352
Nov-04 03:57:26,14234247168,521365344256,4253396992,523150467072,0.965,0.669,98.366,0,0,44336,39600,5280,0,1088000,1088000,51536,40704
Nov-04 03:57:27,14233313280,521366061056,4253507584,523151245312,1.299,0.595,98.106,0,0,4320,0,4320,0,107616,107616,10560,0
Nov-04 03:57:28,14233915392,521365454848,4253511680,523150643200,1.172,0.453,98.375,0,0,6448,1968,1920,0,85152,85152,14320,29016
Nov-04 03:57:29,14238416896,521324158976,4286619648,523111194624,1.065,0.556,98.379,0,0,52080,41472,5760,0,577376,577376,65040,41472
Nov-04 03:57:30,14240600064,521273544704,4334673920,523060781056,1.108,0.554,98.338,0,0,55664,47712,14400,0,1081952,1081952,76640,63784
Nov-04 03:57:31,14239350784,521239654400,4373409792,523025096704,1.194,0.403,98.403,0,0,57952,37856,12960,0,707104,707104,76672,37856
Nov-04 03:57:32,14259646464,521013940224,4578680832,522799460352,1.071,0.488,98.440,0,0,27760,25296,14240,0,778256,778256,44160,26016
Nov-04 03:57:33,14259982336,521012760576,4578762752,522798673920,0.344,0.375,99.281,0,0,480,480,0,0,0,0,7200,1824
Nov-04 03:57:34,14264532992,521008209920,4578762752,522794123264,0.313,0.313,99.375,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 03:57:35,14292402176,520980336640,4578766848,522766254080,0.938,0.828,98.234,0,0,4320,0,4320,0,150984,150984,15840,3424
Nov-04 03:57:36,14257414144,521015271424,4578820096,522801184768,1.297,0.860,97.843,0,0,5760,0,5760,0,0,0,64800,147904
Nov-04 03:57:37,14257852416,521014829056,4578824192,522800742400,1.078,0.531,98.391,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:57:38,14257713152,521014927360,4578832384,522800869376,0.984,0.625,98.391,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:57:39,14257831936,521014808576,4578832384,522800750592,1.094,0.500,98.406,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 03:57:40,14256525312,521016115200,4578832384,522802057216,0.985,0.641,98.374,0,0,4320,0,4320,0,150840,150840,13088,16400
Nov-04 03:57:41,14256463872,521016172544,4578836480,522802118656,1.016,0.563,98.421,0,0,3840,0,3840,0,0,0,19064,0
Nov-04 03:57:42,14260187136,521012445184,4578840576,522798395392,0.923,0.673,98.405,0,0,5280,0,5280,0,0,0,15696,0
Nov-04 03:57:43,14309744640,520962887680,4578840576,522748837888,1.266,0.344,98.390,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 03:57:44,14324400128,520940531712,4586541056,522733707264,1.500,0.063,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:57:45,14391468032,520873443328,4586561536,522667114496,1.562,0.094,98.344,0,0,3360,0,3360,0,150912,150912,12816,16400
Nov-04 03:57:46,14402809856,520862097408,4586565632,522655772672,1.516,0.047,98.437,0,0,12000,0,12000,0,0,0,26736,0
Nov-04 03:57:47,14422622208,520842285056,4586565632,522635960320,1.438,0.125,98.437,0,0,12624,1872,12624,1872,0,0,28944,4224
Nov-04 03:57:48,14424129536,520840769536,4586573824,522634448896,1.187,0.453,98.360,0,0,16112,3552,12624,0,0,0,32096,3552
Nov-04 03:57:49,14423973888,520840925184,4586573824,522634608640,1.219,0.360,98.421,0,0,4944,0,4944,0,0,0,36576,0
Nov-04 03:57:50,14426288128,520838610944,4586573824,522632294400,1.468,0.203,98.329,0,0,3504,0,3504,0,150824,150824,16320,16400
Nov-04 03:57:51,14453440512,520811454464,4586577920,522605137920,1.000,0.578,98.421,0,0,13120,12096,6240,0,56128,56128,26752,12096
Nov-04 03:57:52,14468349952,520796426240,4586696704,522590232576,0.875,0.688,98.437,0,0,4800,0,10400,0,129664,129664,30800,0
Nov-04 03:57:53,14468898816,520795860992,4586713088,522589683712,0.844,0.719,98.437,0,0,6240,0,6240,0,95104,95104,31440,0
Nov-04 03:57:54,14468026368,520796729344,4586717184,522590556160,0.884,0.682,98.434,0,0,2880,0,2880,0,86336,86336,23280,0
Nov-04 03:57:55,14468341760,520796405760,4586725376,522590240768,0.895,0.691,98.415,0,0,3360,0,3360,0,246816,246816,21984,16400
Nov-04 03:57:56,14474268672,520639700992,4737503232,522433544192,1.912,0.699,97.389,0,0,5280,5536,3360,0,180256,180256,20544,5536
Nov-04 03:57:57,14473682944,520639668224,4737761280,522433708032,1.155,0.422,98.423,0,0,67312,59152,3840,0,39680,39680,91744,59152
Nov-04 03:57:58,14514479104,520598872064,4737761280,522392911872,0.969,0.594,98.437,0,0,61136,75856,3360,0,94208,94208,79616,75856
Nov-04 03:57:59,14517145600,520587935744,4746031104,522381987840,0.930,0.636,98.434,0,0,127424,104448,7200,0,178448,178448,152144,104448
Nov-04 03:58:00,14517379072,520583417856,4750315520,522377486336,0.877,0.720,98.403,0,0,15216,1968,8640,0,257984,257984,38640,18368
Nov-04 03:58:01,14522871808,520493051904,4831485952,522288975872,0.928,0.629,98.442,0,0,77040,81984,8160,0,1299072,1299072,91776,81984
Nov-04 03:58:02,14526808064,520414887936,4908679168,522209337344,0.875,0.688,98.437,0,0,93488,70656,7680,0,1589984,1589984,112256,70656
Nov-04 03:58:03,14532120576,520302833664,5014716416,522097659904,0.938,0.656,98.406,0,0,118336,97648,12000,0,1890336,1890336,151072,97648
Nov-04 03:58:04,14537490432,520210702336,5101502464,522005524480,1.078,0.531,98.391,0,0,76208,77152,11040,0,1568864,1568864,99296,77152
Nov-04 03:58:05,14567215104,520151564288,5130653696,521946529792,1.188,0.625,98.187,0,0,61712,46528,7200,0,713776,713776,83360,49952
Nov-04 03:58:06,14541320192,520090771456,5217128448,521885847552,1.559,0.873,97.568,0,0,49904,57408,1920,0,1576224,1576224,116192,221168
Nov-04 03:58:07,14574931968,519909732352,5364293632,521717329920,1.232,0.577,98.191,0,0,4320,1440,2880,0,126624,126624,21024,1440
Nov-04 03:58:08,14841225216,519479189504,5528150016,521299779584,1.170,0.593,98.237,0,0,8208,40744,3840,0,70720,70720,19920,40744
Nov-04 03:58:09,14866329600,519453540352,5528268800,521274437632,1.976,0.031,97.993,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 03:58:10,14876364800,519443505152,5528268800,521264402432,2.007,0.047,97.946,0,0,3360,0,3360,0,150928,150928,14048,16344
Nov-04 03:58:11,14875590656,519444279296,5528268800,521265176576,2.022,0,97.978,0,0,5280,0,5280,0,0,0,14400,336
Nov-04 03:58:12,14875586560,519444283392,5528268800,521265180672,2.114,0,97.886,0,0,4320,0,4320,0,0,0,19248,0
Nov-04 03:58:13,14875324416,519444541440,5528272896,521265442816,1.976,0,98.024,0,0,4800,0,10400,0,0,0,19040,0
Nov-04 03:58:14,14891864064,519428001792,5528272896,521248903168,1.547,0.031,98.422,0,0,1440,0,1440,0,0,0,12336,0
Nov-04 03:58:15,14877741056,519442120704,5528276992,521263022080,1.594,0.016,98.390,0,0,2400,0,2400,0,150520,150520,8640,16344
Nov-04 03:58:16,15052304384,519264714752,5531119616,521085624320,1.392,0.188,98.420,0,0,7808,3552,4320,0,0,0,14528,3552
Nov-04 03:58:17,15149510656,519161237504,5537341440,520982609920,1.078,0.531,98.391,0,0,15776,5328,7344,1872,46464,46464,23600,7680
Nov-04 03:58:18,15150112768,519160631296,5537345536,520982007808,1.469,0.094,98.437,0,0,11280,9536,7344,0,26496,26496,24384,9536
Nov-04 03:58:19,15149686784,519161221120,5537181696,520982433792,1.532,0.047,98.421,0,0,13104,0,13104,0,0,0,30528,0
Nov-04 03:58:20,15153385472,519157518336,5537185792,520978735104,1.547,0.031,98.422,0,0,10704,0,10704,0,150824,150824,26208,16344
Nov-04 03:58:21,15150858240,519160045568,5537185792,520981262336,1.533,0.063,98.405,0,0,11664,0,11040,0,0,0,27840,0
Nov-04 03:58:22,15150559232,519160344576,5537185792,520981561344,1.578,0.016,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:58:23,15150092288,519160811520,5537185792,520982028288,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:58:24,15150317568,519173541888,5524230144,520981803008,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 03:58:25,15149727744,519174131712,5524230144,520982392832,1.532,0.063,98.406,0,0,5760,0,5760,0,150568,150568,17760,16344
Nov-04 03:58:26,15149375488,519174479872,5524234240,520982745088,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:58:27,15149948928,519173906432,5524234240,520982171648,1.609,0.062,98.329,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 03:58:28,15151366144,519172485120,5524238336,520980754432,1.547,0.062,98.391,0,0,1440,0,1440,0,0,0,5280,0
Nov-04 03:58:29,15152201728,519171649536,5524238336,520979918848,1.531,0.047,98.422,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:58:30,15151910912,519171940352,5524238336,520980209664,1.532,0.047,98.421,0,0,3840,0,3840,0,150672,150672,15696,16344
Nov-04 03:58:31,15151648768,519172202496,5524238336,520980471808,1.516,0.063,98.422,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:58:32,15150333952,519173517312,5524238336,520981786624,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 03:58:33,15151390720,519172460544,5524238336,520980729856,1.531,0.047,98.422,0,0,1440,0,7040,0,0,0,14240,0
Nov-04 03:58:34,15150845952,519173001216,5524242432,520981274624,1.501,0.063,98.437,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:58:35,15180877824,519142969344,5524242432,520951242752,1.579,0.219,98.203,0,0,11520,0,11520,0,150616,150616,30720,3424
Nov-04 03:58:36,15149289472,519174492160,5524307968,520982769664,1.704,0.375,97.920,0,0,12960,0,12960,0,0,0,80880,148568
Nov-04 03:58:37,15149514752,519174262784,5524312064,520982544384,1.516,0.063,98.421,0,0,14400,960,12480,0,0,0,32976,960
Nov-04 03:58:38,15148589056,519175188480,5524312064,520983470080,1.487,0.063,98.451,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 03:58:39,15148249088,519175528448,5524312064,520983810048,1.531,0.063,98.406,0,0,1920,0,1920,0,0,0,10560,0
Nov-04 03:58:40,15147773952,519176003584,5524312064,520984285184,1.533,0.047,98.420,0,0,3840,0,3840,0,150896,150896,15968,16344
Nov-04 03:58:41,15146741760,519177035776,5524312064,520985317376,1.532,0.047,98.421,0,0,5280,0,5280,0,0,0,19536,336
Nov-04 03:58:42,15148032000,519175745536,5524312064,520984027136,1.532,0.031,98.437,0,0,8160,1920,4320,0,0,0,17760,1920
Nov-04 03:58:43,15147978752,519175794688,5524316160,520984080384,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:58:44,15147204608,519176564736,5524320256,520984854528,1.547,0.031,98.422,0,0,960,0,960,0,0,0,10712,0
Nov-04 03:58:45,15145979904,519177789440,5524320256,520986079232,1.532,0.063,98.406,0,0,3840,0,3840,0,150672,150672,13440,16344
Nov-04 03:58:46,15147003904,519176765440,5524320256,520985055232,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:58:47,15148343296,519175426048,5524320256,520983715840,1.516,0.047,98.437,0,0,3840,2352,3984,1872,0,0,12144,4704
Nov-04 03:58:48,15147294720,519176474624,5524320256,520984764416,1.516,0.047,98.437,0,0,3024,480,2544,0,0,0,17424,480
Nov-04 03:58:49,15146803200,519176966144,5524320256,520985255936,1.563,0.047,98.390,0,0,63672,15760,1104,0,0,0,73896,15760
Nov-04 03:58:50,15146520576,519177191424,5524328448,520985505792,1.594,0.047,98.359,0,0,5552,3592,2064,0,150752,150752,18656,19936
Nov-04 03:58:51,15148814336,519174893568,5524332544,520983212032,1.516,0.063,98.422,0,0,7344,0,6720,0,0,0,19824,0
Nov-04 03:58:52,15147245568,519176458240,5524336640,520984780800,1.469,0.094,98.437,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 03:58:53,15146680320,519177023488,5524336640,520985346048,1.547,0.016,98.437,0,0,12480,0,18080,0,0,0,36800,0
Nov-04 03:58:54,15146221568,519177482240,5524336640,520985804800,1.500,0.109,98.391,0,0,8160,0,8160,0,0,0,23040,0
Nov-04 03:58:55,15147528192,519176175616,5524336640,520984498176,1.548,0.031,98.421,0,0,1920,0,1920,0,150560,150560,9120,16344
Nov-04 03:58:56,15147036672,519176667136,5524336640,520984989696,1.500,0.063,98.437,0,0,2880,0,2880,0,0,0,13440,336
Nov-04 03:58:57,15146987520,519176716288,5524336640,520985038848,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:58:58,15145881600,519177822208,5524336640,520986144768,2.115,0.062,97.823,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 03:58:59,15145771008,519177928704,5524340736,520986255360,3.016,0.077,96.907,0,0,1440,0,1440,0,0,0,9120,0
Nov-04 03:59:00,15146524672,519177170944,5524344832,520985501696,2.145,0.047,97.809,0,0,3840,0,3840,0,150760,150760,14400,16344
Nov-04 03:59:01,15146782720,519176904704,5524353024,520985243648,1.516,0.063,98.421,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 03:59:02,15147065344,519176622080,5524353024,520984961024,1.829,0.656,97.515,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:59:03,15145709568,519177977856,5524353024,520986316800,1.594,0.438,97.968,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 03:59:04,15147364352,519176323072,5524353024,520984662016,1.532,0.031,98.437,0,0,1920,0,1920,0,0,0,11520,0
Nov-04 03:59:05,15178113024,519145574400,5524353024,520953913344,1.548,0.266,98.186,0,0,4320,0,4320,0,150776,150776,18720,3424
Nov-04 03:59:06,15146307584,519177318400,5524414464,520985657344,1.828,0.297,97.875,0,0,5280,0,5280,0,0,0,68160,155744
Nov-04 03:59:07,15145742336,519177879552,5524418560,520986222592,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 03:59:08,15144783872,519178838016,5524418560,520987181056,1.516,0.063,98.421,0,0,10560,0,10560,0,0,0,25440,0
Nov-04 03:59:09,15144800256,519178821632,5524418560,520987164672,1.532,0.016,98.452,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 03:59:10,15145312256,519178305536,5524422656,520986652672,1.547,0.078,98.375,0,0,11520,0,11520,0,150816,150816,29408,16344
Nov-04 03:59:11,15144796160,519178821632,5524422656,520987168768,1.547,0.016,98.437,0,0,2880,0,2880,0,0,0,13920,0
Nov-04 03:59:12,15143784448,519179829248,5524426752,520988180480,1.516,0.063,98.421,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:59:13,15145091072,519178522624,5524426752,520986873856,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 03:59:14,15145381888,519178231808,5524426752,520986583040,1.516,0.047,98.437,0,0,3360,0,8960,0,0,0,19040,0
Nov-04 03:59:15,15145828352,519177781248,5524430848,520986136576,1.548,0.063,98.390,0,0,4320,0,4320,0,150576,150576,17280,16344
Nov-04 03:59:16,15145594880,519178014720,5524430848,520986370048,1.516,0.031,98.452,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 03:59:17,15144247296,519179362304,5524430848,520987717632,1.532,0.031,98.437,0,0,4320,1872,4944,1872,0,0,12144,4224
Nov-04 03:59:18,15146389504,519177216000,5524434944,520985575424,1.516,0.047,98.437,0,0,3984,0,3984,0,0,0,13728,0
Nov-04 03:59:19,15145050112,519178555392,5524434944,520986914816,1.500,0.078,98.422,0,0,3984,0,3984,0,0,0,15168,0
Nov-04 03:59:20,15144767488,519178838016,5524434944,520987197440,1.579,0.031,98.390,0,0,6384,960,5424,0,150576,150576,19008,17304
Nov-04 03:59:21,15143792640,519179812864,5524434944,520988172288,1.516,0.047,98.437,0,0,5424,0,4800,0,0,0,14544,0
Nov-04 03:59:22,15144955904,519178649600,5524434944,520987009024,2.795,0.031,97.174,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 03:59:23,15146283008,519177318400,5524439040,520985681920,3.017,0.062,96.921,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 03:59:24,15145975808,519177625600,5524439040,520985989120,2.583,0.046,97.371,0,0,8160,0,8160,0,0,0,21600,0
Nov-04 03:59:25,15146110976,519177490432,5524439040,520985853952,1.548,0.031,98.421,0,0,14400,480,13920,0,150832,150832,38736,16824
Nov-04 03:59:26,15143190528,519180410880,5524439040,520988774400,1.578,0.062,98.360,0,0,12000,0,12000,0,0,0,26880,0
Nov-04 03:59:27,15144775680,519178821632,5524443136,520987189248,1.593,0.031,98.376,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 03:59:28,15147315200,519176282112,5524443136,520984649728,1.578,0.078,98.344,0,0,960,0,960,0,0,0,7056,0
Nov-04 03:59:29,15148503040,519175094272,5524443136,520983461888,1.547,0.031,98.422,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 03:59:30,15145250816,519178346496,5524443136,520986714112,1.517,0.078,98.405,0,0,6368,3656,2880,0,150720,150720,13568,20000
Nov-04 03:59:31,15146819584,519176773632,5524447232,520985145344,1.531,0.047,98.422,0,0,4320,0,4320,0,0,0,17136,0
Nov-04 03:59:32,15146594304,519176998912,5524447232,520985370624,1.485,0.078,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:59:33,15147343872,519176249344,5524447232,520984621056,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:59:34,15147917312,519175675904,5524447232,520984047616,1.516,0.047,98.437,0,0,1440,0,7040,0,0,0,16016,0
Nov-04 03:59:35,15175483392,519148105728,5524451328,520956481536,1.548,0.219,98.234,0,0,3840,0,3840,0,150584,150584,13440,3424
Nov-04 03:59:36,15148277760,519175249920,5524512768,520983625728,1.735,0.406,97.859,0,0,4320,0,4320,0,0,0,59040,147848
Nov-04 03:59:37,15148236800,519175290880,5524512768,520983666688,1.500,0.063,98.437,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 03:59:38,15147974656,519175548928,5524516864,520983928832,1.547,0.031,98.422,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:59:39,15146725376,519176798208,5524516864,520985178112,1.501,0.063,98.437,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:59:40,15146983424,519176540160,5524516864,520984920064,1.579,0.031,98.390,0,0,6240,0,6240,0,150752,150752,18848,16680
Nov-04 03:59:41,15147507712,519176015872,5524516864,520984395776,1.532,0.031,98.437,0,0,12960,0,12960,0,0,0,33696,1056
Nov-04 03:59:42,15147974656,519175548928,5524516864,520983928832,1.516,0.063,98.422,0,0,12960,0,12960,0,0,0,27840,0
Nov-04 03:59:43,15147266048,519176257536,5524516864,520984637440,1.532,0.031,98.437,0,0,9600,0,9600,0,0,0,25440,0
Nov-04 03:59:44,15146205184,519177314304,5524520960,520985698304,1.516,0.031,98.452,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:59:45,15146987520,519176531968,5524520960,520984915968,1.578,0.063,98.359,0,0,3840,0,3840,0,150600,150600,12000,16344
Nov-04 03:59:46,15148507136,519175004160,5524529152,520983396352,1.501,0.078,98.420,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 03:59:47,15148040192,519175471104,5524529152,520983863296,1.517,0.047,98.437,0,0,7344,1872,7344,1872,0,0,17088,4224
Nov-04 03:59:48,15146311680,519177199616,5524529152,520985591808,1.500,0.078,98.421,0,0,5424,0,5424,0,0,0,19496,0
Nov-04 03:59:49,15147835392,519175675904,5524529152,520984068096,1.532,0.031,98.437,0,0,3984,0,3984,0,0,0,12768,0
Nov-04 03:59:50,15147347968,519176159232,5524533248,520984555520,1.578,0.047,98.375,0,0,3504,0,3504,0,150808,150808,10368,16344
Nov-04 03:59:51,15147753472,519175749632,5524537344,520984150016,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 03:59:52,15147044864,519176458240,5524537344,520984858624,1.593,0.031,98.376,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 03:59:53,15145730048,519177764864,5524545536,520986169344,1.577,0.062,98.360,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 03:59:54,15146479616,519177015296,5524545536,520985423872,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 03:59:55,15147761664,519175733248,5524545536,520984141824,1.593,0.078,98.329,0,0,4800,0,10400,0,150592,150592,23216,16344
Nov-04 03:59:56,15147761664,519175733248,5524545536,520984141824,1.578,0.016,98.406,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 03:59:57,15146496000,519176998912,5524545536,520985407488,1.578,0.062,98.360,0,0,11520,0,11520,0,0,0,27696,0
Nov-04 03:59:58,15147257856,519176232960,5524549632,520984641536,1.655,0.031,98.314,0,0,12960,0,12960,0,0,0,26400,0
Nov-04 03:59:59,15146504192,519176990720,5524545536,520985399296,1.546,0.094,98.360,0,0,11520,0,11520,0,0,0,30240,0
Nov-04 04:00:00,15147745280,519175749632,5524545536,520984158208,1.594,0.031,98.375,0,0,4800,0,4800,0,150576,150576,15360,16344
Nov-04 04:00:01,15146758144,519176732672,5524549632,520985145344,1.594,0.047,98.360,0,0,4320,960,3360,0,0,0,16656,960
Nov-04 04:00:02,15143968768,519179517952,5524553728,520987934720,1.624,0.047,98.329,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 04:00:03,15145058304,519178428416,5524553728,520986845184,1.593,0.031,98.376,0,0,2400,0,2400,0,0,0,13296,0
Nov-04 04:00:04,15145525248,519177961472,5524553728,520986378240,1.578,0.047,98.376,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 04:00:05,15183953920,519139454976,5524590592,520947892224,1.641,0.406,97.952,0,0,7200,0,7200,0,150808,150808,26256,11536
Nov-04 04:00:06,15152623616,519170621440,5524709376,520979083264,1.812,0.344,97.844,0,0,9120,480,8640,0,0,0,71040,156224
Nov-04 04:00:07,15153651712,519169593344,5524709376,520978055168,1.578,0.031,98.391,0,0,8640,0,8640,0,0,0,19680,0
Nov-04 04:00:08,15154073600,519169171456,5524709376,520977633280,1.593,0.062,98.345,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 04:00:09,15152750592,519170494464,5524709376,520978956288,1.578,0.078,98.344,0,0,960,0,960,0,0,0,7200,0
Nov-04 04:00:10,15150665728,519172575232,5524713472,520981041152,1.580,0.047,98.373,0,0,960,0,960,0,150936,150936,5888,16344
Nov-04 04:00:11,15149596672,519173640192,5524717568,520982110208,1.593,0.047,98.360,0,0,5280,0,5280,0,0,0,17616,336
Nov-04 04:00:12,15149838336,519173398528,5524717568,520981868544,1.624,0.016,98.360,0,0,6240,0,6240,0,0,0,16656,0
Nov-04 04:00:13,15149772800,519173464064,5524717568,520981934080,1.608,0.062,98.329,0,0,7680,0,7680,0,0,0,30624,0
Nov-04 04:00:14,15149756416,519173480448,5524717568,520981950464,1.547,0.016,98.437,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 04:00:15,15148490752,519174746112,5524717568,520983216128,1.609,0.062,98.328,0,0,10560,0,16160,0,150648,150648,33296,16344
Nov-04 04:00:16,15148716032,519174520832,5524717568,520982990848,1.609,0.031,98.360,0,0,11168,3656,7680,0,0,0,22064,3656
