"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:24:26,14623367168,519091695616,6094389248,522633502720,1.313,0.266,98.421,0,0,20944,17168,5280,0,0,0,32320,17168
Nov-04 03:24:27,14627295232,519045369856,6136786944,522587185152,1.094,0.469,98.437,0,0,59024,43664,15840,0,536896,536896,77744,44264
Nov-04 03:24:28,14642524160,518996008960,6170722304,522537926656,1.141,0.438,98.421,0,0,19680,11552,15840,0,196720,196720,39840,11552
Nov-04 03:24:29,14692761600,518795067392,6321426432,522336989184,1.125,0.453,98.422,0,0,54592,44112,13440,0,67840,67840,74272,45456
Nov-04 03:24:30,14695374848,518791696384,6321823744,522333880320,1.109,0.625,98.266,0,0,19408,14736,5280,0,236784,236784,28528,30400
Nov-04 03:24:31,14691053568,518796017664,6321823744,522338201600,1.109,0.547,98.345,0,0,15008,9632,5760,0,46656,46656,27344,9632
Nov-04 03:24:32,14690549760,518796517376,6321827840,522338705408,1.031,0.547,98.422,0,0,22432,17344,6720,0,98336,98336,34912,18280
Nov-04 03:24:33,14728675328,518758391808,6321827840,522300579840,0.844,0.734,98.422,0,0,67632,5760,4320,0,286080,286080,76272,5760
Nov-04 03:24:34,14730342400,518752563200,6325989376,522294784000,1.093,0.578,98.329,0,0,108240,151536,3840,0,280512,280512,115920,151536
Nov-04 03:24:35,14731358208,518751465472,6326071296,522293694464,1.311,1.140,97.549,0,0,15744,17360,6240,0,280248,280248,76560,167960
Nov-04 03:24:36,14733148160,518696894464,6378328064,522239389696,1.124,0.531,98.345,0,0,49920,42240,8160,0,925888,925888,61440,42240
Nov-04 03:24:37,14734131200,518666629120,6407471104,522209198080,0.906,0.719,98.375,0,0,24672,16512,7680,0,615296,615296,34752,17112
Nov-04 03:24:38,14734131200,518666616832,6407483392,522209198080,1.155,0.531,98.314,0,0,4800,0,4800,0,101600,101600,12960,480
Nov-04 03:24:39,14733766656,518662848512,6411616256,522205433856,1.302,0.481,98.202,0.016,0,7408,1968,2880,0,100064,100064,17160,1968
Nov-04 03:24:40,14735872000,518602321920,6469496832,522145185792,1.084,0.566,98.350,0,0,58736,55536,4800,0,1213656,1213656,70592,71208
Nov-04 03:24:41,14740393984,518559797248,6507745280,522102546432,1.156,0.500,98.345,0,0,51648,49680,5280,1872,780320,780320,62544,51552
Nov-04 03:24:42,14774005760,518368346112,6665371648,521911205888,1.109,0.547,98.345,0,0,17520,11136,6384,0,416176,416176,26304,11736
Nov-04 03:24:43,14819520512,518242549760,6745317376,521785589760,1.264,0.484,98.252,0,0,18864,40256,13104,0,63504,63504,36768,40256
Nov-04 03:24:44,15035105280,517954760704,6817103872,521498091520,1.591,0.187,98.222,0,0,15984,0,15984,0,8176,8176,36768,0
Nov-04 03:24:45,15035084800,517954723840,6817161216,521498054656,1.626,0.031,98.343,0,0,20144,0,14544,0,150792,150792,40448,15672
Nov-04 03:24:46,15044046848,517945761792,6817161216,521489092608,1.547,0.047,98.406,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:24:47,15063212032,517926596608,6817161216,521469927424,1.592,0.031,98.377,0,0,1440,0,1440,0,0,0,7200,600
Nov-04 03:24:48,15080267776,517909536768,6817165312,521452871680,1.578,0,98.422,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:24:49,15079874560,517909929984,6817165312,521453264896,1.593,0.016,98.391,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 03:24:50,15086505984,517903294464,6817169408,521446633472,1.671,0.047,98.283,0,0,7320,3576,3840,0,150400,150400,14168,19584
Nov-04 03:24:51,15077928960,517911871488,6817169408,521455210496,1.701,0.016,98.283,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 03:24:52,15352541184,517636939776,6817464320,521180291072,1.218,0.453,98.330,0,0,7200,0,7200,0,2688,2688,15840,600
Nov-04 03:24:53,15371325440,517618216960,6817402880,521161572352,1.203,0.422,98.376,0,0,8208,4528,6240,0,78272,78272,19248,4528
Nov-04 03:24:54,15371292672,517618249728,6817402880,521161605120,1.655,0.062,98.283,0,0,5280,0,5280,0,0,0,18576,0
Nov-04 03:24:55,15370309632,517619228672,6817406976,521162588160,1.687,0.047,98.266,0,0,3360,0,3360,0,150592,150592,11040,15672
Nov-04 03:24:56,15368970240,517620568064,6817406976,521163927552,1.700,0.062,98.237,0,0,3360,0,3360,0,0,0,7680,0
Nov-04 03:24:57,15369494528,517620043776,6817406976,521163403264,1.593,0.031,98.376,0,0,3360,0,3360,0,0,0,9600,600
Nov-04 03:24:58,15369773056,517619765248,6817406976,521163124736,1.624,0.047,98.329,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:24:59,15370002432,517619531776,6817411072,521162891264,1.655,0.016,98.329,0,0,8160,0,8160,0,0,0,22080,0
Nov-04 03:25:00,15370018816,517619515392,6817411072,521162878976,1.609,0.094,98.298,0,0,15360,0,15360,0,150752,150752,35040,15672
Nov-04 03:25:01,15368683520,517620850688,6817411072,521164214272,1.578,0.031,98.391,0,0,14400,0,14400,0,0,0,36336,0
Nov-04 03:25:02,15369707520,517619826688,6817411072,521163190272,1.516,0.063,98.421,0,0,10080,0,10080,0,0,0,27216,936
Nov-04 03:25:03,15369703424,517619826688,6817415168,521163194368,1.532,0.016,98.452,0,0,1440,0,1440,0,0,0,8640,0
Nov-04 03:25:04,15368802304,517620727808,6817415168,521164095488,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:25:05,15372693504,517616799744,6817419264,521160183808,1.813,0.578,97.608,0,0,4320,0,4320,0,150712,150712,68976,158496
Nov-04 03:25:06,15371075584,517618356224,6817480704,521161740288,1.547,0.062,98.391,0,0,10880,0,5280,0,0,0,19520,0
Nov-04 03:25:07,15371268096,517618163712,6817480704,521161547776,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,12000,600
Nov-04 03:25:08,15370870784,517618556928,6817484800,521161945088,1.547,0.016,98.437,0,0,3360,0,3360,0,0,0,12000,480
Nov-04 03:25:09,15370088448,517619339264,6817484800,521162727424,1.547,0.031,98.422,0,0,2880,0,2880,0,0,0,15072,0
Nov-04 03:25:10,15371702272,517617725440,6817484800,521161113600,1.594,0.047,98.359,0,0,16800,6720,9120,0,150752,150752,35376,22728
Nov-04 03:25:11,15371079680,517618343936,6817488896,521161736192,1.701,0.031,98.268,0,0,10080,1872,10080,1872,0,0,23520,3744
Nov-04 03:25:12,15370366976,517619052544,6817492992,521162448896,1.532,0.031,98.437,0,0,15024,3840,11184,0,0,0,31344,4440
Nov-04 03:25:13,15369302016,517620117504,6817492992,521163513856,1.547,0.031,98.422,0,0,5424,0,5424,0,0,0,22896,0
Nov-04 03:25:14,15369568256,517619851264,6817492992,521163247616,1.516,0.047,98.437,0,0,6864,0,6864,0,0,0,21744,0
Nov-04 03:25:15,15370850304,517618569216,6817492992,521161965568,1.922,0.641,97.437,0,0,6384,0,6384,0,150608,150608,20784,16008
Nov-04 03:25:16,15370350592,517619068928,6817492992,521162465280,1.641,0.219,98.140,0,0,13920,0,13920,0,0,0,34896,0
Nov-04 03:25:17,15369555968,517619859456,6817497088,521163259904,1.562,0.047,98.391,0,0,13920,0,13920,0,0,0,48816,1320
Nov-04 03:25:18,15370346496,517619068928,6817497088,521162469376,1.531,0.047,98.422,0,0,14400,0,14400,0,0,0,42288,0
Nov-04 03:25:19,15371382784,517618028544,6817501184,521161433088,1.531,0.047,98.422,0,0,5280,0,5280,0,0,0,26784,0
Nov-04 03:25:20,15370858496,517618552832,6817501184,521161957376,1.580,0.047,98.373,0,0,7680,480,7200,0,150808,150808,25280,16152
Nov-04 03:25:21,15368851456,517620559872,6817501184,521163964416,1.594,0.016,98.391,0,0,5760,0,5760,0,0,0,35952,0
Nov-04 03:25:22,15369117696,517620293632,6817501184,521163698176,1.562,0.047,98.391,0,0,10080,1040,9600,0,0,0,29952,1640
Nov-04 03:25:23,15370096640,517619314688,6817501184,521162719232,1.655,0.062,98.282,0,0,5280,0,5280,0,0,0,37248,0
Nov-04 03:25:24,15371628544,517617782784,6817501184,521161187328,1.548,0.031,98.421,0,0,16792,8784,6240,0,0,0,46168,10048
Nov-04 03:25:25,15370584064,517618823168,6817505280,521162231808,1.547,0.094,98.359,0,0,1920,0,1920,0,150824,150824,58664,22960
Nov-04 03:25:26,15370829824,517618573312,6817509376,521161981952,1.578,0.031,98.391,0,0,8960,0,3360,0,0,0,28064,0
Nov-04 03:25:27,15370829824,517618573312,6817509376,521161986048,1.562,0.047,98.391,0,0,3360,0,3360,0,0,0,31152,600
Nov-04 03:25:28,15371313152,517618089984,6817509376,521161502720,1.532,0.016,98.452,0,0,4800,0,4800,0,0,0,19872,0
Nov-04 03:25:29,15371128832,517618274304,6817509376,521161687040,1.532,0.047,98.421,0,0,6176,480,3360,0,0,0,24944,2568
Nov-04 03:25:30,15370870784,517618532352,6817509376,521161945088,1.563,0.047,98.390,0,0,2400,0,2400,0,150632,150632,27600,16008
Nov-04 03:25:31,15370063872,517619339264,6817509376,521162752000,1.670,0.047,98.283,0,0,2400,0,2400,0,0,0,23960,2944
Nov-04 03:25:32,15370829824,517618573312,6817509376,521161986048,1.563,0.031,98.406,0,0,11040,0,11040,0,0,0,32832,600
Nov-04 03:25:33,15370063872,517619339264,6817509376,521162752000,1.563,0.016,98.422,0,0,15360,0,15360,0,0,0,48384,0
Nov-04 03:25:34,15369793536,517619597312,6817521664,521163018240,1.547,0.031,98.421,0,0,13920,0,13920,0,0,0,38592,0
Nov-04 03:25:35,15371071488,517618315264,6817517568,521161740288,1.814,0.516,97.670,0,0,6240,0,6240,0,150584,150584,71376,158616
Nov-04 03:25:36,15369338880,517619945472,6817587200,521163395072,1.624,0.031,98.345,0,0,1920,0,1920,0,0,0,19104,0
Nov-04 03:25:37,15369179136,517620105216,6817587200,521163554816,1.909,0.907,97.184,0,0,2400,0,2400,0,0,0,75208,21440
Nov-04 03:25:38,15368089600,517621194752,6817587200,521164644352,1.608,0.250,98.142,0,0,4320,0,4320,0,0,0,16320,480
Nov-04 03:25:39,15368339456,517620944896,6817587200,521164394496,1.547,0.031,98.421,0,0,3840,0,3840,0,0,0,14880,0
