"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:21:37,9918668800,524221046784,5670965248,527761657856,1.063,0.657,98.280,0,0,79616,158992,2400,0,0,0,83936,158992
Nov-04 03:21:38,10270457856,523869257728,5670965248,527409868800,0.297,0.453,99.250,0,0,642176,1015912,1920,0,0,0,647456,1016992
Nov-04 03:21:39,11494023168,522603651072,5712908288,526144311296,1.310,0.530,98.160,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:21:40,12899049472,521198620672,5712912384,524739280896,1.323,0.529,98.147,0,0,4800,0,4800,0,151320,151320,10560,15400
Nov-04 03:21:41,13864603648,520233066496,5712912384,523773726720,1.109,0.391,98.500,0,0,12944,7280,4800,1872,0,0,21104,9152
Nov-04 03:21:42,14361137152,519728271360,5721174016,523268939776,0.830,0.235,98.936,0,0,22736,22560,5904,0,0,0,29120,22560
Nov-04 03:21:43,14360592384,519728676864,5721313280,523269349376,1.494,0.498,98.008,0,0,43280,24528,13104,0,62400,62400,60224,25128
Nov-04 03:21:44,14359814144,519729455104,5721313280,523270127616,1.385,0.576,98.039,0,0,39040,20448,15024,0,107264,107264,59344,20448
Nov-04 03:21:45,14360596480,519728672768,5721313280,523269345280,1.495,0.498,98.007,0,0,27552,17504,14064,0,230456,230456,46416,33240
Nov-04 03:21:46,14395215872,519694053376,5721313280,523234725888,1.214,0.778,98.008,0,0,56080,8704,7200,0,27360,27360,64720,8704
Nov-04 03:21:47,14400471040,519688765440,5721346048,523229470720,1.401,0.591,98.008,0,0,56960,126288,1920,0,366784,366784,60320,126288
Nov-04 03:21:48,14403268608,519681728512,5725552640,523222458368,1.384,0.700,97.917,0,0,68592,34976,1920,0,264464,264464,73872,35576
Nov-04 03:21:49,14405763072,519645556736,5758656512,523186577408,1.307,0.638,98.056,0,0,39936,36096,2880,0,615632,615632,47136,36096
Nov-04 03:21:50,14407360512,519595761664,5806903296,523136770048,1.242,0.714,98.043,0,0,36120,34264,2400,0,1091936,1091936,45240,50768
Nov-04 03:21:51,14431592448,519571726336,5806813184,523112685568,1.499,0.578,97.923,0,0,3840,0,3840,0,111296,111296,12128,0
Nov-04 03:21:52,14432153600,519567028224,5810950144,523107995648,1.590,0.432,97.978,0,0,5328,4528,3840,0,97568,97568,13008,5128
Nov-04 03:21:53,14434316288,519526027264,5849214976,523067285504,1.522,0.471,98.008,0,0,54960,42272,3840,0,739920,739920,65040,42272
Nov-04 03:21:54,14415179776,519506616320,5887983616,523047776256,1.590,0.401,98.008,0,0,38912,41424,1920,0,753088,753088,45632,41424
Nov-04 03:21:55,14452629504,519263809536,6093160448,522805063680,1.259,0.488,98.254,0,0,24496,26352,3840,0,917984,917984,34576,41752
Nov-04 03:21:56,14452846592,519262826496,6093492224,522804301824,1.125,0.500,98.375,0,0,15456,2880,3840,0,0,0,21696,2880
Nov-04 03:21:57,14455463936,519259951104,6093496320,522801557504,1.094,0.469,98.437,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:21:58,14454456320,519260958720,6093496320,522802565120,1.516,0.078,98.406,0,0,5280,0,5280,0,0,0,14880,600
Nov-04 03:21:59,14458339328,519257071616,6093500416,522798682112,1.251,0.375,98.374,0,0,8640,0,8640,0,0,0,21120,0
Nov-04 03:22:00,14454112256,519261302784,6093496320,522802909184,1.532,0.094,98.374,0,0,14400,0,14400,0,151016,151016,29760,15400
Nov-04 03:22:01,14454910976,519260504064,6093496320,522802110464,1.593,0.047,98.360,0,0,11520,0,11520,0,0,0,28320,0
Nov-04 03:22:02,14454349824,519261061120,6093500416,522802671616,1.562,0.047,98.391,0,0,14720,0,9120,0,0,0,25760,0
Nov-04 03:22:03,14454890496,519260520448,6093500416,522802130944,1.531,0.047,98.422,0,0,480,0,480,0,0,0,6000,1320
Nov-04 03:22:04,14453202944,519262208000,6093500416,522803818496,1.702,0.062,98.236,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:22:05,14458732544,519256657920,6093520896,522798280704,1.979,0.452,97.569,0,0,6720,0,6720,0,150936,150936,44160,71184
Nov-04 03:22:06,14457270272,519258021888,6093586432,522799665152,1.624,0.359,98.017,0,0,7680,0,7680,0,0,0,44160,87384
Nov-04 03:22:07,14456991744,519258304512,6093582336,522799943680,1.574,0.296,98.130,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:22:08,14457098240,519258198016,6093582336,522799837184,1.219,0.359,98.422,0,0,3840,0,3840,0,0,0,12480,1080
Nov-04 03:22:09,14456942592,519258353664,6093582336,522799992832,1.297,0.297,98.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:22:10,14457319424,519257972736,6093586432,522799616000,1.266,0.328,98.406,0,0,4800,0,4800,0,151024,151024,10560,15744
Nov-04 03:22:11,14516350976,519198941184,6093586432,522740584448,1.420,0.281,98.299,0,0,4944,1872,4320,1872,0,0,17760,4080
Nov-04 03:22:12,14582587392,519132704768,6093586432,522674348032,1.562,0.109,98.329,0,0,9864,3544,6384,0,0,0,17688,3544
Nov-04 03:22:13,14594994176,519120293888,6093590528,522661941248,1.453,0.109,98.438,0,0,4464,0,4464,0,0,0,12768,936
Nov-04 03:22:14,14614364160,519100923904,6093590528,522642571264,1.501,0.063,98.436,0,0,5904,0,5904,0,0,0,15168,0
Nov-04 03:22:15,14626648064,519084507136,6097723392,522626158592,1.110,0.500,98.390,0,0,32192,25952,7344,0,165216,165216,47552,41696
Nov-04 03:22:16,14644609024,518994509824,6169726976,522536185856,1.016,0.563,98.422,0,0,50208,35808,14880,0,695024,695024,65568,35808
Nov-04 03:22:17,14690398208,518902423552,6215860224,522444185600,0.969,0.656,98.375,0,0,16800,11496,13920,0,60112,60112,33120,11496
Nov-04 03:22:18,14692732928,518794571776,6321016832,522336591872,1.110,0.406,98.484,0,0,56864,46360,11520,0,61296,61296,71264,46960
Nov-04 03:22:19,14692614144,518794686464,6321020928,522336710656,1.094,0.469,98.437,0,0,19056,16304,2880,0,83136,83136,28176,16304
Nov-04 03:22:20,14691819520,518795476992,6321025024,522337501184,1.047,0.609,98.344,0,0,18336,17888,2880,0,231648,231648,24576,33632
Nov-04 03:22:21,14730952704,518756343808,6321025024,522298372096,0.844,0.719,98.438,0,0,13344,7456,3840,0,43776,43776,20672,7456
Nov-04 03:22:22,14730862592,518756401152,6321057792,522298462208,1.078,0.531,98.390,0,0,147024,118960,6720,0,405312,405312,156144,118960
Nov-04 03:22:23,14731526144,518751535104,6325260288,522293600256,1.032,0.578,98.390,0,0,33280,42864,6240,0,218976,218976,44320,43896
Nov-04 03:22:24,14737670144,518731440128,6338686976,522273775616,0.938,0.657,98.406,0,0,32592,17376,4320,0,268112,268112,55472,57016
Nov-04 03:22:25,14743851008,518657683456,6406254592,522200027136,0.903,0.685,98.412,0,0,42384,49440,3360,0,1399760,1399760,51840,65184
Nov-04 03:22:26,14739738624,518661406720,6406610944,522203770880,0.957,0.612,98.431,0,0,3360,0,3360,0,126432,126432,8160,0
Nov-04 03:22:27,14739660800,518657339392,6410756096,522199715840,1.268,0.448,98.284,0,0,2400,0,2400,0,90016,90016,7200,600
Nov-04 03:22:28,14743003136,518634299392,6429921280,522176946176,1.041,0.544,98.416,0,0,43872,36624,3360,0,396896,396896,53328,36624
Nov-04 03:22:29,14746419200,518573420544,6487785472,522115878912,1.299,0.602,98.099,0,0,47504,52512,2880,0,1103888,1103888,58064,53184
Nov-04 03:22:30,14783172608,518359732224,6664507392,521902301184,1.203,0.484,98.313,0,0,25936,26832,5280,0,921464,921464,37128,43920
Nov-04 03:22:31,14779068416,518363041792,6664966144,521905782784,1.421,0.234,98.345,0,0,15936,2880,4320,0,0,0,26016,2880
Nov-04 03:22:32,14778204160,518363901952,6664970240,521906647040,1.327,0.375,98.299,0,0,18240,6720,10560,0,0,0,31200,6720
Nov-04 03:22:33,14779461632,518362644480,6664970240,521905389568,1.312,0.344,98.345,0,0,13920,0,13920,0,0,0,34080,600
Nov-04 03:22:34,14779588608,518362517504,6664970240,521905262592,1.328,0.328,98.345,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 03:22:35,14784647168,518357458944,6664970240,521900204032,1.390,0.781,97.829,0,0,11040,3840,7200,0,150688,150688,53136,72584
Nov-04 03:22:36,14780071936,518361939968,6665031680,521904705536,1.360,0.469,98.172,0,0,480,0,480,0,0,0,28320,81968
Nov-04 03:22:37,14779805696,518362198016,6665039872,521904967680,1.281,0.375,98.345,0,0,1440,0,1440,0,0,0,4320,0
Nov-04 03:22:38,14782537728,518359461888,6665043968,521902239744,1.218,0.468,98.314,0,0,2400,0,2400,0,0,0,8640,1080
Nov-04 03:22:39,14779453440,518362546176,6665043968,521905324032,1.281,0.344,98.376,0,0,3360,0,3360,0,0,0,14592,0
Nov-04 03:22:40,14779572224,518362427392,6665043968,521905205248,1.125,0.516,98.359,0,0,10200,3544,6720,0,150840,150840,27192,19328
Nov-04 03:22:41,14779490304,518362509312,6665043968,521905287168,1.156,0.484,98.360,0,0,6240,1872,6240,1872,0,0,17760,3744
Nov-04 03:22:42,14781878272,518360121344,6665043968,521902899200,1.328,0.250,98.422,0,0,7344,0,7344,0,0,0,17904,0
Nov-04 03:22:43,14780186624,518361812992,6665043968,521904590848,1.326,0.406,98.268,0,0,8624,0,3024,0,0,0,15008,600
Nov-04 03:22:44,14781431808,518360555520,6665056256,521903341568,1.234,0.437,98.329,0,0,2544,0,2544,0,0,0,14400,0
Nov-04 03:22:45,14783217664,518358773760,6665052160,521901559808,1.280,0.375,98.345,0,0,3984,480,3504,0,150680,150680,13584,16264
Nov-04 03:22:46,14780190720,518361800704,6665052160,521904586752,1.204,0.375,98.421,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 03:22:47,14780026880,518361964544,6665052160,521904750592,1.217,0.515,98.268,0,0,3840,0,3840,0,0,0,24720,0
Nov-04 03:22:48,14780043264,518361948160,6665052160,521904734208,1.234,0.437,98.329,0,0,5280,0,5280,0,0,0,24864,600
Nov-04 03:22:49,14781042688,518360948736,6665052160,521903734784,1.235,0.328,98.437,0,0,15840,0,15840,0,0,0,46464,3136
Nov-04 03:22:50,14779527168,518362464256,6665052160,521905250304,1.910,0.419,97.670,0,0,14880,0,14880,0,150840,150840,36816,16120
Nov-04 03:22:51,14779715584,518362271744,6665056256,521905057792,1.786,0.450,97.764,0,0,12000,0,12000,0,0,0,49520,0
Nov-04 03:22:52,14781493248,518360494080,6665056256,521903284224,1.235,0.344,98.422,0,0,1920,0,1920,0,0,0,12528,0
Nov-04 03:22:53,14778736640,518363238400,6665068544,521906040832,1.312,0.312,98.375,0,0,3360,0,3360,0,0,0,30192,600
Nov-04 03:22:54,14779080704,518362894336,6665068544,521905696768,1.125,0.484,98.391,0,0,3360,0,3360,0,0,0,24720,0
Nov-04 03:22:55,14778748928,518363226112,6665068544,521906028544,1.264,0.484,98.252,0,0,5760,0,5760,0,150752,150752,30000,15784
Nov-04 03:22:56,14780297216,518361677824,6665068544,521904480256,1.265,0.344,98.391,0,0,4320,0,4320,0,0,0,20544,0
Nov-04 03:22:57,14778429440,518363545600,6665068544,521906348032,1.172,0.391,98.437,0,0,3840,0,3840,0,0,0,31152,0
Nov-04 03:22:58,14778458112,518363512832,6665072640,521906315264,1.203,0.437,98.360,0,0,3840,0,3840,0,0,0,17136,600
Nov-04 03:22:59,14778880000,518363095040,6665068544,521905897472,1.264,0.437,98.298,0,0,13912,8272,3360,0,0,0,32536,9536
Nov-04 03:23:00,14777643008,518364295168,6665072640,521907118080,1.282,0.328,98.390,0,0,6240,0,6240,0,150736,150736,30480,15784
Nov-04 03:23:01,14777724928,518364205056,6665080832,521907036160,1.079,0.469,98.452,0,0,4800,0,4800,0,0,0,19392,0
Nov-04 03:23:02,14777929728,518364000256,6665080832,521906831360,1.110,0.484,98.406,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 03:23:03,14778257408,518363672576,6665080832,521906503680,1.250,0.359,98.391,0,0,8000,0,2400,0,0,0,27440,600
Nov-04 03:23:04,14777659392,518364270592,6665080832,521907101696,1.312,0.312,98.376,0,0,7616,480,4800,0,0,0,24944,2568
Nov-04 03:23:05,14777401344,518364528640,6665080832,521907359744,1.359,0.828,97.812,0,0,14400,0,14400,0,150864,150864,64176,75144
Nov-04 03:23:06,14778847232,518362984448,6665146368,521905831936,1.311,0.656,98.033,0,0,14880,0,14880,0,0,0,68208,91480
Nov-04 03:23:07,14778966016,518362865664,6665146368,521905713152,1.156,0.422,98.422,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 03:23:08,14778335232,518363484160,6665158656,521906343936,1.281,0.375,98.345,0,0,2400,0,2400,0,0,0,10320,1800
Nov-04 03:23:09,14778703872,518363111424,6665162752,521905971200,1.172,0.438,98.391,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:23:10,14780682240,518361133056,6665162752,521903992832,1.234,0.468,98.298,0,0,5280,0,5280,0,150920,150920,17952,15784
Nov-04 03:23:11,14778130432,518363684864,6665162752,521906548736,1.312,0.297,98.391,0,0,5280,1872,5280,1872,0,0,15696,3744
Nov-04 03:23:12,14778048512,518363766784,6665162752,521906630656,1.203,0.406,98.391,0,0,5424,0,5424,0,0,0,12288,0
Nov-04 03:23:13,14778236928,518363578368,6665162752,521906442240,1.141,0.438,98.421,0,0,4944,0,4944,0,0,0,12768,600
Nov-04 03:23:14,14778171392,518363643904,6665162752,521906507776,1.203,0.437,98.360,0,0,5424,0,5424,0,0,0,17904,0
