"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:34:38,14970490880,519791063040,4921745408,520443183104,1.390,0.515,98.095,0,0,18576,9648,40176,64720,102720,102720,64512,74368
Nov-04 02:34:39,14970404864,519791149056,4921745408,520443269120,1.387,0.561,98.052,0,0,18112,7200,11520,12384,89568,89568,34432,20192
Nov-04 02:34:40,14989127680,519772426240,4921745408,520424546304,1.201,0.639,98.160,0,0,17760,5280,10080,15024,245592,245592,32640,35704
Nov-04 02:34:41,15012876288,519748661248,4921761792,520400797696,1.246,0.623,98.130,0,0,47184,1920,7200,17184,66336,66336,55824,19104
Nov-04 02:34:42,15013568512,519743819776,4925911040,520395972608,1.290,0.606,98.104,0,0,123424,7200,10560,139264,528224,528224,136864,147576
Nov-04 02:34:43,15018094592,519735283712,4930023424,520387403776,0.909,0.721,98.371,0,0,11376,1968,6768,6576,123808,123808,21984,8544
Nov-04 02:34:44,15020351488,519665115136,4997402624,520317505536,0.928,0.665,98.407,0,0,35760,21504,28752,32880,1248640,1248640,69312,54992
Nov-04 02:34:45,15021457408,519653978112,5007245312,520306475008,1.042,0.884,98.074,0,0,11520,4848,21472,6264,418216,418216,40672,19432
Nov-04 02:34:46,15034609664,519640743936,5007310848,520293249024,1.989,0.746,97.265,0,0,13440,0,13440,0,78016,78016,78720,151344
Nov-04 02:34:47,15037566976,519633580032,5011517440,520286093312,1.079,0.469,98.452,0,0,17968,1968,14400,4560,80288,80288,35856,6528
Nov-04 02:34:48,15039172608,519593246720,5050097664,520245846016,0.985,0.594,98.421,0,0,30416,16656,24816,27744,734304,734304,60032,44736
Nov-04 02:34:49,15045300224,519509979136,5127049216,520162676736,1.094,0.469,98.437,0,0,40800,28800,21072,38928,1431648,1431648,68592,68336
Nov-04 02:34:50,15060275200,519327592448,5293993984,519980535808,1.344,0.313,98.343,0,0,1440,0,11616,1440,219624,219624,17376,17080
Nov-04 02:34:51,15063580672,519324176384,5293989888,519977172992,0.938,0.625,98.437,0,0,3840,480,3840,480,0,0,9120,960
Nov-04 02:34:52,15064969216,519322787840,5293989888,519975784448,1.000,0.594,98.406,0,0,3360,0,3360,0,0,0,8640,0
Nov-04 02:34:53,15065464832,519322288128,5293993984,519975288832,1.125,0.438,98.437,0,0,7120,0,4320,0,0,0,15760,0
Nov-04 02:34:54,15063560192,519324192768,5293993984,519977193472,0.984,0.641,98.375,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 02:34:55,15067381760,519320358912,5294006272,519973371904,0.969,0.672,98.358,0,0,4320,0,7120,0,150888,150888,18496,15640
Nov-04 02:34:56,15067742208,519319998464,5294006272,519973011456,1.126,0.469,98.406,0,0,4320,1888,4944,1888,0,0,10224,3776
Nov-04 02:34:57,15065845760,519321894912,5294006272,519974907904,1.266,0.297,98.437,0,0,3984,0,3984,0,0,0,9888,0
Nov-04 02:34:58,15066071040,519321669632,5294006272,519974682624,1.125,0.453,98.421,0,0,3984,0,3984,0,0,0,14544,0
Nov-04 02:34:59,15066365952,519321382912,5293998080,519974395904,1.125,0.453,98.421,0,0,1584,0,1584,0,0,0,8448,608
Nov-04 02:35:00,15068803072,519318949888,5293993984,519971950592,1.281,0.391,98.328,0,0,4464,0,3840,0,150880,150880,12144,15640
Nov-04 02:35:01,15065223168,519322529792,5293993984,519975530496,1.220,0.344,98.436,0,0,6720,0,6720,0,0,0,17760,336
Nov-04 02:35:02,15069159424,519318593536,5293993984,519971594240,1.157,0.438,98.406,0,0,14880,0,14880,0,0,0,34080,0
Nov-04 02:35:03,15065608192,519322132480,5294006272,519975137280,0.938,0.719,98.344,0,0,13440,0,13440,0,0,0,37776,480
Nov-04 02:35:04,15068663808,519319076864,5294006272,519972085760,1.189,0.407,98.405,0,0,11520,0,11520,0,0,0,36672,608
Nov-04 02:35:05,15120461824,519267274752,5294010368,519920287744,1.359,0.312,98.328,0,0,3360,0,3360,0,151216,151216,14256,15640
Nov-04 02:35:06,15177564160,519210172416,5294010368,519863185408,1.701,0.078,98.221,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:35:07,15194333184,519193403392,5294010368,519846416384,1.685,0.078,98.237,0,0,4800,0,15664,6744,0,0,30464,41160
Nov-04 02:35:08,15212113920,519175618560,5294014464,519828635648,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:35:09,15231565824,519156162560,5294018560,519809183744,1.266,0.297,98.437,0,0,23456,10256,9696,21192,11840,11840,42464,32056
Nov-04 02:35:10,15248859136,519062769664,5369987072,519715864576,1.282,0.328,98.390,0,0,25488,13680,20400,20688,856504,856504,49248,50008
Nov-04 02:35:11,15285956608,519025119232,5370441728,519678357504,1.094,0.516,98.391,0,0,44248,16320,4800,0,48160,48160,58216,16320
Nov-04 02:35:12,15294496768,518865162240,5521530880,519518642176,0.969,0.594,98.437,0,0,126272,99056,39216,58224,124856,124856,169328,158960
Nov-04 02:35:13,15293046784,518866608128,5521534976,519520092160,1.047,0.516,98.437,0,0,20480,8640,10560,9616,69696,69696,45824,18256
Nov-04 02:35:14,15293349888,518866305024,5521534976,519519789056,1.016,0.563,98.422,0,0,13520,5280,11040,15136,92384,92384,40304,21024
Nov-04 02:35:15,15335030784,518824624128,5521534976,519478108160,1.047,0.594,98.359,0,0,15072,3840,9040,10016,216456,216456,35824,16696
Nov-04 02:35:16,15349784576,518809763840,5521633280,519463288832,1.158,1.142,97.700,0,0,38768,1920,9120,66976,165888,165888,111008,217472
Nov-04 02:35:17,15348412416,518806888448,5525848064,519460446208,0.854,0.714,98.432,0,0,125536,2400,6720,89472,460976,460976,146208,91872
Nov-04 02:35:18,15350435840,518762471424,5568241664,519416033280,0.944,0.613,98.443,0,0,19536,2448,26256,38496,804976,804976,61056,40944
Nov-04 02:35:19,15352557568,518721376256,5607010304,519375048704,0.907,0.656,98.437,0,0,45840,25392,28464,1920,764416,764416,95520,27920
Nov-04 02:35:20,15351336960,518722326528,5607206912,519376044032,1.126,0.469,98.406,0,0,12480,0,12480,0,228568,228568,44256,15672
Nov-04 02:35:21,15351418880,518722240512,5607211008,519375958016,1.222,0.387,98.392,0,0,1920,0,1920,0,63424,63424,21216,0
Nov-04 02:35:22,15352221696,518707912704,5620703232,519361654784,0.980,0.585,98.436,0,0,13904,4944,11232,21360,255488,255488,27872,26304
Nov-04 02:35:23,15355310080,518656319488,5668921344,519310213120,1.032,0.547,98.421,0,0,37232,26352,18960,16832,922688,922688,74192,43184
Nov-04 02:35:24,15359897600,518488494080,5831905280,519142526976,1.063,0.500,98.437,0,0,27488,16608,26304,31312,1108736,1108736,73568,48528
Nov-04 02:35:25,15374671872,518439739392,5865558016,519093940224,1.547,0.109,98.344,0,0,3360,0,8208,480,151424,151424,26832,16152
Nov-04 02:35:26,15417700352,518346428416,5915766784,519013183488,1.125,0.516,98.359,0,0,42368,17248,118752,10048,215312,215312,173264,28016
Nov-04 02:35:27,15651045376,517999046656,6029410304,518666076160,1.407,0.156,98.437,0,0,4464,0,4464,0,14352,14352,22272,0
Nov-04 02:35:28,15650299904,517999792128,6029410304,518666821632,1.547,0.031,98.422,0,0,4944,0,4944,0,0,0,21936,0
Nov-04 02:35:29,15663271936,517986820096,6029410304,518653849600,1.563,0,98.437,0,0,3504,0,3504,0,0,0,16320,608
Nov-04 02:35:30,15675297792,517974790144,6029414400,518641819648,1.640,0.016,98.344,0,0,3984,0,3984,0,150816,150816,21456,15672
Nov-04 02:35:31,15701299200,517948792832,6029410304,518615822336,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,14408,0
Nov-04 02:35:32,15704997888,517945090048,6029414400,518612123648,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,24864,0
Nov-04 02:35:33,15699316736,517950771200,6029414400,518617804800,1.548,0.016,98.437,0,0,4800,0,4800,0,0,0,22752,480
Nov-04 02:35:34,15699337216,517950746624,6029418496,518617784320,1.547,0.031,98.422,0,0,12880,0,10080,0,0,0,229768,2952
Nov-04 02:35:35,15962238976,517670662144,6046560256,518337720320,1.266,0.344,98.390,0,0,14400,0,24832,6264,150688,150688,44992,21936
Nov-04 02:35:36,16104075264,517528911872,6046433280,518195998720,1.063,0.500,98.437,0,0,12960,0,15760,0,65248,65248,33856,0
Nov-04 02:35:37,16515883008,517117120512,6046416896,517784207360,1.391,0.203,98.406,0,0,10768,1968,7200,4592,0,0,20368,6560
Nov-04 02:35:38,16903094272,516729909248,6046416896,517396996096,1.454,0.109,98.437,0,0,960,0,960,0,0,0,13152,0
Nov-04 02:35:39,16701378560,516898689024,6079156224,517565886464,1.391,0.578,98.031,0,0,1920,0,1920,0,126952,126952,11040,4832
Nov-04 02:35:40,16702103552,516640477184,6336540672,517307719680,1.157,0.766,98.077,0,0,5760,0,5760,0,151080,151080,22896,15672
Nov-04 02:35:41,16701317120,516356063232,6621085696,517023633408,1.141,0.813,98.046,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 02:35:42,16701386752,516096049152,6880440320,516763914240,1.110,0.828,98.062,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:35:43,16704180224,515836370944,7136768000,516504514560,1.125,0.781,98.093,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 02:35:44,16702476288,515582943232,7391309824,516251385856,1.109,0.812,98.078,0,0,4320,0,4320,0,0,0,18576,944
Nov-04 02:35:45,16700624896,515294392320,7681056768,515963162624,1.219,1.047,97.733,0,0,5760,0,5760,0,150712,150712,24816,6800
Nov-04 02:35:46,16713191424,515031080960,7931203584,515700150272,1.376,1.079,97.545,0,0,4800,0,4800,0,0,0,67200,160704
Nov-04 02:35:47,16715292672,514766217216,8193376256,515435585536,1.125,0.828,98.047,0,0,4320,0,4320,0,0,0,13088,1272
Nov-04 02:35:48,16717398016,514737283072,8220172288,515406667776,2.517,0.610,96.873,0,0,3840,0,3840,0,0,0,17136,0
Nov-04 02:35:49,16717406208,514689581056,8267800576,515358998528,2.941,0.188,96.871,0,0,4320,0,4320,0,0,0,14880,608
Nov-04 02:35:50,16718704640,514627543040,8328409088,515297026048,2.924,0.235,96.842,0,0,4800,0,4800,0,151104,151104,17280,15752
Nov-04 02:35:51,16716161024,514564448256,8393883648,515234013184,2.859,0.281,96.859,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 02:35:52,16714854400,514532229120,8427311104,515201847296,2.891,0.250,96.859,0,0,12480,0,12480,0,0,0,30240,0
Nov-04 02:35:53,16715436032,514498859008,8460001280,515168526336,2.859,0.312,96.828,0,0,12480,0,12480,0,0,0,29760,0
Nov-04 02:35:54,14383996928,519365435392,5929349120,520032870400,1.837,0.638,97.525,0,0,10960,6240,4320,5280,10240,10240,22960,23272
Nov-04 02:35:55,14295285760,519454920704,5928910848,520122191872,1.434,0.161,98.405,0,0,1920,0,1920,0,150952,150952,11040,15752
Nov-04 02:35:56,14295293952,519454912512,5928910848,520122183680,1.563,0,98.437,0,0,3840,1888,6640,1888,0,0,14320,3776
Nov-04 02:35:57,14294261760,519455944704,5928910848,520123215872,1.438,0.141,98.421,0,0,4944,0,4944,0,0,0,11328,0
Nov-04 02:35:58,14295302144,519454904320,5928910848,520122175488,1.438,0.141,98.421,0,0,5904,0,5904,0,0,0,17424,0
Nov-04 02:35:59,14295277568,519454928896,5928910848,520122200064,1.455,0.109,98.436,0,0,3024,0,3024,0,0,0,12624,608
Nov-04 02:36:00,9785278464,524225720320,5668610048,524892745728,0.515,0.655,98.830,0,0,3504,6240,4464,6720,197976,197976,16608,39128
Nov-04 02:36:01,9303101440,525206212608,5172555776,525872111616,0.063,0.438,99.500,0,0,10080,0,4320,0,3840,3840,19200,3360
Nov-04 02:36:02,9301700608,525207609344,5172559872,525873512448,0.359,0.266,99.375,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 02:36:03,9301266432,525208043520,5172559872,525873946624,0.344,0.281,99.375,0,0,4320,0,4320,0,0,0,12960,480
Nov-04 02:36:04,9302175744,525207126016,5172568064,525873037312,0.031,0.094,99.875,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 02:36:05,9300656128,525208645632,5172568064,525874556928,0.250,0.297,99.453,0,0,4800,0,4800,0,150976,150976,13440,15752
Nov-04 02:36:06,9300598784,525208702976,5172568064,525874614272,0.344,0.297,99.359,0,0,5280,0,5280,0,0,0,17136,336
Nov-04 02:36:07,9301258240,525208043520,5172568064,525873954816,0.328,0.344,99.328,0,0,11040,0,11520,480,0,0,31136,40424
Nov-04 02:36:08,9299890176,525209411584,5172568064,525875322880,0.016,0.031,99.953,0,0,11040,0,11040,0,0,0,24960,0
Nov-04 02:36:09,9298403328,525210894336,5172572160,525876809728,0.328,0.266,99.406,0,0,10560,0,20608,5784,0,0,32608,6392
Nov-04 02:36:10,9298812928,525210480640,5172576256,525876396032,0.360,0.297,99.343,0,0,7200,0,7200,0,150936,150936,15840,15752
Nov-04 02:36:11,9298817024,525210476544,5172576256,525876396032,0.250,0.235,99.515,0,0,2400,0,3360,4592,0,0,7680,4592
Nov-04 02:36:12,9298038784,525211254784,5172576256,525877174272,0.063,0.078,99.859,0,0,4800,0,4800,0,0,0,12480,1344
Nov-04 02:36:13,9297788928,525211504640,5172576256,525877424128,0.313,0.297,99.390,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:36:14,9298022400,525211271168,5172576256,525877190656,0.344,0.250,99.406,0,0,3840,0,3840,0,0,0,14256,608
Nov-04 02:36:15,9328128000,525181165568,5172576256,525847085056,0.203,0.547,99.250,0,0,7600,0,4800,0,150768,150768,18160,2840
