"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank0-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:01:15,11471417344,512969879552,14704291840,516679618560,1.139,0.624,98.237,0,0,156896,185880,0,0,481296,481296,160736,202064
Dec-18 05:01:16,11475689472,512773959680,14895718400,516483817472,0.485,1.095,98.421,0,0,126528,150824,0,0,527088,527088,128928,150824
Dec-18 05:01:17,11474366464,512774569984,14896201728,516484550656,0.281,1.437,98.282,0,0,180576,741704,0,0,0,0,184416,741704
Dec-18 05:01:18,11475513344,512773414912,14896201728,516483399680,0.375,1.281,98.345,0,0,217264,262416,0,0,0,0,222400,262416
Dec-18 05:01:19,11475447808,512773480448,14896201728,516483465216,0.188,1.375,98.437,0,0,195392,237280,0,0,0,0,201152,237280
Dec-18 05:01:20,11476054016,512772866048,14896209920,516482859008,0.313,1.297,98.390,0,0,234144,283536,480,0,150600,150600,237504,299720
Dec-18 05:01:21,11475062784,512773857280,14896209920,516483850240,0.250,1.313,98.437,0,0,30176,35344,0,0,0,0,35608,35344
Dec-18 05:01:22,11473731584,512775188480,14896209920,516485181440,0.219,1.516,98.266,0,0,243696,299568,0,0,0,0,247872,299568
Dec-18 05:01:23,11474251776,512774668288,14896209920,516484661248,0.250,1.344,98.406,0,0,171104,356144,0,0,0,0,174944,356144
Dec-18 05:01:24,11473469440,512775450624,14896209920,516485443584,0.234,1.329,98.437,0,0,269088,328560,0,0,0,0,272448,328560
Dec-18 05:01:25,11476676608,512772239360,14896214016,516482236416,0.281,1.969,97.749,0,0,69472,78464,0,0,150608,150608,85648,106856
Dec-18 05:01:26,11478724608,512770109440,14896295936,516480106496,0.485,1.516,97.999,0,0,214976,263056,0,0,0,0,257216,386800
Dec-18 05:01:27,11478700032,512770125824,14896304128,516480122880,0.250,1.454,98.296,0,0,178176,209472,0,0,0,0,179616,209472
Dec-18 05:01:28,11478200320,512770633728,14896295936,516480630784,0.266,1.313,98.422,0,0,260608,463472,0,0,0,0,263968,463472
Dec-18 05:01:29,11479658496,512769171456,14896300032,516479172608,0.313,1.314,98.374,0,0,1436608,1516912,0,0,0,0,1439008,1516912
Dec-18 05:01:30,11476856832,512771973120,14896300032,516481974272,0.313,1.282,98.405,0,0,153216,187008,0,0,150952,150952,157056,203400
Dec-18 05:01:31,11475132416,512773697536,14896300032,516483698688,0.219,1.344,98.437,0,0,183184,223712,624,0,0,0,187168,223712
Dec-18 05:01:32,11475554304,512773271552,14896304128,516483276800,0.468,1.420,98.112,0,0,204608,248720,480,1696,0,0,208448,250416
Dec-18 05:01:33,11476049920,512772771840,14896308224,516482777088,0.946,1.380,97.673,0,0,215120,425728,0,0,0,0,217520,425728
Dec-18 05:01:34,11474649088,512774172672,14896308224,516484177920,0.591,1.370,98.039,0,0,101088,115104,0,0,0,0,102048,115104
Dec-18 05:01:35,11474382848,512774438912,14896308224,516484444160,0.931,1.350,97.718,0,0,249136,300752,0,0,150664,150664,252016,317144
Dec-18 05:01:36,11474739200,512774082560,14896308224,516484087808,0.234,1.360,98.406,0,0,199760,227920,0,0,0,0,206480,227920
Dec-18 05:01:37,11475492864,512773316608,14896320512,516483334144,0.310,1.474,98.216,0,0,254736,309072,0,0,0,0,256176,309072
Dec-18 05:01:38,11475234816,512773574656,14896320512,516483592192,0.283,1.321,98.396,0,0,76336,237696,0,0,0,0,79216,237696
Dec-18 05:01:39,11474468864,512774340608,14896320512,516484358144,0.312,1.358,98.329,0,0,248688,305648,0,0,0,0,251088,305648
Dec-18 05:01:40,11474276352,512774529024,14896324608,516484550656,0.406,1.357,98.237,0,0,138864,167952,0,0,150576,150576,143040,184344
Dec-18 05:01:41,11473764352,512775041024,14896324608,516485062656,0.328,1.343,98.329,0,0,263536,325840,0,0,0,0,265936,325840
Dec-18 05:01:42,11474763776,512774041600,14896324608,516484063232,0.375,1.390,98.235,0,0,93888,109056,0,0,0,0,94368,109056
Dec-18 05:01:43,11474264064,512774541312,14896324608,516484562944,0.375,1.296,98.329,0,0,189120,231600,0,0,0,0,192960,231600
Dec-18 05:01:44,11472924672,512775880704,14896324608,516485902336,0.343,1.342,98.314,0,0,190704,343136,480,0,0,0,198240,343616
Dec-18 05:01:45,11473203200,512775598080,14896328704,516485623808,0.328,1.312,98.360,0,0,198208,244736,0,0,150600,150600,202048,261128
Dec-18 05:01:46,11474452480,512774348800,14896328704,516484374528,0.328,1.358,98.314,0,0,182256,218992,0,0,0,0,185472,218992
Dec-18 05:01:47,11471663104,512777138176,14896328704,516487163904,0.297,1.453,98.250,0,0,111104,132736,0,0,0,0,116720,132736
Dec-18 05:01:48,11471360000,512777437184,14896332800,516487467008,0.390,1.280,98.329,0,0,258160,302240,0,0,0,0,261040,302240
Dec-18 05:01:49,11471659008,512777138176,14896332800,516487168000,0.312,1.312,98.376,0,0,209392,383760,0,0,0,0,212992,384480
Dec-18 05:01:50,11471900672,512776896512,14896332800,516486926336,0.375,1.281,98.344,0,0,241360,288416,0,0,150568,150568,243760,305144
Dec-18 05:01:51,11471409152,512777388032,14896332800,516487417856,0.297,1.297,98.406,0,0,44400,53200,0,0,0,0,52752,53200
Dec-18 05:01:52,11470831616,512777961472,14896336896,516487995392,0.375,1.421,98.204,0,0,242752,296240,0,0,0,0,245632,296240
Dec-18 05:01:53,11471355904,512777437184,14896336896,516487471104,0.297,1.312,98.391,0,0,145072,177632,0,0,0,0,148912,177632
Dec-18 05:01:54,11469381632,512779411456,14896336896,516489445376,0.297,1.360,98.343,0,0,306608,493008,0,0,0,0,312224,493344
Dec-18 05:01:55,11471523840,512777265152,14896340992,516487303168,0.468,1.827,97.705,0,0,37360,44288,0,0,150568,150568,64768,88616
Dec-18 05:01:56,11469660160,512779022336,14896431104,516489072640,0.624,1.575,97.801,0,0,235600,284096,0,0,0,0,273520,399848
Dec-18 05:01:57,11469656064,512779022336,14896435200,516489072640,0.885,1.445,97.670,0,0,151792,183680,0,0,0,0,156448,183680
Dec-18 05:01:58,11468341248,512780341248,14896431104,516490391552,0.916,1.289,97.795,0,0,260800,311792,0,0,0,0,261760,311792
Dec-18 05:01:59,11469144064,512779538432,14896431104,516489588736,0.793,1.306,97.901,0,0,159968,301232,480,0,0,0,163328,301232
Dec-18 05:02:00,11471228928,512777453568,14896431104,516487503872,0.809,1.323,97.868,0,0,299440,304256,0,0,150856,150856,311696,406648
Dec-18 05:02:01,11468279808,512780402688,14896431104,516490452992,0.297,1.343,98.360,0,0,169024,204864,624,0,0,0,171568,204864
Dec-18 05:02:02,11469053952,512779628544,14896431104,516489678848,0.312,1.453,98.235,0,0,205408,253344,0,1696,0,0,211024,255040
Dec-18 05:02:03,11469434880,512779243520,14896435200,516489297920,0.297,1.374,98.329,0,0,191040,232896,0,0,0,0,197136,232896
Dec-18 05:02:04,11468496896,512780177408,14896439296,516490235904,0.312,1.327,98.360,0,0,98672,115408,0,0,0,0,102368,115408
Dec-18 05:02:05,11467694080,512780980224,14896439296,516491038720,0.375,1.281,98.344,0,0,249136,433040,0,0,150776,150776,256672,450776
Dec-18 05:02:06,11468759040,512779915264,14896439296,516489973760,0.344,1.281,98.375,0,0,202688,235168,0,0,0,0,206672,235168
Dec-18 05:02:07,11469193216,512779481088,14896439296,516489539584,0.344,1.452,98.204,0,0,263552,320208,0,0,0,0,270464,320208
Dec-18 05:02:08,11469152256,512779522048,14896439296,516489580544,0.219,1.344,98.437,0,0,50320,54656,0,0,0,0,53200,54656
Dec-18 05:02:09,11466604544,512782069760,14896439296,516492128256,0.297,1.359,98.345,0,0,245632,302096,0,0,0,0,248992,302096
Dec-18 05:02:10,11467644928,512781029376,14896439296,516491087872,0.328,1.297,98.375,0,0,171616,328000,0,0,150568,150568,176272,344392
Dec-18 05:02:11,11466616832,512782053376,14896443392,516492115968,0.250,1.390,98.360,0,0,271776,331552,0,0,0,0,278688,331552
Dec-18 05:02:12,11466321920,512782344192,14896447488,516492410880,0.266,1.484,98.250,0,0,64640,78640,0,0,0,0,69296,78640
Dec-18 05:02:13,11465580544,512783085568,14896447488,516493152256,0.344,1.296,98.360,0,0,226976,273424,0,0,0,0,229712,273424
Dec-18 05:02:14,11464810496,512783851520,14896451584,516493918208,0.266,1.313,98.422,0,0,138848,169552,480,0,0,0,142688,170032
Dec-18 05:02:15,11465887744,512782778368,14896447488,516492845056,0.406,1.280,98.314,0,0,241312,295376,0,0,150544,150544,245008,311768
Dec-18 05:02:16,11465605120,512783060992,14896447488,516493127680,0.375,1.265,98.360,0,0,150000,367712,0,0,0,0,157872,367712
Dec-18 05:02:17,11465912320,512782753792,14896447488,516492820480,0.359,1.406,98.235,0,0,141728,172576,0,0,0,0,151376,172576
Dec-18 05:02:18,11464290304,512784375808,14896447488,516494442496,0.343,1.342,98.314,0,0,198720,240240,0,0,0,0,206592,240240
Dec-18 05:02:19,11464536064,512784125952,14896451584,516494196736,0.312,1.312,98.376,0,0,210272,244816,0,0,0,0,214448,244816
Dec-18 05:02:20,11465863168,512782794752,14896455680,516492869632,0.297,1.375,98.328,0,0,221696,270400,0,0,150528,150528,229568,286792
Dec-18 05:02:21,11465760768,512782897152,14896455680,516492972032,0.297,1.281,98.423,0,0,111840,297872,0,0,0,0,121968,297872
Dec-18 05:02:22,11464876032,512783785984,14896451584,516493856768,0.312,1.483,98.204,0,0,226464,277488,0,0,0,0,231120,277488
Dec-18 05:02:23,11465158656,512783503360,14896451584,516493574144,0.328,1.328,98.344,0,0,219624,206192,0,0,0,0,228984,210128
Dec-18 05:02:24,11466203136,512782438400,14896472064,516492521472,0.437,1.357,98.207,0,0,251360,308080,0,0,0,0,265000,308080
Dec-18 05:02:25,11469918208,512778719232,14896476160,516488802304,1.102,1.816,97.081,0,0,59904,66192,0,0,150576,150576,76080,100080
Dec-18 05:02:26,11464794112,512783941632,14896549888,516493938688,1.117,1.552,97.331,0,0,229824,280512,0,0,0,0,276432,398760
Dec-18 05:02:27,11464884224,512783839232,14896562176,516493840384,0.994,1.382,97.625,0,0,179248,378992,0,0,0,0,186160,378992
Dec-18 05:02:28,11465338880,512783388672,14896558080,516493389824,0.793,1.321,97.886,0,0,245488,300528,0,0,0,0,251920,300528
Dec-18 05:02:29,11465535488,512783187968,14896562176,516493193216,0.297,1.328,98.376,0,0,137008,157232,480,0,0,0,143440,157232
Dec-18 05:02:30,11464720384,512784003072,14896562176,516494008320,0.344,1.312,98.344,0,0,188080,224192,0,0,150792,150792,194176,240584
Dec-18 05:02:31,11464859648,512783863808,14896562176,516493869056,0.219,1.360,98.422,0,0,226544,262288,624,0,0,0,233600,262288
Dec-18 05:02:32,11464368128,512784355328,14896562176,516494360576,0.328,1.468,98.204,0,0,236208,378080,0,1696,0,0,239088,379776
Dec-18 05:02:33,11464351744,512784371712,14896562176,516494376960,0.344,1.281,98.375,0,0,180512,219760,0,0,0,0,189680,219760
Dec-18 05:02:34,11463860224,512784863232,14896562176,516494868480,0.390,1.265,98.345,0,0,106640,128384,0,0,0,0,114032,128384
Dec-18 05:02:35,11463233536,512785485824,14896566272,516495495168,0.312,1.359,98.329,0,0,222192,267504,0,0,150560,150560,222672,283896
Dec-18 05:02:36,11464298496,512784420864,14896566272,516494430208,0.266,1.313,98.421,0,0,175248,213840,0,0,0,0,184704,213840
Dec-18 05:02:37,11464519680,512784195584,14896570368,516494209024,0.437,1.389,98.174,0,0,278864,442016,0,0,0,0,284960,442016
Dec-18 05:02:38,11463954432,512784760832,14896570368,516494774272,0.219,1.344,98.437,0,0,60352,70688,0,0,0,0,64528,70688
Dec-18 05:02:39,11463106560,512785608704,14896570368,516495622144,0.359,1.311,98.329,0,0,234624,285696,0,0,0,0,240240,285696
Dec-18 05:02:40,11464368128,512784343040,14896574464,516494356480,0.312,1.374,98.314,0,0,148912,181088,0,0,150512,150512,162256,197480
Dec-18 05:02:41,11464396800,512784318464,14896570368,516494331904,0.343,1.358,98.299,0,0,266848,324800,480,0,0,0,269728,324800
Dec-18 05:02:42,11464613888,512784101376,14896570368,516494114816,0.312,1.453,98.235,0,0,79520,197264,0,0,0,0,91088,197264
Dec-18 05:02:43,11463852032,512784859136,14896574464,516494876672,0.421,1.311,98.268,0,0,213088,258128,0,0,0,0,222256,258128
Dec-18 05:02:44,11464765440,512783945728,14896574464,516493963264,0.375,1.390,98.235,0,0,1493488,1575240,0,0,0,0,1509568,1575720
Dec-18 05:02:45,11465678848,512783032320,14896574464,516493049856,0.406,1.311,98.283,0,0,232208,284704,0,0,150672,150672,241376,301096
Dec-18 05:02:46,11464810496,512783900672,14896574464,516493918208,0.203,1.375,98.422,0,0,126400,154688,0,0,0,0,137488,154688
Dec-18 05:02:47,11464818688,512783888384,14896578560,516493910016,0.297,1.437,98.266,0,0,153216,186576,0,0,0,0,157872,186576
Dec-18 05:02:48,11463286784,512785420288,14896578560,516495441920,0.390,1.280,98.329,0,0,211776,378832,0,0,0,0,213696,378832
Dec-18 05:02:49,11463647232,512785059840,14896578560,516495081472,0.343,1.327,98.329,0,0,232912,271712,0,0,0,0,238048,271712
Dec-18 05:02:50,11464241152,512784461824,14896582656,516494487552,0.328,1.389,98.283,0,0,209248,253808,0,0,150544,150544,220816,270536
Dec-18 05:02:51,11464523776,512784179200,14896582656,516494204928,0.266,1.297,98.437,0,0,70912,79760,0,0,0,0,75568,79760
Dec-18 05:02:52,11463200768,512785502208,14896582656,516495527936,0.297,1.468,98.235,0,0,240832,294512,0,0,0,0,247744,294512
Dec-18 05:02:53,11464855552,512783847424,14896582656,516493873152,0.313,1.281,98.406,0,0,172512,352880,0,0,0,0,179664,353600
Dec-18 05:02:54,11464081408,512784621568,14896582656,516494647296,0.343,1.358,98.299,0,0,269280,328928,0,0,0,0,273936,328928
Dec-18 05:02:55,11466289152,512782409728,14896586752,516492439552,0.344,1.969,97.687,0,0,20592,25104,0,0,150560,150560,37392,69432
Dec-18 05:02:56,11464089600,512784523264,14896672768,516494553088,0.453,1.593,97.954,0,0,257152,308336,480,0,0,0,298768,424088
Dec-18 05:02:57,11463995392,512784613376,14896676864,516494647296,0.266,1.453,98.281,0,0,139824,169248,0,0,0,0,141744,169248
Dec-18 05:02:58,11463774208,512784830464,14896680960,516494868480,0.421,1.341,98.237,0,0,285056,511616,0,0,0,0,289712,511616
Dec-18 05:02:59,11464261632,512784343040,14896680960,516494381056,0.328,1.344,98.328,0,0,106304,129280,0,0,0,0,110960,129616
Dec-18 05:03:00,11463725056,512784879616,14896680960,516494917632,0.281,1.390,98.328,0,0,218880,251392,0,0,150792,150792,220800,267784
Dec-18 05:03:01,11463204864,512785399808,14896680960,516495437824,0.266,1.375,98.360,0,0,302768,308992,624,0,0,0,304832,308992
Dec-18 05:03:02,11462701056,512785903616,14896680960,516495941632,0.281,1.515,98.204,0,0,230384,271616,0,1696,0,0,238256,273312
Dec-18 05:03:03,11461771264,512786833408,14896680960,516496871424,0.375,1.327,98.299,0,0,211296,382576,0,0,0,0,212256,382576
Dec-18 05:03:04,11460722688,512787877888,14896685056,516497920000,0.577,1.232,98.191,0,0,98176,117008,0,0,0,0,103792,117008
Dec-18 05:03:05,11459538944,512789061632,14896685056,516499103744,0.266,1.359,98.375,0,0,214496,262192,1440,0,150720,150720,220592,278584
Dec-18 05:03:06,11459244032,512789352448,14896689152,516499398656,0.266,1.359,98.375,0,0,180400,215232,0,0,0,0,185200,215232
Dec-18 05:03:07,11460050944,512788545536,14896689152,516498591744,0.390,1.421,98.189,0,0,257600,313696,0,0,0,0,261776,313696
Dec-18 05:03:08,11459600384,512788996096,14896689152,516499042304,0.422,1.187,98.391,0,0,46528,43376,480,0,0,0,50368,43376
Dec-18 05:03:09,11459334144,512789262336,14896689152,516499308544,0.328,1.327,98.345,0,0,274544,479200,0,0,0,0,275504,479200
Dec-18 05:03:10,11459026944,512789569536,14896689152,516499615744,0.312,1.359,98.329,0,0,141744,170112,0,0,150552,150552,143184,186504
Dec-18 05:03:11,11458535424,512790052864,14896697344,516500107264,0.359,1.342,98.299,0,0,264288,324240,0,0,0,0,265728,324240
Dec-18 05:03:12,11458514944,512790069248,14896701440,516500127744,0.313,1.391,98.297,0,0,68480,83392,0,0,0,0,70400,83392
Dec-18 05:03:13,11458338816,512790245376,14896701440,516500303872,0.312,1.343,98.345,0,0,200608,246896,0,0,0,0,202528,246896
Dec-18 05:03:14,11457732608,512790847488,14896705536,516500910080,0.328,1.373,98.299,0,0,194096,394336,0,0,0,0,198416,394816
Dec-18 05:03:15,11457740800,512790839296,14896705536,516500901888,0.359,1.296,98.344,0,0,214976,263056,0,0,150528,150528,218672,279448
Dec-18 05:03:16,11458908160,512789671936,14896705536,516499734528,0.390,1.311,98.299,0,0,154992,189136,0,0,0,0,160608,189136
Dec-18 05:03:17,11458699264,512789880832,14896705536,516499943424,0.297,1.453,98.251,0,0,112992,137664,1440,0,0,0,116832,137664
Dec-18 05:03:18,11457658880,512790921216,14896705536,516500983808,0.328,1.296,98.376,0,0,198224,242272,0,0,0,0,201584,242272
Dec-18 05:03:19,11458945024,512789635072,14896705536,516499697664,0.344,1.281,98.376,0,0,200816,333648,0,0,0,0,203216,333648
Dec-18 05:03:20,11459145728,512789434368,14896705536,516499496960,0.375,1.266,98.359,0,0,269152,318704,480,0,150544,150544,270592,335096
Dec-18 05:03:21,11458916352,512789659648,14896709632,516499726336,0.250,1.313,98.437,0,0,57552,66096,0,0,0,0,62208,66096
Dec-18 05:03:22,11456856064,512791715840,14896713728,516501786624,0.372,1.457,98.171,0,0,251216,301584,0,0,0,0,252656,301584
Dec-18 05:03:23,11458424832,512790147072,14896713728,516500217856,0.393,1.273,98.334,0,0,147472,179792,0,0,0,0,147952,179792
Dec-18 05:03:24,11457941504,512790630400,14896713728,516500701184,0.468,1.310,98.222,0,0,298912,521984,0,0,0,0,302608,521984
Dec-18 05:03:25,11461058560,512787513344,14896713728,516497584128,0.422,1.875,97.703,0,0,32560,39536,0,0,150560,150560,46480,75880
Dec-18 05:03:26,11458617344,512789868544,14896799744,516499939328,0.516,1.515,97.969,0,0,252800,302848,0,0,0,0,293120,426704
Dec-18 05:03:27,11457495040,512790990848,14896799744,516501061632,0.328,1.406,98.266,0,0,147952,180656,0,0,0,0,150352,180656
Dec-18 05:03:28,11457085440,512791400448,14896799744,516501471232,0.359,1.281,98.360,0,0,250928,301984,0,0,0,0,254768,301984
Dec-18 05:03:29,11456475136,512791998464,14896812032,516502081536,0.219,1.375,98.406,0,0,117792,142416,0,0,0,0,124520,142416
Dec-18 05:03:30,11456049152,512792424448,14896812032,516502507520,0.281,1.375,98.344,0,0,201120,366448,0,0,150744,150744,205776,382840
Dec-18 05:03:31,11455188992,512793284608,14896812032,516503367680,0.343,1.342,98.314,0,0,230976,267888,624,0,0,0,236736,267888
Dec-18 05:03:32,11455156224,512793317376,14896812032,516503400448,0.514,1.450,98.036,0,0,247792,281664,480,1696,0,0,250672,283360
Dec-18 05:03:33,11456610304,512791863296,14896812032,516501946368,0.931,1.319,97.749,0,0,210784,255296,0,0,0,0,215920,255296
Dec-18 05:03:34,11455852544,512792621056,14896812032,516502704128,0.359,1.281,98.360,0,0,61312,71120,0,0,0,0,62752,71120
Dec-18 05:03:35,11454803968,512793669632,14896812032,516503752704,0.359,1.328,98.313,0,0,257728,403632,0,0,150592,150592,260128,420024
Dec-18 05:03:36,11456258048,512792215552,14896812032,516502298624,0.375,1.249,98.376,0,0,157248,191696,0,0,0,0,161232,191696
Dec-18 05:03:37,11455864832,512792604672,14896816128,516502691840,0.514,1.450,98.036,0,0,283328,347184,0,0,0,0,288944,347184
Dec-18 05:03:38,11455799296,512792666112,14896820224,516502757376,0.250,1.328,98.422,0,0,16768,19184,0,0,0,0,19168,19184
Dec-18 05:03:39,11455557632,512792907776,14896820224,516502999040,0.344,1.296,98.360,0,0,271536,323760,0,0,0,0,275712,323760
Dec-18 05:03:40,11454480384,512793985024,14896820224,516504076288,0.281,1.329,98.390,0,0,161024,336272,0,0,150544,150544,162944,352664
Dec-18 05:03:41,11455303680,512793161728,14896820224,516503252992,0.328,1.296,98.376,0,0,249808,302256,1440,0,0,0,253648,302256
Dec-18 05:03:42,11454525440,512793939968,14896820224,516504031232,0.250,1.469,98.281,0,0,101984,124528,0,0,0,0,102944,124528
Dec-18 05:03:43,11454541824,512793923584,14896820224,516504014848,0.390,1.311,98.298,0,0,169504,206192,0,0,0,0,169984,206192
Dec-18 05:03:44,11454689280,512793776128,14896820224,516503867392,0.328,1.343,98.329,0,0,176672,216736,480,0,0,0,181328,217216
Dec-18 05:03:45,11454676992,512793784320,14896824320,516503879680,0.561,1.355,98.084,0,0,252496,436768,0,0,150544,150544,254416,453496
Dec-18 05:03:46,11455639552,512792821760,14896824320,516502917120,0.592,1.324,98.084,0,0,163744,201008,0,0,0,0,165664,201008
Dec-18 05:03:47,11455401984,512793055232,14896828416,516503154688,0.266,1.500,98.235,0,0,101984,124528,0,0,0,0,101984,124528
Dec-18 05:03:48,11454877696,512793579520,14896828416,516503678976,0.406,1.326,98.268,0,0,209088,256240,0,0,0,0,213264,256240
Dec-18 05:03:49,11455094784,512793362432,14896828416,516503461888,0.669,1.307,98.023,0,0,158480,193792,0,0,0,0,159920,193792
Dec-18 05:03:50,11455119360,512793337856,14896828416,516503437312,0.375,1.312,98.314,0,0,260000,317584,0,0,150560,150560,261920,333976
Dec-18 05:03:51,11455041536,512793415680,14896828416,516503515136,0.281,1.297,98.421,0,0,63424,221280,0,0,0,0,64384,221280
Dec-18 05:03:52,11455238144,512793219072,14896828416,516503318528,0.453,1.421,98.127,0,0,250896,305616,0,0,0,0,256032,305616
Dec-18 05:03:53,11455479808,512792969216,14896836608,516503072768,0.312,1.311,98.377,0,0,137440,164192,0,0,0,0,145312,164192
Dec-18 05:03:54,11455217664,512793235456,14896832512,516503339008,0.359,1.342,98.299,0,0,263328,322944,0,0,0,0,267984,322944
Dec-18 05:03:55,11457732608,512790712320,14896840704,516500819968,0.281,1.907,97.812,0,0,81888,98256,0,0,150512,150512,90864,114768
Dec-18 05:03:56,11456655360,512791683072,14896922624,516501803008,0.718,1.591,97.691,0,0,214160,440928,480,0,0,0,264080,584496
Dec-18 05:03:57,11455520768,512792817664,14896922624,516502937600,0.312,1.422,98.266,0,0,184384,220208,0,0,0,0,186304,220208
Dec-18 05:03:58,11456819200,512791519232,14896922624,516501639168,0.500,1.296,98.205,0,0,1521792,1614080,0,0,0,0,1525872,1614800
Dec-18 05:03:59,11456040960,512792289280,14896930816,516502417408,0.359,1.312,98.329,0,0,167136,199536,0,0,0,0,168096,199536
Dec-18 05:04:00,11457654784,512790675456,14896930816,516500803584,0.359,1.282,98.359,0,0,235984,238880,0,0,150832,150832,239824,255608
Dec-18 05:04:01,11456442368,512791879680,14896939008,516502016000,0.375,1.342,98.283,0,0,232464,269616,624,0,0,0,234528,269616
Dec-18 05:04:02,11455692800,512792629248,14896939008,516502765568,0.344,1.421,98.235,0,0,226672,441072,0,1696,0,0,230848,442768
Dec-18 05:04:03,11456327680,512791990272,14896943104,516502126592,0.328,1.358,98.314,0,0,288480,334320,0,0,0,0,290400,334320
Dec-18 05:04:04,11455848448,512792465408,14896947200,516502605824,0.312,1.312,98.376,0,0,46464,54096,0,0,0,0,46944,54096
Dec-18 05:04:05,11455000576,512793313280,14896947200,516503453696,0.623,1.385,97.992,0,0,239408,291184,0,0,150768,150768,241328,307576
Dec-18 05:04:06,11455705088,512792608768,14896947200,516502749184,0.297,1.312,98.391,0,0,139808,170848,0,0,0,0,147008,170848
