"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank5-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:06:40,17534484480,515105255424,6848143360,516834500608,1.093,0.702,98.205,0,0,9376,20728,4464,0,316416,316416,27136,37232
Nov-05 08:06:41,17534902272,515051728896,6900277248,516781465600,1,0.609,98.391,0,0,63352,49296,14064,0,796224,796224,85576,49904
Nov-05 08:06:42,17537855488,515019759616,6929424384,516749438976,1.023,0.604,98.373,0,0,31920,17520,14400,0,781184,781184,54480,17520
Nov-05 08:06:43,17539268608,515018338304,6929432576,516748025856,1.150,0.472,98.378,0,0,12960,0,12960,0,82720,82720,32160,1680
Nov-05 08:06:44,17538932736,515014541312,6933565440,516744232960,1.140,0.562,98.298,0,0,4848,4528,2880,0,98368,98368,12528,4528
Nov-05 08:06:45,17540501504,514999480320,6947057664,516729176064,1.187,0.500,98.313,0,0,20672,9792,4320,0,267184,267184,29792,25184
Nov-05 08:06:46,17540460544,514959945728,6986027008,516689948672,1.235,0.359,98.406,0,0,47344,37376,7200,0,872704,872704,59824,37984
Nov-05 08:06:47,17561456640,514748030976,7177363456,516477829120,1.359,0.250,98.391,0,0,26848,24496,6720,0,539024,539024,37408,24496
Nov-05 08:06:48,17563598848,514745278464,7177539584,516475305984,1.248,0.468,98.284,0,0,6240,1040,5760,0,0,0,18240,1040
Nov-05 08:06:49,17563226112,514730389504,7192547328,516475551744,0.359,0.281,99.344,0.016,0,4320,0,4320,0,0,0,16176,0
Nov-05 08:06:50,17562734592,514730881024,7192547328,516476043264,0.282,0.328,99.390,0,0,5280,0,10880,0,150824,150824,22880,15392
Nov-05 08:06:51,17562542080,514731073536,7192547328,516476235776,0.062,0.047,99.891,0,0,5280,0,5280,0,0,0,16656,608
Nov-05 08:06:52,17562267648,514730192896,7193702400,516476510208,0.281,0.328,99.390,0,0,7680,0,7680,0,0,0,23856,0
Nov-05 08:06:53,17561882624,514730577920,7193702400,516476895232,0.281,0.344,99.375,0,0,8640,0,8640,0,0,0,24816,0
Nov-05 08:06:54,17563271168,514727747584,7195111424,516475490304,0.219,0.250,99.531,0,0,5280,0,5280,0,0,0,17280,0
Nov-05 08:06:55,17592958976,514695254016,7197917184,516445237248,1.079,0.407,98.499,0.016,0,5280,0,5280,0,151032,151032,17760,2840
Nov-05 08:06:56,17566162944,514721943552,7198023680,516472532992,1.777,0.499,97.724,0,0,5760,0,5760,0,0,0,66720,157176
Nov-05 08:06:57,17621266432,514652209152,7212654592,516417249280,1.502,0.125,98.372,0,0,9600,0,9600,0,0,0,26552,432
Nov-05 08:06:58,17633640448,514632192000,7220264960,516404563968,1.562,0.078,98.360,0,0,13440,0,13440,0,0,0,33120,432
Nov-05 08:06:59,17702461440,514563313664,7220289536,516336197632,1.437,0.187,98.376,0,0,10560,0,10560,0,0,0,27216,0
Nov-05 08:07:00,17713500160,514552274944,7220289536,516325163008,1.654,0.109,98.236,0,0,7200,0,7200,0,150864,150864,19200,16200
Nov-05 08:07:01,17739091968,514526683136,7220289536,516299571200,1.469,0.156,98.375,0,0,1920,0,1920,0,0,0,7200,608
Nov-05 08:07:02,17747365888,514518401024,7220297728,516291297280,1.219,0.391,98.391,0,0,9720,9080,4320,0,0,0,18360,9080
Nov-05 08:07:03,17747591168,514518167552,7220305920,516291072000,1.400,0.327,98.274,0,0,44576,41600,4320,0,40320,40320,50464,41600
Nov-05 08:07:04,17746817024,514518941696,7220305920,516291846144,1.278,0.608,98.115,0,0,18304,12800,4320,0,92352,92352,29680,12800
Nov-05 08:07:05,17746784256,514518974464,7220305920,516291878912,1.310,0.499,98.191,0,0,16160,13632,4320,0,228720,228720,24800,29352
Nov-05 08:07:06,17745457152,514520301568,7220305920,516293206016,1.047,0.547,98.406,0,0,28624,24784,4320,0,117984,117984,44992,25392
Nov-05 08:07:07,17789108224,514476650496,7220305920,516249554944,0.922,0.687,98.391,0,0,7664,28448,4320,1888,33120,33120,16160,30336
Nov-05 08:07:08,17791373312,514470232064,7224459264,516243161088,1.077,0.562,98.362,0,0,195000,87824,4464,0,550256,550256,214584,87824
Nov-05 08:07:09,17790672896,514470842368,7224549376,516243791872,0.923,0.673,98.405,0,0,5416,81104,3984,0,206512,206512,12136,81104
Nov-05 08:07:10,17791569920,514446716928,7247777792,516219670528,1.062,0.578,98.360,0,0,22792,28272,10544,0,589096,589096,44088,44328
Nov-05 08:07:11,17792380928,514416410624,7276617728,516189700096,0.922,0.656,98.422,0,0,49000,23472,6864,0,601760,601760,61960,24080
Nov-05 08:07:12,17794535424,514385522688,7305547776,516158717952,1.343,0.343,98.314,0,0,12576,15552,5280,0,572256,572256,27648,15552
Nov-05 08:07:13,17795309568,514384359424,7305904128,516157575168,1.156,0.453,98.391,0,0,5760,0,5760,0,70432,70432,18912,0
Nov-05 08:07:14,17795944448,514379591680,7310036992,516152811520,1.016,0.547,98.437,0,0,15408,4528,13440,0,85728,85728,44592,4528
Nov-05 08:07:15,17797042176,514355191808,7333339136,516128415744,1.093,0.562,98.344,0,0,39056,21616,13920,0,605888,605888,65984,37336
Nov-05 08:07:16,17798242304,514314973184,7371980800,516088389632,1.358,0.375,98.268,0,0,45328,36368,12480,0,696160,696160,70816,36976
Nov-05 08:07:17,17832275968,514127888384,7525457920,515901100032,1.156,0.453,98.391,0,0,19120,14640,1440,0,366320,366320,31168,14640
Nov-05 08:07:18,17831514112,514128015360,7525683200,515901435904,1.281,0.312,98.406,0,0,3360,960,2400,0,0,0,25344,1392
Nov-05 08:07:19,17831419904,514128105472,7525687296,515901530112,1.265,0.390,98.345,0,0,5280,0,5280,0,0,0,26784,0
Nov-05 08:07:20,17831264256,514128261120,7525687296,515901685760,1.360,0.266,98.374,0,0,7200,0,7200,0,150872,150872,21936,15720
Nov-05 08:07:21,18119540736,513724178432,7641362432,515612893184,1.063,0.578,98.359,0,0,11040,2880,8160,0,0,0,30768,3488
Nov-05 08:07:22,19208474624,512441720832,7834296320,514524127232,0.703,0.969,98.312,0.016,0,5760,0,5760,0,0,0,35136,336
Nov-05 08:07:23,20554805248,511094833152,7834820608,513177767936,1.031,0.578,98.390,0,0,5760,0,5760,0,0,0,31920,336
Nov-05 08:07:24,21359833088,510289747968,7834877952,512372740096,0.828,0.797,98.375,0,0,5280,0,5280,0,0,0,20496,0
Nov-05 08:07:25,21396008960,510253309952,7835140096,512336564224,1.016,0.782,98.202,0,0,6720,0,6720,0,150928,150928,28368,2840
Nov-05 08:07:26,21369405440,510279843840,7835209728,512363110400,1.375,0.812,97.812,0,0,7200,0,7200,0,0,0,67056,149352
Nov-05 08:07:27,21368844288,510280388608,7835226112,512363671552,1.266,0.281,98.452,0,0,6240,0,6240,0,0,0,23568,0
Nov-05 08:07:28,21369114624,510280118272,7835226112,512363401216,1.203,0.406,98.391,0,0,5760,0,5760,0,0,0,22272,0
Nov-05 08:07:29,21368733696,510280499200,7835226112,512363782144,1.078,0.516,98.406,0,0,4800,0,4800,0,0,0,20832,0
Nov-05 08:07:30,21371940864,510277287936,7835230208,512360574976,1.172,0.438,98.390,0,0,14040,3544,10560,0,150800,150800,35496,19864
Nov-05 08:07:31,21368700928,510280527872,7835230208,512363814912,1.297,0.297,98.406,0,0,12960,0,18560,0,0,0,48368,608
Nov-05 08:07:32,21368127488,510281097216,7835234304,512364388352,1.249,0.422,98.329,0,0,12000,0,12000,0,0,0,37152,0
Nov-05 08:07:33,21368369152,510280851456,7835238400,512364142592,1.125,0.469,98.406,0,0,5760,0,5760,0,0,0,22544,0
Nov-05 08:07:34,21371146240,510278070272,7835242496,512361369600,1.235,0.344,98.422,0,0,4800,0,4800,0,0,0,18096,0
Nov-05 08:07:35,21367873536,510281338880,7835246592,512364642304,1.281,0.328,98.390,0,0,5280,480,4800,0,150736,150736,21312,16656
Nov-05 08:07:36,21368307712,510280900608,7835250688,512364208128,1.156,0.484,98.360,0,0,5760,0,5760,0,0,0,24192,608
Nov-05 08:07:37,21367943168,510281265152,7835250688,512364572672,1.188,0.469,98.344,0,0,5760,1888,5760,1888,0,0,18096,3776
Nov-05 08:07:38,21369241600,510279962624,7835254784,512363274240,1.157,0.422,98.421,0,0,4936,0,4944,0,0,0,15160,432
Nov-05 08:07:39,21374361600,510274830336,7835267072,512358154240,1.078,0.500,98.422,0,0,3976,0,3984,0,0,0,18712,0
Nov-05 08:07:40,21375496192,510273687552,7835275264,512357019648,1.219,0.422,98.359,0,0,3016,0,3024,0,150864,150864,15496,15840
Nov-05 08:07:41,21374328832,510274854912,7835275264,512358187008,1.172,0.406,98.421,0,0,6856,0,6864,0,0,0,27352,608
Nov-05 08:07:42,21374468096,510274707456,7835283456,512358047744,1.188,0.375,98.437,0,0,5760,0,5760,0,0,0,21216,720
Nov-05 08:07:43,21378519040,510270652416,7835287552,512353996800,1.634,0.327,98.039,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 08:07:44,21378854912,510270312448,7835291648,512353660928,1.437,0.266,98.298,0,0,69120,574064,2400,0,0,0,77280,574064
Nov-05 08:07:45,18559459328,513394372608,7530553344,515478032384,1.482,0.296,98.222,0,0,12960,11040,2880,0,158656,158656,19680,26880
Nov-05 08:07:46,11837177856,520501977088,7146344448,522585079808,0.219,1.187,98.594,0,0,22080,17760,6720,0,7360,7360,37296,18368
Nov-05 08:07:47,11834507264,520504647680,7146344448,522587750400,0.281,0.375,99.344,0,0,14880,0,14880,0,0,0,35376,0
Nov-05 08:07:48,11834912768,520504242176,7146344448,522587344896,0.250,0.219,99.531,0,0,14400,0,14400,0,0,0,33120,0
Nov-05 08:07:49,11834478592,520504676352,7146344448,522587779072,0.266,0.219,99.515,0,0,11040,0,11040,0,0,0,30096,0
