"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 13:59:10,29069258752,378698076160,130604605440,507103227904,1.199,0.498,98.302,0,0,13856,3936,4800,0,228848,228848,23456,20032
Nov-05 13:59:11,29071671296,378647130112,130652467200,507052957696,1.096,0.533,98.371,0,0,41120,23952,26832,33712,902144,902144,76928,57664
Nov-05 13:59:12,29073653760,378596839424,130701037568,507002413056,1.110,0.469,98.422,0,0,36608,20976,29040,21200,918624,918624,70928,42656
Nov-05 13:59:13,29074747392,378557263872,130739421184,506962939904,1.282,0.281,98.437,0,0,35648,6432,36912,35360,711408,711408,78800,41792
Nov-05 13:59:14,29097005056,378333380608,130940309504,506754801664,1.124,0.656,98.220,0,0,14400,10176,21088,960,411184,411184,40768,11568
Nov-05 13:59:15,29096419328,378333577216,130940661760,506755051520,0.109,0.141,99.750,0,0,2880,0,2880,0,150904,150904,21344,43608
Nov-05 13:59:16,29095940096,378334056448,130940661760,506755530752,0.344,0.297,99.359,0,0,960,0,960,0,0,0,8160,0
Nov-05 13:59:17,29094592512,378335391744,130940674048,506756878336,0.313,0.313,99.375,0,0,1920,0,1920,0,0,0,10560,0
Nov-05 13:59:18,29094338560,378335645696,130940674048,506757132288,0.172,0.125,99.703,0,0,3840,0,3840,0,0,0,18096,0
Nov-05 13:59:19,29094019072,378335965184,130940674048,506757451776,0.141,0.203,99.656,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 13:59:20,29092995072,378336980992,130940682240,506758471680,0.360,0.297,99.343,0,0,11440,0,8640,0,150904,150904,28720,18112
Nov-05 13:59:21,29092167680,378337808384,130940682240,506759299072,0.328,0.297,99.375,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 13:59:22,29091090432,378337742848,130941825024,506760376320,0.063,0.094,99.828,0.016,0,5280,0,5280,0,0,0,16320,0
Nov-05 13:59:23,29089959936,378337468416,130943229952,506761506816,0.250,0.250,99.500,0,0,2400,0,2400,0,0,0,12960,0
Nov-05 13:59:24,29055451136,379858149376,129462202368,506796015616,1.032,0.672,98.296,0,0,3496,1888,2880,1888,0,0,14872,3776
Nov-05 13:59:25,29063634944,379842375680,129469972480,506787291136,1.841,0.671,97.488,0,0,8776,0,8784,0,150976,150976,75640,160000
Nov-05 13:59:26,29131116544,379774873600,129469992960,506720284672,1.668,0.171,98.161,0,0,9256,0,9264,0,0,0,24760,0
Nov-05 13:59:27,29142462464,379763527680,129469992960,506708938752,2.052,0.031,97.917,0,0,8296,0,8304,0,0,0,22840,0
Nov-05 13:59:28,29163585536,379742392320,129470005248,506687811584,1.575,0.218,98.206,0,0,6720,0,10832,3552,0,0,24272,3552
Nov-05 13:59:29,29161918464,379744055296,129470009344,506689482752,1.728,0.327,97.945,0,0,15360,0,15360,0,0,0,35040,0
Nov-05 13:59:30,29160611840,379745361920,129470009344,506690789376,1.558,0.374,98.068,0,0,15840,0,15840,0,151040,151040,34560,16312
Nov-05 13:59:31,29160169472,379745800192,129470013440,506691227648,1.727,0.296,97.977,0,0,10560,0,10560,0,0,0,29136,0
Nov-05 13:59:32,29169786880,379732336640,129473859584,506681892864,1.835,0.249,97.917,0,0,1920,0,3840,6560,8736,8736,15024,6560
Nov-05 13:59:33,29182291968,379648376832,129545183232,506598256640,1.107,0.577,98.316,0,0,93968,20544,25856,86256,571184,571184,124144,106800
Nov-05 13:59:34,29014728704,382174523392,127194619904,506679017472,0.939,1.252,97.809,0,0,37920,37056,39408,30464,1552064,1552064,80688,67520
Nov-05 13:59:35,29031141376,382041157632,127311220736,506571198464,1.140,0.578,98.283,0,0,26928,22304,44320,47136,1213016,1213016,74608,86184
Nov-05 13:59:36,29068722176,382003576832,127311220736,506533617664,0.922,0.641,98.437,0,0,6240,0,6240,0,70240,70240,20976,0
Nov-05 13:59:37,29071728640,382000496640,127311294464,506530607104,0.969,0.578,98.452,0,0,8160,0,8160,0,188736,188736,21600,0
Nov-05 13:59:38,29071048704,382001172480,127311298560,506531291136,0.922,0.656,98.421,0,0,5280,0,5280,0,99968,99968,15360,0
Nov-05 13:59:39,29071417344,382000799744,127311302656,506530922496,0.906,0.719,98.375,0,0,3360,0,3360,0,82752,82752,11376,0
Nov-05 13:59:40,29071204352,382001008640,127311306752,506531135488,0.907,0.672,98.421,0,0,4320,0,4320,0,262968,262968,11040,16312
Nov-05 13:59:41,29070557184,382001643520,127311319040,506531782656,1.016,0.578,98.406,0,0,7120,0,4320,0,117952,117952,12880,0
Nov-05 13:59:42,29070958592,382001233920,127311327232,506531381248,0.891,0.657,98.452,0,0,6240,0,6240,0,117504,117504,19536,480
Nov-05 13:59:43,29069426688,382002757632,127311335424,506532913152,0.943,0.695,98.362,0,0,4800,0,4800,0,89248,89248,15360,0
Nov-05 13:59:44,29069025280,382003150848,127311343616,506533314560,0.932,0.679,98.389,0,0,3840,0,3840,0,91872,91872,11520,0
Nov-05 13:59:45,29068976128,382003191808,127311351808,506533363712,1.000,0.625,98.375,0,0,14400,0,14400,0,236312,236312,31680,16312
Nov-05 13:59:46,29069180928,382002982912,127311355904,506533158912,0.962,0.652,98.386,0,0,15360,0,15360,0,169056,169056,35040,0
Nov-05 13:59:47,29068746752,382003408896,127311364096,506533588992,0.912,0.692,98.395,0,0,14880,0,14880,0,87776,87776,35520,0
Nov-05 13:59:48,29068840960,382003310592,127311368192,506533498880,0.844,0.766,98.391,0,0,2400,0,2400,0,90304,90304,11856,0
Nov-05 13:59:49,29067894784,382004252672,127311372288,506534445056,0.844,0.750,98.406,0,0,4320,0,4320,0,78592,78592,13536,720
Nov-05 13:59:50,29067206656,382004936704,127311376384,506535133184,1.029,0.670,98.301,0,0,5280,0,5280,0,312768,312768,12480,16312
Nov-05 13:59:51,29066207232,382005927936,127311384576,506536132608,0.949,0.654,98.397,0,0,6240,0,6240,0,125760,125760,18096,0
Nov-05 13:59:52,29066522624,382005604352,127311392768,506535817216,1.027,0.607,98.367,0,0,2880,0,2880,0,87488,87488,9600,0
Nov-05 13:59:53,29065846784,382006272000,127311400960,506536493056,0.860,0.703,98.437,0,0,2880,0,2880,0,121280,121280,13776,432
Nov-05 13:59:54,29066264576,382005850112,127311405056,506536075264,1.035,0.580,98.384,0,0,4936,1888,4320,1888,155904,155904,17272,4112
Nov-05 13:59:55,29065551872,382006497280,127311470592,506536726528,1.211,1.243,97.546,0,0,9256,0,12064,0,245320,245320,80728,157024
Nov-05 13:59:56,29065089024,382006956032,127311474688,506537193472,0.891,0.688,98.422,0,0,8296,0,11792,3552,96576,96576,24408,3552
Nov-05 13:59:57,29063651328,382008389632,127311478784,506538631168,0.906,0.672,98.422,0,0,6856,0,6864,0,88448,88448,18040,0
Nov-05 13:59:58,29064192000,382007840768,127311486976,506538090496,0.953,0.625,98.422,0,0,2880,0,3504,0,101088,101088,9744,0
Nov-05 13:59:59,29062897664,382009131008,127311491072,506539384832,0.984,0.672,98.345,0,0,4320,0,4320,0,154080,154080,13776,0
Nov-05 14:00:00,29064224768,382007795712,127311499264,506538057728,1.339,0.670,97.991,0,0,6240,0,6240,0,254424,254424,19392,16304
Nov-05 14:00:01,29060354048,382011658240,127311507456,506541928448,0.953,0.672,98.375,0,0,12880,0,10080,0,87680,87680,36784,0
Nov-05 14:00:02,29059428352,382012575744,127311515648,506542850048,0.953,0.625,98.422,0,0,15360,0,15360,0,126848,126848,36960,0
Nov-05 14:00:03,29058052096,382005587968,127319846912,506535903232,1.248,0.468,98.283,0,0,12000,0,12000,0,133024,133024,48432,0
Nov-05 14:00:04,29124788224,381795704832,127462625280,506326425600,1.344,0.250,98.406,0,0,6720,0,6720,0,55136,55136,16320,0
Nov-05 14:00:05,29125296128,381795196928,127462625280,506325917696,1.563,0.047,98.390,0,0,3840,0,3840,0,150832,150832,21504,16304
Nov-05 14:00:06,29231919104,381677912064,127473238016,506210304000,1.452,0.265,98.283,0,0,3840,0,3840,0,0,0,16992,0
Nov-05 14:00:07,29236596736,381673574400,127472898048,506206113792,1.479,0.233,98.288,0,0,7680,0,7680,0,6544,6544,21456,0
Nov-05 14:00:08,29237272576,381672890368,127472906240,506205437952,1.331,0.329,98.340,0,0,22912,7872,12672,18112,52656,52656,42640,25984
Nov-05 14:00:09,29235560448,381674602496,127472906240,506207150080,1.563,0.031,98.406,0,0,5760,0,5760,0,0,0,20688,0
Nov-05 14:00:10,29263486976,381646458880,127473008640,506179125248,1.750,0.094,98.157,0,0,4320,0,4320,0,150880,150880,27416,24472
Nov-05 14:00:11,29263446016,381646499840,127473008640,506179166208,1.594,0.031,98.375,0,0,5280,0,5280,0,0,0,17952,0
Nov-05 14:00:12,29260537856,381649408000,127473008640,506182074368,1.547,0.062,98.391,0,0,4320,0,4320,0,0,0,20208,480
Nov-05 14:00:13,29259915264,381650030592,127473008640,506182696960,1.594,0.031,98.375,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 14:00:14,29139456000,383146807296,126101508096,506303156224,1.794,0.374,97.832,0,0,5280,0,5280,0,0,0,24384,0
Nov-05 14:00:15,29139488768,383146774528,126101508096,506303123456,1.564,0.063,98.373,0,0,7200,0,10000,0,150960,150960,28160,20392
Nov-05 14:00:16,29137154048,383149105152,126101512192,506305458176,1.548,0.016,98.437,0,0,4320,0,4320,0,0,0,23568,432
Nov-05 14:00:17,29135618048,383150641152,126101512192,506306994176,1.577,0.078,98.345,0,0,7680,0,7680,0,0,0,42192,0
Nov-05 14:00:18,29136420864,383149838336,126101512192,506306191360,1.561,0.031,98.407,0,0,15840,0,15840,0,0,0,48528,0
Nov-05 14:00:19,29135106048,383151149056,126101516288,506307506176,1.686,0.094,98.220,0,0,15360,0,15360,0,0,0,39696,0
Nov-05 14:00:20,29134864384,383151390720,126101516288,506307747840,1.594,0.016,98.390,0,0,13440,0,13440,0,150816,150816,44544,16640
Nov-05 14:00:21,29133864960,383152390144,126101516288,506308747264,1.623,0.078,98.299,0,0,1920,0,1920,0,0,0,9120,336
Nov-05 14:00:22,29134462976,383151792128,126101516288,506308149248,1.609,0.031,98.360,0,0,5680,0,2880,0,0,0,22384,0
Nov-05 14:00:23,29133815808,383152439296,126101516288,506308796416,1.624,0.047,98.329,0,0,3360,0,3360,0,0,0,15552,0
Nov-05 14:00:24,29134356480,383151894528,126101520384,506308255744,1.594,0.031,98.375,0,0,4320,1888,4320,1888,0,0,17952,3776
Nov-05 14:00:25,29137231872,383148916736,126101590016,506305310720,2.135,0.639,97.227,0,0,6856,0,6864,0,150720,150720,72616,168056
Nov-05 14:00:26,29136199680,383149948928,126101590016,506306342912,1.594,0.016,98.391,0,0,7816,0,8304,480,0,0,20440,480
Nov-05 14:00:27,29134897152,383151247360,126101594112,506307645440,1.578,0.062,98.360,0,0,8296,0,8304,960,0,0,21736,960
Nov-05 14:00:28,29134106624,383152037888,126101594112,506308435968,1.640,0.016,98.345,0,0,4936,0,5424,1440,0,0,20008,1440
Nov-05 14:00:29,29132816384,383153328128,126101594112,506309726208,1.562,0.047,98.391,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 14:00:30,29132017664,383154122752,126101598208,506310520832,1.625,0.031,98.344,0,0,4320,0,7808,3552,150904,150904,19040,20192
Nov-05 14:00:31,29131513856,383154630656,126101594112,506311028736,1.640,0.031,98.329,0,0,8160,0,8160,0,0,0,24192,0
Nov-05 14:00:32,29130371072,383155769344,126101598208,506312171520,1.608,0.047,98.345,0,0,7200,0,7200,0,0,0,24960,0
Nov-05 14:00:33,29129613312,383156527104,126101598208,506312929280,1.547,0.031,98.422,0,0,6240,0,6240,0,0,0,21312,0
Nov-05 14:00:34,29053767680,384447623168,124887724032,506394451968,1.594,0.328,98.078,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 14:00:35,28930985984,386180952064,123286220800,506511556608,1.763,0.390,97.847,0,0,14880,0,14880,0,150712,150712,33936,16304
Nov-05 14:00:36,28930977792,386180960256,123286220800,506511564800,1.654,0.062,98.283,0,0,13440,0,16240,0,0,0,37696,432
Nov-05 14:00:37,28930863104,386181070848,123286224896,506511679488,2.645,0.031,97.324,0,0,4800,0,4800,0,0,0,17952,0
Nov-05 14:00:38,28928622592,386183270400,123286224896,506513920000,1.746,0.062,98.191,0,0,9472,5216,2400,0,0,0,16192,6488
Nov-05 14:00:39,28928876544,386183012352,123286228992,506513666048,1.547,0.031,98.421,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 14:00:40,28927352832,386184527872,123286237184,506515189760,1.608,0.094,98.298,0,0,6240,0,6240,0,150856,150856,13440,16304
Nov-05 14:00:41,28926820352,386185060352,123286237184,506515722240,1.608,0.015,98.377,0,0,5760,0,9248,3592,0,0,19184,3592
Nov-05 14:00:42,28926144512,386185736192,123286237184,506516398080,1.767,0.410,97.822,0,0,7120,0,4320,0,0,0,16240,480
Nov-05 14:00:43,28926136320,386185744384,123286237184,506516406272,1.578,0.031,98.391,0,0,5696,480,2880,0,0,0,11936,2584
Nov-05 14:00:44,28925612032,386186268672,123286237184,506516930560,1.578,0.047,98.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 14:00:45,28924796928,386187083776,123286237184,506517745664,1.640,0.062,98.298,0,0,5760,0,5760,0,150720,150720,15360,16640
Nov-05 14:00:46,28924825600,386187051008,123286241280,506517716992,1.701,0.031,98.268,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 14:00:47,28924313600,386187558912,123286245376,506518228992,1.639,0.078,98.283,0,0,3840,0,3840,0,0,0,19728,0
Nov-05 14:00:48,28923310080,386188558336,123286249472,506519232512,1.547,0.031,98.421,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 14:00:49,28923527168,386188341248,123286249472,506519015424,1.562,0.031,98.406,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 14:00:50,28922503168,386189365248,123286249472,506520039424,1.609,0.062,98.329,0,0,9600,0,9600,0,150584,150584,20640,16304
Nov-05 14:00:51,28922286080,386189582336,123286249472,506520256512,1.343,0.328,98.329,0,0,15360,0,20160,4800,0,0,37440,4800
Nov-05 14:00:52,28921765888,386190098432,123286253568,506520772608,0.875,0.703,98.421,0,0,13920,0,13920,0,0,0,32640,0
Nov-05 14:00:53,28921442304,386190426112,123286249472,506521100288,0.844,0.734,98.422,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 14:00:54,28920414208,386191450112,123286253568,506522128384,0.938,0.656,98.406,0,0,2400,1888,2400,1888,0,0,14976,4928
Nov-05 14:00:55,28816244736,387666079744,121920380928,506626240512,1.204,1.485,97.311,0,0,5416,0,5424,0,150816,150816,62680,152048
Nov-05 14:00:56,28815978496,387666345984,121920380928,506626506752,0.860,0.719,98.422,0,0,5416,0,8224,0,0,0,18920,0
