"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:36:17,17113980928,516446494720,6015180800,518412292096,1.516,0.047,98.437,0,0,6240,0,6240,0,0,0,13440,336
Nov-04 02:36:18,17113649152,516446818304,6015188992,518412623872,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,16464,608
Nov-04 02:36:19,17113198592,516447694848,6015188992,518413287424,1.516,0.047,98.437,0,0,6840,3544,6160,0,0,0,16360,3544
Nov-04 02:36:20,17113423872,516447469568,6015188992,518413062144,1.563,0.031,98.405,0,0,4800,0,4800,0,150872,150872,16320,16040
Nov-04 02:36:21,17113456640,516447436800,6015188992,518413029376,1.625,0.266,98.109,0,0,5760,0,8576,480,0,0,16256,2584
Nov-04 02:36:22,17113174016,516447719424,6015188992,518413312000,1.563,0.016,98.422,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 02:36:23,17114550272,516446343168,6015188992,518411935744,1.594,0.047,98.359,0,0,8640,0,8640,0,0,0,23856,1040
Nov-04 02:36:24,17113452544,516447440896,6015188992,518413033472,1.594,0.031,98.375,0,0,12480,0,12480,0,0,0,40192,19728
Nov-04 02:36:25,17112813568,516448079872,6015188992,518413672448,1.548,0.063,98.390,0,0,12480,0,12480,0,150776,150776,29760,15704
Nov-04 02:36:26,17112793088,516448100352,6015188992,518413701120,1.532,0.031,98.437,0,0,9600,0,9600,0,0,0,22560,0
Nov-04 02:36:27,17111801856,516449091584,6015188992,518414692352,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 02:36:28,17111269376,516449624064,6015188992,518415224832,1.516,0.063,98.422,0,0,5280,0,5280,0,0,0,17280,608
Nov-04 02:36:29,17112035328,516448858112,6015188992,518414458880,1.532,0.031,98.437,0,0,6720,0,6720,0,0,0,22560,672
Nov-04 02:36:30,17112014848,516448874496,6015193088,518414479360,1.548,0.031,98.421,0,0,5280,0,5280,0,150624,150624,16800,15704
Nov-04 02:36:31,17112092672,516448796672,6015193088,518414401536,1.532,0.031,98.437,0,0,6240,0,6240,0,0,0,23216,1760
Nov-04 02:36:32,17110204416,516450684928,6015193088,518416289792,1.547,0.031,98.422,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:36:33,17112027136,516448862208,6015193088,518414467072,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 02:36:34,17112776704,516448108544,6015197184,518413717504,1.518,0.047,98.436,0,0,14400,0,14400,0,0,0,33600,0
