"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:17:58,15734239232,510925381632,12976234496,516258877440,1.106,0.904,97.990,0,0,4320,960,3360,0,23552,23552,28224,960
Nov-04 03:17:59,15727235072,510932389888,12976230400,516265881600,0.438,1.188,98.375,0,0,3840,0,3840,0,0,0,25824,608
Nov-04 03:18:00,15733358592,510926241792,12976246784,516259741696,0.780,1.247,97.973,0,0,70280,15760,7680,0,151096,151096,90632,31152
Nov-04 03:18:01,15729602560,510930006016,12976238592,516263501824,0.359,1.250,98.390,0,0,4800,0,4800,0,0,0,19248,0
Nov-04 03:18:02,15728316416,510931288064,12976242688,516264787968,0.328,1.220,98.452,0,0,6240,0,6240,0,0,0,30624,0
Nov-04 03:18:03,15728091136,510931513344,12976242688,516265013248,0.313,1.251,98.437,0,0,1920,0,1920,0,0,0,12336,0
Nov-04 03:18:04,15728254976,510931349504,12976242688,516264849408,0.328,1.250,98.422,0,0,4320,0,4320,0,0,0,23568,1088
Nov-04 03:18:05,15731585024,510927941632,12976312320,516261449728,0.642,1.722,97.636,0,0,5280,0,5280,0,151056,151056,76848,167488
Nov-04 03:18:06,15730458624,510929063936,12976316416,516262576128,0.281,1.297,98.421,0,0,5280,1888,5896,1888,0,0,15496,3776
Nov-04 03:18:07,15730655232,510928863232,12976320512,516262379520,0.266,1.297,98.437,0,0,4944,0,4320,0,0,0,12144,0
Nov-04 03:18:08,15730692096,510928826368,12976320512,516262342656,0.655,1.186,98.159,0,0,3504,0,3496,0,0,0,13720,0
Nov-04 03:18:09,15733948416,510925561856,12976328704,516259082240,0.453,1.265,98.282,0,0,7824,0,7816,0,0,0,26392,608
Nov-04 03:18:10,15729897472,510929612800,12976328704,516263137280,0.500,1.234,98.266,0,0,14064,0,14056,0,151016,151016,33400,16072
Nov-04 03:18:11,15737962496,510921547776,12976328704,516255072256,0.593,1.171,98.236,0,0,18080,0,12480,0,0,0,33440,0
Nov-04 03:18:12,15792254976,510867255296,12976328704,516200779776,0.984,0.703,98.313,0,0,9600,0,9600,0,0,0,24000,0
Nov-04 03:18:13,15824478208,510835023872,12976336896,516168552448,1.670,0.062,98.268,0,0,2400,0,2400,0,0,0,11672,0
Nov-04 03:18:14,15860883456,510798622720,12976332800,516132151296,1.578,0.047,98.375,0,0,6848,3640,3360,0,0,0,21920,4248
Nov-04 03:18:15,15875334144,510784172032,12976332800,516117700608,1.577,0.141,98.282,0,0,4320,0,4320,0,151000,151000,11040,15736
Nov-04 03:18:16,15894007808,510765490176,12976340992,516099022848,0.641,0.969,98.391,0,0,5760,0,5760,0,0,0,15696,0
Nov-04 03:18:17,15893442560,510766059520,12976336896,516099592192,0.500,1.140,98.360,0,0,5280,0,5280,0,0,0,14544,0
Nov-04 03:18:18,15938121728,510717124608,12980559872,516050698240,0.906,0.734,98.360,0,0,6240,9632,4320,0,48560,48560,14880,9632
Nov-04 03:18:19,15941832704,510566211584,13127434240,515900010496,1.419,0.452,98.129,0,0,46816,48736,2400,0,69584,69584,51616,49344
Nov-04 03:18:20,15942381568,510565662720,13127434240,515899461632,1.325,0.592,98.083,0,0,23968,18880,4320,0,256736,256736,37456,62536
Nov-04 03:18:21,15942635520,510565400576,13127442432,515899203584,1.293,0.577,98.130,0,0,22592,15904,3360,0,40320,40320,29648,15904
Nov-04 03:18:22,15979171840,510528868352,13127438336,515862671360,1.450,1.325,97.226,0,0,14512,13424,5280,0,78144,78144,24592,13424
Nov-04 03:18:23,15984906240,510523101184,13127471104,515856936960,1.063,0.516,98.421,0,0,33280,60496,4320,0,138240,138240,40960,60496
Nov-04 03:18:24,15983439872,510520356864,13131681792,515854200832,0.875,0.688,98.437,0,0,137312,100672,4800,0,495840,495840,145952,101280
Nov-04 03:18:25,15984377856,510486093824,13164810240,515820044288,0.922,0.703,98.374,0,0,45840,39072,2400,0,761032,761032,48720,54808
Nov-04 03:18:26,15986716672,510435377152,13213024256,515769413632,0.984,0.641,98.375,0,0,37296,28224,12960,0,921920,921920,57312,29568
Nov-04 03:18:27,15987339264,510434746368,13213032448,515768791040,1.141,0.469,98.391,0,0,13920,0,13920,0,95328,95328,35856,0
Nov-04 03:18:28,15986683904,510431195136,13217239040,515765248000,1.157,0.422,98.421,0,0,13440,0,13440,0,73664,73664,35040,0
Nov-04 03:18:29,15990054912,510389108736,13255815168,515723239424,0.984,0.609,98.407,0,0,59056,49728,1920,0,747168,747168,66256,50336
Nov-04 03:18:30,15992696832,510338543616,13303681024,515672711168,1.125,0.547,98.328,0,0,45104,48192,4320,0,1079552,1079552,56960,63928
Nov-04 03:18:31,15993970688,510307848192,13332963328,515642089472,1.220,0.360,98.421,0,0,49584,32528,4800,0,539488,539488,56064,33248
Nov-04 03:18:32,16014163968,510110179328,13509955584,515444670464,0.828,0.766,98.406,0,0,24400,26256,4800,0,765872,765872,34480,26256
Nov-04 03:18:33,16013336576,510111006720,13509955584,515445497856,0.391,1.267,98.342,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 03:18:34,16012779520,510111563776,13509955584,515446054912,0.562,1.124,98.314,0,0,2400,0,2400,0,0,0,11040,1424
Nov-04 03:18:35,16012464128,510111768576,13510017024,515446288384,0.844,1.610,97.546,0,0,6240,0,6240,0,150960,150960,63840,151520
Nov-04 03:18:36,16014929920,510109298688,13510021120,515443822592,0.500,1.171,98.329,0,0,10080,3808,6240,1888,0,0,17760,5696
Nov-04 03:18:37,16013017088,510111203328,13510029312,515445735424,0.438,1.172,98.391,0,0,6864,0,6856,0,0,0,18376,0
Nov-04 03:18:38,16011722752,510112497664,13510029312,515447029760,0.515,1.171,98.314,0,0,2544,0,2536,0,0,0,9880,0
Nov-04 03:18:39,16011673600,510112546816,13510029312,515447078912,0.546,1.140,98.314,0,0,3984,0,3976,0,0,0,11800,608
Nov-04 03:18:40,16012115968,510112100352,13510033408,515446632448,0.453,1.250,98.297,0,0,6384,0,6376,0,150832,150832,16120,15776
Nov-04 03:18:41,16011825152,510112391168,13510033408,515446923264,0.531,1.124,98.345,0,0,5280,0,5280,0,0,0,15216,0
Nov-04 03:18:42,16011485184,510112731136,13510033408,515447263232,0.468,1.233,98.298,0,0,12128,3640,8640,0,0,0,25568,3640
Nov-04 03:18:43,16011485184,510112731136,13510033408,515447263232,0.515,1.156,98.329,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 03:18:44,16011165696,510113046528,13510037504,515447578624,0.500,1.187,98.314,0,0,10080,0,10080,0,0,0,24480,608
Nov-04 03:18:45,16011063296,510113144832,13510041600,515447685120,0.531,1.202,98.267,0,0,7200,0,7200,0,150640,150640,15840,15776
Nov-04 03:18:46,16011407360,510112796672,13510045696,515447336960,0.562,1.140,98.298,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:18:47,16010715136,510113492992,13510041600,515448033280,0.469,1.156,98.375,0,0,2880,480,2400,0,0,0,11664,480
Nov-04 03:18:48,16010698752,510113509376,13510041600,515448049664,0.624,1.154,98.222,0,0,9952,5216,2880,0,0,0,18592,6488
Nov-04 03:18:49,16009428992,510114775040,13510045696,515449319424,0.625,1.031,98.344,0,0,480,0,480,0,0,0,5280,608
Nov-04 03:18:50,16011575296,510112624640,13510049792,515447173120,0.406,1.265,98.328,0,0,2880,0,2880,0,150664,150664,7680,16112
Nov-04 03:18:51,16009359360,510114840576,13510049792,515449389056,0.344,1.250,98.406,0,0,4320,0,4320,0,0,0,9120,0
Nov-04 03:18:52,16008929280,510115266560,13510053888,515449819136,0.547,1.063,98.390,0,0,9920,0,4320,0,0,0,17600,0
Nov-04 03:18:53,16008888320,510115307520,13510053888,515449860096,0.546,1.155,98.298,0,0,8224,4120,1920,0,0,0,16384,6224
Nov-04 03:18:54,16009273344,510114918400,13510057984,515449475072,0.484,1.140,98.375,0,0,960,0,960,0,0,0,9936,608
Nov-04 03:18:55,16009764864,510114426880,13510057984,515448983552,0.453,1.219,98.328,0,0,2400,0,2400,0,150672,150672,6720,15776
Nov-04 03:18:56,16008593408,510115598336,13510057984,515450155008,0.469,1.141,98.391,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 03:18:57,16008536064,510115655680,13510057984,515450212352,0.531,1.140,98.329,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:18:58,16008318976,510115872768,13510057984,515450429440,0.563,1.110,98.327,0,0,7200,0,7200,0,0,0,18720,0
Nov-04 03:18:59,16008069120,510116122624,13510057984,515450679296,0.469,1.126,98.406,0,0,13440,0,13440,0,0,0,30720,608
Nov-04 03:19:00,16010072064,510114111488,13510066176,515448672256,0.500,1.172,98.328,0,0,13440,0,13440,0,150784,150784,30720,15776
Nov-04 03:19:01,16007528448,510116655104,13510066176,515451219968,0.469,1.125,98.406,0,0,11040,0,11040,0,0,0,26256,0
Nov-04 03:19:02,16007458816,510116720640,13510070272,515451289600,0.469,1.141,98.390,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 03:19:03,16007966720,510116208640,13510074368,515450781696,0.453,1.141,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:19:04,16007581696,510116589568,13510078464,515451166720,0.375,1.265,98.360,0,0,4320,0,4320,0,0,0,13920,1088
Nov-04 03:19:05,16008282112,510115790848,13510144000,515450384384,0.688,1.689,97.623,0,0,6720,0,6720,0,150872,150872,68160,159464
Nov-04 03:19:06,16007958528,510116114432,13510144000,515450707968,0.563,1.063,98.375,0,0,7200,1888,7200,1888,0,0,16800,3776
Nov-04 03:19:07,16007974912,510116098048,13510144000,515450691584,0.484,1.140,98.375,0,0,5904,0,5896,0,0,0,15160,0
Nov-04 03:19:08,16007593984,510116474880,13510148096,515451072512,0.469,1.125,98.406,0,0,3504,0,3496,0,0,0,10360,0
