"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:57:33,14999138304,514813571072,9977946112,522052284416,1.514,0.633,97.853,0,0,39296,59168,3840,0,124352,124352,48416,59168
Nov-04 02:57:34,14999240704,514809229312,9982152704,522047967232,1.456,0.563,97.981,0,0,12384,8544,3840,0,121264,121264,24720,8544
Nov-04 02:57:35,15000367104,514731524096,10058960896,521970151424,1.311,1.140,97.549,0,0,60624,58272,6720,0,1590872,1590872,120624,210120
Nov-04 02:57:36,14998925312,514732257280,10059431936,521971011584,1.047,0.578,98.375,0,0,11568,480,6720,0,129152,129152,24384,1568
Nov-04 02:57:37,14999035904,514732142592,10059436032,521970900992,1.047,0.516,98.437,0,0,7200,0,10000,0,88032,88032,26848,0
Nov-04 02:57:38,15001128960,514696945664,10092539904,521935708160,1.016,0.547,98.437,0,0,50272,42432,5280,0,590432,590432,60352,42432
Nov-04 02:57:39,15005011968,514625531904,10160021504,521864331264,1.078,0.531,98.391,0,0,64224,59264,4320,0,1273792,1273792,72384,59264
Nov-04 02:57:40,15006035968,514591207424,10193108992,521830121472,1.188,0.422,98.390,0,0,41968,32000,7200,0,744448,744448,52048,47672
Nov-04 02:57:41,15040520192,514392887296,10356297728,521632133120,1.172,0.391,98.437,0,0,30960,22048,15360,0,546320,546320,53712,22656
Nov-04 02:57:42,15042084864,514379018240,10368684032,521630617600,1.204,0.375,98.421,0,0,18240,2400,15840,0,0,0,45312,2400
Nov-04 02:57:43,15041011712,514379755520,10368954368,521631592448,1.157,0.469,98.374,0,0,13104,1888,13104,1888,0,0,35184,3776
Nov-04 02:57:44,15044304896,514376462336,10368954368,521628299264,1.250,0.375,98.375,0,0,3504,0,3504,0,0,0,20016,0
Nov-04 02:57:45,15040688128,514380079104,10368954368,521631916032,1.328,0.297,98.375,0,0,6384,0,6384,0,150872,150872,22896,15672
Nov-04 02:57:46,15040741376,514380025856,10368954368,521631862784,1.126,0.438,98.437,0,0,7344,0,7344,0,0,0,31584,608
Nov-04 02:57:47,15040323584,514380443648,10368954368,521632280576,1.079,0.485,98.437,0,0,7200,0,7200,0,0,0,29664,0
Nov-04 02:57:48,15043719168,514377043968,10368958464,521628880896,1.266,0.297,98.437,0,0,4320,0,4320,0,0,0,17472,0
Nov-04 02:57:49,15040249856,514380509184,10368962560,521632354304,1.188,0.391,98.421,0,0,5680,0,2880,0,0,0,24784,0
Nov-04 02:57:50,15040659456,514380099584,10368962560,521631944704,1.126,0.469,98.405,0,0,4800,0,4800,0,150736,150736,30800,15672
Nov-04 02:57:51,15040823296,514379935744,10368962560,521631780864,1.157,0.422,98.421,0,0,7800,3544,4320,0,0,0,35448,4152
Nov-04 02:57:52,15042514944,514378244096,10368962560,521630089216,1.329,0.234,98.437,0,0,8160,0,8160,0,0,0,31584,0
Nov-04 02:57:53,15040372736,514380382208,10368966656,521632227328,1.136,0.436,98.428,0,0,5760,0,5760,0,0,0,27744,432
Nov-04 02:57:54,15039471616,514381287424,10368962560,521633132544,1.177,0.408,98.415,0,0,5280,0,5280,0,0,0,34808,0
Nov-04 02:57:55,15039774720,514380951552,10368962560,521632813056,1.172,0.438,98.390,0,0,3840,0,3840,0,150912,150912,16512,16104
Nov-04 02:57:56,15041687552,514379034624,10368966656,521630900224,1.282,0.281,98.437,0,0,3840,480,3360,0,0,0,17808,1088
Nov-04 02:57:57,15039483904,514381234176,10368970752,521633103872,1.156,0.422,98.422,0,0,10560,0,13360,0,0,0,35008,0
Nov-04 02:57:58,15039492096,514381217792,10368978944,521633095680,1.094,0.500,98.406,0,0,15360,0,15360,0,0,0,50400,720
Nov-04 02:57:59,15039221760,514381488128,10368978944,521633366016,1.063,0.516,98.422,0,0,15360,0,15360,0,0,0,41952,0
Nov-04 02:58:00,15040499712,514380210176,10368978944,521632088064,1.282,0.328,98.390,0,0,8160,0,8160,0,150928,150928,25152,15672
Nov-04 02:58:01,15039008768,514381697024,10368983040,521633574912,1.172,0.422,98.406,0,0,1440,0,1440,0,0,0,18480,608
Nov-04 02:58:02,15038996480,514381713408,10368978944,521633591296,1.110,0.469,98.421,0,0,1920,0,1920,0,0,0,13632,0
Nov-04 02:58:03,15040569344,514380140544,10368978944,521632018432,1.110,0.453,98.437,0,0,2880,0,2880,0,0,0,19248,0
Nov-04 02:58:04,15039242240,514381463552,10368983040,521633345536,1.172,0.375,98.452,0,0,4320,0,4320,0,0,0,16656,336
Nov-04 02:58:05,15042252800,514378452992,10368983040,521630334976,1.656,0.812,97.532,0,0,6720,0,6720,0,150832,150832,72480,167536
Nov-04 02:58:06,15039873024,514380943360,10369052672,521632739328,1.110,0.453,98.437,0,0,7200,0,7200,0,0,0,17280,1088
Nov-04 02:58:07,15039565824,514381250560,10369052672,521633046528,1.188,0.391,98.421,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 02:58:08,15041728512,514379087872,10369052672,521630883840,1.252,0.313,98.436,0,0,1440,0,1440,0,0,0,8976,0
Nov-04 02:58:09,15039164416,514381651968,10369052672,521633447936,1.219,0.375,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:58:10,15038988288,514381828096,10369052672,521633624064,1.157,0.438,98.405,0,0,9040,0,6240,0,150992,150992,19600,16120
Nov-04 02:58:11,15038341120,514382475264,10369052672,521634271232,1.187,0.437,98.375,0,0,7200,0,7200,0,0,0,16320,608
Nov-04 02:58:12,15038468096,514382336000,10369064960,521634144256,1.141,0.453,98.406,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 02:58:13,15039045632,514381754368,10369069056,521633562624,1.172,0.391,98.437,0,0,5904,1888,5904,1888,0,0,17088,3776
Nov-04 02:58:14,15038550016,514382245888,10369073152,521634062336,1.204,0.375,98.421,0,0,16464,0,16464,0,0,0,42384,0
Nov-04 02:58:15,15037820928,514382974976,10369073152,521634791424,1.219,0.422,98.359,0,0,15024,0,15024,0,150800,150800,35808,16120
Nov-04 02:58:16,15037911040,514382884864,10369073152,521634701312,1.094,0.469,98.437,0,0,13584,0,13584,0,0,0,32448,1040
Nov-04 02:58:17,15037685760,514383110144,10369073152,521634926592,1.156,0.438,98.406,0,0,5400,3544,8992,5216,0,0,21928,10032
Nov-04 02:58:18,15036907520,514383855616,10369073152,521635688448,1.172,0.469,98.360,0,0,1920,0,4720,0,0,0,9040,0
Nov-04 02:58:19,15035768832,514384994304,10369073152,521636827136,1.157,0.422,98.421,0,0,1440,0,1440,0,0,0,3840,0
Nov-04 02:58:20,15035797504,514384961536,10369077248,521636798464,1.219,0.375,98.406,0,0,4800,0,4800,0,150840,150840,13088,15784
Nov-04 02:58:21,15035703296,514385055744,10369077248,521636892672,1.188,0.422,98.391,0,0,4320,0,4320,0,0,0,10080,608
Nov-04 02:58:22,15034138624,514386620416,10369077248,521638457344,1.186,0.515,98.298,0,0,5760,0,8576,480,0,0,19616,2584
Nov-04 02:58:23,15034408960,514386345984,10369081344,521638187008,1.249,0.422,98.329,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:58:24,15035002880,514385747968,10369085440,521637593088,1.219,0.375,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:58:25,15034515456,514386235392,10369085440,521638080512,1.344,0.375,98.282,0,0,3360,0,3360,0,150696,150696,8160,15784
Nov-04 02:58:26,15036792832,514383953920,10369089536,521635803136,1.141,0.484,98.375,0,0,2880,0,2880,0,0,0,13664,10504
Nov-04 02:58:27,15036706816,514384039936,10369089536,521635889152,1.047,0.531,98.422,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 02:58:28,15037415424,514383327232,10369093632,521635180544,1.172,0.391,98.437,0,0,960,0,960,0,0,0,8160,0
Nov-04 02:58:29,15036968960,514383773696,10369093632,521635627008,1.203,0.375,98.422,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:58:30,15036014592,514384728064,10369093632,521636581376,1.250,0.359,98.390,0,0,16720,0,13920,0,150840,150840,36400,15784
Nov-04 02:58:31,15035502592,514385235968,10369097728,521637093376,1.110,0.469,98.420,0,0,15840,0,15840,0,0,0,38880,1280
Nov-04 02:58:32,15034798080,514385940480,10369097728,521637797888,1.110,0.500,98.390,0,0,14880,0,14880,0,0,0,36960,0
