"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank3-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:25:17,14164402176,512410996736,12868526080,520819707904,1.360,0.360,98.280,0,0,960,0,6560,0,0,0,15056,0
Nov-05 11:25:18,14205145088,512369012736,12869074944,520778862592,1.370,0.483,98.147,0,0,480,0,480,0,0,0,4464,336
Nov-05 11:25:19,14377766912,512182460416,12882972672,520606539776,0.987,0.877,98.137,0,0,3360,0,5280,31040,0,0,13776,31040
Nov-05 11:25:20,14529826816,512029310976,12883705856,520454225920,0.703,0.438,98.859,0,0,515408,812312,3840,0,151512,151512,529520,828656
Nov-05 11:25:21,15116677120,511366258688,12959907840,519825235968,0.546,0.608,98.846,0,0,577712,889464,4800,0,0,0,593408,889464
Nov-05 11:25:22,16077197312,510405353472,12960030720,518864781312,1.183,0.794,98.023,0,0,1920,0,1920,0,0,0,13296,0
Nov-05 11:25:23,17369575424,509113401344,12959604736,517572403200,1.432,0.560,98.008,0,0,1920,0,1920,0,0,0,13776,0
Nov-05 11:25:24,18486956032,507996016640,12959608832,516455022592,1.233,0.437,98.330,0,0,2880,5408,960,0,0,0,16664,5408
Nov-05 11:25:25,19196645376,507263995904,12981940224,515744677888,0.468,0.297,99.219,0.016,0,13280,8992,3360,0,151000,151000,21920,25000
Nov-05 11:25:26,18976604160,507475873792,12990005248,515957067776,1.342,0.421,98.237,0,0,41360,38768,4320,0,59072,59072,53696,38768
Nov-05 11:25:27,18981224448,507471081472,12990111744,515952312320,1.523,0.653,97.824,0,0,23360,19328,5280,0,103872,103872,38920,22704
Nov-05 11:25:28,19019603968,507432878080,12990050304,515914051584,1.919,0.634,97.447,0,0,23616,10400,11040,0,60192,60192,40896,10400
Nov-05 11:25:29,19026194432,507426287616,12990050304,515907461120,2.192,0.602,97.206,0,0,93680,110016,15360,560,304128,304128,118976,110576
Nov-05 11:25:30,19027582976,507420733440,12994215936,515901943808,1.414,0.761,97.824,0,0,64240,19104,13440,0,359104,359104,83920,35112
Nov-05 11:25:31,19031867392,507363680256,13046427648,515845185536,1.748,0.650,97.602,0,0,54000,49696,9744,1888,940656,940656,73824,51584
Nov-05 11:25:32,19031638016,507334868992,13075451904,515816386560,1.156,0.718,98.126,0,0,25440,19488,3024,0,585472,585472,40464,19824
Nov-05 11:25:33,19031007232,507335196672,13075648512,515816775680,1.341,0.601,98.058,0,0,3504,0,3504,0,123488,123488,89416,22608
Nov-05 11:25:34,19031498752,507330666496,13079687168,515812155392,1.384,0.582,98.034,0,0,5472,4528,3504,0,100256,100256,17136,4528
Nov-05 11:25:35,19032473600,507309985792,13098860544,515791749120,1.572,0.467,97.961,0,0,22624,14160,3840,0,554488,554488,39904,30168
Nov-05 11:25:36,19035787264,507264307200,13141372928,515746000896,1.541,0.405,98.054,0,0,37248,33408,3360,0,772048,772048,56448,33888
Nov-05 11:25:37,19055730688,507062370304,13323497472,515544010752,2.063,0.279,97.658,0,0,27808,19648,14240,0,366336,366336,56448,19648
Nov-05 11:25:38,19056918528,507045969920,13338300416,515542790144,1.647,0.357,97.996,0,0,7680,480,7200,0,0,0,25440,480
Nov-05 11:25:39,19055214592,507047047168,13338673152,515544031232,0.204,0.157,99.640,0,0,7200,0,7200,0,0,0,26400,0
Nov-05 11:25:40,19055030272,507047231488,13338673152,515544215552,0.328,0.313,99.359,0,0,4800,0,4800,0,150824,150824,24816,16008
Nov-05 11:25:41,19054149632,507048103936,13338681344,515545092096,0.375,0.281,99.344,0,0,5760,0,5760,0,0,0,225528,2344
Nov-05 11:25:42,19056111616,507043061760,13341761536,515542114304,1.000,0.234,98.766,0,0,6240,0,6240,0,0,0,22080,0
Nov-05 11:25:43,19057446912,507041931264,13341523968,515541778432,1.406,0.266,98.328,0,0,6720,0,6720,0,0,0,20640,0
Nov-05 11:25:44,19064668160,507034710016,13341523968,515534557184,2.155,0.233,97.613,0,0,7200,0,7200,0,0,0,25440,0
Nov-05 11:25:45,19070640128,507028766720,13341495296,515528581120,2.435,0.806,96.759,0,0,16320,0,16320,0,150936,150936,88800,152136
Nov-05 11:25:46,19125862400,506958848000,13356183552,515473117184,2.515,0.324,97.161,0,0,13920,0,13920,0,0,0,36480,672
Nov-05 11:25:47,19145093120,506931937280,13363798016,515453558784,2.430,0.108,97.447,0.015,0,10560,0,10560,0,0,0,33120,0
Nov-05 11:25:48,19195650048,506881327104,13363818496,515403460608,1.484,0.141,98.375,0,0,3488,3552,0,0,0,0,8912,3552
Nov-05 11:25:49,19207270400,506869706752,13363818496,515391840256,1.930,0.062,98.008,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 11:25:50,19235037184,506841935872,13363822592,515364073472,1.943,0.233,97.824,0,0,5760,0,5760,0,151024,151024,16800,16728
Nov-05 11:25:51,19244974080,506831990784,13363830784,515354136576,2.196,0.387,97.417,0,0,48608,43936,6240,0,35712,35712,63008,44272
Nov-05 11:25:52,19245056000,506831802368,13363937280,515354054656,2.088,0.526,97.387,0,0,22064,16672,5280,0,78144,78144,33104,16672
Nov-05 11:25:53,19251757056,506825093120,13363945472,515347345408,1.448,0.529,98.022,0,0,23408,19760,3360,0,89312,89312,30128,19760
Nov-05 11:25:54,19283898368,506793013248,13363884032,515315200000,1.247,0.686,98.068,0,0,70368,20688,2880,0,10944,10944,78048,20688
Nov-05 11:25:55,19290800128,506781978624,13368016896,515304169472,1.662,0.590,97.748,0,0,138032,131968,6240,0,617984,617984,167984,179152
Nov-05 11:25:56,19290279936,506778267648,13372248064,515300491264,1.507,0.653,97.840,0,0,13824,9024,5280,0,123040,123040,24384,9024
Nov-05 11:25:57,19293671424,506716999680,13430124544,515239227392,1.477,0.591,97.932,0,0,52848,47568,5280,0,1091984,1091984,64848,47568
Nov-05 11:25:58,19294646272,506696671232,13449281536,515219009536,1.182,0.653,98.165,0,0,14064,11184,8000,0,439296,439296,23984,11184
Nov-05 11:25:59,19293679616,506697347072,13449474048,515219738624,1.405,0.515,98.080,0,0,3840,0,3840,0,69952,69952,8640,0
Nov-05 11:26:00,19293642752,506693255168,13453602816,515215646720,1.617,0.529,97.854,0,0,9168,4528,7200,0,258896,258896,20208,21928
Nov-05 11:26:01,19294724096,506668875776,13476900864,515191271424,1.829,0.573,97.598,0,0,33664,15568,15504,1888,429456,429456,52528,17456
Nov-05 11:26:02,19315589120,506455121920,13669150720,514977841152,2.075,0.434,97.492,0,0,67600,57872,15024,0,1102128,1102128,85984,57872
Nov-05 11:26:03,19363811328,506256105472,13819944960,514778836992,1.936,0.542,97.522,0,0,12144,5296,10704,0,70720,70720,27168,6176
Nov-05 11:26:04,19363631104,506243276800,13832593408,514778591232,1.589,0.358,98.053,0,0,4464,480,3984,0,0,0,10368,480
Nov-05 11:26:05,19577909248,505865150464,13996400640,514413076480,1.463,0.560,97.976,0,0,5760,9632,5760,28736,222280,222280,14880,54760
Nov-05 11:26:06,19590635520,505851568128,13996806144,514400034816,2.159,0.031,97.810,0,0,5760,0,5760,0,0,0,15840,480
Nov-05 11:26:07,19590438912,505851764736,13996806144,514400231424,2.901,0.031,97.068,0,0,6720,0,6720,0,0,0,19440,720
Nov-05 11:26:08,19589967872,505852235776,13996806144,514400702464,2.054,0,97.946,0,0,5760,0,5760,0,0,0,13920,0
Nov-05 11:26:09,19658240000,505783963648,13996806144,514332430336,2.190,0.016,97.795,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 11:26:10,19646500864,505795702784,13996806144,514344169472,1.993,0.016,97.992,0,0,5280,0,5280,0,150896,150896,13920,16392
Nov-05 11:26:11,19686117376,505756086272,13996806144,514304552960,1.960,0.062,97.978,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 11:26:12,19685130240,505756921856,13996924928,514305470464,2.190,0,97.810,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 11:26:13,19683692544,505758359552,13996924928,514306908160,2.598,0.015,97.386,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 11:26:14,20188598272,505252302848,13998075904,513800916992,1.464,0.498,98.038,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:26:15,21059371008,504071299072,14307176448,512929841152,0.904,1.231,97.865,0,0,4800,0,4800,0,150896,150896,15360,3448
Nov-05 11:26:16,22053453824,503076913152,14307086336,511935979520,0.781,0.906,98.312,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 11:26:17,23587565568,501542453248,14307401728,510401851392,1.794,0.665,97.541,0,0,11648,3584,8160,0,0,0,24608,3584
Nov-05 11:26:18,24039710720,501089443840,14308233216,509949435904,1.433,0.888,97.679,0,0,16320,0,21920,0,0,0,59392,37440
Nov-05 11:26:19,24137338880,500991520768,14308503552,509852004352,2.888,0.263,96.849,0,0,16320,0,16320,0,0,0,79088,128224
Nov-05 11:26:20,24154042368,500974804992,14308515840,509835296768,2.280,0.078,97.642,0,0,10560,0,10560,0,151088,151088,23040,16336
Nov-05 11:26:21,24187478016,500941365248,14308519936,509801861120,1.529,0.250,98.222,0,0,6720,3840,2880,0,0,0,21776,5120
Nov-05 11:26:22,24187232256,500941602816,14308528128,509802106880,1.464,0.467,98.069,0,0,3840,480,3360,0,0,0,15360,480
Nov-05 11:26:23,24252313600,500725821440,14459228160,509586325504,1.279,0.530,98.191,0,0,4800,9632,2880,0,72000,72000,11520,9632
Nov-05 11:26:24,24248541184,500728909824,14459584512,509589622784,1.497,0.343,98.160,0,0,2880,0,2880,0,0,0,10560,0
Nov-05 11:26:25,24248086528,500729364480,14459584512,509590077440,1.510,0.560,97.930,0,0,4800,0,4800,0,150728,150728,13440,16336
Nov-05 11:26:26,24248250368,500729180160,14459604992,509589913600,1.775,0.187,98.038,0,0,4800,0,4800,0,0,0,16656,336
Nov-05 11:26:27,24251265024,500726165504,14459604992,509586898944,1.493,0.575,97.932,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 11:26:28,24248475648,500728954880,14459604992,509589688320,1.837,0.140,98.023,0,0,4320,0,4320,0,0,0,10560,0
Nov-05 11:26:29,24250384384,500727025664,14459625472,509587779584,1.665,0.342,97.993,0,0,3840,0,3840,0,0,0,12152,0
Nov-05 11:26:30,24247672832,500729737216,14459625472,509590491136,1.893,0.295,97.812,0,0,5760,0,5760,0,150624,150624,15840,16336
Nov-05 11:26:31,24249372672,500728025088,14459637760,509588791296,1.884,0.311,97.804,0,0,6864,1888,6864,1888,0,0,20928,3776
Nov-05 11:26:32,24248750080,500728647680,14459637760,509589413888,1.865,0.311,97.825,0,0,6864,0,6864,0,0,0,22848,0
Nov-05 11:26:33,24249626624,500727758848,14459650048,509588537344,1.880,0.311,97.809,0,0,7344,0,7344,0,0,0,20928,0
Nov-05 11:26:34,24249569280,500727812096,14459654144,509588594688,2.227,0.402,97.370,0,0,15984,0,15984,0,0,0,37584,0
Nov-05 11:26:35,24248942592,500728479744,14459613184,509589221376,2.639,0.293,97.068,0,0,15360,0,15360,0,150856,150856,40512,16336
Nov-05 11:26:36,24248578048,500728827904,14459629568,509589581824,2.197,0.387,97.416,0,0,12000,0,12000,0,0,0,28320,480
Nov-05 11:26:37,24248750080,500728651776,14459633664,509589413888,1.882,0.264,97.854,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 11:26:38,24250896384,500726493184,14459645952,509587267584,1.404,0.343,98.252,0,0,4800,0,4800,0,0,0,10560,0
Nov-05 11:26:39,24249004032,500728385536,14459645952,509589159936,1.967,0.279,97.755,0,0,6720,0,12320,0,0,0,20480,0
Nov-05 11:26:40,24247312384,500730060800,14459662336,509590851584,1.930,0.389,97.681,0,0,6720,0,6720,0,150640,150640,18576,16336
Nov-05 11:26:41,24250511360,500726861824,14459662336,509587652608,1.818,0.326,97.856,0,0,6720,0,6720,0,0,0,16800,0
Nov-05 11:26:42,24250691584,500726665216,14459678720,509587472384,1.940,0.357,97.703,0,0,6720,0,6720,0,0,0,17280,0
Nov-05 11:26:43,24252014592,500725334016,14459686912,509586149376,1.772,0.357,97.871,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:26:44,24331939840,500645355520,14459740160,509506170880,1.990,0.109,97.901,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 11:26:45,24339980288,500637409280,14459645952,509498179584,2.072,0.826,97.103,0,0,5280,0,5280,0,150640,150640,65760,140384
Nov-05 11:26:46,24337801216,500639473664,14459719680,509500276736,1.494,0.483,98.023,0,0,3360,0,3360,0,0,0,12480,19936
Nov-05 11:26:47,24336646144,500640628736,14459719680,509501431808,1.575,0.250,98.175,0,0,3360,480,2880,0,0,0,11520,480
Nov-05 11:26:48,24336809984,500640452608,14459731968,509501267968,1.463,0.545,97.992,0,0,3840,480,3360,0,0,0,12144,480
Nov-05 11:26:49,24336293888,500640968704,14459731968,509501784064,1.896,0.233,97.871,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 11:26:50,24337420288,500639830016,14459744256,509500657664,2.109,0.295,97.596,0,0,13440,0,13440,0,150896,150896,32976,16848
Nov-05 11:26:51,24336818176,500640432128,14459744256,509501259776,2.409,0.355,97.236,0,0,17888,3584,14400,0,0,0,39824,3920
Nov-05 11:26:52,24338821120,500638416896,14459756544,509499252736,2.107,0.403,97.490,0,0,10560,0,10560,0,0,0,25440,0
Nov-05 11:26:53,24337113088,500640112640,14459768832,509500964864,1.634,0.342,98.023,0,0,3840,0,3840,0,0,0,11040,0
Nov-05 11:26:54,24337657856,500639567872,14459768832,509500420096,1.467,0.390,98.143,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 11:26:55,24337543168,500639752192,14459699200,509500534784,1.713,0.358,97.929,0,0,5280,0,5280,0,150952,150952,18464,24720
Nov-05 11:26:56,24338997248,500638298112,14459699200,509499080704,1.772,0.404,97.823,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 11:26:57,24336113664,500641169408,14459711488,509501964288,1.895,0.311,97.794,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 11:26:58,24343375872,500633903104,14459715584,509494702080,1.571,0.529,97.900,0,0,3840,0,3840,0,0,0,10080,3152
Nov-05 11:26:59,24343994368,500633276416,14459723776,509494083584,1.774,0.296,97.931,0,0,4800,0,10400,0,0,0,19376,0
Nov-05 11:27:00,24343207936,500634050560,14459736064,509494870016,1.896,0.326,97.778,0,0,5760,0,5760,0,150832,150832,14880,16848
Nov-05 11:27:01,24344199168,500633042944,14459752448,509493874688,1.971,0.357,97.672,0,0,7824,1888,7824,1888,0,0,19488,3776
Nov-05 11:27:02,24344129536,500633112576,14459752448,509493948416,1.773,0.358,97.869,0,0,6384,0,6384,0,0,0,19824,0
Nov-05 11:27:03,24343719936,500633522176,14459752448,509494358016,1.683,0.234,98.083,0,0,3504,0,3504,0,0,0,9888,0
Nov-05 11:27:04,24346460160,500630827008,14459707392,509491617792,1.482,0.312,98.206,0,0,1584,0,1584,0,0,0,5088,0
Nov-05 11:27:05,24344494080,500632788992,14459711488,509493583872,1.808,0.125,98.068,0,0,3360,0,3360,0,150840,150840,13296,16512
Nov-05 11:27:06,24344576000,500632694784,14459723776,509493501952,1.923,0.481,97.596,0,0,9120,0,9120,0,0,0,21600,480
Nov-05 11:27:07,24343642112,500633628672,14459723776,509494435840,2.593,0.201,97.206,0,0,15840,0,15840,0,0,0,38736,0
Nov-05 11:27:08,24344342528,500632903680,14459748352,509493735424,2.181,0.510,97.309,0,0,14400,0,14400,0,0,0,32640,0
Nov-05 11:27:09,24345632768,500631605248,14459756544,509492445184,2.078,0.264,97.658,0,0,9120,0,9120,0,0,0,25632,0
Nov-05 11:27:10,24344670208,500632563712,14459760640,509493403648,1.804,0.280,97.916,0,0,5280,0,5280,0,150768,150768,12000,16512
Nov-05 11:27:11,24344788992,500632436736,14459768832,509493288960,1.648,0.529,97.824,0,0,6720,0,6720,0,0,0,20016,0
Nov-05 11:27:12,24344711168,500632510464,14459772928,509493366784,1.881,0.218,97.901,0,0,6720,0,6720,0,0,0,18960,720
Nov-05 11:27:13,24344965120,500632240128,14459789312,509493112832,1.833,0.435,97.732,0,0,6720,0,6720,0,0,0,19056,0
Nov-05 11:27:14,24349843456,500627361792,14459789312,509488234496,1.772,0.357,97.871,0,0,5280,0,5280,0,0,0,12480,2912
Nov-05 11:27:15,24346198016,500630990848,14459805696,509491863552,2.110,0.755,97.135,0,0,5280,0,5280,0,150816,150816,66720,160264
Nov-05 11:27:16,24343310336,500634013696,14459875328,509494800384,1.371,0.426,98.203,0,0,1920,0,1920,0,0,0,8160,0
Nov-05 11:27:17,24343805952,500633513984,14459879424,509494308864,1.805,0.171,98.023,0,0,4320,0,4320,0,0,0,19872,0
Nov-05 11:27:18,24343461888,500633845760,14459891712,509494652928,1.758,0.342,97.899,0,0,4800,0,4800,0,0,0,19056,0
Nov-05 11:27:19,24343158784,500634148864,14459891712,509494956032,1.774,0.249,97.977,0,0,5760,0,5760,0,0,0,16656,0
Nov-05 11:27:20,24341524480,500635774976,14459899904,509496590336,2.036,0.311,97.653,0,0,7200,0,12800,0,150912,150912,26912,16576
Nov-05 11:27:21,24342720512,500634570752,14459908096,509495394304,1.835,0.280,97.886,0,0,7680,480,7200,0,0,0,19680,480
Nov-05 11:27:22,24342794240,500634497024,14459908096,509495320576,1.806,0.171,98.023,0,0,5280,480,4800,0,0,0,15696,480
Nov-05 11:27:23,24342441984,500634836992,14459920384,509495672832,2.287,0.386,97.327,0,0,14880,0,14880,0,0,0,41808,0
Nov-05 11:27:24,24342536192,500634738688,14459924480,509495578624,2.457,0.294,97.249,0,0,15360,0,15360,0,0,0,46320,0
Nov-05 11:27:25,24342269952,500635004928,14459924480,509495844864,2.426,0.309,97.265,0,0,15360,0,15360,0,150816,150816,45984,16912
Nov-05 11:27:26,24342601728,500634673152,14459924480,509495513088,1.634,0.405,97.962,0,0,4320,480,3840,0,0,0,16992,480
Nov-05 11:27:27,24344928256,500632326144,14459944960,509493186560,1.680,0.420,97.900,0,0,5280,0,5280,0,0,0,21792,0
Nov-05 11:27:28,24342659072,500634591232,14459949056,509495455744,1.696,0.327,97.977,0,0,5280,0,5280,0,0,0,17472,0
Nov-05 11:27:29,24342437888,500634800128,14459961344,509495676928,1.726,0.420,97.854,0,0,5280,0,5280,0,0,0,22128,0
Nov-05 11:27:30,24341958656,500635279360,14459961344,509496156160,1.805,0.233,97.961,0,0,4800,0,4800,0,150736,150736,22944,16576
Nov-05 11:27:31,24342253568,500634980352,14459965440,509495861248,1.880,0.264,97.855,0,0,11792,5544,7680,1888,0,0,38912,7432
Nov-05 11:27:32,24342818816,500634390528,14459990016,509495296000,1.756,0.513,97.732,0,0,6864,0,6864,0,0,0,23336,0
Nov-05 11:27:33,24344772608,500632436736,14459990016,509493342208,1.896,0.218,97.886,0,0,5904,0,5904,0,0,0,24480,0
Nov-05 11:27:34,24342544384,500634652672,14460002304,509495570432,1.803,0.420,97.778,0,0,6384,0,6384,0,0,0,32064,0
Nov-05 11:27:35,24341532672,500635656192,14460010496,509496582144,2.003,0.233,97.764,0,0,6720,0,7344,0,150776,150776,31248,16576
Nov-05 11:27:36,24342089728,500635099136,14460010496,509496025088,2.033,0.264,97.703,0,0,7200,0,7200,0,0,0,25152,480
Nov-05 11:27:37,24342663168,500634513408,14460022784,509495451648,2.031,0.372,97.597,0,0,9600,0,9600,0,0,0,33984,0
Nov-05 11:27:38,24341893120,500635283456,14460022784,509496221696,1.836,0.187,97.977,0,0,7680,0,7680,0,0,0,23232,0
Nov-05 11:27:39,24342073344,500635082752,14460043264,509496041472,2.091,0.434,97.475,0,0,13440,0,13440,0,0,0,33792,0
Nov-05 11:27:40,24342753280,500634402816,14460043264,509495361536,2.398,0.232,97.370,0,0,13920,0,19520,0,150664,150664,38096,16576
Nov-05 11:27:41,24342245376,500634898432,14460055552,509495869440,2.151,0.449,97.401,0,0,12960,0,12960,0,0,0,35856,0
Nov-05 11:27:42,24342069248,500635070464,14460059648,509496045568,2.064,0.202,97.734,0,0,8640,0,8640,0,0,0,22080,0
Nov-05 11:27:43,24342945792,500634193920,14460059648,509495169024,1.789,0.296,97.915,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 11:27:44,24342122496,500634996736,14460080128,509495992320,1.742,0.342,97.916,0,0,5760,0,5760,0,0,0,15216,0
Nov-05 11:27:45,24349589504,500627529728,14460080128,509488525312,2.148,0.716,97.136,0,0,7200,0,7200,0,150808,150808,78624,152304
Nov-05 11:27:46,24348434432,500628742144,14460162048,509489688576,1.681,0.405,97.915,0,0,4320,0,4320,0,0,0,18912,0
Nov-05 11:27:47,24348622848,500628549632,14460166144,509489500160,1.373,0.328,98.299,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 11:27:48,24351748096,500625408000,14460182528,509486370816,1.311,0.484,98.205,0,0,1920,0,1920,0,0,0,7824,0
Nov-05 11:27:49,24348237824,500628918272,14460182528,509489885184,1.636,0.218,98.146,0,0,3360,0,3360,0,0,0,9600,0
Nov-05 11:27:50,24351944704,500625211392,14460182528,509486178304,1.589,0.374,98.037,0,0,5280,0,5280,0,150928,150928,24864,16896
Nov-05 11:27:51,24347725824,500629417984,14460194816,509490397184,1.741,0.342,97.917,0,0,5280,0,5280,0,0,0,14400,0
Nov-05 11:27:52,24350253056,500626886656,14460198912,509487869952,1.635,0.327,98.038,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:27:53,24347303936,500629823488,14460211200,509490819072,1.651,0.280,98.069,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 11:27:54,24347054080,500630069248,14460215296,509491068928,1.373,0.437,98.191,0,0,2400,0,2400,0,0,0,14928,432
Nov-05 11:27:55,24346714112,500630405120,14460219392,509491408896,2.250,0.093,97.657,0,0,8160,0,8160,0,150792,150792,39024,39552
Nov-05 11:27:56,24346877952,500630220800,14460239872,509491245056,2.226,0.495,97.279,0,0,14400,0,14400,0,0,0,31200,0
Nov-05 11:27:57,24345935872,500631162880,14460239872,509492187136,2.319,0.294,97.387,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 11:27:58,24345681920,500631412736,14460243968,509492441088,2.140,0.279,97.581,0,0,10080,0,10080,0,0,0,22080,0
Nov-05 11:27:59,24346664960,500630417408,14460256256,509491458048,1.466,0.312,98.222,0,0,1920,0,1920,0,0,0,5760,0
Nov-05 11:28:00,24347951104,500629131264,14460256256,509490171904,1.650,0.374,97.976,0,0,4320,0,4320,0,150696,150696,14736,17904
Nov-05 11:28:01,24345219072,500631846912,14460272640,509492903936,1.835,0.233,97.931,0,0,6864,2368,11360,1888,0,0,24464,4256
Nov-05 11:28:02,24346226688,500630835200,14460276736,509491896320,1.604,0.327,98.069,0,0,5424,480,4944,0,0,0,18528,480
Nov-05 11:28:03,24345362432,500631695360,14460280832,509492760576,1.606,0.203,98.191,0,0,3504,0,3504,0,0,0,14688,0
Nov-05 11:28:04,24345268224,500631777280,14460293120,509492854784,1.541,0.514,97.945,0,0,4464,0,4464,0,0,0,11808,0
Nov-05 11:28:05,24344817664,500632227840,14460293120,509493305344,2.019,0.233,97.748,0,0,6240,0,6864,0,150848,150848,20640,16560
Nov-05 11:28:06,24345022464,500632006656,14460309504,509493100544,1.709,0.497,97.794,0,0,5760,480,5280,0,0,0,18096,960
Nov-05 11:28:07,24347803648,500629221376,14460313600,509490319360,1.742,0.296,97.962,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 11:28:08,24345268224,500631752704,14460317696,509492850688,1.635,0.374,97.992,0,0,4800,0,4800,0,0,0,13296,0
Nov-05 11:28:09,24345108480,500631896064,14460334080,509493014528,1.665,0.420,97.915,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 11:28:10,24344260608,500632743936,14460334080,509493862400,1.930,0.202,97.868,0,0,5760,0,5760,0,150728,150728,16176,16560
Nov-05 11:28:11,24345731072,500631248896,14460358656,509492387840,1.787,0.466,97.746,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 11:28:12,24345272320,500631707648,14460358656,509492846592,2.214,0.325,97.461,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 11:28:13,24346603520,500630376448,14460358656,509491515392,2.427,0.247,97.326,0,0,13920,0,13920,0,0,0,34896,0
Nov-05 11:28:14,24345251840,500631711744,14460375040,509492867072,2.152,0.356,97.491,0,0,12480,0,12480,0,0,0,25920,0
Nov-05 11:28:15,24346750976,500630212608,14460375040,509491367936,1.852,0.965,97.182,0,0,3840,0,3840,0,150936,150936,65280,160144
Nov-05 11:28:16,24349634560,500627197952,14460448768,509488390144,1.498,0.312,98.190,0,0,2400,0,2400,0,0,0,8880,720
Nov-05 11:28:17,24346619904,500630204416,14460456960,509491404800,1.527,0.327,98.146,0,0,6368,3656,2880,0,0,0,14528,3656
