"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:57:12,17176784896,483110604800,39368192000,520165658624,1.150,0.425,98.425,0,0,39888,35776,2400,0,705696,705696,46608,35776
Nov-04 02:57:13,17178329088,483066179584,39410892800,520121327616,1.141,0.406,98.452,0,0,42496,37328,3360,0,751424,751424,50656,37760
Nov-04 02:57:14,17199239168,482866409472,39588917248,519937007616,0.516,0.562,98.922,0,0,5280,960,4320,0,23744,23744,12480,960
Nov-04 02:57:15,17200017408,482865631232,39588917248,519936229376,0.313,0.281,99.406,0,0,6240,0,6240,0,150744,150744,16656,16576
Nov-04 02:57:16,17198579712,482865922048,39590064128,519937667072,0.031,0.047,99.906,0.016,0,7200,0,7200,0,0,0,16320,0
Nov-04 02:57:17,17199230976,482865270784,39590064128,519937015808,0.344,0.297,99.359,0,0,10880,0,5280,0,0,0,19520,0
Nov-04 02:57:18,17200168960,482860765184,39593566208,519936045056,0.438,0.563,98.999,0,0,2880,0,2880,0,0,0,23664,36152
Nov-04 02:57:19,17203322880,482857615360,39593562112,519932891136,0.078,0.093,99.829,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:57:20,17211613184,482848575488,39594311680,519924600832,1.532,0.438,98.030,0,0,4320,0,4320,0,151000,151000,11184,16240
Nov-04 02:57:21,17268678656,482776879104,39608942592,519867355136,1.898,0.109,97.993,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:57:22,17304739840,482733170688,39616557056,519830982656,1.422,0.156,98.421,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:57:23,17336688640,482701168640,39616577536,519799492608,1.454,0.109,98.437,0,0,6360,3544,2880,0,0,0,17400,5560
Nov-04 02:57:24,17348784128,482689073152,39616577536,519787397120,1.532,0.031,98.437,0,0,9120,0,9120,0,0,0,29136,0
Nov-04 02:57:25,17370718208,482667126784,39616589824,519765463040,1.266,0.344,98.390,0,0,15360,0,15360,0,150808,150808,35040,16240
Nov-04 02:57:26,17370095616,482667745280,39616593920,519766085632,1.391,0.156,98.452,0,0,15360,0,15360,0,0,0,39216,0
Nov-04 02:57:27,17410416640,482627424256,39616593920,519725764608,1.047,0.547,98.406,0,0,11568,11560,9600,0,42176,42176,22128,11560
Nov-04 02:57:28,17417453568,482468835328,39767785472,519567536128,1.157,0.375,98.468,0,0,48288,43280,3360,0,69824,69824,57408,43280
Nov-04 02:57:29,17416712192,482469576704,39767785472,519568277504,0.985,0.578,98.437,0,0,21376,17616,4320,0,99136,99136,33856,17616
Nov-04 02:57:30,17416155136,482470133760,39767785472,519568834560,1.095,0.501,98.405,0,0,20960,9648,6240,0,222504,222504,35840,25888
Nov-04 02:57:31,17455308800,482430976000,39767789568,519529680896,0.844,0.719,98.437,0,0,15728,15584,4320,0,57568,57568,24368,15584
Nov-04 02:57:32,17456099328,482430160896,39767814144,519528890368,1.016,0.547,98.437,0,0,105920,77840,3840,0,258048,258048,114560,77840
Nov-04 02:57:33,17455939584,482426101760,39772033024,519524851712,0.907,0.656,98.437,0,0,63488,85392,4464,1888,382464,382464,73232,87760
Nov-04 02:57:34,17458864128,482380783616,39814426624,519479537664,0.985,0.594,98.422,0,0,33544,40944,4464,0,774048,774048,46504,40944
Nov-04 02:57:35,17464762368,482345504768,39843725312,519444303872,1.158,1.158,97.685,0,0,44584,21504,7344,0,748304,748304,105208,173968
Nov-04 02:57:36,17460473856,482340114432,39853445120,519438901248,1.203,0.406,98.391,0,0,7816,4848,7344,0,231584,231584,21256,4848
Nov-04 02:57:37,17460391936,482336063488,39857577984,519434854400,1.179,0.388,98.433,0,0,13416,0,7200,0,84000,84000,30264,0
Nov-04 02:57:38,17463898112,482283425792,39905652736,519382749184,0.945,0.614,98.441,0,0,60976,54096,5280,0,909856,909856,71056,54096
Nov-04 02:57:39,17464967168,482253774848,39934447616,519353004032,1.183,0.389,98.428,0,0,33280,35040,4320,0,577424,577424,41440,35040
Nov-04 02:57:40,17467039744,482213113856,39973191680,519312277504,1.255,0.345,98.399,0,0,52880,40352,7200,0,849608,849608,62960,56640
Nov-04 02:57:41,17471209472,482163806208,40018288640,519262998528,1.094,0.469,98.437,0,0,38848,25776,15360,0,759152,759152,61600,25776
Nov-04 02:57:42,17486807040,482002989056,40162967552,519115042816,1.203,0.391,98.406,0,0,16800,960,15840,0,8384,8384,43872,960
Nov-04 02:57:43,17487675392,482002116608,40162963456,519114174464,1.282,0.281,98.437,0,0,12480,0,12480,0,0,0,33936,0
Nov-04 02:57:44,17487757312,482002034688,40162963456,519114092544,1.422,0.141,98.437,0,0,2880,0,2880,0,0,0,18768,0
Nov-04 02:57:45,17487007744,482002751488,40162963456,519114825728,1.235,0.360,98.406,0,0,5760,0,5760,0,150768,150768,21648,16288
Nov-04 02:57:46,17486766080,482002993152,40162963456,519115067392,1.235,0.328,98.437,0,0,10560,0,6720,0,0,0,34176,0
Nov-04 02:57:47,17487867904,482001891328,40162963456,519113965568,1.235,0.344,98.421,0,0,7200,1920,7200,0,0,0,29664,1920
Nov-04 02:57:48,17485488128,482004267008,40162967552,519116345344,1.360,0.219,98.421,0,0,4320,0,4320,0,0,0,17472,0
Nov-04 02:57:49,17485225984,482004520960,40162975744,519116603392,1.250,0.344,98.406,0,0,2880,0,2880,0,0,0,21984,0
Nov-04 02:57:50,17485312000,482004439040,40162971648,519116521472,1.235,0.360,98.406,0,0,4800,0,4800,0,150792,150792,31296,16624
Nov-04 02:57:51,17488347136,482001403904,40162971648,519113486336,1.235,0.328,98.437,0,0,7800,3544,4320,0,0,0,35448,3544
Nov-04 02:57:52,17485164544,482004586496,40162971648,519116668928,1.407,0.156,98.437,0,0,8160,0,8160,0,0,0,31584,0
Nov-04 02:57:53,17485291520,482004459520,40162971648,519116541952,1.173,0.422,98.405,0,0,5760,0,5760,0,0,0,27744,432
Nov-04 02:57:54,17484521472,482005229568,40162971648,519117312000,1.250,0.328,98.421,0,0,5280,0,5280,0,0,0,34808,0
Nov-04 02:57:55,17484640256,482005110784,40162971648,519117193216,1.266,0.328,98.405,0,0,3840,0,3840,0,150840,150840,16512,16720
Nov-04 02:57:56,17485406208,482004328448,40162988032,519116427264,1.344,0.219,98.437,0,0,3360,0,3360,0,0,0,17328,0
Nov-04 02:57:57,17483898880,482005835776,40162988032,519117934592,1.297,0.266,98.437,0,0,10560,0,10560,0,0,0,32208,0
Nov-04 02:57:58,17484218368,482005516288,40162988032,519117615104,1.235,0.344,98.421,0,0,20960,0,15360,0,0,0,55280,0
Nov-04 02:57:59,17484267520,482005467136,40162988032,519117565952,1.219,0.344,98.437,0,0,15360,0,15360,0,0,0,41952,0
Nov-04 02:58:00,17484541952,482005192704,40162988032,519117291520,1.266,0.328,98.405,0,0,8160,0,8160,0,150784,150784,25152,16288
Nov-04 02:58:01,17484460032,482005274624,40162988032,519117373440,1.360,0.203,98.437,0,0,1440,0,1440,0,0,0,18480,0
Nov-04 02:58:02,17484038144,482005696512,40162988032,519117795328,1.250,0.328,98.422,0,0,1920,0,1920,0,0,0,13632,0
Nov-04 02:58:03,17484079104,482005655552,40162988032,519117754368,1.266,0.297,98.437,0,0,2880,1888,3504,1888,0,0,19872,4592
Nov-04 02:58:04,17483497472,482006233088,40162992128,519118336000,1.250,0.375,98.376,0,0,4936,0,4944,0,0,0,17896,0
Nov-04 02:58:05,17484103680,482005610496,40163008512,519117713408,1.563,0.860,97.577,0,0,7336,0,7344,0,150832,150832,72760,167288
Nov-04 02:58:06,17485230080,482004430848,40163061760,519116537856,1.375,0.203,98.421,0,0,7816,0,7824,0,0,0,19240,720
Nov-04 02:58:07,17483071488,482006589440,40163061760,519118696448,1.251,0.313,98.437,0,0,4456,0,3840,0,0,0,13432,0
Nov-04 02:58:08,17483067392,482006593536,40163061760,519118700544,1.265,0.359,98.375,0,0,1440,0,1440,0,0,0,8976,0
Nov-04 02:58:09,17482952704,482006708224,40163061760,519118815232,1.250,0.344,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:58:10,17480724480,482008928256,40163069952,519121043456,1.360,0.235,98.405,0,0,6240,0,6240,0,150968,150968,16800,16736
Nov-04 02:58:11,17479921664,482009731072,40163069952,519121846272,1.329,0.250,98.421,0,0,7200,0,7200,0,0,0,16320,0
Nov-04 02:58:12,17479278592,482010361856,40163082240,519122485248,1.266,0.297,98.437,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 02:58:13,17479839744,482009800704,40163082240,519121924096,1.204,0.360,98.437,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 02:58:14,17478131712,482011504640,40163086336,519123632128,1.172,0.391,98.437,0,0,15840,0,15840,0,0,0,41136,0
Nov-04 02:58:15,17479553024,482010083328,40163086336,519122210816,1.314,0.282,98.405,0,0,14400,0,14400,0,150800,150800,34080,16400
Nov-04 02:58:16,17477332992,482012303360,40163086336,519124430848,1.266,0.297,98.437,0,0,12960,0,12960,0,0,0,31200,432
Nov-04 02:58:17,17477435392,482012168192,40163086336,519124312064,1.266,0.328,98.405,0,0,5400,3544,8992,5216,0,0,21928,10032
Nov-04 02:58:18,17478795264,482010808320,40163086336,519122952192,1.204,0.375,98.421,0,0,7520,0,1920,0,0,0,11840,0
Nov-04 02:58:19,17478672384,482010931200,40163086336,519123075072,1.141,0.422,98.437,0,0,1440,0,1440,0,0,0,3840,0
Nov-04 02:58:20,17478836224,482010763264,40163090432,519122911232,1.282,0.313,98.406,0,0,4800,0,4800,0,150912,150912,13104,16400
Nov-04 02:58:21,17478275072,482011324416,40163090432,519123472384,1.297,0.266,98.437,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:58:22,17478139904,482011455488,40163094528,519123607552,1.313,0.281,98.406,0,0,5760,0,8576,480,0,0,19616,2584
Nov-04 02:58:23,17477619712,482011967488,40163102720,519124127744,1.188,0.391,98.422,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:58:24,17478082560,482011504640,40163102720,519123664896,1.188,0.391,98.421,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:58:25,17478631424,482010955776,40163102720,519123116032,1.313,0.266,98.421,0,0,3360,0,3360,0,150672,150672,8640,16736
Nov-04 02:58:26,17478291456,482011295744,40163102720,519123456000,1.375,0.188,98.437,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 02:58:27,17477033984,482012553216,40163102720,519124713472,1.266,0.375,98.359,0,0,64504,15760,1920,0,0,0,73480,15760
Nov-04 02:58:28,17476997120,482012573696,40163119104,519124738048,1.188,0.375,98.437,0,0,960,0,960,0,0,0,8160,0
Nov-04 02:58:29,17476804608,482012770304,40163115008,519124934656,1.219,0.375,98.406,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:58:30,17477758976,482011815936,40163115008,519123980288,1.297,0.297,98.406,0,0,13920,0,13920,0,150704,150704,33600,16400
Nov-04 02:58:31,17480581120,482008989696,40163119104,519121158144,1.407,0.156,98.437,0,0,15840,0,15840,0,0,0,37920,0
Nov-04 02:58:32,17475833856,482013736960,40163119104,519125905408,1.282,0.297,98.421,0,0,14880,0,14880,0,0,0,36960,0
