"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:23:52,13860728832,520166932480,5776965632,523776540672,0.656,0.391,98.953,0,0,7200,5408,5280,0,0,0,19776,6128
Nov-04 03:23:53,14359007232,519660392448,5785227264,523270008832,1.047,0.250,98.703,0,0,21152,22560,4320,0,0,0,34592,22560
Nov-04 03:23:54,14359158784,519660109824,5785358336,523269726208,1.016,0.547,98.437,0,0,48144,27168,18640,0,74304,74304,72064,27168
Nov-04 03:23:55,14357987328,519661277184,5785362432,523270897664,1.047,0.547,98.406,0,0,28256,13376,14880,0,244032,244032,53216,28776
Nov-04 03:23:56,14376501248,519642759168,5785366528,523252379648,1.031,0.594,98.375,0,0,35712,20992,13920,0,113184,113184,54912,21600
Nov-04 03:23:57,14402781184,519616483328,5785362432,523226103808,0.890,0.719,98.391,0,0,54640,83904,2400,0,231008,231008,61840,83904
Nov-04 03:23:58,14404378624,519614853120,5785395200,523224506368,1.022,0.557,98.421,0,0,112896,53200,4320,0,223008,223008,125856,53200
Nov-04 03:23:59,14402707456,519612284928,5789601792,523221958656,0.884,0.663,98.453,0,0,6240,25120,4800,0,201056,201056,16800,25120
Nov-04 03:24:00,14407331840,519535276032,5860896768,523145502720,0.938,0.672,98.390,0,0,64752,60480,8160,0,1239800,1239800,78192,75880
Nov-04 03:24:01,14412005376,519520690176,5870948352,523130859520,0.953,0.703,98.343,0,0,18504,10376,4320,0,429184,429184,25224,12096
Nov-04 03:24:02,14411784192,519521103872,5870862336,523131224064,1.077,0.593,98.329,0,0,3840,0,3840,0,113664,113664,12000,0
Nov-04 03:24:03,14413049856,519515705344,5874995200,523125829632,1.249,0.437,98.314,0,0,12464,8464,1440,0,92960,92960,19184,8464
Nov-04 03:24:04,14416781312,519464030208,5922906112,523074179072,0.995,0.606,98.399,0,0,50000,46160,3840,0,892032,892032,56240,46160
Nov-04 03:24:05,14417137664,519405367296,5980983296,523015643136,1.467,1.077,97.456,0,0,67632,60864,5280,0,1257344,1257344,129552,220216
Nov-04 03:24:06,14420328448,519369146368,6014152704,522979356672,1.254,0.423,98.322,0,0,32144,30512,5760,0,575392,575392,41264,31456
Nov-04 03:24:07,14454673408,519151882240,6196178944,522762547200,1.032,0.485,98.483,0,0,17904,13584,3840,0,360976,360976,24624,13584
Nov-04 03:24:08,14457528320,519149027328,6196178944,522759692288,0.797,0.688,98.515,0,0,2400,0,2400,0,0,0,8640,480
Nov-04 03:24:09,14462914560,519143645184,6196183040,522754310144,0.985,0.656,98.359,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 03:24:10,14456700928,519149854720,6196187136,522760523776,1.063,0.563,98.374,0,0,9600,0,9600,0,151072,151072,26256,15664
Nov-04 03:24:11,14457376768,519149182976,6196183040,522759847936,1.110,0.484,98.406,0,0,16320,0,16320,0,0,0,33120,608
Nov-04 03:24:12,14463152128,519143407616,6196183040,522754072576,1.141,0.485,98.374,0,0,15360,0,15360,0,0,0,34080,0
Nov-04 03:24:13,14460620800,519145930752,6196191232,522756603904,1.094,0.500,98.406,0,0,9120,0,9120,0,0,0,24480,0
Nov-04 03:24:14,14462795776,519143751680,6196195328,522754428928,1.157,0.406,98.437,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 03:24:15,14461272064,519145275392,6196195328,522755952640,1.266,0.375,98.359,0,0,4464,1888,7264,1888,150944,150944,15568,19776
Nov-04 03:24:16,14460100608,519146442752,6196199424,522757124096,1.236,0.360,98.405,0,0,6864,0,6864,0,0,0,15168,608
Nov-04 03:24:17,14460026880,519146516480,6196199424,522757197824,1.172,0.422,98.406,0,0,7344,0,7344,0,0,0,19008,0
Nov-04 03:24:18,14459850752,519146692608,6196199424,522757373952,1.203,0.391,98.406,0,0,5904,0,5904,0,0,0,19968,0
Nov-04 03:24:19,14461325312,519145218048,6196199424,522755899392,1.188,0.406,98.406,0,0,3840,0,3840,0,0,0,15360,0
Nov-04 03:24:20,14459633664,519146905600,6196203520,522757586944,1.281,0.359,98.359,0,0,8640,0,8640,0,150904,150904,21728,15664
Nov-04 03:24:21,14459822080,519146713088,6196207616,522757398528,1.172,0.422,98.406,0,0,7200,0,7200,0,0,0,17280,944
Nov-04 03:24:22,14467567616,519138963456,6196211712,522749648896,1.219,0.344,98.437,0,0,13080,3560,9600,0,0,0,23640,3560
Nov-04 03:24:23,14515650560,519090884608,6196207616,522701570048,1.578,0.031,98.391,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 03:24:24,14581432320,519025098752,6196211712,522635788288,1.469,0.109,98.421,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 03:24:25,14593576960,519012954112,6196211712,522623643648,1.548,0.047,98.406,0,0,3360,0,3360,0,150592,150592,12960,15664
Nov-04 03:24:26,14613520384,518993010688,6196211712,522603700224,1.344,0.234,98.422,0,0,5280,0,5280,0,0,0,16656,608
Nov-04 03:24:27,14613921792,518992605184,6196215808,522603298816,1.266,0.297,98.437,0,0,18640,0,15840,0,0,0,37360,0
Nov-04 03:24:28,14616276992,518990249984,6196215808,522600943616,1.259,0.420,98.322,0,0,18240,9624,16320,0,29632,29632,39360,9624
Nov-04 03:24:29,14663712768,518792056832,6346973184,522402807808,1.100,0.409,98.491,0,0,53216,42240,12960,0,68864,68864,74000,63368
Nov-04 03:24:30,14661664768,518793404416,6347313152,522404364288,1.016,0.594,98.390,0,0,21136,17104,5280,0,210392,210392,30256,32768
Nov-04 03:24:31,14660943872,518794125312,6347313152,522405085184,1.000,0.563,98.437,0,0,15904,11552,5760,0,86976,86976,28240,12160
Nov-04 03:24:32,14689652736,518765412352,6347317248,522376376320,1.015,0.594,98.391,0,0,24832,18112,6720,0,105248,105248,36832,18112
Nov-04 03:24:33,14701170688,518753894400,6347317248,522364858368,1.016,0.594,98.391,0,0,56544,28000,4320,0,55296,55296,65184,28000
Nov-04 03:24:34,14702952448,518747947008,6351482880,522358947840,0.922,0.641,98.437,0,0,113984,133744,3840,0,572880,572880,123584,135088
Nov-04 03:24:35,14704439296,518723076096,6374842368,522334101504,1.375,1.000,97.624,0,0,19248,27792,9040,0,435224,435224,81904,178344
Nov-04 03:24:36,14706216960,518672732160,6422949888,522283995136,0.922,0.703,98.376,0,0,61968,34656,8160,0,1070624,1070624,73488,35264
Nov-04 03:24:37,14706003968,518663213056,6432976896,522274332672,1.016,0.547,98.437,0,0,8160,4848,7680,0,276736,276736,18240,4848
Nov-04 03:24:38,14705532928,518663671808,6432989184,522274803712,1.141,0.453,98.406,0,0,4800,0,4800,0,65952,65952,12960,480
Nov-04 03:24:39,14708027392,518637948928,6456217600,522249084928,1.110,0.469,98.422,0,0,17936,27248,2880,0,427408,427408,27688,27248
Nov-04 03:24:40,14710493184,518577315840,6514286592,522188509184,0.938,0.656,98.406,0,0,70032,55856,4800,0,1223960,1223960,81888,71528
Nov-04 03:24:41,14713044992,518536097792,6552535040,522147504128,0.997,0.561,98.442,0,0,62784,48768,5280,0,765184,765184,73680,49376
Nov-04 03:24:42,14719934464,518351679488,6729678848,521963286528,1.099,0.471,98.430,0,0,22320,27376,5760,0,759696,759696,30480,27376
Nov-04 03:24:43,14782459904,518205112320,6813515776,521816829952,1.172,0.469,98.360,0,0,18720,40768,12480,0,64256,64256,36000,40768
Nov-04 03:24:44,14953316352,517966151680,6881226752,521578143744,1.422,0.156,98.421,0,0,15360,0,15360,0,6784,6784,35520,0
Nov-04 03:24:45,15006048256,517913419776,6881226752,521525411840,1.548,0.047,98.406,0,0,14544,1888,13920,1888,150912,150912,34224,19448
Nov-04 03:24:46,15035953152,517883514880,6881226752,521495506944,1.547,0.016,98.437,0,0,4944,0,4944,0,0,0,12768,608
Nov-04 03:24:47,15036018688,517883449344,6881226752,521495441408,1.547,0.031,98.422,0,0,4864,0,2064,0,0,0,11248,0
Nov-04 03:24:48,15053463552,517865996288,6881234944,521477996544,1.563,0,98.437,0,0,3024,0,3024,0,0,0,9408,0
Nov-04 03:24:49,15056609280,517862850560,6881234944,521474850816,1.626,0.016,98.359,0,0,3360,0,3984,0,0,0,11184,0
Nov-04 03:24:50,15057362944,517862096896,6881234944,521474097152,1.578,0.016,98.406,0,0,7320,3560,3840,0,150464,150464,16088,19232
Nov-04 03:24:51,15053058048,517866401792,6881234944,521478402048,1.593,0,98.407,0,0,4800,0,4800,0,0,0,15216,608
Nov-04 03:24:52,15312568320,517606539264,6881538048,521218564096,1.063,0.516,98.422,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 03:24:53,15328497664,517590679552,6881468416,521202708480,1.203,0.406,98.391,0,0,12736,6496,6240,0,76800,76800,23776,6496
Nov-04 03:24:54,15328186368,517590986752,6881472512,521203019776,1.578,0.047,98.375,0,0,5280,0,5280,0,0,0,18576,0
Nov-04 03:24:55,15327924224,517591244800,6881476608,521203281920,1.547,0.047,98.406,0,0,3360,0,6160,0,150616,150616,13840,15672
Nov-04 03:24:56,15329255424,517589913600,6881476608,521201950720,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,8400,1328
Nov-04 03:24:57,15328681984,517590487040,6881476608,521202524160,1.548,0.016,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:24:58,15330054144,517589114880,6881476608,521201152000,1.501,0.078,98.421,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:24:59,15328718848,517590446080,6881480704,521202483200,1.623,0.047,98.330,0,0,7680,0,7680,0,0,0,21120,0
Nov-04 03:25:00,15328153600,517591011328,6881480704,521203052544,1.517,0.078,98.405,0,0,15840,0,15840,0,150752,150752,36000,15672
Nov-04 03:25:01,15328444416,517590720512,6881480704,521202761728,1.546,0.031,98.422,0,0,14400,0,14400,0,0,0,36816,944
Nov-04 03:25:02,15330033664,517589131264,6881480704,521201172480,1.501,0.063,98.437,0,0,10080,0,10080,0,0,0,26736,0
Nov-04 03:25:03,15327682560,517591478272,6881484800,521203523584,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,8640,0
Nov-04 03:25:04,15328157696,517591003136,6881484800,521203048448,1.562,0.047,98.391,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:25:05,15328206848,517582450688,6889922560,521194528768,1.922,0.531,97.547,0,0,4320,0,4320,0,150672,150672,68976,159360
Nov-04 03:25:06,15327805440,517582835712,6889938944,521194913792,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,13920,608
Nov-04 03:25:07,15326400512,517584240640,6889938944,521196318720,1.516,0.063,98.421,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:25:08,15326937088,517583704064,6889938944,521195782144,1.518,0.047,98.436,0,0,6160,0,3360,0,0,0,14800,480
Nov-04 03:25:09,15326302208,517584334848,6889943040,521196417024,1.548,0.016,98.437,0,0,2880,0,2880,0,0,0,15072,0
Nov-04 03:25:10,15326494720,517584142336,6889943040,521196224512,1.609,0.047,98.344,0,0,9120,0,9120,0,150848,150848,27216,15672
Nov-04 03:25:11,15324753920,517585879040,6889947136,521197965312,1.562,0.078,98.360,0,0,10080,0,10080,0,0,0,22560,608
Nov-04 03:25:12,15325274112,517585354752,6889951232,521197445120,1.532,0.031,98.437,0,0,10560,0,10560,0,0,0,27216,0
Nov-04 03:25:13,15325274112,517585354752,6889951232,521197445120,1.500,0.078,98.421,0,0,4800,0,4800,0,0,0,21648,0
Nov-04 03:25:14,15325192192,517585436672,6889951232,521197527040,1.547,0.031,98.421,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 03:25:15,15325016064,517585612800,6889951232,521197703168,1.938,0.641,97.422,0,0,6384,1888,5760,1888,150640,150640,20160,19784
Nov-04 03:25:16,15325671424,517584953344,6889955328,521197043712,1.657,0.219,98.124,0,0,14544,0,17344,0,0,0,38944,608
Nov-04 03:25:17,15327911936,517582716928,6889951232,521194807296,1.594,0.031,98.375,0,0,14544,0,14544,0,0,0,49344,0
Nov-04 03:25:18,15326179328,517584445440,6889955328,521196539904,1.547,0.016,98.438,0,0,15024,0,15024,0,0,0,43536,0
Nov-04 03:25:19,15323996160,517586624512,6889959424,521198723072,1.531,0.047,98.422,0,0,5280,0,5904,0,0,0,27408,0
Nov-04 03:25:20,15324524544,517586092032,6889963520,521198190592,1.563,0.031,98.405,0,0,8160,960,7200,0,150648,150648,25760,16632
Nov-04 03:25:21,15325552640,517585068032,6889959424,521197166592,1.640,0.016,98.345,0,0,5760,0,5760,0,0,0,35952,608
Nov-04 03:25:22,15325786112,517584834560,6889959424,521196933120,1.516,0.047,98.437,0,0,9600,0,9600,0,0,0,29472,0
Nov-04 03:25:23,15325528064,517585092608,6889959424,521197191168,1.593,0.031,98.376,0,0,5280,0,5280,0,0,0,37248,0
Nov-04 03:25:24,15324753920,517585866752,6889959424,521197965312,1.532,0.031,98.437,0,0,16792,8776,6240,0,0,0,46168,10048
Nov-04 03:25:25,15324528640,517586092032,6889959424,521198190592,1.563,0.031,98.406,0,0,1920,0,1920,0,150632,150632,22800,15672
Nov-04 03:25:26,15324790784,517585825792,6889963520,521197928448,1.608,0.062,98.329,0,0,3360,0,3360,0,0,0,58328,7464
Nov-04 03:25:27,15325077504,517585534976,6889967616,521197641728,1.563,0.047,98.390,0,0,3360,0,3360,0,0,0,31152,0
Nov-04 03:25:28,15324569600,517586042880,6889967616,521198149632,1.547,0.031,98.422,0,0,7600,0,4800,0,0,0,22672,0
Nov-04 03:25:29,15325020160,517585592320,6889967616,521197699072,1.531,0.063,98.406,0,0,6176,480,3360,0,0,0,26608,10776
Nov-04 03:25:30,15326593024,517584011264,6889975808,521196126208,1.563,0.031,98.406,0,0,2400,0,2400,0,150688,150688,27120,15672
Nov-04 03:25:31,15327125504,517583478784,6889975808,521195593728,1.670,0.016,98.314,0,0,2400,0,2400,0,0,0,22752,944
Nov-04 03:25:32,15325061120,517585543168,6889975808,521197658112,1.578,0.031,98.390,0,0,11040,0,11040,0,0,0,32832,0
Nov-04 03:25:33,15326875648,517583728640,6889975808,521195843584,1.532,0.016,98.453,0,0,15360,0,15360,0,0,0,48384,0
Nov-04 03:25:34,15326724096,517583835136,6889979904,521195974656,1.533,0.047,98.420,0,0,13920,0,13920,0,0,0,40992,1680
Nov-04 03:25:35,15329665024,517580836864,6890037248,521192976384,1.799,0.532,97.670,0,0,6240,0,6240,0,150784,150784,71376,159480
Nov-04 03:25:36,15325696000,517584580608,6890049536,521196830720,1.562,0.047,98.391,0,0,1920,0,4720,0,0,0,21904,608
Nov-04 03:25:37,15325945856,517584330752,6890049536,521196580864,1.923,0.860,97.217,0,0,2400,0,2400,0,0,0,10760,2264
Nov-04 03:25:38,15325437952,517584838656,6890049536,521197088768,1.594,0.297,98.109,0,0,4320,0,4320,0,0,0,16320,480
Nov-04 03:25:39,15326171136,517584105472,6890049536,521196355584,1.549,0,98.451,0,0,3840,0,3840,0,0,0,14880,0
