"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 14:00:15,33693696000,323068792832,181474996224,501501534208,1.594,0.047,98.359,0,0,7200,0,7200,0,150792,150792,25008,16296
Nov-05 14:00:16,33693208576,323069276160,181475000320,501502021632,1.517,0.031,98.452,0,0,4320,0,4320,0,0,0,23088,432
Nov-05 14:00:17,33691877376,323070607360,181475000320,501503352832,1.516,0.078,98.406,0,0,7680,0,7680,0,0,0,45408,0
Nov-05 14:00:18,33654464512,323771752448,180811268096,501546442752,1.532,0.172,98.296,0,0,19120,0,19120,0,0,0,51872,0
Nov-05 14:00:19,33508470784,326217744384,178515660800,501689339904,1.593,0.640,97.767,0,0,15360,0,15360,0,0,0,39696,0
Nov-05 14:00:20,33509224448,326219546624,178513530880,501686005760,1.564,0.016,98.420,0,0,12960,0,12960,0,150728,150728,43104,16296
Nov-05 14:00:21,33508143104,326220627968,178513530880,501687087104,1.500,0.078,98.421,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 14:00:22,33508773888,326219997184,178513530880,501686456320,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,19584,0
Nov-05 14:00:23,33507008512,326221762560,178513530880,501688221696,1.532,0.063,98.406,0,0,3360,0,3360,0,0,0,15552,0
Nov-05 14:00:24,33507262464,326221504512,178513534976,501687967744,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,17952,0
Nov-05 14:00:25,33516081152,326212599808,178513620992,501679063040,1.909,0.657,97.434,0,0,6720,0,6720,0,150736,150736,77616,175256
Nov-05 14:00:26,33509462016,326219309056,178513694720,501685608448,1.533,0.047,98.420,0,0,10560,3840,6720,0,0,0,19200,3840
Nov-05 14:00:27,33507889152,326220877824,178513698816,501687181312,1.485,0.078,98.437,0,0,17760,9600,7200,0,0,0,30096,9600
Nov-05 14:00:28,33343864832,328987049984,175914860544,501852237824,1.532,0.625,97.842,0,0,12480,9600,2880,0,0,0,25008,10080
Nov-05 14:00:29,33336528896,328995131392,175914311680,501858541568,1.579,0.047,98.374,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 14:00:30,33333645312,328998014976,175914311680,501861425152,1.548,0.047,98.405,0,0,7808,3552,4320,0,150936,150936,18560,19848
Nov-05 14:00:31,33331105792,329000554496,175914311680,501863964672,1.516,0.031,98.453,0,0,8160,0,8160,0,0,0,24192,0
Nov-05 14:00:32,33331068928,329000587264,175914315776,501864001536,1.531,0.078,98.390,0,0,7680,0,7680,0,0,0,25920,0
Nov-05 14:00:33,33332916224,328998739968,175914315776,501862154240,1.532,0.031,98.437,0,0,6240,1872,6240,1872,0,0,21312,3744
Nov-05 14:00:34,33328721920,329002934272,175914315776,501866348544,1.578,0.047,98.375,0,0,13584,0,13584,0,0,0,31488,0
Nov-05 14:00:35,33326583808,329005072384,175914315776,501868486656,1.640,0.047,98.313,0,0,15504,0,15504,0,150672,150672,35184,16296
Nov-05 14:00:36,33325273088,329006379008,175914319872,501869797376,1.532,0.047,98.421,0,0,14544,0,14544,0,0,0,40560,1152
Nov-05 14:00:37,33323732992,329007919104,175914319872,501871337472,1.532,0.047,98.421,0,0,4944,0,4944,0,0,0,15504,0
Nov-05 14:00:38,33226006528,330415046656,174605377536,501974224896,1.501,0.344,98.155,0,0,12272,5208,5200,0,0,0,21792,6472
Nov-05 14:00:39,33228312576,330418098176,174601199616,501966753792,1.548,0.016,98.437,0,0,4320,0,4320,0,0,0,9600,0
Nov-05 14:00:40,33226244096,330420170752,174601195520,501968826368,1.655,0.062,98.283,0,0,6240,0,6240,0,150672,150672,13440,16296
Nov-05 14:00:41,33225220096,330421194752,174601195520,501969850368,1.532,0.016,98.452,0,0,9248,3592,5760,0,0,0,19184,3592
Nov-05 14:00:42,33224994816,330421420032,174601195520,501970075648,1.798,0.672,97.529,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 14:00:43,33222402048,330424012800,174601195520,501972668416,1.563,0.094,98.343,0,0,5696,480,2880,0,0,0,11936,2568
Nov-05 14:00:44,33222692864,330423721984,174601195520,501972377600,1.501,0.063,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 14:00:45,33220575232,330425835520,174601199616,501974495232,1.640,0.031,98.329,0,0,5760,0,5760,0,150688,150688,14880,16296
Nov-05 14:00:46,33220034560,330426376192,174601199616,501975035904,1.516,0.063,98.421,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 14:00:47,33217880064,330428522496,174601207808,501977190400,1.532,0.063,98.406,0,0,3840,0,3840,0,0,0,19728,0
Nov-05 14:00:48,33114755072,331951554560,173182316544,502085103616,1.516,0.360,98.124,0,0,1920,0,1920,0,0,0,8160,336
Nov-05 14:00:49,33116123136,331955040256,173179002880,502078947328,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 14:00:50,33114615808,331956547584,173179002880,502080454656,1.656,0.031,98.313,0,0,10080,0,10080,0,150608,150608,21600,16296
Nov-05 14:00:51,33111879680,331959283712,173179002880,502083190784,1.204,0.375,98.420,0,0,19680,4800,14880,0,0,0,36480,4800
Nov-05 14:00:52,33110355968,331960807424,173179002880,502084714496,0.907,0.672,98.421,0,0,13920,0,13920,0,0,0,33120,0
Nov-05 14:00:53,33108267008,331962896384,173179002880,502086803456,1.353,0.746,97.901,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 14:00:54,33108246528,331962912768,173179006976,502086823936,1.384,0.700,97.917,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 14:00:55,33100300288,331970850816,173179015168,502094766080,1.496,1.231,97.273,0,0,4800,0,4800,0,150760,150760,61920,151656
Nov-05 14:00:56,33094156288,331976929280,173179072512,502100852736,1.369,0.700,97.932,0,0,4800,0,4800,0,0,0,15360,0
