"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3109c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs10-noderank1-gbs80-DP8-TP1-PP1.csv 1",,,,"Date:","18 Dec 2023 05:56:14 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:56:33,11068059648,516966264832,11183063040,516594282496,0.844,0.719,98.437,0,0,143632,168368,0,0,213824,213824,146512,168368
Dec-18 05:56:34,11069657088,516925267968,11221774336,516553629696,0.954,0.594,98.452,0,0,123376,502080,0,0,775392,775392,124816,502416
Dec-18 05:56:35,11070095360,516920692736,11225911296,516549058560,0.906,0.703,98.390,0,0,108000,126720,0,0,307024,307024,110880,142408
Dec-18 05:56:36,11069829120,516888047616,11258757120,516516450304,0.969,0.735,98.296,0,0,138320,163120,480,0,651648,651648,140240,163120
Dec-18 05:56:37,11073970176,516710936576,11431301120,516339552256,0.391,1.188,98.422,0,0,137440,163760,0,0,192112,192112,139360,164368
Dec-18 05:56:38,11072987136,516711878656,11431301120,516340518912,0.187,1.390,98.422,0,0,115048,142424,0,0,0,0,116488,143536
Dec-18 05:56:39,11078959104,516706144256,11431211008,516334710784,0.266,1.422,98.313,0,0,232960,600928,0,0,0,0,234400,600928
Dec-18 05:56:40,11079704576,516705394688,11431215104,516333961216,0.654,1.309,98.037,0,0,168528,206928,0,0,150752,150752,174288,222616
Dec-18 05:56:41,11078549504,516706545664,11431219200,516335116288,0.219,1.500,98.281,0,0,335136,393840,0,0,0,0,338016,393840
Dec-18 05:56:42,11079475200,516705619968,11431219200,516334190592,0.266,1.313,98.421,0,0,43584,48240,0,0,0,0,45984,48848
Dec-18 05:56:43,11079393280,516705701888,11431219200,516334272512,0.203,1.375,98.422,0,0,233168,285760,0,0,0,0,242960,285760
Dec-18 05:56:44,11079909376,516705185792,11431219200,516333756416,0.234,1.360,98.406,0,0,281408,444272,0,0,0,0,281888,444272
Dec-18 05:56:45,11079798784,516705296384,11431219200,516333867008,0.250,1.360,98.390,0,0,274864,332144,0,0,150680,150680,276784,347832
Dec-18 05:56:46,11079622656,516705468416,11431223296,516334039040,0.234,1.469,98.297,0,0,51248,60448,0,0,0,0,52688,60448
Dec-18 05:56:47,11078066176,516707024896,11431223296,516335595520,0.250,1.313,98.437,0,0,226480,275456,0,0,0,0,230320,276064
Dec-18 05:56:48,11078848512,516706242560,11431223296,516334813184,0.203,1.375,98.422,0,0,151312,182816,480,0,0,0,154672,182816
Dec-18 05:56:49,11078860800,516706226176,11431227392,516334800896,0.234,1.329,98.437,0,0,285552,491968,0,0,0,0,292128,491968
Dec-18 05:56:50,11078832128,516706254848,11431227392,516334829568,0.250,1.360,98.390,0,0,133152,157104,0,0,150560,150560,137472,172792
Dec-18 05:56:51,11077849088,516707237888,11431227392,516335812608,0.234,1.469,98.296,0,0,258336,279456,624,0,0,0,264096,279456
Dec-18 05:56:52,11078332416,516706754560,11431227392,516335329280,0.203,1.375,98.421,0,0,206960,242128,0,0,0,0,206960,242736
Dec-18 05:56:53,11078328320,516706754560,11431231488,516335329280,0.313,1.250,98.437,0,0,204448,249488,0,0,0,0,212616,249488
Dec-18 05:56:54,11078594560,516706488320,11431231488,516335063040,0.391,1.281,98.328,0,0,187680,230736,0,1696,0,0,188640,232432
Dec-18 05:56:55,11078643712,516706439168,11431231488,516335013888,0.265,1.374,98.361,0,0,106448,264144,0,0,150624,150624,112064,279832
Dec-18 05:56:56,11077382144,516707700736,11431231488,516336275456,0.297,1.422,98.281,0,0,217840,268976,0,0,0,0,219760,268976
Dec-18 05:56:57,11077906432,516707176448,11431231488,516335751168,0.234,1.329,98.437,0,0,169520,203728,0,0,0,0,170480,204336
Dec-18 05:56:58,11078406144,516706668544,11431239680,516335247360,0.281,1.297,98.422,0,0,244656,301296,0,0,0,0,249312,301296
Dec-18 05:56:59,11078631424,516706443264,11431239680,516335022080,0.201,1.362,98.437,0,0,59808,67792,0,0,0,0,63984,67792
Dec-18 05:57:00,11090653184,516694421504,11431239680,516323000320,0.394,1.562,98.044,0,0,272248,486008,480,0,150576,150576,279640,488848
Dec-18 05:57:01,11078205440,516706852864,11431329792,516335398912,0.438,2.018,97.545,0,0,149904,177888,0,0,0,0,202704,334528
Dec-18 05:57:02,11077386240,516707667968,11431333888,516336214016,0.405,1.419,98.175,0,0,254240,311104,0,0,0,0,257120,312624
Dec-18 05:57:03,11084808192,516700246016,11431333888,516328792064,0.809,1.337,97.854,0,0,83328,99552,0,0,0,0,106832,201408
Dec-18 05:57:04,11080572928,516704481280,11431333888,516333027328,0.266,1.313,98.421,0,0,204928,249920,0,0,0,0,206848,249920
Dec-18 05:57:05,11081248768,516703805440,11431333888,516332351488,0.250,1.344,98.406,0,0,166176,198672,0,0,151016,151016,167616,214464
Dec-18 05:57:06,11079487488,516705562624,11431337984,516334112768,0.234,1.469,98.296,0,0,239680,439168,0,0,0,0,241120,439168
Dec-18 05:57:07,11079225344,516705824768,11431337984,516334374912,0.250,1.328,98.422,0,0,155136,188304,0,0,0,0,157536,188912
Dec-18 05:57:08,11078766592,516706283520,11431337984,516334833664,0.203,1.375,98.422,0,0,107728,132176,0,0,0,0,110608,133184
Dec-18 05:57:09,11078455296,516706590720,11431342080,516335140864,0.219,1.344,98.437,0,0,204928,250752,1440,0,0,0,211504,251088
Dec-18 05:57:10,11079004160,516706041856,11431342080,516334592000,0.947,1.319,97.734,0,0,175232,215008,0,0,150544,150544,183872,230800
Dec-18 05:57:11,11079254016,516705792000,11431342080,516334342144,0.530,1.496,97.974,0,0,257248,452448,0,0,0,0,268720,453168
Dec-18 05:57:12,11079008256,516706033664,11431346176,516334583808,0.297,1.281,98.422,0,0,48704,57824,480,0,0,0,54800,58432
Dec-18 05:57:13,11077799936,516707237888,11431350272,516335792128,0.250,1.328,98.422,0,0,237728,289888,0,0,0,0,246080,289888
Dec-18 05:57:14,11079053312,516705984512,11431350272,516334538752,0.312,1.359,98.329,0,0,192448,219872,0,0,0,0,194368,219872
Dec-18 05:57:15,11079733248,516705300480,11431354368,516333854720,0.313,1.313,98.375,0,0,274608,334608,0,0,150592,150592,277008,350400
Dec-18 05:57:16,11078975488,516706058240,11431354368,516334612480,0.312,1.422,98.266,0,0,92144,226272,0,0,0,0,93584,226272
Dec-18 05:57:17,11078213632,516706816000,11431358464,516335374336,0.390,1.296,98.314,0,0,220720,270272,0,0,0,0,226816,270880
Dec-18 05:57:18,11079856128,516705169408,11431362560,516333727744,0.235,1.361,98.405,0,0,1408896,1503520,0,0,0,0,1411296,1503520
Dec-18 05:57:19,11079442432,516705587200,11431358464,516334145536,0.375,1.327,98.298,0,0,231264,281808,0,0,0,0,237360,281808
Dec-18 05:57:20,11079393280,516705636352,11431358464,516334194688,0.391,1.234,98.375,0,0,126912,149760,0,0,150648,150648,131568,165552
Dec-18 05:57:21,11078021120,516707008512,11431358464,516335566848,0.359,1.452,98.189,0,0,216624,367312,624,0,0,0,222384,367312
Dec-18 05:57:22,11078090752,516706934784,11431362560,516335493120,0.266,1.344,98.391,0,0,277952,303568,0,0,0,0,288560,304176
Dec-18 05:57:23,11077877760,516707147776,11431362560,516335706112,0.266,1.375,98.359,0,0,209264,251776,0,0,0,0,216656,251776
Dec-18 05:57:24,11078111232,516706914304,11431362560,516335472640,0.374,1.310,98.315,0,0,183856,224384,480,1696,0,0,185776,226080
Dec-18 05:57:25,11077083136,516707938304,11431366656,516336500736,0.281,1.390,98.329,0,0,101984,124960,0,0,150584,150584,112592,140752
Dec-18 05:57:26,11077828608,516707192832,11431366656,516335755264,0.421,1.436,98.143,0,0,236672,416704,0,0,0,0,237632,416704
Dec-18 05:57:27,11078676480,516706344960,11431366656,516334907392,0.328,1.343,98.329,0,0,164224,201440,0,0,0,0,168400,202048
Dec-18 05:57:28,11078909952,516706111488,11431366656,516334673920,0.234,1.390,98.375,0,0,241064,290920,0,0,0,0,253448,290920
Dec-18 05:57:29,11078885376,516706136064,11431366656,516334698496,0.266,1.359,98.376,0,0,70864,85856,0,0,0,0,70864,85856
Dec-18 05:57:30,11091824640,516693192704,11431370752,516321755136,0.344,1.625,98.032,0,0,230784,281808,0,0,150576,150576,240240,284648
Dec-18 05:57:31,11079516160,516705419264,11431452672,516333981696,0.578,1.922,97.500,0,0,168688,323568,0,0,0,0,229696,472264
Dec-18 05:57:32,11079593984,516705234944,11431460864,516333850624,0.313,1.344,98.343,0,0,244208,296368,0,0,0,0,251744,297456
Dec-18 05:57:33,11078815744,516706013184,11431460864,516334628864,0.297,1.327,98.376,0,0,83184,99952,0,0,0,0,84144,99952
Dec-18 05:57:34,11076919296,516707909632,11431460864,516336525312,0.406,1.295,98.300,0,0,193920,234624,0,0,0,0,205008,234624
Dec-18 05:57:35,11078012928,516706803712,11431473152,516335419392,0.359,1.374,98.266,0,0,219752,207392,0,0,150840,150840,226856,227456
Dec-18 05:57:36,11078541312,516706279424,11431469056,516334895104,0.359,1.390,98.250,0,0,220896,265776,480,0,0,0,226992,265776
Dec-18 05:57:37,11077734400,516707086336,11431469056,516335702016,0.234,1.360,98.406,0,0,190224,413424,0,0,0,0,197136,414032
Dec-18 05:57:38,11076677632,516708143104,11431469056,516336758784,0.203,1.375,98.422,0,0,123296,148400,0,0,0,0,133424,148400
Dec-18 05:57:39,11077296128,516707524608,11431469056,516336140288,0.281,1.282,98.437,0,0,200128,247296,0,0,0,0,203344,247296
Dec-18 05:57:40,11077292032,516707524608,11431473152,516336140288,0.916,1.351,97.733,0,0,169968,208224,0,0,150520,150520,175728,224016
Dec-18 05:57:41,11077656576,516707155968,11431477248,516335775744,1.559,1.389,97.052,0,0,226464,277488,0,0,0,0,227904,277488
Dec-18 05:57:42,11077689344,516707123200,11431477248,516335742976,0.250,1.328,98.422,0,0,82720,273680,0,0,0,0,288088,276632
Dec-18 05:57:43,11076620288,516708241408,11431428096,516336836608,0.234,1.329,98.437,0,0,353168,381504,0,0,0,0,363776,381504
Dec-18 05:57:44,11078402048,516706459648,11431428096,516335054848,0.437,1.264,98.299,0,0,206144,240624,0,0,0,0,213536,240624
Dec-18 05:57:45,11076833280,516708024320,11431432192,516336619520,0.250,1.360,98.390,0,0,259520,315856,0,0,150592,150592,263696,331648
Dec-18 05:57:46,11077345280,516707508224,11431436288,516336107520,0.313,1.391,98.297,0,0,100288,105728,0,0,0,0,104464,105728
Dec-18 05:57:47,11076579328,516708274176,11431436288,516336873472,0.266,1.313,98.421,0,0,230320,278912,0,0,0,0,241744,279520
Dec-18 05:57:48,11077111808,516707733504,11431444480,516336332800,0.281,1.266,98.452,0,0,177936,376528,480,0,0,0,186288,376864
Dec-18 05:57:49,11077144576,516707700736,11431444480,516336304128,0.249,1.321,98.430,0,0,227904,279216,0,0,0,0,238032,279216
Dec-18 05:57:50,11076591616,516708249600,11431448576,516336852992,0.267,1.336,98.397,0,0,138880,165920,0,0,150552,150552,146752,182048
Dec-18 05:57:51,11076349952,516708491264,11431448576,516337094656,0.266,1.484,98.250,0,0,143168,173440,624,0,0,0,152960,173440
Dec-18 05:57:52,11076055040,516708782080,11431452672,516337385472,0.266,1.297,98.437,0,0,322208,348928,0,0,0,0,323648,349536
Dec-18 05:57:53,11075981312,516708859904,11431448576,516337463296,0.250,1.344,98.406,0,0,232912,399168,0,0,0,0,233872,399168
Dec-18 05:57:54,11075612672,516709228544,11431448576,516337831936,0.375,1.358,98.268,0,0,220256,267808,0,1696,0,0,226352,269504
Dec-18 05:57:55,11075485696,516709355520,11431448576,516337958912,0.297,1.297,98.406,0,0,150400,163840,0,0,150632,150632,157312,179632
Dec-18 05:57:56,11074977792,516709855232,11431456768,516338462720,0.219,1.485,98.296,0,0,225984,277056,0,0,0,0,238992,277056
Dec-18 05:57:57,11075514368,516709322752,11431452672,516337930240,0.250,1.313,98.437,0,0,147952,180656,0,0,0,0,155160,181264
Dec-18 05:57:58,11074981888,516709851136,11431456768,516338458624,0.219,1.344,98.437,0,0,244656,301296,0,0,0,0,247056,301296
Dec-18 05:57:59,11074904064,516709928960,11431456768,516338536448,0.172,1.391,98.437,0,0,99808,229232,0,0,0,0,105904,229232
Dec-18 05:58:00,11088482304,516696350720,11431456768,516324958208,0.250,1.657,98.093,0,0,214496,262624,480,0,150568,150568,217376,265464
Dec-18 05:58:01,11077455872,516707282944,11431542784,516335894528,0.469,1.956,97.575,0,0,165264,200304,0,0,0,0,217104,356944
Dec-18 05:58:02,11076141056,516708597760,11431542784,516337209344,0.297,1.329,98.374,0,0,241464,293816,0,0,0,0,246600,294904
Dec-18 05:58:03,11079454720,516705284096,11431542784,516333895680,0.328,1.297,98.375,0,0,113984,135760,0,0,0,0,113984,135760
Dec-18 05:58:04,11078578176,516706156544,11431546880,516334772224,0.234,1.329,98.437,0,0,190224,334016,0,0,0,0,191664,334016
Dec-18 05:58:05,11079049216,516705681408,11431550976,516334297088,0.297,1.313,98.390,0,0,181952,220192,0,0,150928,150928,186128,236320
Dec-18 05:58:06,11079528448,516705206272,11431546880,516333821952,0.328,1.422,98.250,0,0,202192,247328,0,0,0,0,210544,247328
Dec-18 05:58:07,11080781824,516703948800,11431550976,516332564480,0.297,1.266,98.437,0,0,187712,226240,0,0,0,0,189632,226848
Dec-18 05:58:08,11079516160,516705214464,11431550976,516333830144,0.312,1.266,98.422,0,0,84752,102880,0,0,0,0,93104,102880
Dec-18 05:58:09,11079266304,516705464320,11431550976,516334080000,0.266,1.297,98.437,0,0,214976,264752,0,0,0,0,219632,264752
Dec-18 05:58:10,11078000640,516706729984,11431550976,516335345664,0.654,1.324,98.022,0,0,181600,348512,0,0,150576,150576,185584,364304
Dec-18 05:58:11,11079012352,516705714176,11431555072,516334333952,0.328,1.391,98.281,0,0,230768,284272,0,0,0,0,232208,284272
Dec-18 05:58:12,11078242304,516706484224,11431555072,516335104000,0.250,1.314,98.436,0,0,62720,77344,480,0,0,0,68816,77952
Dec-18 05:58:13,11076624384,516708098048,11431559168,516336717824,0.250,1.328,98.422,0,0,246656,301424,0,0,0,0,248096,301424
Dec-18 05:58:14,11076616192,516708110336,11431555072,516336730112,0.219,1.344,98.437,0,0,143312,174208,0,0,0,0,145712,174208
Dec-18 05:58:15,11076870144,516707852288,11431559168,516336472064,0.281,1.343,98.376,0,0,294640,510848,0,0,150656,150656,296320,527360
Dec-18 05:58:16,11077337088,516707385344,11431559168,516336005120,0.250,1.501,98.249,0,0,72320,86848,0,0,0,0,74240,86848
Dec-18 05:58:17,11075833856,516708888576,11431559168,516337508352,0.281,1.297,98.422,0,0,233728,276272,0,0,0,0,236608,276880
Dec-18 05:58:18,11077111808,516707606528,11431563264,516336230400,0.250,1.328,98.422,0,0,160416,193488,0,0,0,0,160896,193488
Dec-18 05:58:19,11075801088,516708913152,11431567360,516337537024,0.266,1.313,98.421,0,0,231744,283104,0,0,0,0,238656,283104
Dec-18 05:58:20,11076825088,516707889152,11431567360,516336513024,0.250,1.345,98.405,0,0,165808,343056,0,0,150600,150600,168208,358848
Dec-18 05:58:21,11076026368,516708687872,11431567360,516337311744,0.250,1.437,98.313,0,0,126432,151056,624,0,0,0,128976,151056
Dec-18 05:58:22,11077242880,516707467264,11431571456,516336091136,0.281,1.297,98.421,0,0,205408,250352,0,0,0,0,210544,250960
Dec-18 05:58:23,11076988928,516707725312,11431567360,516336349184,0.250,1.313,98.437,0,0,296176,320288,0,0,0,0,299872,320288
Dec-18 05:58:24,11077468160,516707241984,11431571456,516335869952,0.250,1.313,98.437,0,0,241376,287680,480,1696,0,0,243296,289376
Dec-18 05:58:25,11077468160,516707241984,11431571456,516335869952,0.344,1.312,98.344,0,0,143056,287264,0,0,150632,150632,149488,303056
Dec-18 05:58:26,11076968448,516707741696,11431571456,516336369664,0.359,1.452,98.189,0,0,224224,274272,0,0,0,0,226144,274272
Dec-18 05:58:27,11076694016,516708012032,11431575552,516336640000,0.328,1.281,98.391,0,0,155616,189360,0,0,0,0,158832,189968
Dec-18 05:58:28,11077287936,516707418112,11431575552,516336046080,0.297,1.328,98.376,0,0,242736,298272,0,0,0,0,243696,298272
Dec-18 05:58:29,11077287936,516707418112,11431575552,516336046080,0.297,1.328,98.376,0,0,72320,85120,0,0,0,0,74240,85120
Dec-18 05:58:30,11089244160,516695461888,11431575552,516324089856,0.390,1.562,98.048,0,0,202528,248192,0,0,150624,150624,207328,251032
Dec-18 05:58:31,11078324224,516706541568,11431661568,516335046656,0.500,2.032,97.468,0,0,191184,383136,0,0,0,0,243984,539896
Dec-18 05:58:32,11078705152,516706017280,11431665664,516334596096,0.328,1.312,98.360,0,0,219760,268976,0,0,0,0,229536,271344
Dec-18 05:58:33,11080302592,516704415744,11431669760,516332994560,0.654,1.339,98.007,0,0,1395072,1427184,0,0,0,0,1398288,1427184
Dec-18 05:58:34,11079876608,516704841728,11431669760,516333420544,0.266,1.328,98.406,0,0,179072,218464,0,0,0,0,186464,218464
Dec-18 05:58:35,11079819264,516704894976,11431673856,516333477888,0.344,1.312,98.344,0,0,165680,200272,0,0,150880,150880,169520,216400
Dec-18 05:58:36,11079335936,516705374208,11431677952,516333957120,0.375,1.421,98.204,0,0,239680,470928,0,0,0,0,241600,470928
Dec-18 05:58:37,11080015872,516704694272,11431677952,516333277184,0.328,1.312,98.360,0,0,176208,213408,0,0,0,0,179568,214352
Dec-18 05:58:38,11079516160,516705193984,11431677952,516333776896,0.312,1.309,98.379,0,0,88576,108368,0,0,0,0,92272,108368
Dec-18 05:58:39,11079249920,516705460224,11431677952,516334043136,0.422,1.252,98.326,0,0,219760,271104,480,0,0,0,221200,271104
Dec-18 05:58:40,11079815168,516704894976,11431677952,516333477888,0.375,1.373,98.252,0,0,165664,202304,0,0,150552,150552,168688,218096
Dec-18 05:58:41,11079720960,516704989184,11431677952,516333572096,0.266,1.500,98.235,0,0,225024,276192,0,0,0,0,228384,276528
Dec-18 05:58:42,11079073792,516705632256,11431682048,516334219264,0.203,1.391,98.406,0,0,90160,214080,0,0,0,0,92560,214688
Dec-18 05:58:43,11078254592,516706447360,11431686144,516335034368,0.297,1.359,98.345,0,0,227448,276216,0,0,0,0,230328,276216
Dec-18 05:58:44,11078959104,516705742848,11431686144,516334329856,0.608,1.293,98.099,0,0,278560,280304,0,0,0,0,284656,283648
Dec-18 05:58:45,11079012352,516705689600,11431686144,516334276608,0.328,1.359,98.313,0,0,226944,277488,0,0,150576,150576,230784,293280
Dec-18 05:58:46,11078754304,516705947648,11431686144,516334534656,0.266,1.469,98.266,0,0,98688,113808,0,0,0,0,101088,113808
Dec-18 05:58:47,11077730304,516706971648,11431686144,516335558656,0.359,1.358,98.283,0,0,235728,412528,0,0,0,0,238128,413136
Dec-18 05:58:48,11077963776,516706738176,11431686144,516335325184,0.250,1.328,98.422,0,0,191936,222704,0,0,0,0,193376,222704
Dec-18 05:58:49,11078496256,516706205696,11431686144,516334792704,0.437,1.264,98.299,0,0,220256,268240,0,0,0,0,223136,268240
Dec-18 05:58:50,11078991872,516705697792,11431698432,516334292992,0.297,1.344,98.360,0,0,143648,173872,0,0,150552,150552,145088,189664
Dec-18 05:58:51,11078266880,516706422784,11431698432,516335017984,0.328,1.437,98.235,0,0,142688,173008,1104,0,0,0,149888,173008
Dec-18 05:58:52,11078676480,516706009088,11431702528,516334604288,0.219,1.421,98.360,0,0,200208,241008,0,0,0,0,202608,241616
Dec-18 05:58:53,11078569984,516706119680,11431698432,516334714880,0.328,1.312,98.360,0,0,236944,431136,0,0,0,0,241600,431136
Dec-18 05:58:54,11079180288,516705509376,11431698432,516334104576,0.297,1.266,98.437,0,0,299968,335456,0,1696,0,0,301888,337152
Dec-18 05:58:55,11078664192,516706025472,11431698432,516334620672,0.266,1.344,98.390,0,0,98224,110912,0,0,150656,150656,100624,126704
Dec-18 05:58:56,11078295552,516706390016,11431702528,516334985216,0.219,1.469,98.312,0,0,259472,305200,0,0,0,0,267824,305200
Dec-18 05:58:57,11078574080,516706115584,11431698432,516334710784,0.250,1.328,98.422,0,0,159664,193040,0,0,0,0,162064,193648
Dec-18 05:58:58,11078840320,516705841152,11431706624,516334440448,0.172,1.391,98.437,0,0,306672,473312,0,0,0,0,308112,473312
Dec-18 05:58:59,11079274496,516705406976,11431706624,516334006272,0.219,1.360,98.422,0,0,76128,93072,0,0,0,0,82560,93072
Dec-18 05:59:00,11091734528,516692946944,11431706624,516321546240,0.328,1.594,98.078,0,0,231872,276928,0,0,150616,150616,234272,279768
Dec-18 05:59:01,11080364032,516704227328,11431796736,516332826624,0.532,1.939,97.530,0,0,151296,185280,0,0,0,0,207128,341920
Dec-18 05:59:02,11079172096,516705390592,11431792640,516334006272,0.203,1.391,98.406,0,0,227904,279648,0,0,0,0,229344,280736
Dec-18 05:59:03,11080876032,516703686656,11431792640,516332302336,0.281,1.359,98.360,0,0,128944,253248,0,0,0,0,133120,253248
Dec-18 05:59:04,11079577600,516704985088,11431792640,516333600768,0.281,1.313,98.406,0,0,177168,214704,0,0,0,0,179792,223352
Dec-18 05:59:05,11080323072,516704235520,11431796736,516332851200,0.219,1.391,98.390,0,0,269104,304128,0,0,150928,150928,271504,319920
Dec-18 05:59:06,11079782400,516704776192,11431796736,516333391872,0.282,1.439,98.280,0,0,227232,269712,480,0,0,0,232848,269712
Dec-18 05:59:07,11079983104,516704571392,11431800832,516333191168,0.219,1.328,98.454,0,0,176192,216304,0,0,0,0,180368,216912
Dec-18 05:59:08,11078963200,516705591296,11431800832,516334211072,0.297,1.312,98.391,0,0,132256,311888,0,0,0,0,134176,311888
Dec-18 05:59:09,11078475776,516706074624,11431804928,516334694400,0.250,1.344,98.406,0,0,206832,255808,0,0,0,0,211968,256480
Dec-18 05:59:10,11077967872,516706586624,11431800832,516335206400,0.623,1.324,98.053,0,0,178592,217600,0,0,150632,150632,184352,233392
Dec-18 05:59:11,11079110656,516705443840,11431800832,516334063616,0.312,1.422,98.266,0,0,198208,245168,0,0,0,0,200128,245168
Dec-18 05:59:12,11078057984,516706496512,11431800832,516335116288,0.188,1.375,98.437,0,0,90496,110096,0,0,0,0,93712,110704
Dec-18 05:59:13,11077832704,516706721792,11431800832,516335341568,0.219,1.360,98.422,0,0,201712,246896,0,0,0,0,206368,246896
Dec-18 05:59:14,11077500928,516707049472,11431804928,516335669248,0.297,1.266,98.437,0,0,192784,371056,0,0,0,0,194704,371056
Dec-18 05:59:15,11078279168,516706267136,11431809024,516334891008,0.297,1.313,98.390,0,0,232832,285136,0,0,150592,150592,234272,300928
Dec-18 05:59:16,11078025216,516706521088,11431809024,516335144960,0.234,1.469,98.296,0,0,102976,120464,0,0,0,0,104896,120464
Dec-18 05:59:17,11076395008,516708151296,11431809024,516336775168,0.266,1.313,98.422,0,0,200624,244864,0,0,0,0,204944,245472
Dec-18 05:59:18,11077890048,516706656256,11431809024,516335280128,0.313,1.250,98.437,0,0,208832,245248,480,0,0,0,211712,245248
Dec-18 05:59:19,11078324224,516706217984,11431813120,516334841856,0.234,1.329,98.437,0,0,254880,471776,0,0,0,0,258480,472496
Dec-18 05:59:20,11078299648,516706242560,11431813120,516334866432,0.375,1.281,98.344,0,0,113488,136496,0,0,150576,150576,117664,152288
Dec-18 05:59:21,11077705728,516706836480,11431813120,516335460352,0.250,1.501,98.249,0,0,169008,207360,624,0,0,0,172848,207360
Dec-18 05:59:22,11077423104,516707110912,11431821312,516335738880,0.281,1.343,98.376,0,0,174768,212544,0,0,0,0,178944,213152
Dec-18 05:59:23,11077967872,516706562048,11431825408,516335194112,0.343,1.342,98.314,0,0,208288,253376,0,0,0,0,212944,253376
Dec-18 05:59:24,11077464064,516707065856,11431825408,516335697920,0.297,1.343,98.360,0,0,232912,428896,0,1696,0,0,234352,430592
Dec-18 05:59:25,11077750784,516706775040,11431829504,516335407104,0.312,1.328,98.359,0,0,192240,200256,0,0,150608,150608,197376,216048
Dec-18 05:59:26,11077234688,516707291136,11431829504,516335923200,0.312,1.468,98.220,0,0,230208,275248,0,0,0,0,231648,275248
Dec-18 05:59:27,11077431296,516707094528,11431829504,516335726592,0.375,1.280,98.345,0,0,200192,236272,0,0,0,0,202112,236880
