"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:42:39,18981351424,513328156672,6974586880,515726184448,1.239,0.588,98.173,0,0,26560,19168,1584,0,437456,437456,32800,19168
Nov-05 09:42:40,18982223872,513303330816,6998401024,515701407744,1.649,0.283,98.068,0,0,27040,24176,5904,0,553504,553504,38224,39768
Nov-05 09:42:41,19000320000,513103454208,7179870208,515501699072,1.741,0.358,97.901,0,0,22480,14160,4320,0,361008,361008,40288,14160
Nov-05 09:42:42,19018100736,513085292544,7180242944,515483541504,0.655,1.185,98.160,0,0,6720,960,5760,0,0,0,22416,1568
Nov-05 09:42:43,19008921600,513094295552,7180247040,515492634624,0.578,1.110,98.312,0,0,2400,0,2400,0,0,0,10320,720
Nov-05 09:42:44,19010473984,513092739072,7180251136,515491082240,0.485,1.142,98.373,0,0,3840,0,3840,0,0,0,20976,432
Nov-05 09:42:45,19011567616,513091645440,7180251136,515489988608,0.625,1.063,98.312,0,0,4800,0,4800,0,151080,151080,23232,15592
Nov-05 09:42:46,19013976064,513089241088,7180247040,515487580160,0.453,1.142,98.405,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 09:42:47,19011276800,513091940352,7180247040,515490279424,0.516,1.158,98.326,0,0,8160,0,10960,0,0,0,27472,608
Nov-05 09:42:48,19011739648,513091473408,7180251136,515489816576,0.422,1.188,98.389,0,0,27456,7488,14400,0,0,0,72400,57144
Nov-05 09:42:49,19011485696,513091727360,7180251136,515490070528,0.531,1.047,98.421,0,0,13440,0,13440,0,0,0,30720,0
Nov-05 09:42:50,19019042816,513069596672,7194791936,515482497024,0.671,1.031,98.298,0,0,11040,4560,10080,0,151104,151104,23040,20152
Nov-05 09:42:51,19069661184,513018974208,7194796032,515431878656,1.562,0.094,98.344,0,0,480,0,480,0,0,0,7056,0
Nov-05 09:42:52,19138990080,512941891584,7202516992,515362533376,1.591,0.203,98.206,0,0,1920,0,1920,0,0,0,9936,608
Nov-05 09:42:53,19150110720,512930770944,7202516992,515351412736,1.685,0.078,98.237,0,0,5200,0,2400,0,0,0,13360,1680
Nov-05 09:42:54,19170201600,512910569472,7202562048,515331289088,1.393,0.495,98.112,0,0,1157832,140160,8640,0,1387744,1387744,1166952,140160
Nov-05 09:42:55,19072192512,513198346240,7012401152,515619393536,1.748,0.835,97.417,0,0,137128,36000,8640,0,308400,308400,198568,195536
Nov-05 09:42:56,13264953344,519178338304,6840418304,521620647936,0.579,0.797,98.624,0,0,14880,5760,7680,0,5760,5760,24000,5760
Nov-05 09:42:57,13263802368,519179485184,6840422400,521621798912,0.297,0.359,99.344,0,0,3840,0,3840,0,0,0,9600,608
Nov-05 09:42:58,13264003072,519179276288,6840430592,521621598208,0.235,0.375,99.390,0,0,3360,0,3360,0,0,0,10080,0
