"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:19:18,15634456576,516776853504,7303282688,517919117312,1.525,0.482,97.993,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:19:19,15634231296,516777078784,7303282688,517919342592,1.617,0.466,97.916,0,0,2400,0,2400,0,0,0,8640,600
Nov-04 02:19:20,15637544960,516773765120,7303282688,517916028928,1.743,0.265,97.992,0,0,3360,0,3360,0,151008,151008,15216,15776
Nov-04 02:19:21,15633915904,516777390080,7303286784,517919657984,1.602,0.451,97.947,0,0,4320,0,4320,0,0,0,10560,336
Nov-04 02:19:22,15634001920,516777299968,7303290880,517919571968,1.479,0.483,98.038,0,0,6240,0,6240,0,0,0,21936,432
Nov-04 02:19:23,15634157568,516777144320,7303290880,517919416320,1.433,0.452,98.115,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 02:19:24,15635529728,516775772160,7303290880,517918044160,1.497,0.296,98.206,0,0,4320,0,9920,0,0,0,19040,600
Nov-04 02:19:25,15634231296,516777066496,7303294976,517919338496,1.557,0.451,97.992,0,0,1920,0,1920,0,150680,150680,5280,15776
Nov-04 02:19:26,15633936384,516777357312,7303299072,517919629312,1.602,0.467,97.932,0,0,8160,0,8160,0,0,0,21600,0
Nov-04 02:19:27,15636180992,516775112704,7303299072,517917388800,1.541,0.420,98.039,0,0,12480,0,12480,0,0,0,29616,0
Nov-04 02:19:28,15633432576,516777861120,7303299072,517920137216,1.726,0.358,97.916,0,0,13440,0,13440,0,0,0,33120,0
Nov-04 02:19:29,15633813504,516777480192,7303299072,517919756288,1.556,0.498,97.946,0,0,11040,0,11040,0,0,0,31688,600
Nov-04 02:19:30,15633715200,516777578496,7303299072,517919854592,1.510,0.514,97.977,0,0,3840,0,3840,0,150704,150704,13440,16112
Nov-04 02:19:31,15635935232,516775358464,7303299072,517917634560,1.695,0.358,97.947,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:19:32,15632609280,516778684416,7303299072,517920960512,1.604,0.327,98.069,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:19:33,15633051648,516778237952,7303303168,517920518144,1.141,0.438,98.421,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:19:34,15632703488,516778586112,7303303168,517920866304,1.064,0.516,98.420,0,0,4320,0,4320,0,0,0,16176,600
Nov-04 02:19:35,15632666624,516778618880,7303307264,517920903168,1.172,0.438,98.390,0,0,5280,0,5280,0,150800,150800,11520,15776
Nov-04 02:19:36,15633100800,516778176512,7303315456,517920468992,1.204,0.359,98.437,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:19:37,15631773696,516779503616,7303315456,517921796096,1.126,0.438,98.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:19:38,15631757312,516779520000,7303315456,517921812480,1.016,0.594,98.391,0,0,3984,1872,3984,1872,0,0,12768,4224
Nov-04 02:19:39,15632019456,516779257856,7303315456,517921550336,1.125,0.484,98.391,0,0,4464,0,4464,0,0,0,13248,600
Nov-04 02:19:40,15632334848,516778942464,7303315456,517921234944,1.281,0.359,98.359,0,0,6384,0,6384,0,150688,150688,16608,15776
Nov-04 02:19:41,15631306752,516779970560,7303315456,517922263040,1.235,0.328,98.437,0,0,5424,0,5904,480,0,0,12288,480
Nov-04 02:19:42,15631859712,516779417600,7303315456,517921710080,1.110,0.469,98.421,0,0,4800,0,5280,480,0,0,14400,912
Nov-04 02:19:43,15631519744,516779757568,7303315456,517922050048,1.109,0.469,98.422,0,0,2400,0,2400,0,0,0,10896,0
Nov-04 02:19:44,15633571840,516777701376,7303319552,517919997952,1.157,0.422,98.421,0,0,13920,0,17400,3544,0,0,38376,4144
Nov-04 02:19:45,15644573696,516766699520,7303319552,517908996096,1.454,0.813,97.733,0,0,13920,0,19520,0,150672,150672,73280,104616
Nov-04 02:19:46,15638286336,516772904960,7303385088,517915209728,1.250,0.500,98.250,0,0,13440,0,13440,0,0,0,44640,53984
Nov-04 02:19:47,15637602304,516773588992,7303385088,517915893760,1.372,0.452,98.176,0,0,960,0,960,0,0,0,7808,0
Nov-04 02:19:48,15637954560,516773240832,7303380992,517915545600,1.434,0.436,98.130,0,0,2400,0,2400,0,0,0,12960,0
Nov-04 02:19:49,15637917696,516773273600,7303385088,517915582464,1.541,0.436,98.023,0,0,2880,0,2880,0,0,0,10560,600
Nov-04 02:19:50,15639150592,516772036608,7303389184,517914349568,1.603,0.405,97.992,0,0,4320,0,4320,0,150952,150952,11520,15776
Nov-04 02:19:51,15637110784,516774076416,7303389184,517916389376,1.557,0.374,98.069,0,0,4320,0,4320,0,0,0,13776,0
Nov-04 02:19:52,15636992000,516774191104,7303393280,517916508160,1.479,0.498,98.023,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:19:53,15636717568,516774465536,7303393280,517916782592,1.434,0.452,98.114,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 02:19:54,15636619264,516774563840,7303393280,517916880896,1.649,0.373,97.977,0,0,2400,0,2400,0,0,0,10560,600
Nov-04 02:19:55,15637733376,516773441536,7303393280,517915762688,1.619,0.405,97.977,0,0,2400,0,2400,0,150688,150688,6720,15776
Nov-04 02:19:56,15636508672,516774666240,7303393280,517916987392,1.588,0.358,98.054,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:19:57,15636033536,516775141376,7303393280,517917462528,1.295,0.452,98.252,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:19:58,15636013056,516775161856,7303393280,517917483008,1.328,0.766,97.907,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 02:19:59,15635910656,516775264256,7303393280,517917585408,1.574,0.608,97.818,0,0,5280,0,5280,0,0,0,16800,600
Nov-04 02:20:00,15635492864,516775682048,7303393280,517918003200,1.482,0.312,98.206,0,0,11040,0,11040,0,150760,150760,27360,15776
Nov-04 02:20:01,15635595264,516775575552,7303397376,517917900800,1.403,0.514,98.082,0,0,12960,0,12960,0,0,0,29280,432
Nov-04 02:20:02,15635595264,516775575552,7303397376,517917900800,1.494,0.436,98.071,0,0,12000,0,12000,0,0,0,28320,0
Nov-04 02:20:03,15637073920,516774092800,7303401472,517916422144,1.449,0.467,98.084,0,0,4800,0,4800,0,0,0,20832,432
Nov-04 02:20:04,15634391040,516776771584,7303405568,517919105024,1.696,0.296,98.008,0,0,2880,0,2880,0,0,0,10080,600
Nov-04 02:20:05,15634460672,516776701952,7303405568,517919035392,1.650,0.374,97.976,0,0,5760,0,11360,0,150800,150800,21776,16112
Nov-04 02:20:06,15634268160,516776894464,7303405568,517919227904,1.387,0.468,98.146,0,0,6720,0,6720,0,0,0,16800,336
Nov-04 02:20:07,15634006016,516777152512,7303409664,517919490048,1.495,0.467,98.038,0,0,5280,0,5280,0,0,0,11520,0
Nov-04 02:20:08,15636959232,516774199296,7303409664,517916536832,1.510,0.436,98.054,0,0,5904,1872,5904,1872,0,0,19824,4224
Nov-04 02:20:09,15634092032,516777062400,7303413760,517919404032,1.955,0.372,97.673,0,0,7344,0,7344,0,0,0,19824,600
Nov-04 02:20:10,15634526208,516776620032,7303421952,517918961664,1.328,0.375,98.297,0,0,9264,0,9264,0,150720,150720,27360,15776
Nov-04 02:20:11,15634104320,516777046016,7303417856,517919387648,1.187,0.453,98.360,0,0,8304,0,8304,0,0,0,19824,0
Nov-04 02:20:12,15634079744,516777070592,7303417856,517919412224,1.218,0.484,98.298,0,0,7200,0,7200,0,0,0,34176,0
Nov-04 02:20:13,15633690624,516777459712,7303417856,517919801344,1.172,0.453,98.376,0,0,2880,0,2880,0,0,0,17328,0
Nov-04 02:20:14,15633776640,516777373696,7303417856,517919715328,1.297,0.328,98.375,0,0,3840,0,3840,0,0,0,24240,600
Nov-04 02:20:15,15636881408,516774268928,7303417856,517916610560,1.485,0.813,97.702,0,0,3360,0,3840,480,150736,150736,61200,107536
Nov-04 02:20:16,15634935808,516776153088,7303479296,517918494720,1.310,0.562,98.128,0,0,7680,0,8160,480,0,0,35088,44128
Nov-04 02:20:17,15634481152,516776599552,7303487488,517918949376,1.172,0.453,98.375,0,0,13920,0,13920,0,0,0,38096,0
Nov-04 02:20:18,15635869696,516775206912,7303491584,517917560832,1.265,0.390,98.345,0,0,12480,0,12480,0,0,0,45216,0
Nov-04 02:20:19,15634407424,516776669184,7303491584,517919023104,1.250,0.359,98.391,0,0,9120,0,9120,0,0,0,47184,600
Nov-04 02:20:20,15632928768,516778147840,7303491584,517920501760,1.496,0.436,98.068,0,0,1920,0,2400,480,150904,150904,14352,16976
Nov-04 02:20:21,15632154624,516778921984,7303491584,517921275904,1.526,0.483,97.991,0,0,5280,0,5280,0,0,0,17952,0
Nov-04 02:20:22,15632674816,516778401792,7303491584,517920755712,1.417,0.498,98.084,0,0,7680,0,7680,0,0,0,38832,0
Nov-04 02:20:23,15634231296,516776845312,7303491584,517919199232,1.541,0.436,98.023,0,0,7200,0,7200,0,0,0,29184,432
Nov-04 02:20:24,15633989632,516777086976,7303491584,517919440896,1.235,0.344,98.421,0,0,4800,0,8280,3584,0,0,28344,4184
Nov-04 02:20:25,15632707584,516778369024,7303491584,517920722944,1.203,0.469,98.328,0,0,6720,0,6720,0,150888,150888,23088,15776
Nov-04 02:20:26,15632404480,516778668032,7303495680,517921026048,1.202,0.453,98.345,0,0,7200,0,12800,0,0,0,28688,0
Nov-04 02:20:27,15632338944,516778733568,7303495680,517921091584,1.156,0.500,98.344,0,0,6720,0,6720,0,0,0,28080,0
Nov-04 02:20:28,15633543168,516777529344,7303495680,517919887360,1.094,0.500,98.406,0,0,5280,0,5280,0,0,0,19872,0
Nov-04 02:20:29,15632130048,516778938368,7303499776,517921300480,1.250,0.375,98.375,0,0,4800,0,4800,0,0,0,20832,600
Nov-04 02:20:30,15632310272,516778758144,7303499776,517921120256,1.172,0.484,98.344,0,0,5760,0,5760,0,150632,150632,27264,15776
Nov-04 02:20:31,15631908864,516779155456,7303503872,517921521664,1.172,0.469,98.360,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 02:20:32,15632322560,516778741760,7303503872,517921107968,1.187,0.453,98.360,0,0,4800,0,4800,0,0,0,17952,0
Nov-04 02:20:33,15632429056,516778635264,7303503872,517921001472,1.234,0.375,98.391,0,0,11520,0,11520,0,0,0,27360,0
Nov-04 02:20:34,15632224256,516778840064,7303503872,517921206272,1.250,0.359,98.391,0,0,13920,0,13920,0,0,0,34232,600
Nov-04 02:20:35,15631785984,516779274240,7303507968,517921644544,1.249,0.437,98.313,0,0,13440,0,13440,0,150640,150640,29280,15776
Nov-04 02:20:36,15631355904,516779704320,7303507968,517922074624,1.203,0.453,98.345,0,0,4800,0,4800,0,0,0,18768,0
Nov-04 02:20:37,15631843328,516779216896,7303507968,517921587200,1.156,0.484,98.360,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 02:20:38,15631802368,516779257856,7303507968,517921628160,1.249,0.406,98.345,0,0,3024,1872,3024,1872,0,0,9408,4224
Nov-04 02:20:39,15631613952,516779446272,7303507968,517921816576,1.359,0.297,98.345,0,0,3504,0,3504,0,0,0,11328,600
Nov-04 02:20:40,15631851520,516779208704,7303507968,517921579008,1.234,0.484,98.282,0,0,5904,0,5904,0,150640,150640,17088,15776
Nov-04 02:20:41,15631626240,516779433984,7303507968,517921804288,1.187,0.484,98.329,0,0,6384,0,6384,0,0,0,15168,0
Nov-04 02:20:42,15631298560,516779757568,7303512064,517922131968,1.125,0.515,98.360,0,0,5280,0,5280,0,0,0,18576,0
Nov-04 02:20:43,15631056896,516779991040,7303520256,517922373632,1.250,0.375,98.376,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:20:44,15630364672,516780679168,7303524352,517923065856,1.359,0.312,98.329,0,0,1920,0,1920,0,0,0,7200,1032
Nov-04 02:20:45,15638700032,516772343808,7303524352,517914730496,1.376,0.954,97.670,0,0,2880,0,2880,0,150728,150728,48000,111408
Nov-04 02:20:46,15635558400,516775415808,7303593984,517917802496,1.218,0.594,98.188,0,0,3840,0,9440,0,0,0,30560,55544
Nov-04 02:20:47,15636271104,516774703104,7303593984,517917089792,1.178,0.434,98.389,0,0,3840,0,3840,0,0,0,10688,0
Nov-04 02:20:48,15635447808,516775526400,7303593984,517917913088,1.261,0.362,98.377,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:20:49,15635714048,516775260160,7303593984,517917646848,1.266,0.313,98.422,0,0,9120,0,9120,0,0,0,22560,936
Nov-04 02:20:50,15635341312,516775632896,7303593984,517918019584,1.219,0.453,98.328,0,0,14400,0,14400,0,150928,150928,35856,15776
Nov-04 02:20:51,15634874368,516776099840,7303593984,517918486528,1.249,0.406,98.345,0,0,14880,0,14880,0,0,0,32160,0
Nov-04 02:20:52,15636234240,516774735872,7303598080,517917126656,1.110,0.469,98.421,0,0,7200,0,7200,0,0,0,18720,0
Nov-04 02:20:53,15635861504,516775108608,7303598080,517917499392,1.265,0.344,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:20:54,15634911232,516776058880,7303598080,517918449664,1.281,0.313,98.406,0,0,3360,0,3360,0,0,0,11520,600
Nov-04 02:20:55,15635156992,516775813120,7303598080,517918203904,1.156,0.515,98.329,0,0,3840,0,4320,480,150648,150648,10080,16256
Nov-04 02:20:56,15634923520,516776046592,7303598080,517918437376,1.125,0.500,98.375,0,0,4800,0,5280,480,0,0,12000,480
Nov-04 02:20:57,15636975616,516773990400,7303602176,517916385280,1.109,0.500,98.391,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:20:58,15635222528,516775739392,7303606272,517918138368,1.312,0.344,98.345,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 02:20:59,15634657280,516776304640,7303606272,517918703616,1.235,0.359,98.406,0,0,5280,0,5280,0,0,0,14400,600
Nov-04 02:21:00,15634927616,516776030208,7303610368,517918433280,1.358,0.421,98.221,0,0,6240,0,6720,480,150656,150656,16320,16256
Nov-04 02:21:01,15634374656,516776583168,7303610368,517918986240,1.140,0.500,98.360,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 02:21:02,15634784256,516776173568,7303610368,517918576640,1.187,0.437,98.375,0,0,4320,0,4320,0,0,0,18232,0
Nov-04 02:21:03,15635226624,516775731200,7303610368,517918134272,1.188,0.406,98.406,0,0,2400,0,2400,0,0,0,9120,432
Nov-04 02:21:04,15634501632,516776452096,7303614464,517918855168,1.311,0.375,98.314,0,0,6240,0,6240,0,0,0,17280,1032
Nov-04 02:21:05,15633977344,516776976384,7303614464,517919379456,1.156,0.484,98.359,0,0,7680,0,7680,0,150768,150768,27064,15776
Nov-04 02:21:06,15633801216,516777156608,7303610368,517919559680,1.187,0.437,98.375,0,0,14400,0,14400,0,0,0,35856,0
Nov-04 02:21:07,15633629184,516777328640,7303610368,517919731712,1.203,0.406,98.391,0,0,11520,0,17120,0,0,0,29600,0
Nov-04 02:21:08,15633539072,516777418752,7303610368,517919821824,1.281,0.391,98.328,0,0,8640,1872,9264,1872,0,0,25368,4224
Nov-04 02:21:09,15633080320,516777869312,7303618560,517920280576,1.172,0.453,98.375,0,0,3024,0,3024,0,0,0,10368,600
Nov-04 02:21:10,15634333696,516776611840,7303622656,517919023104,1.142,0.500,98.358,0,0,7344,0,7344,0,150800,150800,17568,15776
Nov-04 02:21:11,15635959808,516774989824,7303618560,517917401088,1.140,0.484,98.375,0,0,8304,0,11784,3584,0,0,22488,3584
Nov-04 02:21:12,15636860928,516774084608,7303622656,517916499968,1.188,0.391,98.421,0,0,8784,0,8160,0,0,0,21264,0
