"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:52:10,10776219648,513155457024,15644250112,522010439680,1.186,0.375,98.439,0,0,44728,36320,12480,0,150896,150896,71608,79304
Nov-04 01:52:11,10994909184,512936755200,15644254208,521791741952,1.576,0.343,98.080,0,0,12480,0,12480,0,0,0,48800,32192
Nov-04 01:52:12,11090161664,512841502720,15644254208,521696489472,1.451,0.780,97.769,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 01:52:13,11169419264,512762245120,15644254208,521617231872,1.266,0.891,97.843,0,0,480,0,480,0,0,0,6000,720
Nov-04 01:52:14,11254444032,512677220352,15644254208,521532207104,1.516,0.650,97.834,0,0,1440,0,1440,0,0,0,6720,608
Nov-04 01:52:15,11314618368,512613187584,15648112640,521471787008,1.766,1.167,97.067,0,0,6240,0,6240,0,151488,151488,62400,151136
Nov-04 01:52:16,11364519936,512562507776,15648620544,521421934592,1.639,0.172,98.190,0,0,7200,0,7200,0,0,0,22416,2352
Nov-04 01:52:17,11542446080,512360861696,15671697408,521243525120,0.580,1.097,98.245,0.078,0,6240,0,6240,0,0,0,19344,0
Nov-04 01:52:18,11623219200,512256802816,15694508032,521162690560,0.917,0.777,98.167,0.140,0,1920,0,3840,31040,0,0,12960,31040
Nov-04 01:52:19,12202016768,511603757056,15768571904,520543694848,0.458,0.759,98.767,0.016,0,531056,1024248,960,0,0,0,536336,1024856
Nov-04 01:52:20,12964585472,513632030720,13000273920,519790432256,0.751,1.830,97.419,0,0,4320,0,4320,0,151456,151456,9120,15392
Nov-04 01:52:21,14138445824,512459644928,12999323648,518616932352,1.078,0.609,98.313,0,0,4800,0,4800,0,0,0,11520,432
Nov-04 01:52:22,15428923392,511169167360,12999323648,517326454784,1.062,0.547,98.391,0,0,6240,1352,5760,0,0,0,20496,1352
Nov-04 01:52:23,16048717824,510527029248,13021659136,516706000896,0.422,0.312,99.251,0.016,0,14720,13048,3360,0,0,0,21440,15960
Nov-04 01:52:24,15955836928,510611615744,13029855232,516791099392,1.542,0.389,98.069,0,0,34544,32272,2400,0,40640,40640,41744,33992
Nov-04 01:52:25,15955861504,510611791872,13029761024,516791222272,1.110,0.594,98.297,0,0,29016,19224,9120,0,251896,251896,39576,34616
Nov-04 01:52:26,15955353600,510612299776,13029761024,516791730176,1.000,0.578,98.421,0,0,33072,14368,14400,0,98880,98880,49872,14368
Nov-04 01:52:27,15992942592,510574706688,13029765120,516754141184,0.876,0.704,98.420,0,0,26128,16000,14400,0,43776,43776,46288,16000
Nov-04 01:52:28,15990157312,510577459200,13029797888,516756926464,1.077,0.624,98.299,0,0,168976,136096,7680,0,497792,497792,183376,136576
Nov-04 01:52:29,15991410688,510571986944,13034008576,516751470592,0.937,0.687,98.376,0,0,3360,25600,1440,0,164224,164224,13776,26208
Nov-04 01:52:30,15952494592,511080771584,12568891392,516750372864,0.995,0.746,98.259,0,0,36096,45280,3016,1888,764088,764088,46168,62560
Nov-04 01:52:31,15954243584,511039610880,12607492096,516709625856,0.896,0.692,98.412,0,0,45104,24864,4936,0,914624,914624,54360,24864
Nov-04 01:52:32,15953989632,511039434752,12607848448,516709490688,1.141,0.469,98.391,0,0,5424,0,5416,0,98112,98112,18856,0
Nov-04 01:52:33,15953657856,511035633664,12611981312,516705693696,1.176,0.433,98.391,0,0,7072,1968,2536,0,85024,85024,18584,1968
Nov-04 01:52:34,15957327872,510983884800,12660051968,516653953024,1.073,0.552,98.375,0,0,63888,53616,4800,0,909632,909632,72528,54224
Nov-04 01:52:35,15958773760,510934040576,12708302848,516604198912,1.160,0.495,98.344,0,0,47024,48192,6720,0,1069456,1069456,56624,63584
Nov-04 01:52:36,15957938176,510915502080,12727595008,516585709568,1.294,0.300,98.406,0,0,41488,26672,8640,0,397392,397392,52528,26672
Nov-04 01:52:37,15977046016,510675234816,12948008960,516360785920,0.922,0.703,98.375,0,0,23920,26256,4320,0,731088,731088,40768,26256
Nov-04 01:52:38,15978958848,510672322560,12948885504,516359016448,0.266,0.250,99.484,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 01:52:39,15973740544,510672863232,12953530368,516363702272,0.641,0.969,98.390,0,0,480,0,480,0,0,0,10272,608
Nov-04 01:52:40,15891038208,511936495616,11773747200,516446576640,0.750,1.483,97.767,0,0,5760,0,5760,0,151088,151088,21648,15728
Nov-04 01:52:41,15888736256,511966105600,11757154304,516454891520,0.500,1.172,98.328,0,0,6720,0,6720,0,0,0,26304,0
Nov-04 01:52:42,15887990784,511966855168,11757150208,516455636992,0.548,1.017,98.436,0,0,13920,0,13920,0,0,0,37632,432
Nov-04 01:52:43,15889428480,511965417472,11757150208,516454199296,0.531,1.141,98.328,0,0,72160,15760,9600,0,0,0,110040,15760
Nov-04 01:52:44,15886290944,511968505856,11757158400,516457308160,0.250,1.329,98.421,0,0,9120,0,9120,0,0,0,29808,608
Nov-04 01:52:45,15880544256,511974248448,11757162496,516463054848,0.860,1.610,97.530,0,0,2400,0,2400,0,151000,151000,69024,159464
Nov-04 01:52:46,15866675200,511988043776,11757228032,516476854272,0.515,1.187,98.298,0,0,4320,0,4320,0,0,0,28752,0
Nov-04 01:52:47,15868813312,511985905664,11757228032,516474716160,0.391,1.203,98.406,0,0,7800,3576,4320,0,0,0,34440,3576
Nov-04 01:52:48,15925440512,511914704896,11771768832,516418072576,1.437,0.187,98.375,0,0,4320,0,4320,0,0,0,22608,0
Nov-04 01:52:49,15989092352,511843332096,11779489792,516354420736,1.667,0.234,98.099,0,0,3360,0,3360,0,0,0,20352,608
Nov-04 01:52:50,15999148032,511873806336,11739648000,516344705024,1.748,0.047,98.205,0,0,6240,0,6240,0,150872,150872,34176,16112
Nov-04 01:52:51,16018423808,511854534656,11739643904,516325433344,1.451,0.328,98.222,0,0,11360,0,5760,0,0,0,31904,0
Nov-04 01:52:52,16018055168,511854874624,11739672576,516325801984,0.809,1.198,97.993,0,0,5280,0,5280,0,0,0,26784,0
Nov-04 01:52:53,16018104320,511854825472,11739672576,516325752832,0.764,1.107,98.130,0,0,4320,0,4320,0,0,0,18912,0
Nov-04 01:52:54,16065257472,511744602112,11802742784,516215635968,1.028,0.888,98.084,0,0,4320,9632,2400,0,64256,64256,19248,10240
Nov-04 01:52:55,16064974848,511656398848,11890868224,516127690752,1.434,0.437,98.129,0,0,53504,51200,4320,0,206520,206520,69248,66976
Nov-04 01:52:56,16063442944,511657930752,11890868224,516129222656,1.062,0.625,98.313,0,0,20128,16304,4800,0,87360,87360,36832,16304
Nov-04 01:52:57,16063684608,511657689088,11890868224,516128980992,1.079,0.485,98.437,0,0,25104,20784,4320,0,97664,97664,40992,20784
Nov-04 01:52:58,16099102720,511622266880,11890872320,516093562880,1.062,0.593,98.345,0,0,18224,15248,12000,0,35712,35712,40496,15728
Nov-04 01:52:59,16100745216,511620612096,11890884608,516091916288,0.984,0.641,98.375,0,0,158640,152704,13440,0,504192,504192,186048,156464
Nov-04 01:53:00,16099733504,511617466368,11895042048,516088799232,0.907,0.719,98.374,0,0,31584,3328,14400,1888,250024,250024,51120,20992
Nov-04 01:53:01,16101548032,511591129088,11919761408,516053913600,0.891,0.719,98.390,0,0,41568,37584,4456,0,453152,453152,48904,37584
Nov-04 01:53:02,16102940672,511541575680,11967660032,516004503552,0.921,0.734,98.345,0,0,30336,29712,616,0,1095520,1095520,35752,30576
Nov-04 01:53:03,16101961728,511542165504,11968016384,516005117952,1.740,0.482,97.778,0,0,1104,0,1096,0,116480,116480,11512,0
Nov-04 01:53:04,16103137280,511536857088,11972149248,515999813632,1.165,0.435,98.400,0,0,7552,1488,3016,0,89824,89824,13448,2096
Nov-04 01:53:05,16104157184,511487897600,12020056064,515950874624,1.006,0.629,98.365,0,0,56544,55680,3360,0,1052248,1052248,60384,71456
Nov-04 01:53:06,16104882176,511438471168,12068462592,515901603840,1.249,0.437,98.313,0,0,50432,48672,4320,0,911712,911712,55232,48672
Nov-04 01:53:07,16103317504,511420678144,12087746560,515883847680,1.297,0.297,98.406,0,0,35248,26672,2400,0,372080,372080,41488,26672
Nov-04 01:53:08,16124674048,511209906176,12277022720,515685535744,0.922,0.703,98.375,0,0,22000,26256,2400,0,764528,764528,27760,26256
Nov-04 01:53:09,16368467968,510801330176,12441321472,515289997312,1.047,0.625,98.328,0,0,3360,9632,3360,28736,71680,71680,14736,38976
Nov-04 01:53:10,16379871232,510789443584,12441444352,515278385152,1.563,0.063,98.375,0,0,3840,0,3840,0,150776,150776,10080,16112
Nov-04 01:53:11,16409387008,510964170752,12239069184,515249803264,1.547,0.109,98.343,0,0,2880,0,2880,0,0,0,9696,13504
Nov-04 01:53:12,16409288704,510964273152,12239065088,515249905664,1.563,0,98.437,0,0,9440,0,3840,0,0,0,17120,0
Nov-04 01:53:13,16407998464,510965563392,12239065088,515251195904,1.563,0,98.437,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:53:14,16407482368,510966079488,12239065088,515251712000,1.563,0.016,98.422,0,0,6720,0,6720,0,0,0,16800,608
Nov-04 01:53:15,16415174656,510958387200,12239065088,515244019712,1.846,0.563,97.591,0,0,17400,3576,13920,0,150776,150776,85080,163048
Nov-04 01:53:16,16404516864,510968983552,12239126528,515254616064,1.563,0.016,98.421,0,0,13920,0,13920,0,0,0,29760,672
Nov-04 01:53:17,16539168768,510830718976,12242739200,515116351488,1.422,0.172,98.406,0,0,9600,0,9600,0,0,0,24624,0
Nov-04 01:53:18,16653185024,510703185920,12256141312,514988883968,0.515,1.187,98.298,0,0,480,0,480,0,0,0,3840,0
Nov-04 01:53:19,16667136000,510689230848,12256145408,514974932992,0.733,0.842,98.424,0,0,960,0,960,0,58976,58976,6240,608
Nov-04 01:53:20,16661286912,510767034368,12184846336,514981109760,1.534,0.141,98.325,0,0,10336,7456,2880,0,174200,174200,15136,23120
Nov-04 01:53:21,16659984384,510768332800,12184850432,514982408192,1.563,0.047,98.390,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 01:53:22,16660803584,510767517696,12184846336,514981593088,1.608,0.062,98.329,0,0,4800,0,4800,0,0,0,13920,432
Nov-04 01:53:23,16660529152,510767792128,12184846336,514981867520,1.562,0.031,98.406,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:53:24,16659808256,510768508928,12184850432,514982588416,1.624,0.047,98.329,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 01:53:25,16659095552,510769217536,12184854528,514983297024,1.657,0.047,98.297,0,0,4800,0,4800,0,150600,150600,10560,15664
Nov-04 01:53:26,16657489920,510770823168,12184854528,514984902656,1.532,0.063,98.405,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:27,16656642048,510771671040,12184854528,514985750528,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:53:28,16656449536,510771863552,12184854528,514985943040,1.533,0.031,98.436,0,0,4800,0,4800,0,0,0,14880,480
Nov-04 01:53:29,16656142336,510772170752,12184854528,514986250240,1.546,0.031,98.423,0,0,4800,0,4800,0,0,0,16320,608
Nov-04 01:53:30,16655642624,510772670464,12184854528,514986749952,1.548,0.063,98.390,0,0,5760,1888,5760,1888,150704,150704,13440,19440
Nov-04 01:53:31,16655609856,510772703232,12184854528,514986782720,1.532,0.063,98.406,0,0,13584,0,13576,0,0,0,29560,0
Nov-04 01:53:32,16655380480,510772928512,12184858624,514987008000,1.532,0.031,98.437,0,0,20144,0,14536,0,0,0,38520,0
Nov-04 01:53:33,16653291520,510775017472,12184858624,514989101056,1.517,0.031,98.452,0,0,12144,0,12136,0,0,0,28120,0
Nov-04 01:53:34,16652451840,510775857152,12184858624,514989940736,1.532,0.047,98.421,0,0,3504,0,3496,0,0,0,10360,608
Nov-04 01:53:35,16651956224,510776348672,12184862720,514990436352,1.531,0.063,98.406,0,0,2880,0,2880,0,150592,150592,9600,15664
Nov-04 01:53:36,16651415552,510776889344,12184862720,514990977024,1.548,0.031,98.421,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 01:53:37,16650256384,510778048512,12184862720,514992136192,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:53:38,16651030528,510777274368,12184862720,514991362048,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,7680,0
Nov-04 01:53:39,16650788864,510777516032,12184862720,514991603712,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,5760,608
Nov-04 01:53:40,16650522624,510777782272,12184862720,514991869952,1.563,0.031,98.406,0,0,4800,0,4800,0,150616,150616,11040,16000
Nov-04 01:53:41,16648208384,510780096512,12184862720,514994184192,1.501,0.078,98.421,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:53:42,16648679424,510779621376,12184866816,514993713152,1.531,0.047,98.422,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:43,16647946240,510780354560,12184866816,514994446336,1.517,0.047,98.436,0,0,3360,0,3360,0,0,0,12000,432
Nov-04 01:53:44,16647380992,510780919808,12184866816,514995011584,1.532,0.031,98.436,0,0,3840,0,3840,0,0,0,11040,944
Nov-04 01:53:45,16652115968,510776184832,12184866816,514990276608,1.830,0.579,97.592,0,0,5760,480,5280,0,150712,150712,61440,136224
Nov-04 01:53:46,16642498560,510785728512,12184932352,514999824384,1.532,0.063,98.405,0,0,6720,0,6720,0,0,0,17760,23608
Nov-04 01:53:47,16642498560,510785728512,12184932352,514999824384,1.532,0.047,98.421,0,0,9600,480,9120,0,0,0,26880,480
Nov-04 01:53:48,16640200704,510788026368,12184932352,515002122240,1.532,0.031,98.437,0,0,13440,0,13440,0,0,0,34712,336
Nov-04 01:53:49,16639176704,510789050368,12184932352,515003146240,1.533,0.047,98.420,0,0,18360,5496,11040,0,0,0,34680,6104
Nov-04 01:53:50,16636817408,510791405568,12184936448,515005505536,1.564,0.031,98.405,0,0,8160,0,8160,0,150992,150992,19200,15664
Nov-04 01:53:51,16637005824,510791217152,12184936448,515005317120,1.517,0.047,98.437,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 01:53:52,16637030400,510791184384,12184944640,515005292544,1.532,0.047,98.421,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:53:53,16636497920,510791716864,12184944640,515005825024,1.532,0.031,98.437,0,0,7520,0,1920,0,0,0,17456,0
Nov-04 01:53:54,16634142720,510794072064,12184944640,515008180224,1.517,0.031,98.452,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 01:53:55,16634400768,510793814016,12184944640,515007922176,1.563,0.031,98.405,0,0,5280,0,5280,0,150616,150616,12960,15664
Nov-04 01:53:56,16634949632,510793265152,12184944640,515007373312,1.516,0.078,98.406,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 01:53:57,16634134528,510794080256,12184944640,515008188416,1.532,0.016,98.452,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 01:53:58,16631902208,510796304384,12184944640,515010416640,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,12960,480
Nov-04 01:53:59,16632430592,510795771904,12184948736,515009888256,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 01:54:00,16633372672,510794829824,12184948736,515008946176,1.641,0.547,97.811,0,0,6240,1888,6240,1888,150576,150576,13440,19440
Nov-04 01:54:01,16631984128,510796218368,12184948736,515010334720,1.735,0.438,97.827,0,0,3984,0,3976,0,0,0,11656,0
Nov-04 01:54:02,16631508992,510796693504,12184948736,515010809856,1.502,0.063,98.436,0,0,4944,0,4936,0,0,0,14680,0
Nov-04 01:54:03,16630419456,510797783040,12184948736,515011899392,1.531,0.031,98.438,0,0,5904,0,5896,0,0,0,17080,864
Nov-04 01:54:04,16630169600,510798032896,12184948736,515012149248,1.501,0.094,98.406,0,0,15024,0,15016,0,0,0,33880,608
Nov-04 01:54:05,16630509568,510797692928,12184948736,515011809280,1.532,0.063,98.406,0,0,13920,0,13920,0,150768,150768,29760,15664
Nov-04 01:54:06,16628576256,510799626240,12184948736,515013742592,1.532,0.047,98.421,0,0,10560,0,10560,0,0,0,23520,0
Nov-04 01:54:07,16627499008,510800699392,12184952832,515014815744,1.516,0.047,98.437,0,0,480,0,480,0,0,0,5280,0
Nov-04 01:54:08,16627257344,510800941056,12184952832,515015061504,1.538,0.031,98.431,0,0,480,0,480,0,0,0,4320,0
Nov-04 01:54:09,16628023296,510800175104,12184952832,515014295552,1.619,0.016,98.365,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 01:54:10,16627478528,510800715776,12184956928,515014840320,1.656,0.047,98.297,0,0,4800,0,4800,0,150600,150600,11520,16000
Nov-04 01:54:11,16625020928,510803173376,12184956928,515017297920,1.625,0.031,98.344,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:54:12,16625045504,510803148800,12184956928,515017273344,1.655,0.031,98.314,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 01:54:13,16625594368,510802599936,12184956928,515016724480,1.640,0.031,98.329,0,0,8000,0,2400,0,0,0,15200,0
Nov-04 01:54:14,16623796224,510804398080,12184956928,515018522624,1.547,0.031,98.421,0,0,2400,0,2400,0,0,0,8640,944
Nov-04 01:54:15,16622186496,510805966848,12184989696,515020095488,1.908,0.563,97.529,0,0,2880,0,2880,0,150784,150784,57120,151408
Nov-04 01:54:16,16617394176,510810726400,12185022464,515024859136,1.564,0.031,98.405,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:54:17,16618676224,510809444352,12185022464,515023577088,1.594,0.031,98.375,0,0,3360,0,3360,0,0,0,11184,0
Nov-04 01:54:18,16616054784,510812065792,12185022464,515026198528,1.547,0.031,98.421,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:54:19,16613199872,510814920704,12185022464,515029053440,1.593,0.047,98.360,0,0,1440,480,960,0,0,0,7200,1088
Nov-04 01:54:20,16613933056,510814187520,12185022464,515028320256,1.594,0.047,98.359,0,0,12000,480,11520,0,150872,150872,27360,16480
Nov-04 01:54:21,16613081088,510815039488,12185022464,515029172224,1.640,0.062,98.298,0,0,14880,0,14880,0,0,0,35040,0
Nov-04 01:54:22,16613023744,510815096832,12185022464,515029229568,1.563,0.016,98.421,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 01:54:23,16611385344,510816735232,12185022464,515030867968,1.639,0.047,98.314,0,0,4320,0,4320,0,0,0,13200,720
Nov-04 01:54:24,16612569088,510815547392,12185026560,515029680128,1.562,0.062,98.375,0,0,480,0,480,0,0,0,5280,1040
Nov-04 01:54:25,16611803136,510816313344,12185026560,515030450176,1.563,0.063,98.374,0,0,3360,0,3360,0,150752,150752,8160,15664
Nov-04 01:54:26,16611344384,510816772096,12185026560,515030908928,1.517,0.047,98.437,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:54:27,16613142528,510814973952,12185026560,515029110784,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 01:54:28,16609488896,510818627584,12185026560,515032764416,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,11520,480
Nov-04 01:54:29,16610328576,510817787904,12185026560,515031924736,1.485,0.078,98.437,0,0,5400,3648,1920,0,0,0,11640,4256
Nov-04 01:54:30,16610037760,510818078720,12185026560,515032215552,1.579,0.031,98.390,0,0,3840,1888,3840,1888,150504,150504,9120,19440
Nov-04 01:54:31,16608739328,510819377152,12185026560,515033513984,1.548,0.031,98.421,0,0,4464,0,4456,0,0,0,14056,0
Nov-04 01:54:32,16607940608,510820175872,12185026560,515034312704,1.516,0.047,98.437,0,0,4944,0,4936,0,0,0,14680,0
Nov-04 01:54:33,16607977472,510820134912,12185030656,515034275840,1.516,0.047,98.437,0,0,3504,0,3496,0,0,0,10360,0
Nov-04 01:54:34,16608485376,510819627008,12185030656,515033767936,1.501,0.047,98.452,0,0,10064,0,4456,0,0,0,18840,608
Nov-04 01:54:35,16608501760,510819610624,12185030656,515033751552,1.532,0.063,98.406,0,0,6240,480,5760,0,150648,150648,14400,16144
Nov-04 01:54:36,16607162368,510820950016,12185030656,515035090944,1.517,0.063,98.421,0,0,8640,0,8640,0,0,0,17760,0
Nov-04 01:54:37,16607420416,510820691968,12185030656,515034832896,1.547,0.031,98.421,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:54:38,16608702464,510819401728,12185038848,515033550848,1.486,0.063,98.452,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:54:39,16608428032,510819676160,12185038848,515033825280,1.535,0.031,98.434,0,0,8160,0,8160,0,0,0,19680,608
Nov-04 01:54:40,16606265344,510821838848,12185038848,515035987968,1.623,0.062,98.314,0,0,4800,0,4800,0,150744,150744,12960,16000
Nov-04 01:54:41,16605208576,510822895616,12185038848,515037044736,1.578,0.047,98.375,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 01:54:42,16605773824,510822330368,12185038848,515036479488,1.670,0.047,98.283,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:54:43,16605454336,510822645760,12185042944,515036798976,1.547,0.047,98.406,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:54:44,16604184576,510823911424,12185047040,515038068736,1.593,0.047,98.360,0,0,3360,0,3360,0,0,0,10560,1376
Nov-04 01:54:45,16607158272,510820921344,12185063424,515035078656,1.845,0.579,97.576,0,0,5280,0,5280,0,150568,150568,63840,159352
Nov-04 01:54:46,16599887872,510828130304,12185108480,515042295808,1.670,0.062,98.267,0,0,6240,0,6240,0,0,0,15360,0
Nov-04 01:54:47,16599654400,510828363776,12185108480,515042529280,1.578,0.031,98.391,0,0,4800,0,4800,0,0,0,14544,0
Nov-04 01:54:48,16599130112,510828888064,12185108480,515043053568,1.562,0.047,98.391,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:54:49,16598183936,510829834240,12185108480,515043999744,1.594,0.031,98.375,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 01:54:50,16598208512,510829809664,12185108480,515043975168,1.609,0.047,98.344,0,0,3360,0,3360,0,150888,150888,9120,16000
Nov-04 01:54:51,16598183936,510829834240,12185108480,515043999744,1.578,0.047,98.375,0,0,5280,0,5280,0,0,0,15512,0
Nov-04 01:54:52,16597696512,510830317568,12185112576,515044487168,1.578,0.031,98.391,0,0,5280,0,5280,0,0,0,20352,0
Nov-04 01:54:53,16595849216,510832164864,12185112576,515046334464,1.609,0.031,98.360,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 01:54:54,16591921152,510836092928,12185112576,515050262528,1.609,0.047,98.345,0,0,12960,0,12960,0,0,0,30720,3440
Nov-04 01:54:55,16595357696,510832656384,12185112576,515046825984,1.640,0.047,98.313,0,0,19040,0,13440,0,150592,150592,33440,15664
Nov-04 01:54:56,16594395136,510833618944,12185112576,515047788544,1.563,0.031,98.406,0,0,3360,0,3360,0,0,0,11376,0
Nov-04 01:54:57,16592826368,510835183616,12185116672,515049353216,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 01:54:58,16593817600,510834192384,12185116672,515048361984,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,13440,480
Nov-04 01:54:59,16592785408,510835224576,12185116672,515049394176,1.485,0.078,98.437,0,0,4320,0,4320,0,0,0,15360,608
Nov-04 01:55:00,16592171008,510835834880,12185120768,515050008576,1.579,0.047,98.374,0,0,4320,2368,3840,1888,150608,150608,17472,19920
Nov-04 01:55:01,16591446016,510836559872,12185120768,515050733568,1.532,0.031,98.437,0,0,3024,480,2536,0,0,0,8920,480
Nov-04 01:55:02,16591663104,510836342784,12185120768,515050516480,1.532,0.031,98.437,0,0,2544,0,2536,0,0,0,12616,0
Nov-04 01:55:03,16592244736,510835761152,12185120768,515049934848,1.485,0.094,98.421,0,0,2544,0,2536,0,0,0,13096,0
Nov-04 01:55:04,16590278656,510837727232,12185120768,515051900928,1.532,0.031,98.437,0,0,4944,0,4936,0,0,0,13720,608
Nov-04 01:55:05,16587517952,510840487936,12185120768,515054661632,1.564,0.063,98.373,0,0,5760,0,5760,0,150808,150808,13920,16528
Nov-04 01:55:06,16586735616,510841270272,12185120768,515055443968,1.501,0.063,98.436,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:55:07,16586977280,510841028608,12185120768,515055202304,1.547,0.047,98.406,0,0,2880,0,2880,0,0,0,16848,0
Nov-04 01:55:08,16587767808,510840238080,12185120768,515054411776,1.516,0.047,98.437,0,0,960,0,960,0,0,0,7200,0
Nov-04 01:55:09,16588046336,510839955456,12185124864,515054133248,1.532,0.031,98.437,0,0,9600,0,9600,0,0,0,28032,608
Nov-04 01:55:10,16585408512,510842593280,12185124864,515056771072,1.595,0.078,98.327,0,0,12480,0,12480,0,150616,150616,37008,16000
Nov-04 01:55:11,16581623808,510993616896,12039098368,515061157888,1.517,0.078,98.405,0,0,13920,0,13920,0,0,0,41664,0
Nov-04 01:55:12,16582705152,510992535552,12039098368,515060076544,1.517,0.047,98.437,0,0,6720,0,6720,0,0,0,25152,0
Nov-04 01:55:13,16582156288,510993084416,12039098368,515060625408,1.542,0.047,98.411,0,0,480,0,480,0,0,0,21696,0
Nov-04 01:55:14,16581173248,510994067456,12039098368,515061608448,1.506,0.047,98.447,0,0,1920,0,1920,0,0,0,21024,608
Nov-04 01:55:15,16585924608,510989271040,12039143424,515056812032,1.783,0.579,97.638,0,0,8960,0,3360,0,150752,150752,68192,151408
