"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank5-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:42:14,13239033856,518985850880,7223799808,522158436352,0.922,0.297,98.781,0,0,29840,30808,4320,0,0,0,51776,55408
Nov-05 09:42:15,13454913536,518769909760,7223795712,521942528000,1.376,0.297,98.327,0,0,14400,0,14400,0,151184,151184,42768,15456
Nov-05 09:42:16,13546205184,518678622208,7223791616,521851240448,1.158,0.579,98.263,0,0,15280,0,12480,0,0,0,37552,0
Nov-05 09:42:17,13647884288,518576943104,7223791616,521749561344,1.079,0.735,98.185,0,0,12480,0,12480,0,0,0,35712,0
Nov-05 09:42:18,13752213504,518472613888,7223791616,521645232128,1.377,0.282,98.341,0,0,1920,0,1920,0,0,0,13920,608
Nov-05 09:42:19,13823262720,518397042688,7228100608,521574072320,1.483,0.406,98.111,0,0,480,0,480,0,0,0,10272,0
Nov-05 09:42:20,13839949824,518377803776,7230410752,521557061632,1.203,0.562,98.235,0,0,1920,0,1920,0,151560,151560,2910080,30304
Nov-05 09:42:21,14044446720,518142058496,7260913664,521351921664,0.673,0.798,98.279,0.250,0,2400,0,4320,31040,0,0,2841616,45888
Nov-05 09:42:22,14209163264,517969481728,7268474880,521187573760,0.836,0.573,98.561,0.031,0,162112,244704,4320,0,0,0,179440,244704
Nov-05 09:42:23,14671167488,517436121088,7339831296,520687812608,0.142,0.474,99.384,0,0,649440,997560,5280,0,0,0,672384,998168
Nov-05 09:42:24,15593107456,516509016064,7344799744,519761588224,0.782,0.797,98.421,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 09:42:25,16736894976,515365228544,7344799744,518617800704,0.906,0.765,98.329,0,0,5280,0,5280,0,151560,151560,17952,2840
Nov-05 09:42:26,17966424064,514135699456,7344799744,517388271616,1.017,0.563,98.420,0,0,8288,3552,7600,0,0,0,27936,3552
Nov-05 09:42:27,18431737856,513647988736,7367196672,516922298368,0.516,0.641,98.827,0.016,0,14720,14400,2880,0,0,0,85040,170928
Nov-05 09:42:28,18664751104,513406906368,7375306752,516681658368,1.389,0.375,98.236,0,0,32992,28832,3360,0,49664,49664,60640,30552
Nov-05 09:42:29,18664755200,513406894080,7375314944,516681650176,1.001,0.579,98.420,0,0,19936,15872,4320,0,74624,74624,31888,16592
Nov-05 09:42:30,18665050112,513406603264,7375310848,516681359360,1.016,0.563,98.421,0,0,25664,15232,7200,0,209520,209520,42656,30912
Nov-05 09:42:31,18665758720,513405890560,7375314944,516680650752,0.969,0.610,98.421,0,0,26448,18640,13440,0,113376,113376,51120,18640
Nov-05 09:42:32,18688438272,513383211008,7375314944,516657971200,0.906,0.719,98.375,0,0,73600,32384,15360,0,55008,55008,93760,32864
Nov-05 09:42:33,18689937408,513381679104,7375347712,516656472064,1.016,0.563,98.421,0,0,105744,149696,12000,0,525824,525824,130272,150304
Nov-05 09:42:34,18690355200,513376985088,7379558400,516651823104,0.844,0.719,98.437,0,0,56080,19104,5280,0,216336,216336,71152,19104
Nov-05 09:42:35,18691235840,513342070784,7412502528,516617461760,0.954,0.625,98.421,0,0,47712,39472,5280,1888,749448,749448,65040,57040
Nov-05 09:42:36,18694529024,513290539008,7460904960,516565852160,0.797,0.766,98.437,0,0,35008,29232,7344,0,930400,930400,46672,29232
Nov-05 09:42:37,18695151616,513289908224,7460913152,516565229568,1.110,0.469,98.421,0,0,7344,0,7344,0,105920,105920,30288,0
Nov-05 09:42:38,18694848512,513286070272,7465054208,516561403904,1.141,0.422,98.437,0,0,3504,0,3504,0,93680,93680,17136,608
Nov-05 09:42:39,18697314304,513254883328,7493701632,516530257920,0.953,0.610,98.437,0,0,29696,32000,1584,0,573840,573840,35936,32000
Nov-05 09:42:40,18699173888,513219780608,7526838272,516495220736,1.126,0.453,98.421,0,0,40160,27472,5280,0,751480,751480,51200,43488
Nov-05 09:42:41,18721189888,513015066624,7709028352,516290768896,1.125,0.453,98.421,0,0,18960,18640,4320,0,366720,366720,37248,19072
Nov-05 09:42:42,18733604864,513002651648,7709028352,516278353920,1.407,0.156,98.437,0,0,6240,480,5760,0,0,0,21936,480
Nov-05 09:42:43,18721218560,512999804928,7724040192,516290629632,0.344,0.438,99.219,0,0,2400,0,2400,0,0,0,9120,608
Nov-05 09:42:44,18720768000,513000255488,7724040192,516291080192,0.281,0.328,99.390,0,0,2880,0,2880,0,0,0,18576,0
Nov-05 09:42:45,18721243136,512999780352,7724040192,516290605056,0.219,0.407,99.375,0,0,4800,0,4800,0,150856,150856,23232,15680
Nov-05 09:42:46,18722869248,512992727040,7729434624,516288962560,0.766,0.328,98.890,0.016,0,5280,0,8080,0,0,0,19600,0
Nov-05 09:42:47,18724057088,512991543296,7729430528,516287774720,1.422,0.172,98.406,0,0,7680,0,7680,0,0,0,24192,0
Nov-05 09:42:48,18726318080,512989270016,7729442816,516285509632,1.562,0.172,98.267,0,0,17408,3552,13920,0,0,0,42224,4160
Nov-05 09:42:49,18734985216,512980606976,7729438720,516276842496,1.125,0.563,98.312,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 09:42:50,18742595584,512958361600,7744073728,516269051904,1.345,0.281,98.374,0,0,11040,0,11040,0,151200,151200,42064,49992
Nov-05 09:42:51,18793848832,512907165696,7743983616,516217962496,1.469,0.094,98.438,0,0,480,0,480,0,0,0,7056,0
Nov-05 09:42:52,18864140288,512829149184,7751708672,516147671040,1.407,0.219,98.374,0,0,1440,0,1440,0,0,0,8976,0
Nov-05 09:42:53,18874945536,512818339840,7751712768,516136861696,1.485,0.094,98.421,0,0,2400,0,2400,0,0,0,8160,608
Nov-05 09:42:54,18896601088,512796688384,7751708672,516115210240,1.344,0.234,98.421,0,0,9120,0,9120,0,0,0,18720,0
Nov-05 09:42:55,18782171136,513067708416,7594987520,516386406400,1.610,0.735,97.656,0,0,15840,4800,46080,294080,156320,156320,115680,459144
Nov-05 09:42:56,12974256128,519080013824,7391047680,522421489664,0.719,0.797,98.391,0.094,0,14880,11040,7680,0,1600,1600,24000,11040
Nov-05 09:42:57,12973568000,519081140224,7390945280,522422448128,0.172,0.235,99.593,0,0,6640,0,3840,0,0,0,12400,0
Nov-05 09:42:58,12972720128,519081979904,7390953472,522423300096,0.250,0.391,99.359,0,0,3360,0,3360,0,0,0,10080,608
