"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:43:02,17533235200,514213748736,7778209792,516104851456,0.281,0.360,99.359,0,0,13920,0,13920,0,0,0,31680,600
Nov-05 08:43:03,17532395520,514214584320,7778213888,516105687040,0.234,0.281,99.484,0,0,3840,0,3840,0,0,0,10208,0
Nov-05 08:43:04,17531904000,514215034880,7778222080,516106166272,0.078,0.063,99.859,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:43:05,17532235776,514214703104,7778222080,516105834496,0.375,0.297,99.327,0,0,2880,0,2880,0,150968,150968,9600,15640
Nov-05 08:43:06,17533550592,514213388288,7778222080,516104519680,0.750,0.375,98.876,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:07,17536495616,514210439168,7778226176,516101574656,1.728,0.249,98.023,0,0,3360,0,3360,0,0,0,7680,600
Nov-05 08:43:08,17540116480,514206818304,7778226176,516097953792,1.450,0.390,98.161,0,0,3840,0,3840,0,0,0,9120,0
Nov-05 08:43:09,17538719744,514208215040,7778226176,516099350528,1.880,0.264,97.856,0,0,5760,0,5760,0,0,0,16176,0
Nov-05 08:43:10,17540399104,514206535680,7778226176,516097671168,1.389,0.359,98.252,0,0,5280,0,5280,0,150888,150888,15360,15976
Nov-05 08:43:11,17538011136,514208923648,7778226176,516100059136,1.650,0.327,98.023,0,0,6160,0,3360,0,0,0,12880,0
Nov-05 08:43:12,17579884544,514167046144,7778230272,516058185728,1.449,0.436,98.115,0,0,1920,0,1920,0,0,0,10232,600
Nov-05 08:43:13,17599434752,514147491840,7778234368,516038635520,2.021,0.047,97.932,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 08:43:14,17666383872,514080542720,7778234368,515971686400,1.776,0.109,98.115,0,0,5400,3544,1920,0,0,0,11640,3544
Nov-05 08:43:15,17678266368,514068656128,7778238464,515959803904,1.778,0.031,98.191,0,0,5760,0,5760,0,150664,150664,16320,15640
Nov-05 08:43:16,17700515840,514046406656,7778238464,515937554432,1.452,0.265,98.283,0,0,10080,0,10080,0,0,0,24480,0
Nov-05 08:43:17,17712439296,514034475008,7778246656,515925630976,1.833,0.280,97.887,0,0,15360,5536,16240,0,0,0,32560,6136
Nov-05 08:43:18,17711697920,514035212288,7778250752,515926372352,0.266,0.266,99.469,0,0,12480,0,12480,0,0,0,27840,0
Nov-05 08:43:19,17711763456,514035146752,7778250752,515926306816,0.297,0.329,99.374,0,0,8160,480,7680,0,0,0,20160,480
Nov-05 08:43:20,17711284224,514035625984,7778250752,515926786048,0.328,0.313,99.359,0,0,3360,0,3360,0,150856,150856,10080,15640
Nov-05 08:43:21,17711505408,514035400704,7778254848,515926564864,0.266,0.219,99.515,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:43:22,17711902720,514034995200,7778263040,515926167552,0.141,0.156,99.703,0,0,4320,0,4320,0,0,0,12960,600
Nov-05 08:43:23,17711300608,514035593216,7778267136,515926769664,0.266,0.266,99.469,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 08:43:24,17710968832,514035924992,7778267136,515927101440,0.297,0.328,99.375,0,0,3360,1872,3360,1872,0,0,8640,3744
Nov-05 08:43:25,17713762304,514033127424,7778271232,515924303872,0.422,0.610,98.968,0,0,6864,0,6864,0,150744,150744,26688,33128
Nov-05 08:43:26,17710346240,514036477952,7778336768,515927654400,0.532,0.422,99.046,0,0,5424,0,5424,0,0,0,53904,125104
Nov-05 08:43:27,17710813184,514036011008,7778336768,515927187456,0.188,0.203,99.609,0,0,4464,0,4464,0,0,0,9408,600
Nov-05 08:43:28,17710469120,514036350976,7778340864,515927527424,0.188,0.141,99.672,0,0,2064,0,2064,0,0,0,5568,0
Nov-05 08:43:29,17709789184,514037030912,7778340864,515928211456,0.297,0.266,99.437,0,0,1440,0,1440,0,0,0,4320,336
Nov-05 08:43:30,17709686784,514037125120,7778349056,515928309760,0.406,0.281,99.312,0,0,4800,0,4800,0,150792,150792,13440,16008
Nov-05 08:43:31,17709244416,514037567488,7778349056,515928756224,0.359,0.281,99.359,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:43:32,17711017984,514035793920,7778349056,515926982656,0.359,0.281,99.359,0,0,8560,0,5760,0,0,0,18160,3728
Nov-05 08:43:33,17711915008,514034896896,7778349056,515926085632,0.156,0.250,99.594,0,0,12960,0,12960,0,0,0,27008,0
Nov-05 08:43:34,17710235648,514036576256,7778349056,515927764992,0.172,0.125,99.703,0,0,11040,0,11040,0,0,0,28656,0
Nov-05 08:43:35,17712463872,514034339840,7778357248,515925536768,0.406,0.250,99.344,0,0,12960,0,12960,0,150840,150840,29280,15672
Nov-05 08:43:36,17711751168,514035052544,7778357248,515926249472,0.328,0.297,99.375,0,0,4800,0,4800,0,0,0,14160,720
Nov-05 08:43:37,17711243264,514035556352,7778361344,515926753280,0.344,0.297,99.359,0,0,3360,0,3360,0,0,0,8160,600
Nov-05 08:43:38,17711284224,514035515392,7778361344,515926716416,0.296,0.296,99.408,0,0,2880,0,5680,0,0,0,9520,0
Nov-05 08:43:39,17711247360,514035548160,7778365440,515926753280,0.220,0.173,99.608,0,0,5280,0,5280,0,0,0,12480,0
Nov-05 08:43:40,17711034368,514035761152,7778365440,515926966272,0.156,0.188,99.656,0,0,6720,0,6720,0,150672,150672,18720,15672
Nov-05 08:43:41,17710321664,514036473856,7778365440,515927678976,0.297,0.234,99.469,0,0,7680,0,7680,0,0,0,18720,0
Nov-05 08:43:42,17710354432,514036441088,7778365440,515927646208,0.297,0.344,99.359,0,0,9720,3544,6240,0,0,0,21240,4144
Nov-05 08:43:43,17710370816,514036424704,7778365440,515927629824,0.312,0.359,99.328,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:43:44,17710460928,514036334592,7778365440,515927539712,0.266,0.344,99.390,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 08:43:45,17711624192,514035171328,7778365440,515926376448,0.250,0.172,99.577,0,0,4800,0,4800,0,150792,150792,12960,16008
Nov-05 08:43:46,17710706688,514036084736,7778369536,515927293952,0.125,0.203,99.672,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:43:47,17709350912,514037436416,7778373632,515928649728,0.266,0.266,99.469,0,0,1920,0,1920,0,0,0,5280,600
Nov-05 08:43:48,17709350912,514037428224,7778381824,515928649728,0.328,0.297,99.375,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:49,17709404160,514037374976,7778381824,515928596480,0.344,0.281,99.375,0,0,12000,0,12000,0,0,0,29616,0
Nov-05 08:43:50,17709096960,514037682176,7778381824,515928903680,0.422,0.281,99.297,0,0,13440,0,13440,0,150776,150776,30240,15672
Nov-05 08:43:51,17709412352,514037366784,7778381824,515928588288,0.266,0.156,99.578,0,0,13920,0,13920,0,0,0,30720,0
Nov-05 08:43:52,17709543424,514037235712,7778381824,515928457216,0.188,0.141,99.672,0,0,7120,0,4320,0,0,0,16240,600
Nov-05 08:43:53,17709125632,514037649408,7778385920,515928875008,0.266,0.250,99.484,0,0,480,0,480,0,0,0,7056,0
Nov-05 08:43:54,17709051904,514037723136,7778385920,515928948736,0.266,0.328,99.406,0,0,2400,1872,2400,1872,0,0,6240,3744
Nov-05 08:43:55,17713987584,514032783360,7778390016,515924008960,0.375,0.688,98.937,0,0,5904,0,5904,0,150720,150720,27168,39968
Nov-05 08:43:56,17711456256,514035253248,7778451456,515926482944,0.500,0.500,99.000,0,0,5904,0,5904,0,0,0,52128,119008
Nov-05 08:43:57,17711562752,514035146752,7778451456,515926376448,0.250,0.219,99.531,0,0,4464,0,4464,0,0,0,10848,600
Nov-05 08:43:58,17711247360,514035462144,7778451456,515926691840,0.172,0.156,99.672,0,0,2064,0,4864,0,0,0,8848,0
Nov-05 08:43:59,17711063040,514035646464,7778451456,515926876160,0.188,0.328,99.484,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:44:00,17711058944,514035646464,7778455552,515926880256,0.359,0.328,99.312,0,0,5760,0,5760,0,150808,150808,22752,15672
Nov-05 08:44:01,17710968832,514035728384,7778463744,515926966272,0.344,0.297,99.359,0,0,7680,0,7680,0,0,0,19200,0
Nov-05 08:44:02,17711239168,514035458048,7778463744,515926700032,0.297,0.328,99.375,0,0,6720,0,6720,0,0,0,17280,600
Nov-05 08:44:03,17711124480,514035572736,7778463744,515926814720,0.234,0.250,99.516,0,0,3360,0,3360,0,0,0,9248,0
Nov-05 08:44:04,17711636480,514035056640,7778467840,515926298624,0.141,0.188,99.672,0,0,480,0,480,0,0,0,7536,0
Nov-05 08:44:05,17711742976,514034946048,7778471936,515926196224,0.250,0.266,99.484,0,0,5280,0,5280,0,150776,150776,14880,15672
Nov-05 08:44:06,17711558656,514035130368,7778471936,515926380544,0.313,0.328,99.359,0,0,14400,0,14400,0,0,0,33600,0
Nov-05 08:44:07,17711476736,514035212288,7778471936,515926462464,0.344,0.297,99.359,0,0,15360,0,15360,0,0,0,32640,600
Nov-05 08:44:08,17711042560,514035646464,7778471936,515926896640,0.344,0.281,99.375,0,0,11040,0,11040,0,0,0,27216,0
Nov-05 08:44:09,17711280128,514035408896,7778471936,515926659072,0.234,0.234,99.531,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 08:44:10,17710997504,514035687424,7778476032,515926941696,0.188,0.157,99.656,0,0,2400,0,2400,0,150792,150792,9600,15672
Nov-05 08:44:11,17710551040,514036133888,7778476032,515927388160,0.219,0.234,99.547,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:44:12,17710440448,514036240384,7778480128,515927498752,0.344,0.297,99.359,0,0,4800,0,4800,0,0,0,12960,600
Nov-05 08:44:13,17710551040,514036125696,7778484224,515927388160,0.360,0.250,99.390,0,0,6160,480,2880,0,0,0,9520,480
Nov-05 08:44:14,17710772224,514035904512,7778484224,515927166976,0.344,0.297,99.359,0,0,2880,480,2400,0,0,0,8160,480
Nov-05 08:44:15,17710870528,514035802112,7778488320,515927068672,0.297,0.188,99.515,0,0,3360,0,3360,0,150744,150744,12336,15680
Nov-05 08:44:16,17710895104,514035777536,7778488320,515927044096,0.141,0.188,99.672,0,0,4800,0,4800,0,0,0,16472,0
Nov-05 08:44:17,17710485504,514036183040,7778492416,515927453696,0.250,0.234,99.516,0,0,6360,3544,2880,0,0,0,9240,4144
Nov-05 08:44:18,17710436352,514036232192,7778492416,515927502848,0.344,0.281,99.375,0,0,4800,0,4800,0,0,0,19056,0
Nov-05 08:44:19,17710477312,514036191232,7778492416,515927461888,0.391,0.219,99.390,0,0,4320,0,7120,0,0,0,16240,0
Nov-05 08:44:20,17710641152,514036027392,7778492416,515927298048,0.360,0.266,99.375,0,0,6240,0,6240,0,150720,150720,20496,16016
Nov-05 08:44:21,17711472640,514035146752,7778508800,515926437888,0.281,0.281,99.437,0,0,68800,15760,13312,5208,0,0,91088,22232
Nov-05 08:44:22,17711058944,514035564544,7778504704,515926855680,0.188,0.141,99.672,0,0,13920,0,13920,0,0,0,35520,600
Nov-05 08:44:23,17710612480,514036011008,7778504704,515927302144,0.234,0.219,99.547,0,0,12960,0,12960,0,0,0,35856,0
Nov-05 08:44:24,17710649344,514035970048,7778508800,515927265280,0.344,0.281,99.375,0,0,12000,1872,12000,1872,0,0,27360,3744
Nov-05 08:44:25,17711906816,514034712576,7778508800,515926007808,0.422,0.641,98.937,0,0,7344,0,7344,0,150768,150768,32784,40800
Nov-05 08:44:26,17711710208,514034847744,7778570240,515926142976,0.453,0.532,99.015,0,0,5424,0,8240,480,0,0,57056,113192
Nov-05 08:44:27,17711820800,514034728960,7778578432,515926032384,0.266,0.219,99.515,0,0,4944,0,4944,0,0,0,12624,600
Nov-05 08:44:28,17712717824,514033831936,7778578432,515925135360,0.391,0.813,98.796,0,0,6024,3632,2544,0,0,0,13704,3632
Nov-05 08:44:29,17711194112,514035355648,7778578432,515926659072,0.406,0.453,99.141,0,0,1920,0,1920,0,0,0,4800,0
Nov-05 08:44:30,17711169536,514035372032,7778586624,515926679552,0.391,0.281,99.328,0,0,5280,0,5280,0,150832,150832,16320,15680
Nov-05 08:44:31,17711185920,514035355648,7778586624,515926663168,0.281,0.359,99.359,0,0,4800,0,4800,0,0,0,15696,0
Nov-05 08:44:32,17711132672,514035404800,7778590720,515926712320,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,11520,600
Nov-05 08:44:33,17711538176,514034999296,7778590720,515926310912,0.266,0.266,99.469,0,0,6160,0,3360,0,0,0,11568,0
Nov-05 08:44:34,17711648768,514034888704,7778590720,515926200320,0.156,0.188,99.656,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 08:44:35,17711734784,514034802688,7778590720,515926114304,0.281,0.266,99.453,0,0,7200,0,7200,0,150752,150752,17280,15680
Nov-05 08:44:36,17711677440,514034860032,7778590720,515926171648,0.391,0.250,99.359,0,0,7200,0,7200,0,0,0,19424,8480
Nov-05 08:44:37,17710051328,514036486144,7778590720,515927797760,0.328,0.328,99.343,0,0,7680,0,7680,0,0,0,23568,600
Nov-05 08:44:38,17710579712,514035953664,7778594816,515927265280,0.266,0.360,99.375,0,0,7680,0,7680,0,0,0,33216,0
Nov-05 08:44:39,17710387200,514036133888,7778607104,515927457792,0.219,0.297,99.484,0,0,13440,0,16240,0,0,0,34336,0
Nov-05 08:44:40,17710211072,514036305920,7778611200,515927633920,0.172,0.188,99.640,0,0,12960,0,12960,0,150856,150856,34176,16400
Nov-05 08:44:41,17709867008,514036645888,7778615296,515927977984,0.188,0.219,99.594,0,0,6720,0,6720,0,0,0,26448,0
Nov-05 08:44:42,17709801472,514036711424,7778615296,515928043520,0.344,0.281,99.375,0,0,960,0,960,0,0,0,12672,600
Nov-05 08:44:43,17709899776,514036613120,7778615296,515927945216,0.328,0.297,99.375,0,0,1440,0,1440,0,0,0,13008,0


"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:22:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:22:00,11579596800,520618090496,7329796096,522507362304,6.543,1.148,92.234,0.075,0,0,0,0,0,0,0,0,0
Nov-05 09:22:01,11730046976,520467628032,7329636352,522356805632,1.016,0.422,98.562,0,0,7824,0,8304,3184,0,0,92728,27008
Nov-05 09:22:02,11771830272,520425844736,7329636352,522315022336,1.047,0.562,98.391,0,0,5280,0,5760,7200,0,0,15360,7200
Nov-05 09:22:03,12027265024,520170401792,7329640448,522059583488,0.952,0.374,98.674,0,0,43872,39760,13440,0,0,0,62240,40360
Nov-05 09:22:04,12258295808,519939338240,7329640448,521828536320,1.684,0.203,98.114,0,0,12960,0,12960,0,0,0,31536,0
Nov-05 09:22:05,12346720256,519850913792,7329640448,521740111872,1.143,0.579,98.278,0,0,12960,0,12960,0,151520,151520,29280,15736
Nov-05 09:22:06,12434268160,519763365888,7329640448,521652563968,1.126,0.688,98.186,0,0,10600,3544,4320,0,0,0,22792,3544
Nov-05 09:22:07,12530065408,519667568640,7329640448,521556766720,1.295,0.421,98.283,0,0,4320,0,4320,0,0,0,10560,0
Nov-05 09:22:08,12633731072,519563894784,7329648640,521453096960,1.363,0.407,98.230,0,0,4320,0,4320,0,0,0,10080,600
Nov-05 09:22:09,12710858752,519486730240,7329644544,521375956992,1.231,0.452,98.316,0,0,5760,0,5760,0,0,0,28992,25664
Nov-05 09:22:10,12843188224,519354351616,7329660928,521243594752,0.941,0.816,98.243,0,0,3840,0,5760,31008,151424,151424,19728,46408
Nov-05 09:22:11,12997124096,519200415744,7329660928,521089658880,0.516,0.172,99.312,0,0,339696,634760,5760,0,0,0,349296,634760
Nov-05 09:22:12,13323476992,518874062848,7329660928,520763305984,0.328,0.485,99.187,0,0,1009120,1588080,6640,0,0,0,1025072,1588080
Nov-05 09:22:13,14543544320,517611945984,7371603968,519501242368,1.308,0.669,98.023,0,0,5280,0,5280,0,0,0,20832,600
Nov-05 09:22:14,15929511936,516225978368,7371603968,518115274752,1.294,0.514,98.192,0,0,3360,0,3360,0,0,0,20688,0
Nov-05 09:22:15,16938504192,515216982016,7371608064,517106282496,1.202,0.406,98.392,0,0,8160,5408,6240,0,151152,151152,23856,20808
Nov-05 09:22:16,17426927616,514720301056,7379865600,516609601536,0.935,0.203,98.862,0,0,16304,11416,6240,0,0,0,28640,11416
Nov-05 09:22:17,17429254144,514717835264,7380004864,516607143936,1.448,0.498,98.054,0,0,43760,37488,6240,0,67968,67968,60128,37488
Nov-05 09:22:18,17428832256,514718248960,7380004864,516607561728,1.403,0.499,98.098,0,0,21744,16144,5760,0,88896,88896,33600,16744
Nov-05 09:22:19,17428246528,514718834688,7380004864,516608147456,1.401,0.545,98.054,0,0,28720,18848,9600,0,111168,111168,45856,18848
Nov-05 09:22:20,17496223744,514650857472,7380004864,516540170240,1.216,0.686,98.098,0,0,32912,10464,13920,0,200616,200616,64832,13288
Nov-05 09:22:21,17469894656,514677121024,7380037632,516566482944,1.311,1.124,97.565,0,0,92160,119792,12480,0,331776,331776,167568,275416
Nov-05 09:22:22,17470550016,514672275456,7384227840,516561637376,1.109,0.562,98.329,0,0,120264,81384,7200,0,357568,357568,137112,81384
Nov-05 09:22:23,17470287872,514660515840,7395659776,516550180864,0.860,0.719,98.421,0,0,24336,16848,1920,0,115600,115600,37008,17448
Nov-05 09:22:24,17492533248,514578477056,7455543296,516468113408,0.938,0.719,98.344,0,0,41904,44112,2880,0,1241008,1241008,54576,45216
Nov-05 09:22:25,17492639744,514568241152,7465566208,516457934848,1.140,0.562,98.298,0,0,11616,6336,5760,0,425128,425128,22512,21960
Nov-05 09:22:26,17493245952,514567626752,7465574400,516457328640,1.074,0.560,98.366,0,0,7200,0,7200,0,86336,86336,43680,0
Nov-05 09:22:27,17493938176,514562801664,7469707264,516452507648,1.051,0.518,98.431,0,0,23840,16912,6240,1872,102208,102208,44624,19504
Nov-05 09:22:28,17480138752,514499452928,7546707968,516389240832,1.264,0.437,98.298,0,0,59968,62672,6384,0,1434752,1434752,75520,63752
Nov-05 09:22:29,17481564160,514458955776,7585116160,516349079552,1.297,0.328,98.375,0,0,41792,33328,4464,0,697872,697872,56864,33328
Nov-05 09:22:30,17483620352,514414411776,7627816960,516304433152,1.016,0.578,98.406,0,0,45120,33888,5424,0,907576,907576,54720,49512
Nov-05 09:22:31,17518592000,514215632896,7790821376,516106067968,0.984,0.562,98.454,0,0,8784,2400,6384,0,23472,23472,26400,2400
Nov-05 09:22:32,17518530560,514215694336,7790821376,516106129408,0.328,0.266,99.406,0,0,5280,0,5280,0,0,0,14400,0
Nov-05 09:22:33,17518497792,514215727104,7790821376,516106162176,0.047,0.047,99.906,0,0,3360,0,6160,0,0,0,18624,600
Nov-05 09:22:34,17518944256,514215276544,7790825472,516105715712,0.970,0.594,98.436,0,0,1920,0,1920,0,0,0,15408,0
Nov-05 09:22:35,17518600192,514215632896,7790821376,516106063872,1.469,0.219,98.313,0,0,4320,0,4320,0,151016,151016,17952,15624
Nov-05 09:22:36,17520312320,514213912576,7790829568,516104351744,1.311,0.453,98.236,0,0,13440,0,13440,0,0,0,38928,0
Nov-05 09:22:37,17524969472,514209251328,7790833664,516099694592,1.633,0.436,97.931,0,0,13440,0,13440,0,0,0,30096,0
Nov-05 09:22:38,17526398976,514207817728,7790837760,516098265088,1.310,0.592,98.098,0,0,11040,0,11040,0,0,0,29952,600
Nov-05 09:22:39,17526263808,514207948800,7790841856,516098400256,1.341,0.608,98.051,0,0,960,0,960,0,0,0,5616,0
Nov-05 09:22:40,17525149696,514209062912,7790841856,516099514368,1.267,0.360,98.374,0,0,0,0,0,0,151224,151224,19856,43040
Nov-05 09:22:41,17525415936,514208800768,7790837760,516099248128,1.971,0.373,97.656,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 09:22:42,17525256192,514208960512,7790837760,516099407872,1.879,0.388,97.733,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 09:22:43,17525100544,514209116160,7790837760,516099563520,1.172,0.422,98.406,0,0,6240,0,6240,0,0,0,20792,600
Nov-05 09:22:44,17523744768,514210467840,7790841856,516100919296,1.173,0.375,98.452,0,0,7320,3544,3840,0,0,0,20952,3544
Nov-05 09:22:45,17523712000,514210500608,7790841856,516100952064,1.204,0.391,98.406,0,0,3360,0,3360,0,150888,150888,17136,17976
Nov-05 09:22:46,17525407744,514208804864,7790841856,516099256320,1.250,0.328,98.421,0,0,1440,0,1440,0,0,0,13152,0
Nov-05 09:22:47,17524039680,514210168832,7790845952,516100624384,1.156,0.438,98.406,0,0,4720,0,1920,0,0,0,12736,0
Nov-05 09:22:48,17523712000,514210496512,7790845952,516100952064,1.219,0.359,98.421,0,0,960,0,960,0,0,0,5760,936
Nov-05 09:22:49,17523806208,514210402304,7790845952,516100857856,1.141,0.422,98.437,0,0,1920,0,1920,0,0,0,8160,0
Nov-05 09:22:50,17555931136,514178273280,7790850048,516068732928,1.172,0.578,98.249,0,0,3360,0,3360,0,150752,150752,13776,2824
Nov-05 09:22:51,17524707328,514209435648,7790911488,516099895296,1.391,0.782,97.827,0,0,3360,0,3360,0,0,0,65136,155904
Nov-05 09:22:52,17585999872,514148143104,7790911488,516038602752,1.485,0.078,98.437,0,0,10560,0,10560,0,0,0,26400,0
Nov-05 09:22:53,17655885824,514078253056,7790915584,515968716800,1.485,0.094,98.421,0,0,13440,0,16240,0,0,0,32080,600
