"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:53:26,16315260928,515333881856,7999315968,518253232128,1.593,0.078,98.329,0,0,4464,0,4464,0,0,0,9408,0
Nov-04 01:53:27,16314937344,515334205440,7999315968,518253555712,1.532,0.016,98.452,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:53:28,16313131008,515336011776,7999315968,518255362048,1.639,0.062,98.298,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 01:53:29,16313909248,515335229440,7999320064,518254579712,1.671,0.031,98.298,0,0,4800,0,4800,0,0,0,15840,608
Nov-04 01:53:30,16313204736,515335938048,7999315968,518255288320,1.640,0.062,98.298,0,0,5760,0,5760,0,150600,150600,13920,16144
Nov-04 01:53:31,16311885824,515337252864,7999320064,518256603136,1.777,0.031,98.191,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 01:53:32,16310620160,515338518528,7999320064,518257868800,2.266,0.016,97.719,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 01:53:33,16308768768,515340365824,7999324160,518259716096,1.594,0.031,98.375,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:53:34,16305442816,515343691776,7999324160,518263046144,1.624,0.031,98.345,0,0,6160,0,3360,0,0,0,12400,608
Nov-04 01:53:35,16305565696,515343564800,7999328256,518262923264,1.578,0.047,98.375,0,0,2880,0,2880,0,150696,150696,9600,15664
Nov-04 01:53:36,16304447488,515344683008,7999328256,518264041472,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:37,16303915008,515345215488,7999328256,518264573952,1.594,0.031,98.375,0,0,3840,0,6640,0,0,0,14800,0
Nov-04 01:53:38,16303071232,515346059264,7999328256,518265417728,1.609,0.047,98.345,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:53:39,16303579136,515345551360,7999328256,518264909824,1.562,0.062,98.376,0,0,2400,0,2400,0,0,0,5760,608
Nov-04 01:53:40,16302579712,515346550784,7999328256,518265909248,1.625,0.031,98.344,0,0,8160,2400,9120,4320,150552,150552,18720,25536
Nov-04 01:53:41,16301281280,515347849216,7999328256,518267207680,1.609,0.031,98.360,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:53:42,16303095808,515346034688,7999328256,518265393152,1.624,0.047,98.329,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:43,16302850048,515346276352,7999332352,518265638912,1.577,0.094,98.329,0,0,3360,0,3360,0,0,0,12000,432
Nov-04 01:53:44,16303190016,515375394816,7969873920,518265577472,1.594,0.031,98.375,0,0,3840,0,3840,0,0,0,10560,608
Nov-04 01:53:45,16307191808,515371683840,7969878016,518261407744,1.812,0.547,97.641,0,0,5280,0,5280,0,150624,150624,50880,107704
Nov-04 01:53:46,16298905600,515379933184,7969906688,518269661184,3.035,0.092,96.873,0,0,6720,0,7200,480,0,0,28320,52128
Nov-04 01:53:47,16298688512,515380150272,7969906688,518269878272,3.032,0.046,96.922,0,0,8640,0,9120,480,0,0,25424,480
Nov-04 01:53:48,16295010304,515383828480,7969906688,518273556480,2.973,0.031,96.996,0,0,13440,0,13440,0,0,0,35192,336
Nov-04 01:53:49,16292769792,515386068992,7969906688,518275796992,1.501,0.063,98.437,0,0,10560,0,17880,7416,0,0,33720,8024
Nov-04 01:53:50,16289488896,515389349888,7969906688,518279077888,1.564,0.031,98.405,0,0,8640,0,8640,0,150936,150936,20160,15664
Nov-04 01:53:51,16287395840,515391430656,7969918976,518281170944,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,5760,336
Nov-04 01:53:52,16286076928,515392749568,7969918976,518282489856,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:53:53,16283353088,515395473408,7969918976,518285213696,1.548,0.016,98.437,0,0,3504,1888,3504,1888,0,0,14544,3776
Nov-04 01:53:54,16283578368,515395248128,7969918976,518284988416,1.532,0.016,98.452,0,0,3984,0,3984,0,0,0,13248,608
Nov-04 01:53:55,16280498176,515398328320,7969918976,518288068608,1.609,0.078,98.313,0,0,9184,0,6384,0,150624,150624,17488,15664
Nov-04 01:53:56,16280289280,515398537216,7969918976,518288277504,1.609,0.047,98.345,0,0,6384,0,6384,0,0,0,14208,0
Nov-04 01:53:57,16279556096,515399270400,7969918976,518289010688,1.593,0.031,98.376,0,0,5280,0,8080,0,0,0,16720,0
Nov-04 01:53:58,16279007232,515399819264,7969918976,518289559552,1.578,0.047,98.375,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:53:59,16278482944,515400343552,7969918976,518290083840,1.609,0.031,98.360,0,0,4800,0,4800,0,0,0,11520,608
Nov-04 01:54:00,16278753280,515400069120,7969923072,518289813504,1.795,0.343,97.861,0,0,5760,0,5760,0,150544,150544,14880,16144
Nov-04 01:54:01,16278208512,515400613888,7969923072,518290358272,1.859,0.500,97.641,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 01:54:02,16273956864,515404865536,7969923072,518294609920,1.594,0.047,98.359,0,0,4320,0,4320,0,0,0,18320,8568
Nov-04 01:54:03,16271659008,515407159296,7969927168,518296903680,1.578,0.094,98.329,0,0,4800,0,4800,0,0,0,14400,432
Nov-04 01:54:04,16271192064,515407626240,7969927168,518297370624,1.624,0.062,98.314,0,0,13920,0,13920,0,0,0,32160,1040
Nov-04 01:54:05,16268390400,515482451968,7898624000,518300532736,1.579,0.031,98.390,0,0,13920,0,13920,0,150912,150912,29760,15664
Nov-04 01:54:06,16265609216,515485233152,7898624000,518303313920,1.608,0.062,98.329,0,0,11520,0,11520,0,0,0,25440,0
Nov-04 01:54:07,16265875456,515484966912,7898624000,518303047680,1.593,0.031,98.376,0,0,960,0,960,0,0,0,7200,1008
Nov-04 01:54:08,16265875456,515484966912,7898624000,518303047680,1.593,0.062,98.344,0,0,480,0,480,0,0,0,4320,0
Nov-04 01:54:09,16264560640,515486281728,7898624000,518304362496,1.824,0.016,98.161,0,0,1920,0,1920,0,0,0,7680,608
Nov-04 01:54:10,16261996544,515488837632,7898632192,518306926592,1.794,0.078,98.129,0,0,4800,0,4800,0,150608,150608,11040,15664
Nov-04 01:54:11,16262512640,515488321536,7898632192,518306410496,1.562,0.031,98.407,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:54:12,16262795264,515488038912,7898632192,518306127872,1.547,0.078,98.375,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:54:13,16262258688,515488575488,7898632192,518306664448,1.593,0.031,98.376,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 01:54:14,16260202496,515490631680,7898632192,518308720640,1.641,0.031,98.328,0,0,2400,0,2400,0,0,0,8160,608
Nov-04 01:54:15,16272670720,515478163456,7898632192,518296252416,1.781,0.500,97.719,0,0,5680,0,2880,0,150640,150640,44080,91608
Nov-04 01:54:16,16267268096,515483488256,7898693632,518301585408,1.748,0.156,98.096,0,0,2880,0,2880,0,0,0,22560,59800
Nov-04 01:54:17,16265998336,515484758016,7898693632,518302855168,1.609,0.047,98.345,0,0,3840,0,3840,0,0,0,12128,0
Nov-04 01:54:18,16265916416,515484835840,7898697728,518302937088,1.593,0.031,98.376,0,0,1920,0,4720,0,0,0,10960,0
Nov-04 01:54:19,16263012352,515487739904,7898697728,518305841152,1.624,0.047,98.329,0,0,1440,0,1440,0,0,0,5280,608
Nov-04 01:54:20,16262508544,515488243712,7898697728,518306344960,1.578,0.062,98.360,0,0,10560,0,11520,960,150840,150840,27360,16960
Nov-04 01:54:21,16260407296,515490344960,7898697728,518308446208,1.701,0.078,98.221,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 01:54:22,16260399104,515490353152,7898697728,518308454400,1.563,0.016,98.422,0,0,13920,0,13920,0,0,0,35520,0
Nov-04 01:54:23,16258359296,515492392960,7898697728,518310494208,1.577,0.062,98.360,0,0,6384,1888,6384,1888,0,0,17568,3776
Nov-04 01:54:24,16259432448,515491319808,7898697728,518309421056,1.624,0.031,98.345,0,0,1584,0,1584,0,0,0,7488,1040
Nov-04 01:54:25,16260431872,515490320384,7898697728,518308421632,1.670,0.062,98.267,0,0,3984,0,3984,0,150712,150712,9408,15664
Nov-04 01:54:26,16259002368,515491749888,7898697728,518309851136,1.547,0.016,98.437,0,0,5424,0,5424,0,0,0,13248,0
Nov-04 01:54:27,16257748992,515492999168,7898701824,518311104512,1.593,0.047,98.360,0,0,4800,0,4800,0,0,0,15120,720
Nov-04 01:54:28,16258822144,515491926016,7898701824,518310031360,1.640,0.031,98.329,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 01:54:29,16258265088,515492483072,7898701824,518310588416,1.562,0.094,98.345,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 01:54:30,16256974848,515493773312,7898701824,518311878656,1.594,0,98.406,0,0,3840,0,7320,3648,150704,150704,15000,19792
Nov-04 01:54:31,16255467520,515495280640,7898701824,518313385984,1.624,0.016,98.360,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 01:54:32,16255766528,515494981632,7898701824,518313086976,1.930,0.047,98.023,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:54:33,16253153280,515497594880,7898701824,518315700224,1.639,0.062,98.298,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:54:34,16253595648,515497152512,7898701824,518315257856,1.562,0.047,98.391,0,0,3840,0,3840,0,0,0,12000,608
Nov-04 01:54:35,16252088320,515498655744,7898705920,518316765184,1.594,0.047,98.359,0,0,5280,0,5760,480,150656,150656,12480,16144
Nov-04 01:54:36,16250060800,515570348032,7829499904,518319022080,1.624,0.047,98.329,0,0,10960,0,8160,0,0,0,20560,0
Nov-04 01:54:37,16249323520,515571081216,7829504000,518319759360,1.640,0.016,98.345,0,0,13440,0,13440,0,0,0,30240,0
Nov-04 01:54:38,16247496704,515572903936,7829508096,518321586176,1.624,0.047,98.329,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:54:39,16248528896,515571871744,7829508096,518320553984,1.578,0.047,98.376,0,0,9120,0,11920,0,0,0,22480,608
Nov-04 01:54:40,16247971840,515572428800,7829508096,518321111040,1.733,0.047,98.220,0,0,4800,0,4800,0,150680,150680,14400,15664
Nov-04 01:54:41,16248877056,515571523584,7829508096,518320205824,1.593,0.047,98.360,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 01:54:42,16247824384,515572576256,7829508096,518321258496,1.594,0.031,98.375,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:54:43,16249856000,515570544640,7829508096,518319226880,1.562,0.031,98.407,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 01:54:44,16246079488,515574312960,7829516288,518323003392,1.640,0.031,98.329,0,0,3360,0,3360,0,0,0,10560,1040
Nov-04 01:54:45,16253825024,515566567424,7829516288,518315257856,1.966,0.531,97.504,0,0,4800,0,4800,0,150608,150608,49920,107704
Nov-04 01:54:46,16242765824,515695386624,7713206272,518326980608,1.703,0.125,98.172,0,0,7200,0,7200,0,0,0,30240,51648
Nov-04 01:54:47,16242233344,515695919104,7713206272,518327513088,1.577,0.031,98.392,0,0,4800,0,4800,0,0,0,14528,0
Nov-04 01:54:48,16239517696,515698634752,7713206272,518330228736,1.624,0.062,98.314,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 01:54:49,16239964160,515698184192,7713210368,518329778176,1.624,0.031,98.345,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 01:54:50,16237957120,515700191232,7713210368,518331785216,1.594,0.062,98.344,0,0,3360,0,3360,0,150864,150864,11520,16000
Nov-04 01:54:51,16237383680,515700764672,7713210368,518332358656,1.531,0.047,98.422,0,0,5280,0,5280,0,0,0,15512,0
Nov-04 01:54:52,16236351488,515701796864,7713210368,518333390848,1.640,0.016,98.345,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 01:54:53,16234827776,515703312384,7713218560,518334910464,1.655,0.031,98.314,0,0,14064,1888,14064,1888,0,0,32448,3776
Nov-04 01:54:54,16235687936,515702456320,7713214464,518334054400,1.593,0.047,98.360,0,0,13584,0,13584,0,0,0,31488,608
Nov-04 01:54:55,16230744064,515749539840,7671402496,518339162112,1.578,0.047,98.375,0,0,14544,0,14544,0,150592,150592,30048,16000
Nov-04 01:54:56,16229715968,515750834176,7671267328,518340255744,1.578,0.047,98.375,0,0,3984,0,3984,0,0,0,12624,0
Nov-04 01:54:57,16230928384,515749621760,7671267328,518339043328,1.608,0.047,98.345,0,0,5680,0,2880,0,0,0,14320,0
Nov-04 01:54:58,16233594880,515746955264,7671267328,518336376832,1.563,0.031,98.406,0,0,4320,0,7120,0,0,0,15760,0
Nov-04 01:54:59,16231473152,515749076992,7671267328,518338498560,1.594,0.031,98.375,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 01:55:00,16229691392,515750858752,7671267328,518340280320,2.220,0.047,97.733,0,0,3840,0,3840,0,150640,150640,18912,16144
Nov-04 01:55:01,16229384192,515751165952,7671267328,518340587520,1.563,0.047,98.390,0,0,1920,0,2880,960,0,0,8640,960
Nov-04 01:55:02,16227024896,515753521152,7671271424,518342946816,1.594,0.016,98.391,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:55:03,16226525184,515754020864,7671271424,518343446528,1.593,0.047,98.360,0,0,1440,0,1440,0,0,0,13632,0
Nov-04 01:55:04,16223854592,515756691456,7671271424,518346117120,1.624,0.016,98.360,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 01:55:05,16223191040,515786981376,7641841664,518346878976,1.594,0.062,98.344,0,0,6240,0,6240,0,150776,150776,14880,16528
Nov-04 01:55:06,16222314496,515787952128,7641780224,518347767808,1.855,0.016,98.129,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:55:07,16222552064,515787718656,7641776128,518347534336,1.609,0.031,98.360,0,0,2880,0,2880,0,0,0,16848,0
Nov-04 01:55:08,16222285824,515787984896,7641776128,518347800576,1.608,0.047,98.345,0,0,960,0,960,0,0,0,4800,0
Nov-04 01:55:09,16222244864,515788025856,7641776128,518347841536,1.578,0.062,98.360,0,0,7200,0,7200,0,0,0,23232,608
Nov-04 01:55:10,16220938240,515789332480,7641776128,518349148160,1.562,0.078,98.359,0,0,13920,0,13920,0,150656,150656,41808,15664
Nov-04 01:55:11,16220925952,515789340672,7641780224,518349160448,1.594,0.031,98.375,0,0,13920,0,13920,0,0,0,41664,0
Nov-04 01:55:12,16220917760,515789348864,7641780224,518349168640,1.547,0.031,98.422,0,0,7680,0,7680,0,0,0,27072,0
Nov-04 01:55:13,16218685440,515791581184,7641780224,518351400960,1.547,0.062,98.391,0,0,480,0,480,0,0,0,21216,0
Nov-04 01:55:14,16219463680,515790798848,7641784320,518350618624,1.594,0.031,98.375,0,0,1920,0,1920,0,0,0,21024,608
Nov-04 01:55:15,16227315712,515782930432,7641800704,518342750208,1.736,0.532,97.732,0,0,3360,0,3360,0,150648,150648,45456,95616
