"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank1-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:06:42,17527660544,513856389120,8094625792,516590845952,0.903,0.685,98.413,0,0,25584,11664,14400,0,444352,444352,47664,12272
Nov-05 08:06:43,17528057856,513855983616,8094633984,516590444544,1.099,0.487,98.414,0,0,12960,0,12960,0,98304,98304,29760,0
Nov-05 08:06:44,17533190144,513827627008,8117858304,516562092032,1.110,0.454,98.436,0,0,29024,25664,2880,0,417408,417408,42176,52200
Nov-05 08:06:45,17532780544,513798922240,8146857984,516533448704,1.047,0.563,98.390,0,0,38352,31472,5280,0,750168,750168,48432,47344
Nov-05 08:06:46,17536221184,513727500288,8214331392,516462284800,1.094,0.469,98.437,0,0,72640,61760,6240,0,1220624,1220624,84160,61760
Nov-05 08:06:47,17537859584,513692921856,8247582720,516427554816,1.032,0.516,98.452,0,0,33712,30992,6720,0,595152,595152,44752,31600
Nov-05 08:06:48,17561939968,513481367552,8434507776,516231258112,1.015,0.578,98.391,0.016,0,13056,7296,6240,0,193392,193392,25056,7296
Nov-05 08:06:49,17566937088,513470738432,8439771136,516225748992,1.015,0.562,98.422,0,0,3840,0,3840,0,0,0,17136,1344
Nov-05 08:06:50,17563877376,513473286144,8440283136,516228800512,1.296,0.500,98.205,0,0,5280,0,5280,0,151192,151192,17280,15392
Nov-05 08:06:51,17565167616,513472000000,8440279040,516227510272,1.328,0.281,98.391,0,0,5760,0,5760,0,0,0,17616,0
Nov-05 08:06:52,17569951744,513467207680,8440287232,516222726144,1.186,0.624,98.190,0,0,7200,0,7200,0,0,0,22896,608
Nov-05 08:06:53,17563295744,513473863680,8440287232,516229382144,1.327,0.375,98.298,0,0,8640,0,8640,0,0,0,24816,0
Nov-05 08:06:54,17563660288,513473486848,8440299520,516229017600,1.327,0.390,98.283,0,0,5280,0,5280,0,0,0,17280,0
Nov-05 08:06:55,17593274368,513443872768,8440299520,516199403520,1.375,0.422,98.203,0,0,5280,0,5280,0,151048,151048,17760,2840
Nov-05 08:06:56,17563557888,513473482752,8440365056,516229033984,1.423,0.751,97.826,0,0,5760,0,5760,0,0,0,66720,156624
Nov-05 08:06:57,17606262784,513430777856,8440365056,516186329088,1.314,0.250,98.436,0,0,9600,0,9600,0,0,0,27032,1472
Nov-05 08:06:58,17623425024,513405911040,8448069632,516168691712,1.446,0.124,98.429,0,0,13440,0,13440,0,0,0,33120,0
Nov-05 08:06:59,17691586560,513337729024,8448090112,516101005312,1.366,0.204,98.430,0,0,10560,0,10560,0,0,0,26736,0
Nov-05 08:07:00,17703288832,513326022656,8448094208,516089303040,1.902,0.062,98.036,0,0,7200,0,7200,0,150864,150864,19200,15776
Nov-05 08:07:01,17728745472,513300566016,8448094208,516063846400,2.293,0.170,97.537,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:07:02,17735323648,513293971456,8448110592,516057268224,1.031,0.250,98.719,0,0,9720,9080,4320,0,0,0,18360,9688
Nov-05 08:07:03,17734164480,513295130624,8448110592,516058427392,1.261,0.374,98.365,0,0,47224,45696,4944,1888,49536,49536,53752,47584
Nov-05 08:07:04,17734438912,513294856192,8448110592,516058152960,1.447,0.529,98.023,0,0,21496,16384,4944,0,84992,84992,33496,16384
Nov-05 08:07:05,17734688768,513294606336,8448110592,516057903104,1.371,0.561,98.068,0,0,20824,17760,4944,0,251936,251936,30088,33536
Nov-05 08:07:06,17735725056,513293570048,8448110592,516056866816,1.047,0.531,98.422,0,0,23112,12576,5424,0,69120,69120,40584,12576
Nov-05 08:07:07,17776373760,513252921344,8448110592,516016218112,0.969,0.641,98.391,0,0,45232,7744,3840,0,27360,27360,53248,8352
Nov-05 08:07:08,17779998720,513249267712,8448139264,516012593152,1.032,0.516,98.452,0,0,113424,93712,3840,0,363712,363712,132384,93712
Nov-05 08:07:09,17780150272,513244983296,8452272128,516008312832,0.961,0.620,98.419,0,0,56560,100208,3840,0,376880,376880,63136,100208
Nov-05 08:07:10,17779015680,513232584704,8465772544,515995942912,0.977,0.599,98.424,0,0,32592,17376,4320,0,265200,265200,47184,33152
Nov-05 08:07:11,17784786944,513159102464,8533319680,515922550784,0.922,0.672,98.406,0,0,44304,49440,5760,0,1425232,1425232,56160,49440
Nov-05 08:07:12,17783963648,513159442432,8533704704,515922948096,0.938,0.625,98.437,0,0,5280,0,5280,0,117376,117376,20352,608
Nov-05 08:07:13,17784766464,513158635520,8533708800,515922145280,1.188,0.391,98.422,0,0,10288,1488,5760,0,63200,63200,23440,1488
Nov-05 08:07:14,17786519552,513123745792,8566812672,515887276032,1.032,0.531,98.437,0,0,39520,36528,13920,0,593760,593760,69184,36528
Nov-05 08:07:15,17790791680,513086939136,8595578880,515852357632,1.172,0.438,98.390,0,0,53808,30400,13440,0,730320,730320,80256,46656
Nov-05 08:07:16,17790877696,513032228864,8653602816,515795951616,1.047,0.516,98.437,0,0,81648,59472,12480,0,1064336,1064336,107136,59472
Nov-05 08:07:17,17825189888,512820895744,8830402560,515584741376,1.000,0.578,98.421,0,0,16560,27856,1440,0,759184,759184,28608,28464
Nov-05 08:07:18,17826275328,512819216384,8830627840,515583250432,1.219,0.344,98.437,0,0,3360,960,2400,0,0,0,25344,1392
Nov-05 08:07:19,17828720640,512816766976,8830631936,515580805120,1.250,0.328,98.421,0,0,5280,0,5280,0,0,0,26784,0
Nov-05 08:07:20,17826058240,512819429376,8830631936,515583467520,1.422,0.188,98.390,0,0,7680,0,7680,0,150696,150696,23856,16112
Nov-05 08:07:21,18087522304,512530317312,8858214400,515321970688,1.124,0.547,98.329,0,0,10560,2880,7680,0,0,0,29808,2880
Nov-05 08:07:22,19056500736,511279464448,9139433472,514352664576,0.782,0.876,98.343,0,0,5760,0,5760,0,0,0,34176,944
Nov-05 08:07:23,20273102848,510062505984,9139757056,513136046080,0.999,0.718,98.283,0,0,5760,0,5760,0,0,0,31920,336
Nov-05 08:07:24,21355458560,508980051968,9139822592,512053673984,0.891,0.703,98.406,0,0,5280,0,5280,0,0,0,20496,0
Nov-05 08:07:25,21396029440,508939214848,9140088832,512013103104,1.000,0.797,98.202,0,0,6720,0,6720,0,150832,150832,28848,2840
Nov-05 08:07:26,21369708544,508965437440,9140154368,512039350272,2.356,0.713,96.931,0,0,12800,0,7200,0,0,0,72656,148744
Nov-05 08:07:27,21370028032,508965101568,9140170752,512039030784,2.619,0.354,97.026,0,0,6240,0,6240,0,0,0,23088,608
Nov-05 08:07:28,21368848384,508966281216,9140170752,512040210432,1.251,0.297,98.452,0,0,5760,0,5760,0,0,0,22272,0
Nov-05 08:07:29,21368520704,508966600704,9140178944,512040534016,1.125,0.469,98.406,0,0,4800,0,4800,0,0,0,21312,0
Nov-05 08:07:30,21369511936,508965613568,9140174848,512039546880,1.188,0.407,98.405,0,0,14520,3544,11040,0,150984,150984,35976,19384
Nov-05 08:07:31,21368209408,508966912000,9140178944,512040849408,1.251,0.297,98.452,0,0,12480,0,12480,0,0,0,41808,0
Nov-05 08:07:32,21368406016,508966715392,9140178944,512040652800,1.172,0.438,98.391,0,0,12000,0,12000,0,0,0,37152,608
Nov-05 08:07:33,21368369152,508966748160,9140183040,512040689664,1.125,0.500,98.375,0,0,6856,1888,6864,1888,0,0,24760,3776
Nov-05 08:07:34,21370765312,508964343808,9140191232,512038293504,1.282,0.266,98.452,0,0,4936,0,4944,0,0,0,18856,0
Nov-05 08:07:35,21368406016,508966699008,9140195328,512040652800,1.172,0.438,98.390,0,0,6376,480,5904,0,150720,150720,22552,16320
Nov-05 08:07:36,21367627776,508967477248,9140195328,512041431040,1.141,0.453,98.406,0,0,6376,0,6384,0,0,0,26152,720
Nov-05 08:07:37,21368025088,508967075840,9140199424,512041033728,1.235,0.359,98.406,0,0,5280,0,5280,0,0,0,17136,608
Nov-05 08:07:38,21367967744,508967133184,9140199424,512041091072,1.016,0.547,98.437,0,0,4320,0,4320,0,0,0,14400,432
Nov-05 08:07:39,21379235840,508955856896,9140207616,512029822976,1.032,0.531,98.437,0,0,3360,0,3360,0,0,0,17472,0
Nov-05 08:07:40,21375102976,508959985664,9140211712,512033955840,1.313,0.281,98.406,0,0,2400,0,2400,0,150792,150792,14256,15840
Nov-05 08:07:41,21375348736,508959731712,9140219904,512033710080,1.157,0.422,98.421,0,0,6240,0,6240,0,0,0,25632,0
Nov-05 08:07:42,21375655936,508959420416,9140224000,512033402880,1.115,0.511,98.373,0,0,5760,0,5760,0,0,0,20496,608
Nov-05 08:07:43,21379362816,508955701248,9140236288,512029696000,1.324,0.252,98.423,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 08:07:44,21383139328,508951912448,9140240384,512025915392,2.034,0.233,97.733,0,0,2400,0,62880,541568,0,0,71040,541568
Nov-05 08:07:45,17413033984,513303658496,8758599680,516377931776,1.742,0.416,97.842,0,0,23040,19200,2880,0,158664,158664,29760,35520
Nov-05 08:07:46,11822415872,519357992960,8297013248,522431201280,0.158,1.182,98.660,0,0,21600,18240,6720,0,7360,7360,36816,18240
Nov-05 08:07:47,11820638208,519359770624,8297013248,522432978944,0.313,0.313,99.375,0,0,20960,0,15360,0,0,0,41936,608
Nov-05 08:07:48,11821588480,519358820352,8297013248,522432028672,0.047,0.031,99.922,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:07:49,11820490752,519359913984,8297017344,522433122304,0.344,0.235,99.421,0,0,11040,0,11040,0,0,0,30096,0
