"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:56:50,14556508160,456011956224,68963348480,522979319808,1.189,0.579,98.232,0,0,6240,0,6240,0,151296,151296,15008,15416
Nov-04 02:56:51,14638592000,455926022144,68967198720,522896998400,1.313,0.469,98.203,0.016,0,8160,0,8160,0,0,0,18720,0
Nov-04 02:56:52,14704545792,455859585024,68967444480,522831163392,1.500,0.141,98.360,0,0,16320,0,16320,0,0,0,39216,600
Nov-04 02:56:53,14877499392,455661821952,68991709184,522657849344,0.611,0.892,98.434,0.063,0,11520,0,11520,0,0,0,8863168,25136
Nov-04 02:56:54,15062388736,455454584832,69013553152,522473713664,0.924,0.548,98.339,0.188,0,12960,31008,11040,0,0,0,28800,31008
Nov-04 02:56:55,15383449600,455132532736,69014040576,522151542784,0.297,0.359,99.344,0,0,691824,1052904,4320,0,151536,151536,697584,1068656
Nov-04 02:56:56,16259674112,454180052992,69090295808,521233178624,0.688,0.985,98.327,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 02:56:57,17526034432,452913360896,69090365440,519966883840,1.025,0.606,98.370,0,0,6240,0,6240,0,0,0,14400,600
Nov-04 02:56:58,18783072256,451656323072,69090365440,518709846016,1.037,0.597,98.366,0,0,7680,0,7680,560,0,0,21600,560
Nov-04 02:56:59,19045605376,451371454464,69112700928,518446657536,0.328,0.188,99.453,0.031,0,18080,14400,6240,0,0,0,28640,14400
Nov-04 02:57:00,19509174272,450899689472,69120765952,517975420928,1.237,0.391,98.372,0,0,36576,28064,7680,0,182368,182368,48096,43480
Nov-04 02:57:01,19508502528,450900193280,69120901120,517975941120,1.062,0.547,98.391,0,0,20184,16280,5760,0,62272,62272,30120,16280
Nov-04 02:57:02,19525492736,450883280896,69120880640,517959004160,1.031,0.640,98.329,0,0,17824,13088,5760,0,91904,91904,31120,14792
Nov-04 02:57:03,19562835968,450846048256,69120811008,517921751040,1.062,0.562,98.376,0,0,16928,11776,2880,0,70304,70304,24128,11776
Nov-04 02:57:04,19569676288,450839207936,69120811008,517914910720,1.046,0.625,98.329,0,0,14576,42384,3840,0,82944,82944,22736,42384
Nov-04 02:57:05,19555573760,450849095680,69125025792,517924835328,1.389,1.202,97.409,0,0,156336,118960,5280,0,678432,678432,201936,267056
Nov-04 02:57:06,19554746368,450845634560,69129248768,517921472512,0.922,0.641,98.437,0,0,20864,8544,6720,0,120288,120288,29504,9024
Nov-04 02:57:07,19560587264,450762821632,69206220800,517838663680,0.936,0.780,98.283,0,0,63072,58752,4320,0,1421568,1421568,69312,59352
Nov-04 02:57:08,19559632896,450763231232,69206470656,517839233024,0.952,0.671,98.378,0,0,12960,0,12960,0,105184,105184,30240,0
Nov-04 02:57:09,19558502400,450764361728,69206470656,517840363520,1.136,0.451,98.412,0,0,15360,1872,15984,1872,65376,65376,35184,3744
Nov-04 02:57:10,19559510016,450759217152,69210607616,517835227136,1.100,0.518,98.382,0,0,32752,17520,15984,0,250080,250080,54016,33160
Nov-04 02:57:11,19561967616,450707587072,69258682368,517784154112,1.202,0.453,98.345,0,0,42272,35136,4944,0,907136,907136,48176,35136
Nov-04 02:57:12,19563462656,450677321728,69287804928,517753720832,1.281,0.359,98.360,0,0,48656,38976,3024,0,547664,547664,56000,39576
Nov-04 02:57:13,19598970880,450436247552,69492723712,517512974336,1.938,0.434,97.628,0,0,22624,25296,3360,0,748912,748912,30784,25728
Nov-04 02:57:14,19608395776,450407100416,69512413184,517502955520,0.860,0.735,98.406,0,0,6240,1920,4320,0,0,0,14160,2640
Nov-04 02:57:15,19605573632,450408353792,69513580544,517505478656,1.500,0.125,98.375,0,0,6240,0,6240,0,151040,151040,16176,15640
Nov-04 02:57:16,19604307968,450409639936,69513560064,517506998272,1.562,0.094,98.345,0,0,7200,0,7200,0,0,0,16320,0
Nov-04 02:57:17,19603374080,450410569728,69513564160,517507932160,1.547,0.031,98.422,0,0,5280,0,5280,0,0,0,13920,600
Nov-04 02:57:18,19602419712,450411524096,69513564160,517508886528,1.639,0.078,98.283,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:57:19,19602407424,450411536384,69513564160,517508898816,1.446,0.218,98.337,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:57:20,19607805952,450406133760,69513568256,517503500288,1.334,0.518,98.148,0,0,4320,0,4320,0,150872,150872,11648,15976
Nov-04 02:57:21,19669831680,450329481216,69528195072,517441294336,1.866,0.218,97.916,0,0,4320,0,4320,0,0,0,15072,27544
Nov-04 02:57:22,19712589824,450279043072,69535809536,517398208512,1.792,0.094,98.114,0,0,5760,0,5760,0,0,0,16320,600
Nov-04 02:57:23,19736780800,450254831616,69535830016,517374492672,1.654,0.094,98.252,0,0,6360,3544,2880,0,0,0,14520,3544
Nov-04 02:57:24,19751243776,450240368640,69535830016,517360029696,1.593,0.047,98.360,0,0,9120,0,9120,0,0,0,29136,0
Nov-04 02:57:25,19780419584,450211188736,69535834112,517330853888,1.359,0.406,98.235,0,0,31536,16176,15360,0,150968,150968,51216,31816
Nov-04 02:57:26,19783729152,450165547008,69578166272,517285224448,1.084,0.511,98.404,0,0,53696,42704,15360,0,713136,713136,79952,44048
Nov-04 02:57:27,19839295488,450075848704,69612167168,517195599872,1.166,0.536,98.298,0,0,23888,12032,9600,0,40864,40864,33968,12632
Nov-04 02:57:28,19848531968,449915715584,69762998272,517035622400,1.188,0.422,98.391,0,0,43152,43776,3360,0,73984,73984,52272,43776
Nov-04 02:57:29,19846447104,449917071360,69763366912,517037215744,1.047,0.578,98.375,0,0,19536,12448,4320,0,82944,82944,32016,12448
Nov-04 02:57:30,19846189056,449917329408,69763366912,517037473792,1.203,0.484,98.313,0,0,16368,14016,6240,0,223304,223304,31248,29656
Nov-04 02:57:31,19884638208,449878876160,69763371008,516999024640,0.953,0.703,98.345,0,0,21344,14896,4320,0,79456,79456,29984,14896
Nov-04 02:57:32,19885170688,449878343680,69763371008,516998492160,1.031,0.562,98.406,0,0,82160,110016,3840,0,304128,304128,91280,110952
Nov-04 02:57:33,19886235648,449873113088,69767536640,516993298432,0.984,0.609,98.406,0,0,86864,51280,3840,0,311600,311600,95984,51280
Nov-04 02:57:34,19886800896,449838915584,69800644608,516959371264,1.031,0.562,98.406,0,0,44784,29088,3840,0,620656,620656,57120,29088
Nov-04 02:57:35,19892690944,449785614336,69848743936,516905730048,1.296,1.140,97.563,0,0,33072,37728,6720,0,1069792,1069792,92112,187912
Nov-04 02:57:36,19892727808,449785163776,69849026560,516905353216,0.984,0.609,98.406,0,0,6720,0,6720,0,119968,119968,19536,480
Nov-04 02:57:37,19894022144,449779740672,69853155328,516899934208,1.047,0.547,98.406,0,0,7200,0,7200,0,92048,92048,24048,600
Nov-04 02:57:38,19895844864,449739616256,69891424256,516859834368,1.242,0.435,98.323,0,0,46544,42384,5280,0,734080,734080,56624,42384
Nov-04 02:57:39,19895848960,449720008704,69910904832,516840296448,1.332,0.360,98.307,0,0,45104,34080,4944,1872,404736,404736,53888,35952
Nov-04 02:57:40,19897962496,449670000640,69959094272,516790145024,1.267,0.360,98.373,0,0,33008,33648,7824,0,1018176,1018176,43712,49336
Nov-04 02:57:41,19931906048,449488044032,70106918912,516608290816,1.140,0.562,98.298,0,0,26640,6288,15984,0,240880,240880,50016,6288
Nov-04 02:57:42,19932475392,449474359296,70119698432,516607164416,1.344,0.266,98.391,0,0,26064,5760,16464,0,0,0,53760,6360
Nov-04 02:57:43,19932172288,449474330624,70119964672,516607369216,1.420,0.312,98.268,0,0,13104,2880,12480,0,0,0,34560,2880
Nov-04 02:57:44,19932545024,449473957888,70119964672,516606996480,1.265,0.344,98.391,0,0,2880,0,2880,0,0,0,18768,0
Nov-04 02:57:45,19931488256,449475006464,70119972864,516608053248,1.234,0.406,98.359,0,0,5760,0,5760,0,150720,150720,22128,16024
Nov-04 02:57:46,19932712960,449473781760,70119972864,516606828544,1.265,0.359,98.375,0,0,10560,0,6720,0,0,0,34176,0
Nov-04 02:57:47,19932012544,449474482176,70119972864,516607528960,1.497,0.359,98.144,0,0,12800,3840,7200,0,0,0,35264,4440
Nov-04 02:57:48,19931836416,449474658304,70119972864,516607705088,1.387,0.514,98.099,0,0,4320,0,4320,0,0,0,17472,0
Nov-04 02:57:49,19931729920,449474756608,70119981056,516607811584,1.265,0.391,98.344,0,0,2880,0,2880,0,0,0,21984,0
Nov-04 02:57:50,19932684288,449473802240,70119981056,516606857216,1.328,0.312,98.359,0,0,4800,0,4800,0,150872,150872,30800,15688
Nov-04 02:57:51,19931447296,449475039232,70119981056,516608094208,1.265,0.375,98.360,0,0,7800,3544,4320,0,0,0,35448,3544
Nov-04 02:57:52,19931197440,449475289088,70119981056,516608344064,1.203,0.437,98.360,0,0,8160,0,8160,0,0,0,31584,600
Nov-04 02:57:53,19934150656,449472335872,70119981056,516605390848,2.061,0.372,97.567,0,0,5760,0,5760,0,0,0,27744,432
Nov-04 02:57:54,19930750976,449475735552,70119981056,516608790528,1.250,0.344,98.406,0,0,5280,0,5280,0,0,0,34808,0
Nov-04 02:57:55,19931025408,449475461120,70119981056,516608516096,1.250,0.422,98.329,0,0,3840,0,3840,0,150840,150840,16512,16120
Nov-04 02:57:56,19930673152,449475809280,70119985152,516608868352,1.203,0.422,98.375,0,0,3840,480,3360,0,0,0,17808,480
Nov-04 02:57:57,19934560256,449471918080,70119989248,516604981248,1.250,0.359,98.391,0,0,10560,0,10560,0,0,0,32208,600
Nov-04 02:57:58,19930701824,449475776512,70119989248,516608839680,1.281,0.344,98.376,0,0,15360,0,15360,0,0,0,50160,336
Nov-04 02:57:59,19930669056,449475809280,70119989248,516608872448,1.187,0.484,98.329,0,0,15360,0,15360,0,0,0,41952,0
Nov-04 02:58:00,19930308608,449476161536,70119997440,516609232896,1.234,0.453,98.313,0,0,8160,0,8160,0,150808,150808,25152,15688
Nov-04 02:58:01,19930464256,449476005888,70119997440,516609077248,1.297,0.266,98.437,0,0,1440,0,1440,0,0,0,18480,0
Nov-04 02:58:02,19929882624,449476583424,70120001536,516609654784,1.265,0.359,98.375,0,0,1920,0,1920,0,0,0,13632,600
Nov-04 02:58:03,19930210304,449476259840,70119997440,516609331200,1.203,0.437,98.360,0,0,2880,0,2880,0,0,0,19248,0
Nov-04 02:58:04,19930148864,449476317184,70120001536,516609392640,1.172,0.453,98.375,0,0,4320,0,4320,0,0,0,16656,0
Nov-04 02:58:05,19931246592,449475219456,70120001536,516608294912,1.641,0.813,97.546,0,0,6720,0,6720,0,150808,150808,72480,166640
Nov-04 02:58:06,19930394624,449475997696,70120075264,516609077248,1.156,0.484,98.360,0,0,7200,0,7200,0,0,0,17280,480
Nov-04 02:58:07,19930038272,449476354048,70120075264,516609433600,1.156,0.453,98.391,0,0,3840,0,3840,0,0,0,12816,600
Nov-04 02:58:08,19929702400,449476689920,70120075264,516609769472,1.234,0.391,98.376,0,0,7040,0,1440,0,0,0,14576,0
Nov-04 02:58:09,19929690112,449476702208,70120075264,516609781760,1.250,0.375,98.375,0,0,1920,1872,2544,1872,0,0,8784,3744
Nov-04 02:58:10,19929571328,449476820992,70120075264,516609900544,1.140,0.531,98.329,0,0,6864,0,6864,0,150792,150792,18528,16472
Nov-04 02:58:11,19929456640,449476902912,70120075264,516609998848,1.126,0.469,98.405,0,0,7824,0,7824,0,0,0,17568,0
Nov-04 02:58:12,19929264128,449477087232,70120083456,516610187264,1.234,0.406,98.360,0,0,6864,0,6864,0,0,0,18048,600
Nov-04 02:58:13,19929481216,449476870144,70120083456,516609974272,1.328,0.281,98.391,0,0,5904,0,5280,0,0,0,16464,0
Nov-04 02:58:14,19927932928,449478410240,70120091648,516611518464,1.172,0.469,98.360,0,0,15840,0,15840,0,0,0,41136,0
Nov-04 02:58:15,19927994368,449478344704,70120095744,516611461120,1.156,0.515,98.329,0,0,14400,0,14400,0,150824,150824,34080,15800
Nov-04 02:58:16,19927752704,449478586368,70120095744,516611702784,1.156,0.453,98.390,0,0,12960,0,12960,0,0,0,31200,432
Nov-04 02:58:17,19925082112,449481256960,70120095744,516614373376,1.203,0.391,98.406,0,0,12472,8752,1920,0,0,0,21928,10616
Nov-04 02:58:18,19924574208,449481764864,70120095744,516614881280,1.265,0.375,98.360,0,0,1920,0,1920,0,0,0,6240,0
Nov-04 02:58:19,19923992576,449482346496,70120095744,516615462912,1.264,0.453,98.283,0,0,1440,0,1440,0,0,0,4560,720
Nov-04 02:58:20,19925061632,449481273344,70120099840,516614393856,1.188,0.453,98.359,0,0,4800,0,4800,0,150864,150864,13088,15800
Nov-04 02:58:21,19926368256,449479966720,70120099840,516613087232,1.234,0.406,98.360,0,0,4320,0,4320,0,0,0,11744,8192
Nov-04 02:58:22,19926802432,449479532544,70120099840,516612653056,1.203,0.453,98.344,0,0,8576,480,5760,0,0,0,19616,3168
Nov-04 02:58:23,19927445504,449478885376,70120103936,516612009984,1.280,0.390,98.329,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:58:24,19926581248,449479749632,70120103936,516612874240,1.188,0.422,98.391,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:58:25,19926417408,449479913472,70120103936,516613038080,1.156,0.516,98.328,0,0,3360,0,3360,0,150840,150840,8160,15800
Nov-04 02:58:26,19926614016,449479716864,70120103936,516612841472,1.202,0.453,98.345,0,0,2880,0,2880,0,0,0,14400,1344
Nov-04 02:58:27,19928616960,449477709824,70120108032,516610838528,1.264,0.421,98.314,0,0,1920,0,1920,0,0,0,10896,600
Nov-04 02:58:28,19926810624,449479507968,70120116224,516612644864,1.234,0.359,98.406,0,0,6560,0,960,0,0,0,13760,0
Nov-04 02:58:29,19926663168,449479651328,70120120320,516612788224,1.250,0.375,98.375,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:58:30,19926659072,449479659520,70120116224,516612796416,1.203,0.484,98.313,0,0,13920,0,13920,0,150680,150680,33600,15800
Nov-04 02:58:31,19926220800,449480093696,70120120320,516613234688,1.140,0.484,98.375,0,0,15840,0,15840,0,0,0,37920,0
Nov-04 02:58:32,19928432640,449477881856,70120120320,516611022848,1.219,0.406,98.375,0,0,14880,0,14880,0,0,0,36960,600
