"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-03 23:57:19,31441727488,268155068416,239069548544,503991771136,1.247,0.686,98.067,0,0,25440,197248,3360,0,0,0,32640,197728
Nov-03 23:57:20,32848879616,266747904000,239069560832,502584623104,1.248,0.640,98.112,0,0,20640,139088,5280,1872,151520,151520,34096,148480
Nov-03 23:57:21,33334001664,266240380928,239091961856,502098780160,0.657,0.782,98.545,0.016,0,34544,168768,5424,0,0,0,95648,324408
Nov-03 23:57:22,33753436160,265812615168,239100162048,501671555072,1.250,0.359,98.390,0,0,41104,110336,5904,0,23424,23424,51328,110336
Nov-03 23:57:23,33753001984,265813049344,239100162048,501671989248,1.016,0.547,98.437,0,0,34984,111976,2544,0,84800,84800,43768,111976
Nov-03 23:57:24,33753210880,265812840448,239100162048,501671780352,1.016,0.563,98.421,0,0,24960,76640,3984,0,80608,80608,31344,77072
Nov-03 23:57:25,33798053888,265768189952,239100076032,501627076608,1.232,0.686,98.081,0,0,92296,113104,2880,0,236688,236688,100792,130448
Nov-03 23:57:26,33805541376,265760624640,239100112896,501619609600,1.170,0.624,98.206,0,0,77808,197056,3840,0,248832,248832,94992,197392
Nov-03 23:57:27,33804300288,265757655040,239104319488,501616652288,1.047,0.547,98.406,0,0,110848,135760,9440,0,338816,338816,125088,135760
Nov-03 23:57:28,33805262848,265748328448,239108456448,501609451520,0.951,0.640,98.409,0,0,31440,36720,12480,0,116016,116016,51456,36720
Nov-03 23:57:29,33805848576,265674039296,239185477632,501533507584,0.924,0.689,98.387,0,0,66480,158256,13440,0,1426128,1426128,85200,158592
Nov-03 23:57:30,33807929344,265671720960,239185674240,501531217920,0.959,0.650,98.391,0,0,28896,60992,12480,0,263080,263080,46512,77232
Nov-03 23:57:31,33808248832,265671397376,239185678336,501530898432,1.137,0.426,98.436,0,0,9600,60032,2880,0,71904,71904,26448,60032
Nov-03 23:57:32,33810669568,265664778240,239189876736,501524279296,1.041,0.559,98.400,0,0,31760,103808,3360,0,80000,80000,45872,103808
Nov-03 23:57:33,33809137664,265624039424,239232229376,501483507712,0.969,0.625,98.406,0,0,36336,131776,3840,0,770544,770544,49632,131776
Nov-03 23:57:34,33828044800,265403772928,239433441280,501263319040,1.243,0.330,98.427,0,0,43088,82176,4320,0,746224,746224,62528,82176
Nov-03 23:57:35,33828204544,265402679296,239433777152,501262532608,1.375,0.266,98.359,0,0,65808,489312,6240,0,150776,150776,84432,505552
Nov-03 23:57:36,33829785600,265385676800,239448788992,501260746752,0.938,0.250,98.796,0.016,0,60960,503352,4800,0,0,0,69456,503352
Nov-03 23:57:37,33829761024,265385701376,239448788992,501260771328,0.109,0.172,99.719,0,0,60000,488832,5280,0,0,0,96960,488832
Nov-03 23:57:38,33829556224,265384763392,239449931776,501260976128,0.125,0.188,99.687,0,0,57600,488832,2880,0,0,0,81696,488832
Nov-03 23:57:39,33828843520,265382531072,239452876800,501261164544,0.062,0.094,99.828,0.016,0,18720,132928,3840,0,0,0,36864,132928
Nov-03 23:57:40,33835311104,265375555584,239453384704,501255221248,1.387,0.171,98.442,0,0,44640,355904,4800,0,150976,150976,62304,372144
Nov-03 23:57:41,33834680320,265376022528,239453384704,501255770112,1.882,0.249,97.870,0,0,60000,488832,5280,0,0,0,75552,488832
Nov-03 23:57:42,33834713088,265376251904,239453384704,501255868416,1.804,0.264,97.931,0,0,58560,488832,3840,0,0,0,86496,488832
Nov-03 23:57:43,33893126144,265317830656,239453392896,501197455360,1.835,0.218,97.947,0,0,39360,338752,1440,0,0,0,59664,339472
Nov-03 23:57:44,33961885696,265241309184,239461122048,501128675328,1.807,0.125,98.069,0,0,19680,107200,7680,0,0,0,44880,107200
Nov-03 23:57:45,33973223424,265229971456,239461122048,501117341696,1.855,0.062,98.083,0,0,33720,149368,13920,0,150984,150984,62904,166376
Nov-03 23:57:46,33995198464,265207996416,239461122048,501095366656,1.824,0.031,98.145,0,0,26400,115776,13440,0,0,0,47232,115776
Nov-03 23:57:47,34012160000,265191022592,239461134336,501078405120,1.403,0.483,98.114,0,0,37920,270144,7680,0,0,0,59904,270144
Nov-03 23:57:48,34014236672,265188843520,239461236736,501076328448,1.619,0.389,97.992,0,0,74032,312032,6560,0,42688,42688,91344,312368
Nov-03 23:57:49,34014425088,265188655104,239461236736,501076140032,1.156,0.531,98.314,0,0,23408,86672,2880,0,73088,73088,38816,87152
Nov-03 23:57:50,34017050624,265186004992,239461261312,501073489920,1.236,0.907,97.857,0,0,29600,106448,3360,0,238496,238496,74752,186168
Nov-03 23:57:51,34057224192,265145774080,239461294080,501033271296,1.079,0.688,98.233,0,0,25744,72848,5904,1872,65664,65664,62080,146224
Nov-03 23:57:52,34063433728,265139531776,239461326848,501027061760,0.938,0.625,98.437,0,0,117104,219584,4944,0,395072,395072,130064,219584
Nov-03 23:57:53,34062602240,265136168960,239465521152,501023703040,1.000,0.578,98.421,0,0,74240,121376,4944,0,197504,197504,84464,121376
Nov-03 23:57:54,34063335424,265128665088,239469670400,501017530368,0.994,0.627,98.379,0,0,26352,67264,3024,0,120416,120416,31776,67264
Nov-03 23:57:55,34066788352,265050877952,239546527744,500938485760,0.911,0.720,98.369,0,0,60288,102944,4800,0,1566944,1566944,101600,160744
Nov-03 23:57:56,34066800640,265050472448,239546888192,500938104832,0.969,0.610,98.421,0,0,12480,77184,3840,0,111360,111360,17280,77184
Nov-03 23:57:57,34067034112,265050238976,239546888192,500937871360,1.110,0.453,98.437,0,0,17280,94336,6720,0,59424,59424,32976,94336
Nov-03 23:57:58,34067955712,265035821056,239560384512,500923461632,1.000,0.578,98.421,0,0,34736,84896,3840,0,254688,254688,43856,84896
Nov-03 23:57:59,34070224896,265004093440,239589670912,500891828224,0.994,0.559,98.446,0,0,37136,116992,3360,0,578304,578304,48032,116992
Nov-03 23:58:00,34089820160,264807395328,239766626304,500695207936,1.033,0.579,98.387,0,0,50400,162648,6240,0,945432,945432,61440,179952
Nov-03 23:58:01,34137628672,264607768576,239917748224,500496007168,1.146,0.455,98.398,0,0,42720,251592,13920,0,58720,58720,62880,251928
Nov-03 23:58:02,34071560192,265359056896,239233052672,501247197184,1.346,0.250,98.404,0,0,89280,577952,12960,0,20160,20160,107040,577952
Nov-03 23:58:03,28088614912,271460872192,239115272192,507386011648,0.827,0.920,98.253,0,0,69600,474112,9600,0,2240,2240,83040,474112
Nov-03 23:58:04,28087672832,271461842944,239115218944,507386994688,0.125,0.203,99.672,0,0,57600,495528,960,0,0,0,59520,495960
Nov-03 23:58:05,28087054336,271462461440,239115218944,507387613184,0.125,0.125,99.750,0,0,37920,317312,2400,0,151184,151184,42240,334040
Nov-03 23:58:06,28086534144,271462981632,239115218944,507388133376,0.078,0.141,99.781,0,0,48960,415936,2400,0,0,0,53280,415936
Nov-03 23:58:07,28086558720,271462957056,239115218944,507388108800,0.125,0.203,99.672,0,0,58080,488832,3360,0,0,0,66720,488832
Nov-03 23:58:08,28086083584,271463497728,239115218944,507388616704,0.156,0.141,99.703,0,0,56160,488832,7040,0,0,0,66560,488832
Nov-03 23:58:09,28085485568,271464091648,239115223040,507389214720,0.063,0.141,99.797,0,0,44160,351616,4800,0,0,0,53760,351616
Nov-03 23:58:10,28085043200,271464529920,239115227136,507389657088,0.094,0.141,99.766,0,0,47520,381632,4800,0,150688,150688,54240,397928
Nov-03 23:58:11,28085080064,271464488960,239115231232,507389620224,0.125,0.203,99.672,0,0,60000,488832,5280,0,0,0,70560,488832
Nov-03 23:58:12,28085080064,271464456192,239115231232,507389603840,0.141,0.109,99.750,0,0,56640,488832,1920,0,0,0,63360,488832
Nov-03 23:58:13,28084342784,271465160704,239115231232,507390324736,0.263,0.248,99.489,0,0,81592,567576,1920,0,0,0,88792,568840
Nov-03 23:58:14,27885785088,271663710208,239115239424,507588882432,0.237,0.253,99.510,0,0,57120,488832,2400,0,0,0,61440,490776
Nov-03 23:58:15,27884875776,271664619520,239115239424,507589791744,0.156,0.172,99.672,0,0,59040,488832,4320,0,150896,150896,64800,505128
Nov-03 23:58:16,27884900352,271664594944,239115239424,507589767168,0.141,0.188,99.672,0,0,58560,488832,3840,0,0,0,64320,488832
Nov-03 23:58:17,27885187072,271664308224,239115239424,507589480448,0.109,0.172,99.719,0,0,66240,488832,11520,0,0,0,82080,488832
Nov-03 23:58:18,27885543424,271663951872,239115239424,507589124096,0.094,0.094,99.812,0,0,44096,258240,12000,0,0,0,60896,259496
Nov-03 23:58:19,27884806144,271664689152,239115239424,507589861376,0.125,0.187,99.688,0,0,65280,475968,12000,0,0,0,81600,475968
Nov-03 23:58:20,27898179584,271651237888,239115251712,507576446976,0.406,0.578,99.015,0,0,59040,488832,4320,0,150728,150728,101560,573344
Nov-03 23:58:21,27893690368,271655612416,239115317248,507580854272,0.250,0.266,99.484,0,0,60144,490704,5424,1872,0,0,91968,567720
Nov-03 23:58:22,27893207040,271656161280,239115317248,507581370368,0.063,0.125,99.812,0,0,35184,261568,5904,0,0,0,46848,261568
Nov-03 23:58:23,27893215232,271656153088,239115317248,507581362176,0.078,0.188,99.734,0,0,57744,471680,4944,0,0,0,67968,472016
Nov-03 23:58:24,27892690944,271656677376,239115317248,507581886464,0.109,0.203,99.687,0,0,55824,488832,1104,0,0,0,59328,488832
Nov-03 23:58:25,27892813824,271656554496,239115317248,507581763584,0.156,0.188,99.656,0,0,58560,488832,3840,0,150920,150920,64320,505280
Nov-03 23:58:26,27891548160,271657820160,239115317248,507583029248,0.109,0.156,99.734,0,0,58080,488832,3360,0,0,0,65280,488832
Nov-03 23:58:27,27891286016,271658082304,239115317248,507583291392,0.125,0.188,99.687,0,0,59520,488832,4800,0,0,0,71040,488832
Nov-03 23:58:28,27891265536,271658098688,239115321344,507583311872,0.109,0.188,99.703,0,0,57120,488832,2400,0,0,0,100592,521176


"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank1-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:02:20 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:02:20,27687739392,274658312192,236338675712,508549455872,0.974,0.180,98.767,0.079,0,0,0,0,0,0,0,0,0
Nov-04 00:02:21,27832905728,274512867328,236338491392,508404125696,1.110,0.297,98.593,0,0,4800,0,5280,3192,0,0,13920,3672
Nov-04 00:02:22,27875971072,274470080512,236338442240,508361175040,1.250,0.422,98.328,0,0,6720,528,6720,7208,0,0,24552,14264
Nov-04 00:02:23,27875094528,274470952960,236338446336,508362047488,0.125,0.125,99.750,0,0,13440,2416,13584,1888,0,0,33264,4304
Nov-04 00:02:24,27871244288,274474803200,236338446336,508365897728,0.266,0.297,99.437,0,0,12616,528,12144,0,0,0,30736,6032
Nov-04 00:02:25,27871240192,274474807296,236338446336,508365901824,0.391,0.250,99.359,0,0,10696,528,10224,0,151368,151368,25576,16280
Nov-04 00:02:26,27871674368,274474377216,236338442240,508365471744,0.125,0.172,99.703,0,0,2536,0,2544,0,0,0,15352,0
Nov-04 00:02:27,27868332032,274477715456,236338446336,508368809984,0.187,0.109,99.703,0,0,4456,528,3360,0,0,0,13432,1136
Nov-04 00:02:28,27867783168,274478264320,236338446336,508369358848,0.266,0.313,99.422,0,0,7320,4072,3360,0,0,0,22392,4072
Nov-04 00:02:29,28133298176,274212720640,236338442240,508103835648,0.969,0.297,98.734,0,0,32408,36320,4320,0,0,0,43448,57896
Nov-04 00:02:30,28353392640,273992593408,236338442240,507883724800,1.715,0.234,98.051,0,0,3840,0,3840,0,151024,151024,16032,15416
Nov-04 00:02:31,28454445056,273891540992,236338442240,507782672384,1.123,0.749,98.128,0,0,3840,0,3840,0,0,0,18768,0
Nov-04 00:02:32,28547395584,273798590464,236338442240,507689721856,1.113,0.643,98.244,0,0,8000,0,2400,0,0,0,25088,1328
Nov-04 00:02:33,28621975552,273724010496,236338442240,507615141888,1.421,0.484,98.095,0,0,2400,0,2400,0,0,0,11856,0
Nov-04 00:02:34,28720488448,273625497600,236338442240,507516628992,1.453,0.312,98.234,0,0,3360,0,3360,0,0,0,11376,336
Nov-04 00:02:35,28807585792,273538396160,236338442240,507429527552,1.432,0.374,98.194,0,0,6720,0,6720,0,151512,151512,36768,15416
Nov-04 00:02:36,28958040064,273387892736,236338458624,507279040512,1.065,0.862,98.073,0,0,6240,0,8160,31040,0,0,24192,31040
Nov-04 00:02:37,29104439296,273241489408,236338462720,507132641280,0.609,0.500,98.891,0,0,296256,512144,6240,0,0,0,323232,513520
Nov-04 00:02:38,29097250816,273248677888,236338462720,507139829760,0.156,0.172,99.672,0,0,1103776,1701408,4800,0,0,0,1131864,1701408
Nov-04 00:02:39,30399012864,271905157120,236380188672,505796325376,0.861,0.704,98.435,0,0,82752,111064,12480,0,0,0,109872,111064
Nov-04 00:02:40,31873892352,270429962240,236380405760,504321179648,1.123,0.515,98.362,0,0,12960,0,12960,0,151424,151424,43296,15416
Nov-04 00:02:41,33061240832,269242613760,236380405760,503133831168,1.080,0.501,98.418,0,0,12000,5408,10080,0,0,0,35088,5408
Nov-04 00:02:42,33060380672,269243482112,236380397568,503134699520,0.125,0.156,99.719,0,0,2880,0,2880,0,0,0,22320,608
Nov-04 00:02:43,33543774208,268751818752,236388667392,502643040256,1.420,0.296,98.284,0,0,36912,37024,4320,0,17280,17280,48288,37024
Nov-04 00:02:44,33548775424,268746686464,236388765696,502637940736,1.170,0.624,98.205,0,0,28824,25032,4320,0,92736,92736,54216,26144
Nov-04 00:02:45,33549615104,268746010624,236388708352,502637211648,1.078,0.578,98.344,0,0,23488,17664,7200,0,226696,226696,51760,33080
Nov-04 00:02:46,33586696192,268708933632,236388704256,502600134656,0.892,0.688,98.420,0,0,19840,13040,4800,0,69504,69504,28480,13040
Nov-04 00:02:47,33594650624,268700966912,236388716544,502592180224,0.938,0.625,98.437,0,0,50432,69904,4320,0,165888,165888,70016,70512
Nov-04 00:02:48,33592958976,268698497024,236392878080,502589743104,1.934,0.645,97.421,0,0,120832,94192,3360,0,431216,431216,136240,94192
Nov-04 00:02:49,33594576896,268673536000,236416188416,502564810752,0.977,0.583,98.440,0,0,18768,27792,5760,0,452816,452816,36912,27792
Nov-04 00:02:50,33594654720,268614959104,236474277888,502506446848,1.063,1.344,97.593,0,0,60048,39504,5760,0,1245136,1245136,125040,190456
Nov-04 00:02:51,33592852480,268616470528,236474372096,502508064768,1.094,0.485,98.421,0,0,7680,0,7680,0,97920,97920,26928,480
Nov-04 00:02:52,33594187776,268615131136,236474376192,502506729472,1.219,0.391,98.391,0,0,5280,0,5280,0,81376,81376,18576,608
Nov-04 00:02:53,33594589184,268590911488,236497670144,502482771968,0.922,0.656,98.422,0,0,35056,22544,4800,1888,412480,412480,47872,24432
Nov-04 00:02:54,33595961344,268556820480,236530733056,502448517120,1.063,0.500,98.437,0,0,35496,33440,3984,0,621648,621648,42360,33440
Nov-04 00:02:55,33617108992,268343783424,236722302976,502235643904,1.313,0.359,98.328,0,0,31192,24496,10224,0,692072,692072,49768,40136
Nov-04 00:02:56,33627508736,268332810240,236722475008,502224879616,1.281,0.406,98.313,0,0,14536,480,14064,0,0,0,37128,30448
Nov-04 00:02:57,33616113664,268343984128,236722475008,502236164096,0.094,0.187,99.719,0,0,12136,0,12144,0,0,0,29080,608
Nov-04 00:02:58,33615568896,268344528896,236722475008,502236708864,0.250,0.188,99.562,0,0,4800,0,4800,0,0,0,19872,432
Nov-04 00:02:59,33614864384,268345233408,236722475008,502237413376,0.608,0.281,99.111,0,0,0,0,0,0,0,0,3216,0
Nov-04 00:03:00,33614467072,268345630720,236722475008,502237810688,0.406,0.281,99.312,0,0,3360,0,3360,0,150896,150896,8640,18776
Nov-04 00:03:01,33615736832,268344369152,236722466816,502236549120,0.203,0.219,99.578,0,0,4320,0,4320,0,0,0,18096,1344
Nov-04 00:03:02,33614901248,268345196544,236722475008,502237376512,0.532,0.313,99.155,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 00:03:03,33614266368,268345831424,236722475008,502238011392,1.469,0.109,98.421,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 00:03:04,33614495744,268345597952,236722479104,502237782016,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 00:03:05,33614761984,268345331712,236722479104,502237515776,1.516,0.094,98.390,0,0,4800,0,4800,0,151032,151032,11520,15640
Nov-04 00:03:06,33614245888,268345847808,236722479104,502238031872,1.500,0.078,98.422,0,0,6840,3544,3360,0,0,0,14040,3544
Nov-04 00:03:07,33613996032,268346097664,236722479104,502238281728,1.485,0.078,98.437,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 00:03:08,33613754368,268346339328,236722479104,502238523392,1.469,0.094,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:09,33613471744,268346621952,236722479104,502238806016,1.502,0.078,98.420,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 00:03:10,33619664896,268340424704,236722483200,502232612864,1.561,0.219,98.221,0,0,5280,0,5280,0,150888,150888,11040,15640
Nov-04 00:03:11,33617457152,268342628352,236722487296,502234820608,1.402,0.576,98.022,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 00:03:12,33678356480,268281724928,236722491392,502173921280,1.729,0.234,98.037,0,0,13440,0,13440,0,0,0,29760,608
Nov-04 00:03:13,33697857536,268262215680,236722499584,502154420224,1.485,0.078,98.437,0,0,18560,0,12960,0,0,0,34880,0
Nov-04 00:03:14,33746653184,268213420032,236722499584,502105624576,1.517,0.031,98.452,0,0,11520,0,11520,0,0,0,24000,0
Nov-04 00:03:15,33757732864,268202340352,236722499584,502094544896,1.532,0.078,98.390,0,0,4320,0,4320,0,151120,151120,11040,16072
Nov-04 00:03:16,33790947328,268169125888,236722499584,502061330432,1.422,0.187,98.391,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:03:17,33797468160,268162600960,236722503680,502054809600,1.233,0.484,98.283,0,0,45344,40368,3840,0,6528,6528,56720,40976
Nov-04 00:03:18,33798004736,268162060288,236722507776,502054273024,1.494,0.513,97.993,0,0,15936,16480,480,0,86528,86528,20256,16912
Nov-04 00:03:19,33797980160,268162084864,236722507776,502054297600,1.293,0.577,98.130,0,0,14368,13600,1920,0,92832,92832,18208,13600
Nov-04 00:03:20,33832206336,268135600128,236714766336,502027812864,1.498,1.045,97.457,0,0,17712,9632,2880,0,243656,243656,76896,170096
Nov-04 00:03:21,33847201792,268121096192,236714184704,502013358080,0.907,0.657,98.437,0,0,98544,129888,2880,0,367104,367104,108000,130368
Nov-04 00:03:22,33846427648,268121837568,236714217472,502014132224,0.969,0.594,98.437,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 00:03:23,33846865920,268117172224,236718411776,502009487360,0.938,0.625,98.437,0,0,67152,36864,480,1888,283056,283056,71952,38752
Nov-04 00:03:24,33850425344,268051664896,236780359680,501943988224,0.985,0.594,98.422,0,0,53800,55152,3024,0,926384,926384,57784,55152
Nov-04 00:03:25,33851416576,268031197184,236799770624,501923561472,0.954,0.641,98.406,0,0,19048,12144,3024,0,740080,740080,24472,28176
Nov-04 00:03:26,33850716160,268031893504,236799774720,501924261888,1.063,0.500,98.437,0,0,3496,0,3504,0,115520,115520,13096,0
Nov-04 00:03:27,33851232256,268027244544,236803907584,501919617024,1.141,0.422,98.438,0,0,3976,0,3984,0,95520,95520,12760,608
Nov-04 00:03:28,33853685760,267995717632,236832882688,501888143360,0.981,0.592,98.427,0,0,44048,33488,11520,0,583744,583744,59888,33488
Nov-04 00:03:29,33856073728,267941199872,236884873216,501833699328,1.129,0.455,98.417,0,0,47888,43664,13920,0,944432,944432,63728,43664
Nov-04 00:03:30,33919205376,267592216576,237170249728,501484965888,1.064,0.548,98.389,0,0,26016,11072,12000,0,247880,247880,41856,27104
Nov-04 00:03:31,33920155648,267590541312,237170638848,501483536384,1.266,0.344,98.390,0,0,3840,480,32640,271392,0,0,43680,271872
Nov-04 00:03:32,33847287808,268425445376,236409552896,502318120960,1.297,0.266,98.437,0,0,15360,24960,960,0,23040,23040,21600,25568
Nov-04 00:03:33,27851210752,274501328896,236330565632,508393603072,0.516,0.984,98.500,0,0,7680,2880,3840,0,0,0,15840,2880
Nov-04 00:03:34,27851345920,274501193728,236330565632,508393467904,0.141,0.219,99.641,0,0,13880,5800,3840,4448,0,0,18680,10248
Nov-04 00:03:35,27849170944,274503368704,236330565632,508395642880,0.250,0.282,99.468,0,0,4800,0,4800,0,151008,151008,11520,15696
Nov-04 00:03:36,27848159232,274504380416,236330565632,508396654592,0.219,0.187,99.594,0,0,2400,0,2400,0,0,0,9360,720
Nov-04 00:03:37,27848265728,274504273920,236330565632,508396548096,0.297,0.297,99.406,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 00:03:38,27847675904,274504855552,236330573824,508397137920,0.297,0.297,99.406,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 00:03:39,27847737344,274504790016,236330577920,508397076480,0.344,0.250,99.405,0,0,4800,0,4800,0,0,0,11520,432
Nov-04 00:03:40,27847909376,274504613888,236330582016,508396900352,0.203,0.266,99.531,0,0,5280,0,5280,0,150744,150744,11040,15696
Nov-04 00:03:41,27849228288,274503294976,236330582016,508395581440,0.203,0.219,99.578,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 00:03:42,27847286784,274505236480,236330582016,508397522944,0.156,0.203,99.641,0,0,3360,0,3360,0,0,0,12632,608
Nov-04 00:03:43,27847053312,274505469952,236330582016,508397756416,0.250,0.328,99.422,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:44,27847278592,274505244672,236330582016,508397531136,0.344,0.282,99.374,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 00:03:45,27847528448,274504994816,236330582016,508397281280,0.313,0.297,99.390,0,0,13440,0,13440,0,150696,150696,28800,15696
Nov-04 00:03:46,27846922240,274505601024,236330582016,508397887488,0.234,0.250,99.515,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 00:03:47,27847442432,274505076736,236330586112,508397367296,0.203,0.234,99.562,0,0,7680,0,7680,0,0,0,20640,608
Nov-04 00:03:48,27848069120,274504450048,236330586112,508396740608,0.188,0.156,99.656,0,0,0,0,0,0,0,0,3840,0
Nov-04 00:03:49,27847061504,274505457664,236330586112,508397748224,0.281,0.297,99.422,0,0,480,0,480,0,0,0,5616,0
Nov-04 00:03:50,27848548352,274503970816,236330586112,508396261376,0.594,0.906,98.500,0,0,960,0,960,0,150664,150664,57264,159224
Nov-04 00:03:51,27847557120,274504863744,236330651648,508397170688,0.297,0.281,99.421,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:03:52,27847495680,274504916992,236330659840,508397232128,0.313,0.250,99.437,0,0,2880,0,2880,0,0,0,10560,1088
Nov-04 00:03:53,27847028736,274505383936,236330659840,508397699072,0.172,0.187,99.641,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 00:03:54,27847569408,274504843264,236330659840,508397158400,0.219,0.219,99.562,0,0,6696,1888,1104,1888,0,0,9720,3776
Nov-04 00:03:55,27847176192,274505232384,236330663936,508397551616,0.250,0.266,99.485,0,0,2056,0,2064,0,150840,150840,7000,15416
Nov-04 00:03:56,27846946816,274505457664,236330668032,508397780992,0.344,0.313,99.343,0,0,1576,0,1584,0,0,0,8664,8544
Nov-04 00:03:57,27846533120,274505871360,236330668032,508398194688,0.297,0.297,99.406,0,0,3016,0,3024,0,0,0,10840,608
Nov-04 00:03:58,27847331840,274505072640,236330668032,508397395968,0.313,0.282,99.405,0,0,1920,0,1920,0,0,0,7200,0
