"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:45:09,9340870656,526526427136,3989274624,528181858304,1.607,0.187,98.206,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 03:45:10,9526104064,526304215040,4025249792,527996444672,0.688,1.001,98.263,0.047,0,5280,0,5280,0,151440,151440,18224,16072
Nov-04 03:45:11,9561284608,526244945920,4049035264,527960694784,1.002,0.564,98.262,0.172,0,24480,177312,5280,0,0,0,33120,177648
Nov-04 03:45:12,9521598464,526284267520,4048977920,528000647168,1.684,0.109,98.206,0,0,9600,0,9600,0,0,0,23376,0
Nov-04 03:45:13,8472698880,527301828608,4080185344,529049481216,0.297,0.375,99.328,0,0,30840,79888,11040,0,0,0,47976,79888


"Host:","x3006c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank3-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:54:11 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:54:11,8291151872,527482490880,4081287168,529230045184,13.609,0.395,85.990,0.006,0,0,0,0,0,0,0,0,0
Nov-04 03:54:12,8440852480,527332462592,4081393664,529080123392,0.922,0.406,98.672,0,0,11040,3184,10560,0,0,0,26616,9144
Nov-04 03:54:13,8481775616,527291535360,4081393664,529039200256,1.080,0.376,98.545,0,0,13440,0,13440,0,0,0,32640,0
Nov-04 03:54:14,8481624064,527291682816,4081397760,529039347712,0.156,0.125,99.719,0,0,13440,7728,12480,0,0,0,27840,13928
Nov-04 03:54:15,8812847104,526960635904,4081188864,528708108288,1.328,0.391,98.281,0,0,32392,36320,6720,0,151272,151272,43432,51792
Nov-04 03:54:16,9014169600,526759313408,4081188864,528506785792,1.297,0.422,98.281,0,0,2064,1872,2064,1872,0,0,4608,4224
Nov-04 03:54:17,9085067264,526688411648,4081192960,528435888128,1.111,0.657,98.232,0,0,2064,0,2064,0,0,0,8208,720
Nov-04 03:54:18,9183596544,526602772480,4068302848,528337358848,1.169,0.593,98.238,0,0,2544,0,2544,0,0,0,10368,0
Nov-04 03:54:19,9273188352,526513176576,4068306944,528247767040,1.193,0.471,98.336,0,0,5072,3552,1584,0,0,0,18848,4152
Nov-04 03:54:20,9352155136,526434201600,4068315136,528168796160,1.452,0.328,98.220,0,0,4320,0,4320,0,151392,151392,11520,15472
Nov-04 03:54:21,9531666432,526254567424,4068306944,527989227520,0.953,0.797,98.249,0,0,5280,0,5280,0,0,0,23040,25232
Nov-04 03:54:22,9626656768,526159347712,4068536320,527894224896,0.908,0.423,98.670,0,0,106416,207992,5280,0,0,0,115056,207992
Nov-04 03:54:23,9627189248,526158815232,4068536320,527893692416,0.344,0.266,99.390,0,0,369376,613120,2400,0,0,0,377056,613120
Nov-04 03:54:24,10284785664,525421301760,4148449280,527194423296,0.375,0.625,99.000,0,0,463552,714144,2880,0,0,0,471232,714744
Nov-04 03:54:25,11269537792,524436103168,4148662272,526209982464,1.076,0.748,98.176,0,0,3360,0,3360,0,151376,151376,12960,15472
Nov-04 03:54:26,12512075776,523193565184,4148662272,524967444480,1.175,0.680,98.145,0,0,3360,0,8960,0,0,0,14240,0
Nov-04 03:54:27,13603233792,522102403072,4148666368,523876286464,1.243,0.425,98.333,0,0,6240,5408,4320,0,0,0,19440,42176
Nov-04 03:54:28,14332694528,521352974336,4168568832,523146792960,0.718,0.390,98.891,0,0,18080,8992,8160,0,0,0,35072,8992
Nov-04 03:54:29,14101901312,521575161856,4177027072,523369164800,1.141,0.453,98.406,0,0,48400,35216,13920,0,59072,59072,69192,35816
Nov-04 03:54:30,14101331968,521575731200,4177027072,523369734144,1.047,0.563,98.390,0,0,25856,14528,11520,0,227280,227280,39776,30000
Nov-04 03:54:31,14100451328,521576611840,4177027072,523370614784,0.938,0.610,98.452,0,0,26912,21120,6720,0,90464,90464,34592,21120
Nov-04 03:54:32,14138712064,521538351104,4177027072,523332354048,0.969,0.609,98.422,0,0,9984,7456,480,0,43776,43776,15264,8800
Nov-04 03:54:33,14144065536,521532964864,4177059840,523327000576,1.032,0.531,98.437,0,0,86288,116160,1920,0,350016,350016,92048,116160
Nov-04 03:54:34,14145699840,521527197696,4181192704,523321237504,0.907,0.656,98.437,0,0,80240,45744,3360,0,269152,269152,88880,46344
Nov-04 03:54:35,14152482816,521505828864,4194689024,523300425728,1.282,1.126,97.592,0,0,34064,19488,7200,0,416088,416088,94544,171216
Nov-04 03:54:36,14154702848,521436299264,4262391808,523230703616,0.904,0.670,98.426,0,0,52560,50448,7680,0,1251312,1251312,61200,50448
Nov-04 03:54:37,14155534336,521435193344,4262592512,523229646848,0.924,0.689,98.387,0,0,6720,0,6720,0,110368,110368,16800,0
Nov-04 03:54:38,14155087872,521435635712,4262596608,523230093312,1.188,0.375,98.437,0,0,9328,1488,4800,0,61536,61536,18928,1488
Nov-04 03:54:39,14158876672,521427644416,4266799104,523222106112,1.048,0.594,98.358,0,0,14384,8944,3360,0,94240,94240,23152,9544
Nov-04 03:54:40,14158987264,521350230016,4343914496,523144790016,1.032,0.578,98.390,0,0,72848,68688,6240,0,1568120,1568120,83408,84384
Nov-04 03:54:41,14162784256,521308336128,4382134272,523102838784,1.157,0.422,98.421,0,0,40688,37856,6240,0,705360,705360,48368,37856
Nov-04 03:54:42,14182526976,521082912768,4587593728,522877530112,1.156,0.453,98.391,0,0,46336,37808,6720,0,783088,783088,57376,37808
Nov-04 03:54:43,14182531072,521066860544,4602847232,522876895232,0.266,0.266,99.469,0,0,5760,480,5280,0,0,0,17280,480
Nov-04 03:54:44,14182141952,521067249664,4602847232,522877284352,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,9600,600
Nov-04 03:54:45,14181957632,521067433984,4602847232,522877468672,0.328,0.313,99.359,0,0,12000,0,12000,0,150872,150872,28800,15696
Nov-04 03:54:46,14182600704,521066786816,4602851328,522876825600,0.297,0.235,99.468,0,0,13104,1872,13104,1872,0,0,27648,4224
Nov-04 03:54:47,14187663360,521061584896,4603088896,522872074240,0.171,0.124,99.704,0,0,11184,0,16784,0,0,0,31808,0
Nov-04 03:54:48,14182187008,521064423424,4605661184,522877255680,0.283,0.345,99.372,0,0,3024,0,3024,0,0,0,12288,0
Nov-04 03:54:49,14184783872,521059753984,4607733760,522874404864,0.734,0.640,98.626,0,0,1584,0,1584,0,0,0,7488,600
Nov-04 03:54:50,14191968256,521052581888,4607721472,522867474432,1.419,0.483,98.098,0,0,4800,0,4800,0,150936,150936,10560,15696
Nov-04 03:54:51,14243397632,521001152512,4607721472,522816045056,1.497,0.343,98.160,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 03:54:52,14252851200,520991698944,4607721472,522806591488,1.684,0.094,98.222,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 03:54:53,14315909120,520928641024,4607721472,522743533568,1.731,0.047,98.222,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 03:54:54,14328537088,520916013056,4607721472,522730905600,1.700,0.078,98.222,0,0,5280,0,5280,0,0,0,14880,600
Nov-04 03:54:55,14348783616,520895758336,4607729664,522710654976,1.868,0.156,97.976,0,0,33600,250560,2880,0,150888,150888,41280,266256
Nov-04 03:54:56,9059057664,526568235008,4225404928,528383016960,1.510,0.420,98.069,0,0,17760,22080,1440,0,7040,7040,21120,22080
Nov-04 03:54:57,8484810752,527221596160,4146749440,529036148736,0.234,0.578,99.187,0,0,5408,3552,1920,0,0,0,11168,3552
Nov-04 03:54:58,8484319232,527222087680,4146749440,529036644352,0.344,0.266,99.390,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:54:59,8484229120,527222177792,4146749440,529036734464,0.156,0.156,99.688,0,0,4320,0,4320,0,0,0,16656,600
