"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:52:55,15735922688,516123979776,7847628800,519794200576,1.480,0.421,98.099,0,0,50832,47904,5424,0,228104,228104,68160,64216
Nov-04 01:52:56,15735447552,516124454912,7847628800,519794675712,1.340,0.561,98.099,0,0,20544,15296,5424,0,59712,59712,35136,15776
Nov-04 01:52:57,15734980608,516124921856,7847628800,519795142656,1.371,0.545,98.084,0,0,23600,18080,4944,0,112256,112256,42848,18080
Nov-04 01:52:58,15772033024,516087869440,7847628800,519758090240,1.292,0.623,98.085,0,0,20496,11280,9600,0,39552,39552,39888,11280
Nov-04 01:52:59,15773540352,516086353920,7847636992,519756582912,1.216,0.623,98.161,0,0,123904,141840,13920,0,399680,399680,149392,142272
Nov-04 01:53:00,15772295168,516083367936,7851868160,519753629696,1.461,0.699,97.840,0,0,65200,19104,14400,0,345584,345584,87616,35416
Nov-04 01:53:01,15773368320,516049190912,7884972032,519719456768,0.937,0.672,98.391,0,0,33648,36624,5760,0,454928,454928,42288,36624
Nov-04 01:53:02,15776350208,515997925376,7933222912,519668219904,0.954,0.610,98.437,0,0,39408,30672,0,0,1088896,1088896,42768,30672
Nov-04 01:53:03,15776727040,515997544448,7933227008,519667847168,1.031,0.563,98.406,0,0,480,0,480,0,119808,119808,10272,0
Nov-04 01:53:04,15776354304,515993784320,7937359872,519664091136,1.016,0.531,98.452,0,0,2400,0,2400,0,92272,92272,8160,0
Nov-04 01:53:05,15776759808,515964661760,7966011392,519635005440,1.141,0.500,98.359,0,0,42336,40416,3360,0,716280,716280,46176,56728
Nov-04 01:53:06,15778922496,515884781568,8043474944,519555256320,1.047,0.578,98.375,0,0,84144,74064,3360,0,1428272,1428272,87984,74064
Nov-04 01:53:07,15766241280,516071706624,7870853120,519535857664,1.831,0.574,97.595,0,0,28864,25504,2400,0,590128,590128,35104,25504
Nov-04 01:53:08,15796695040,515874848768,8036904960,519351566336,1.724,0.451,97.825,0,0,19920,19600,2400,0,376320,376320,25680,19936
Nov-04 01:53:09,16038907904,515468066816,8201080832,518957838336,1.032,0.563,98.406,0,0,6240,38368,2400,0,71040,71040,16656,38368
Nov-04 01:53:10,16055042048,515451523072,8201129984,518941503488,1.561,0.047,98.393,0,0,3360,0,3360,0,150976,150976,8640,16312
Nov-04 01:53:11,16070369280,515436191744,8201134080,518926176256,1.565,0.016,98.419,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:12,16070385664,515436175360,8201134080,518926159872,1.548,0,98.452,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 01:53:13,16067473408,515439087616,8201134080,518929072128,1.562,0.031,98.406,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:53:14,16066465792,515440095232,8201134080,518930079744,1.578,0,98.422,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:53:15,16071929856,515434610688,8201154560,518924595200,1.720,0.516,97.764,0,0,17880,3576,14400,0,150600,150600,73080,111888
Nov-04 01:53:16,16064143360,515442327552,8201199616,518932324352,1.625,0.109,98.265,0,0,13920,0,13920,0,0,0,41760,51768
Nov-04 01:53:17,16039624704,515742101504,7928565760,518958153728,1.563,0.078,98.359,0,0,10080,0,10080,0,0,0,26048,432
Nov-04 01:53:18,16293318656,515471130624,7945760768,518687232000,1.141,0.469,98.391,0,0,0,0,0,0,0,0,2880,0
Nov-04 01:53:19,16308387840,515456204800,7945584640,518672326656,1.047,0.531,98.422,0,0,960,0,960,0,53664,53664,4320,432
Nov-04 01:53:20,16308748288,515455840256,7945588736,518671966208,1.485,0.109,98.406,0,0,9376,6976,2400,0,177312,177312,16576,23584
Nov-04 01:53:21,16306302976,515458285568,7945588736,518674411520,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 01:53:22,16303931392,515460657152,7945588736,518676783104,1.593,0.047,98.360,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 01:53:23,16302084096,515462504448,7945588736,518678630400,1.532,0.047,98.421,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 01:53:24,16300060672,515464527872,7945588736,518680653824,1.516,0.047,98.437,0,0,3360,1888,3984,1888,0,0,12144,3776
Nov-04 01:53:25,16299216896,515465367552,7945592832,518681497600,1.532,0.078,98.390,0,0,4944,0,4944,0,150688,150688,10848,16272
Nov-04 01:53:26,16298209280,515466375168,7945592832,518682505216,1.532,0.031,98.437,0,0,10064,0,4464,0,0,0,15008,480
Nov-04 01:53:27,16297095168,515467489280,7945592832,518683619328,1.686,0.016,98.298,0,0,4944,0,4944,0,0,0,13728,0
Nov-04 01:53:28,16296828928,515467755520,7945592832,518683885568,1.547,0.031,98.422,0,0,5424,0,4800,0,0,0,15504,0
Nov-04 01:53:29,16293183488,515471400960,7945592832,518687531008,1.563,0.047,98.390,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 01:53:30,16293093376,515471486976,7945596928,518687617024,1.579,0.016,98.406,0,0,5760,0,5760,0,150672,150672,13920,16272
Nov-04 01:53:31,16290254848,515474325504,7945596928,518690455552,1.532,0.047,98.421,0,0,12480,0,12480,0,0,0,27360,0
Nov-04 01:53:32,16289681408,515474898944,7945596928,518691028992,1.594,0.016,98.391,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 01:53:33,16288444416,515476131840,7945601024,518692265984,1.533,0.047,98.420,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:53:34,16288202752,515476373504,7945601024,518692507648,1.546,0.047,98.407,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 01:53:35,16287444992,515477131264,7945601024,518693265408,1.563,0.031,98.406,0,0,2880,0,2880,0,150632,150632,10080,16608
Nov-04 01:53:36,16285278208,515479293952,7945605120,518695432192,1.531,0.031,98.437,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:37,16284569600,515480002560,7945605120,518696140800,2.295,0.047,97.658,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:53:38,16284024832,515480543232,7945609216,518696681472,2.597,0.031,97.372,0,0,3840,0,3840,0,0,0,8640,0
Nov-04 01:53:39,16285114368,515479453696,7945609216,518695591936,2.567,0.046,97.387,0,0,2400,0,2400,0,0,0,6960,1152
Nov-04 01:53:40,16282169344,515482398720,7945609216,518698536960,2.357,0.031,97.612,0,0,4800,0,4800,0,150712,150712,10560,16272
Nov-04 01:53:41,16282492928,515482075136,7945609216,518698213376,2.447,0.031,97.522,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:53:42,16282677248,515481890816,7945609216,518698029056,2.642,0.031,97.327,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 01:53:43,16281714688,515482849280,7945613312,518698991616,1.915,0.062,98.023,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:53:44,16281047040,515483516928,7945613312,518699659264,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 01:53:45,16288157696,515476365312,7945654272,518692507648,1.766,0.500,97.733,0,0,5280,0,5280,0,150608,150608,48000,100232
Nov-04 01:53:46,16275693568,515488788480,7945678848,518704939008,1.579,0.156,98.265,0,0,7200,480,6720,0,0,0,31200,60208
Nov-04 01:53:47,16277512192,515486973952,7945674752,518703124480,1.563,0.031,98.406,0,0,14720,480,8640,0,0,0,31024,480
Nov-04 01:53:48,16273072128,515491409920,7945678848,518707560448,1.578,0.031,98.391,0,0,13440,0,13440,0,0,0,35192,2912
Nov-04 01:53:49,16269651968,515494830080,7945678848,518710980608,1.593,0.047,98.360,0,0,14040,3576,10560,0,0,0,29880,3576
Nov-04 01:53:50,16268660736,515495821312,7945678848,518711971840,1.579,0.031,98.390,0,0,8640,0,8640,0,150936,150936,20160,16272
Nov-04 01:53:51,16264876032,515499601920,7945682944,518715756544,1.548,0.031,98.421,0,0,1920,0,1920,0,0,0,5280,0
Nov-04 01:53:52,16264548352,515499921408,7945691136,518716084224,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 01:53:53,16261984256,515502485504,7945691136,518718648320,1.562,0.047,98.391,0,0,2880,0,2880,0,0,0,13776,336
Nov-04 01:53:54,16260128768,515504340992,7945691136,518720503808,1.594,0.031,98.375,0,0,3984,1888,3984,1888,0,0,13248,3776
Nov-04 01:53:55,16259096576,515505373184,7945691136,518721536000,1.578,0.031,98.390,0,0,6384,0,6384,0,150688,150688,14688,16272
Nov-04 01:53:56,16257073152,515507396608,7945691136,518723559424,1.547,0.047,98.406,0,0,6384,0,6384,0,0,0,14208,480
Nov-04 01:53:57,16254902272,515509567488,7945691136,518725730304,1.547,0.031,98.422,0,0,5904,0,5904,0,0,0,15168,0
Nov-04 01:53:58,16253218816,515518599168,7938342912,518727413760,1.501,0.078,98.421,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:53:59,16252751872,515519066112,7938342912,518727880704,1.593,0.016,98.392,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 01:54:00,16253124608,515518689280,7938347008,518727507968,1.673,0.360,97.968,0,0,5760,0,5760,0,150648,150648,15360,16704
Nov-04 01:54:01,16252014592,515519799296,7938347008,518728617984,1.921,0.609,97.470,0,0,3360,0,3360,0,0,0,8160,0
Nov-04 01:54:02,16250335232,515521478656,7938347008,518730297344,1.563,0.016,98.421,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 01:54:03,16250826752,515520987136,7938347008,518729805824,1.547,0.031,98.422,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:54:04,16249352192,515522461696,7938347008,518731280384,1.624,0.047,98.329,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 01:54:05,16248520704,515523293184,7938347008,518732111872,1.579,0.031,98.390,0,0,13440,0,13440,0,150784,150784,28800,16272
Nov-04 01:54:06,16247062528,515524751360,7938347008,518733570048,1.594,0.047,98.359,0,0,11520,0,11520,0,0,0,25440,0
Nov-04 01:54:07,16245440512,515526373376,7938347008,518735192064,2.869,0.031,97.100,0,0,6560,0,960,0,0,0,13984,8368
Nov-04 01:54:08,16244273152,515527540736,7938347008,518736359424,1.655,0.031,98.314,0,0,480,0,480,0,0,0,4320,0
Nov-04 01:54:09,16243326976,515528482816,7938351104,518737305600,1.670,0.031,98.298,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:54:10,16241754112,515530055680,7938351104,518738878464,1.548,0.047,98.406,0,0,4800,0,4800,0,150744,150744,11040,16272
Nov-04 01:54:11,16241168384,515530637312,7938355200,518739464192,1.516,0.063,98.422,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:54:12,16241426432,515530379264,7938355200,518739206144,1.992,0.016,97.993,0,0,4800,0,4800,0,0,0,15360,1008
Nov-04 01:54:13,16240246784,515531558912,7938355200,518740385792,2.522,0.062,97.416,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 01:54:14,16238641152,515533164544,7938355200,518741991424,2.006,0.047,97.947,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:54:15,16241709056,515530088448,7938363392,518738915328,1.751,0.532,97.717,0,0,2880,0,2880,0,150560,150560,47040,108312
Nov-04 01:54:16,16236474368,515535241216,7938412544,518744084480,1.580,0.078,98.342,0,0,3360,0,3360,0,0,0,17760,43704
Nov-04 01:54:17,16235962368,515535749120,7938416640,518744596480,1.991,0.062,97.947,0,0,3360,0,3360,0,0,0,11168,0
Nov-04 01:54:18,16232394752,515611185152,7866580992,518748180480,1.655,0.031,98.314,0,0,1920,0,1920,0,0,0,8640,432
Nov-04 01:54:19,16232235008,515613401088,7865016320,518748585984,1.502,0.063,98.436,0,0,1440,0,1440,0,0,0,5280,0
Nov-04 01:54:20,16232001536,515613634560,7865016320,518748819456,1.577,0.047,98.376,0,0,12000,960,11040,0,150976,150976,29280,20816
Nov-04 01:54:21,16232042496,515613593600,7865016320,518748778496,1.548,0.016,98.436,0,0,13920,0,13920,0,0,0,33120,336
Nov-04 01:54:22,16228339712,515617296384,7865016320,518752481280,1.991,0.047,97.962,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 01:54:23,16227639296,515617996800,7865016320,518753181696,1.624,0.062,98.314,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 01:54:24,16227282944,515618353152,7865016320,518753538048,1.562,0.031,98.406,0,0,1584,1888,1584,1888,0,0,7008,3776
Nov-04 01:54:25,16226336768,515619299328,7865016320,518754484224,1.916,0.016,98.068,0,0,3984,0,3984,0,150704,150704,9408,16272
Nov-04 01:54:26,16226037760,515619594240,7865020416,518754783232,1.578,0.047,98.376,0,0,5424,0,5424,0,0,0,13248,480
Nov-04 01:54:27,16225062912,515620569088,7865020416,518755758080,2.160,0.016,97.824,0,0,5424,0,5424,0,0,0,15648,0
Nov-04 01:54:28,16224485376,515621142528,7865024512,518756331520,1.776,0.062,98.161,0,0,9440,0,3840,0,0,0,17120,0
Nov-04 01:54:29,16224784384,515695128576,7791099904,518756216832,2.128,0.062,97.810,0,0,1920,0,1920,0,0,0,5760,0
Nov-04 01:54:30,16223977472,515695935488,7791099904,518757023744,1.594,0.062,98.344,0,0,7320,3648,3840,0,150592,150592,15000,19920
Nov-04 01:54:31,16224235520,515695677440,7791099904,518756765696,1.547,0.031,98.422,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 01:54:32,16223387648,515696525312,7791099904,518757613568,2.007,0.047,97.947,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:54:33,16223797248,515696115712,7791099904,518757203968,1.685,0.047,98.252,0.016,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:54:34,16222027776,515697881088,7791104000,518758973440,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:54:35,16221806592,515698102272,7791104000,518759194624,1.624,0.031,98.344,0,0,5760,480,5280,0,150568,150568,12960,16752
Nov-04 01:54:36,16220516352,515699392512,7791104000,518760484864,1.547,0.062,98.391,0,0,8160,0,8160,0,0,0,17280,0
Nov-04 01:54:37,16220549120,515699359744,7791104000,518760452096,1.778,0.062,98.159,0,0,13440,0,13440,0,0,0,30240,0
Nov-04 01:54:38,16216166400,515703734272,7791112192,518764834816,1.562,0.047,98.391,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:54:39,16213700608,515740327936,7757377536,518767497216,1.532,0.031,98.437,0,0,9120,0,9120,0,0,0,19680,0
Nov-04 01:54:40,16213848064,515740180480,7757377536,518767349760,1.578,0.047,98.375,0,0,4800,0,4800,0,150680,150680,14400,16272
Nov-04 01:54:41,16210681856,515743342592,7757381632,518770511872,2.037,0.031,97.932,0,0,6240,0,6240,0,0,0,13920,432
Nov-04 01:54:42,16209137664,515744890880,7757377536,518772060160,2.174,0.078,97.749,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 01:54:43,16209649664,515744374784,7757381632,518771544064,2.159,0.031,97.810,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 01:54:44,16209215488,515744808960,7757381632,518771982336,2.476,0.046,97.477,0,0,3360,0,3360,0,0,0,10800,720
Nov-04 01:54:45,16215044096,515738931200,7757430784,518766108672,2.647,0.573,96.780,0,0,4800,0,4800,0,150736,150736,48480,104272
Nov-04 01:54:46,16207048704,515746897920,7757451264,518774079488,2.674,0.139,97.187,0,0,7200,0,7200,0,0,0,32160,56024
Nov-04 01:54:47,16206974976,515746971648,7757451264,518774153216,2.446,0.046,97.507,0,0,4800,0,4800,0,0,0,14528,0
Nov-04 01:54:48,16202338304,515751608320,7757451264,518778789888,2.235,0.031,97.734,0,0,5680,0,2880,0,0,0,13840,3128
Nov-04 01:54:49,16210132992,515947360256,7555051520,518771568640,2.628,0.108,97.264,0,0,5200,0,2400,0,0,0,9520,0
Nov-04 01:54:50,16207675392,515951968256,7553556480,518774353920,2.553,0.031,97.416,0,0,3360,0,3360,0,150968,150968,11040,16272
Nov-04 01:54:51,16207441920,515952201728,7553556480,518774587392,1.976,0.047,97.978,0,0,5280,0,5280,0,0,0,15512,0
Nov-04 01:54:52,16205926400,515953717248,7553556480,518776102912,2.067,0.031,97.901,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 01:54:53,16204423168,515955216384,7553560576,518777606144,1.624,0.078,98.298,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 01:54:54,16204984320,515954651136,7553564672,518777040896,1.532,0.031,98.437,0,0,13584,1888,13584,1888,0,0,31488,3776
Nov-04 01:54:55,16205062144,515954573312,7553564672,518776963072,1.532,0.063,98.406,0,0,14544,0,14544,0,150624,150624,29568,16272
Nov-04 01:54:56,16204062720,515955572736,7553564672,518777962496,1.532,0.031,98.437,0,0,3984,0,3984,0,0,0,12624,480
Nov-04 01:54:57,16202858496,515956776960,7553564672,518779166720,1.762,0.047,98.191,0,0,3504,0,3504,0,0,0,12768,0
Nov-04 01:54:58,16203448320,515956187136,7553564672,518778576896,1.563,0.047,98.390,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:54:59,16202661888,515956973568,7553564672,518779363328,1.517,0.047,98.436,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 01:55:00,16201080832,515958554624,7553564672,518780944384,1.594,0.031,98.375,0,0,3840,0,3840,0,150688,150688,18912,16272
Nov-04 01:55:01,16202182656,515957448704,7553568768,518779842560,1.532,0.031,98.437,0,0,2880,960,1920,0,0,0,9120,1392
Nov-04 01:55:02,16200261632,515959369728,7553568768,518781763584,1.946,0.031,98.023,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 01:55:03,16200269824,515959361536,7553568768,518781755392,1.578,0.047,98.376,0,0,1440,0,1440,0,0,0,13632,0
Nov-04 01:55:04,16198774784,515960856576,7553568768,518783250432,1.563,0.016,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:55:05,16196734976,515962896384,7553568768,518785290240,1.607,0.047,98.346,0,0,6240,0,6240,0,150808,150808,14400,16608
Nov-04 01:55:06,16193470464,515966156800,7553572864,518788550656,1.565,0.047,98.388,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:55:07,16192028672,515967602688,7553568768,518789996544,2.764,0.015,97.221,0,0,2880,0,2880,0,0,0,18512,8536
Nov-04 01:55:08,16192212992,515967418368,7553568768,518789812224,1.685,0.047,98.268,0,0,960,0,960,0,0,0,7200,0
Nov-04 01:55:09,16190672896,515968958464,7553568768,518791352320,1.501,0.047,98.452,0,0,13280,0,7680,0,0,0,27392,0
Nov-04 01:55:10,16191692800,516018528256,7503208448,518790447104,1.548,0.063,98.390,0,0,13440,0,13440,0,150752,150752,40848,16272
Nov-04 01:55:11,16190668800,516019552256,7503208448,518791471104,1.532,0.047,98.421,0,0,13920,0,13920,0,0,0,41664,0
Nov-04 01:55:12,16190869504,516019351552,7503208448,518791270400,1.578,0.047,98.376,0,0,7680,0,7680,0,0,0,28512,1008
Nov-04 01:55:13,16188596224,516021624832,7503208448,518793543680,1.562,0.047,98.391,0,0,480,0,480,0,0,0,21216,0
Nov-04 01:55:14,16187273216,516022947840,7503208448,518794866688,1.562,0.047,98.391,0,0,1920,0,1920,0,0,0,21024,0
Nov-04 01:55:15,16193101824,516017070080,7503257600,518788988928,1.751,0.516,97.733,0,0,3360,0,3360,0,150656,150656,50256,108312
