"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-03 23:57:17,13933047808,479345831936,46191484928,522217869312,0.297,0.344,99.359,0,0,933120,1660416,60000,489744,0,0,998160,2150880
Nov-03 23:57:18,14851170304,478351712256,46267482112,521257869312,0.516,0.813,98.671,0,0,274688,422544,16800,120288,0,0,295328,542832
Nov-03 23:57:19,15933800448,477268488192,46267813888,520175042560,0.922,0.703,98.374,0,0,3360,0,40800,335088,0,0,48000,335696
Nov-03 23:57:20,17467797504,475734491136,46267813888,518641045504,1.110,0.547,98.343,0,0,5280,0,9120,34368,151416,151416,23072,41752
Nov-03 23:57:21,18032828416,475146964992,46290145280,518075289600,0.814,0.845,98.310,0.031,0,17120,14400,60000,489744,0,0,132800,660624
Nov-03 23:57:22,18398535680,474772914176,46298292224,517701816320,1.219,0.406,98.375,0,0,31840,27168,11520,60144,31104,31104,48160,87312
Nov-03 23:57:23,18398429184,474772856832,46298423296,517701775360,0.985,0.578,98.437,0,0,21432,17272,14880,111696,67584,67584,43032,129400
Nov-03 23:57:24,18397888512,474773356544,46298423296,517702295552,1.000,0.563,98.437,0,0,14208,12352,9600,60144,64704,64704,25728,74216
Nov-03 23:57:25,18411192320,474760204288,46298337280,517689167872,1.015,0.719,98.266,0,0,25600,22256,10560,68736,242760,242760,41296,106624
Nov-03 23:57:26,18448113664,474723274752,46298337280,517652242432,0.907,0.672,98.421,0,0,89648,118016,14400,94512,350816,350816,118832,213200
Nov-03 23:57:27,18448674816,474718547968,46302502912,517647552512,0.969,0.594,98.437,0,0,80720,45264,14400,94512,198704,198704,98960,140256
Nov-03 23:57:28,18451902464,474715164672,46302584832,517644218368,1.068,0.697,98.235,0,0,21024,8544,13920,8592,150064,150064,43920,17472
Nov-03 23:57:29,18456735744,474637860864,46373883904,517567504384,0.930,0.646,98.424,0,0,66864,53424,24480,103104,1250784,1250784,95184,157136
Nov-03 23:57:30,18455187456,474629648384,46383931392,517559156736,0.969,0.641,98.390,0,0,17808,5328,20160,68736,425632,425632,42624,89696
Nov-03 23:57:31,18455347200,474629484544,46383935488,517558996992,1.063,0.516,98.421,0,0,2880,0,9600,60144,79712,79712,29184,60144
Nov-03 23:57:32,18454917120,474625781760,46388068352,517555298304,1.121,0.498,98.381,0,0,79192,21664,12960,85920,72560,72560,100648,107584
Nov-03 23:57:33,18457051136,474575478784,46436147200,517505044480,1.083,0.533,98.384,0,0,58368,48720,15360,103104,902448,902448,82704,151824
Nov-03 23:57:34,18459676672,474524594176,46484389888,517454176256,1.140,0.500,98.360,0,0,46064,48672,12000,60144,921072,921072,75920,109424
Nov-03 23:57:35,18460819456,474490122240,46517612544,517419761664,1.297,0.313,98.390,0,0,45584,37344,12480,62032,710392,710392,70448,115008
Nov-03 23:57:36,18484998144,474258452480,46724202496,517203566592,0.734,0.640,98.625,0,0,18048,17472,54864,443664,563008,563008,73872,461136
Nov-03 23:57:37,18484985856,474258726912,46724202496,517203709952,0.125,0.188,99.687,0,0,5424,0,60144,489744,0,0,97248,489744
Nov-03 23:57:38,18484895744,474258817024,46724202496,517203800064,0.094,0.094,99.812,0,0,3504,0,29904,236280,0,0,54624,236280
Nov-03 23:57:39,18483691520,474258878464,46725345280,517205004288,0.047,0.110,99.843,0,0,4464,0,32784,253464,0,0,52512,254072
Nov-03 23:57:40,18485940224,474252779520,46729195520,517202518016,0.485,0.673,98.842,0,0,4800,0,62400,515520,151016,151016,80064,531152
Nov-03 23:57:41,18491125760,474247098368,46729592832,517197520896,0.640,1.187,98.173,0,0,5280,0,62400,511224,0,0,76992,511224
Nov-03 23:57:42,18489569280,474248654848,46729592832,517199077376,0.795,1.169,98.037,0,0,3840,0,59040,494040,0,0,86976,494040
Nov-03 23:57:43,18550984704,474172608512,46744223744,517137481728,1.230,0.716,98.054,0,0,1440,0,10080,77328,0,0,29664,77328
Nov-03 23:57:44,18613460992,474102489088,46751834112,517074694144,2.021,0.093,97.886,0,0,8160,0,26400,163248,0,0,52560,164288
Nov-03 23:57:45,18628112384,474087780352,46751858688,517060501504,1.563,0.094,98.343,0,0,17400,3576,35040,189024,151104,151104,66744,208232
Nov-03 23:57:46,18648498176,474067394560,46751858688,517040115712,1.517,0.047,98.436,0,0,12960,0,19680,60144,0,0,40032,60144
Nov-03 23:57:47,18667184128,474048696320,46751870976,517021429760,0.969,0.594,98.437,0,0,7680,0,22080,128880,0,0,44064,128880
Nov-03 23:57:48,18667433984,474048434176,46751883264,517021179904,0.891,0.688,98.421,0,0,43024,44352,41280,360864,40640,40640,94576,405216
Nov-03 23:57:49,18667831296,474047938560,46751981568,517020782592,1.016,0.547,98.437,0,0,17808,15648,11520,77328,77376,77376,41856,93584
Nov-03 23:57:50,18674544640,474041221120,46751985664,517014065152,1.251,1.001,97.749,0,0,29824,27680,13920,94512,281568,281568,88432,209792
Nov-03 23:57:51,18708320256,474007388160,46752043008,516980232192,0.985,0.751,98.264,0,0,11296,3840,12000,60144,21888,21888,50848,127816
Nov-03 23:57:52,18713665536,474002010112,46752075776,516974886912,1.032,0.532,98.437,0,0,120432,35936,12960,68736,422272,422272,141408,104672
Nov-03 23:57:53,18714333184,473997135872,46756282368,516970016768,0.841,0.732,98.428,0,0,61280,126416,12480,77328,201488,201488,79040,203744
Nov-03 23:57:54,18716102656,473972039680,46779576320,516944949248,0.910,0.675,98.415,0,0,18048,26784,14400,111696,456784,456784,34848,139088
Nov-03 23:57:55,18718711808,473911623680,46837252096,516884602880,0.906,0.688,98.406,0,0,49392,38544,5760,8592,1248472,1248472,60768,63160
Nov-03 23:57:56,18718883840,473910902784,46837637120,516883972096,1.188,0.391,98.421,0,0,3840,0,17280,120288,87616,87616,22080,120288
Nov-03 23:57:57,18718691328,473906966528,46841765888,516880035840,1.079,0.485,98.437,0,0,6720,0,16800,90216,80784,80784,32496,90696
Nov-03 23:57:58,18721931264,473873690624,46870745088,516847296512,1.016,0.547,98.437,0,0,55168,43440,8640,42960,581616,581616,69088,86400
Nov-03 23:57:59,18724413440,473822973952,46918799360,516796678144,0.954,0.625,98.421,0,0,44144,48192,14400,98808,927888,927888,66080,147608
Nov-03 23:58:00,18724171776,473785348096,46957371392,516758704128,1.298,0.313,98.390,0,0,45904,37376,20640,128880,856920,856920,69904,181944
Nov-03 23:58:01,18748223488,473584533504,47134068736,516557926400,1.016,0.563,98.421,0,0,39808,35888,16800,25776,785648,785648,62368,61664
Nov-03 23:58:02,18785136640,473395822592,47285383168,516369522688,1.696,0.405,97.899,0,0,23040,7200,65760,451680,57536,57536,93600,458880
Nov-03 23:58:03,13310726144,479765499904,46391541760,522760347648,1.739,0.605,97.656,0,0,28800,28800,37920,257760,22400,22400,71872,291104
Nov-03 23:58:04,12724609024,480431108096,46312943616,523425476608,0.078,0.642,99.280,0,0,1920,2256,39360,348176,0,0,42240,351472
Nov-03 23:58:05,12723896320,480431820800,46312943616,523426189312,0.078,0.094,99.828,0,0,2400,1888,19680,156544,151144,151144,24000,174456
Nov-03 23:58:06,12724101120,480431616000,46312943616,523425984512,0.125,0.172,99.703,0,0,3024,0,57744,489744,0,0,62688,489744
Nov-03 23:58:07,12724531200,480431087616,46312943616,523425505280,0.125,0.188,99.687,0,0,3984,0,58704,489744,0,0,67968,489744
Nov-03 23:58:08,12724441088,480431112192,46312943616,523425562624,0.125,0.156,99.719,0,0,2544,0,57264,489744,0,0,63648,490080
Nov-03 23:58:09,12724338688,480431214592,46312943616,523425665024,0.109,0.188,99.703,0,0,4944,0,59664,489744,0,0,69888,490352
Nov-03 23:58:10,12723183616,480432140288,46312943616,523426705408,0.141,0.188,99.672,0,0,4800,0,59520,489744,150592,150592,65760,505432
Nov-03 23:58:11,12725456896,480430190592,46312947712,523424595968,0.094,0.172,99.734,0,0,5280,0,56160,455376,0,0,67200,455376
Nov-03 23:58:12,12723159040,480432488448,46312947712,523426893824,0.016,0.016,99.969,0,0,1920,0,5760,34368,0,0,12000,34368
Nov-03 23:58:13,12721856512,480433684480,46312955904,523428147200,0.281,0.281,99.437,0,0,9240,5496,68992,553120,0,0,83512,559888
Nov-03 23:58:14,12522975232,480632557568,46312964096,523627028480,0.172,0.219,99.609,0,0,8000,0,57120,489744,0,0,67040,492312
Nov-03 23:58:15,12522766336,480632766464,46312964096,523627237376,0.156,0.172,99.672,0,0,4320,0,59040,489744,150680,150680,64800,505432
Nov-03 23:58:16,12522311680,480633057280,46312964096,523627610112,0.125,0.219,99.656,0,0,3840,0,58560,489744,0,0,64320,489744
Nov-03 23:58:17,12522520576,480633044992,46312964096,523627499520,0.078,0.219,99.703,0,0,12000,0,66720,489744,0,0,83040,489744
Nov-03 23:58:18,12522713088,480632852480,46312964096,523627307008,0.094,0.188,99.719,0,0,12480,480,69536,490224,0,0,86816,491968
Nov-03 23:58:19,12522663936,480632901632,46312964096,523627356160,0,0.031,99.969,0,0,11520,0,13440,17184,0,0,29760,17792
Nov-03 23:58:20,12524982272,480630480896,46312968192,523624988672,0.328,0.641,99.031,0,0,4320,0,57120,472560,150608,150608,106856,576224
Nov-03 23:58:21,12523638784,480632197120,46313029632,523626496000,0.188,0.297,99.515,0,0,4800,0,59520,489744,0,0,83280,545896
Nov-03 23:58:22,12523376640,480632426496,46313029632,523626741760,0.125,0.188,99.687,0,0,5280,0,60000,489744,0,0,71040,489744
Nov-03 23:58:23,12523110400,480632561664,46313029632,523626942464,0.109,0.156,99.734,0,0,4320,0,59040,489744,0,0,68160,489744
Nov-03 23:58:24,12523565056,480632107008,46313029632,523626487808,0.109,0.172,99.719,0,0,960,0,55680,489744,0,0,59040,490352
Nov-03 23:58:25,12523364352,480632139776,46313033728,523626606592,0.125,0.219,99.656,0,0,3360,0,58080,489744,150848,150848,63360,505584
Nov-03 23:58:26,12525506560,480630255616,46313037824,523624595456,0.031,0.063,99.906,0,0,3360,0,16320,115992,0,0,23520,115992
Nov-03 23:58:27,12523028480,480632635392,46313037824,523627024384,0.094,0.141,99.766,0,0,4800,0,46560,373752,0,0,58080,374232
Nov-03 23:58:28,12522741760,480632786944,46313041920,523627245568,0.094,0.219,99.687,0,0,2400,0,57120,489744,0,0,67200,489744


"Host:","x3005c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank3-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:02:20 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:02:20,32554688512,236430516224,268605636608,503423619072,1.265,2.386,96.334,0.016,0,0,0,0,0,0,0,0,0
Nov-04 00:02:21,32696918016,236287729664,268605722624,503281475584,0.939,0.407,98.654,0,0,5280,3192,4800,0,0,0,14880,4056
Nov-04 00:02:22,32742711296,236241936384,268605722624,503235682304,0.954,0.704,98.341,0,0,68968,15760,6720,0,0,0,87976,27160
Nov-04 00:02:23,32742879232,236242780160,268604612608,503235506176,0.546,0.078,99.376,0,0,14400,7736,13440,0,0,0,34080,7736
Nov-04 00:02:24,32735850496,236250021888,268604358656,503242530816,0.344,0.328,99.328,0,0,12000,528,11520,0,0,0,28320,1008
Nov-04 00:02:25,32735559680,236250312704,268604358656,503242821632,0.391,0.344,99.266,0,0,9600,528,9120,0,151392,151392,22896,16552
Nov-04 00:02:26,32723066880,236262813696,268604350464,503255322624,0.047,0.094,99.859,0,0,2400,528,1920,0,0,0,15072,864
Nov-04 00:02:27,32721387520,236264484864,268604358656,503257010176,0.328,0.234,99.438,0,0,3360,528,2880,0,0,0,11856,528
Nov-04 00:02:28,32724275200,236273254400,268592701440,503254118400,0.344,0.328,99.328,0,0,7800,4088,3840,0,0,0,23352,4088
Nov-04 00:02:29,33009217536,235990167552,268590845952,502969180160,0.825,0.420,98.755,0,0,31112,38208,7256,1888,0,0,39328,40096
Nov-04 00:02:30,33214779392,235784515584,268590837760,502763626496,1.444,0.361,98.195,0,0,4464,0,4456,0,151000,151000,28312,42352
Nov-04 00:02:31,33304174592,235695120384,268590837760,502674231296,1.128,0.674,98.198,0,0,4464,0,4456,0,0,0,20488,3136
Nov-04 00:02:32,33389486080,235616002048,268584644608,502588919808,1.067,0.737,98.196,0,0,3504,0,3496,0,0,0,20968,0
Nov-04 00:02:33,33470230528,235537764352,268582137856,502508175360,1.222,0.627,98.152,0,0,6160,0,3360,0,0,0,16576,0
Nov-04 00:02:34,33536839680,235471155200,268582137856,502441566208,1.268,0.470,98.262,0,0,2400,0,2400,0,0,0,11712,0
Nov-04 00:02:35,33599021056,235409321984,268581785600,502379384832,1.671,0.219,98.111,0,0,6240,0,6240,0,151496,151496,33552,16360
Nov-04 00:02:36,33797300224,235210993664,268581801984,502181089280,0.814,0.971,98.215,0,0,8160,31040,6240,0,0,0,24192,31040
Nov-04 00:02:37,33969737728,235038511104,268581806080,502008651776,0.923,0.657,98.419,0,0,219632,343864,6240,0,0,0,248864,343864
Nov-04 00:02:38,33959718912,235048529920,268581806080,502018670592,0.094,0.156,99.750,0,0,1112064,1714448,5280,0,0,0,1137896,1714448
Nov-04 00:02:39,35295674368,233670770688,268623609856,500640911360,0.872,0.825,98.303,0,0,16384,8000,12480,0,0,0,43504,8000
Nov-04 00:02:40,36607078400,232359124992,268623753216,499329363968,1.470,0.422,98.108,0,0,12480,0,12480,0,151416,151416,42336,16024
Nov-04 00:02:41,37895598080,231070613504,268623745024,498040848384,1.356,0.499,98.145,0,0,12000,4056,10560,0,0,0,36048,4488
Nov-04 00:02:42,37906251776,231059927040,268623745024,498030194688,0.172,0.219,99.609,0,0,4800,8424,2400,0,0,0,23760,8424
Nov-04 00:02:43,38396252160,230563143680,268630528000,497531936768,1.219,0.391,98.391,0,0,39984,32992,4320,0,32640,32640,54096,32992
Nov-04 00:02:44,38414065664,230548135936,268627689472,497513992192,1.094,0.594,98.312,0,0,25768,19368,5280,0,92160,92160,49384,20480
Nov-04 00:02:45,38410661888,230551740416,268627595264,497517490176,1.171,0.547,98.282,0,0,25296,13328,6720,0,211864,211864,53088,29352
Nov-04 00:02:46,38451310592,230516412416,268622274560,497476837376,1.294,0.530,98.176,0,0,19504,21632,4320,0,67968,67968,27664,21632
Nov-04 00:02:47,38442831872,230537445376,268609720320,497485328384,1,0.641,98.359,0,0,108720,111408,4800,0,351936,351936,128784,111408
Nov-04 00:02:48,38442631168,230534209536,268613156864,497481400320,1.088,0.575,98.336,0,0,63056,52160,2880,0,268256,268256,81200,52160
Nov-04 00:02:49,38442307584,230535180288,268612476928,497477525504,1.124,0.562,98.314,0,0,14304,8544,8560,0,117296,117296,32512,8544
Nov-04 00:02:50,38450962432,230449618944,268689285120,497392066560,1.162,1.256,97.581,0,0,59664,58272,5760,0,1572424,1572424,127392,210264
Nov-04 00:02:51,38445584384,230454235136,268689752064,497396985856,1.077,0.624,98.299,0,0,12528,480,7680,0,109280,109280,29520,480
Nov-04 00:02:52,38447251456,230448435200,268693884928,497391190016,1.198,0.498,98.305,0,0,5280,0,5280,0,104576,104576,18576,0
Nov-04 00:02:53,38449778688,230399901696,268739891200,497340596224,1.129,0.533,98.337,0,0,65744,54144,4800,0,912864,912864,78080,54144
Nov-04 00:02:54,38453735424,230362988544,268772626432,497297883136,1.094,0.516,98.391,0,0,48512,44304,3360,0,764944,764944,54752,44784
Nov-04 00:02:55,38454792192,230336892928,268797517824,497268064256,1.312,0.422,98.266,0,0,42448,31520,9600,0,700760,700760,60880,48104
Nov-04 00:02:56,38483501056,230102048768,269003030528,497033854976,0.937,0.703,98.360,0,0,33040,26256,13440,0,749552,749552,50800,26256
Nov-04 00:02:57,38485712896,230113366016,268989255680,497031643136,0.438,0.642,98.920,0,0,11520,0,11520,0,0,0,31056,0
Nov-04 00:02:58,38483374080,230116454400,268988506112,497033981952,0.470,1.143,98.388,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 00:02:59,38481653760,230118174720,268988506112,497035702272,0.438,1.173,98.389,0,0,624,1888,616,1888,0,0,4456,3776
Nov-04 00:03:00,38477385728,230122446848,268988502016,497039970304,0.501,1.174,98.326,0,0,3984,0,3976,0,151192,151192,14744,49216
Nov-04 00:03:01,38477144064,230122688512,268988502016,497040211968,0.453,1.218,98.329,0,0,4944,0,4936,0,0,0,17416,0
Nov-04 00:03:02,38477611008,230122975232,268987748352,497039745024,0.406,1.157,98.437,0,0,4944,0,4936,0,0,0,14200,432
Nov-04 00:03:03,38477463552,230127251456,268983619584,497039892480,0.562,1.078,98.360,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 00:03:04,38483148800,230131056640,268974129152,497034207232,0.764,1.138,98.098,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 00:03:05,38479683584,230135353344,268973297664,497037672448,0.578,1.233,98.189,0,0,4800,0,4800,0,150992,150992,13440,17592
Nov-04 00:03:06,38477717504,230137724928,268972892160,497039634432,0.453,1.156,98.392,0,0,6840,3560,3360,0,0,0,14040,3560
Nov-04 00:03:07,38477651968,230137794560,268972888064,497039704064,0.500,1.203,98.298,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 00:03:08,38478188544,230138281984,268971864064,497039167488,0.469,1.172,98.360,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:09,38479552512,230141816832,268966965248,497037803520,0.375,1.265,98.360,0,0,5280,0,5280,0,0,0,14640,720
Nov-04 00:03:10,38479720448,230142169088,268966445056,497037635584,0.562,1.109,98.328,0,0,5280,0,8080,0,150784,150784,13840,16248
Nov-04 00:03:11,38478872576,230143008768,268966453248,497038483456,0.562,1.062,98.375,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 00:03:12,38533988352,230087892992,268966453248,496983367680,0.859,0.750,98.391,0,0,14400,0,14400,0,0,0,31680,0
Nov-04 00:03:13,38579056640,230047379456,268961898496,496938299392,1.562,0.094,98.344,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 00:03:14,38607814656,230029008896,268951511040,496909541376,1.608,0.125,98.267,0,0,14320,0,11520,0,0,0,26800,0
Nov-04 00:03:15,38621454336,230018678784,268948201472,496895901696,1.562,0.094,98.344,0,0,2880,0,2880,0,150752,150752,7680,16248
Nov-04 00:03:16,38654943232,229985189888,268948201472,496862412800,1.281,0.344,98.376,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:03:17,38657179648,229985591296,268945563648,496860176384,0.999,0.780,98.221,0,0,48176,41952,3840,0,29568,29568,59552,41952
Nov-04 00:03:18,38661189632,229986742272,268940402688,496856166400,1.324,0.592,98.084,0,0,18224,15808,960,0,100352,100352,22544,15808
Nov-04 00:03:19,38660915200,229991747584,268935671808,496856440832,1.432,0.545,98.023,0,0,9152,10624,1440,0,46656,46656,12992,10624
Nov-04 00:03:20,38720348160,229935919104,268932067328,496797007872,1.109,0.641,98.250,0,0,20032,17008,2880,0,254624,254624,27376,20456
Nov-04 00:03:21,38703833088,229952843776,268931641344,496813469696,1.202,1.155,97.643,0,0,70976,28000,2880,0,27648,27648,131792,184544
Nov-04 00:03:22,38703185920,229949325312,268935806976,496809975808,0.985,0.688,98.327,0,0,94800,132384,1920,0,624176,624176,101520,133248
Nov-04 00:03:23,38703800320,229944508416,268940009472,496805171200,1.109,0.609,98.282,0,0,9024,8544,480,0,105872,105872,14304,8544
Nov-04 00:03:24,38708502528,229904474112,268974784512,496752558080,0.961,0.697,98.342,0,0,43152,41712,2400,0,920256,920256,46512,42192
Nov-04 00:03:25,38708260864,229876449280,269002625024,496723685376,1.292,0.394,98.314,0,0,20880,17040,2880,0,723864,723864,25200,33344
Nov-04 00:03:26,38707179520,229879070720,269001281536,496724578304,1.172,0.453,98.376,0,0,2880,0,2880,0,64032,64032,12336,336
Nov-04 00:03:27,38709084160,229878370304,269000077312,496718544896,1.172,0.453,98.375,0,0,18432,10432,2880,0,104800,104800,26112,10432
Nov-04 00:03:28,38712582144,229808205824,269066211328,496647884800,1.016,0.609,98.375,0,0,62896,60864,12000,0,894336,894336,79216,60864
Nov-04 00:03:29,38716014592,229777358848,269093773312,496615313408,1.233,0.484,98.283,0,0,50768,34368,14536,1888,925264,925264,67224,36256
Nov-04 00:03:30,38719430656,229734547456,269133094912,496569389056,1.266,0.391,98.344,0,0,58304,41792,15416,0,904912,904912,78040,58096
Nov-04 00:03:31,38782717952,229438660608,269365473280,496272707584,1.094,0.531,98.375,0,0,14112,20768,3496,0,436480,436480,24808,20768
Nov-04 00:03:32,38717849600,230109376512,268759486464,496943644672,1.329,0.281,98.390,0,0,40944,229392,1576,0,30256,30256,47800,229392
Nov-04 00:03:33,32835534848,236290412544,268462436352,503123009536,0.750,0.906,98.344,0,0,22224,15840,3840,0,3840,3840,29424,15840
Nov-04 00:03:34,32704684032,236442025984,268441845760,503273684992,0.172,0.219,99.609,0,0,11560,10264,3360,0,0,0,15880,10264
Nov-04 00:03:35,32703119360,236445667328,268439769088,503275249664,0.297,0.375,99.327,0,0,4800,0,4800,0,150960,150960,11520,16304
Nov-04 00:03:36,32702787584,236446707712,268439060480,503275581440,0.375,0.281,99.344,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 00:03:37,32704364544,236445130752,268439060480,503274004480,0.016,0.063,99.922,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 00:03:38,32703139840,236447707136,268437708800,503275229184,0.328,0.250,99.422,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 00:03:39,32704073728,236451266560,268433215488,503274291200,0.313,0.297,99.390,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 00:03:40,32706256896,236449079296,268433219584,503272112128,0.250,0.250,99.500,0,0,5280,0,5280,0,150720,150720,10560,16304
Nov-04 00:03:41,32702750720,236452581376,268433223680,503275618304,0.094,0.109,99.797,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 00:03:42,32704286720,236452089856,268432179200,503274078208,0.313,0.344,99.344,0,0,3360,0,3360,0,0,0,12632,0
Nov-04 00:03:43,32703393792,236452982784,268432179200,503274971136,0.360,0.266,99.375,0,0,2880,0,2880,0,0,0,9600,432
Nov-04 00:03:44,32701284352,236455092224,268432179200,503277080576,0.141,0.219,99.640,0,0,7680,0,7680,0,0,0,17280,0
Nov-04 00:03:45,32701509632,236460060672,268426985472,503276855296,0.219,0.172,99.609,0,0,13440,0,13440,0,150896,150896,28800,16304
Nov-04 00:03:46,32701022208,236460548096,268426985472,503277342720,0.297,0.328,99.375,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 00:03:47,32702291968,236466864128,268419399680,503276072960,0.313,0.328,99.359,0,0,7680,0,7680,0,0,0,20640,0
Nov-04 00:03:48,32701890560,236467777536,268418887680,503276474368,0.078,0.125,99.797,0,0,0,0,0,0,0,0,4800,672
Nov-04 00:03:49,32698261504,236472881152,268417413120,503280103424,0.203,0.250,99.547,0,0,480,0,480,0,0,0,5616,0
Nov-04 00:03:50,32706572288,236472909824,268409073664,503280132096,0.595,0.908,98.497,0,0,960,0,960,0,150848,150848,57744,160912
Nov-04 00:03:51,32699670528,236479766528,268409085952,503287029760,0.250,0.375,99.375,0,0,3360,0,6160,0,0,0,12880,0
Nov-04 00:03:52,32699617280,236480765952,268408139776,503287083008,0.047,0.078,99.875,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:03:53,32699412480,236480970752,268408139776,503287287808,0.297,0.234,99.469,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 00:03:54,32697372672,236483309568,268407840768,503289327616,0.297,0.344,99.359,0,0,480,0,480,0,0,0,2880,480
Nov-04 00:03:55,32701132800,236485513216,268401876992,503285567488,0.266,0.360,99.375,0,0,4240,0,1440,0,150960,150960,8560,16360
Nov-04 00:03:56,32700792832,236487380992,268400349184,503285907456,0.047,0.031,99.922,0,0,960,0,960,0,0,0,5760,0
Nov-04 00:03:57,32701046784,236489367552,268398108672,503285653504,0.297,0.391,99.312,0,0,2400,0,2400,0,0,0,9600,0
