"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:59:29,14739283968,515215011840,9836044288,522466787328,1.500,0.078,98.422,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 02:59:30,14740000768,515214295040,9836044288,522466070528,1.594,0.047,98.359,0,0,6240,0,6240,0,150928,150928,20160,15400
Nov-04 02:59:31,14739968000,515214327808,9836044288,522466103296,1.546,0.078,98.376,0,0,5760,0,5760,0,0,0,16800,2288
Nov-04 02:59:32,14739877888,515214405632,9836056576,522466193408,1.532,0.031,98.437,0,0,9040,0,6240,0,0,0,20080,0
Nov-04 02:59:33,14739578880,515214704640,9836056576,522466492416,1.516,0.078,98.406,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 02:59:34,14740013056,515214270464,9836056576,522466058240,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:59:35,14742941696,515211333632,9836064768,522463129600,1.423,0.923,97.654,0,0,6240,0,6240,0,150744,150744,64320,151472
Nov-04 02:59:36,14742237184,515211882496,9836122112,522463723520,1.513,0.265,98.221,0,0,15360,0,15360,0,0,0,33600,1088
Nov-04 02:59:37,14743064576,515211051008,9836126208,522462892032,1.172,0.453,98.375,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:59:38,14745321472,515208798208,9836122112,522460639232,1.235,0.422,98.343,0,0,12480,0,12480,0,0,0,30240,432
Nov-04 02:59:39,14741704704,515212414976,9836122112,522464256000,1.327,0.359,98.314,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 02:59:40,14741331968,515212783616,9836126208,522464628736,1.141,0.469,98.390,0,0,5280,0,8080,0,151000,151000,17680,15728
Nov-04 02:59:41,14751322112,515202793472,9836126208,522454638592,1.234,0.422,98.345,0,0,9720,3544,6240,0,0,0,21096,4152
Nov-04 02:59:42,14802288640,515151826944,9836126208,522403672064,1.655,0.031,98.314,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 02:59:43,14867746816,515086364672,9836130304,522338213888,1.577,0.094,98.329,0,0,2880,1888,3504,1888,0,0,10704,3776
Nov-04 02:59:44,14880153600,515073953792,9836134400,522325803008,1.609,0.031,98.360,0,0,3984,0,3984,0,0,0,11808,0
Nov-04 02:59:45,14901575680,515052535808,9836130304,522304385024,1.266,0.359,98.375,0,0,5424,0,5424,0,150600,150600,12768,15728
Nov-04 02:59:46,14901964800,515052142592,9836134400,522303995904,1.328,0.312,98.360,0,0,6384,0,6384,0,0,0,15168,608
Nov-04 02:59:47,14901030912,515053076480,9836134400,522304929792,1.311,0.421,98.268,0,0,4944,0,4320,0,0,0,14064,0
Nov-04 02:59:48,14951718912,514851684352,9986838528,522103541760,1.172,0.422,98.406,0,0,24992,37848,3360,0,71680,71680,36848,37848
Nov-04 02:59:49,14948925440,514853756928,9987231744,522105860096,1.047,0.578,98.375,0,0,33360,27344,480,0,97792,97792,36720,27344
Nov-04 02:59:50,14949736448,514852941824,9987235840,522105044992,1.094,0.562,98.344,0,0,17664,8384,5280,0,201944,201944,29312,24112
Nov-04 02:59:51,14948724736,514853949440,9987239936,522106056704,1.171,0.515,98.314,0,0,15200,13792,6240,0,76928,76928,24320,14400
Nov-04 02:59:52,14987640832,514815033344,9987239936,522067140608,0.891,0.672,98.437,0,0,53312,17232,15360,0,108896,108896,72512,17232
Nov-04 02:59:53,14987640832,514815000576,9987272704,522067140608,1.016,0.578,98.406,0,0,131872,152800,11040,0,486912,486912,147232,152800
Nov-04 02:59:54,14988648448,514809860096,9991405568,522062004224,0.953,0.656,98.391,0,0,25824,960,8640,0,134832,134832,41184,960
Nov-04 02:59:55,14993883136,514752319488,10043678720,522004488192,1.078,0.562,98.359,0,0,58560,51792,2880,0,1072824,1072824,64320,67520
Nov-04 02:59:56,14993846272,514722914304,10072825856,521975238656,0.920,0.702,98.378,0,0,12096,15504,960,0,593920,593920,18672,16544
Nov-04 02:59:57,14993092608,514723655680,10072838144,521975992320,1.095,0.516,98.388,0,0,2400,0,2400,0,90880,90880,7200,0
Nov-04 02:59:58,14992912384,514719703040,10076971008,521972043776,1.203,0.437,98.360,0,0,17312,12992,4320,0,111904,111904,29168,13424
Nov-04 02:59:59,14995341312,514668978176,10125234176,521921343488,1.215,0.514,98.271,0,0,44512,46112,4320,0,914048,914048,55072,46112
Nov-04 03:00:00,14998966272,514596954112,10192543744,521849868288,1.080,0.548,98.372,0,0,85792,68256,9040,0,1405984,1405984,98672,83984
Nov-04 03:00:01,15021387776,514397999104,10369462272,521650728960,1.093,0.547,98.360,0,0,24928,29344,3840,0,773200,773200,34680,30288
Nov-04 03:00:02,15060193280,514257682432,10470531072,521535614976,1.171,0.593,98.236,0,0,7680,12032,5280,28736,64576,64576,18240,40768
Nov-04 03:00:03,15334342656,513907367936,10546270208,521185812480,1.560,0.203,98.237,0,0,2880,0,2880,0,6784,6784,12000,0
Nov-04 03:00:04,15335915520,513905795072,10546270208,521184239616,1.610,0.016,98.374,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 03:00:05,15348776960,513892864000,10546294784,521171329024,1.878,0.579,97.543,0,0,9120,0,9120,0,151040,151040,75840,167520
Nov-04 03:00:06,15351508992,513890082816,10546425856,521168506880,1.655,0.016,98.329,0,0,9120,0,9120,0,0,0,22560,1088
Nov-04 03:00:07,15351308288,513890316288,10546434048,521168723968,1.640,0,98.360,0,0,6720,0,6720,0,0,0,18576,0
Nov-04 03:00:08,15353384960,513888239616,10546434048,521166647296,1.578,0,98.422,0,0,8160,0,8160,0,0,0,26832,720
Nov-04 03:00:09,15349555200,513892069376,10546434048,521170477056,1.596,0,98.404,0,0,18840,3544,15360,0,0,0,36600,3544
Nov-04 03:00:10,15347531776,513894092800,10546434048,521172500480,1.610,0.016,98.374,0,0,13920,0,13920,0,150968,150968,31200,16008
Nov-04 03:00:11,15610355712,513622237184,10555465728,520900648960,1.266,0.328,98.406,0,0,9600,0,9600,0,0,0,24672,608
Nov-04 03:00:12,15621279744,513611206656,10555490304,520890093568,1.187,0.468,98.345,0,0,9520,6064,480,0,74560,74560,13840,6064
Nov-04 03:00:13,15621787648,513610694656,10555494400,520889585664,1.563,0.016,98.421,0,0,6160,1888,3984,1888,0,0,15280,3776
Nov-04 03:00:14,15622307840,513610170368,10555498496,520889065472,1.547,0.047,98.406,0,0,5904,480,5424,0,0,0,23856,480
Nov-04 03:00:15,15622287360,513610190848,10555498496,520889085952,1.624,0.031,98.344,0,0,6864,0,6864,0,150864,150864,20640,15672
Nov-04 03:00:16,15620931584,513611546624,10555498496,520890441728,1.547,0.062,98.391,0,0,7344,0,7344,0,0,0,27552,608
Nov-04 03:00:17,15622238208,513610240000,10555498496,520889135104,1.594,0.016,98.391,0,0,6384,0,5760,0,0,0,28224,0
Nov-04 03:00:18,15626174464,513606303744,10555498496,520885198848,1.516,0.078,98.406,0,0,3360,0,3360,0,0,0,15072,0
Nov-04 03:00:19,15624044544,513608433664,10555498496,520887328768,1.655,0.016,98.329,0,0,1920,0,1920,0,0,0,22320,432
Nov-04 03:00:20,15622504448,513609973760,10555498496,520888868864,1.548,0.047,98.406,0,0,4320,0,4320,0,150624,150624,31760,15672
Nov-04 03:00:21,15622766592,513609707520,10555502592,520888606720,1.593,0.031,98.376,0,0,5760,0,5760,0,0,0,30336,608
Nov-04 03:00:22,15624523776,513607946240,10555506688,520886849536,1.562,0.062,98.375,0,0,7680,0,10480,0,0,0,39040,0
Nov-04 03:00:23,15626067968,513606402048,10555506688,520885305344,1.639,0.031,98.329,0,0,6720,0,6720,0,0,0,26928,0
Nov-04 03:00:24,15625293824,513607176192,10555506688,520886079488,1.547,0.047,98.406,0,0,5760,0,5760,0,0,0,36912,0
Nov-04 03:00:25,15625285632,513607184384,10555506688,520886087680,1.594,0.078,98.328,0,0,13920,0,13920,0,150616,150616,37968,15672
Nov-04 03:00:26,15629115392,513603354624,10555506688,520882257920,1.562,0.062,98.375,0,0,15360,0,15360,0,0,0,40848,608
Nov-04 03:00:27,15629373440,513603096576,10555506688,520881999872,1.593,0.047,98.360,0,0,14880,0,14880,0,0,0,37152,0
Nov-04 03:00:28,15629680640,513602789376,10555506688,520881692672,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,21168,0
Nov-04 03:00:29,15627821056,513604644864,10555510784,520883552256,1.656,0.031,98.313,0,0,1440,0,1440,0,0,0,18144,0
Nov-04 03:00:30,15629164544,513603297280,10555514880,520882208768,1.625,0.016,98.359,0,0,3360,0,3360,0,150776,150776,16512,15672
Nov-04 03:00:31,15629426688,513603031040,10555518976,520881946624,1.562,0.078,98.360,0,0,3360,0,3360,0,0,0,15888,608
Nov-04 03:00:32,15628103680,513604354048,10555518976,520883269632,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,24864,0
Nov-04 03:00:33,15627603968,513604853760,10555518976,520883769344,1.578,0.047,98.376,0,0,6640,0,3840,0,0,0,14800,0
Nov-04 03:00:34,15627669504,513604788224,10555518976,520883703808,1.892,0.579,97.529,0,0,5760,0,5760,0,0,0,26784,0
Nov-04 03:00:35,15628091392,513604329472,10555531264,520883257344,1.907,0.813,97.281,0,0,5760,0,5760,0,150752,150752,65760,159480
Nov-04 03:00:36,15625379840,513607311360,10555580416,520886079488,1.578,0.031,98.391,0,0,5280,0,5280,0,0,0,11520,1088
Nov-04 03:00:37,15624089600,513608601600,10555580416,520887369728,1.546,0.094,98.360,0,0,3360,0,3360,0,0,0,13152,0
Nov-04 03:00:38,15624323072,513608359936,10555588608,520887136256,1.593,0.031,98.376,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:00:39,15623331840,513609351168,10555588608,520888127488,1.623,0.062,98.314,0,0,4800,960,3840,0,0,0,12960,1392
Nov-04 03:00:40,15623823360,513608859648,10555588608,520887635968,1.624,0.047,98.329,0,0,7200,0,7200,0,150824,150824,19680,16008
Nov-04 03:00:41,15622860800,513609822208,10555588608,520888598528,1.547,0.047,98.406,0,0,11520,0,14320,0,0,0,29200,608
Nov-04 03:00:42,15623118848,513609564160,10555588608,520888340480,1.593,0.047,98.360,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 03:00:43,15622586368,513610096640,10555588608,520888872960,1.563,0.031,98.406,0,0,13560,5464,10704,1888,0,0,27144,7352
Nov-04 03:00:44,15622615040,513610067968,10555588608,520888844288,1.624,0.047,98.329,0,0,8304,0,8304,0,0,0,17088,0
Nov-04 03:00:45,15624253440,513608429568,10555588608,520887205888,1.609,0.031,98.359,0,0,4944,0,4944,0,150552,150552,15840,15672
Nov-04 03:00:46,15621324800,513611350016,10555596800,520890134528,1.608,0.047,98.345,0,0,6384,0,6384,0,0,0,14208,608
Nov-04 03:00:47,15622365184,513610309632,10555596800,520889094144,1.594,0.031,98.375,0,0,6384,0,5760,0,0,0,18720,0
Nov-04 03:00:48,15622873088,513609801728,10555596800,520888586240,1.578,0.031,98.391,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 03:00:49,15622594560,513610080256,10555596800,520888864768,1.593,0.047,98.360,0,0,3360,0,3360,0,0,0,10416,0
Nov-04 03:00:50,15621529600,513611145216,10555596800,520889929728,1.609,0.047,98.344,0,0,6720,0,6720,0,150592,150592,20624,15672
Nov-04 03:00:51,15622352896,513610321920,10555596800,520889106432,1.655,0.047,98.298,0,0,7200,0,7200,0,0,0,15360,608
Nov-04 03:00:52,15621726208,513610948608,10555596800,520889733120,1.533,0.031,98.436,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 03:00:53,15621222400,513611448320,10555600896,520890236928,1.623,0.031,98.346,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:00:54,15620096000,513612574720,10555600896,520891363328,1.547,0.047,98.406,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 03:00:55,15623282688,513609383936,10555604992,520888176640,1.610,0.016,98.375,0,0,8080,0,5280,0,150728,150728,15280,16008
Nov-04 03:00:56,15623008256,513609650176,10555613184,520888451072,1.939,0.860,97.201,0,0,4320,0,4320,0,0,0,15072,608
Nov-04 03:00:57,15622356992,513610301440,10555613184,520889102336,1.703,0.219,98.078,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:00:58,15620820992,513611837440,10555613184,520890638336,1.563,0.031,98.406,0,0,14880,0,14880,0,0,0,34560,432
Nov-04 03:00:59,15622107136,513610547200,10555617280,520889348096,1.578,0.016,98.406,0,0,15840,0,15840,0,0,0,41472,0
Nov-04 03:01:00,15621586944,513611071488,10555613184,520889872384,1.640,0.047,98.313,0,0,12480,0,12480,0,150776,150776,29760,16104
Nov-04 03:01:01,15621685248,513610969088,10555617280,520889774080,1.531,0.047,98.422,0,0,1440,0,1440,0,0,0,4320,608
Nov-04 03:01:02,15621193728,513611460608,10555617280,520890265600,1.547,0.047,98.406,0,0,960,0,3760,0,0,0,8560,0
Nov-04 03:01:03,15622209536,513610444800,10555617280,520889249792,1.578,0.016,98.406,0,0,1440,0,1440,0,0,0,10896,336
Nov-04 03:01:04,15621730304,513610919936,10555621376,520889729024,1.547,0.031,98.421,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:01:05,15625203712,513607385088,10555617280,520886231040,1.860,0.578,97.562,0,0,5760,0,5760,0,150672,150672,72968,160400
Nov-04 03:01:06,15625154560,513607528448,10555604992,520886333440,1.548,0.016,98.437,0,0,5760,0,5760,0,0,0,13920,1424
Nov-04 03:01:07,15625089024,513607593984,10555604992,520886398976,1.609,0.031,98.360,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 03:01:08,15626153984,513606529024,10555604992,520885334016,1.609,0.031,98.360,0,0,960,0,960,0,0,0,7536,0
Nov-04 03:01:09,15626194944,513606483968,10555609088,520885293056,1.563,0.047,98.390,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:10,15625674752,513607004160,10555609088,520885813248,1.609,0.047,98.344,0,0,6720,0,6720,0,150744,150744,19056,15672
Nov-04 03:01:11,15624867840,513607811072,10555609088,520886620160,1.609,0.031,98.360,0,0,7680,0,7680,0,0,0,17280,608
Nov-04 03:01:12,15625105408,513607565312,10555617280,520886378496,1.578,0.047,98.375,0,0,6720,0,6720,0,0,0,17280,5640
Nov-04 03:01:13,15625854976,513606815744,10555617280,520885628928,1.578,0.031,98.391,0,0,2400,1888,3024,1888,0,0,9024,4496
Nov-04 03:01:14,15624830976,513607839744,10555617280,520886652928,1.593,0.031,98.376,0,0,20344,3576,21136,5216,0,0,48056,10064
Nov-04 03:01:15,15623286784,513609383936,10555617280,520888197120,1.671,0.047,98.283,0,0,15984,0,15984,0,150760,150760,32928,15672
Nov-04 03:01:16,15623843840,513608826880,10555617280,520887640064,1.579,0.031,98.390,0,0,15504,0,15504,0,0,0,31968,608
Nov-04 03:01:17,15623348224,513609318400,10555621376,520888135680,1.578,0.031,98.391,0,0,4944,0,4320,0,0,0,15360,0
Nov-04 03:01:18,15622836224,513609830400,10555621376,520888647680,1.609,0.016,98.376,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:01:19,15621545984,513611120640,10555621376,520889937920,1.609,0.047,98.345,0,0,1920,480,4256,480,0,0,12272,3064
Nov-04 03:01:20,15622225920,513610440704,10555621376,520889257984,1.686,0.016,98.298,0,0,3360,0,3360,0,150712,150712,9248,16664
Nov-04 03:01:21,15622025216,513610641408,10555621376,520889458688,1.516,0.063,98.422,0,0,2880,0,2880,0,0,0,9936,608
Nov-04 03:01:22,15621451776,513611210752,10555625472,520890032128,1.579,0.016,98.405,0,0,5280,0,8080,0,0,0,16720,0
Nov-04 03:01:23,15620128768,513612533760,10555625472,520891355136,1.640,0.031,98.329,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:01:24,15620661248,513612001280,10555625472,520890822656,1.578,0.031,98.391,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:01:25,15621431296,513611227136,10555629568,520890052608,1.779,0.031,98.190,0,0,2400,0,2400,0,150736,150736,8640,16008
Nov-04 03:01:26,15622402048,513610256384,10555629568,520889081856,1.671,0.031,98.298,0,0,2400,0,2400,0,0,0,11184,21728
Nov-04 03:01:27,15620861952,513611796480,10555629568,520890621952,1.639,0.062,98.299,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:01:28,15622475776,513610182656,10555629568,520889008128,1.532,0.031,98.437,0,0,960,0,960,0,0,0,8496,0
Nov-04 03:01:29,15620997120,513611661312,10555629568,520890486784,1.547,0.047,98.406,0,0,2400,0,2400,0,0,0,8640,0


"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:04:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:04:01,8771252224,521619705856,9401704448,528895832064,13.807,0.356,85.835,0.002,0,0,0,0,0,0,0,0,0
Nov-04 03:04:02,8923451392,521467723776,9401282560,528743960576,0.937,0.359,98.703,0,0,1440,3192,960,0,0,0,3840,3528
Nov-04 03:04:03,8969064448,521422131200,9401262080,528698368000,0.986,0.454,98.561,0,0,1920,0,1920,0,0,0,10080,0
Nov-04 03:04:04,8968523776,521422659584,9401266176,528698900480,0.172,0.094,99.734,0,0,4320,7736,3360,0,0,0,13920,7736
Nov-04 03:04:05,9278726144,521112412160,9401278464,528388669440,1.406,0.891,97.703,0,0,31912,36320,6240,0,151352,151352,92736,186208
Nov-04 03:04:06,9485275136,520905756672,9401335808,528182042624,1.313,0.422,98.265,0,0,6240,0,9040,0,0,0,26800,36312
Nov-04 03:04:07,9572507648,520818524160,9401335808,528094818304,1.126,0.579,98.295,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:04:08,9678544896,520712486912,9401335808,527988781056,1.142,0.594,98.264,0,0,3360,0,3360,0,0,0,12480,336
Nov-04 03:04:09,9750556672,520640471040,9401339904,527916769280,1.251,0.391,98.358,0,0,5880,3544,2400,0,0,0,14040,3544
Nov-04 03:04:10,9828507648,520562507776,9401352192,527838810112,1.547,0.234,98.219,0,0,6240,0,6240,0,151176,151176,24480,39448
Nov-04 03:04:11,10012459008,520378515456,9401344000,527654842368,0.860,0.829,98.312,0,0,6720,0,6720,0,0,0,18096,608
Nov-04 03:04:12,10200817664,520190115840,9401352192,527466459136,0.954,0.438,98.608,0,0,99568,192344,6240,0,0,0,107248,192344
Nov-04 03:04:13,10612629504,519749402624,9430253568,527025745920,0.421,0.608,98.971,0,0,626544,990128,2880,1888,0,0,634224,992016
Nov-04 03:04:14,12039094272,518309797888,9443295232,525586190336,1.094,0.563,98.343,0,0,9264,0,9264,0,0,0,23328,0
Nov-04 03:04:15,13332647936,517016244224,9443295232,524292636672,1.174,0.485,98.340,0,0,16944,0,16944,0,151248,151248,38208,15400
Nov-04 03:04:16,14149304320,516199583744,9443299328,523475976192,0.890,0.359,98.751,0,0,16944,5408,15024,0,0,0,34848,6016
Nov-04 03:04:17,14641000448,515699625984,9451560960,522976026624,0.890,0.250,98.860,0,0,26576,22560,9264,0,0,0,37280,22560
Nov-04 03:04:18,14640623616,515699834880,9451696128,522976256000,1.125,0.500,98.375,0,0,33216,25392,1440,0,62208,62208,45224,25392
Nov-04 03:04:19,14640009216,515700445184,9451700224,522976866304,1.093,0.547,98.360,0,0,21392,14688,4800,0,85440,85440,30512,14688
Nov-04 03:04:20,14641537024,515698921472,9451696128,522975342592,0.969,0.641,98.390,0,0,23728,17152,7680,0,222512,222512,35728,32552
Nov-04 03:04:21,14678958080,515661500416,9451696128,522937921536,0.906,0.703,98.391,0,0,12192,2864,7200,0,16416,16416,23360,3472
Nov-04 03:04:22,14686498816,515653926912,9451728896,522930380800,1.000,0.594,98.406,0,0,133056,159904,4800,0,460096,460096,138816,159904
Nov-04 03:04:23,14683885568,515652337664,9455931392,522928795648,0.953,0.672,98.376,0,0,35936,1440,2880,0,135504,135504,43616,1440
Nov-04 03:04:24,14683971584,515628453888,9479163904,522905202688,0.985,0.578,98.437,0,0,36528,23712,1920,0,444352,444352,42768,23712
Nov-04 03:04:25,14689849344,515563974656,9537282048,522840973312,1.062,0.609,98.329,0,0,39048,47128,2880,0,1247600,1247600,45768,63640
Nov-04 03:04:26,14697185280,515556864000,9537196032,522833801216,1.062,0.656,98.281,0,0,2880,0,2880,0,119936,119936,9120,608
Nov-04 03:04:27,14700535808,515574079488,9516630016,522826317824,1.296,0.344,98.360,0,0,7888,1488,6160,0,84560,84560,20000,28736
Nov-04 03:04:28,14703984640,515532132352,9555087360,522784403456,1.047,0.531,98.421,0,0,46064,44784,6240,0,744688,744688,56864,45504
Nov-04 03:04:29,14704496640,515473387520,9613107200,522725769216,0.969,0.594,98.437,0,0,69760,60960,5760,0,1096464,1096464,78400,60960
Nov-04 03:04:30,14706401280,515428790272,9655644160,522681253888,1.106,0.514,98.380,0,0,38992,31312,7680,0,919584,919584,50512,46712
Nov-04 03:04:31,14741184512,515211862016,9837281280,522464587776,1.020,0.627,98.353,0,0,30000,19600,12480,0,366384,366384,48096,20208
Nov-04 03:04:32,14739869696,515212398592,9837740032,522465284096,0.078,0.078,99.844,0,0,12000,0,12000,0,0,0,29760,1344
Nov-04 03:04:33,14742446080,515209818112,9837744128,522462707712,0.610,0.594,98.796,0,0,11040,0,11040,0,0,0,27840,0
Nov-04 03:04:34,14742601728,515209658368,9837748224,522462552064,1.339,0.592,98.069,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:04:35,14749712384,515202539520,9837756416,522455433216,1.804,0.918,97.278,0,0,6240,0,6240,0,150920,150920,50880,91608
