"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank3-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:42:57,15964016640,510272184320,13398929408,515882242048,1.293,0.592,98.114,0,0,27296,13808,13440,0,90240,90240,48664,14528
Nov-04 02:42:58,15964524544,510271676416,13398929408,515881734144,1.340,0.545,98.115,0,0,28192,16352,12960,0,100032,100032,61888,16352
Nov-04 02:42:59,16002596864,510233600000,13398933504,515843661824,1.261,0.623,98.116,0,0,20656,7520,11040,0,49824,49824,40048,8128
Nov-04 02:43:00,16005787648,510230269952,13398974464,515840409600,1.282,0.750,97.968,0,0,80848,109456,2880,0,324288,324288,226552,212264
Nov-04 02:43:01,16004296704,510227517440,13403185152,515837685760,0.985,0.609,98.406,0,0,90096,53600,4800,0,280352,280352,108360,60008
Nov-04 02:43:02,16005926912,510221164544,13407383552,515831599104,0.929,0.619,98.451,0,0,27488,11520,4800,0,120544,120544,48032,12000
Nov-04 02:43:03,16006963200,510143533056,13484175360,515753877504,0.947,0.616,98.438,0,0,48240,55296,2880,0,1416896,1416896,67008,55296
Nov-04 02:43:04,16006029312,510144077824,13484531712,515754442752,0.922,0.672,98.406,0,0,4848,2368,0,1888,116544,116544,15744,4864
Nov-04 02:43:05,16006270976,510143832064,13484535808,515754201088,1.181,0.404,98.415,0,0,2064,0,2056,0,61920,61920,13976,3656
Nov-04 02:43:06,16016146432,510090903552,13526958080,515701592064,1.320,0.817,97.863,0,0,59200,48768,3016,0,768464,768464,193584,144832
Nov-04 02:43:07,16049713152,509999620096,13584846848,515610238976,1.676,1.441,96.883,0,0,50144,54048,3016,0,1092448,1092448,92872,140136
Nov-04 02:43:08,16050692096,509978984448,13604388864,515589664768,1.376,0.516,98.108,0,0,34912,26672,2536,0,379968,379968,73784,118080
Nov-04 02:43:09,16069894144,509770330112,13793669120,515393490944,0.921,0.671,98.407,0,0,20560,26256,960,0,757104,757104,31936,30456
Nov-04 02:43:10,16380354560,509299359744,13953441792,514931552256,1.311,0.546,98.143,0,0,7680,9632,7680,28736,71680,71680,22080,53624
Nov-04 02:43:11,16387047424,509292412928,13953671168,514924617728,1.548,0.031,98.421,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 02:43:12,16387047424,509292412928,13953671168,514924617728,1.548,0.031,98.421,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:43:13,16386142208,509293318144,13953671168,514925522944,1.562,0,98.438,0,0,12960,0,12960,0,0,0,31536,0
Nov-04 02:43:14,16385355776,509294104576,13953671168,514926309376,1.579,0,98.421,0,0,12000,0,12000,0,0,0,33792,608
Nov-04 02:43:15,16384741376,509294718976,13953671168,514926923776,1.547,0.016,98.437,0,0,10560,0,10560,0,0,0,32352,15256
Nov-04 02:43:16,16383377408,509296082944,13953671168,514928287744,1.566,0.016,98.419,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:43:17,16381440000,509298016256,13953675264,514930225152,1.657,0.016,98.328,0,0,2880,0,2880,0,0,0,15920,43736
Nov-04 02:43:18,16629522432,509030322176,13973286912,514662531072,1.352,0.264,98.384,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 02:43:19,16660602880,508984901632,13987471360,514617200640,0.487,1.085,98.428,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 02:43:20,16667459584,508978044928,13987471360,514610343936,0.563,1.000,98.437,0,0,4440,3576,960,0,45248,45248,12120,18832
Nov-04 02:43:21,16667381760,508978114560,13987479552,514610421760,1.469,0.156,98.374,0,0,11776,6496,5280,0,36672,36672,22672,6496
Nov-04 02:43:22,16668061696,508977434624,13987479552,514609741824,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,19056,336
Nov-04 02:43:23,16667131904,508978364416,13987479552,514610671616,1.501,0.063,98.437,0,0,12800,0,7200,0,0,0,24320,672
Nov-04 02:43:24,16667893760,508977598464,13987483648,514609909760,1.562,0.031,98.406,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 02:43:25,16667750400,508977741824,13987483648,514610053120,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,8640,15256
Nov-04 02:43:26,16667344896,508978147328,13987483648,514610458624,1.517,0.063,98.420,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:43:27,16666030080,508979462144,13987483648,514611773440,1.516,0.047,98.438,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 02:43:28,16666288128,508979204096,13987483648,514611515392,1.547,0.031,98.422,0,0,4320,480,3840,0,0,0,12480,480
Nov-04 02:43:29,16666062848,508979429376,13987483648,514611740672,1.547,0.062,98.391,0,0,7680,0,7680,0,0,0,18240,608
Nov-04 02:43:30,16666550272,508978937856,13987487744,514611253248,1.532,0.047,98.421,0,0,14880,0,14880,0,0,0,34080,15256
Nov-04 02:43:31,16665792512,508979695616,13987487744,514612011008,1.516,0.078,98.406,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:43:32,16666021888,508979462144,13987491840,514611781632,1.532,0.031,98.437,0,0,9120,0,9120,0,0,0,22416,480
Nov-04 02:43:33,16665264128,508980219904,13987491840,514612539392,1.516,0.047,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:43:34,16665264128,508980219904,13987491840,514612539392,1.516,0.063,98.421,0,0,2880,1888,2880,1888,0,0,9600,4384
Nov-04 02:43:35,16665333760,508980150272,13987491840,514612469760,1.532,0.297,98.171,0,0,5424,0,5416,0,0,0,15640,4024
Nov-04 02:43:36,16668397568,508977012736,13987549184,514609340416,1.721,0.344,97.935,0,0,5904,0,5896,0,0,0,60760,146976
Nov-04 02:43:37,16667938816,508977471488,13987549184,514609799168,1.532,0.031,98.437,0,0,4944,0,4936,0,0,0,12280,0
Nov-04 02:43:38,16666439680,508978966528,13987553280,514611298304,1.547,0.047,98.406,0,0,4464,0,4456,0,0,0,15640,0
Nov-04 02:43:39,16665931776,508979474432,13987553280,514611806208,1.517,0.031,98.452,0,0,960,0,960,0,0,0,9600,608
Nov-04 02:43:40,16667193344,508978208768,13987557376,514610544640,1.579,0.063,98.358,0,0,2880,0,2880,0,0,0,12000,15256
Nov-04 02:43:41,16666804224,508978589696,13987565568,514610929664,2.497,0.388,97.115,0,0,2880,0,2880,0,0,0,9936,0
Nov-04 02:43:42,16665788416,508979605504,13987565568,514611945472,1.517,0.031,98.452,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:43:43,16666304512,508979089408,13987565568,514611429376,1.533,0.031,98.435,0,0,10880,0,5280,0,0,0,20000,0
Nov-04 02:43:44,16666681344,508978712576,13987565568,514611052544,1.514,0.078,98.407,0,0,8160,1920,4320,0,0,0,16320,2528
Nov-04 02:43:45,16665051136,508980342784,13987565568,514612682752,1.502,0.078,98.420,0,0,3360,0,3360,0,0,0,12816,15256
Nov-04 02:43:46,16663969792,508981424128,13987565568,514613764096,2.279,0.031,97.690,0,0,12960,0,12960,0,0,0,27360,336
Nov-04 02:43:47,16664748032,508980641792,13987569664,514612985856,1.532,0.047,98.421,0,0,14400,0,14400,0,0,0,29904,0
Nov-04 02:43:48,16663769088,508981616640,13987573760,514613964800,1.517,0.047,98.437,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 02:43:49,16664317952,508981067776,13987573760,514613415936,1.531,0.047,98.422,0,0,1440,0,1440,0,0,0,6240,608
Nov-04 02:43:50,16663801856,508981583872,13987573760,514613932032,1.532,0.031,98.437,0,0,2400,480,1920,0,0,0,9120,15736
Nov-04 02:43:51,16663535616,508981850112,13987573760,514614198272,1.532,0.031,98.437,0,0,5760,480,5280,0,0,0,12480,480
Nov-04 02:43:52,16664276992,508981108736,13987573760,514613456896,1.547,0.047,98.406,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:43:53,16663621632,508981764096,13987573760,514614112256,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:43:54,16663404544,508981981184,13987573760,514614329344,1.532,0.031,98.437,0,0,7328,3584,3840,0,0,0,15488,4192
Nov-04 02:43:55,16662851584,508982530048,13987577856,514614882304,1.516,0.047,98.437,0,0,6240,0,6240,0,0,0,16800,15264
Nov-04 02:43:56,16664154112,508981223424,13987581952,514613579776,1.563,0.031,98.406,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:43:57,16663351296,508982022144,13987586048,514614378496,1.501,0.047,98.452,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:43:58,16663343104,508982030336,13987586048,514614386688,1.547,0.031,98.422,0,0,480,0,480,0,0,0,6240,0
Nov-04 02:43:59,16662585344,508982788096,13987586048,514615144448,1.516,0.063,98.421,0,0,1920,0,1920,0,0,0,8640,608
Nov-04 02:44:00,16667521024,508977852416,13987586048,514610208768,1.579,0.031,98.390,0,0,3840,0,3840,0,0,0,14736,15600
Nov-04 02:44:01,16666230784,508979142656,13987586048,514611499008,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,10800,720
Nov-04 02:44:02,16666480640,508978892800,13987586048,514611249152,1.547,0.031,98.422,0,0,8640,0,8640,0,0,0,22712,480
Nov-04 02:44:03,16665202688,508980166656,13987590144,514612527104,1.502,0.063,98.436,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 02:44:04,16664055808,508981313536,13987590144,514613673984,2.036,0.031,97.933,0,0,12480,1888,12480,1888,0,0,29760,4720
Nov-04 02:44:05,16699498496,508945858560,13987602432,514578231296,1.720,0.578,97.702,0,0,13904,0,8296,0,150848,150848,28920,2840
Nov-04 02:44:06,16676442112,508969222144,13987663872,514601410560,2.145,1.080,96.774,0,0,2064,0,2056,0,0,0,57400,156032
Nov-04 02:44:07,16675119104,508970545152,13987663872,514602733568,1.517,0.047,98.437,0,0,2064,0,2056,0,0,0,7960,336
Nov-04 02:44:08,16675885056,508969779200,13987663872,514601967616,1.532,0.031,98.437,0,0,2064,0,2056,0,0,0,8920,0
Nov-04 02:44:09,16675987456,508969676800,13987663872,514601865216,1.501,0.063,98.437,0,0,1440,0,1440,0,0,0,6720,608
Nov-04 02:44:10,16677986304,508967677952,13987663872,514599866368,1.578,0.047,98.375,0,0,5760,0,5760,0,151008,151008,16320,15656
Nov-04 02:44:11,16675684352,508969975808,13987667968,514602168320,1.562,0.078,98.360,0,0,5760,0,5760,0,0,0,14880,336
Nov-04 02:44:12,16675676160,508969984000,13987667968,514602176512,1.501,0.063,98.437,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:44:13,16676433920,508969226240,13987667968,514601418752,1.547,0.031,98.421,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:44:14,16676016128,508969639936,13987672064,514601836544,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,12480,608
Nov-04 02:44:15,16675487744,508970164224,13987676160,514602364928,1.579,0.031,98.390,0,0,5280,0,5280,0,150664,150664,15360,15656
Nov-04 02:44:16,16674955264,508970696704,13987676160,514602897408,1.596,0.046,98.358,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:44:17,16675463168,508970188800,13987676160,514602389504,1.592,0.016,98.392,0,0,5296,0,11872,5216,0,0,20672,6488
Nov-04 02:44:18,16676552704,508969099264,13987676160,514601299968,1.485,0.078,98.437,0,0,7312,3656,4320,0,0,0,15472,3656
Nov-04 02:44:19,16676290560,508969357312,13987680256,514601562112,1.547,0.016,98.437,0,0,13920,0,13920,0,0,0,30720,608
Nov-04 02:44:20,16674566144,508971081728,13987680256,514603286528,1.563,0.047,98.390,0,0,12960,0,12960,0,150688,150688,29760,15656
Nov-04 02:44:21,16674533376,508971114496,13987680256,514603319296,1.532,0.047,98.421,0,0,12480,0,12480,0,0,0,25920,0
Nov-04 02:44:22,16675102720,508970541056,13987684352,514602749952,1.578,0.047,98.375,0,0,3840,0,6656,480,0,0,12896,2584
Nov-04 02:44:23,16675078144,508970565632,13987684352,514602774528,1.562,0.047,98.391,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:44:24,16674312192,508971331584,13987684352,514603540480,1.516,0.063,98.422,0,0,11360,0,5760,0,0,0,25760,608
Nov-04 02:44:25,16673308672,508972335104,13987684352,514604544000,1.548,0.031,98.421,0,0,6720,0,6720,0,150544,150544,20160,15656
Nov-04 02:44:26,16673067008,508972576768,13987684352,514604785664,1.609,0.031,98.360,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:44:27,16673562624,508972077056,13987688448,514604290048,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:44:28,16673329152,508972310528,13987688448,514604523520,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:44:29,16673288192,508972351488,13987688448,514604564480,1.547,0.031,98.421,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 02:44:30,16672272384,508973367296,13987688448,514605580288,1.533,0.078,98.389,0,0,2880,0,2880,0,150560,150560,10560,15656
Nov-04 02:44:31,16673202176,508972433408,13987692544,514604650496,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 02:44:32,16671465472,508974170112,13987692544,514606387200,1.547,0.031,98.422,0,0,2400,0,2400,0,0,0,8160,480
Nov-04 02:44:33,16670707712,508974927872,13987692544,514607144960,1.501,0.063,98.437,0,0,2400,0,2400,0,0,0,8160,0
