"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:21:50,14740258816,516630392832,8385531904,521895493632,0.907,0.703,98.390,0,0,56464,55224,3024,0,1399240,1399240,65248,70624
Nov-04 03:21:51,14739333120,516631314432,8385536000,521896419328,0.985,0.610,98.405,0,0,3840,0,3840,0,107680,107680,12128,608
Nov-04 03:21:52,14740316160,516626124800,8389742592,521891237888,1.042,0.544,98.414,0,0,5280,4560,4320,0,94624,94624,13440,4560
Nov-04 03:21:53,14741938176,516585254912,8428318720,521850712064,1.022,0.550,98.428,0,0,55488,47280,3840,0,743168,743168,66048,47280
Nov-04 03:21:54,14746251264,516542676992,8466894848,521807986688,1.000,0.563,98.437,0,0,35456,44400,1440,0,760656,760656,41696,44400
Nov-04 03:21:55,14764388352,516318674944,8672219136,521584267264,0.750,0.829,98.421,0,0,34192,27312,3840,0,912440,912440,43792,42712
Nov-04 03:21:56,14766264320,516316688384,8672215040,521582333952,0.515,1.187,98.298,0,0,4800,960,3840,0,0,0,12000,1568
Nov-04 03:21:57,14766055424,516316897280,8672215040,521582542848,0.422,1.141,98.437,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:21:58,14766321664,516316626944,8672219136,521582276608,0.422,1.157,98.421,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 03:21:59,14766637056,516316311552,8672219136,521581961216,0.609,1.062,98.329,0,0,9120,0,9120,0,0,0,22080,0
Nov-04 03:22:00,14768451584,516314488832,8672227328,521580146688,0.610,1.016,98.374,0,0,13440,0,19040,0,150816,150816,35840,15400
Nov-04 03:22:01,14770847744,516312088576,8672231424,521577750528,0.485,1.094,98.421,0,0,11040,0,11040,0,0,0,24960,608
Nov-04 03:22:02,14767554560,516315381760,8672231424,521581043712,0.516,1.064,98.420,0,0,9120,0,9120,0,0,0,20160,0
Nov-04 03:22:03,14774702080,516308230144,8672235520,521573896192,0.688,0.985,98.327,0,0,960,0,960,0,0,0,6240,0
Nov-04 03:22:04,14769512448,516313419776,8672235520,521579085824,0.750,1.046,98.204,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:22:05,14766804992,516316098560,8672264192,521581764608,0.609,1.625,97.765,0,0,6240,0,6240,0,151128,151128,40320,63648
Nov-04 03:22:06,14770667520,516312190976,8672301056,521577861120,0.687,1.327,97.986,0,0,8160,0,8160,0,0,0,48000,96408
Nov-04 03:22:07,14770466816,516312391680,8672301056,521578061824,0.422,1.157,98.421,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:22:08,14775717888,516307136512,8672305152,521572810752,0.500,1.157,98.343,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:22:09,14778298368,516304556032,8672305152,521570230272,0.391,1.204,98.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:22:10,14772838400,516310016000,8672305152,521575690240,0.375,1.220,98.405,0,0,4320,0,4320,0,150992,150992,12480,15760
Nov-04 03:22:11,14829076480,516253773824,8672309248,521519452160,1.078,0.516,98.406,0,0,4320,0,4320,0,0,0,13776,1088
Nov-04 03:22:12,14895853568,516186996736,8672309248,521452675072,1.485,0.125,98.390,0,0,16192,6264,5760,0,0,0,23392,6264
Nov-04 03:22:13,14907588608,516175257600,8672313344,521440940032,1.485,0.094,98.421,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 03:22:14,14928388096,516154458112,8672313344,521420140544,1.594,0.031,98.374,0,0,6240,4560,5280,0,0,0,15360,4560
Nov-04 03:22:15,14941749248,516136857600,8676519936,521402564608,0.625,0.969,98.406,0,0,32672,25472,6720,0,179312,179312,47408,41568
Nov-04 03:22:16,14956683264,516049592320,8748654592,521315405824,0.579,1.001,98.420,0,0,51312,37216,14880,1888,688656,688656,66672,39712
Nov-04 03:22:17,15003295744,515919241216,8832393216,521185107968,0.735,0.860,98.406,0,0,57184,9120,14544,0,76160,76160,74128,9120
Nov-04 03:22:18,15004524544,515850317824,8899760128,521116393472,1.079,0.500,98.421,0,0,166968,148608,12144,0,113240,113240,181992,148608
Nov-04 03:22:19,15004483584,515850358784,8899760128,521116434432,1.017,0.547,98.436,0,0,17888,14624,3024,0,80640,80640,27152,14624
Nov-04 03:22:20,15004372992,515850465280,8899764224,521116540928,1.047,0.547,98.406,0,0,23648,21904,9104,0,244992,244992,36112,37664
Nov-04 03:22:21,15043289088,515811549184,8899764224,521077628928,0.875,0.688,98.437,0,0,9856,3840,3840,0,31104,31104,17184,4784
Nov-04 03:22:22,15043313664,515811491840,8899796992,521077604352,1.016,0.563,98.421,0,0,128560,152752,7200,0,421952,421952,138160,152752
Nov-04 03:22:23,15043375104,515807186944,8904007680,521073328128,0.860,0.703,98.437,0,0,55200,13184,5760,0,176752,176752,65280,13184
Nov-04 03:22:24,15043366912,515802992640,8908210176,521069137920,1.032,0.531,98.437,0,0,6768,6576,4800,0,110288,110288,15888,6576
Nov-04 03:22:25,15047315456,515721265152,8985350144,520987734016,0.883,0.713,98.405,0,0,61152,58752,2880,0,1575352,1575352,70128,74512
Nov-04 03:22:26,15047716864,515720851456,8985362432,520987332608,0.938,0.641,98.422,0,0,3360,0,3360,0,131072,131072,8160,608
Nov-04 03:22:27,15050870784,515713490944,8989569024,520979980288,1.279,0.363,98.358,0,0,2880,0,2880,0,96800,96800,8160,0
Nov-04 03:22:28,15053021184,515682295808,9018499072,520948846592,1.079,0.485,98.437,0,0,43664,38496,3360,0,572992,572992,53120,38496
Nov-04 03:22:29,15055126528,515631792128,9066717184,520898441216,1.032,0.547,98.421,0,0,50112,49680,3360,0,923216,923216,60192,49680
Nov-04 03:22:30,15075061760,515434352640,9243713536,520701267968,1.047,0.609,98.344,0,0,35152,27312,4800,0,907552,907552,46824,43072
Nov-04 03:22:31,15063990272,515445420032,9243717632,520712339456,0.516,1.125,98.360,0,0,4800,960,3840,0,49048,49048,11520,1568
Nov-04 03:22:32,13545725952,517327753216,8880205824,522594394112,0.360,1.220,98.421,0,0,19200,11520,10560,0,8000,8000,32160,11520
Nov-04 03:22:33,13546741760,517326737408,8880205824,522593378304,0.219,1.345,98.437,0,0,14880,0,14880,0,0,0,36000,0
Nov-04 03:22:34,13546483712,517326995456,8880205824,522593636352,0.266,1.313,98.421,0,0,14400,0,14400,0,0,0,33600,0
Nov-04 03:22:35,9004290048,522501582848,8250064896,527767097344,0.485,1.454,98.061,0,0,12480,12480,5760,0,193920,193920,58896,98896
Nov-04 03:22:36,9002160128,522503647232,8250097664,527769194496,0.170,0.186,99.644,0,0,480,0,480,0,0,0,23040,65408
Nov-04 03:22:37,9001644032,522504163328,8250097664,527769710592,0.269,0.332,99.400,0,0,1440,0,1440,0,0,0,3840,0
Nov-04 03:22:38,9001365504,522504450048,8250089472,527769989120,0.313,0.313,99.374,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:22:39,9002446848,522503368704,8250089472,527768907776,0.187,0.203,99.610,0,0,3840,0,3840,0,0,0,20208,0
Nov-04 03:22:40,9000902656,522504912896,8250089472,527770451968,0.125,0.141,99.734,0,0,16288,5304,6720,0,150952,150952,31024,21112
Nov-04 03:22:41,9001000960,522504814592,8250089472,527770353664,0.328,0.281,99.390,0,0,6720,0,12320,0,0,0,21920,1088
Nov-04 03:22:42,9000902656,522504912896,8250089472,527770451968,0.281,0.359,99.359,0,0,6720,4560,5760,0,0,0,16416,5280
Nov-04 03:22:43,9000923136,522504892416,8250089472,527770431488,0.141,0.156,99.703,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:22:44,9000964096,522504847360,8250093568,527770390528,0.188,0.172,99.641,0,0,1920,0,1920,0,0,0,13632,0
Nov-04 03:22:45,9001230336,522504572928,8250101760,527770124288,0.297,0.328,99.375,0,0,2880,0,2880,0,150816,150816,11376,15472
Nov-04 03:22:46,9001299968,522504499200,8250105856,527770054656,0.313,0.297,99.390,0,0,3360,1888,3360,1888,0,0,12336,4384
Nov-04 03:22:47,9001091072,522504708096,8250105856,527770263552,0.078,0.156,99.766,0,0,4464,0,4464,0,0,0,29184,0
Nov-04 03:22:48,9000976384,522504822784,8250105856,527770378240,0.234,0.188,99.578,0,0,6384,0,6384,0,0,0,29808,0
Nov-04 03:22:49,9000636416,522505162752,8250105856,527770718208,0.297,0.313,99.390,0,0,16944,0,16944,0,0,0,42240,0
Nov-04 03:22:50,9000968192,522504830976,8250105856,527770386432,0.297,0.360,99.343,0,0,15504,0,15504,0,150704,150704,43056,15472
Nov-04 03:22:51,9001684992,522504110080,8250109952,527769665536,0.063,0.109,99.828,0,0,11520,0,11520,0,0,0,43088,608
Nov-04 03:22:52,9000620032,522505175040,8250109952,527770734592,0.250,0.219,99.531,0,0,1440,0,1440,0,0,0,11568,0
Nov-04 03:22:53,9000665088,522505125888,8250114048,527770689536,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,30672,0
Nov-04 03:22:54,9000787968,522505003008,8250114048,527770566656,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,25200,0
Nov-04 03:22:55,9002409984,522503380992,8250114048,527768944640,0.078,0.047,99.875,0,0,5760,0,5760,0,150792,150792,30000,15472
Nov-04 03:22:56,9000333312,522505457664,8250114048,527771021312,0.281,0.281,99.438,0,0,3840,0,3840,0,0,0,22800,608
Nov-04 03:22:57,9000398848,522505392128,8250114048,527770955776,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,28416,0
Nov-04 03:22:58,9000247296,522505543680,8250114048,527771107328,0.313,0.281,99.406,0,0,3840,0,3840,0,0,0,19392,0
