"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:42:41,12898418688,519172173824,7472005120,520259870720,1.435,0.749,97.817,0,0,79536,150136,5760,0,0,0,93792,150744
Nov-05 08:42:42,13232156672,518838435840,7472005120,519926132736,0.155,0.155,99.690,0,0,1087168,1885552,5760,0,0,0,1103200,1885552
Nov-05 08:42:43,14237298688,517791281152,7513919488,518879031296,0.992,0.803,98.205,0,0,6240,0,6240,0,0,0,19056,0
Nov-05 08:42:44,15577731072,516450811904,7513956352,517538566144,1.214,0.576,98.210,0,0,14400,0,14400,0,0,0,35376,0
Nov-05 08:42:45,16765976576,515262562304,7513960448,516350320640,1.313,0.516,98.171,0,0,14880,4056,13440,0,151368,151368,32160,19784
Nov-05 08:42:46,17448742912,514577727488,7516028928,515665489920,0.578,0.266,99.156,0,0,20960,10344,10560,0,0,0,34880,10952
Nov-05 08:42:47,17333698560,514686410752,7522357248,515774193664,1.234,0.375,98.391,0,0,34784,33856,480,0,58432,58432,36224,33856
Nov-05 08:42:48,17334636544,514685472768,7522357248,515773255680,1.079,0.516,98.405,0,0,21136,19856,1440,0,100992,100992,30592,19856
Nov-05 08:42:49,17335926784,514684182528,7522357248,515771965440,1.063,0.563,98.375,0,0,23984,24640,3496,1888,113888,113888,39144,47552
Nov-05 08:42:50,17374892032,514645217280,7522357248,515733000192,0.922,0.688,98.390,0,0,14160,6560,5416,0,200648,200648,27256,21952
Nov-05 08:42:51,17381830656,514638254080,7522381824,515726061568,0.922,0.641,98.437,0,0,120512,146384,5896,0,434880,434880,132168,146992
Nov-05 08:42:52,17387757568,514628235264,7526473728,515716055040,0.969,0.688,98.343,0,0,91256,65448,3976,0,301840,301840,98592,66560
Nov-05 08:42:53,17385455616,514606874624,7549734912,515694907392,1.077,0.609,98.314,0,0,38112,23712,2880,0,452272,452272,44352,23712
Nov-05 08:42:54,17387814912,514546262016,7607857152,515634372608,0.813,0.766,98.422,0,0,36528,43584,3840,0,1092256,1092256,42768,45264
Nov-05 08:42:55,17391935488,514542170112,7607861248,515630268416,1.032,0.985,97.983,0,0,3840,0,3840,0,267040,267040,23856,31744
Nov-05 08:42:56,17407287296,514522595328,7612059648,515610714112,1.344,0.735,97.921,0,0,8848,1488,4320,0,100992,100992,56368,129672
Nov-05 08:42:57,17409409024,514481815552,7650676736,515569958912,1.008,0.605,98.388,0,0,43184,44304,2880,0,725024,725024,52640,44304
Nov-05 08:42:58,17412517888,514420629504,7708344320,515508981760,1.040,0.567,98.393,0,0,71728,61920,3360,0,1091856,1091856,77488,61920
Nov-05 08:42:59,17414074368,514380185600,7746945024,515468689408,1.044,0.530,98.426,0,0,31360,36848,1920,0,740544,740544,35680,36848
Nov-05 08:43:00,17446551552,514160934912,7933177856,515249725440,0.596,1.098,98.306,0,0,28784,11664,12000,0,546160,546160,47840,27296
Nov-05 08:43:01,17448189952,514143997952,7948181504,515247935488,0.500,0.938,98.562,0,0,16320,2400,13920,0,0,0,34560,3008
Nov-05 08:43:02,17450688512,514141495296,7948185600,515245436928,0.328,0.907,98.765,0,0,13920,0,13920,0,0,0,31680,0
Nov-05 08:43:03,17453240320,514138943488,7948185600,515242881024,0.344,1.221,98.435,0,0,3840,0,3840,0,0,0,10224,0
Nov-05 08:43:04,17452904448,514139275264,7948189696,515243220992,0.469,1.296,98.235,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:43:05,17452400640,514139783168,7948185600,515243724800,0.406,1.266,98.328,0,0,2880,0,2880,0,151192,151192,9600,15632
Nov-05 08:43:06,17462493184,514129682432,7948193792,515233632256,0.297,1.282,98.421,0,0,2880,0,2880,0,0,0,9120,608
Nov-05 08:43:07,17454227456,514137944064,7948197888,515241897984,0.406,1.250,98.344,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 08:43:08,17454661632,514137505792,7948201984,515241459712,0.516,1.109,98.375,0,0,3840,0,3840,0,0,0,9600,480
Nov-05 08:43:09,17454280704,514137890816,7948197888,515241844736,0.453,1.171,98.376,0,0,5760,0,5760,0,0,0,15696,0
Nov-05 08:43:10,17453625344,514138546176,7948197888,515242500096,0.407,1.204,98.389,0,0,5280,0,5280,0,150864,150864,14880,15632
Nov-05 08:43:11,17454018560,514138152960,7948197888,515242106880,0.500,1.079,98.421,0,0,3360,0,3360,0,0,0,10080,608
Nov-05 08:43:12,17493434368,514098733056,7948201984,515202691072,0.625,0.969,98.406,0,0,1920,0,1920,0,0,0,10232,0
Nov-05 08:43:13,17512947712,514079215616,7948206080,515183177728,1.593,0.047,98.360,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 08:43:14,17583079424,514009083904,7948206080,515113046016,1.438,0.141,98.421,0,0,5400,3544,1920,0,0,0,12120,3544
Nov-05 08:43:15,17593073664,513999085568,7948210176,515103051776,1.532,0.094,98.374,0,0,5760,0,5760,0,150560,150560,16320,15632
Nov-05 08:43:16,17615687680,513976471552,7948210176,515080437760,1.001,0.563,98.437,0,0,10080,0,10080,0,0,0,24000,608
Nov-05 08:43:17,17626492928,513965658112,7948218368,515069632512,1.015,0.609,98.375,0,0,15840,5536,13920,0,0,0,30720,5536
Nov-05 08:43:18,17626591232,513965555712,7948222464,515069534208,0.125,0.156,99.719,0,0,14400,1440,12480,0,0,0,29760,1440
Nov-05 08:43:19,17626144768,513966002176,7948222464,515069980672,0.156,0.234,99.609,0,0,7680,2368,7816,1888,0,0,19816,4256
Nov-05 08:43:20,17625137152,513967005696,7948226560,515070988288,0.375,0.313,99.312,0,0,9584,0,3976,0,150808,150808,17400,15968
Nov-05 08:43:21,17625128960,513967013888,7948226560,515070996480,0.266,0.375,99.359,0,0,4944,0,4936,0,0,0,14680,608
Nov-05 08:43:22,17624817664,513967321088,7948230656,515071307776,0.281,0.360,99.359,0,0,4944,0,4320,0,0,0,13584,0
Nov-05 08:43:23,17625182208,513966956544,7948230656,515070943232,0.219,0.313,99.468,0,0,5424,0,5416,0,0,0,14680,0
Nov-05 08:43:24,17625559040,513966575616,7948234752,515070566400,0.172,0.156,99.672,0,0,3360,0,3360,0,0,0,8640,0
Nov-05 08:43:25,17631834112,513960296448,7948238848,515064291328,0.375,0.610,99.015,0,0,6240,0,6240,0,150824,150824,26400,34872
Nov-05 08:43:26,17636347904,513955696640,7948308480,515059699712,0.391,0.641,98.968,0,0,4800,0,4800,0,0,0,51696,124344
Nov-05 08:43:27,17636347904,513955696640,7948308480,515059699712,0.328,0.328,99.343,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 08:43:28,17636446208,513955598336,7948308480,515059601408,0.282,0.344,99.374,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:43:29,17636679680,513955360768,7948312576,515059367936,0.188,0.203,99.609,0,0,1440,0,1440,0,0,0,5040,720
Nov-05 08:43:30,17637535744,513954500608,7948316672,515058511872,0.156,0.219,99.625,0,0,4800,0,4800,0,150896,150896,12960,15664
Nov-05 08:43:31,17635520512,513956511744,7948320768,515060527104,0.312,0.250,99.438,0,0,6240,0,6240,0,0,0,16320,608
Nov-05 08:43:32,17635577856,513956454400,7948320768,515060469760,0.297,0.344,99.359,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 08:43:33,17635561472,513956470784,7948320768,515060486144,0.281,0.375,99.343,0,0,12960,0,12960,0,0,0,27024,0
Nov-05 08:43:34,17636102144,513955930112,7948320768,515059945472,0.282,0.344,99.374,0,0,10560,0,10560,0,0,0,27696,0
Nov-05 08:43:35,17635655680,513956376576,7948320768,515060391936,0.188,0.203,99.609,0,0,12960,0,12960,0,150696,150696,29280,15664
Nov-05 08:43:36,17634697216,513957335040,7948320768,515061350400,0.141,0.188,99.672,0,0,4800,0,4800,0,0,0,13440,608
Nov-05 08:43:37,17634668544,513957351424,7948333056,515061374976,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 08:43:38,17634381824,513957634048,7948337152,515061661696,0.281,0.360,99.359,0,0,2880,0,2880,0,0,0,6720,480
Nov-05 08:43:39,17634213888,513957801984,7948337152,515061833728,0.281,0.375,99.343,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 08:43:40,17636831232,513955184640,7948337152,515059216384,0.296,0.343,99.360,0,0,6240,0,6240,0,150648,150648,17760,15664
Nov-05 08:43:41,17635115008,513956900864,7948337152,515060932608,0.157,0.157,99.686,0,0,13280,0,7680,0,0,0,24320,608
Nov-05 08:43:42,17634213888,513957801984,7948337152,515061833728,0.188,0.188,99.625,0,0,9720,3544,6240,0,0,0,21240,3544
Nov-05 08:43:43,17633890304,513958125568,7948337152,515062157312,0.297,0.328,99.375,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:43:44,17633890304,513958125568,7948337152,515062157312,0.281,0.359,99.359,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 08:43:45,17633861632,513958150144,7948341248,515062181888,0.281,0.407,99.312,0,0,4800,0,4800,0,150656,150656,12480,15664
Nov-05 08:43:46,17636503552,513955508224,7948341248,515059544064,0.250,0.312,99.438,0,0,3840,0,3840,0,0,0,12000,608
Nov-05 08:43:47,17634643968,513957363712,7948345344,515061403648,0.156,0.172,99.671,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 08:43:48,17634549760,513957457920,7948345344,515061497856,0.266,0.188,99.547,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:49,17634144256,513957863424,7948345344,515061903360,0.329,0.313,99.358,0,0,12960,1888,12960,1888,0,0,31536,3776
Nov-05 08:43:50,17633927168,513958072320,7948353536,515062120448,0.313,0.375,99.312,0,0,14064,0,14056,0,150888,150888,31480,15664
Nov-05 08:43:51,17633714176,513958285312,7948353536,515062333440,0.250,0.375,99.375,0,0,14064,0,14056,0,0,0,31000,608
Nov-05 08:43:52,17634050048,513957949440,7948353536,515061997568,0.235,0.250,99.515,0,0,4464,0,4456,0,0,0,13720,0
Nov-05 08:43:53,17633001472,513958998016,7948353536,515063046144,0.094,0.266,99.641,0,0,1104,0,1096,0,0,0,8296,0
Nov-05 08:43:54,17632669696,513959325696,7948357632,515063377920,0.219,0.250,99.531,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:43:55,17638711296,513953280000,7948361728,515057336320,0.422,0.704,98.874,0,0,5280,0,5280,0,150656,150656,28320,44056
Nov-05 08:43:56,17637752832,513954111488,7948423168,515058200576,0.469,0.578,98.953,0,0,5280,0,5280,0,0,0,49440,116240
Nov-05 08:43:57,17637535744,513954328576,7948423168,515058417664,0.313,0.313,99.375,0,0,3840,0,3840,560,0,0,9600,560
Nov-05 08:43:58,17638129664,513953734656,7948423168,515057823744,0.188,0.266,99.547,0,0,1440,0,1440,0,0,0,4320,0
Nov-05 08:43:59,17638129664,513953734656,7948423168,515057823744,0.141,0.203,99.656,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 08:44:00,17637392384,513954471936,7948423168,515058561024,0.328,0.250,99.422,0,0,5760,0,5760,0,150824,150824,23232,16000
Nov-05 08:44:01,17637347328,513954512896,7948427264,515058606080,0.297,0.344,99.359,0,0,13280,0,7680,0,0,0,24800,608
Nov-05 08:44:02,17637400576,513954455552,7948431360,515058552832,0.313,0.328,99.359,0,0,7200,0,7200,0,0,0,18240,0
Nov-05 08:44:03,17637507072,513954349056,7948431360,515058446336,0.328,0.328,99.344,0,0,2880,0,2880,0,0,0,8304,0
Nov-05 08:44:04,17639108608,513952739328,7948439552,515056844800,0.203,0.219,99.578,0,0,480,0,480,0,0,0,7536,0
Nov-05 08:44:05,17638588416,513953255424,7948443648,515057364992,0.172,0.234,99.594,0,0,5280,0,5280,0,150768,150768,14880,15664
Nov-05 08:44:06,17637130240,513954713600,7948443648,515058823168,0.250,0.328,99.422,0,0,14880,0,14880,0,0,0,34560,608
Nov-05 08:44:07,17637113856,513954729984,7948443648,515058839552,0.266,0.344,99.390,0,0,14880,0,14880,0,0,0,31680,0
Nov-05 08:44:08,17636585472,513955258368,7948443648,515059367936,0.313,0.344,99.343,0,0,11040,0,11040,0,0,0,27216,480
Nov-05 08:44:09,17637089280,513954754560,7948443648,515058864128,0.266,0.360,99.375,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 08:44:10,17636560896,513955278848,7948447744,515059392512,0.203,0.203,99.594,0,0,2400,0,2400,0,150656,150656,9600,15664
Nov-05 08:44:11,17636081664,513955758080,7948447744,515059871744,0.188,0.141,99.672,0,0,4320,0,4320,0,0,0,12000,608
Nov-05 08:44:12,17636052992,513955782656,7948451840,515059900416,0.328,0.297,99.375,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:44:13,17635811328,513956024320,7948451840,515060142080,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,6240,0
Nov-05 08:44:14,17635520512,513956315136,7948451840,515060432896,0.329,0.313,99.358,0,0,3360,960,2400,0,0,0,8640,960
Nov-05 08:44:15,17636241408,513955594240,7948451840,515059712000,0.219,0.438,99.343,0,0,3360,0,3360,0,150816,150816,12336,15672
Nov-05 08:44:16,17635753984,513956077568,7948455936,515060199424,0.125,0.188,99.687,0,0,4800,0,4800,0,0,0,16472,608
Nov-05 08:44:17,17632681984,513959133184,7948472320,515063259136,0.235,0.235,99.531,0,0,69400,19304,3360,0,0,0,72760,19304
Nov-05 08:44:18,17632473088,513959342080,7948472320,515063472128,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,18096,0
Nov-05 08:44:19,17632563200,513959251968,7948472320,515063382016,0.313,0.359,99.328,0,0,4320,1888,4320,1888,0,0,13440,3776
Nov-05 08:44:20,17632645120,513959165952,7948476416,515063296000,0.313,0.344,99.343,0,0,6864,0,6856,0,150768,150768,21256,15672
Nov-05 08:44:21,17631866880,513959940096,7948480512,515064074240,0.266,0.297,99.437,0,0,13936,5216,6856,0,0,0,29768,7096
Nov-05 08:44:22,17630871552,513960935424,7948480512,515065069568,0.172,0.141,99.687,0,0,20144,0,14536,0,0,0,42360,0
Nov-05 08:44:23,17630310400,513961496576,7948480512,515065630720,0.188,0.266,99.547,0,0,13584,0,13576,0,0,0,37096,0
Nov-05 08:44:24,17630257152,513961545728,7948484608,515065683968,0.297,0.344,99.359,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 08:44:25,17634029568,513957773312,7948484608,515061911552,0.375,0.719,98.905,0,0,7200,0,7200,0,150736,150736,32496,40568
Nov-05 08:44:26,17633693696,513958006784,7948546048,515062165504,0.501,0.501,98.999,0,0,7136,480,4320,0,0,0,54368,114040
Nov-05 08:44:27,17634213888,513957486592,7948546048,515061645312,0.219,0.219,99.562,0,0,4320,0,4320,0,0,0,11376,0
Nov-05 08:44:28,17632927744,513958772736,7948546048,515062931456,0.203,0.141,99.656,0,0,5400,3632,1920,0,0,0,12936,3632
Nov-05 08:44:29,17632575488,513959120896,7948550144,515063283712,0.219,0.281,99.500,0,0,1920,0,1920,0,0,0,4320,0
Nov-05 08:44:30,17632120832,513959567360,7948558336,515063738368,0.328,0.344,99.328,0,0,5280,0,5280,0,150808,150808,16320,15672
Nov-05 08:44:31,17631903744,513959784448,7948558336,515063955456,0.344,0.281,99.375,0,0,4800,0,4800,0,0,0,16176,944
Nov-05 08:44:32,17632374784,513959313408,7948558336,515063484416,0.266,0.360,99.375,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 08:44:33,17634492416,513957191680,7948562432,515061366784,0.203,0.203,99.594,0,0,2880,0,2880,0,0,0,8544,720
Nov-05 08:44:34,17633484800,513958199296,7948562432,515062374400,0.156,0.188,99.656,0,0,2400,0,2400,0,0,0,8640,0
Nov-05 08:44:35,17631592448,513960091648,7948562432,515064266752,0.313,0.313,99.375,0,0,7200,0,7200,0,150608,150608,17280,15672
Nov-05 08:44:36,17631657984,513960026112,7948562432,515064201216,0.360,0.266,99.374,0,0,7200,0,7200,0,0,0,20496,608
Nov-05 08:44:37,17631633408,513960050688,7948562432,515064225792,0.297,0.344,99.359,0,0,7680,0,7680,0,0,0,20832,0
Nov-05 08:44:38,17631477760,513960206336,7948562432,515064381440,0.313,0.329,99.358,0,0,8640,0,8640,0,0,0,35136,480
Nov-05 08:44:39,17633148928,513958526976,7948570624,515062710272,0.172,0.188,99.641,0,0,12480,0,12480,0,0,0,29616,0
Nov-05 08:44:40,17632825344,513958850560,7948570624,515063033856,0.219,0.172,99.609,0,0,12960,0,12960,0,150808,150808,33456,15672
Nov-05 08:44:41,17630380032,513961287680,7948578816,515065479168,0.235,0.407,99.358,0,0,6720,0,6720,0,0,0,26448,608
Nov-05 08:44:42,17630326784,513961336832,7948582912,515065532416,0.266,0.375,99.359,0,0,6560,0,960,0,0,0,18752,0
Nov-05 08:44:43,17630011392,513961652224,7948582912,515065847808,0.313,0.344,99.343,0,0,1920,0,1920,0,0,0,13488,0


"Host:","x3002c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:21:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:21:59,11515772928,520524431360,7500697600,521628327936,3.122,3.279,93.509,0.089,0,0,0,0,0,0,0,0,0
Nov-05 09:22:00,11661619200,520378740736,7500468224,521482383360,0.954,0.516,98.529,0,0,7680,3192,7200,0,151080,151080,26224,26016
Nov-05 09:22:01,11704356864,520335998976,7500468224,521439645696,0.892,0.657,98.450,0,0,5280,0,5280,0,0,0,14400,608
Nov-05 09:22:02,11918917632,520121401344,7500472320,521225064448,0.844,0.391,98.766,0,0,41472,46968,11040,0,0,0,57936,46968
Nov-05 09:22:04,12155437056,519884881920,7500472320,520988545024,1.358,0.219,98.424,0,0,12480,0,12480,0,0,0,28176,0
Nov-05 09:22:05,12266229760,519774089216,7500472320,520877752320,1.095,0.688,98.217,0,0,12960,0,12960,0,0,0,28800,15392
Nov-05 09:22:05,12328525824,519711793152,7500472320,520815456256,1.151,0.615,98.234,0,0,9720,3544,6240,0,151496,151496,24312,3880
Nov-05 09:22:06,12427206656,519613112320,7500472320,520716775424,1.208,0.596,98.196,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 09:22:07,12515225600,519525089280,7500476416,520628756480,1.143,0.611,98.246,0,0,3840,0,3840,0,0,0,9120,0
Nov-05 09:22:08,12584439808,519455870976,7500480512,520559542272,1.454,0.203,98.343,0,0,5760,0,5760,0,0,0,16656,0
Nov-05 09:22:10,12744257536,519296266240,7500488704,520399826944,0.796,1.062,98.142,0,0,3840,0,3840,0,0,0,29328,42984
Nov-05 09:22:10,12930170880,519110352896,7500488704,520213913600,1.207,0.737,98.056,0,0,49792,92384,5760,0,151560,151560,62128,92864
Nov-05 09:22:11,12935168000,519105355776,7500488704,520208916480,0.453,0.297,99.250,0,0,1063760,1708744,4800,0,0,0,1075136,1709352
Nov-05 09:22:12,14325125120,517673357312,7542431744,518776967168,1.121,0.763,98.116,0,0,87264,128928,5280,0,0,0,100080,128928
Nov-05 09:22:14,15596134400,516402348032,7542431744,517505957888,1.369,0.560,98.071,0,0,3360,0,3360,0,0,0,23280,0
Nov-05 09:22:15,16890707968,515107774464,7542431744,516211384320,1.048,0.532,98.421,0,0,12800,5408,5280,0,0,0,27536,20800
Nov-05 09:22:15,17595056128,514403418112,7542439936,515507036160,0.516,0.297,99.186,0,0,16352,12224,6240,0,151296,151296,28208,12224
Nov-05 09:22:16,17369538560,514620542976,7550832640,515724165120,1.172,0.391,98.437,0,0,44272,35664,6240,0,60224,60224,63520,36272
Nov-05 09:22:17,17369030656,514621050880,7550832640,515724673024,0.985,0.594,98.421,0,0,23408,18976,6240,0,85504,85504,36464,19696
Nov-05 09:22:18,17369530368,514620551168,7550832640,515724173312,1.032,0.531,98.437,0,0,33952,25536,6240,0,122208,122208,48208,25536
Nov-05 09:22:19,17407836160,514582245376,7550832640,515685867520,0.985,0.578,98.437,0,0,23648,10400,14880,0,47424,47424,55568,10400
Nov-05 09:22:20,17440763904,514549309440,7550840832,515652939776,1.047,0.703,98.249,0,0,108032,126848,12960,0,517768,517768,131120,129688
Nov-05 09:22:21,17425428480,514564558848,7550926848,515668213760,1.329,1.001,97.670,0,0,98040,66088,9600,1888,248832,248832,170568,225048
Nov-05 09:22:22,17424404480,514561310720,7555133440,515665006592,0.875,0.688,98.437,0,0,26784,12224,2056,0,131696,131696,39592,12224
Nov-05 09:22:23,17434234880,514479685632,7626534912,515583594496,0.953,0.734,98.312,0,0,48672,58032,3496,0,1281808,1281808,62440,59144
Nov-05 09:22:24,17435377664,514468425728,7636398080,515572465664,0.829,0.750,98.421,0,0,20976,7296,5416,0,275104,275104,31048,7296
Nov-05 09:22:25,17434673152,514469122048,7636406272,515573174272,1.906,0.542,97.552,0,0,7680,0,8296,0,246496,246496,42520,15616
Nov-05 09:22:26,17436418048,514463248384,7640535040,515567300608,1.951,0.526,97.522,0,0,10768,1968,6240,0,74960,74960,31312,2576
Nov-05 09:22:27,17440067584,514388193280,7708082176,515494182912,1.965,0.650,97.386,0,0,72208,71776,6240,0,1084848,1084848,90352,71776
Nov-05 09:22:28,17440993280,514342797312,7755968512,515447083008,1.935,0.573,97.492,0,0,57408,47600,3840,0,1086848,1086848,69120,47600
Nov-05 09:22:29,17441873920,514308644864,7789101056,515413008384,1.677,0.559,97.764,0,0,28272,30512,3840,0,591760,591760,39024,30512
Nov-05 09:22:30,17488105472,514089467904,7961645056,515194036224,1.456,1.053,97.491,0,0,13488,7728,5760,0,343960,343960,29040,23344
Nov-05 09:22:31,17475600384,514101714944,7961649152,515206414336,0.499,0.374,99.127,0,0,5280,0,5280,0,0,0,15840,608
Nov-05 09:22:32,17476149248,514101166080,7961649152,515205865472,0.639,0.327,99.034,0,0,4320,0,4320,0,0,0,16320,0
Nov-05 09:22:33,17480331264,514096984064,7961649152,515201683456,0.188,0.234,99.578,0,0,2400,0,2400,0,0,0,9936,0
Nov-05 09:22:34,17478098944,514099208192,7961657344,515203915776,0.532,1.064,98.404,0,0,2880,0,2880,0,0,0,14592,0
Nov-05 09:22:35,17477169152,514100133888,7961661440,515204845568,0.657,0.986,98.357,0,0,19520,0,13920,0,151016,151016,49184,15952
Nov-05 09:22:36,17482739712,514094563328,7961661440,515199275008,0.640,1.140,98.220,0,0,13440,0,13440,0,0,0,34752,608
Nov-05 09:22:37,17476804608,514100498432,7961661440,515205210112,0.438,1.126,98.437,0,0,11520,0,11520,0,0,0,30432,0
Nov-05 09:22:38,17476866048,514100432896,7961665536,515205148672,0.469,1.094,98.437,0,0,1440,0,1440,0,0,0,7536,0
Nov-05 09:22:39,17477533696,514099765248,7961665536,515204481024,0.531,1.047,98.421,0,0,0,0,0,0,0,0,7872,0
Nov-05 09:22:40,17477935104,514099363840,7961665536,515204079616,0.453,1.188,98.359,0,0,2400,0,2400,0,150960,150960,12816,16096
Nov-05 09:22:41,17476702208,514100596736,7961665536,515205312512,0.903,1.059,98.038,0,0,3360,0,3360,0,0,0,12000,608
Nov-05 09:22:42,17476886528,514100408320,7961669632,515205128192,0.873,1.028,98.099,0,0,6240,0,6240,0,0,0,17760,0
Nov-05 09:22:43,17477484544,514099810304,7961669632,515204530176,0.949,1.074,97.977,0,0,7800,3544,4320,0,0,0,22064,3544
Nov-05 09:22:44,17479184384,514098110464,7961669632,515202830336,0.902,1.197,97.901,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 09:22:45,17475747840,514101547008,7961669632,515206266880,0.671,1.093,98.236,0,0,1440,0,1440,0,150784,150784,13152,15616
Nov-05 09:22:46,17475842048,514101448704,7961673728,515206172672,1.272,1.055,97.673,0,0,1920,0,1920,0,0,0,12336,608
Nov-05 09:22:47,17476308992,514100981760,7961673728,515205705728,1.041,1.088,97.871,0,0,1440,0,1440,0,0,0,7200,0
Nov-05 09:22:48,17480146944,514097143808,7961673728,515201867776,0.948,1.212,97.840,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 09:22:49,17481957376,514095321088,7961686016,515200053248,1.471,1.053,97.476,0,0,2400,0,2400,0,0,0,11376,0
Nov-05 09:22:50,17494687744,514082500608,7961759744,515187245056,1.568,1.724,96.708,0,0,3840,0,3840,0,150928,150928,64656,159544
Nov-05 09:22:51,17551806464,514025385984,7961755648,515130130432,1.973,0.264,97.763,0,0,8304,1888,7680,1888,0,0,20304,4384
