"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:18:32,15658274816,519859965952,4191793152,521238245376,1.032,0.532,98.436,0,0,32016,28752,37056,40848,1392128,1392128,73872,70208
Nov-04 02:18:33,15660949504,519814340608,4234563584,521192714240,1.093,0.469,98.438,0,0,33232,26832,5856,10016,752848,752848,43408,36848
Nov-04 02:18:34,15695134720,519601799168,4412157952,520995577856,0.453,0.812,98.735,0,0,3840,2848,4320,3328,23472,23472,12480,6176
Nov-04 02:18:35,15695044608,519601881088,4412166144,520995667968,0.235,0.203,99.562,0,0,4456,0,4464,0,150752,150752,13720,15456
Nov-04 02:18:36,15694233600,519602692096,4412166144,520996478976,0.297,0.328,99.375,0,0,8696,0,5904,0,0,0,15560,432
Nov-04 02:18:37,15694213120,519602712576,4412166144,520996499456,0.344,0.281,99.375,0,0,4456,0,4464,0,0,0,11320,608
Nov-04 02:18:38,15694905344,519602020352,4412166144,520995807232,0.063,0.125,99.812,0,0,9736,0,9744,0,0,0,25576,0
Nov-04 02:18:39,15693119488,519601123328,4414849024,520997085184,0.203,0.266,99.516,0.016,0,12960,0,12960,0,0,0,30240,480
Nov-04 02:18:40,15702499328,519589507072,4417052672,520988205056,0.688,0.751,98.560,0,0,12000,0,14800,0,150888,150888,32080,15792
Nov-04 02:18:41,15700807680,519590690816,4417560576,520989888512,0.702,1.232,98.067,0,0,7680,0,7680,0,0,0,17280,0
Nov-04 02:18:42,15700049920,519591452672,4417556480,520990646272,0.578,1.047,98.375,0,0,1920,0,5400,3560,0,0,12600,4168
Nov-04 02:18:43,15703285760,519588212736,4417560576,520987410432,0.532,1.032,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:18:44,15761797120,519515070464,4432191488,520928718848,0.813,0.766,98.422,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:18:45,15804973056,519464284160,4439801856,520885248000,1.674,0.579,97.747,0,0,5760,0,5760,0,150984,150984,50880,103664
Nov-04 02:18:46,15845945344,519423164416,4439883776,520844656640,1.547,0.219,98.234,0,0,5280,0,5280,0,0,0,27840,55696
Nov-04 02:18:47,15858634752,519410475008,4439883776,520831967232,1.518,0.047,98.435,0,0,5760,0,6240,480,0,0,17264,1088
Nov-04 02:18:48,15876870144,519392231424,4439891968,520813727744,0.719,0.860,98.421,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 02:18:49,15877984256,519391113216,4439896064,520812617728,0.485,1.079,98.436,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:18:50,15877668864,519391428608,4439896064,520812933120,0.578,1.094,98.328,0,0,4320,0,8160,9624,170816,170816,18240,25296
Nov-04 02:18:51,15924875264,519192780800,4591075328,520614592512,1.126,0.438,98.437,0,0,24048,9840,34160,31504,78272,78272,60608,41344
Nov-04 02:18:52,15925358592,519192182784,4591091712,520614051840,1.017,0.563,98.420,0,0,15824,5280,14880,11424,64512,64512,35024,17648
Nov-04 02:18:53,15924555776,519192985600,4591091712,520614854656,0.984,0.562,98.453,0,0,14080,4320,11520,11664,90784,90784,28960,15984
Nov-04 02:18:54,15961825280,519155716096,4591091712,520577585152,1.015,0.609,98.377,0,0,20640,5760,9600,13072,99104,99104,35040,18832
Nov-04 02:18:55,15964930048,519152611328,4591091712,520574480384,0.985,0.626,98.389,0,0,13440,0,14880,33056,205944,205944,30240,48728
Nov-04 02:18:56,15965241344,519148138496,4595253248,520570040320,0.914,0.651,98.435,0,0,170512,3840,17760,122960,553344,553344,190672,127232
Nov-04 02:18:57,15965503488,519143669760,4599459840,520565579776,0.929,0.646,98.425,0,0,18576,1968,13968,6576,115984,115984,33984,9152
Nov-04 02:18:58,15969058816,519072821248,4666654720,520494788608,0.986,0.611,98.403,0,0,34320,21024,27792,32880,1253072,1253072,66432,53904
Nov-04 02:18:59,15969841152,519062048768,4676677632,520484003840,0.952,0.625,98.423,0,0,2400,4848,1920,0,287136,287136,8160,4848
Nov-04 02:19:00,15969275904,519062597632,4676694016,520484569088,1.163,0.450,98.387,0,0,4320,0,7120,0,225696,225696,21232,15672
Nov-04 02:19:01,15973191680,519035379712,4699996160,520457359360,1.056,0.520,98.424,0,0,19344,5904,10752,20768,424704,424704,31536,26672
Nov-04 02:19:02,15972859904,518977368064,4757667840,520399691776,1.079,0.532,98.389,0,0,28448,17088,38448,36800,1089600,1089600,70256,54496
Nov-04 02:19:03,15975104512,518936608768,4796428288,520358813696,1.046,0.531,98.423,0,0,27488,16608,24816,23168,739600,739600,56624,39776
Nov-04 02:19:04,15976681472,518892072960,4839198720,520314376192,1.189,0.376,98.435,0,0,35152,28240,8256,11904,743552,743552,48688,40144
Nov-04 02:19:05,16009936896,518723993600,4973613056,520146509824,0.500,1.110,98.390,0,0,7816,960,8304,1440,175328,175328,18040,18072
Nov-04 02:19:06,16008732672,518725197824,4973613056,520147714048,0.531,1.094,98.375,0,0,6376,0,6384,0,0,0,13720,0
Nov-04 02:19:07,16009342976,518724587520,4973613056,520147103744,0.297,1.345,98.358,0,0,5896,0,5904,0,0,0,13240,608
Nov-04 02:19:08,16009252864,518724677632,4973613056,520147193856,0.438,1.126,98.436,0,0,3976,0,3984,0,0,0,14536,0
Nov-04 02:19:09,16008810496,518725115904,4973617152,520147636224,0.484,1.078,98.437,0,0,5280,0,5280,0,0,0,13440,480
Nov-04 02:19:10,16009842688,518724083712,4973617152,520146604032,0.516,1.156,98.328,0,0,6720,0,10200,3560,150872,150872,21240,19568
Nov-04 02:19:11,16007942144,518725984256,4973617152,520148504576,0.438,1.141,98.421,0,0,13920,0,13920,0,0,0,29280,0
Nov-04 02:19:12,16008314880,518725607424,4973621248,520148127744,0.391,1.188,98.421,0,0,11520,0,11520,0,0,0,29280,944
Nov-04 02:19:13,16008343552,518725582848,4973617152,520148103168,0.453,1.110,98.437,0,0,9600,0,9600,0,0,0,24000,0
Nov-04 02:19:14,16008720384,518725206016,4973617152,520147726336,0.437,1.187,98.376,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:19:15,16015101952,518718820352,4973621248,520141340672,0.720,1.658,97.622,0,0,4320,0,4800,480,150680,150680,60000,152432
Nov-04 02:19:16,16014815232,518719016960,4973678592,520141553664,0.453,1.126,98.421,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 02:19:17,16015331328,518718496768,4973682688,520141037568,0.422,1.141,98.437,0,0,9040,0,6240,0,0,0,18768,1040
Nov-04 02:19:18,16014786560,518719041536,4973682688,520141582336,0.406,1.219,98.375,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:19:19,16015151104,518718668800,4973690880,520141217792,0.438,1.141,98.421,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:19:20,16015224832,518718595072,4973690880,520141144064,0.469,1.157,98.374,0,0,3840,0,3840,0,150840,150840,16656,16112
Nov-04 02:19:21,16018030592,518715785216,4973694976,520138334208,0.438,1.157,98.406,0,0,4320,0,7120,0,0,0,12880,0
Nov-04 02:19:22,16014757888,518719057920,4973694976,520141606912,0.422,1.203,98.375,0,0,5760,0,5760,0,0,0,20496,608
Nov-04 02:19:23,16015204352,518718611456,4973694976,520141160448,0.500,1.079,98.421,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 02:19:24,16015151104,518718660608,4973699072,520141209600,0.485,1.110,98.406,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 02:19:25,16015351808,518718464000,4973694976,520141012992,0.516,1.125,98.359,0,0,1920,0,1920,0,150664,150664,5760,15776
Nov-04 02:19:26,16014774272,518719037440,4973699072,520141586432,0.391,1.234,98.375,0,0,12000,0,12000,0,0,0,28800,0
Nov-04 02:19:27,16013811712,518720000000,4973699072,520142553088,0.469,1.172,98.360,0,0,12960,0,12960,0,0,0,31056,608
Nov-04 02:19:28,16013795328,518720016384,4973699072,520142569472,0.500,1.063,98.437,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 02:19:29,16013684736,518720126976,4973699072,520142680064,0.438,1.126,98.436,0,0,7680,0,7680,0,0,0,24968,0
Nov-04 02:19:30,16013950976,518719860736,4973699072,520142413824,0.468,1.218,98.314,0,0,3840,0,3840,0,150728,150728,12960,15776
Nov-04 02:19:31,16013389824,518720421888,4973699072,520142974976,0.407,1.157,98.437,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:19:32,16013611008,518720200704,4973699072,520142753792,0.454,1.127,98.420,0,0,4800,0,4800,0,0,0,14880,608
Nov-04 02:19:33,16012808192,518720995328,4973707264,520143556608,0.469,1.094,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:19:34,16013070336,518720724992,4973715456,520143290368,0.500,1.140,98.360,0,0,4320,1888,4320,1888,0,0,16176,3776
Nov-04 02:19:35,16013090816,518720700416,4973719552,520143269888,0.375,1.235,98.390,0,0,5896,0,5904,0,150792,150792,12760,15776
Nov-04 02:19:36,16012570624,518721220608,4973719552,520143790080,0.359,1.219,98.421,0,0,5896,0,5904,0,0,0,13720,0
Nov-04 02:19:37,16013025280,518720765952,4973719552,520143335424,0.407,1.157,98.437,0,0,8696,0,5904,0,0,0,16520,1040
Nov-04 02:19:38,16012976128,518720815104,4973719552,520143384576,0.578,1.062,98.360,0,0,4456,0,4464,0,0,0,13720,0
Nov-04 02:19:39,16013488128,518720303104,4973719552,520142872576,0.375,1.188,98.437,0,0,3840,0,3840,0,0,0,12000,480
Nov-04 02:19:40,16012058624,518721732608,4973719552,520144302080,0.422,1.204,98.374,0,0,5760,0,5760,0,150632,150632,15840,16112
Nov-04 02:19:41,16011788288,518722002944,4973719552,520144572416,0.469,1.110,98.421,0,0,4320,0,7600,1040,0,0,12880,1040
Nov-04 02:19:42,16011526144,518722265088,4973719552,520144834560,0.547,1.109,98.345,0,0,4800,0,5280,480,0,0,17136,1424
Nov-04 02:19:43,16011689984,518722101248,4973719552,520144670720,0.469,1.110,98.421,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:19:44,16013496320,518720290816,4973723648,520142864384,0.422,1.157,98.421,0,0,14400,0,17880,3560,0,0,39336,3560
Nov-04 02:19:45,16028942336,518704836608,4973731840,520127410176,0.657,1.736,97.607,0,0,13440,0,13440,0,150728,150728,75840,130600
Nov-04 02:19:46,16024252416,518709432320,4973793280,520132026368,0.562,1.140,98.297,0,0,12960,0,12960,0,0,0,34560,28864
Nov-04 02:19:47,16023687168,518709997568,4973793280,520132591616,0.500,1.063,98.437,0,0,960,0,960,0,0,0,7808,608
Nov-04 02:19:48,16023945216,518709735424,4973797376,520132333568,0.500,1.094,98.406,0,0,2400,0,2400,0,0,0,12960,0
Nov-04 02:19:49,16025276416,518708404224,4973797376,520131002368,0.391,1.172,98.437,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 02:19:50,16023609344,518710071296,4973797376,520132669440,0.500,1.203,98.298,0,0,4320,0,4320,0,150880,150880,11520,15776
Nov-04 02:19:51,16023805952,518709874688,4973797376,520132472832,0.500,1.140,98.360,0,0,4320,0,4320,0,0,0,13776,0
Nov-04 02:19:52,16022990848,518710685696,4973801472,520133287936,0.453,1.110,98.437,0,0,5280,0,5280,0,0,0,15840,608
Nov-04 02:19:53,16023281664,518710394880,4973801472,520132997120,0.469,1.094,98.437,0,0,3840,0,3840,0,0,0,15216,0
Nov-04 02:19:54,16023244800,518710431744,4973801472,520133033984,0.406,1.234,98.360,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 02:19:55,16022360064,518711316480,4973801472,520133918720,0.438,1.188,98.374,0,0,2400,0,2400,0,150648,150648,7440,16496
Nov-04 02:19:56,16022179840,518711496704,4973801472,520134098944,0.422,1.141,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:19:57,16022265856,518711406592,4973805568,520134008832,0.407,1.157,98.437,0,0,4320,0,4320,0,0,0,12000,608
Nov-04 02:19:58,16022343680,518711332864,4973801472,520133935104,0.688,1.453,97.859,0,0,8560,0,5760,0,0,0,20416,432
Nov-04 02:19:59,16022102016,518711574528,4973801472,520134176768,0.594,1.627,97.778,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 02:20:00,16021893120,518711779328,4973805568,520134385664,0.469,1.172,98.359,0,0,12000,0,12000,0,150912,150912,29280,15776
Nov-04 02:20:01,16021979136,518711689216,4973809664,520134299648,0.469,1.110,98.421,0,0,12480,0,12480,0,0,0,27840,0
Nov-04 02:20:02,16022056960,518711607296,4973813760,520134221824,0.469,1.125,98.406,0,0,11040,0,13840,0,0,0,29200,608
Nov-04 02:20:03,16022138880,518711525376,4973813760,520134139904,0.453,1.203,98.344,0,0,4800,0,4800,0,0,0,20832,336
Nov-04 02:20:04,16022360064,518711304192,4973813760,520133918720,0.313,1.251,98.437,0,0,3496,1888,3504,1888,0,0,11320,3776
Nov-04 02:20:05,16019578880,518714085376,4973813760,520136699904,0.500,1.141,98.359,0,0,6376,0,6384,0,150864,150864,16936,15776
Nov-04 02:20:06,16019804160,518713860096,4973813760,520136474624,0.531,1.094,98.375,0,0,7816,0,7824,0,0,0,18520,0
Nov-04 02:20:07,16020127744,518713536512,4973813760,520136151040,0.610,1.016,98.374,0,0,6856,0,6864,0,0,0,14680,608
Nov-04 02:20:08,16019869696,518713790464,4973817856,520136409088,0.328,1.297,98.375,0,0,5760,0,5760,0,0,0,19536,0
Nov-04 02:20:09,16018657280,518714998784,4973821952,520137621504,0.391,1.173,98.437,0,0,5760,0,5760,0,0,0,19392,480
Nov-04 02:20:10,16018628608,518715027456,4973821952,520137650176,0.578,1.078,98.343,0,0,7680,0,7680,0,150800,150800,21936,16112
Nov-04 02:20:11,16018202624,518715453440,4973821952,520138076160,0.485,1.094,98.421,0,0,7680,0,7680,0,0,0,18576,0
Nov-04 02:20:12,16018137088,518715518976,4973821952,520138141696,0.469,1.110,98.421,0,0,7200,0,7200,0,0,0,34656,944
Nov-04 02:20:13,16018669568,518714986496,4973821952,520137609216,0.359,1.219,98.421,0,0,3360,0,3360,0,0,0,18288,0
Nov-04 02:20:14,16017690624,518715957248,4973830144,520138588160,0.453,1.172,98.375,0,0,3840,0,3840,0,0,0,27456,0
Nov-04 02:20:15,16030846976,518702800896,4973830144,520125431808,0.860,1.549,97.591,0,0,2880,0,3360,480,150760,150760,67104,152000
Nov-04 02:20:16,16027422720,518706184192,4973895680,520128802816,0.516,1.125,98.359,0,0,8160,0,8640,480,0,0,26448,912
Nov-04 02:20:17,16027750400,518705860608,4973891584,520128479232,0.453,1.126,98.421,0,0,13920,0,13920,0,0,0,41312,608
Nov-04 02:20:18,16027422720,518706184192,4973895680,520128806912,0.500,1.125,98.375,0,0,15280,0,12480,0,0,0,45760,432
Nov-04 02:20:19,16026238976,518707367936,4973895680,520129990656,0.469,1.110,98.421,0,0,8640,0,8640,0,0,0,48480,0
Nov-04 02:20:20,16026505216,518707101696,4973895680,520129724416,0.485,1.142,98.373,0,0,2400,0,2880,480,150928,150928,11856,16256
Nov-04 02:20:21,16026271744,518707335168,4973895680,520129957888,0.375,1.204,98.421,0,0,5280,0,5280,0,0,0,17952,0
Nov-04 02:20:22,16027697152,518705909760,4973895680,520128532480,0.422,1.203,98.375,0,0,7680,0,10480,0,0,0,41632,608
Nov-04 02:20:23,16026423296,518707183616,4973895680,520129806336,0.453,1.110,98.437,0,0,7680,0,7680,0,0,0,29664,0
Nov-04 02:20:24,16025681920,518707924992,4973895680,520130547712,0.484,1.141,98.375,0,0,4800,0,8280,3640,0,0,28344,3640
Nov-04 02:20:25,16025423872,518708183040,4973895680,520130805760,0.466,1.150,98.384,0,0,6240,0,6240,0,150816,150816,22128,15776
Nov-04 02:20:26,16025452544,518708150272,4973899776,520130777088,0.535,1.085,98.381,0,0,6720,0,6720,0,0,0,22128,0
Nov-04 02:20:27,16025452544,518708146176,4973903872,520130777088,0.422,1.141,98.437,0,0,6720,0,6720,0,0,0,28080,608
Nov-04 02:20:28,16024969216,518708625408,4973907968,520131260416,0.438,1.126,98.437,0,0,5280,0,5280,0,0,0,19872,0
Nov-04 02:20:29,16024383488,518709211136,4973907968,520131846144,0.469,1.110,98.421,0,0,4800,0,4800,0,0,0,20832,0
Nov-04 02:20:30,16024621056,518708973568,4973907968,520131608576,0.594,1.125,98.282,0,0,5760,0,5760,0,150712,150712,27264,15776
Nov-04 02:20:31,16027090944,518706503680,4973907968,520129138688,0.422,1.157,98.421,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 02:20:32,16024088576,518709506048,4973907968,520132141056,0.406,1.172,98.421,0,0,5280,0,5280,0,0,0,19392,608
Nov-04 02:20:33,16025276416,518708318208,4973907968,520130953216,0.469,1.110,98.421,0,0,12000,0,12000,0,0,0,28320,0
Nov-04 02:20:34,16023474176,518710120448,4973907968,520132755456,0.516,1.078,98.406,0,0,14056,1888,14064,1888,0,0,34512,3776
Nov-04 02:20:35,16022626304,518710964224,4973912064,520133603328,0.500,1.141,98.359,0,0,14056,0,14064,0,150744,150744,30040,15776
Nov-04 02:20:36,16023113728,518710476800,4973912064,520133115904,0.360,1.204,98.437,0,0,5896,0,5904,0,0,0,20968,0
Nov-04 02:20:37,16022814720,518710775808,4973912064,520133414912,0.438,1.156,98.406,0,0,3976,0,3984,0,0,0,9400,608
Nov-04 02:20:38,16022691840,518710898688,4973912064,520133537792,0.469,1.156,98.375,0,0,4720,0,1920,0,0,0,10000,0
Nov-04 02:20:39,16022306816,518711283712,4973912064,520133922816,0.469,1.125,98.406,0,0,3360,0,3360,0,0,0,11520,912
Nov-04 02:20:40,16021856256,518711730176,4973916160,520134373376,0.531,1.094,98.374,0,0,4800,0,4800,0,150720,150720,15840,16112
Nov-04 02:20:41,16022708224,518710878208,4973916160,520133521408,0.500,1.125,98.375,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 02:20:42,16021684224,518711894016,4973924352,520134545408,0.454,1.173,98.373,0,0,5280,0,5280,0,0,0,18576,944
Nov-04 02:20:43,16021434368,518712139776,4973928448,520134795264,0.375,1.173,98.452,0,0,1440,0,4240,0,0,0,9520,0
Nov-04 02:20:44,16020791296,518712782848,4973928448,520135438336,0.422,1.172,98.406,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 02:20:45,16033460224,518700113920,4973928448,520122769408,0.735,1.704,97.561,0,0,2880,0,2880,0,150792,150792,54720,131784
Nov-04 02:20:46,16029704192,518703763456,4973993984,520126439424,0.641,1.094,98.266,0,0,3840,0,3840,0,0,0,17760,35744
Nov-04 02:20:47,16031260672,518702206976,4973993984,520124882944,0.375,1.204,98.421,0,0,3840,0,3840,0,0,0,10688,608
Nov-04 02:20:48,16028643328,518704824320,4973993984,520127500288,0.375,1.188,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:20:49,16028561408,518704906240,4973993984,520127582208,0.563,1.001,98.437,0,0,9120,0,9120,0,0,0,22080,0
Nov-04 02:20:50,16029106176,518704361472,4973993984,520127037440,0.578,1.078,98.343,0,0,14880,0,14880,0,150952,150952,37296,16112
Nov-04 02:20:51,16027181056,518706286592,4973993984,520128962560,0.453,1.188,98.359,0,0,14880,0,14880,0,0,0,32160,0
Nov-04 02:20:52,16027316224,518706147328,4973998080,520128827392,0.422,1.157,98.421,0,0,7680,0,7680,0,0,0,19680,608
Nov-04 02:20:53,16027090944,518706372608,4973998080,520129052672,0.360,1.204,98.437,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 02:20:54,16027045888,518706413568,4974002176,520129097728,0.531,1.094,98.375,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:20:55,16027136000,518706323456,4974002176,520129007616,0.453,1.172,98.374,0,0,3840,0,4320,480,150792,150792,10080,16256
Nov-04 02:20:56,16027066368,518706388992,4974006272,520129077248,0.391,1.188,98.421,0,0,4800,0,5280,480,0,0,11520,480
Nov-04 02:20:57,16026718208,518706737152,4974006272,520129425408,0.422,1.141,98.437,0,0,5280,0,5280,0,0,0,12480,608
Nov-04 02:20:58,16026595328,518706860032,4974006272,520129548288,0.469,1.172,98.360,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 02:20:59,16027123712,518706331648,4974006272,520129019904,0.469,1.110,98.421,0,0,8080,0,5280,0,0,0,17680,432
Nov-04 02:21:00,16027254784,518706196480,4974010368,520128888832,0.516,1.126,98.359,0,0,6240,0,6720,480,150800,150800,17040,16976
Nov-04 02:21:01,16026697728,518706753536,4974010368,520129445888,0.438,1.126,98.437,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 02:21:02,16026972160,518706479104,4974010368,520129171456,0.484,1.140,98.375,0,0,5280,0,5280,0,0,0,20632,608
Nov-04 02:21:03,16026550272,518706900992,4974010368,520129593344,0.422,1.141,98.437,0,0,1920,0,4720,0,0,0,10960,0
Nov-04 02:21:04,16026591232,518706860032,4974010368,520129552384,0.485,1.094,98.421,0,0,6376,1888,6384,1888,0,0,16600,3776
Nov-04 02:21:05,16028008448,518705442816,4974010368,520128135168,0.453,1.204,98.343,0,0,9256,0,9264,0,150808,150808,33272,15776
Nov-04 02:21:06,16027422720,518706028544,4974010368,520128720896,0.454,1.159,98.387,0,0,15016,0,15024,0,0,0,33568,0
Nov-04 02:21:07,16027127808,518706319360,4974014464,520129015808,0.469,1.125,98.406,0,0,11656,0,11664,0,0,0,24280,608
Nov-04 02:21:08,16027164672,518706282496,4974014464,520128978944,0.422,1.142,98.436,0,0,8160,0,8160,0,0,0,24264,0
Nov-04 02:21:09,16026447872,518706995200,4974018560,520129695744,0.516,1.063,98.421,0,0,2400,0,2400,0,0,0,8640,480
Nov-04 02:21:10,16026824704,518706614272,4974022656,520129318912,0.531,1.141,98.328,0,0,7200,0,7200,0,150880,150880,17760,16112
Nov-04 02:21:11,16026222592,518707216384,4974022656,520129921024,0.313,1.251,98.437,0,0,7680,0,11160,3640,0,0,21240,3640
Nov-04 02:21:12,16025460736,518707978240,4974022656,520130682880,0.500,1.125,98.375,0,0,8160,0,8160,0,0,0,21120,944
