"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:55:16,16757678080,514059014144,8798908416,518490681344,1.501,0.078,98.421,0,0,8760,3648,5280,0,0,0,41208,5328
Nov-04 01:55:17,16758005760,514058682368,8798912512,518490353664,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,27408,0
Nov-04 01:55:18,16757231616,514059456512,8798912512,518491127808,1.514,0.062,98.423,0,0,3360,0,3360,0,0,0,27600,0
Nov-04 01:55:19,16755949568,514060738560,8798912512,518492409856,1.549,0.016,98.435,0,0,960,0,960,0,0,0,15408,600
Nov-04 01:55:20,16754655232,514062028800,8798916608,518493704192,1.532,0.094,98.374,0,0,3840,0,10912,5208,150880,150880,32272,22472
Nov-04 01:55:21,16756387840,514164199424,8696029184,518492479488,1.548,0.031,98.421,0,0,3840,480,3360,0,0,0,24720,480
Nov-04 01:55:22,16755548160,514165039104,8696029184,518493319168,1.516,0.047,98.437,0,0,10400,0,4800,0,0,0,33824,864
Nov-04 01:55:23,16753999872,514166587392,8696029184,518494867456,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,16512,0
Nov-04 01:55:24,16753451008,514167136256,8696029184,518495416320,1.501,0.063,98.437,0,0,2880,0,2880,0,0,0,24864,600
Nov-04 01:55:25,16753709056,514166878208,8696029184,518495158272,1.548,0.063,98.390,0,0,5280,0,8096,480,150568,150568,27200,18232
Nov-04 01:55:26,16753602560,514166980608,8696033280,518495264768,1.548,0.016,98.437,0,0,13920,0,13920,0,0,0,40568,2272
Nov-04 01:55:27,16753188864,514167394304,8696033280,518495678464,1.516,0.047,98.437,0,0,16440,3648,12960,0,0,0,46584,3648
Nov-04 01:55:28,16752205824,514168377344,8696033280,518496661504,1.516,0.063,98.421,0,0,10080,0,10080,0,0,0,34848,720
Nov-04 01:55:29,16752697344,514167885824,8696033280,518496169984,1.501,0.047,98.452,0,0,960,0,960,0,0,0,13296,600
Nov-04 01:55:30,16752181248,514168401920,8696033280,518496686080,1.563,0.063,98.375,0,0,2880,0,2880,0,150728,150728,16512,15664
Nov-04 01:55:31,16753098752,514184339456,8679243776,518495801344,1.517,0.063,98.421,0,0,3360,0,3360,0,0,0,12000,336
Nov-04 01:55:32,16751853568,514185584640,8679243776,518497046528,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,79864,23040
Nov-04 01:55:33,16752627712,514184810496,8679243776,518496272384,1.516,0.047,98.437,0,0,960,0,960,0,0,0,9936,480
Nov-04 01:55:34,16751869952,514185568256,8679243776,518497030144,1.548,0.016,98.437,0,0,3984,1872,3984,1872,0,0,22704,4344
Nov-04 01:55:35,16751849472,514185584640,8679247872,518497050624,1.548,0.078,98.374,0,0,5904,0,5904,0,150592,150592,18048,15664
Nov-04 01:55:36,16751792128,514185641984,8679247872,518497107968,1.532,0.047,98.421,0,0,7344,0,7344,0,0,0,19488,0
Nov-04 01:55:37,16753111040,514184323072,8679247872,518495789056,1.483,0.078,98.439,0,0,4464,0,4464,0,0,0,18048,0
Nov-04 01:55:38,16751796224,514185637888,8679247872,518497103872,1.549,0.016,98.435,0,0,1920,0,1920,0,0,0,13920,0
Nov-04 01:55:39,16750911488,514186522624,8679247872,518497988608,1.531,0.063,98.406,0,0,1440,0,1440,0,0,0,15696,600
Nov-04 01:55:40,16750931968,514186498048,8679251968,518497964032,1.563,0.047,98.390,0,0,4800,0,4800,0,150512,150512,19536,16000
Nov-04 01:55:41,16751894528,514264801280,8600608768,518497312768,1.533,0.063,98.404,0,0,5280,0,5280,0,0,0,227304,2776
Nov-04 01:55:42,16752119808,514264576000,8600608768,518497087488,1.501,0.063,98.436,0,0,14400,0,14400,0,0,0,42240,432
