"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:18:24,14393692160,522235641856,3174436864,522685927424,0.875,0.688,98.437,0,0,60144,8416,10080,0,44384,44384,76464,10432
Nov-04 02:18:25,14401871872,522227425280,3174473728,522677747712,1.016,0.578,98.406,0,0,48144,116512,2880,0,488632,488632,54536,132600
Nov-04 02:18:26,14404833280,522220224512,3178680320,522670571520,1.001,0.563,98.437,0,0,78400,44304,2400,0,286448,286448,80800,44304
Nov-04 02:18:27,14405640192,522205364224,3192176640,522655997952,1.063,0.516,98.421,0,0,45840,28896,2400,0,272048,272048,49680,28896
Nov-04 02:18:28,14408900608,522133987328,3260030976,522584760320,0.907,0.656,98.437,0,0,26736,38880,2400,0,1255040,1255040,33936,38880
Nov-04 02:18:29,14409318400,522133565440,3260035072,522584342528,0.953,0.610,98.437,0,0,2400,0,2400,0,115584,115584,12816,0
Nov-04 02:18:30,14409703424,522129047552,3264167936,522579828736,1.126,0.469,98.406,0,0,12896,4416,3360,0,244320,244320,22976,20504
Nov-04 02:18:31,14411833344,522078076928,3312427008,522529153024,1.063,0.500,98.437,0,0,52016,53712,2400,0,900128,900128,58592,54192
Nov-04 02:18:32,14417829888,522024144896,3360485376,522475171840,1.141,0.422,98.437,0,0,49472,50112,2880,0,915072,915072,57152,50112
Nov-04 02:18:33,14416183296,521996832768,3389255680,522447962112,1.126,0.438,98.437,0,0,47120,36944,1920,0,554320,554320,53360,36944
Nov-04 02:18:34,14441545728,521759629312,3600302080,522226180096,0.688,0.438,98.875,0,0,10608,15984,3360,0,578672,578672,18288,15984
Nov-04 02:18:35,14441066496,521760108544,3600302080,522226659328,0.281,0.344,99.375,0,0,3360,0,3360,0,150728,150728,11520,16088
Nov-04 02:18:36,14440124416,521761050624,3600302080,522227601408,0.297,0.313,99.390,0,0,5280,0,5280,0,0,0,11040,0
Nov-04 02:18:37,14440087552,521761087488,3600302080,522227638272,0.125,0.109,99.765,0,0,4464,1888,4464,1888,0,0,11328,3776
Nov-04 02:18:38,14437806080,521763368960,3600302080,522229919744,0.234,0.172,99.594,0,0,14864,0,9264,0,0,0,30224,0
Nov-04 02:18:39,14437203968,521763971072,3600302080,522230521856,0.328,0.266,99.406,0,0,13584,0,13584,0,0,0,31488,0
Nov-04 02:18:40,14437634048,521763540992,3600302080,522230091776,0.375,0.266,99.359,0,0,13584,0,13584,0,150848,150848,31968,16520
Nov-04 02:18:41,14443335680,521753219072,3604922368,522223898624,0.219,0.281,99.500,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 02:18:42,14441463808,521754284032,3605696512,522226245632,1.297,0.359,98.343,0,0,5400,3560,1920,0,0,0,13080,3560
Nov-04 02:18:43,14443139072,521752608768,3605696512,522224570368,1.608,0.109,98.283,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 02:18:44,14499614720,521681502208,3620327424,522167914496,1.590,0.281,98.130,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 02:18:45,14519107584,521654398976,3627937792,522148126720,1.826,0.515,97.659,0,0,6720,0,6720,0,151096,151096,45120,80544
Nov-04 02:18:46,14571982848,521601388544,3628023808,522095636480,1.485,0.328,98.187,0,0,5760,0,5760,0,0,0,37440,80120
Nov-04 02:18:47,14583500800,521589870592,3628023808,522084118528,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,14544,0
Nov-04 02:18:48,14605373440,521567989760,3628032000,522062245888,1.235,0.344,98.421,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 02:18:49,14605189120,521568169984,3628036096,522062430208,1.282,0.281,98.437,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:18:50,14605729792,521567629312,3628036096,522061889536,1.391,0.250,98.344,0.016,0,5760,9632,3840,0,165904,165904,15360,25936
Nov-04 02:18:51,14655016960,521367044096,3779137536,521861578752,1.110,0.453,98.437,0,0,44624,42424,6720,0,75200,75200,53744,42424
Nov-04 02:18:52,14652973056,521368829952,3779231744,521863454720,1.047,0.531,98.421,0,0,23424,15856,6720,0,89024,89024,34464,15856
Nov-04 02:18:53,14653239296,521368563712,3779231744,521863188480,1.016,0.563,98.421,0,0,20784,12192,6240,0,59328,59328,30384,12192
Nov-04 02:18:54,14652964864,521368838144,3779231744,521863462912,1.032,0.531,98.437,0,0,19808,17648,3360,0,92032,92032,27968,17648
Nov-04 02:18:55,14691524608,521330270208,3779239936,521824903168,0.907,0.688,98.406,0,0,51280,71120,13440,0,336672,336672,66640,87424
Nov-04 02:18:56,14692524032,521329238016,3779272704,521823903744,0.985,0.578,98.437,0,0,138800,77488,13920,0,368768,368768,154640,77488
Nov-04 02:18:57,14691606528,521325948928,3783479296,521820622848,0.915,0.667,98.419,0,0,16368,23760,12960,0,155840,155840,30768,23760
Nov-04 02:18:58,14696173568,521240379392,3864416256,521735090176,0.907,0.641,98.452,0,0,68960,60720,2400,0,1437184,1437184,75680,60720
Nov-04 02:18:59,14696112128,521240129536,3864825856,521734799360,0.882,0.693,98.424,0,0,6768,480,1920,0,115552,115552,12528,480
Nov-04 02:19:00,14696755200,521239474176,3864838144,521734156288,1.141,0.453,98.406,0,0,3840,0,3840,0,247584,247584,17952,16736
Nov-04 02:19:01,14697345024,521234681856,3869040640,521729368064,1.000,0.563,98.437,0,0,27424,18048,5280,0,100128,100128,34624,18960
Nov-04 02:19:02,14701232128,521172824064,3926683648,521667678208,1.064,0.516,98.420,0,0,49056,46912,4800,0,1082688,1082688,57216,46912
Nov-04 02:19:03,14702804992,521131855872,3965284352,521627115520,1.204,0.375,98.421,0,0,43616,39776,4320,0,706752,706752,52256,39776
Nov-04 02:19:04,14704685056,521091756032,4003856384,521586843648,1.094,0.484,98.422,0,0,54848,42272,4320,0,752480,752480,64448,42272
Nov-04 02:19:05,14725447680,520912588800,4161753088,521407938560,1.141,0.453,98.405,0,0,7680,10656,5760,0,535032,535032,15360,26960
Nov-04 02:19:06,14729498624,520908529664,4161753088,521403883520,1.375,0.188,98.437,0,0,5280,0,5280,0,0,0,12000,336
Nov-04 02:19:07,14725443584,520912584704,4161753088,521407938560,1.266,0.344,98.391,0,0,10704,3808,6864,1888,0,0,18528,5696
Nov-04 02:19:08,14725681152,520912347136,4161753088,521407700992,1.173,0.391,98.437,0,0,3984,0,3984,0,0,0,15024,0
Nov-04 02:19:09,14726750208,520911273984,4161757184,521406631936,1.421,0.203,98.376,0,0,5904,0,5904,0,0,0,14688,0
Nov-04 02:19:10,14725480448,520912543744,4161757184,521407901696,1.329,0.281,98.390,0,0,10824,3560,7344,0,150704,150704,22488,20200
Nov-04 02:19:11,14725505024,520912515072,4161761280,521407873024,1.266,0.297,98.437,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 02:19:12,14725783552,520912240640,4161757184,521407598592,1.250,0.344,98.406,0,0,12000,0,12000,0,0,0,29280,0
Nov-04 02:19:13,14725713920,520912310272,4161757184,521407668224,1.438,0.109,98.452,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 02:19:14,14725419008,520912605184,4161757184,521407963136,1.172,0.406,98.421,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 02:19:15,14731132928,520906887168,4161761280,521402245120,1.329,0.876,97.795,0,0,4800,480,4320,0,150688,150688,46080,101048
Nov-04 02:19:16,14724915200,520913043456,4161814528,521408405504,1.423,0.266,98.312,0,0,6720,0,6720,0,0,0,29520,52640
Nov-04 02:19:17,14725009408,520912945152,4161818624,521408311296,1.345,0.219,98.437,0,0,6240,0,6240,0,0,0,15504,0
Nov-04 02:19:18,14725840896,520912109568,4161822720,521407479808,1.266,0.360,98.374,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:19:19,14727745536,520910200832,4161826816,521405575168,1.141,0.438,98.421,0,0,7520,0,1920,0,0,0,13280,0
Nov-04 02:19:20,14729924608,520908021760,4161826816,521403396096,1.360,0.250,98.390,0,0,3840,0,3840,0,151064,151064,16176,16408
Nov-04 02:19:21,14726692864,520911253504,4161826816,521406627840,1.282,0.281,98.437,0,0,4320,0,4320,0,0,0,10560,432
Nov-04 02:19:22,14726762496,520911183872,4161826816,521406558208,1.252,0.329,98.420,0,0,6240,0,6240,0,0,0,21456,0
Nov-04 02:19:23,14726086656,520911859712,4161826816,521407234048,1.251,0.313,98.437,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 02:19:24,14726877184,520911069184,4161826816,521406443520,1.360,0.203,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 02:19:25,14725255168,520912691200,4161826816,521408065536,1.329,0.266,98.406,0,0,1920,0,1920,0,150792,150792,5280,16408
Nov-04 02:19:26,14725537792,520912404480,4161830912,521407782912,1.172,0.391,98.437,0,0,7200,0,7200,0,0,0,19680,0
Nov-04 02:19:27,14725398528,520912543744,4161830912,521407922176,1.265,0.375,98.360,0,0,12000,0,12000,0,0,0,28656,0
Nov-04 02:19:28,14725447680,520912494592,4161830912,521407873024,1.422,0.172,98.406,0,0,14400,0,14400,0,0,0,35040,0
Nov-04 02:19:29,14725074944,520912867328,4161830912,521408245760,1.235,0.328,98.437,0,0,11040,0,11040,0,0,0,31688,0
Nov-04 02:19:30,14724882432,520913059840,4161830912,521408438272,1.204,0.391,98.406,0,0,4320,0,4320,0,150712,150712,13920,16408
Nov-04 02:19:31,14725349376,520912592896,4161830912,521407971328,1.282,0.297,98.421,0,0,3360,0,3360,0,0,0,9120,480
Nov-04 02:19:32,14725058560,520912883712,4161830912,521408262144,1.407,0.156,98.437,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:19:33,14724481024,520913453056,4161839104,521408839680,1.266,0.297,98.437,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:19:34,14724980736,520912941056,4161851392,521408335872,1.172,0.406,98.421,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 02:19:35,14725496832,520912424960,4161851392,521407819776,1.219,0.375,98.406,0,0,5280,0,5280,0,150696,150696,11520,16408
Nov-04 02:19:36,14725386240,520912535552,4161851392,521407930368,1.375,0.203,98.421,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:19:37,14724775936,520913145856,4161851392,521408540672,1.282,0.281,98.437,0,0,5904,1888,5904,1888,0,0,13248,3776
Nov-04 02:19:38,14724931584,520912990208,4161851392,521408385024,1.188,0.406,98.406,0,0,3984,0,3984,0,0,0,12768,0
Nov-04 02:19:39,14726586368,520911335424,4161851392,521406730240,1.250,0.328,98.421,0,0,10064,0,4464,0,0,0,18848,0
Nov-04 02:19:40,14724718592,520913203200,4161851392,521408598016,1.391,0.203,98.406,0,0,6384,0,6384,0,150696,150696,17568,17080
Nov-04 02:19:41,14724018176,520913903616,4161851392,521409298432,1.296,0.328,98.376,0,0,5280,480,4800,0,0,0,11040,480
Nov-04 02:19:42,14724489216,520913432576,4161851392,521408827392,1.204,0.375,98.421,0,0,5280,480,4800,0,0,0,14400,912
Nov-04 02:19:43,14724243456,520913674240,4161855488,521409069056,1.157,0.422,98.421,0,0,1920,0,1920,560,0,0,9936,560
Nov-04 02:19:44,14725406720,520912510976,4161855488,521407909888,1.329,0.234,98.437,0,0,17880,3560,14400,0,0,0,39336,3560
Nov-04 02:19:45,14726594560,520911323136,4161855488,521406722048,1.503,0.720,97.777,0,0,13920,0,13920,0,150848,150848,68640,108312
Nov-04 02:19:46,14726488064,520911327232,4161925120,521406742528,1.219,0.500,98.281,0,0,12960,0,12960,0,0,0,42240,51784
Nov-04 02:19:47,14726406144,520911400960,4161933312,521406820352,1.188,0.391,98.421,0,0,1440,0,1440,0,0,0,9744,336
Nov-04 02:19:48,14726778880,520911028224,4161933312,521406451712,1.282,0.281,98.437,0,0,2400,0,2400,0,0,0,12480,0
Nov-04 02:19:49,14726053888,520911753216,4161933312,521407176704,1.375,0.250,98.376,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 02:19:50,14725017600,520912789504,4161933312,521408212992,1.282,0.328,98.390,0,0,4320,0,4320,0,150960,150960,11520,16408
Nov-04 02:19:51,14725029888,520912773120,4161937408,521408196608,1.110,0.469,98.421,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 02:19:52,14725181440,520912621568,4161937408,521408049152,1.250,0.328,98.421,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 02:19:53,14725222400,520912580608,4161937408,521408008192,1.282,0.281,98.437,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 02:19:54,14726254592,520911548416,4161937408,521406976000,1.313,0.281,98.406,0,0,2400,0,2400,0,0,0,10560,336
Nov-04 02:19:55,14724218880,520913584128,4161937408,521409011712,1.251,0.344,98.406,0,0,2400,0,2400,0,150696,150696,6720,16408
Nov-04 02:19:56,14724136960,520913666048,4161937408,521409093632,1.204,0.375,98.421,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:19:57,14724526080,520913276928,4161937408,521408704512,1.266,0.297,98.437,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 02:19:58,14724194304,520913608704,4161937408,521409036288,1.422,0.594,97.984,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 02:19:59,14725607424,520912195584,4161937408,521407623168,1.500,0.719,97.781,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 02:20:00,14724378624,520913420288,4161941504,521408851968,1.329,0.281,98.390,0,0,16640,0,11040,0,150760,150760,32960,16408
Nov-04 02:20:01,14724116480,520913674240,4161949696,521409114112,1.251,0.313,98.437,0,0,12960,0,12960,0,0,0,28800,480
Nov-04 02:20:02,14724100096,520913690624,4161949696,521409130496,1.250,0.344,98.406,0,0,11520,0,11520,0,0,0,28320,864
Nov-04 02:20:03,14725070848,520912719872,4161949696,521408159744,1.297,0.266,98.437,0,0,5280,0,5280,0,0,0,21312,0
Nov-04 02:20:04,14724046848,520913743872,4161949696,521409183744,1.328,0.250,98.422,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:20:05,14724145152,520913645568,4161949696,521409085440,1.250,0.375,98.374,0,0,5760,0,5760,0,150864,150864,16176,16744
Nov-04 02:20:06,14724153344,520913637376,4161949696,521409077248,1.204,0.344,98.452,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:20:07,14725308416,520912482304,4161949696,521407922176,1.188,0.406,98.406,0,0,6384,1888,6384,1888,0,0,14208,4112
Nov-04 02:20:08,14725189632,520912596992,4161953792,521408040960,1.313,0.250,98.437,0,0,6384,0,6384,0,0,0,20784,0
Nov-04 02:20:09,14723837952,520913944576,4161957888,521409392640,1.329,0.250,98.420,0,0,7344,0,7344,0,0,0,19824,0
Nov-04 02:20:10,14724194304,520913588224,4161957888,521409036288,1.204,0.422,98.374,0,0,9264,0,9264,0,150800,150800,27840,16744
Nov-04 02:20:11,14724362240,520913420288,4161957888,521408868352,1.204,0.375,98.421,0,0,7680,0,7680,0,0,0,18576,0
Nov-04 02:20:12,14724521984,520913260544,4161957888,521408708608,1.250,0.328,98.421,0,0,7200,0,7200,0,0,0,34176,0
Nov-04 02:20:13,14726144000,520911638528,4161957888,521407086592,1.375,0.234,98.391,0,0,2880,0,2880,0,0,0,17328,0
Nov-04 02:20:14,14723895296,520913883136,4161961984,521409335296,1.204,0.359,98.437,0,0,3840,0,3840,0,0,0,24240,0
Nov-04 02:20:15,14726135808,520911638528,4161966080,521407094784,1.454,0.797,97.748,0,0,3840,480,3360,0,150768,150768,61200,108792
Nov-04 02:20:16,14723952640,520913743872,4162027520,521409208320,1.250,0.453,98.297,0,0,8160,480,7680,0,0,0,35088,44320
Nov-04 02:20:17,14724349952,520913346560,4162027520,521408811008,1.297,0.281,98.421,0,0,13440,0,13440,0,0,0,37152,0
Nov-04 02:20:18,14724345856,520913346560,4162031616,521408815104,1.391,0.203,98.405,0,0,12960,0,12960,0,0,0,46176,0
Nov-04 02:20:19,14725238784,520912453632,4162031616,521407922176,1.235,0.328,98.437,0,0,9120,0,9120,0,0,0,47184,0
Nov-04 02:20:20,14725619712,520912072704,4162031616,521407541248,1.266,0.344,98.390,0,0,7520,480,1440,0,150976,150976,18272,16888
Nov-04 02:20:21,14725062656,520912629760,4162031616,521408098304,1.156,0.438,98.406,0,0,5760,0,5760,0,0,0,16416,720
Nov-04 02:20:22,14725218304,520912474112,4162031616,521407942656,1.313,0.250,98.437,0,0,7200,0,7200,0,0,0,41088,0
Nov-04 02:20:23,14725726208,520911966208,4162031616,521407434752,1.360,0.219,98.421,0,0,7200,0,7200,0,0,0,29184,432
Nov-04 02:20:24,14724603904,520913088512,4162031616,521408557056,1.296,0.344,98.360,0,0,5280,0,5280,0,0,0,25824,0
Nov-04 02:20:25,14724423680,520913268736,4162031616,521408737280,1.219,0.391,98.390,0,0,10200,3640,6720,0,150856,150856,26568,20048
Nov-04 02:20:26,14724866048,520912822272,4162035712,521408294912,1.172,0.391,98.437,0,0,7200,0,7200,0,0,0,23088,0
Nov-04 02:20:27,14725169152,520912515072,4162039808,521407991808,1.313,0.266,98.421,0,0,6240,0,6240,0,0,0,24384,0
Nov-04 02:20:28,14724661248,520913018880,4162043904,521408499712,1.344,0.219,98.437,0,0,5760,0,5760,0,0,0,24048,336
Nov-04 02:20:29,14724841472,520912838656,4162043904,521408319488,1.203,0.375,98.422,0,0,4800,0,4800,0,0,0,20832,0
Nov-04 02:20:30,14724620288,520913059840,4162043904,521408540672,1.220,0.360,98.421,0,0,5760,0,5760,0,150680,150680,27264,16408
Nov-04 02:20:31,14724276224,520913403904,4162043904,521408884736,1.173,0.422,98.405,0,0,4320,0,4320,0,0,0,10080,480
Nov-04 02:20:32,14724161536,520913518592,4162043904,521408999424,1.376,0.188,98.437,0,0,5280,0,5280,0,0,0,19392,0
Nov-04 02:20:33,14723690496,520913989632,4162043904,521409470464,1.297,0.281,98.421,0,0,11520,0,11520,0,0,0,27360,0
Nov-04 02:20:34,14724251648,520913428480,4162043904,521408909312,1.217,0.359,98.424,0,0,13920,0,13920,0,0,0,34232,0
Nov-04 02:20:35,14724251648,520913424384,4162048000,521408909312,1.221,0.376,98.403,0,0,13440,0,13440,0,150760,150760,29760,16744
Nov-04 02:20:36,14724292608,520913383424,4162048000,521408868352,1.250,0.344,98.406,0,0,4800,0,4800,0,0,0,18768,0
Nov-04 02:20:37,14724653056,520913022976,4162048000,521408507904,1.313,0.281,98.406,0,0,4464,1888,4464,1888,0,0,10368,3776
Nov-04 02:20:38,14723682304,520913993728,4162048000,521409478656,1.313,0.266,98.422,0,0,3024,0,3024,0,0,0,9408,0
Nov-04 02:20:39,14723706880,520913969152,4162048000,521409454080,1.204,0.360,98.437,0,0,3504,0,3504,0,0,0,11328,0
Nov-04 02:20:40,14724194304,520913481728,4162048000,521408966656,1.297,0.297,98.406,0,0,11504,0,5904,0,150680,150680,23168,16744
Nov-04 02:20:41,14723829760,520913842176,4162052096,521409331200,1.235,0.328,98.437,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 02:20:42,14724005888,520913661952,4162056192,521409155072,1.360,0.219,98.421,0,0,5280,0,5280,0,0,0,18576,0
Nov-04 02:20:43,14723411968,520914247680,4162064384,521409748992,1.297,0.281,98.421,0,0,1440,0,1440,0,0,0,7200,432
Nov-04 02:20:44,14723547136,520914108416,4162068480,521409609728,1.219,0.359,98.421,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 02:20:45,14729027584,520908632064,4162064384,521404133376,1.453,0.828,97.718,0,0,2880,0,2880,0,150712,150712,44640,104272
Nov-04 02:20:46,14725345280,520912224256,4162129920,521407737856,1.422,0.375,98.203,0,0,3840,0,3840,0,0,0,27840,63888
Nov-04 02:20:47,14725611520,520911958016,4162129920,521407471616,1.360,0.219,98.421,0,0,3840,0,3840,0,0,0,10704,0
Nov-04 02:20:48,14725181440,520912388096,4162129920,521407901696,1.266,0.297,98.437,0,0,3360,0,3360,0,0,0,10080,336
Nov-04 02:20:49,14725521408,520912048128,4162129920,521407561728,1.204,0.375,98.421,0,0,9120,0,9120,0,0,0,22080,0
Nov-04 02:20:50,14725644288,520911925248,4162129920,521407438848,1.235,0.360,98.406,0,0,13920,0,13920,0,150912,150912,34896,16408
Nov-04 02:20:51,14725230592,520912338944,4162129920,521407852544,1.344,0.234,98.421,0,0,14880,0,14880,0,0,0,32160,0
Nov-04 02:20:52,14726025216,520911540224,4162134016,521407057920,1.328,0.250,98.422,0,0,7680,0,7680,0,0,0,19680,0
Nov-04 02:20:53,14725185536,520912379904,4162134016,521407897600,1.235,0.359,98.406,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:20:54,14725623808,520911941632,4162134016,521407459328,1.141,0.438,98.421,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 02:20:55,14725218304,520912343040,4162138112,521407864832,1.205,0.391,98.404,0,0,4320,480,3840,0,150664,150664,10080,16888
Nov-04 02:20:56,14724837376,520912719872,4162142208,521408245760,1.329,0.234,98.437,0,0,5280,480,4800,0,0,0,12000,480
Nov-04 02:20:57,14724902912,520912654336,4162142208,521408180224,1.328,0.266,98.406,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:20:58,14724587520,520912969728,4162142208,521408495616,1.251,0.313,98.437,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 02:20:59,14725066752,520912490496,4162142208,521408016384,1.188,0.391,98.421,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:21:00,14725079040,520912474112,4162146304,521408004096,1.250,0.375,98.374,0,0,7200,480,6720,0,150768,150768,17760,17224
Nov-04 02:21:01,14727491584,520910061568,4162146304,521405591552,1.375,0.188,98.437,0,0,9440,0,3840,0,0,0,14720,480
Nov-04 02:21:02,14724526080,520913027072,4162146304,521408557056,1.313,0.266,98.421,0,0,4800,0,4800,0,0,0,19672,0
Nov-04 02:21:03,14724624384,520912928768,4162146304,521408458752,1.250,0.328,98.421,0,0,2400,0,2400,0,0,0,9120,432
Nov-04 02:21:04,14724931584,520912621568,4162146304,521408151552,1.250,0.344,98.406,0,0,6240,0,6240,0,0,0,16800,432
Nov-04 02:21:05,14725304320,520912248832,4162146304,521407778816,1.344,0.266,98.390,0,0,7680,0,7680,0,150816,150816,27064,16408
Nov-04 02:21:06,14726709248,520910843904,4162146304,521406373888,1.328,0.250,98.422,0,0,14400,0,14400,0,0,0,36336,0
Nov-04 02:21:07,14724202496,520913346560,4162150400,521408880640,1.297,0.266,98.437,0,0,12144,1888,12144,1888,0,0,25248,3776
Nov-04 02:21:08,14724321280,520913223680,4162154496,521408761856,1.204,0.360,98.437,0,0,9264,0,9264,0,0,0,25992,0
Nov-04 02:21:09,14724304896,520913240064,4162154496,521408778240,1.157,0.422,98.421,0,0,3024,0,3024,0,0,0,10368,0
Nov-04 02:21:10,14726561792,520910979072,4162158592,521406521344,1.282,0.328,98.390,0,0,6864,0,6864,0,150720,150720,17088,16744
Nov-04 02:21:11,14726447104,520911093760,4162158592,521406636032,1.344,0.250,98.406,0,0,11160,3640,7680,0,0,0,21240,3640
Nov-04 02:21:12,14723964928,520913575936,4162158592,521409118208,1.360,0.219,98.421,0,0,8640,0,8640,0,0,0,21600,0
