"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:33,17569632256,513686691840,8266747904,516071755776,1.485,0.094,98.421,0,0,6240,0,6240,0,0,0,15968,0
Nov-05 08:10:34,17569398784,513686925312,8266747904,516071989248,1.547,0.031,98.422,0,0,1440,0,1440,0,0,0,8160,0
Nov-05 08:10:35,17567404032,513688911872,8266756096,516073984000,1.298,0.344,98.358,0,0,3840,0,3840,0,151152,151152,12000,15640
Nov-05 08:10:36,17567137792,513689182208,8266752000,516074250240,1.547,0.031,98.422,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:10:37,17566666752,513689653248,8266752000,516074721280,1.454,0.125,98.421,0,0,4800,0,4800,0,0,0,15840,1944
Nov-05 08:10:38,17567535104,513688768512,8266768384,516073848832,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 08:10:39,17571225600,513685078016,8266768384,516070158336,1.391,0.203,98.406,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 08:10:40,17571442688,513684856832,8266772480,516069941248,1.251,0.391,98.358,0,0,2880,0,2880,0,150904,150904,11040,15640
Nov-05 08:10:41,17573023744,513683279872,8266768384,516068360192,1.172,0.391,98.438,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 08:10:42,17570967552,513685336064,8266768384,516070416384,1.281,0.313,98.406,0,0,5760,0,5760,0,0,0,18240,600
Nov-05 08:10:43,17576505344,513679794176,8266772480,516064878592,1.079,0.516,98.405,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:10:44,17575264256,513681031168,8266776576,516066119680,1.047,0.594,98.359,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 08:10:45,17571790848,513684508672,8266772480,516069593088,1.329,0.266,98.406,0,0,7800,3544,4320,0,150968,150968,15000,19184
Nov-05 08:10:46,17572978688,513683312640,8266780672,516068401152,1.298,0.313,98.389,0,0,7120,0,4320,0,0,0,15760,3112
Nov-05 08:10:47,17573593088,513682698240,8266780672,516067786752,1.266,0.328,98.406,0,0,14880,0,14880,0,0,0,32640,600
Nov-05 08:10:48,17631617024,513624674304,8266780672,516009762816,1.453,0.125,98.422,0,0,12960,0,12960,0,0,0,31200,0
Nov-05 08:10:49,17699958784,513556332544,8266780672,515941421056,1.501,0.063,98.437,0,0,10080,0,10080,0,0,0,24960,0
Nov-05 08:10:50,17713082368,513543208960,8266780672,515928297472,1.547,0.063,98.390,0,0,3840,0,3840,0,150712,150712,12960,15640
Nov-05 08:10:51,17733644288,513522647040,8266780672,515907735552,1.423,0.141,98.437,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 08:10:52,17745276928,513511006208,8266788864,515896102912,1.203,0.391,98.406,0,0,9264,7408,10144,1872,0,0,21328,9880
Nov-05 08:10:53,17745719296,513510563840,8266788864,515895660544,0.156,0.203,99.641,0,0,4464,0,4464,0,0,0,13728,480
Nov-05 08:10:54,17745682432,513510596608,8266792960,515895697408,0.281,0.328,99.390,0,0,4464,0,4464,0,0,0,16128,0
Nov-05 08:10:55,17750839296,513505439744,8266792960,515890540544,0.375,0.625,99.000,0,0,4464,0,4464,0,150880,150880,24288,26440
Nov-05 08:10:56,17749458944,513506721792,8266858496,515891838976,0.235,0.344,99.421,0,0,4800,0,4800,0,0,0,61920,140072
Nov-05 08:10:57,17749876736,513506295808,8266866688,515891421184,0.266,0.219,99.516,0,0,4800,0,4800,0,0,0,15360,600
Nov-05 08:10:58,17749360640,513506811904,8266866688,515891937280,0.281,0.328,99.390,0,0,2880,0,2880,0,0,0,12480,0
Nov-05 08:10:59,17748692992,513507479552,8266866688,515892604928,0.344,0.266,99.390,0,0,2400,0,2400,0,0,0,7200,0
Nov-05 08:11:00,17749819392,513506349056,8266870784,515891478528,0.094,0.078,99.828,0,0,3840,0,3840,0,150800,150800,11520,15672
Nov-05 08:11:01,17748807680,513507352576,8266878976,515892486144,0.233,0.264,99.503,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 08:11:02,17748500480,513507659776,8266878976,515892797440,0.330,0.283,99.387,0,0,5760,0,5760,0,0,0,15360,600
Nov-05 08:11:03,17749176320,513506983936,8266878976,515892121600,0.344,0.281,99.375,0,0,13920,0,13920,0,0,0,29408,0
Nov-05 08:11:04,17746890752,513509269504,8266878976,515894407168,0.031,0.047,99.922,0,0,12960,0,12960,0,0,0,29280,0
Nov-05 08:11:05,17748303872,513507856384,8266878976,515892994048,0.344,0.235,99.422,0,0,12480,0,12480,0,150768,150768,28800,16008
Nov-05 08:11:06,17747615744,513508544512,8266878976,515893682176,0.250,0.391,99.359,0,0,8080,0,5280,0,0,0,17680,0
Nov-05 08:11:07,17747562496,513508597760,8266878976,515893735424,0.281,0.281,99.438,0,0,2880,0,2880,0,0,0,7200,600
Nov-05 08:11:08,17747275776,513508884480,8266878976,515894022144,0.047,0.031,99.922,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:11:09,17747066880,513509085184,8266887168,515894226944,0.313,0.297,99.391,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 08:11:10,17746280448,513509871616,8266887168,515895017472,0.344,0.297,99.359,0,0,4320,0,4320,0,150648,150648,17136,15672
Nov-05 08:11:11,17746944000,513509208064,8266887168,515894353920,0.266,0.235,99.499,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 08:11:12,17746485248,513509658624,8266895360,515894812672,0.109,0.047,99.844,0,0,6240,0,9040,0,0,0,18640,600
Nov-05 08:11:13,17746509824,513509634048,8266895360,515894788096,0.313,0.313,99.375,0,0,7320,3544,3840,0,0,0,13560,3544
Nov-05 08:11:14,17746350080,513509793792,8266895360,515894947840,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,14792,720
Nov-05 08:11:15,17746391040,513509752832,8266895360,515894906880,0.297,0.219,99.484,0,0,3840,0,3840,0,150848,150848,12000,15672
Nov-05 08:11:16,17746423808,513509715968,8266899456,515894874112,0.094,0.047,99.859,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 08:11:17,17746579456,513509560320,8266899456,515894718464,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,12480,600
Nov-05 08:11:18,17746542592,513509593088,8266903552,515894751232,0.281,0.328,99.390,0,0,4320,480,3840,0,0,0,12960,480
Nov-05 08:11:19,17746890752,513509253120,8266903552,515894411264,0.172,0.281,99.547,0,0,7680,0,7680,0,0,0,22896,336
Nov-05 08:11:20,17746485248,513509658624,8266903552,515894816768,0.156,0.063,99.781,0,0,14880,0,14880,0,150752,150752,36336,15672
Nov-05 08:11:21,17746477056,513509666816,8266903552,515894824960,0.328,0.297,99.375,0,0,14880,0,14880,0,0,0,33120,0
Nov-05 08:11:22,17746169856,513509974016,8266903552,515895132160,0.313,0.313,99.375,0,0,10224,1872,10224,1872,0,0,27168,4344
Nov-05 08:11:23,17746817024,513509326848,8266903552,515894484992,0.172,0.297,99.531,0,0,1584,0,1584,0,0,0,7968,480
Nov-05 08:11:24,17746530304,513509609472,8266907648,515894767616,0.078,0.094,99.828,0,0,5424,0,5424,0,0,0,16128,0
Nov-05 08:11:25,17747570688,513508569088,8266907648,515893731328,0.422,0.641,98.938,0,0,7824,0,7824,0,150784,150784,31968,27616
Nov-05 08:11:26,17751203840,513504837632,8266973184,515890020352,0.578,0.406,99.015,0,0,9120,0,9120,0,0,0,59040,122984
Nov-05 08:11:27,17751212032,513504821248,8266981376,515890012160,0.188,0.219,99.594,0,0,8560,0,5760,0,0,0,16720,600
Nov-05 08:11:28,17750499328,513505533952,8266981376,515890724864,0.109,0.109,99.781,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:11:29,17750208512,513505824768,8266981376,515891015680,0.359,0.281,99.359,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 08:11:30,17749741568,513506291712,8266981376,515891482624,0.344,0.297,99.359,0,0,2880,0,2880,0,150832,150832,14880,15672
Nov-05 08:11:31,17750007808,513506025472,8266981376,515891216384,0.358,0.125,99.517,0,0,3840,0,3840,0,0,0,15840,0
Nov-05 08:11:32,17752002560,513504030720,8266981376,515889221632,0.329,0.172,99.499,0,0,6720,0,6720,0,0,0,20160,600
Nov-05 08:11:33,17751756800,513504272384,8266985472,515889467392,0.437,0.312,99.251,0,0,12000,0,14800,0,0,0,34128,0
Nov-05 08:11:34,17751613440,513504415744,8266985472,515889610752,0.344,0.297,99.359,0,0,12000,0,12000,0,0,0,30240,0
Nov-05 08:11:35,17752195072,513503830016,8266989568,515889029120,0.141,0.078,99.781,0,0,11520,0,11520,0,150848,150848,32016,15672
Nov-05 08:11:36,17750929408,513505091584,8266993664,515890294784,0.219,0.250,99.530,0,0,13920,0,13920,0,0,0,33600,0
Nov-05 08:11:37,17750388736,513505632256,8266993664,515890835456,0.375,0.328,99.298,0,0,14400,0,14400,0,0,0,31680,600
Nov-05 08:11:38,17749987328,513506033664,8266993664,515891236864,0.266,0.391,99.344,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:11:39,17749872640,513506148352,8266993664,515891351552,0.047,0.047,99.906,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:40,17749315584,513506697216,8267001856,515891904512,0.328,0.219,99.453,0,0,1920,0,1920,0,150824,150824,22960,22896
Nov-05 08:11:41,17749270528,513506738176,8267005952,515891953664,0.297,0.313,99.390,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 08:11:42,17749356544,513506652160,8267005952,515891867648,0.297,0.297,99.406,0,0,4800,0,4800,0,0,0,16320,600
Nov-05 08:11:43,17752141824,513503862784,8267010048,515889082368,0.031,0.047,99.922,0,0,5760,480,5280,0,0,0,15840,480
Nov-05 08:11:44,17748729856,513507274752,8267010048,515892494336,0.266,0.328,99.406,0,0,3360,480,2880,0,0,0,11520,480
Nov-05 08:11:45,17748226048,513507778560,8267010048,515892998144,0.359,0.297,99.344,0,0,5760,0,5760,0,150688,150688,15840,15672
Nov-05 08:11:46,17748467712,513507536896,8267010048,515892756480,0.188,0.297,99.515,0,0,3840,0,3840,0,0,0,15216,336
Nov-05 08:11:47,17748004864,513507999744,8267010048,515893219328,0.047,0.094,99.859,0,0,10120,3544,3840,0,0,0,16840,4144
Nov-05 08:11:48,17748209664,513507790848,8267014144,515893014528,0.266,0.344,99.390,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:11:49,17748549632,513507450880,8267014144,515892674560,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 08:11:50,17748529152,513507471360,8267014144,515892695040,0.219,0.172,99.609,0,0,5280,0,5280,0,150672,150672,16320,15672
Nov-05 08:11:51,17748033536,513507966976,8267014144,515893190656,0.141,0.125,99.734,0,0,6240,0,6240,0,0,0,13920,0
Nov-05 08:11:52,17748156416,513507840000,8267018240,515893067776,0.328,0.312,99.359,0,0,11664,1872,11664,1872,0,0,28944,4344
Nov-05 08:11:53,17748021248,513507975168,8267018240,515893202944,0.266,0.344,99.390,0,0,14544,0,17344,0,0,0,41680,480
Nov-05 08:11:54,17748094976,513507901440,8267018240,515893129216,0.141,0.094,99.765,0,0,12144,0,12144,0,0,0,30048,0
Nov-05 08:11:55,17747628032,513508360192,8267026432,515893592064,0.297,0.499,99.204,0,0,5904,0,5904,0,150776,150776,28128,27616
Nov-05 08:11:56,17748307968,513507549184,8267091968,515892822016,0.454,0.547,98.999,0,0,2880,0,2880,0,0,0,52800,130880
Nov-05 08:11:57,17748566016,513507291136,8267091968,515892563968,0.344,0.313,99.344,0,0,2880,0,2880,0,0,0,10080,600
Nov-05 08:11:58,17749049344,513506807808,8267091968,515892080640,0.016,0.078,99.906,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 08:11:59,17748627456,513507229696,8267091968,515892502528,0.531,0.859,98.609,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 08:12:00,17748852736,513507004416,8267091968,515892277248,0.547,0.578,98.874,0,0,6240,0,6240,0,150824,150824,20640,16008
Nov-05 08:12:01,17748762624,513507094528,8267091968,515892367360,0.297,0.234,99.469,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 08:12:02,17748578304,513507274752,8267096064,515892551680,0.109,0.047,99.844,0,0,5760,0,5760,0,0,0,15360,600
Nov-05 08:12:03,17748496384,513507352576,8267100160,515892629504,0.328,0.281,99.390,0,0,5280,0,5280,0,0,0,15488,0
Nov-05 08:12:04,17748725760,513507123200,8267100160,515892404224,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 08:12:05,17748631552,513507217408,8267100160,515892498432,0.250,0.219,99.531,0,0,2880,0,2880,0,150912,150912,11040,15672
Nov-05 08:12:06,17748402176,513507446784,8267100160,515892727808,0.094,0.125,99.781,0,0,4320,0,4320,0,0,0,23568,0
Nov-05 08:12:07,17748267008,513507581952,8267100160,515892862976,0.297,0.328,99.375,0,0,4800,0,4800,0,0,0,14256,600
Nov-05 08:12:08,17748541440,513507307520,8267100160,515892588544,0.266,0.359,99.375,0,0,9520,0,6720,0,0,0,28288,0
Nov-05 08:12:09,17748238336,513507606528,8267104256,515892887552,0.156,0.187,99.657,0,0,15360,0,15360,0,0,0,40992,0
Nov-05 08:12:10,17749086208,513506750464,8267112448,515892043776,0.172,0.172,99.656,0,0,12480,0,12480,0,150712,150712,39408,15672
Nov-05 08:12:11,17748361216,513507467264,8267120640,515892764672,0.344,0.282,99.374,0,0,11520,0,11520,0,0,0,28800,0
Nov-05 08:12:12,17748975616,513506852864,8267120640,515892154368,0.250,0.375,99.375,0,0,2880,0,2880,0,0,0,15552,600
Nov-05 08:12:13,17749069824,513506758656,8267120640,515892060160,0.140,0.172,99.688,0,0,4320,0,4320,0,0,0,28080,0
Nov-05 08:12:14,17748377600,513507450880,8267120640,515892752384,0.156,0.203,99.640,0,0,4800,0,7600,0,0,0,24112,0
Nov-05 08:12:15,17748086784,513507741696,8267120640,515893043200,0.281,0.344,99.375,0,0,5280,0,5280,0,150720,150720,19056,16008
Nov-05 08:12:16,17747746816,513508081664,8267120640,515893383168,0.281,0.328,99.390,0,0,3360,0,3360,0,0,0,27600,0
Nov-05 08:12:17,17747763200,513508065280,8267120640,515893366784,0.125,0.125,99.750,0,0,5760,0,5760,0,0,0,15840,600
Nov-05 08:12:18,17747550208,513508278272,8267120640,515893579776,0.203,0.203,99.594,0,0,6240,480,5760,0,0,0,27888,480
Nov-05 08:12:19,17747517440,513508302848,8267128832,515893608448,0.328,0.297,99.375,0,0,6240,480,5760,0,0,0,40808,1200
Nov-05 08:12:20,17748135936,513507684352,8267128832,515892994048,0.344,0.313,99.344,0,0,5280,0,5280,0,150752,150752,20976,15672
Nov-05 08:12:21,17749217280,513506603008,8267128832,515891912704,0.063,0.047,99.891,0,0,4800,0,4800,0,0,0,34320,0
Nov-05 08:12:22,17748148224,513507672064,8267128832,515892981760,0.266,0.250,99.484,0,0,5424,1872,5424,1872,0,0,33024,4344
Nov-05 08:12:23,17748054016,513507762176,8267132928,515893075968,0.359,0.266,99.375,0,0,4464,480,3984,0,0,0,27696,960
Nov-05 08:12:24,17748262912,513507553280,8267132928,515892867072,0.313,0.235,99.453,0,0,3504,0,3504,0,0,0,16944,0
Nov-05 08:12:25,17752322048,513503490048,8267137024,515888807936,0.109,0.359,99.531,0,0,14544,0,14544,0,150736,150736,53760,27616
Nov-05 08:12:26,17753239552,513502466048,8267202560,515887804416,0.594,0.485,98.922,0,0,14400,0,14400,0,0,0,82128,122984
Nov-05 08:12:27,17752825856,513502879744,8267202560,515888222208,0.281,0.328,99.390,0,0,16440,3576,12960,0,0,0,37080,4176
Nov-05 08:12:28,17753235456,513502466048,8267206656,515887812608,0.235,0.188,99.578,0,0,5200,0,2400,0,0,0,17872,0
Nov-05 08:12:29,17753030656,513502670848,8267206656,515888017408,0.124,0.093,99.783,0,0,960,0,960,0,0,0,18960,0
Nov-05 08:12:30,17752965120,513502736384,8267206656,515888082944,0.363,0.268,99.369,0,0,3840,0,3840,0,150936,150936,13920,15672
Nov-05 08:12:31,17753821184,513501880320,8267206656,515887226880,0.360,0.297,99.343,0,0,4320,0,4320,0,0,0,23712,0
Nov-05 08:12:32,17756114944,513499586560,8267206656,515884933120,0.188,0.234,99.578,0,0,5280,0,5280,0,0,0,22752,600
Nov-05 08:12:33,17754628096,513501073408,8267206656,515886419968,0.156,0.094,99.750,0,0,3840,0,3840,0,0,0,19520,0
Nov-05 08:12:34,17753722880,513501974528,8267210752,515887321088,0.250,0.360,99.390,0,0,3360,0,6160,0,0,0,18976,0
Nov-05 08:12:35,17753694208,513502003200,8267210752,515887353856,0.422,0.250,99.328,0,0,4800,0,4800,0,150856,150856,24672,15672
Nov-05 08:12:36,17753714688,513501978624,8267214848,515887333376,0.141,0.187,99.672,0,0,6240,0,6240,0,0,0,25776,0
Nov-05 08:12:37,17753817088,513501876224,8267214848,515887230976,0.156,0.188,99.656,0,0,3840,0,3840,0,0,0,13440,600
Nov-05 08:12:38,17753800704,513501888512,8267218944,515887247360,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,12336,0
Nov-05 08:12:39,17754214400,513501474816,8267218944,515886833664,0.313,0.313,99.375,0,0,3840,0,3840,0,0,0,18768,0
Nov-05 08:12:40,17754042368,513501642752,8267223040,515887005696,0.172,0.156,99.672,0,0,3840,0,3840,0,150736,150736,13440,15672
Nov-05 08:12:41,17753075712,513502609408,8267223040,515887972352,0.125,0.219,99.656,0,0,9120,0,9120,0,0,0,24000,0
Nov-05 08:12:42,17753038848,513502642176,8267227136,515888005120,0.313,0.297,99.390,0,0,14400,0,14400,0,0,0,36816,600
Nov-05 08:12:43,17753395200,513502285824,8267227136,515887652864,0.328,0.281,99.390,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 08:12:44,17752862720,513502818304,8267227136,515888185344,0.141,0.141,99.719,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 08:12:45,17752821760,513502851072,8267235328,515888226304,0.203,0.203,99.594,0,0,3840,0,3840,0,150704,150704,12480,15672
Nov-05 08:12:46,17752731648,513502941184,8267235328,515888316416,0.313,0.297,99.390,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:12:47,17753169920,513502502912,8267235328,515887878144,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,11856,600
Nov-05 08:12:48,17752645632,513503027200,8267235328,515888402432,0.094,0.125,99.781,0,0,5280,0,5280,0,0,0,15840,0
Nov-05 08:12:49,17752240128,513503432704,8267235328,515888807936,0.219,0.219,99.563,0,0,7120,0,4320,0,0,0,16240,0
Nov-05 08:12:50,17752301568,513503367168,8267239424,515888742400,0.391,0.250,99.359,0,0,5760,0,5760,0,150640,150640,15840,16008
Nov-05 08:12:51,17752195072,513503473664,8267239424,515888852992,0.266,0.360,99.375,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 08:12:52,17752977408,513502691328,8267239424,515888070656,0.078,0.125,99.797,0,0,7344,1872,7344,1872,0,0,16608,4344
Nov-05 08:12:53,17751707648,513503952896,8267247616,515889340416,0.250,0.250,99.500,0,0,4944,0,4944,0,0,0,12768,480
Nov-05 08:12:54,17751552000,513504104448,8267251712,515889496064,0.281,0.328,99.390,0,0,5904,0,5904,0,0,0,15648,0
Nov-05 08:12:55,17756958720,513506955264,8258994176,515892346880,0.375,0.641,98.984,0,0,4944,0,7744,0,150840,150840,31264,28688
Nov-05 08:12:56,17757556736,513506349056,8258928640,515891777536,0.266,0.219,99.516,0,0,4320,0,4320,0,0,0,52320,130880
Nov-05 08:12:57,17757556736,513506349056,8258928640,515891777536,0.344,0.297,99.359,0,0,5280,0,5280,0,0,0,13920,600
Nov-05 08:12:58,17757474816,513506426880,8258932736,515891855360,0.250,0.360,99.390,0,0,15360,480,14880,0,0,0,33120,480
Nov-05 08:12:59,17759453184,513504448512,8258932736,515889881088,0.219,0.234,99.547,0,0,14880,480,14400,0,0,0,31200,480
Nov-05 08:13:00,17757167616,513506734080,8258932736,515892166656,0.109,0.141,99.750,0,0,12000,0,12000,0,150848,150848,28320,16008
Nov-05 08:13:01,17757401088,513506500608,8258932736,515891933184,0.297,0.313,99.390,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:13:02,17757536256,513506365440,8258932736,515891798016,0.328,0.313,99.359,0,0,3360,0,3360,0,0,0,11040,600
Nov-05 08:13:03,17758310400,513505587200,8258936832,515891023872,0.172,0.172,99.656,0,0,4800,480,4320,0,0,0,11168,480
Nov-05 08:13:04,17757163520,513506734080,8258936832,515892170752,0.156,0.141,99.703,0,0,3360,0,3360,0,0,0,10560,0
Nov-05 08:13:05,17758187520,513505710080,8258936832,515891146752,0.328,0.344,99.328,0,0,3840,0,3840,0,150784,150784,11040,15672
Nov-05 08:13:06,17758650368,513505247232,8258936832,515890683904,0.313,0.297,99.390,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:13:07,17759588352,513504301056,8258945024,515889745920,0.141,0.094,99.766,0,0,5760,0,5760,0,0,0,12000,600
Nov-05 08:13:08,17756692480,513507196928,8258945024,515892641792,0.250,0.234,99.516,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:13:09,17756913664,513506971648,8258949120,515892420608,0.313,0.297,99.390,0,0,5680,0,2880,0,0,0,12400,0
Nov-05 08:13:10,17757589504,513506295808,8258949120,515891744768,0.344,0.313,99.343,0,0,1920,0,1920,0,150664,150664,7680,15672
Nov-05 08:13:11,17757995008,513505886208,8258953216,515891339264,0.047,0.031,99.922,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 08:13:12,17756692480,513507188736,8258953216,515892641792,0.313,0.250,99.437,0,0,7200,0,7200,0,0,0,17760,600
Nov-05 08:13:13,17756897280,513506979840,8258957312,515892432896,0.328,0.297,99.375,0,0,10200,3576,6720,0,0,0,19800,3576
