"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank0-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 13:59:20,29615681536,379261583360,129422643200,505445867520,0.562,1.078,98.360,0,0,8640,0,11440,0,151120,151120,25840,15488
Nov-05 13:59:21,29615099904,379262160896,129422647296,505446449152,0.359,1.219,98.421,0,0,7200,0,7200,0,0,0,18720,608
Nov-05 13:59:22,29620314112,379256946688,129422647296,505441234944,0.827,1.030,98.143,0,0,5280,0,5280,0,0,0,19200,2496
Nov-05 13:59:23,29616955392,379260301312,129422651392,505444593664,0.563,1.110,98.327,0,0,2400,0,2400,0,0,0,15696,0
Nov-05 13:59:24,29670178816,379192451072,129437278208,505391190016,0.906,0.781,98.314,0,0,2880,0,2880,0,0,0,11520,0
Nov-05 13:59:25,29233684480,385531338752,123552030720,505827323904,1.768,2.128,96.103,0,0,8640,0,8640,0,151104,151104,75360,159392
Nov-05 13:59:26,29297811456,385467154432,123552055296,505763672064,1.407,0.156,98.437,0,0,8160,0,8160,0,0,0,22560,608
Nov-05 13:59:27,29307428864,385457537024,123552055296,505754054656,1.469,0.109,98.421,0,0,7680,0,7680,0,0,0,21600,0
Nov-05 13:59:28,29327728640,385437237248,123552055296,505733754880,1.079,0.500,98.421,0,0,35424,20672,18672,7280,31552,31552,60816,27952
Nov-05 13:59:29,29373227008,385375203328,123568590848,505671741440,0.844,0.735,98.421,0,0,68544,16992,38256,64592,94864,94864,111120,81584
Nov-05 13:59:30,29391241216,385246420992,123679195136,505543143424,0.923,0.735,98.342,0,0,55296,27840,45600,44984,1577112,1577112,103776,88528
Nov-05 13:59:31,29414719488,385053192192,123848044544,505350836224,0.672,0.891,98.437,0,0,84032,43968,24000,70112,2235792,2235792,116048,114688
Nov-05 13:59:32,29454983168,384922525696,123938398208,505224359936,0.606,0.963,98.431,0,0,34952,23104,45168,9568,530808,530808,89368,32672
Nov-05 13:59:33,29468971008,384818028544,124028809216,505120145408,0.954,0.610,98.437,0,0,114120,40736,33840,99248,925584,925584,152280,139984
Nov-05 13:59:34,29352370176,386429636608,122537889792,505151860736,0.850,1.054,98.096,0,0,38128,34608,40128,45376,1567968,1567968,82096,79984
Nov-05 13:59:35,29366988800,386339475456,122614218752,505081651200,0.860,0.704,98.436,0,0,60384,43968,45768,3840,570512,570512,109032,63512
Nov-05 13:59:36,29407748096,386298871808,122613997568,505041530880,0.969,0.641,98.391,0,0,9040,0,6240,0,66816,66816,23296,608
Nov-05 13:59:37,29411721216,386294829056,122614067200,505037541376,0.922,0.657,98.421,0,0,8160,0,8160,0,203584,203584,21600,0
Nov-05 13:59:38,29411549184,386294996992,122614071296,505037729792,0.985,0.578,98.437,0,0,5280,0,5280,0,92864,92864,15360,0
Nov-05 13:59:39,29411393536,386295148544,122614075392,505037885440,0.857,0.717,98.426,0,0,3360,0,3360,0,85344,85344,11376,0
Nov-05 13:59:40,29411467264,386295066624,122614083584,505037811712,0.924,0.705,98.370,0,0,4320,0,7120,0,232640,232640,14320,16040
Nov-05 13:59:41,29411467264,386295058432,122614091776,505037811712,0.922,0.656,98.422,0,0,4800,0,4800,0,204896,204896,11040,608
Nov-05 13:59:42,29410287616,386296233984,122614095872,505038991360,0.969,0.672,98.359,0,0,5760,0,5760,0,101056,101056,18576,0
Nov-05 13:59:43,29408559104,386297950208,122614108160,505040719872,0.875,0.750,98.376,0,0,4800,0,4800,0,94912,94912,15360,0
Nov-05 13:59:44,29063970816,391011811328,118258008064,505389690880,0.907,1.689,97.405,0,0,4320,0,4320,0,75776,75776,12480,0
Nov-05 13:59:45,29064462336,391014514688,118256353280,505384816640,0.953,0.735,98.312,0,0,14880,0,14880,0,275440,275440,33360,16424
Nov-05 13:59:46,29064814592,391014158336,118256357376,505384464384,0.874,0.734,98.392,0,0,14400,0,14400,0,124736,124736,33600,944
Nov-05 13:59:47,29063839744,391015124992,118256365568,505385435136,0.891,0.688,98.421,0,0,14880,0,14880,0,95296,95296,35520,0
Nov-05 13:59:48,29064454144,391014502400,118256373760,505384820736,0.876,0.688,98.437,0,0,2400,0,2400,0,85056,85056,11856,0
Nov-05 13:59:49,29063561216,391015395328,118256373760,505385717760,0.844,0.734,98.422,0,0,4320,0,4320,0,82880,82880,12816,0
Nov-05 13:59:50,29063884800,391015075840,118256369664,505385402368,0.812,0.765,98.423,0,0,5760,0,5760,0,350448,350448,13920,16040
Nov-05 13:59:51,29062336512,391016607744,118256386048,505386950656,0.860,0.782,98.358,0,0,5760,0,5760,0,90112,90112,17136,608
Nov-05 13:59:52,29062135808,391016800256,118256394240,505387151360,0.891,0.688,98.421,0,0,2880,0,2880,0,91648,91648,9600,480
Nov-05 13:59:53,29062037504,391016890368,118256402432,505387249664,1.031,0.625,98.343,0,0,2880,0,2880,0,96992,96992,13296,0
Nov-05 13:59:54,28956307456,392475680768,116904456192,505499353088,1.554,0.979,97.467,0,0,4320,0,4320,0,169632,169632,16176,0
Nov-05 13:59:55,28764438528,395043921920,114540486656,505684836352,1.220,1.767,97.014,0,0,8640,0,8640,0,240320,240320,76208,155984
Nov-05 13:59:56,28760354816,395047948288,114540544000,505688866816,0.900,0.729,98.370,0,0,7680,0,19008,7232,96704,96704,31008,7840
Nov-05 13:59:57,28758908928,395049390080,114540548096,505690312704,0.803,0.755,98.442,0,0,9520,0,6720,0,94912,94912,20560,0
Nov-05 13:59:58,28756938752,395051356160,114540552192,505692282880,0.904,0.701,98.395,0,0,2880,0,3840,4568,148352,148352,10080,4568
Nov-05 13:59:59,28757852160,395050434560,114540560384,505691369472,0.909,0.627,98.463,0,0,3840,0,3840,0,102848,102848,12816,0
Nov-05 14:00:00,28756652032,395051626496,114540568576,505692569600,0.984,0.688,98.328,0,0,6240,0,6240,0,239408,239408,19392,15696
Nov-05 14:00:01,28755243008,395053027328,114540576768,505693978624,0.943,0.742,98.316,0,0,11520,0,14320,0,93632,93632,39664,608
Nov-05 14:00:02,28753829888,395054436352,114540580864,505695391744,0.948,0.616,98.435,0,0,14544,1888,14544,1888,99808,99808,35312,3776
Nov-05 14:00:03,28754026496,395037716480,114557104128,505678675968,0.969,0.594,98.437,0,0,12624,0,12624,0,158288,158288,49680,0
Nov-05 14:00:04,28823674880,394833108992,114691694592,505474478080,1.343,0.297,98.360,0,0,7344,0,7344,0,52592,52592,17568,0
Nov-05 14:00:05,28820520960,394836262912,114691694592,505477632000,1.563,0.031,98.406,0,0,4464,0,4464,0,150824,150824,22752,15696
Nov-05 14:00:06,28938764288,394707443712,114702270464,505350361088,0.969,0.719,98.312,0,0,4320,0,4320,0,0,0,17952,608
Nov-05 14:00:07,28958728192,394658193408,114731499520,505328742400,0.391,1.188,98.421,0,0,7200,0,7200,0,0,0,20496,0
Nov-05 14:00:08,29649149952,393685954560,115012726784,504638607360,0.579,1.126,98.296,0,0,22912,8352,4800,0,0,0,34768,8352
Nov-05 14:00:09,30736953344,392597667840,115013079040,503550599168,0.797,0.828,98.375,0,0,5760,0,5760,0,0,0,20688,0
Nov-05 14:00:10,32153104384,391181295616,115013267456,502134448128,1.140,0.578,98.282,0,0,4320,0,4320,0,150944,150944,24536,15696
Nov-05 14:00:11,32518209536,390807691264,115021766656,501761085440,0.937,0.703,98.360,0,0,7200,1920,15216,27904,227424,227424,29808,30432
Nov-05 14:00:12,32313016320,390962405376,115072020480,501916131328,0.641,2.846,96.513,0,0,4320,0,49104,42816,1395768,1395768,70272,65896
Nov-05 14:00:13,32305225728,390267654144,115772493824,501223510016,0.672,2.142,97.186,0,0,5760,0,5760,0,146728,146728,25488,3504
Nov-05 14:00:14,32304095232,389082865664,116955279360,500094156800,0.031,2.999,96.970,0,0,5280,0,5280,0,0,0,10400368,59216
Nov-05 14:00:15,32188325888,389544820736,116609544192,499270307840,0.109,3.217,96.674,0,0,7200,0,7200,0,151264,151264,25008,16032
Nov-05 14:00:16,32163459072,388284350464,117894782976,498023755776,0.078,3.050,96.872,0,0,4800,0,4800,0,0,0,26304,608
Nov-05 14:00:17,32160661504,387120025600,119059218432,496862117888,0.062,2.937,97.000,0,0,10480,0,7680,0,0,0,49152,27000
Nov-05 14:00:18,32158175232,385879498752,120299479040,495624318976,0.047,3.079,96.875,0,0,15840,0,15840,0,0,0,45312,0
Nov-05 14:00:19,32162701312,384851427328,121320615936,494598656000,0.984,3.373,95.643,0,0,16320,0,16320,0,0,0,44832,1272
Nov-05 14:00:20,32169754624,383666073600,122496249856,493415972864,1.624,3.155,95.220,0,0,12480,0,12480,0,151112,151112,41328,19848
Nov-05 14:00:21,32159633408,383499354112,122672738304,493249605632,4.976,1.878,93.147,0,0,1440,0,4240,0,0,0,10480,608
Nov-05 14:00:22,32157605888,383288127488,122885697536,493038673920,6.003,0.922,93.075,0,0,2880,0,2880,0,0,0,21504,1824
Nov-05 14:00:23,32164302848,383069032448,123097767936,492819906560,5.872,1.012,93.115,0,0,3360,0,3360,0,0,0,15552,0
Nov-05 14:00:24,32160686080,382852362240,123317563392,492603731968,5.883,0.832,93.285,0,0,4320,0,4320,0,0,0,17952,0
Nov-05 14:00:25,31963549696,385485041664,120888942592,492678500352,5.525,2.520,91.955,0,0,6720,0,6720,0,150936,150936,74736,167504
Nov-05 14:00:26,29601021952,390117015552,118625402880,497298341888,4.621,1.967,93.412,0,0,8160,1440,8640,4800,6720,6720,8690560,46888
Nov-05 14:00:27,27169525760,395159285760,116019380224,502335868928,3.487,1.564,94.949,0,0,16320,9120,11040,9600,9600,9600,33936,29072
Nov-05 14:00:28,22253756416,404847796224,111256510464,512014512128,0.485,1.675,97.840,0,0,9600,6720,7200,7200,14720,14720,30288,36224
Nov-05 14:00:29,22251278336,404850577408,111256371200,512017129472,0.094,0.094,99.812,0,0,2880,0,3360,480,0,0,8160,480
Nov-05 14:00:30,22250762240,404851093504,111256371200,512017645568,0.328,0.344,99.328,0,0,4800,0,13536,4352,151352,151352,24768,20104
Nov-05 14:00:31,22249590784,404852826112,111256375296,512018812928,0.328,0.328,99.344,0,0,7680,0,7680,0,11312,11312,23232,608
Nov-05 14:00:32,22248656896,404853755904,111256379392,512019746816,0.266,0.313,99.421,0,0,7680,1888,9264,6456,0,0,27488,8344
Nov-05 14:00:33,22247538688,404854874112,111256379392,512020865024,0.047,0.109,99.844,0,0,7344,0,7344,0,0,0,23520,0
Nov-05 14:00:34,22246551552,404855861248,111256379392,512021852160,0.219,0.376,99.405,0,0,13584,0,13584,0,0,0,31488,0
Nov-05 14:00:35,22133170176,406433611776,109793714176,512138846208,0.360,0.610,99.030,0,0,15024,0,118960,7680,258064,258064,138160,23432
Nov-05 14:00:36,22100901888,406933409792,109332279296,512167493632,0.297,0.438,99.265,0,0,14544,0,331968,24000,328448,328448,356784,24608
Nov-05 14:00:37,22101708800,406932598784,109332283392,512166686720,0.047,0.094,99.859,0,0,4320,0,4320,0,0,0,14256,0
