"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:14:28,15704858624,511295377408,12637372416,516614873088,2.524,0.569,96.906,0,0,4320,0,4320,0,107616,107616,13440,0
Nov-04 03:14:29,15704555520,511291547648,12641505280,516611047424,2.586,0.493,96.921,0,0,11296,6496,4800,0,95840,95840,19936,7104
Nov-04 03:14:30,15708676096,511229546496,12699385856,516549054464,1.923,0.543,97.535,0,0,62688,53936,5280,0,1078656,1078656,74064,69328
Nov-04 03:14:31,15706730496,511201775616,12728348672,516521672704,1.281,0.344,98.376,0,0,38816,38016,3360,0,701280,701280,44576,38016
Nov-04 03:14:32,15709036544,511151603712,12776370176,516471422976,1.079,0.485,98.437,0,0,55328,47600,4800,0,896768,896768,63008,47600
Nov-04 03:14:33,15729459200,510944399360,12962455552,516264574976,0.875,0.703,98.421,0,0,11568,11136,4800,0,411664,411664,20208,11136
Nov-04 03:14:34,15729303552,510944202752,12962627584,516264476672,0.031,0.156,99.812,0,0,4800,0,4800,0,0,0,12960,1088
Nov-04 03:14:35,15738101760,510935384064,12962648064,516255657984,0.610,0.876,98.514,0,0,5280,0,5280,0,150864,150864,60960,151408
Nov-04 03:14:36,15735963648,510937489408,12962680832,516257759232,0.407,0.782,98.811,0,0,8784,1888,8776,1888,0,0,22360,3776
Nov-04 03:14:37,15742824448,510930624512,12962684928,516250898432,0.547,1.234,98.219,0,0,14064,0,14056,0,0,0,30040,0
Nov-04 03:14:38,15737847808,510935597056,12962689024,516255875072,0.406,1.266,98.328,0,0,12624,0,12616,0,0,0,29560,0
Nov-04 03:14:39,15738114048,510935330816,12962689024,516255608832,0.250,1.313,98.437,0,0,9744,0,9736,0,0,0,26056,608
Nov-04 03:14:40,15742185472,510931251200,12962697216,516251537408,0.422,1.312,98.267,0,0,960,0,960,0,151152,151152,6240,15664
Nov-04 03:14:41,15741480960,510931951616,12962701312,516252241920,0.810,1.246,97.945,0,0,1440,0,1440,0,0,0,4800,0
Nov-04 03:14:42,15740592128,510932836352,12962705408,516253130752,0.655,1.124,98.221,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:14:43,15743918080,510929514496,12962701312,516249804800,0.422,1.141,98.437,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 03:14:44,15740768256,510932664320,12962701312,516252954624,0.328,1.235,98.437,0,0,1920,0,1920,0,0,0,9600,608
Nov-04 03:14:45,15740792832,510932639744,12962701312,516252930048,0.531,1.094,98.374,0,0,3360,0,3360,0,150984,150984,11520,15664
Nov-04 03:14:46,15746453504,510926979072,12962701312,516247269376,0.469,1.094,98.437,0,0,10400,0,4800,0,0,0,19856,0
Nov-04 03:14:47,15743557632,510929870848,12962705408,516250165248,0.934,1.183,97.882,0,0,4320,0,4320,0,0,0,13584,0
Nov-04 03:14:48,15744094208,510929326080,12962713600,516249624576,0.469,1.125,98.406,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:14:49,15799033856,510874394624,12962705408,516194689024,2.216,0.310,97.474,0,0,5888,3552,2400,0,0,0,12608,4160
Nov-04 03:14:50,15865753600,510807670784,12962709504,516127969280,1.685,0.109,98.205,0,0,3840,0,3840,0,150960,150960,10080,16000
Nov-04 03:14:51,15878090752,510795333632,12962709504,516115632128,1.517,0.047,98.437,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 03:14:52,15898734592,510774689792,12962709504,516094988288,1.391,0.188,98.422,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:14:53,15901433856,510771986432,12962713600,516092289024,0.500,1.063,98.437,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 03:14:54,15900377088,510773043200,12962713600,516093345792,0.375,1.204,98.421,0,0,14880,480,14400,0,0,0,34080,1088
Nov-04 03:14:55,15900286976,510773133312,12962713600,516093435904,0.469,1.141,98.390,0,0,11520,0,11520,0,150736,150736,24480,15664
Nov-04 03:14:56,15928696832,510744719360,12962717696,516065026048,0.719,0.891,98.390,0,0,8800,12096,1920,0,55808,55808,17296,12096
Nov-04 03:14:57,15945715712,510727692288,12962725888,516048003072,0.922,0.656,98.421,0,0,2400,0,2400,0,112384,112384,9456,0
Nov-04 03:14:58,15945580544,510727794688,12962758656,516048142336,0.875,0.688,98.437,0,0,4800,0,4800,0,94912,94912,14400,0
Nov-04 03:14:59,15945957376,510727413760,12962762752,516047765504,0.860,0.703,98.437,0,0,5760,0,5760,0,90368,90368,19352,608
Nov-04 03:15:00,15947624448,510725742592,12962766848,516046098432,0.960,0.666,98.375,0,0,5760,0,5760,0,236704,236704,15360,15664
Nov-04 03:15:01,15945957376,510719148032,12971028480,516039507968,0.931,0.616,98.453,0,0,4320,0,4320,0,174912,174912,10080,0
Nov-04 03:15:02,15950901248,510571257856,13113778176,515891728384,1.188,0.422,98.390,0,0,60288,56480,4320,0,54496,54496,69408,57776
Nov-04 03:15:03,15968030720,510553939968,13113802752,515874508800,1.000,0.547,98.452,0,0,43472,43648,2880,0,67168,67168,52112,43648
Nov-04 03:15:04,15990636544,510527201280,13117935616,515847774208,0.875,0.703,98.421,0,0,152720,153888,5760,0,229808,229808,166496,154976
Nov-04 03:15:05,15994470400,510510845952,13130424320,515831463936,1.189,1.205,97.606,0,0,17504,7536,6720,0,293616,293616,79904,166888
Nov-04 03:15:06,15995887616,510459912192,13168898048,515786067968,0.875,0.703,98.421,0,0,44736,54272,6856,1888,776176,776176,58168,56160
Nov-04 03:15:07,16000954368,510349856768,13284536320,515670691840,0.907,0.656,98.437,0,0,110672,85136,4936,0,2062736,2062736,118968,85472
Nov-04 03:15:08,16003702784,510278791168,13352083456,515600019456,0.907,0.657,98.436,0,0,102272,81184,5416,0,1228080,1228080,118440,81184
Nov-04 03:15:09,16006537216,510198898688,13429231616,515520094208,0.922,0.641,98.437,0,0,88176,79280,10696,0,1415520,1415520,104968,79888
Nov-04 03:15:10,16009199616,510147305472,13477826560,515468677120,1.188,0.422,98.390,0,0,57888,49840,12960,0,1037360,1037360,75648,65504
Nov-04 03:15:11,16013045760,510066163712,13554941952,515387629568,1.110,0.453,98.436,0,0,69888,56016,12000,0,1399840,1399840,83328,56016
Nov-04 03:15:12,16016969728,509956292608,13660635136,515277893632,0.969,0.594,98.437,0,0,25360,25296,6720,0,780832,780832,41872,25296
Nov-04 03:15:13,16049422336,509843849216,13740347392,515177979904,0.485,1.111,98.405,0,0,2400,1920,480,0,33920,33920,9456,1920
Nov-04 03:15:14,16047685632,509845381120,13740388352,515179806720,0.328,1.235,98.436,0,0,960,0,960,0,0,0,6720,608
Nov-04 03:15:15,16046637056,509846429696,13740388352,515180855296,0.531,1.140,98.329,0,0,4320,0,4320,0,150808,150808,18288,15664
Nov-04 03:15:16,16046280704,509846786048,13740388352,515181211648,0.344,1.235,98.421,0,0,7200,0,7200,0,0,0,30000,0
Nov-04 03:15:17,16047095808,509845970944,13740388352,515180396544,0.328,1.235,98.437,0,0,15968,6432,6720,0,0,0,38336,7152
Nov-04 03:15:18,16045748224,509847318528,13740388352,515181744128,0.391,1.172,98.437,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 03:15:19,16048136192,509844930560,13740388352,515179356160,0.422,1.188,98.390,0,0,2400,0,2400,0,0,0,15408,608
Nov-04 03:15:20,16049299456,509843767296,13740388352,515178192896,0.391,1.235,98.374,0,0,6240,0,6240,0,150824,150824,26304,16336
Nov-04 03:15:21,16048914432,509844148224,13740392448,515178577920,0.313,1.251,98.437,0,0,3840,0,3840,0,0,0,21840,0
Nov-04 03:15:22,16047308800,509845749760,13740396544,515180183552,0.344,1.220,98.437,0,0,5280,480,4800,0,0,0,34032,480
Nov-04 03:15:23,16048082944,509844975616,13740396544,515179409408,0.406,1.188,98.406,0,0,960,0,960,0,0,0,13968,0
Nov-04 03:15:24,16049872896,509843185664,13740396544,515177619456,0.453,1.110,98.436,0,0,2400,0,2400,0,0,0,20064,608
Nov-04 03:15:25,16048414720,509844643840,13740396544,515179077632,0.391,1.234,98.375,0,0,5280,0,5280,0,150664,150664,30672,15664
Nov-04 03:15:26,16047419392,509845639168,13740396544,515180072960,0.344,1.220,98.437,0,0,14400,0,14400,0,0,0,43104,0
Nov-04 03:15:27,16048832512,509844226048,13740396544,515178659840,0.422,1.157,98.421,0,0,19040,0,13440,0,0,0,45488,0
Nov-04 03:15:28,16047411200,509845647360,13740396544,515180081152,0.406,1.157,98.437,0,0,10560,0,10560,0,0,0,36528,0
Nov-04 03:15:29,16047022080,509846032384,13740400640,515180470272,0.328,1.220,98.452,0,0,1440,0,1440,0,0,0,23280,608
Nov-04 03:15:30,16047345664,509845708800,13740400640,515180146688,0.469,1.157,98.374,0,0,5760,0,5760,0,150664,150664,23232,15664
Nov-04 03:15:31,16048197632,509844852736,13740404736,515179294720,0.438,1.126,98.437,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 03:15:32,16046809088,509846241280,13740404736,515180683264,0.375,1.219,98.406,0,0,5760,0,5760,0,0,0,31920,0
Nov-04 03:15:33,16048447488,509844602880,13740404736,515179044864,0.375,1.204,98.421,0,0,1920,0,1920,0,0,0,16512,0
Nov-04 03:15:34,16046854144,509846192128,13740408832,515180634112,0.375,1.188,98.437,0,0,2400,0,2400,0,0,0,16992,1424
Nov-04 03:15:35,16046043136,509847003136,13740408832,515181445120,0.751,1.643,97.606,0,0,2880,0,2880,0,150696,150696,64992,159584
Nov-04 03:15:36,16046120960,509846863872,13740470272,515181305856,0.313,1.251,98.437,0,0,3984,1888,3976,1888,0,0,13720,3776
Nov-04 03:15:37,16045391872,509847584768,13740478464,515182034944,0.531,1.047,98.421,0,0,4464,0,4456,0,0,0,16120,0
Nov-04 03:15:38,16045162496,509847805952,13740486656,515182264320,0.485,1.063,98.452,0,0,4464,0,4456,0,0,0,13720,0
Nov-04 03:15:39,16045424640,509847539712,13740490752,515182002176,0.391,1.188,98.421,0,0,4944,0,4936,0,0,0,19672,608
Nov-04 03:15:40,16044019712,509848944640,13740490752,515183407104,0.548,1.080,98.372,0,0,4800,0,4800,0,151000,151000,15360,15776
Nov-04 03:15:41,16043442176,509849522176,13740490752,515183984640,0.485,1.110,98.406,0,0,3840,0,3840,0,0,0,215448,2344
Nov-04 03:15:42,16043573248,509849391104,13740490752,515183853568,0.422,1.141,98.437,0,0,9600,0,9600,0,0,0,22560,0
Nov-04 03:15:43,16043237376,509849726976,13740490752,515184189440,0.360,1.219,98.421,0,0,12960,0,12960,0,0,0,29280,0
Nov-04 03:15:44,16043180032,509849780224,13740494848,515184242688,0.422,1.141,98.437,0,0,12960,0,12960,0,0,0,30720,608
Nov-04 03:15:45,16043106304,509849853952,13740494848,515184320512,0.516,1.063,98.420,0,0,6240,0,6240,0,150808,150808,15840,15776
Nov-04 03:15:46,16044331008,509848629248,13740494848,515183095808,0.500,1.094,98.406,0,0,3840,0,3840,0,0,0,16512,672
Nov-04 03:15:47,16042442752,509850517504,13740494848,515184984064,0.375,1.188,98.437,0,0,4320,0,4320,0,0,0,15504,0
Nov-04 03:15:48,16042242048,509850710016,13740503040,515185180672,0.516,1.063,98.421,0,0,10400,480,4320,0,0,0,18080,480
Nov-04 03:15:49,16042254336,509850701824,13740498944,515185172480,0.516,1.063,98.421,0,0,2880,480,2400,0,0,0,10560,1088
Nov-04 03:15:50,16042725376,509850230784,13740498944,515184701440,0.407,1.204,98.390,0,0,3840,0,3840,0,150712,150712,10560,16112
Nov-04 03:15:51,16042606592,509850349568,13740498944,515184820224,0.328,1.235,98.437,0,0,6848,3552,3360,0,0,0,12608,3552
Nov-04 03:15:52,16042131456,509850820608,13740503040,515185295360,0.516,1.063,98.421,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 03:15:53,16042246144,509850697728,13740511232,515185180672,0.500,1.078,98.421,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:15:54,16041893888,509851049984,13740511232,515185532928,0.500,1.079,98.421,0,0,2400,0,2400,0,0,0,11520,608
Nov-04 03:15:55,16042430464,509850513408,13740511232,515184996352,0.453,1.157,98.390,0,0,4800,0,4800,0,150760,150760,11040,15776
Nov-04 03:15:56,16042070016,509850869760,13740515328,515185356800,0.375,1.204,98.421,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:15:57,16042016768,509850923008,13740515328,515185410048,0.469,1.094,98.437,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:15:58,16041984000,509850955776,13740515328,515185442816,0.485,1.094,98.421,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 03:15:59,16044032000,509848907776,13740515328,515183394816,0.469,1.110,98.421,0,0,14880,0,14880,0,0,0,33600,608
Nov-04 03:16:00,16041590784,509851344896,13740519424,515185836032,0.469,1.157,98.374,0,0,13920,0,13920,0,150680,150680,34416,15776
Nov-04 03:16:01,16041037824,509851893760,13740523520,515186384896,0.360,1.219,98.421,0,0,10560,0,10560,0,0,0,23040,0
Nov-04 03:16:02,16041336832,509851594752,13740523520,515186085888,0.500,1.079,98.421,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:16:03,16040890368,509852045312,13740519424,515186536448,0.875,1.922,97.202,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:16:04,16040882176,509852045312,13740519424,515186540544,0.485,1.189,98.326,0,0,6720,0,6720,0,0,0,20792,1424
Nov-04 03:16:05,16045391872,509847519232,13740535808,515182022656,0.891,1.657,97.453,0,0,19200,8808,8640,0,150952,150952,82560,170384
Nov-04 03:16:06,16041984000,509850865664,13740597248,515185373184,0.469,1.187,98.344,0,0,7200,1888,7816,1888,0,0,15976,3776
Nov-04 03:16:07,16041652224,509851197440,13740597248,515185704960,0.485,1.094,98.421,0,0,6864,0,6856,0,0,0,15160,0
Nov-04 03:16:08,16041590784,509851254784,13740601344,515185766400,0.500,1.094,98.406,0,0,10544,0,4936,0,0,0,18840,0
Nov-04 03:16:09,16041766912,509851078656,13740601344,515185590272,0.438,1.126,98.437,0,0,7344,0,7336,0,0,0,18040,608
Nov-04 03:16:10,16043876352,509848965120,13740605440,515183476736,0.453,1.157,98.390,0,0,13040,480,9600,0,151016,151016,26960,17856
Nov-04 03:16:11,16040611840,509852225536,13740609536,515186741248,0.516,1.048,98.436,0,0,9120,0,9120,0,0,0,19200,0
Nov-04 03:16:12,16040460288,509852377088,13740609536,515186892800,0.578,1.001,98.421,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 03:16:13,16040882176,509851951104,13740613632,515186466816,0.453,1.110,98.437,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 03:16:14,16042110976,509850722304,13740613632,515185242112,0.420,1.152,98.427,0,0,3360,0,3360,0,0,0,9120,608
Nov-04 03:16:15,16040185856,509852647424,13740613632,515187167232,0.424,1.177,98.399,0,0,13440,0,13440,0,150808,150808,28800,15776
Nov-04 03:16:16,16040628224,509852200960,13740617728,515186724864,0.438,1.172,98.390,0,0,12480,0,12480,0,0,0,26400,0
Nov-04 03:16:17,16040353792,509852475392,13740617728,515186999296,0.469,1.125,98.406,0,0,11520,0,11520,0,0,0,28464,0
Nov-04 03:16:18,16040402944,509852434432,13740609536,515186958336,0.469,1.094,98.437,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:16:19,16040923136,509851910144,13740613632,515186438144,0.438,1.157,98.405,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 03:16:20,16041373696,509851455488,13740617728,515185987584,0.531,1.110,98.359,0,0,5280,0,5280,0,150816,150816,15456,28360
Nov-04 03:16:21,16040792064,509852037120,13740617728,515186569216,0.547,1.032,98.421,0,0,6240,0,6240,0,0,0,21536,2000
