"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank3-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:34:59,14468767744,521674956800,3656404992,522196000768,1.531,0.141,98.329,0,0,960,0,960,0,0,0,7200,0
Nov-04 02:35:00,14468497408,521675218944,3656413184,522196271104,1.716,0.140,98.144,0,0,3840,0,3840,0,151088,151088,11520,16272
Nov-04 02:35:01,14470369280,521673351168,3656409088,522194399232,1.475,0.450,98.075,0,0,12320,0,6720,0,0,0,23360,0
Nov-04 02:35:02,14469689344,521674027008,3656413184,522195075072,1.269,0.423,98.308,0,0,14880,0,14880,0,0,0,34080,480
Nov-04 02:35:03,14469816320,521673904128,3656409088,522194952192,1.911,0.233,97.855,0,0,12960,0,12960,0,0,0,36816,0
Nov-04 02:35:04,14468927488,521674792960,3656409088,522195841024,1.788,0.264,97.947,0,0,11040,0,11040,0,0,0,35712,0
Nov-04 02:35:05,14522064896,521621651456,3656413184,522142703616,1.452,0.312,98.236,0,0,4320,0,4320,0,150976,150976,16176,16272
Nov-04 02:35:06,14576197632,521567518720,3656413184,522088570880,1.500,0.063,98.437,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 02:35:07,14591115264,521552601088,3656413184,522073653248,1.485,0.109,98.406,0,0,8760,3544,5280,0,0,0,18696,3544
Nov-04 02:35:08,14611472384,521532239872,3656417280,522053296128,1.516,0.047,98.437,0,0,4320,1888,4320,1888,0,0,12480,3776
Nov-04 02:35:09,14624514048,521519194112,3656421376,522040254464,1.359,0.266,98.375,0,0,3504,0,3504,0,0,0,16320,0
Nov-04 02:35:10,14624153600,521519554560,3656421376,522040614912,1.235,0.375,98.390,0,0,5424,0,5424,0,150680,150680,14208,16272
Nov-04 02:35:11,14656864256,521486807040,3656425472,522007887872,1.281,0.281,98.437,0,0,9744,9632,5904,0,38848,38848,25296,9968
Nov-04 02:35:12,14674341888,521317912576,3807514624,521839235072,1.311,0.437,98.252,0,0,51888,44592,6384,0,72512,72512,59712,44592
Nov-04 02:35:13,14674317312,521317937152,3807514624,521839259648,1.094,0.531,98.375,0,0,19968,15360,3840,0,69696,69696,38592,15360
Nov-04 02:35:14,14675218432,521317031936,3807518720,521838358528,1.016,0.547,98.437,0,0,24288,19408,2400,0,95200,95200,42432,19408
Nov-04 02:35:15,14741929984,521250320384,3807518720,521771646976,1.110,0.547,98.343,0,0,14176,13120,4320,0,207552,207552,30208,16568
Nov-04 02:35:16,14742061056,521250185216,3807522816,521771515904,0.907,0.813,98.280,0,0,107312,133904,5280,0,384192,384192,127712,133904
Nov-04 02:35:17,14719275008,521268723712,3811745792,521790099456,1.282,0.891,97.827,0,0,62976,28000,3360,0,179600,179600,127200,176600
Nov-04 02:35:18,14719553536,521268330496,3811827712,521789734912,0.935,0.670,98.394,0,0,21984,8544,13440,0,120048,120048,51792,8544
Nov-04 02:35:19,14722486272,521193463808,3883499520,521715003392,0.941,0.627,98.432,0,0,61536,52944,13440,0,1262912,1262912,96192,52944
Nov-04 02:35:20,14720606208,521185542144,3893170176,521707151360,1.095,0.532,98.374,0,0,22176,5808,12000,0,450088,450088,53952,22448
Nov-04 02:35:21,14724100096,521182040064,3893178368,521703653376,1.172,0.406,98.421,0,0,8000,0,2400,0,70880,70880,32112,25040
Nov-04 02:35:22,14723698688,521168941056,3906678784,521690570752,0.985,0.594,98.422,0,0,31680,28800,2880,0,270784,270784,37296,28800
Nov-04 02:35:23,14728622080,521096007680,3974533120,521617723392,1.027,0.529,98.443,0,0,52192,48832,3360,0,1268816,1268816,70816,48832
Nov-04 02:35:24,14728753152,521076477952,3993825280,521598255104,1.334,0.220,98.446,0,0,46112,37216,3840,0,368160,368160,72464,37216
Nov-04 02:35:25,14732013568,521011306496,4055621632,521533145088,1.110,0.500,98.390,0,0,39200,39936,3360,0,1240128,1240128,57824,56240
Nov-04 02:35:26,14786306048,520730025984,4282175488,521264680960,1.140,0.484,98.375,0,0,8640,10592,5760,28736,83952,83952,27744,40672
Nov-04 02:35:27,14998786048,520445317120,4354011136,520980242432,1.391,0.188,98.421,0,0,3360,0,3360,0,10192,10192,20784,720
Nov-04 02:35:28,15015350272,520428752896,4354011136,520963678208,1.624,0.047,98.329,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 02:35:29,15015350272,520428752896,4354011136,520963678208,1.547,0.031,98.422,0,0,2880,0,2880,0,0,0,15552,0
Nov-04 02:35:30,15014318080,520429785088,4354011136,520964710400,1.594,0,98.406,0,0,2880,0,2880,0,150768,150768,19248,16304
Nov-04 02:35:31,15014600704,520429502464,4354011136,520964427776,1.563,0,98.437,0,0,3840,0,3840,0,0,0,15368,0
Nov-04 02:35:32,15028703232,520415395840,4354015232,520950325248,1.563,0,98.437,0,0,4800,0,4800,0,0,0,24864,480
Nov-04 02:35:33,15038320640,520405778432,4354015232,520940707840,1.593,0.031,98.376,0,0,4800,0,4800,0,0,0,22752,0
Nov-04 02:35:34,15031664640,520412430336,4354019328,520947359744,1.563,0,98.437,0,0,10080,0,10080,0,0,0,24000,0
Nov-04 02:35:35,15205208064,520232693760,4360212480,520767623168,1.412,0.186,98.402,0,0,17880,3544,14400,0,150544,150544,38040,19848
Nov-04 02:35:36,15299268608,520127692800,4371038208,520662691840,1.071,0.488,98.441,0,0,17536,6496,11520,0,78720,78720,34192,6496
Nov-04 02:35:37,15298637824,520128319488,4371042304,520663322624,1.547,0.031,98.421,0,0,8160,0,7680,0,320,320,18240,0
Nov-04 02:35:38,15298412544,520128544768,4371042304,520663547904,1.547,0.062,98.391,0,0,960,1888,960,1888,0,0,13152,3776
Nov-04 02:35:39,15298412544,520128540672,4371046400,520663547904,1.532,0.031,98.437,0,0,2544,0,2544,0,0,0,10368,0
Nov-04 02:35:40,15298265088,520128688128,4371046400,520663695360,1.502,0.094,98.404,0,0,6384,0,6384,0,150760,150760,24144,16304
Nov-04 02:35:41,15297298432,520129654784,4371046400,520664662016,1.578,0.031,98.391,0,0,6384,0,6384,0,0,0,16608,0
Nov-04 02:35:42,15296532480,520130420736,4371046400,520665427968,1.516,0.063,98.421,0,0,12944,0,7344,0,0,0,25088,0
Nov-04 02:35:43,15295975424,520130977792,4371046400,520665985024,1.594,0.047,98.360,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 02:35:44,15297040384,520129912832,4371046400,520664920064,1.594,0,98.406,0,0,4320,0,4320,0,0,0,18096,0
Nov-04 02:35:45,15326281728,520100667392,4371050496,520635678720,1.564,0.282,98.154,0,0,5760,0,5760,0,150672,150672,23376,3448
Nov-04 02:35:46,15301873664,520124948480,4371120128,520659988480,1.812,0.344,97.844,0,0,3840,0,3840,0,0,0,66240,164608
Nov-04 02:35:47,15302393856,520124424192,4371124224,520659468288,1.532,0.047,98.421,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 02:35:48,15302381568,520124432384,4371128320,520659476480,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,221208,2344
Nov-04 02:35:49,15301816320,520124997632,4371128320,520660041728,1.578,0.016,98.406,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:35:50,15301107712,520125706240,4371128320,520660750336,1.563,0.047,98.390,0,0,4800,0,4800,0,150896,150896,16800,16304
Nov-04 02:35:51,15301582848,520125231104,4371128320,520660275200,1.532,0.031,98.437,0,0,12000,0,12000,0,0,0,31680,336
Nov-04 02:35:52,15301881856,520124932096,4371128320,520659976192,1.532,0.047,98.421,0,0,13440,0,13440,0,0,0,32640,336
Nov-04 02:35:53,15300988928,520125820928,4371132416,520660869120,1.532,0.031,98.437,0,0,12480,0,12480,0,0,0,30240,672
Nov-04 02:35:54,15300296704,520126513152,4371132416,520661561344,1.578,0.047,98.375,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 02:35:55,15299977216,520126828544,4371136512,520661880832,1.563,0.047,98.390,0,0,1920,0,1920,0,150568,150568,11520,16304
Nov-04 02:35:56,15300788224,520126013440,4371140608,520661069824,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:35:57,15301013504,520125788160,4371140608,520660844544,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 02:35:58,15300481024,520126320640,4371140608,520661377024,1.516,0.062,98.422,0,0,5280,0,5280,0,0,0,16176,0
Nov-04 02:35:59,15299969024,520126828544,4371144704,520661884928,1.609,0.047,98.345,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 02:36:00,15300763648,520126038016,4371140608,520661094400,1.563,0.031,98.406,0,0,2400,0,2400,0,150544,150544,8640,16304
Nov-04 02:36:01,15300788224,520126013440,4371140608,520661069824,1.531,0.047,98.422,0,0,8640,1920,4800,0,0,0,16800,1920
Nov-04 02:36:02,15300800512,520125997056,4371144704,520661057536,1.532,0.031,98.437,0,0,9440,0,3840,0,0,0,15200,480
Nov-04 02:36:03,15299899392,520126894080,4371148800,520661958656,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:36:04,15301492736,520125296640,4371152896,520660361216,1.594,0.016,98.391,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:36:05,15300812800,520125980672,4371148800,520661045248,1.594,0.062,98.344,0,0,5280,480,4800,0,150696,150696,13920,16784
Nov-04 02:36:06,15299702784,520127090688,4371148800,520662155264,1.549,0.031,98.420,0,0,5760,480,5280,0,0,0,17136,480
Nov-04 02:36:07,15298154496,520128638976,4371148800,520663703552,1.532,0.031,98.437,0,0,10080,0,10080,0,0,0,23040,0
Nov-04 02:36:08,15298351104,520128442368,4371148800,520663506944,1.532,0.047,98.421,0,0,11520,1888,11520,1888,0,0,25920,3776
Nov-04 02:36:09,15298367488,520128425984,4371148800,520663490560,1.516,0.063,98.421,0,0,14664,3544,11184,0,0,0,27288,3544
Nov-04 02:36:10,15298879488,520127909888,4371152896,520662978560,1.671,0.047,98.283,0,0,7344,0,7344,0,150736,150736,16128,16304
Nov-04 02:36:11,15297863680,520128921600,4371156992,520663994368,1.516,0.047,98.437,0,0,3984,0,3984,0,0,0,9888,0
Nov-04 02:36:12,15298605056,520128180224,4371156992,520663252992,1.531,0.047,98.422,0,0,5424,0,5424,0,0,0,11808,0
Nov-04 02:36:13,15297572864,520129212416,4371156992,520664285184,1.563,0.031,98.406,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:36:14,15298330624,520128454656,4371156992,520663527424,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 02:36:15,15327117312,520099667968,4371156992,520634740736,1.640,0.266,98.094,0,0,4800,0,4800,0,150560,150560,15360,3448
Nov-04 02:36:16,15302893568,520123760640,4371214336,520658870272,1.782,0.344,97.874,0,0,6720,0,13792,5216,0,0,69472,155088
Nov-04 02:36:17,15303163904,520123486208,4371218432,520658599936,1.547,0.031,98.421,0,0,6240,0,6240,0,0,0,12960,0
Nov-04 02:36:18,15303491584,520123150336,4371226624,520658272256,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,16464,0
Nov-04 02:36:19,15303229440,520123359232,4371230720,520658509824,1.547,0.047,98.406,0,0,6840,3544,3360,0,0,0,13560,3544
Nov-04 02:36:20,15302807552,520123781120,4371230720,520658931712,1.641,0.047,98.312,0,0,4320,0,4320,0,150960,150960,14880,16304
Nov-04 02:36:21,15303565312,520123023360,4371230720,520658173952,1.843,0.250,97.908,0,0,6240,0,9056,480,0,0,19840,11464
Nov-04 02:36:22,15305515008,520121073664,4371230720,520656224256,1.562,0.062,98.375,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 02:36:23,15303143424,520123453440,4371222528,520658604032,1.547,0.031,98.421,0,0,13280,0,7680,0,0,0,27056,0
Nov-04 02:36:24,15301337088,520125259776,4371222528,520660410368,1.516,0.047,98.437,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 02:36:25,15302934528,520123662336,4371222528,520658812928,1.609,0.031,98.359,0,0,12960,0,12960,0,150744,150744,30720,16304
Nov-04 02:36:26,15302156288,520124436480,4371226624,520659591168,1.562,0.047,98.391,0,0,9600,0,9600,0,0,0,23040,672
Nov-04 02:36:27,15302475776,520124116992,4371226624,520659271680,1.533,0.047,98.420,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 02:36:28,15299854336,520126734336,4371230720,520661889024,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,26096,3240
Nov-04 02:36:29,15301410816,520125177856,4371230720,520660336640,1.547,0.031,98.421,0,0,6720,0,6720,0,0,0,61704,38552
Nov-04 02:36:30,15299817472,520126767104,4371234816,520661929984,1.564,0.047,98.389,0,0,5280,0,5280,0,150664,150664,16800,16304
Nov-04 02:36:31,15300333568,520126251008,4371234816,520661413888,1.577,0.016,98.408,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 02:36:32,15299301376,520127283200,4371234816,520662446080,1.563,0.031,98.406,0,0,5760,0,5760,0,0,0,15120,1200
Nov-04 02:36:33,15299817472,520126767104,4371234816,520661929984,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:36:34,15299837952,520126742528,4371238912,520661909504,1.500,0.063,98.437,0,0,14400,0,14400,0,0,0,33600,0
