"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:17:41,14079897600,516547416064,9013993472,522136932352,1.341,0.499,98.159,0,0,3984,0,3984,0,0,0,15984,0
Nov-04 03:17:42,15314374656,515312939008,9013993472,520902455296,1.231,0.561,98.208,0,0,6384,5408,4464,0,0,0,24480,5408
Nov-04 03:17:43,16025759744,514601549824,9013997568,520191070208,0.438,0.282,99.280,0,0,12944,8992,3024,0,0,0,30080,9592
Nov-04 03:17:44,15809441792,514809470976,9022394368,520398999552,1.542,0.374,98.084,0,0,35008,31808,1920,0,50368,50368,44128,31808
Nov-04 03:17:45,15808393216,514810519552,9022394368,520400048128,1.448,0.560,97.992,0,0,27520,27072,3360,0,248736,248736,44032,42464
Nov-04 03:17:46,15827677184,514791235584,9022394368,520380764160,1.216,0.623,98.161,0,0,22016,9728,4320,0,65504,65504,50912,9728
Nov-04 03:17:47,15855329280,514763583488,9022394368,520353112064,1.216,0.639,98.146,0,0,9600,42192,5280,0,77376,77376,34272,42192
Nov-04 03:17:48,15855353856,514763526144,9022427136,520353087488,1.355,0.561,98.084,0,0,162176,40656,2880,0,358080,358080,187376,41256
Nov-04 03:17:49,15855505408,514759102464,9026633728,520348704768,1.163,0.713,98.124,0,0,8208,96480,3360,0,249280,249280,30816,96480
Nov-04 03:17:50,15858843648,514683949056,9097932800,520273813504,1.625,0.531,97.843,0,0,54576,53424,4800,0,1263736,1263736,88272,69152
Nov-04 03:17:51,15877971968,514654683136,9107963904,520244613120,1.317,0.697,97.986,0,0,19392,7296,3840,0,419392,419392,41040,8400
Nov-04 03:17:52,15878602752,514654289920,9107898368,520244137984,1.037,0.534,98.428,0,0,7808,3552,4320,0,117056,117056,46016,3552
Nov-04 03:17:53,15877808128,514650947584,9112035328,520240803840,1.124,0.500,98.376,0,0,13536,7072,12000,0,85088,85088,45120,7672
Nov-04 03:17:54,15878692864,514626207744,9135333376,520216346624,1.048,0.501,98.451,0,0,36128,16128,13440,0,463152,463152,68336,16128
Nov-04 03:17:55,15862665216,514603368448,9173979136,520193626112,1.297,0.375,98.328,0,0,50912,44832,10560,0,866720,866720,90224,60224
Nov-04 03:17:56,15883288576,514400886784,9355632640,519991255040,0.703,0.875,98.421,0,0,16944,12624,4320,0,360208,360208,40704,12960
Nov-04 03:17:57,15885160448,514398601216,9356005376,519988989952,0.391,1.188,98.421,0,0,960,480,480,0,0,0,15072,480
Nov-04 03:17:58,15883501568,514400047104,9356005376,519990542336,0.094,0.438,99.469,0,0,9440,480,3360,0,0,0,33344,1080
Nov-04 03:17:59,15885721600,514397818880,9356013568,519988322304,1.229,0.964,97.807,0,0,3840,0,3840,0,0,0,25824,0
Nov-04 03:18:00,15886671872,514396819456,9356021760,519987339264,0.531,1.157,98.312,0,0,70280,15760,7680,0,151008,151008,90632,31152
Nov-04 03:18:01,15892619264,514390876160,9356017664,519981395968,0.717,1.169,98.113,0,0,4800,0,4800,0,0,0,19248,0
Nov-04 03:18:02,15889039360,514394443776,9356029952,519984975872,0.873,1.045,98.082,0,0,6240,0,6240,0,0,0,30624,0
Nov-04 03:18:03,15889620992,514393862144,9356029952,519984394240,0.671,1.030,98.298,0,0,1920,0,1920,0,0,0,12336,600
Nov-04 03:18:04,15890038784,514393444352,9356029952,519983976448,0.281,1.297,98.422,0,0,4320,0,4320,0,0,0,23568,0
Nov-04 03:18:05,15895216128,514388197376,9356099584,519978729472,0.752,1.707,97.541,0,0,5280,0,5280,0,151104,151104,76848,166576
Nov-04 03:18:06,15894581248,514388828160,9356103680,519979364352,0.593,1.093,98.313,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 03:18:07,15896576000,514386833408,9356103680,519977369600,0.406,1.157,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:18:08,15896248320,514387161088,9356103680,519977697280,0.375,1.204,98.421,0,0,2880,0,2880,0,0,0,12480,600
Nov-04 03:18:09,15896469504,514386939904,9356103680,519977476096,0.422,1.141,98.437,0,0,7200,0,7200,0,0,0,25152,480
Nov-04 03:18:10,15912738816,514370666496,9356107776,519961202688,0.703,1.077,98.220,0,0,14064,1872,13440,1872,150984,150984,32304,19480
Nov-04 03:18:11,15899680768,514383720448,9356111872,519974264832,0.484,1.172,98.344,0,0,13104,0,13104,0,0,0,29088,0
Nov-04 03:18:12,15954841600,514328563712,9356107776,519919104000,0.906,0.688,98.406,0,0,10224,0,10224,0,0,0,25248,0
Nov-04 03:18:13,16002039808,514281365504,9356107776,519871905792,1.469,0.156,98.375,0,0,3024,0,3024,0,0,0,12920,600
Nov-04 03:18:14,16022896640,514260504576,9356111872,519851048960,1.485,0.063,98.452,0,0,6848,3640,3984,0,0,0,22544,3640
Nov-04 03:18:15,16039419904,514243981312,9356111872,519834525696,1.532,0.078,98.390,0,0,4320,0,4320,0,150904,150904,11040,15736
Nov-04 03:18:16,16055930880,514227466240,9356115968,519818014720,0.641,0.938,98.421,0,0,5760,0,5760,0,0,0,15696,0
Nov-04 03:18:17,16056033280,514227363840,9356115968,519817912320,0.438,1.126,98.436,0,0,5280,0,5280,0,0,0,14544,0
Nov-04 03:18:18,16096538624,514186854400,9356120064,519777406976,0.718,0.921,98.360,0,0,6240,9600,4320,0,45184,45184,14880,10200
Nov-04 03:18:19,16103292928,514028650496,9507209216,519619461120,1.157,0.469,98.374,0,0,52912,46976,2400,0,79296,79296,57712,46976
Nov-04 03:18:20,16103264256,514028675072,9507213312,519619489792,1.032,0.594,98.374,0,0,19984,17504,4320,0,236240,236240,33120,57072
Nov-04 03:18:21,16102506496,514029432832,9507213312,519620247552,1.016,0.532,98.452,0,0,23712,19376,3360,0,91296,91296,30768,19376
Nov-04 03:18:22,16140812288,513991122944,9507217408,519581941760,1.016,0.672,98.312,0,0,16640,11280,5280,0,45600,45600,26720,11280
Nov-04 03:18:23,16144166912,513987760128,9507225600,519578587136,0.907,0.641,98.452,0,0,134832,130464,4320,0,440832,440832,142512,131064
Nov-04 03:18:24,16142401536,513985363968,9511387136,519576223744,1.011,0.560,98.430,0,0,39296,34496,4800,0,109040,109040,47936,34496
Nov-04 03:18:25,16142262272,513985425408,9511464960,519576293376,0.802,0.802,98.397,0,0,10464,8544,2400,0,255200,255200,15984,26344
Nov-04 03:18:26,16145575936,513920106496,9573470208,519510978560,0.875,0.688,98.437,0,0,65856,47568,12960,0,1114176,1114176,83952,47568
Nov-04 03:18:27,16146075648,513899970560,9592811520,519490998272,0.922,0.641,98.437,0,0,20256,11184,13920,0,411456,411456,42192,11184
Nov-04 03:18:28,16147484672,513898549248,9592823808,519489589248,1.032,0.547,98.421,0,0,13440,0,13440,0,114208,114208,35040,600
Nov-04 03:18:29,16148549632,513884065792,9606242304,519475105792,1.062,0.500,98.438,0,0,19760,15280,1920,0,82080,82080,26960,15280
Nov-04 03:18:30,16148762624,513854607360,9635414016,519445696512,0.970,0.626,98.405,0,0,31312,30512,4320,0,904816,904816,43168,46248
Nov-04 03:18:31,16171323392,513654845440,9812369408,519246061568,0.970,0.595,98.435,0,0,37120,32800,4800,0,786528,786528,42880,32800
Nov-04 03:18:32,16167333888,513658249216,9812594688,519249649664,0.360,1.266,98.374,0,0,5280,480,4800,0,0,0,15360,480
Nov-04 03:18:33,16168046592,513657524224,9812598784,519248932864,0.484,1.094,98.422,0,0,5280,1920,1440,0,0,0,11520,2856
Nov-04 03:18:34,16168550400,513657020416,9812598784,519248429056,0.578,1.031,98.391,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:18:35,16172072960,513653436416,9812660224,519244845056,0.641,1.752,97.606,0,0,6240,0,6240,0,150840,150840,60960,148112
Nov-04 03:18:36,16171962368,513653547008,9812660224,519244955648,0.375,1.219,98.406,0,0,11040,960,6240,0,0,0,18720,960
Nov-04 03:18:37,16171769856,513653731328,9812668416,519245144064,0.485,1.094,98.421,0,0,6240,0,6240,0,0,0,17136,0
Nov-04 03:18:38,16174387200,513651113984,9812668416,519242530816,0.375,1.173,98.452,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 03:18:39,16171737088,513653764096,9812668416,519245180928,0.250,1.344,98.406,0,0,8960,0,3360,0,0,0,16160,480
Nov-04 03:18:40,16172175360,513653325824,9812668416,519244742656,0.453,1.173,98.374,0,0,6384,1872,5760,1872,150920,150920,15504,19520
Nov-04 03:18:41,16171773952,513653727232,9812668416,519245144064,0.419,1.133,98.447,0,0,5904,0,5904,0,0,0,16464,0
Nov-04 03:18:42,16172163072,513653338112,9812668416,519244754944,0.284,1.292,98.424,0,0,12752,3640,9264,0,0,0,26816,3640
Nov-04 03:18:43,16171077632,513654423552,9812668416,519245840384,0.407,1.157,98.437,0,0,12144,0,12144,0,0,0,28128,600
Nov-04 03:18:44,16171507712,513653993472,9812668416,519245410304,0.516,1.079,98.405,0,0,10080,0,10704,0,0,0,25104,0
Nov-04 03:18:45,16171008000,513654484992,9812676608,519245910016,0.437,1.187,98.375,0,0,7200,0,7200,0,150792,150792,15840,15776
Nov-04 03:18:46,16170983424,513654501376,9812684800,519245934592,0.297,1.266,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:18:47,16170778624,513654706176,9812684800,519246139392,0.281,1.282,98.437,0,0,2880,480,2400,0,0,0,11664,480
Nov-04 03:18:48,16170983424,513654501376,9812684800,519245934592,0.422,1.142,98.436,0,0,2880,0,9952,5208,0,0,18592,7072
Nov-04 03:18:49,16170606592,513654878208,9812684800,519246311424,0.391,1.188,98.421,0,0,480,0,480,0,0,0,5280,0
Nov-04 03:18:50,16170131456,513655353344,9812684800,519246786560,0.328,1.282,98.390,0,0,2880,0,2880,0,150712,150712,7680,16112
Nov-04 03:18:51,16168628224,513656856576,9812684800,519248289792,0.375,1.220,98.405,0,0,4320,0,4320,0,0,0,9120,0
Nov-04 03:18:52,16168460288,513657024512,9812684800,519248457728,0.485,1.094,98.421,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:18:53,16170143744,513655336960,9812688896,519246774272,0.422,1.172,98.406,0,0,5408,3640,4736,480,0,0,16384,6808
Nov-04 03:18:54,16168923136,513656553472,9812692992,519247994880,0.360,1.204,98.437,0,0,960,0,960,0,0,0,9936,0
Nov-04 03:18:55,16167956480,513657520128,9812692992,519248961536,0.344,1.251,98.405,0,0,2400,0,2400,0,150784,150784,6720,15776
Nov-04 03:18:56,16168570880,513656901632,9812697088,519248343040,0.531,1.063,98.406,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 03:18:57,16168103936,513657372672,9812692992,519248814080,0.391,1.173,98.436,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:18:58,16168292352,513657184256,9812692992,519248625664,0.453,1.125,98.422,0,0,7200,0,7200,0,0,0,18720,600
Nov-04 03:18:59,16168849408,513656627200,9812692992,519248068608,0.360,1.204,98.437,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 03:19:00,16167669760,513657798656,9812701184,519249248256,0.406,1.250,98.343,0,0,19040,0,13440,0,150672,150672,36320,15776
Nov-04 03:19:01,16167747584,513657716736,9812705280,519249170432,0.454,1.095,98.451,0,0,11040,0,11040,0,0,0,26256,0
Nov-04 03:19:02,16167706624,513657749504,9812713472,519249211392,0.375,1.189,98.436,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 03:19:03,16167370752,513658085376,9812713472,519249547264,0.360,1.219,98.421,0,0,1920,0,1920,0,0,0,8160,600
Nov-04 03:19:04,16167415808,513658040320,9812713472,519249502208,0.344,1.219,98.437,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:19:05,16167817216,513657782272,9812774912,519249141760,0.751,1.689,97.560,0,0,6720,0,6720,0,150904,150904,68160,158600
Nov-04 03:19:06,16168177664,513657421824,9812774912,519248781312,0.438,1.141,98.421,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 03:19:07,16168333312,513657266176,9812774912,519248625664,0.313,1.251,98.437,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:19:08,16167632896,513657966592,9812774912,519249326080,0.375,1.173,98.452,0,0,2880,0,2880,0,0,0,9120,600
