"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank1-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:42:30,15890018304,514446561280,9302659072,520236417024,0.903,0.748,98.349,0,0,52776,30376,6720,0,919776,919776,64776,46880
Nov-04 02:42:31,15889313792,514447441920,9302605824,520237244416,1.145,0.471,98.384,0,0,5280,0,5280,0,67040,67040,18576,0
Nov-04 02:42:32,15890128896,514446626816,9302605824,520236429312,1.086,0.481,98.433,0,0,5280,0,5280,0,76736,76736,12960,0
Nov-04 02:42:33,15891013632,514421874688,9325907968,520211968000,0.977,0.599,98.424,0,0,27056,21136,2880,0,414928,414928,39392,21136
Nov-04 02:42:34,15873097728,514407047168,9358970880,520196988928,1.032,0.563,98.406,0,0,41216,34448,3360,0,622048,622048,53072,35048
Nov-04 02:42:35,15893856256,514194608128,9550544896,519984611328,0.813,0.782,98.405,0,0,22320,23488,7200,0,690856,690856,36576,38888
Nov-04 02:42:36,15858233344,514229411840,9550708736,520019746816,0.672,0.829,98.499,0,0,9600,480,9120,0,960,960,28656,2552
Nov-04 02:42:37,15858548736,514229067776,9550704640,520019419136,0.764,1.029,98.206,0,0,8160,0,8160,0,0,0,24336,480
Nov-04 02:42:38,15858909184,514228703232,9550708736,520019058688,0.485,1.095,98.420,0,0,3504,1872,2880,1872,0,0,17280,3744
Nov-04 02:42:39,15858991104,514228621312,9550708736,520018976768,0.563,1.016,98.421,0,0,3024,0,3024,0,0,0,14064,600
Nov-04 02:42:40,15860342784,514227269632,9550708736,520017625088,0.328,1.251,98.421,0,0,9744,0,9744,0,0,0,25584,0
Nov-04 02:42:41,15858470912,514229133312,9550716928,520019496960,0.532,1.032,98.437,0,0,14544,0,14544,0,0,0,36000,0
Nov-04 02:42:42,15858806784,514228793344,9550721024,520019161088,0.640,1.046,98.314,0,0,14400,0,15024,0,0,0,31344,0
Nov-04 02:42:43,15861428224,514226171904,9550721024,520016539648,0.500,1.079,98.421,0,0,6720,0,6720,0,0,0,24528,0
Nov-04 02:42:44,15859580928,514228019200,9550721024,520018386944,0.391,1.172,98.437,0,0,1440,0,1440,0,0,0,14448,600
Nov-04 02:42:45,15859646464,514227949568,9550725120,520018321408,0.578,1.000,98.421,0,0,1440,0,1440,0,0,0,21696,0
Nov-04 02:42:46,15901839360,514185752576,9550729216,519976124416,0.920,1.123,97.957,0,0,2400,0,2400,0,0,0,21792,25096
Nov-04 02:42:47,15898796032,514188951552,9550647296,519979286528,0.779,1.153,98.068,0,0,4800,0,4800,0,0,0,28752,0
Nov-04 02:42:48,15899107328,514188640256,9550647296,519978975232,1.057,1.166,97.777,0,0,4800,0,4800,0,0,0,19056,0
Nov-04 02:42:49,15959629824,514128113664,9550651392,519918452736,1.376,0.172,98.452,0,0,9440,0,3840,0,0,0,27104,600
Nov-04 02:42:50,16033484800,514054250496,9550659584,519844593664,1.764,0.281,97.955,0,0,1440,0,1440,0,0,0,154360,109200
Nov-04 02:42:51,16049475584,514037972992,9550741504,519828418560,1.860,0.188,97.952,0,0,3360,0,3360,0,0,0,38720,14584
Nov-04 02:42:52,16069844992,514017599488,9550745600,519808045056,1.360,0.203,98.437,0,0,6840,3544,3360,0,0,0,28344,3880
Nov-04 02:42:53,16069607424,514017824768,9550757888,519808278528,0.532,1.111,98.358,0,0,66904,15760,4320,0,0,0,93208,15760
Nov-04 02:42:54,16037842944,514049585152,9550761984,519840038912,0.391,1.250,98.359,0,0,1920,0,1920,0,0,0,23664,1320
Nov-04 02:42:55,16076738560,514010697728,9550753792,519801143296,0.805,0.867,98.327,0,0,5280,9600,3360,0,38016,38016,31776,9600
Nov-04 02:42:56,16084873216,513851293696,9701826560,519641915392,1.119,0.457,98.424,0,0,47376,45280,3840,0,73600,73600,67920,45280
Nov-04 02:42:57,16084140032,513851842560,9701847040,519642550272,1.062,0.578,98.360,0,0,28160,13056,13920,0,67840,67840,49288,13056
Nov-04 02:42:58,16083509248,513852473344,9701847040,519643181056,0.985,0.594,98.420,0,0,28768,14032,12960,0,113280,113280,62464,14032
Nov-04 02:42:59,16122376192,513813602304,9701851136,519604314112,0.938,0.625,98.437,0,0,20560,12704,11040,0,56512,56512,39952,13304
Nov-04 02:43:00,16126828544,513809125376,9701834752,519599878144,1.328,0.734,97.937,0,0,57888,78704,2880,0,193536,193536,209504,189168
Nov-04 02:43:01,16125550592,513806209024,9706029056,519596978176,0.875,0.672,98.452,0,0,114816,85296,4800,0,418960,418960,126672,85296
Nov-04 02:43:02,16125952000,513772699648,9739137024,519563476992,0.922,0.656,98.421,0,0,37008,36096,4800,0,614832,614832,57552,36096
Nov-04 02:43:03,16127778816,513722060800,9787424768,519513108480,0.860,0.719,98.421,0,0,37968,31200,2880,0,911328,911328,56736,31200
Nov-04 02:43:04,16127365120,513722806272,9787453440,519513677824,0.985,0.578,98.437,0,0,0,0,0,0,134080,134080,10896,600
Nov-04 02:43:05,16127643648,513718394880,9791586304,519509270528,1.125,0.453,98.421,0,0,1440,0,1440,0,96432,96432,12736,3656
Nov-04 02:43:06,16137011200,513689870336,9810743296,519480750080,1.296,0.859,97.844,0,0,26576,21136,2400,0,408528,408528,159384,116224
Nov-04 02:43:07,16174624768,513608814592,9853480960,519400058880,1.739,1.316,96.945,0,0,40736,39296,2400,0,781840,781840,79968,117480
Nov-04 02:43:08,16196325376,513433784320,10006777856,519225061376,0.938,0.985,98.077,0,0,17184,20512,1920,1872,371472,371472,58320,121256
Nov-04 02:43:09,16195809280,513421254656,10019487744,519225090048,0.445,1.151,98.404,0,0,2064,480,1584,0,0,0,13584,1520
Nov-04 02:43:10,16425353216,513031770112,10179362816,518844231680,1.082,0.573,98.346,0,0,13904,9632,8304,28704,71040,71040,28928,53592
Nov-04 02:43:11,16459321344,512997306368,10179465216,518810042368,1.548,0.031,98.420,0,0,6384,0,6384,0,0,0,14688,0
Nov-04 02:43:12,16525316096,512931311616,10179465216,518744047616,1.578,0.031,98.391,0,0,5760,0,6384,0,0,0,15024,0
Nov-04 02:43:13,16534138880,512922488832,10179465216,518735224832,1.609,0.016,98.376,0,0,12960,0,12960,0,0,0,31536,0
Nov-04 02:43:14,16534392832,512922234880,10179465216,518734970880,1.546,0.016,98.438,0,0,11520,0,11520,0,0,0,32832,600
Nov-04 02:43:15,16533364736,512923262976,10179465216,518735998976,1.551,0.016,98.434,0,0,11520,480,11040,0,0,0,33792,15736
Nov-04 02:43:16,16532201472,512924426240,10179465216,518737162240,1.595,0.016,98.389,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:43:17,16532086784,512924536832,10179469312,518737276928,1.579,0,98.421,0,0,2880,0,2880,0,0,0,14816,41088
Nov-04 02:43:18,16528449536,512928174080,10179469312,518740914176,1.548,0.016,98.437,0,0,2880,0,2880,0,0,0,13584,0
Nov-04 02:43:19,16789983232,512633610240,10212499456,518446350336,1.157,0.422,98.421,0,0,2400,0,2400,0,0,0,9120,600
Nov-04 02:43:20,16797155328,512625537024,10213253120,518438350848,0.532,1.048,98.420,0,0,4440,3576,960,0,38912,38912,12120,18832
Nov-04 02:43:21,16797200384,512625487872,10213257216,518438305792,1.407,0.141,98.452,0,0,11776,6496,5280,0,40128,40128,22672,6496
Nov-04 02:43:22,16797745152,512624939008,10213261312,518437761024,1.547,0.016,98.437,0,0,7200,0,7200,0,0,0,20496,1344
Nov-04 02:43:23,16798560256,512624123904,10213261312,518436945920,1.516,0.063,98.421,0,0,7200,0,7200,0,0,0,17760,0
Nov-04 02:43:24,16800395264,512622284800,10213265408,518435110912,1.516,0.063,98.421,0,0,3360,0,3360,0,0,0,11040,600
Nov-04 02:43:25,16800120832,512622559232,10213265408,518435385344,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,8640,15256
Nov-04 02:43:26,16799227904,512623452160,10213265408,518436278272,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:43:27,16799571968,512623108096,10213265408,518435934208,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 02:43:28,16800354304,512622325760,10213265408,518435151872,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:43:29,16800636928,512622043136,10213265408,518434869248,1.516,0.047,98.437,0,0,7680,0,7680,0,0,0,18240,600
Nov-04 02:43:30,16798822400,512623857664,10213265408,518436683776,1.532,0.047,98.421,0,0,20480,0,14880,0,0,0,39680,15256
Nov-04 02:43:31,16799555584,512623124480,10213265408,518435950592,1.516,0.047,98.437,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:43:32,16800329728,512622342144,10213273600,518435176448,1.532,0.031,98.437,0,0,9120,0,9120,0,0,0,22416,0
Nov-04 02:43:33,16799830016,512622841856,10213273600,518435676160,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:43:34,16799846400,512622825472,10213273600,518435659776,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,9600,600
Nov-04 02:43:35,16831348736,512591323136,10213273600,518404157440,1.564,0.282,98.154,0,0,4800,0,4800,0,0,0,13920,2824
Nov-04 02:43:36,16806694912,512615899136,10213335040,518428741632,1.753,0.313,97.934,0,0,5280,0,5280,0,0,0,60000,147360
Nov-04 02:43:37,16804937728,512617656320,10213335040,518430498816,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,11040,480
Nov-04 02:43:38,16804311040,512618283008,10213335040,518431125504,1.469,0.109,98.421,0,0,8304,3792,3840,1872,0,0,18864,5664
Nov-04 02:43:39,16805044224,512617549824,10213335040,518430392320,1.532,0.031,98.437,0,0,1584,0,1584,0,0,0,10848,600
Nov-04 02:43:40,16804691968,512617893888,10213343232,518430744576,1.518,0.047,98.436,0,0,3984,0,3504,0,0,0,13728,15256
Nov-04 02:43:41,16803090432,512619491328,10213347328,518432346112,1.891,0.641,97.468,0,0,3504,0,3504,0,0,0,11184,0
Nov-04 02:43:42,16803364864,512619216896,10213347328,518432071680,1.626,0.250,98.124,0,0,5280,0,5904,0,0,0,13104,0
Nov-04 02:43:43,16802074624,512620507136,10213347328,518433361920,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:43:44,16802324480,512620257280,10213347328,518433112064,1.501,0.063,98.437,0,0,9120,960,4320,0,0,0,17280,1560
Nov-04 02:43:45,16802643968,512619937792,10213347328,518432792576,1.547,0.031,98.421,0,0,3360,0,3360,0,0,0,13296,15592
Nov-04 02:43:46,16802086912,512620494848,10213347328,518433349632,1.516,0.047,98.437,0,0,12960,0,12960,0,0,0,26880,0
Nov-04 02:43:47,16801222656,512621359104,10213347328,518434213888,1.517,0.047,98.437,0,0,14400,0,14400,0,0,0,28800,0
Nov-04 02:43:48,16802623488,512619954176,10213351424,518432813056,1.516,0.047,98.437,0,0,12480,0,12480,0,0,0,29904,0
Nov-04 02:43:49,16802136064,512620437504,10213355520,518433300480,1.547,0.047,98.406,0,0,1920,0,1920,0,0,0,7200,600
Nov-04 02:43:50,16802119680,512620453888,10213355520,518433316864,1.563,0.016,98.422,0,0,2400,480,1920,0,0,0,9120,15736
Nov-04 02:43:51,16800538624,512622034944,10213355520,518434897920,1.517,0.047,98.437,0,0,11360,480,5280,0,0,0,18080,480
Nov-04 02:43:52,16802357248,512620212224,10213359616,518433075200,1.517,0.031,98.452,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:43:53,16802103296,512620470272,10213355520,518433333248,1.500,0.078,98.421,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:43:54,16801370112,512621203456,10213355520,518434066432,1.547,0.016,98.437,0,0,7328,3584,3840,0,0,0,15488,4184
Nov-04 02:43:55,16800980992,512621592576,10213355520,518434455552,1.532,0.031,98.437,0,0,6240,0,6240,0,0,0,16800,15264
Nov-04 02:43:56,16802484224,512620085248,10213359616,518432952320,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:43:57,16801099776,512621461504,10213367808,518434332672,1.517,0.047,98.436,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:43:58,16800718848,512621842432,10213367808,518434713600,1.547,0.016,98.437,0,0,960,0,960,0,0,0,7920,720
Nov-04 02:43:59,16801325056,512621236224,10213367808,518434107392,1.501,0.063,98.437,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 02:44:00,16804069376,512618491904,10213367808,518431363072,1.594,0.047,98.359,0,0,3840,0,3840,0,0,0,14736,15264
Nov-04 02:44:01,16803819520,512618741760,10213367808,518431612928,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 02:44:02,16804003840,512618549248,10213376000,518431428608,1.517,0.047,98.436,0,0,8640,0,8640,0,0,0,22712,0
Nov-04 02:44:03,16804663296,512617885696,10213380096,518430769152,1.517,0.047,98.437,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 02:44:04,16802144256,512620404736,10213380096,518433288192,1.548,0.031,98.421,0,0,12480,0,12480,0,0,0,30240,1272
Nov-04 02:44:05,16836460544,512586047488,10213380096,518398951424,1.594,0.266,98.140,0,0,7680,0,7680,0,150792,150792,22080,2824
Nov-04 02:44:06,16820166656,512602234880,10213445632,518415163392,2.206,1.158,96.636,0,0,1440,0,1440,0,0,0,56160,155184
Nov-04 02:44:07,16819437568,512602963968,10213445632,518415892480,1.626,0.234,98.140,0,0,1440,0,1440,0,0,0,6240,480
Nov-04 02:44:08,16818008064,512604393472,10213445632,518417321984,1.532,0.031,98.437,0,0,2064,1872,1440,1872,0,0,8304,3744
Nov-04 02:44:09,16818044928,512604356608,10213445632,518417285120,1.532,0.047,98.421,0,0,2064,0,2064,0,0,0,7968,600
Nov-04 02:44:10,16818720768,512603680768,10213445632,518416609280,1.532,0.094,98.374,0,0,6384,0,6384,0,150888,150888,17568,15656
Nov-04 02:44:11,16813920256,512608477184,10213449728,518421409792,1.548,0.016,98.437,0,0,5904,0,5904,0,0,0,14688,0
Nov-04 02:44:12,16815235072,512607162368,10213449728,518420094976,1.516,0.047,98.437,0,0,10880,0,5904,0,0,0,20624,0
Nov-04 02:44:13,16815640576,512606756864,10213449728,518419689472,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:44:14,16816463872,512605933568,10213449728,518418866176,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,12480,600
Nov-04 02:44:15,16816095232,512606298112,10213453824,518419234816,1.563,0.031,98.406,0,0,5280,0,5280,0,150584,150584,15840,15992
Nov-04 02:44:16,16815783936,512606605312,10213457920,518419546112,1.548,0.047,98.405,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:44:17,16815095808,512607293440,10213457920,518420234240,1.516,0.047,98.437,0,0,8288,3656,11872,5208,0,0,22560,10128
Nov-04 02:44:18,16815656960,512606732288,10213457920,518419673088,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,13584,0
Nov-04 02:44:19,16816111616,512606273536,10213462016,518419218432,1.501,0.047,98.452,0,0,13440,0,13440,0,0,0,29760,600
Nov-04 02:44:20,16818266112,512604119040,10213462016,518417063936,1.563,0.047,98.390,0,0,13440,0,13440,0,150720,150720,30720,15656
Nov-04 02:44:21,16815001600,512607383552,10213462016,518420328448,1.595,0.016,98.390,0,0,12480,0,12480,0,0,0,25920,0
Nov-04 02:44:22,16815235072,512607150080,10213462016,518420094976,1.609,0.047,98.344,0,0,3840,0,6656,480,0,0,12896,2568
Nov-04 02:44:23,16815190016,512607191040,10213466112,518420140032,1.578,0.047,98.375,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:44:24,16814989312,512607391744,10213466112,518420340736,1.578,0.031,98.391,0,0,5280,0,5280,0,0,0,19200,600
Nov-04 02:44:25,16814448640,512607932416,10213466112,518420881408,1.594,0.031,98.374,0,0,7200,0,7200,0,150680,150680,21120,15656
Nov-04 02:44:26,16815788032,512606593024,10213466112,518419542016,1.640,0.062,98.297,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:44:27,16816025600,512606351360,10213470208,518419304448,1.578,0.047,98.375,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:44:28,16815415296,512606961664,10213470208,518419914752,1.640,0.016,98.345,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:44:29,16813592576,512608784384,10213470208,518421737472,1.563,0.031,98.406,0,0,4320,0,4320,0,0,0,12480,600
Nov-04 02:44:30,16815681536,512606695424,10213470208,518419648512,1.671,0.031,98.298,0,0,3360,0,3360,0,150656,150656,11520,15656
Nov-04 02:44:31,16815689728,512606687232,10213470208,518419640320,1.547,0.062,98.391,0,0,4800,0,4800,0,0,0,11520,0
Nov-04 02:44:32,16815607808,512606769152,10213470208,518419722240,1.701,0.016,98.283,0,0,8000,0,2400,0,0,0,13760,0
Nov-04 02:44:33,16814612480,512607760384,10213474304,518420717568,1.547,0.047,98.406,0,0,2400,0,2400,0,0,0,8160,0
