"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:42:53,17633046528,513659756544,8171462656,516699930624,1.000,0.563,98.437,0,0,26592,34608,2880,0,613808,613808,32832,35208
Nov-05 08:42:54,17635397632,513608699904,8219561984,516649185280,0.891,0.719,98.391,0,0,47424,32688,3840,0,916384,916384,51264,32688
Nov-05 08:42:55,17639141376,513604714496,8219787264,516645216256,1.202,0.874,97.924,0,0,3840,0,3840,0,258872,258872,25296,35520
Nov-05 08:42:56,17638539264,513601044480,8223985664,516641587200,1.334,0.652,98.014,0,0,8848,1968,4320,0,94048,94048,54928,125016
Nov-05 08:42:57,17639415808,513551532032,8272056320,516592365568,1.009,0.631,98.360,0,0,57424,52256,2880,0,909472,909472,66880,52256
Nov-05 08:42:58,17642823680,513500282880,8320110592,516541018112,1.172,0.422,98.406,0,0,33760,41216,3360,0,920688,920688,39520,41816
Nov-05 08:42:59,17642221568,513500389376,8320491520,516541186048,1.592,0.156,98.252,0,0,15232,10032,1920,0,25792,25792,19552,10512
Nov-05 08:43:00,17643651072,513441148928,8378302464,516481953792,1.156,0.547,98.297,0,0,54624,38976,12000,0,1210568,1210568,73680,54720
Nov-05 08:43:01,17667174400,513234911232,8560107520,516291182592,0.672,0.718,98.610,0,0,14880,2832,14544,1872,54272,54272,34464,5424
Nov-05 08:43:02,17667473408,513234612224,8560107520,516290883584,0.187,0.187,99.625,0,0,14544,0,14544,0,0,0,32928,0
Nov-05 08:43:03,17665822720,513236258816,8560111616,516292534272,0.125,0.219,99.656,0,0,4464,0,4464,0,0,0,11472,600
Nov-05 08:43:04,17666129920,513235951616,8560111616,516292227072,0.328,0.375,99.297,0,0,5344,0,5344,0,0,0,14048,0
Nov-05 08:43:05,17666232320,513235841024,8560119808,516292124672,0.359,0.359,99.281,0,0,3504,0,2880,0,150992,150992,10224,15744
Nov-05 08:43:06,17665880064,513236193280,8560119808,516292476928,0.047,0.125,99.828,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:07,17665486848,513236582400,8560123904,516292870144,0.219,0.297,99.484,0,0,3360,0,3360,0,0,0,7680,0
Nov-05 08:43:08,17665556480,513236512768,8560123904,516292800512,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,9120,600
Nov-05 08:43:09,17668362240,513233707008,8560123904,516289994752,0.392,0.877,98.731,0,0,5760,0,5760,0,0,0,16176,0
Nov-05 08:43:10,17671004160,513231060992,8560128000,516287352832,0.548,1.142,98.310,0,0,5280,0,5280,0,151120,151120,15360,16080
Nov-05 08:43:11,17674997760,513227067392,8560128000,516283359232,0.902,1.151,97.947,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:43:12,17716637696,513185427456,8560128000,516241719296,1.290,0.870,97.840,0,0,1920,0,1920,0,0,0,10232,0
Nov-05 08:43:13,17729548288,513164812288,8567832576,516228333568,1.670,0.094,98.237,0,0,1440,0,1440,0,0,0,3840,600
Nov-05 08:43:14,17797877760,513096429568,8567853056,516160462848,1.560,0.234,98.206,0,0,5400,3544,1920,0,0,0,12120,3544
Nov-05 08:43:15,17809526784,513084776448,8567857152,516148813824,1.870,0.047,98.084,0,0,5760,0,5760,0,150824,150824,16320,15744
Nov-05 08:43:16,17833091072,513061212160,8567857152,516125249536,1.525,0.467,98.008,0,0,10080,0,10080,0,0,0,24000,0
Nov-05 08:43:17,17842319360,513051975680,8567865344,516116021248,1.228,0.684,98.087,0,0,15840,5536,13920,0,0,0,30720,5536
Nov-05 08:43:18,17842679808,513051611136,8567869440,516115660800,0.110,0.110,99.781,0,0,12000,0,12000,0,0,0,26880,600
Nov-05 08:43:19,17843036160,513051254784,8567869440,516115304448,0.328,0.328,99.343,0,0,8160,480,7680,0,0,0,20160,480
Nov-05 08:43:20,17843093504,513051197440,8567869440,516115247104,0.313,0.360,99.328,0,0,3360,0,3360,0,150768,150768,10080,15744
Nov-05 08:43:21,17845006336,513049280512,8567873536,516113334272,0.094,0.172,99.734,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:43:22,17842556928,513051717632,8567885824,516115779584,0.266,0.156,99.578,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:43:23,17842651136,513051623424,8567885824,516115685376,0.313,0.344,99.343,0,0,4800,0,4800,0,0,0,13440,600
Nov-05 08:43:24,17843171328,513051103232,8567885824,516115169280,0.281,0.406,99.312,0,0,6160,0,6160,0,0,0,14240,0
Nov-05 08:43:25,17849159680,513045110784,8567889920,516109176832,0.125,0.406,99.469,0,0,6240,0,6240,0,150712,150712,24480,27616
Nov-05 08:43:26,17846861824,513047334912,8567947264,516111409152,0.547,0.578,98.874,0,0,4800,0,4800,0,0,0,54576,131096
Nov-05 08:43:27,17847787520,513046409216,8567947264,516110483456,0.266,0.391,99.343,0,0,3840,0,3840,0,0,0,8160,0
Nov-05 08:43:28,17848676352,513045520384,8567947264,516109594624,0.203,0.219,99.578,0,0,1440,0,1440,0,0,0,4320,600
Nov-05 08:43:29,17847144448,513047048192,8567951360,516111126528,0.125,0.109,99.766,0,0,1440,0,1440,0,0,0,4320,480
Nov-05 08:43:30,17847136256,513047048192,8567959552,516111134720,0.375,0.328,99.297,0,0,4800,0,4800,0,150856,150856,13440,16104
Nov-05 08:43:31,17847599104,513046585344,8567959552,516110671872,0.281,0.360,99.359,0,0,5760,1872,5760,1872,0,0,15360,3744
Nov-05 08:43:32,17847476224,513046708224,8567959552,516110794752,0.094,0.156,99.750,0,0,6384,0,6384,0,0,0,16128,0
Nov-05 08:43:33,17847087104,513047097344,8567959552,516111183872,0.235,0.172,99.593,0,0,13584,0,13584,0,0,0,28272,600
Nov-05 08:43:34,17847074816,513047109632,8567959552,516111196160,0.297,0.359,99.344,0,0,11664,0,11664,0,0,0,29904,0
Nov-05 08:43:35,17847201792,513046982656,8567959552,516111069184,0.360,0.344,99.296,0,0,13584,0,13584,0,150824,150824,30528,15768
Nov-05 08:43:36,17847373824,513046810624,8567959552,516110897152,0.031,0.047,99.922,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 08:43:37,17846845440,513047330816,8567967744,516111425536,0.250,0.328,99.422,0,0,3360,0,3360,0,0,0,8160,0
Nov-05 08:43:38,17846693888,513047482368,8567967744,516111577088,0.313,0.328,99.359,0,0,2880,0,2880,0,0,0,6720,600
Nov-05 08:43:39,17846722560,513047445504,8567975936,516111548416,0.219,0.281,99.500,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 08:43:40,17846476800,513047691264,8567975936,516111794176,0.125,0.109,99.766,0,0,6240,0,6240,0,150768,150768,18240,16104
Nov-05 08:43:41,17847746560,513046421504,8567975936,516110524416,0.250,0.391,99.359,0,0,7680,0,7680,0,0,0,18720,0
Nov-05 08:43:42,17847627776,513046540288,8567975936,516110643200,0.328,0.344,99.328,0,0,9720,3544,6240,0,0,0,21240,3544
Nov-05 08:43:43,17848131584,513046036480,8567975936,516110139392,0.203,0.172,99.625,0,0,5760,0,5760,0,0,0,14400,600
Nov-05 08:43:44,17847271424,513046896640,8567975936,516110999552,0.141,0.141,99.719,0,0,5760,0,5760,0,0,0,17280,0
Nov-05 08:43:45,17847459840,513046708224,8567975936,516110811136,0.360,0.328,99.312,0,0,7600,0,7600,0,150792,150792,18080,15768
Nov-05 08:43:46,17847218176,513046945792,8567980032,516111052800,0.375,0.281,99.343,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:43:47,17846648832,513047515136,8567980032,516111622144,0.094,0.094,99.812,0,0,2400,480,1920,0,0,0,5760,480
Nov-05 08:43:48,17846964224,513047195648,8567984128,516111306752,0.203,0.281,99.516,0,0,2880,0,2880,0,0,0,9120,600
Nov-05 08:43:49,17847332864,513046827008,8567984128,516110938112,0.297,0.360,99.343,0,0,12960,0,12960,0,0,0,31536,0
Nov-05 08:43:50,17847492608,513046667264,8567984128,516110778368,0.344,0.297,99.359,0,0,12960,0,12960,0,150696,150696,29280,15768
Nov-05 08:43:51,17846964224,513047195648,8567984128,516111306752,0.047,0.047,99.906,0,0,13920,0,13920,0,0,0,30720,0
Nov-05 08:43:52,17846607872,513047543808,8567992320,516111663104,0.281,0.375,99.343,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 08:43:53,17846992896,513047158784,8567992320,516111278080,0.297,0.375,99.328,0,0,480,0,480,0,0,0,7056,600
Nov-05 08:43:54,17847332864,513046814720,8567996416,516110938112,0.203,0.172,99.625,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:43:55,17847427072,513046712320,8568004608,516110839808,0.250,0.500,99.250,0,0,5280,0,5280,0,150712,150712,26400,39488
Nov-05 08:43:56,17844633600,513049411584,8568066048,516113555456,0.485,0.579,98.937,0,0,5280,0,5280,0,0,0,50400,119104
Nov-05 08:43:57,17844396032,513049649152,8568066048,516113793024,0.360,0.282,99.359,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 08:43:58,17843953664,513050091520,8568066048,516114235392,0.094,0.156,99.750,0,0,1440,0,1440,0,0,0,4800,600
Nov-05 08:43:59,17844396032,513049649152,8568066048,516113793024,0.172,0.250,99.578,0,0,1440,0,1440,0,0,0,4800,480
Nov-05 08:44:00,17844469760,513049575424,8568066048,516113719296,0.359,0.359,99.281,0,0,5760,0,5760,0,150840,150840,22752,15768
Nov-05 08:44:01,17845112832,513048932352,8568066048,516113076224,0.329,0.298,99.374,0,0,7680,1872,7680,1872,0,0,19200,3744
Nov-05 08:44:02,17844912128,513049128960,8568070144,516113276928,0.031,0.063,99.906,0,0,7344,0,7344,0,0,0,18528,0
Nov-05 08:44:03,17844404224,513049636864,8568070144,516113784832,0.266,0.344,99.390,0,0,3984,0,3984,0,0,0,10512,600
Nov-05 08:44:04,17844137984,513049899008,8568074240,516114051072,0.313,0.328,99.359,0,0,1104,0,1104,0,0,0,8784,0
Nov-05 08:44:05,17844219904,513049812992,8568078336,516113965056,0.250,0.250,99.500,0,0,5904,0,8704,0,150968,150968,18928,15768
Nov-05 08:44:06,17844097024,513049931776,8568082432,516114092032,0.110,0.094,99.797,0,0,17200,0,14400,0,0,0,37120,720
Nov-05 08:44:07,17844318208,513049706496,8568086528,516113870848,0.313,0.328,99.359,0,0,15360,0,15360,0,0,0,32640,0
Nov-05 08:44:08,17844051968,513049972736,8568086528,516114137088,0.328,0.344,99.328,0,0,11040,0,11040,0,0,0,27216,600
Nov-05 08:44:09,17843683328,513050341376,8568086528,516114505728,0.141,0.172,99.687,0,0,1920,0,1920,0,0,0,5280,0
Nov-05 08:44:10,17844207616,513049812992,8568090624,516113981440,0.250,0.156,99.594,0,0,2400,0,2400,0,150864,150864,10080,16104
Nov-05 08:44:11,17844199424,513049821184,8568090624,516113989632,0.359,0.297,99.344,0,0,4320,0,4320,0,0,0,12480,336
Nov-05 08:44:12,17843986432,513050030080,8568094720,516114202624,0.297,0.344,99.359,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:44:13,17844084736,513049931776,8568094720,516114104320,0.078,0.109,99.812,0,0,3360,480,2880,0,0,0,6720,1080
Nov-05 08:44:14,17843912704,513050103808,8568094720,516114276352,0.219,0.281,99.500,0,0,2880,480,2400,0,0,0,8160,480
Nov-05 08:44:15,17843892224,513050124288,8568094720,516114296832,0.359,0.328,99.312,0,0,3360,0,3360,0,150736,150736,12336,15776
Nov-05 08:44:16,17844310016,513049706496,8568094720,516113879040,0.297,0.313,99.390,0,0,4800,0,4800,0,0,0,16472,0
Nov-05 08:44:17,17843867648,513050144768,8568098816,516114321408,0.031,0.031,99.937,0,0,6360,3544,2880,0,0,0,9240,3544
Nov-05 08:44:18,17843834880,513050177536,8568098816,516114354176,0.313,0.344,99.344,0,0,4800,0,4800,0,0,0,19056,600
Nov-05 08:44:19,17843912704,513050099712,8568098816,516114276352,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:44:20,17844985856,513049026560,8568098816,516113203200,0.234,0.250,99.515,0,0,6240,0,6240,0,150672,150672,20016,15776
Nov-05 08:44:21,17843867648,513050136576,8568107008,516114321408,0.125,0.109,99.766,0,0,13312,5208,6240,0,0,0,28528,6472
Nov-05 08:44:22,17842851840,513051115520,8568111104,516115316736,0.375,0.328,99.296,0,0,76480,15760,13920,0,0,0,98080,15760
Nov-05 08:44:23,17843380224,513050578944,8568119296,516114784256,0.281,0.375,99.343,0,0,12960,0,12960,0,0,0,35856,600
Nov-05 08:44:24,17843138560,513050820608,8568119296,516115025920,0.125,0.141,99.734,0,0,12000,0,12000,0,0,0,27360,0
Nov-05 08:44:25,17842937856,513051000832,8568139776,516115210240,0.328,0.562,99.109,0,0,7200,0,7200,0,150792,150792,32496,40320
Nov-05 08:44:26,17842728960,513051148288,8568184832,516115365888,0.470,0.532,98.998,0,0,9936,480,7120,0,0,0,59968,112952
Nov-05 08:44:27,17842397184,513051480064,8568184832,516115697664,0.250,0.391,99.358,0,0,4320,0,4320,0,0,0,11376,0
Nov-05 08:44:28,17842380800,513051496448,8568184832,516115714048,0.375,0.578,99.046,0,0,5400,3632,1920,0,0,0,12456,4232
Nov-05 08:44:29,17841995776,513051881472,8568184832,516116099072,0.281,0.297,99.422,0,0,1920,0,1920,0,0,0,4800,480
Nov-05 08:44:30,17841893376,513051983872,8568184832,516116201472,0.391,0.313,99.297,0,0,5280,0,5280,0,150928,150928,16320,16112
Nov-05 08:44:31,17843122176,513050746880,8568193024,516114968576,0.266,0.234,99.500,0,0,4800,1872,4800,1872,0,0,15696,3744
Nov-05 08:44:32,17841860608,513052004352,8568197120,516116226048,0.063,0.125,99.812,0,0,3984,0,3984,0,0,0,12768,0
Nov-05 08:44:33,17841197056,513052667904,8568197120,516116889600,0.328,0.313,99.359,0,0,3984,0,3984,0,0,0,10032,600
Nov-05 08:44:34,17841291264,513052573696,8568197120,516116799488,0.313,0.328,99.359,0,0,3024,0,3024,0,0,0,9888,0
Nov-05 08:44:35,17841250304,513052614656,8568197120,516116840448,0.203,0.188,99.609,0,0,7824,0,7824,0,150632,150632,18528,15776
Nov-05 08:44:36,17841295360,513052565504,8568201216,516116795392,0.141,0.172,99.687,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 08:44:37,17841324032,513052536832,8568201216,516116766720,0.375,0.297,99.328,0,0,7680,0,7680,0,0,0,23568,0
Nov-05 08:44:38,17841025024,513052831744,8568205312,516117065728,0.360,0.281,99.359,0,0,8160,0,8160,0,0,0,34176,600
Nov-05 08:44:39,17841348608,513052499968,8568213504,516116742144,0.047,0.078,99.875,0,0,12960,0,12960,0,0,0,30576,0
Nov-05 08:44:40,17841623040,513052221440,8568217600,516116467712,0.313,0.281,99.406,0,0,12960,0,12960,0,150704,150704,33936,16112
Nov-05 08:44:41,17841512448,513052332032,8568217600,516116578304,0.281,0.360,99.359,0,0,6720,0,6720,0,0,0,29424,12256
Nov-05 08:44:42,17842143232,513051697152,8568221696,516115943424,0.266,0.266,99.468,0,0,960,0,960,0,0,0,13152,0
Nov-05 08:44:43,17841246208,513052594176,8568221696,516116840448,0.031,0.094,99.875,0,0,1920,0,1920,0,0,0,13488,600


"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:22:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:22:00,11738529792,519623385088,8101597184,522668302336,3.883,3.869,92.168,0.080,0,0,0,0,0,0,0,0,0
Nov-05 09:22:01,11879444480,519482376192,8101400576,522527154176,0.955,0.407,98.638,0,0,7680,3184,7200,0,0,0,25744,10552
Nov-05 09:22:02,11922038784,519439781888,8101400576,522484559872,0.845,0.751,98.404,0,0,5280,0,5280,0,0,0,14880,480
Nov-05 09:22:03,12178173952,519183642624,8101400576,522228420608,1.079,0.360,98.561,0,0,41952,46960,13440,0,0,0,60336,47560
Nov-05 09:22:04,12399464448,518962315264,8101404672,522007109632,1.298,0.344,98.358,0,0,13584,1872,12960,1872,0,0,32160,3744
Nov-05 09:22:05,12491796480,518869983232,8101404672,521914777600,1.097,0.737,98.166,0,0,14064,0,14064,0,151496,151496,31008,15496
Nov-05 09:22:06,12564566016,518797213696,8101404672,521842008064,0.953,0.890,98.157,0,0,7944,3544,4464,0,0,0,20280,3544
Nov-05 09:22:07,12662894592,518698885120,8101404672,521743679488,1.213,0.488,98.298,0,0,4944,0,4944,0,0,0,11808,0
Nov-05 09:22:08,12758851584,518602924032,8101408768,521647722496,1.268,0.470,98.262,0,0,4320,0,4944,0,0,0,10704,600
Nov-05 09:22:09,12797538304,518564233216,8101412864,521609035776,1.608,0.203,98.189,0,0,5760,0,5760,0,0,0,33648,27392
Nov-05 09:22:10,12967251968,518394499072,8101400576,521439318016,0.736,1.064,98.200,0,0,5760,23256,4320,0,151448,151448,17472,38752
Nov-05 09:22:11,13144408064,518217293824,8101416960,521262129152,0.892,0.517,98.591,0,0,231360,399424,5760,0,0,0,240960,399424
Nov-05 09:22:12,13485957120,517875744768,8101416960,520920580096,0.469,0.531,99.000,0,0,964800,1540272,4320,0,0,0,978912,1540272
Nov-05 09:22:13,14892789760,516427362304,8142934016,519472214016,0.969,0.703,98.328,0,0,4320,0,4320,0,0,0,18912,600
Nov-05 09:22:14,16142970880,515176689664,8143360000,518221574144,1.031,0.578,98.391,0,0,3360,0,3360,0,0,0,20688,0
Nov-05 09:22:15,17091686400,514227970048,8143364096,517272858624,0.984,0.500,98.516,0,0,10080,5408,7200,0,151336,151336,26256,20904
Nov-05 09:22:16,17579401216,513731997696,8151621632,516776886272,0.734,0.203,99.063,0,0,16256,10608,5280,0,0,0,27632,10608
Nov-05 09:22:17,17583988736,513727275008,8151756800,516772167680,1.187,0.531,98.283,0,0,46896,40304,6720,0,76864,76864,63744,40304
Nov-05 09:22:18,17583321088,513727938560,8151760896,516772835328,1.063,0.532,98.405,0,0,24304,17712,5760,0,85248,85248,36160,18312
Nov-05 09:22:19,17582518272,513728733184,8151760896,516773634048,1.124,0.500,98.377,0,0,30848,23168,11920,0,112672,112672,50304,23168
Nov-05 09:22:20,17648902144,513662349312,8151760896,516707250176,1.047,0.641,98.312,0,0,28144,8768,14400,0,194464,194464,60544,11592
Nov-05 09:22:21,17635659776,513675542528,8151810048,516720443392,1.172,1.094,97.734,0,0,131792,95552,12000,0,457728,457728,192320,195768
Nov-05 09:22:22,17635463168,513671790592,8155987968,516716609536,1.094,0.657,98.249,0,0,89960,106504,7200,0,229584,229584,123608,161576
Nov-05 09:22:23,17633976320,513669038080,8160194560,516713881600,0.922,0.688,98.391,0,0,10464,8064,1920,0,127088,127088,22656,8664
Nov-05 09:22:24,17643638784,513591136256,8227336192,516636540928,1.000,0.719,98.282,0,0,55296,53376,2880,0,1242784,1242784,68304,54480
Nov-05 09:22:25,17645412352,513579950080,8236978176,516625248256,1.016,0.734,98.250,0,0,12576,5856,6240,0,409920,409920,21216,21576
Nov-05 09:22:26,17644670976,513580290048,8237338624,516625612800,1.219,0.391,98.391,0,0,7200,0,7200,0,101120,101120,43680,0
Nov-05 09:22:27,17647058944,513564479488,8250761216,516609810432,1.197,0.451,98.353,0,0,31184,18256,6240,0,256688,256688,51248,18256
Nov-05 09:22:28,17648005120,513515200512,8299020288,516560572416,1.130,0.565,98.305,0,0,40368,40816,5280,0,899120,899120,54816,41416
Nov-05 09:22:29,17649852416,513474600960,8337592320,516520067072,1.296,0.375,98.329,0,0,38128,36848,3840,0,742400,742400,52576,36848
Nov-05 09:22:30,17651769344,513414336512,8395776000,516459888640,1.297,0.359,98.344,0,0,55888,48528,4800,0,1197584,1197584,65344,64584
Nov-05 09:22:31,17674129408,513224683520,8562528256,516270510080,1.045,0.718,98.237,0,0,6720,960,5760,0,77888,77888,23712,960
Nov-05 09:22:32,17674006528,513224667136,8562585600,516270546944,0.188,0.188,99.625,0,0,5280,0,5280,0,0,0,14400,480
Nov-05 09:22:33,17676296192,513222377472,8562585600,516268257280,0.638,0.700,98.662,0,0,3360,0,3360,0,0,0,15840,600
Nov-05 09:22:34,17676058624,513222619136,8562589696,516268498944,0.299,1.257,98.444,0,0,2544,1872,1920,1872,0,0,16032,3744
Nov-05 09:22:35,17674625024,513224056832,8562585600,516269932544,0.671,1.154,98.175,0,0,4944,0,4944,0,151024,151024,19200,15720
Nov-05 09:22:36,17674772480,513223905280,8562589696,516269785088,0.266,1.297,98.437,0,0,14544,0,14544,0,0,0,41136,0
Nov-05 09:22:37,17674612736,513224065024,8562589696,516269944832,0.515,1.264,98.221,0,0,13584,0,13584,0,0,0,30384,0
Nov-05 09:22:38,17675104256,513223565312,8562597888,516269453312,0.344,1.281,98.375,0,0,11040,0,11664,0,0,0,31056,600
Nov-05 09:22:39,17675116544,513223548928,8562601984,516269441024,0.437,1.218,98.345,0,0,3760,0,3760,0,0,0,11216,0
Nov-05 09:22:40,17676115968,513222549504,8562601984,516268441600,0.437,1.281,98.282,0,0,0,0,0,0,150824,150824,8352,15720
Nov-05 09:22:41,17683804160,513214857216,8562606080,516260753408,0.532,1.157,98.311,0,0,2880,0,2880,0,0,0,13776,0
Nov-05 09:22:42,17684746240,513213915136,8562606080,516259811328,0.422,1.281,98.297,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 09:22:43,17676980224,513221681152,8562606080,516267577344,0.453,1.234,98.313,0,0,6240,0,6240,0,0,0,20312,600
Nov-05 09:22:44,17676447744,513222213632,8562606080,516268109824,0.375,1.265,98.360,0,0,7800,3544,4320,0,0,0,21912,3544
Nov-05 09:22:45,17675751424,513222909952,8562606080,516268806144,0.328,1.344,98.327,0,0,3360,0,3360,0,151088,151088,13776,15720
Nov-05 09:22:46,17676771328,513221890048,8562606080,516267786240,0.375,1.235,98.390,0,0,960,0,960,0,0,0,15696,21392
Nov-05 09:22:47,17681317888,513217339392,8562610176,516263239680,0.406,1.281,98.313,0,0,1920,0,1920,0,0,0,9936,336
Nov-05 09:22:48,17678725120,513219928064,8562614272,516265832448,0.608,1.263,98.129,0,0,960,0,960,0,0,0,5760,600
Nov-05 09:22:49,17679024128,513219624960,8562618368,516265529344,0.547,1.124,98.329,0,0,1920,0,1920,0,0,0,8160,0
Nov-05 09:22:50,17707835392,513190821888,8562610176,516236722176,0.548,1.283,98.169,0,0,3360,0,3360,0,150984,150984,14256,2824
Nov-05 09:22:51,17685970944,513212628992,8562659328,516258533376,0.730,1.507,97.763,0,0,3840,0,3840,0,0,0,67536,157008
Nov-05 09:22:52,17739341824,513159245824,8562671616,516205150208,1.604,0.079,98.318,0,0,12000,0,12000,0,0,0,28800,0
Nov-05 09:22:53,17810194432,513088385024,8562679808,516134293504,1.654,0.094,98.252,0,0,12000,0,12000,0,0,0,28800,600
