"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:24:22,14431883264,520169385984,5201584128,522771415040,2.078,0.264,97.659,0,0,13704,3576,9600,0,0,0,24264,3576
Nov-04 03:24:23,14484369408,520116895744,5201588224,522718928896,1.654,0.062,98.283,0,0,5280,0,10880,0,0,0,21920,0
Nov-04 03:24:24,14549778432,520051482624,5201592320,522653519872,1.500,0.094,98.406,0,0,4800,0,4800,0,0,0,17616,608
Nov-04 03:24:25,14562373632,520038887424,5201592320,522640924672,1.594,0.047,98.359,0,0,3360,0,3360,0,150648,150648,12960,15664
Nov-04 03:24:26,14582693888,520018567168,5201592320,522620604416,1.910,0.342,97.749,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 03:24:27,14584791040,520016465920,5201596416,522618507264,2.002,0.233,97.765,0,0,15840,0,15840,0,0,0,34560,0
Nov-04 03:24:28,14591889408,520009367552,5201596416,522611408896,1.969,0.388,97.643,0,0,17760,9600,15840,0,25344,25344,37920,9600
Nov-04 03:24:29,14633082880,519816724480,5352685568,522419023872,1.418,0.468,98.114,0,0,55120,42784,13440,0,77440,77440,72880,43392
Nov-04 03:24:30,14633316352,519816482816,5352693760,522418786304,1.326,0.515,98.159,0,0,18688,11744,5280,0,219360,219360,32144,52040
Nov-04 03:24:31,14633345024,519816458240,5352689664,522418761728,1.094,0.531,98.375,0,0,24800,19008,5760,0,72192,72192,37136,19008
Nov-04 03:24:32,14652702720,519797096448,5352693760,522399404032,0.953,0.625,98.421,0,0,25600,19552,6720,0,101568,101568,37600,19552
Nov-04 03:24:33,14672977920,519776813056,5352701952,522379128832,1.031,0.609,98.360,0,0,24832,52704,4320,0,114240,114240,33472,52704
Nov-04 03:24:34,14672601088,519773036544,5356855296,522375376896,1.646,0.559,97.795,0,0,147696,110624,3840,0,466960,466960,152976,111232
Nov-04 03:24:35,14677499904,519763894272,5361098752,522366246912,1.680,1.186,97.134,0,0,14784,8544,6240,0,273576,273576,69840,117592
Nov-04 03:24:36,14680014848,519683948544,5438341120,522286403584,1.628,0.689,97.683,0,0,62064,58272,8160,0,1424080,1424080,83184,101984
Nov-04 03:24:37,14679441408,519684513792,5438349312,522286972928,1.692,0.605,97.702,0,0,12528,480,7680,0,121408,121408,22608,480
Nov-04 03:24:38,14680596480,519683342336,5438365696,522285813760,2.136,0.372,97.492,0,0,4800,0,4800,0,66528,66528,13440,0
Nov-04 03:24:39,14681022464,519678717952,5442564096,522281193472,1.692,0.543,97.765,0,0,11920,6064,2880,0,98528,98528,21672,6672
Nov-04 03:24:40,14683881472,519633395712,5484994560,522235904000,1.661,0.605,97.733,0,0,37120,32320,4800,0,946040,946040,48976,48472
Nov-04 03:24:41,14684364800,519593902080,5523734528,522196549632,2.053,0.340,97.608,0,0,38768,38336,4800,0,694816,694816,57888,45192
Nov-04 03:24:42,14705197056,519438290944,5658144768,522041126912,1.363,0.360,98.276,0,0,11568,960,6240,0,19520,19520,20208,960
Nov-04 03:24:43,14745874432,519389351936,5666406400,521992192000,1.156,0.453,98.391,0,0,14880,10112,14400,28736,55328,55328,34080,38848
Nov-04 03:24:44,14968676352,519023071232,5809467392,521626198016,1.375,0.234,98.391,0,0,15360,0,20960,0,16352,16352,41120,608
Nov-04 03:24:45,14964715520,519027032064,5809467392,521630158848,1.548,0.031,98.421,0,0,13920,0,13920,0,150792,150792,33600,15672
Nov-04 03:24:46,14976237568,519015510016,5809467392,521618636800,1.608,0.031,98.345,0.016,0,4320,0,4320,0,0,0,12000,336
Nov-04 03:24:47,15014473728,518977273856,5809467392,521580400640,1.564,0.016,98.420,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 03:24:48,15034396672,518957346816,5809471488,521560477696,1.592,0.031,98.377,0,0,2400,1888,2400,1888,0,0,8160,3776
Nov-04 03:24:49,15035555840,518956183552,5809475584,521559318528,1.548,0,98.452,0,0,3984,0,3984,0,0,0,11808,608
Nov-04 03:24:50,15031971840,518959767552,5809475584,521562902528,1.902,0,98.098,0,0,7944,3576,4464,0,150568,150568,17352,19248
Nov-04 03:24:51,15026499584,518965239808,5809475584,521568374784,1.992,0.016,97.993,0,0,5424,0,5424,0,0,0,16464,0
Nov-04 03:24:52,15271776256,518719737856,5809684480,521322881024,1.391,0.188,98.422,0,0,7824,0,7824,0,0,0,17088,0
Nov-04 03:24:53,15279706112,518711775232,5809709056,521314926592,1.171,0.469,98.360,0,0,12736,6496,6240,0,78720,78720,23776,6496
Nov-04 03:24:54,15280295936,518711185408,5809709056,521314336768,1.655,0.031,98.314,0,0,5280,0,5280,0,0,0,18576,608
Nov-04 03:24:55,15280168960,518711308288,5809713152,521314463744,1.855,0.062,98.083,0,0,3360,0,3360,0,150648,150648,11040,15672
Nov-04 03:24:56,15279394816,518712082432,5809713152,521315237888,1.869,0.031,98.100,0,0,3360,0,3360,0,0,0,7680,0
Nov-04 03:24:57,15278878720,518712598528,5809713152,521315753984,1.547,0.062,98.391,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:24:58,15278919680,518712557568,5809713152,521315713024,1.823,0.031,98.146,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:24:59,15279194112,518712283136,5809713152,521315438592,1.546,0.078,98.376,0,0,7680,0,7680,0,0,0,21120,608
Nov-04 03:25:00,15278579712,518712893440,5809717248,521316052992,1.580,0.031,98.389,0,0,15840,0,15840,0,150584,150584,36000,15672
Nov-04 03:25:01,15277588480,518713884672,5809717248,521317044224,1.547,0.047,98.406,0,0,13920,0,13920,0,0,0,35376,0
Nov-04 03:25:02,15278071808,518713401344,5809717248,521316560896,1.593,0.062,98.345,0,0,10560,0,10560,0,0,0,27696,0
Nov-04 03:25:03,15277588480,518713880576,5809721344,521317044224,1.609,0.031,98.360,0,0,1440,0,1440,0,0,0,8640,0
Nov-04 03:25:04,15278104576,518713364480,5809721344,521316528128,1.593,0.031,98.376,0,0,3360,0,8960,0,0,0,15200,608
Nov-04 03:25:05,15282384896,518709006336,5809750016,521312194560,1.829,0.578,97.593,0,0,4320,0,4320,0,150840,150840,68976,159360
Nov-04 03:25:06,15281766400,518709592064,5809782784,521312780288,1.640,0.031,98.329,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:25:07,15281233920,518710124544,5809782784,521313312768,1.593,0.047,98.360,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:25:08,15280541696,518710812672,5809786880,521314004992,1.578,0.047,98.376,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:25:09,15280590848,518710763520,5809786880,521313955840,1.593,0.031,98.376,0,0,2880,0,2880,0,0,0,15072,608
Nov-04 03:25:10,15280037888,518711312384,5809790976,521314504704,2.083,0.062,97.854,0,0,12960,1920,9120,0,150808,150808,32016,18744
Nov-04 03:25:11,15280279552,518711070720,5809790976,521314267136,1.593,0.047,98.360,0,0,10560,0,10080,0,0,0,22560,0
Nov-04 03:25:12,15280775168,518710571008,5809795072,521313771520,1.562,0.047,98.391,0,0,15360,960,10560,0,0,0,32496,960
Nov-04 03:25:13,15280566272,518710779904,5809795072,521313980416,1.562,0.016,98.422,0,0,4800,0,4800,0,0,0,21648,0
Nov-04 03:25:14,15279271936,518712074240,5809795072,521315274752,1.593,0.062,98.345,0,0,6240,0,6240,0,0,0,20496,608
Nov-04 03:25:15,15280054272,518711291904,5809795072,521314492416,1.781,0.281,97.938,0,0,5760,0,5760,0,150552,150552,19056,15672
Nov-04 03:25:16,15279820800,518711525376,5809795072,521314725888,1.578,0.047,98.376,0,0,13440,0,13440,0,0,0,33936,0
Nov-04 03:25:17,15279816704,518711525376,5809799168,521314725888,1.609,0.016,98.376,0,0,14400,0,14400,0,0,0,49056,0
Nov-04 03:25:18,15278223360,518713118720,5809799168,521316323328,1.608,0.062,98.329,0,0,14400,1888,14400,1888,0,0,42288,3776
Nov-04 03:25:19,15278751744,518712586240,5809803264,521315794944,1.532,0.063,98.406,0,0,5904,0,5904,0,0,0,28032,608
Nov-04 03:25:20,15278686208,518712651776,5809803264,521315860480,1.794,0.031,98.175,0,0,8304,960,7344,0,150632,150632,26064,16632
Nov-04 03:25:21,15278944256,518712393728,5809803264,521315602432,1.578,0.031,98.391,0,0,6864,0,6864,0,0,0,38160,0
Nov-04 03:25:22,15277662208,518713675776,5809803264,521316884480,1.593,0.062,98.345,0,0,10224,0,10224,0,0,0,30720,0
Nov-04 03:25:23,15278428160,518712909824,5809803264,521316118528,1.609,0.016,98.376,0,0,5280,0,5280,0,0,0,37968,720
Nov-04 03:25:24,15278759936,518712578048,5809803264,521315786752,1.578,0.047,98.375,0,0,9720,3576,13312,5216,0,0,46168,10672
Nov-04 03:25:25,15277600768,518713737216,5809803264,521316945920,1.917,0.047,98.036,0,0,1920,0,7520,0,150704,150704,28400,15672
Nov-04 03:25:26,15276781568,518714552320,5809807360,521317765120,1.731,0.047,98.222,0,0,3360,0,3360,0,0,0,22464,0
Nov-04 03:25:27,15276982272,518714347520,5809811456,521317564416,1.562,0.078,98.360,0,0,3360,0,3360,0,0,0,31152,0
Nov-04 03:25:28,15277023232,518714306560,5809811456,521317523456,1.578,0.047,98.376,0,0,4800,0,4800,0,0,0,19872,0
Nov-04 03:25:29,15278321664,518713008128,5809811456,521316225024,1.641,0.031,98.328,0,0,3360,0,6176,480,0,0,24464,3192
Nov-04 03:25:30,15277547520,518713782272,5809811456,521316999168,1.654,0.062,98.283,0,0,2400,0,2400,0,150752,150752,27952,20064
Nov-04 03:25:31,15277547520,518713782272,5809811456,521316999168,2.477,0.046,97.477,0,0,2400,0,2400,0,0,0,22752,0
Nov-04 03:25:32,15277801472,518713524224,5809815552,521316745216,1.961,0.016,98.023,0,0,10560,0,10560,0,0,0,31872,0
Nov-04 03:25:33,15278571520,518712750080,5809819648,521315975168,1.593,0.031,98.376,0,0,15840,0,15840,0,0,0,49344,0
Nov-04 03:25:34,15277031424,518714245120,5809823744,521317494784,1.609,0.031,98.360,0,0,13920,0,13920,0,0,0,38592,608
Nov-04 03:25:35,15279079424,518712123392,5809889280,521315381248,1.828,0.594,97.578,0,0,6240,0,6240,0,150624,150624,72336,160152
Nov-04 03:25:36,15277993984,518713208832,5809889280,521316466688,1.802,0.342,97.856,0,0,1920,0,1920,0,0,0,19104,0
Nov-04 03:25:37,15279300608,518711902208,5809889280,521315160064,2.024,0.737,97.238,0,0,2400,0,2400,0,0,0,10808,2944
Nov-04 03:25:38,15278243840,518712958976,5809889280,521316216832,1.655,0.016,98.329,0,0,4320,0,4320,0,0,0,16320,0
Nov-04 03:25:39,15276703744,518714499072,5809889280,521317756928,1.670,0.047,98.283,0,0,3840,0,3840,0,0,0,14880,608
